timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-13 20:00:00,442.5,0.0,0.0,442.5,4,1,442.0,351.5,442.5
2023-01-13 21:00:00,259.0,0.0,0.0,259.0,4,1,442.5,442.0,259.0
2023-01-13 22:00:00,0.0,255.0,0.0,255.0,4,1,259.0,442.5,255.0
2023-01-13 23:00:00,0.0,256.0,0.0,256.0,4,1,255.0,259.0,256.0
2023-01-14 00:00:00,0.0,0.0,214.5,214.5,5,1,256.0,255.0,214.5
2023-01-14 01:00:00,0.0,0.0,174.0,174.0,5,1,214.5,256.0,174.0
2023-01-14 02:00:00,0.0,0.0,174.0,174.0,5,1,174.0,214.5,174.0
2023-01-14 03:00:00,0.0,0.0,173.0,173.0,5,1,174.0,174.0,173.0
2023-01-14 04:00:00,0.0,0.0,172.5,172.5,5,1,173.0,174.0,172.5
2023-01-14 05:00:00,0.0,0.0,193.5,193.5,5,1,172.5,173.0,193.5
2023-01-14 06:00:00,0.0,0.0,245.5,245.5,5,1,193.5,172.5,193.5
2023-01-14 07:00:00,0.0,0.0,252.5,252.5,5,1,245.5,193.5,193.5
2023-01-14 08:00:00,0.0,0.0,252.5,252.5,5,1,252.5,245.5,193.5
2023-01-14 09:00:00,0.0,0.0,331.0,331.0,5,1,252.5,252.5,193.5
2023-01-14 10:00:00,0.0,0.0,440.0,440.0,5,1,331.0,252.5,193.5
2023-01-14 11:00:00,0.0,0.0,440.0,440.0,5,1,440.0,331.0,193.5
2023-01-14 12:00:00,0.0,0.0,304.0,304.0,5,1,440.0,440.0,193.5
2023-01-14 13:00:00,0.0,0.0,332.0,332.0,5,1,304.0,440.0,193.5
2023-01-14 14:00:00,0.0,0.0,332.5,332.5,5,1,332.0,304.0,193.5
2023-01-14 15:00:00,0.0,0.0,297.0,297.0,5,1,332.5,332.0,193.5
2023-01-14 16:00:00,0.0,0.0,254.0,254.0,5,1,297.0,332.5,193.5
2023-01-14 17:00:00,0.0,0.0,254.5,254.5,5,1,254.0,297.0,193.5
2023-01-14 18:00:00,0.0,0.0,147.0,147.0,5,1,254.5,254.0,193.5
2023-01-14 19:00:00,0.0,0.0,172.5,172.5,5,1,147.0,254.5,172.5
2023-01-14 20:00:00,0.0,0.0,294.0,294.0,5,1,172.5,147.0,294.0
2023-01-14 21:00:00,0.0,0.0,236.0,236.0,5,1,294.0,172.5,236.0
2023-01-14 22:00:00,0.0,0.0,106.0,106.0,5,1,236.0,294.0,106.0
2023-01-14 23:00:00,0.0,0.0,107.5,107.5,5,1,106.0,236.0,107.5
2023-01-15 00:00:00,0.0,0.0,107.0,107.0,6,1,107.5,106.0,107.0
2023-01-15 01:00:00,0.0,0.0,176.0,176.0,6,1,107.0,107.5,176.0
2023-01-15 02:00:00,0.0,0.0,214.5,214.5,6,1,176.0,107.0,214.5
2023-01-15 03:00:00,0.0,0.0,254.0,254.0,6,1,214.5,176.0,254.0
2023-01-15 04:00:00,0.0,0.0,174.0,174.0,6,1,254.0,214.5,174.0
2023-01-15 05:00:00,0.0,0.0,243.0,243.0,6,1,174.0,254.0,243.0
2023-01-15 06:00:00,0.0,0.0,406.0,406.0,6,1,243.0,174.0,243.0
2023-01-15 07:00:00,0.0,0.0,442.0,442.0,6,1,406.0,243.0,243.0
2023-01-15 08:00:00,0.0,0.0,440.5,440.5,6,1,442.0,406.0,243.0
2023-01-15 09:00:00,0.0,0.0,387.5,387.5,6,1,440.5,442.0,243.0
2023-01-15 10:00:00,0.0,0.0,332.0,332.0,6,1,387.5,440.5,243.0
2023-01-15 11:00:00,0.0,0.0,331.5,331.5,6,1,332.0,387.5,243.0
2023-01-15 12:00:00,0.0,0.0,331.5,331.5,6,1,331.5,332.0,243.0
2023-01-15 13:00:00,0.0,0.0,331.0,331.0,6,1,331.5,331.5,243.0
2023-01-15 14:00:00,0.0,0.0,332.0,332.0,6,1,331.0,331.5,243.0
2023-01-15 15:00:00,0.0,0.0,362.0,362.0,6,1,332.0,331.0,243.0
2023-01-15 16:00:00,0.0,0.0,332.5,332.5,6,1,362.0,332.0,243.0
2023-01-15 17:00:00,0.0,0.0,333.0,333.0,6,1,332.5,362.0,243.0
2023-01-15 18:00:00,0.0,0.0,269.5,269.5,6,1,333.0,332.5,243.0
2023-01-15 19:00:00,0.0,0.0,434.0,434.0,6,1,269.5,333.0,434.0
2023-01-15 20:00:00,0.0,0.0,438.0,438.0,6,1,434.0,269.5,438.0
2023-01-15 21:00:00,0.0,0.0,254.0,254.0,6,1,438.0,434.0,254.0
2023-01-15 22:00:00,0.0,0.0,254.0,254.0,6,1,254.0,438.0,254.0
2023-01-15 23:00:00,0.0,0.0,254.0,254.0,6,1,254.0,254.0,254.0
2023-01-16 00:00:00,0.0,252.5,0.0,252.5,0,1,254.0,254.0,252.5
2023-01-16 01:00:00,0.0,247.5,0.0,247.5,0,1,252.5,254.0,247.5
2023-01-16 02:00:00,0.0,173.0,0.0,173.0,0,1,247.5,252.5,173.0
2023-01-16 03:00:00,0.0,172.5,0.0,172.5,0,1,173.0,247.5,172.5
2023-01-16 04:00:00,0.0,172.0,0.0,172.0,0,1,172.5,173.0,172.0
2023-01-16 05:00:00,0.0,172.5,0.0,172.5,0,1,172.0,172.5,172.5
2023-01-16 06:00:00,0.0,271.5,0.0,271.5,0,1,172.5,172.0,172.5
2023-01-16 07:00:00,0.0,253.5,0.0,253.5,0,1,271.5,172.5,172.5
2023-01-16 08:00:00,0.0,323.5,0.0,323.5,0,1,253.5,271.5,172.5
2023-01-16 09:00:00,438.0,0.0,0.0,438.0,0,1,323.5,253.5,172.5
2023-01-16 10:00:00,426.5,0.0,0.0,426.5,0,1,438.0,323.5,172.5
2023-01-16 11:00:00,250.5,0.0,0.0,250.5,0,1,426.5,438.0,172.5
2023-01-16 12:00:00,250.5,0.0,0.0,250.5,0,1,250.5,426.5,172.5
2023-01-16 13:00:00,250.5,0.0,0.0,250.5,0,1,250.5,250.5,172.5
2023-01-16 14:00:00,250.0,0.0,0.0,250.0,0,1,250.5,250.5,172.5
2023-01-16 15:00:00,255.0,0.0,0.0,255.0,0,1,250.0,250.5,172.5
2023-01-16 16:00:00,252.0,0.0,0.0,252.0,0,1,255.0,250.0,172.5
2023-01-16 17:00:00,252.0,0.0,0.0,252.0,0,1,252.0,255.0,172.5
2023-01-16 18:00:00,252.5,0.0,0.0,252.5,0,1,252.0,252.0,172.5
2023-01-16 19:00:00,132.0,0.0,0.0,132.0,0,1,252.5,252.0,132.0
2023-01-16 20:00:00,62.0,0.0,0.0,62.0,0,1,132.0,252.5,62.0
2023-01-16 21:00:00,153.0,0.0,0.0,153.0,0,1,62.0,132.0,153.0
2023-01-16 22:00:00,0.0,246.5,0.0,246.5,0,1,153.0,62.0,246.5
2023-01-16 23:00:00,0.0,396.0,0.0,396.0,0,1,246.5,153.0,396.0
2023-01-17 00:00:00,0.0,270.5,0.0,270.5,1,1,396.0,246.5,270.5
2023-01-17 01:00:00,0.0,208.0,0.0,208.0,1,1,270.5,396.0,208.0
2023-01-17 02:00:00,0.0,208.0,0.0,208.0,1,1,208.0,270.5,208.0
2023-01-17 03:00:00,0.0,208.0,0.0,208.0,1,1,208.0,208.0,208.0
2023-01-17 04:00:00,0.0,174.5,0.0,174.5,1,1,208.0,208.0,174.5
2023-01-17 05:00:00,0.0,194.0,0.0,194.0,1,1,174.5,208.0,194.0
2023-01-17 06:00:00,0.0,322.0,0.0,322.0,1,1,194.0,174.5,194.0
2023-01-17 07:00:00,0.0,382.0,0.0,382.0,1,1,322.0,194.0,194.0
2023-01-17 08:00:00,0.0,382.5,0.0,382.5,1,1,382.0,322.0,194.0
2023-01-17 09:00:00,209.5,0.0,0.0,209.5,1,1,382.5,382.0,194.0
2023-01-17 10:00:00,194.0,0.0,0.0,194.0,1,1,209.5,382.5,194.0
2023-01-17 11:00:00,194.0,0.0,0.0,194.0,1,1,194.0,209.5,194.0
2023-01-17 12:00:00,194.0,0.0,0.0,194.0,1,1,194.0,194.0,194.0
2023-01-17 13:00:00,194.0,0.0,0.0,194.0,1,1,194.0,194.0,194.0
2023-01-17 14:00:00,192.5,0.0,0.0,192.5,1,1,194.0,194.0,194.0
2023-01-17 15:00:00,192.5,0.0,0.0,192.5,1,1,192.5,194.0,194.0
2023-01-17 16:00:00,234.0,0.0,0.0,234.0,1,1,192.5,192.5,194.0
2023-01-17 17:00:00,242.0,0.0,0.0,242.0,1,1,234.0,192.5,194.0
2023-01-17 18:00:00,333.5,0.0,0.0,333.5,1,1,242.0,234.0,194.0
2023-01-17 19:00:00,428.5,0.0,0.0,428.5,1,1,333.5,242.0,428.5
2023-01-17 20:00:00,329.5,0.0,0.0,329.5,1,1,428.5,333.5,329.5
2023-01-17 21:00:00,242.5,0.0,0.0,242.5,1,1,329.5,428.5,242.5
2023-01-17 22:00:00,0.0,240.0,0.0,240.0,1,1,242.5,329.5,240.0
2023-01-17 23:00:00,0.0,240.0,0.0,240.0,1,1,240.0,242.5,240.0
2023-01-18 00:00:00,0.0,240.0,0.0,240.0,2,1,240.0,240.0,240.0
2023-01-18 01:00:00,0.0,240.0,0.0,240.0,2,1,240.0,240.0,240.0
2023-01-18 02:00:00,0.0,239.5,0.0,239.5,2,1,240.0,240.0,239.5
2023-01-18 03:00:00,0.0,240.0,0.0,240.0,2,1,239.5,240.0,240.0
2023-01-18 04:00:00,0.0,239.5,0.0,239.5,2,1,240.0,239.5,239.5
2023-01-18 05:00:00,0.0,239.5,0.0,239.5,2,1,239.5,240.0,239.5
2023-01-18 06:00:00,0.0,287.5,0.0,287.5,2,1,239.5,239.5,239.5
2023-01-18 07:00:00,0.0,240.0,0.0,240.0,2,1,287.5,239.5,239.5
2023-01-18 08:00:00,0.0,349.0,0.0,349.0,2,1,240.0,287.5,239.5
2023-01-18 09:00:00,426.5,0.0,0.0,426.5,2,1,349.0,240.0,239.5
2023-01-18 10:00:00,425.0,0.0,0.0,425.0,2,1,426.5,349.0,239.5
2023-01-18 11:00:00,239.0,0.0,0.0,239.0,2,1,425.0,426.5,239.5
2023-01-18 12:00:00,238.0,0.0,0.0,238.0,2,1,239.0,425.0,239.5
2023-01-18 13:00:00,238.5,0.0,0.0,238.5,2,1,238.0,239.0,239.5
2023-01-18 14:00:00,265.0,0.0,0.0,265.0,2,1,238.5,238.0,239.5
2023-01-18 15:00:00,315.0,0.0,0.0,315.0,2,1,265.0,238.5,239.5
2023-01-18 16:00:00,340.5,0.0,0.0,340.5,2,1,315.0,265.0,239.5
2023-01-18 17:00:00,331.5,0.0,0.0,331.5,2,1,340.5,315.0,239.5
2023-01-18 18:00:00,263.5,0.0,0.0,263.5,2,1,331.5,340.5,239.5
2023-01-18 19:00:00,219.5,0.0,0.0,219.5,2,1,263.5,331.5,219.5
2023-01-18 20:00:00,174.5,0.0,0.0,174.5,2,1,219.5,263.5,174.5
2023-01-18 21:00:00,320.5,0.0,0.0,320.5,2,1,174.5,219.5,320.5
2023-01-18 22:00:00,0.0,440.5,0.0,440.5,2,1,320.5,174.5,440.5
2023-01-18 23:00:00,0.0,343.0,0.0,343.0,2,1,440.5,320.5,343.0
2023-01-19 00:00:00,0.0,252.0,0.0,252.0,3,1,343.0,440.5,252.0
2023-01-19 01:00:00,0.0,252.0,0.0,252.0,3,1,252.0,343.0,252.0
2023-01-19 02:00:00,0.0,252.0,0.0,252.0,3,1,252.0,252.0,252.0
2023-01-19 03:00:00,0.0,252.0,0.0,252.0,3,1,252.0,252.0,252.0
2023-01-19 04:00:00,0.0,204.5,0.0,204.5,3,1,252.0,252.0,204.5
2023-01-19 05:00:00,0.0,207.0,0.0,207.0,3,1,204.5,252.0,207.0
2023-01-19 06:00:00,0.0,422.5,0.0,422.5,3,1,207.0,204.5,207.0
2023-01-19 07:00:00,0.0,439.0,0.0,439.0,3,1,422.5,207.0,207.0
2023-01-19 08:00:00,0.0,437.0,0.0,437.0,3,1,439.0,422.5,207.0
2023-01-19 09:00:00,250.0,0.0,0.0,250.0,3,1,437.0,439.0,207.0
2023-01-19 10:00:00,250.0,0.0,0.0,250.0,3,1,250.0,437.0,207.0
2023-01-19 11:00:00,251.5,0.0,0.0,251.5,3,1,250.0,250.0,207.0
2023-01-19 12:00:00,250.5,0.0,0.0,250.5,3,1,251.5,250.0,207.0
2023-01-19 13:00:00,237.0,0.0,0.0,237.0,3,1,250.5,251.5,207.0
2023-01-19 14:00:00,171.5,0.0,0.0,171.5,3,1,237.0,250.5,207.0
2023-01-19 15:00:00,236.0,0.0,0.0,236.0,3,1,171.5,237.0,207.0
2023-01-19 16:00:00,257.5,0.0,0.0,257.5,3,1,236.0,171.5,207.0
2023-01-19 17:00:00,296.0,0.0,0.0,296.0,3,1,257.5,236.0,207.0
2023-01-19 18:00:00,322.0,0.0,0.0,322.0,3,1,296.0,257.5,207.0
2023-01-19 19:00:00,441.5,0.0,0.0,441.5,3,1,322.0,296.0,441.5
2023-01-19 20:00:00,441.5,0.0,0.0,441.5,3,1,441.5,322.0,441.5
2023-01-19 21:00:00,258.0,0.0,0.0,258.0,3,1,441.5,441.5,258.0
2023-01-19 22:00:00,0.0,252.0,0.0,252.0,3,1,258.0,441.5,252.0
2023-01-19 23:00:00,0.0,236.0,0.0,236.0,3,1,252.0,258.0,236.0
2023-01-20 00:00:00,0.0,172.0,0.0,172.0,4,1,236.0,252.0,172.0
2023-01-20 01:00:00,0.0,172.0,0.0,172.0,4,1,172.0,236.0,172.0
2023-01-20 02:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,172.0
2023-01-20 03:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,172.0
2023-01-20 04:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,172.0
2023-01-20 05:00:00,0.0,172.0,0.0,172.0,4,1,172.0,172.0,172.0
2023-01-20 06:00:00,0.0,265.5,0.0,265.5,4,1,172.0,172.0,172.0
2023-01-20 07:00:00,0.0,325.0,0.0,325.0,4,1,265.5,172.0,172.0
2023-01-20 08:00:00,0.0,439.5,0.0,439.5,4,1,325.0,265.5,172.0
2023-01-20 09:00:00,113.5,0.0,0.0,113.5,4,1,439.5,325.0,172.0
2023-01-20 10:00:00,179.0,0.0,0.0,179.0,4,1,113.5,439.5,172.0
2023-01-20 11:00:00,250.5,0.0,0.0,250.5,4,1,179.0,113.5,172.0
2023-01-20 12:00:00,133.5,0.0,0.0,133.5,4,1,250.5,179.0,172.0
2023-01-20 13:00:00,51.0,0.0,0.0,51.0,4,1,133.5,250.5,172.0
2023-01-20 14:00:00,142.0,0.0,0.0,142.0,4,1,51.0,133.5,172.0
2023-01-20 15:00:00,261.0,0.0,0.0,261.0,4,1,142.0,51.0,172.0
2023-01-20 16:00:00,324.5,0.0,0.0,324.5,4,1,261.0,142.0,172.0
2023-01-20 17:00:00,324.0,0.0,0.0,324.0,4,1,324.5,261.0,172.0
2023-01-20 18:00:00,295.0,0.0,0.0,295.0,4,1,324.0,324.5,172.0
2023-01-20 19:00:00,250.0,0.0,0.0,250.0,4,1,295.0,324.0,250.0
2023-01-20 20:00:00,277.5,0.0,0.0,277.5,4,1,250.0,295.0,277.5
2023-01-20 21:00:00,436.5,0.0,0.0,436.5,4,1,277.5,250.0,436.5
2023-01-20 22:00:00,0.0,358.0,0.0,358.0,4,1,436.5,277.5,358.0
2023-01-20 23:00:00,0.0,248.0,0.0,248.0,4,1,358.0,436.5,248.0
2023-01-21 00:00:00,0.0,0.0,247.5,247.5,5,1,248.0,358.0,247.5
2023-01-21 01:00:00,0.0,0.0,247.5,247.5,5,1,247.5,248.0,247.5
2023-01-21 02:00:00,0.0,0.0,247.5,247.5,5,1,247.5,247.5,247.5
2023-01-21 03:00:00,0.0,0.0,247.0,247.0,5,1,247.5,247.5,247.0
2023-01-21 04:00:00,0.0,0.0,267.5,267.5,5,1,247.0,247.5,267.5
2023-01-21 05:00:00,0.0,0.0,326.5,326.5,5,1,267.5,247.0,326.5
2023-01-21 06:00:00,0.0,0.0,434.0,434.0,5,1,326.5,267.5,326.5
2023-01-21 07:00:00,0.0,0.0,434.0,434.0,5,1,434.0,326.5,326.5
2023-01-21 08:00:00,0.0,0.0,291.5,291.5,5,1,434.0,434.0,326.5
2023-01-21 09:00:00,0.0,0.0,306.0,306.0,5,1,291.5,434.0,326.5
2023-01-21 10:00:00,0.0,0.0,332.0,332.0,5,1,306.0,291.5,326.5
2023-01-21 11:00:00,0.0,0.0,332.0,332.0,5,1,332.0,306.0,326.5
2023-01-21 12:00:00,0.0,0.0,331.5,331.5,5,1,332.0,332.0,326.5
2023-01-21 13:00:00,0.0,0.0,330.5,330.5,5,1,331.5,332.0,326.5
2023-01-21 14:00:00,0.0,0.0,330.5,330.5,5,1,330.5,331.5,326.5
2023-01-21 15:00:00,0.0,0.0,364.0,364.0,5,1,330.5,330.5,326.5
2023-01-21 16:00:00,0.0,0.0,339.0,339.0,5,1,364.0,330.5,326.5
2023-01-21 17:00:00,0.0,0.0,349.5,349.5,5,1,339.0,364.0,326.5
2023-01-21 18:00:00,0.0,0.0,331.5,331.5,5,1,349.5,339.0,326.5
2023-01-21 19:00:00,0.0,0.0,516.5,516.5,5,1,331.5,349.5,516.5
2023-01-21 20:00:00,0.0,0.0,492.0,492.0,5,1,516.5,331.5,492.0
2023-01-21 21:00:00,0.0,0.0,424.5,424.5,5,1,492.0,516.5,424.5
2023-01-21 22:00:00,0.0,0.0,252.0,252.0,5,1,424.5,492.0,252.0
2023-01-21 23:00:00,0.0,0.0,252.0,252.0,5,1,252.0,424.5,252.0
2023-01-22 00:00:00,0.0,0.0,251.0,251.0,6,1,252.0,252.0,251.0
2023-01-22 01:00:00,0.0,0.0,250.5,250.5,6,1,251.0,252.0,250.5
2023-01-22 02:00:00,0.0,0.0,250.0,250.0,6,1,250.5,251.0,250.0
2023-01-22 03:00:00,0.0,0.0,251.5,251.5,6,1,250.0,250.5,251.5
2023-01-22 04:00:00,0.0,0.0,251.0,251.0,6,1,251.5,250.0,251.0
2023-01-22 05:00:00,0.0,0.0,251.5,251.5,6,1,251.0,251.5,251.5
2023-01-22 06:00:00,0.0,0.0,302.0,302.0,6,1,251.5,251.0,251.5
2023-01-22 07:00:00,0.0,0.0,257.5,257.5,6,1,302.0,251.5,251.5
2023-01-22 08:00:00,0.0,0.0,438.0,438.0,6,1,257.5,302.0,251.5
2023-01-22 09:00:00,0.0,0.0,305.5,305.5,6,1,438.0,257.5,251.5
2023-01-22 10:00:00,0.0,0.0,251.0,251.0,6,1,305.5,438.0,251.5
2023-01-22 11:00:00,0.0,0.0,250.0,250.0,6,1,251.0,305.5,251.5
2023-01-22 12:00:00,0.0,0.0,250.5,250.5,6,1,250.0,251.0,251.5
2023-01-22 13:00:00,0.0,0.0,250.0,250.0,6,1,250.5,250.0,251.5
2023-01-22 14:00:00,0.0,0.0,250.0,250.0,6,1,250.0,250.5,251.5
2023-01-22 15:00:00,0.0,0.0,250.5,250.5,6,1,250.0,250.0,251.5
2023-01-22 16:00:00,0.0,0.0,251.5,251.5,6,1,250.5,250.0,251.5
2023-01-22 17:00:00,0.0,0.0,252.0,252.0,6,1,251.5,250.5,251.5
2023-01-22 18:00:00,0.0,0.0,237.5,237.5,6,1,252.0,251.5,251.5
2023-01-22 19:00:00,0.0,0.0,256.0,256.0,6,1,237.5,252.0,256.0
2023-01-22 20:00:00,0.0,0.0,256.0,256.0,6,1,256.0,237.5,256.0
2023-01-22 21:00:00,0.0,0.0,365.5,365.5,6,1,256.0,256.0,365.5
2023-01-22 22:00:00,0.0,0.0,442.5,442.5,6,1,365.5,256.0,442.5
2023-01-22 23:00:00,0.0,0.0,208.5,208.5,6,1,442.5,365.5,208.5
2023-01-23 00:00:00,0.0,173.0,0.0,173.0,0,1,208.5,442.5,173.0
2023-01-23 01:00:00,0.0,173.5,0.0,173.5,0,1,173.0,208.5,173.5
2023-01-23 02:00:00,0.0,185.0,0.0,185.0,0,1,173.5,173.0,185.0
2023-01-23 03:00:00,0.0,252.0,0.0,252.0,0,1,185.0,173.5,252.0
2023-01-23 04:00:00,0.0,252.0,0.0,252.0,0,1,252.0,185.0,252.0
2023-01-23 05:00:00,0.0,223.5,0.0,223.5,0,1,252.0,252.0,223.5
2023-01-23 06:00:00,0.0,361.0,0.0,361.0,0,1,223.5,252.0,223.5
2023-01-23 07:00:00,0.0,441.0,0.0,441.0,0,1,361.0,223.5,223.5
2023-01-23 08:00:00,0.0,308.5,0.0,308.5,0,1,441.0,361.0,223.5
2023-01-23 09:00:00,254.0,0.0,0.0,254.0,0,1,308.5,441.0,223.5
2023-01-23 10:00:00,254.0,0.0,0.0,254.0,0,1,254.0,308.5,223.5
2023-01-23 11:00:00,254.0,0.0,0.0,254.0,0,1,254.0,254.0,223.5
2023-01-23 12:00:00,253.5,0.0,0.0,253.5,0,1,254.0,254.0,223.5
2023-01-23 13:00:00,254.0,0.0,0.0,254.0,0,1,253.5,254.0,223.5
2023-01-23 14:00:00,254.0,0.0,0.0,254.0,0,1,254.0,253.5,223.5
2023-01-23 15:00:00,253.0,0.0,0.0,253.0,0,1,254.0,254.0,223.5
2023-01-23 16:00:00,291.5,0.0,0.0,291.5,0,1,253.0,254.0,223.5
2023-01-23 17:00:00,441.0,0.0,0.0,441.0,0,1,291.5,253.0,223.5
2023-01-23 18:00:00,449.0,0.0,0.0,449.0,0,1,441.0,291.5,223.5
2023-01-23 19:00:00,390.5,0.0,0.0,390.5,0,1,449.0,441.0,390.5
2023-01-23 20:00:00,256.0,0.0,0.0,256.0,0,1,390.5,449.0,256.0
2023-01-23 21:00:00,255.5,0.0,0.0,255.5,0,1,256.0,390.5,255.5
2023-01-23 22:00:00,0.0,254.0,0.0,254.0,0,1,255.5,256.0,254.0
2023-01-23 23:00:00,0.0,254.0,0.0,254.0,0,1,254.0,255.5,254.0
2023-01-24 00:00:00,0.0,254.0,0.0,254.0,1,1,254.0,254.0,254.0
2023-01-24 01:00:00,0.0,253.5,0.0,253.5,1,1,254.0,254.0,253.5
2023-01-24 02:00:00,0.0,179.5,0.0,179.5,1,1,253.5,254.0,179.5
2023-01-24 03:00:00,0.0,172.5,0.0,172.5,1,1,179.5,253.5,172.5
2023-01-24 04:00:00,0.0,172.0,0.0,172.0,1,1,172.5,179.5,172.0
2023-01-24 05:00:00,0.0,172.5,0.0,172.5,1,1,172.0,172.5,172.5
2023-01-24 06:00:00,0.0,281.0,0.0,281.0,1,1,172.5,172.0,172.5
2023-01-24 07:00:00,0.0,255.0,0.0,255.0,1,1,281.0,172.5,172.5
2023-01-24 08:00:00,0.0,405.5,0.0,405.5,1,1,255.0,281.0,172.5
2023-01-24 09:00:00,441.0,0.0,0.0,441.0,1,1,405.5,255.0,172.5
2023-01-24 10:00:00,315.0,0.0,0.0,315.0,1,1,441.0,405.5,172.5
2023-01-24 11:00:00,306.0,0.0,0.0,306.0,1,1,315.0,441.0,172.5
2023-01-24 12:00:00,262.5,0.0,0.0,262.5,1,1,306.0,315.0,172.5
2023-01-24 13:00:00,252.5,0.0,0.0,252.5,1,1,262.5,306.0,172.5
2023-01-24 14:00:00,253.0,0.0,0.0,253.0,1,1,252.5,262.5,172.5
2023-01-24 15:00:00,258.0,0.0,0.0,258.0,1,1,253.0,252.5,172.5
2023-01-24 16:00:00,254.5,0.0,0.0,254.5,1,1,258.0,253.0,172.5
2023-01-24 17:00:00,254.0,0.0,0.0,254.0,1,1,254.5,258.0,172.5
2023-01-24 18:00:00,250.0,0.0,0.0,250.0,1,1,254.0,254.5,172.5
2023-01-24 19:00:00,175.0,0.0,0.0,175.0,1,1,250.0,254.0,175.0
2023-01-24 20:00:00,175.5,0.0,0.0,175.5,1,1,175.0,250.0,175.5
2023-01-24 21:00:00,190.5,0.0,0.0,190.5,1,1,175.5,175.0,190.5
2023-01-24 22:00:00,0.0,256.0,0.0,256.0,1,1,190.5,175.5,256.0
2023-01-24 23:00:00,0.0,392.0,0.0,392.0,1,1,256.0,190.5,392.0
2023-01-25 00:00:00,0.0,336.5,0.0,336.5,2,1,392.0,256.0,336.5
2023-01-25 01:00:00,0.0,232.5,0.0,232.5,2,1,336.5,392.0,232.5
2023-01-25 02:00:00,0.0,172.0,0.0,172.0,2,1,232.5,336.5,172.0
2023-01-25 03:00:00,0.0,172.0,0.0,172.0,2,1,172.0,232.5,172.0
2023-01-25 04:00:00,0.0,243.5,0.0,243.5,2,1,172.0,172.0,243.5
2023-01-25 05:00:00,0.0,229.0,0.0,229.0,2,1,243.5,172.0,229.0
2023-01-25 06:00:00,0.0,418.0,0.0,418.0,2,1,229.0,243.5,229.0
2023-01-25 07:00:00,0.0,442.0,0.0,442.0,2,1,418.0,229.0,229.0
2023-01-25 08:00:00,0.0,442.0,0.0,442.0,2,1,442.0,418.0,229.0
2023-01-25 09:00:00,260.0,0.0,0.0,260.0,2,1,442.0,442.0,229.0
2023-01-25 10:00:00,254.5,0.0,0.0,254.5,2,1,260.0,442.0,229.0
2023-01-25 11:00:00,254.0,0.0,0.0,254.0,2,1,254.5,260.0,229.0
2023-01-25 12:00:00,177.0,0.0,0.0,177.0,2,1,254.0,254.5,229.0
2023-01-25 13:00:00,172.0,0.0,0.0,172.0,2,1,177.0,254.0,229.0
2023-01-25 14:00:00,267.0,0.0,0.0,267.0,2,1,172.0,177.0,229.0
2023-01-25 15:00:00,254.0,0.0,0.0,254.0,2,1,267.0,172.0,229.0
2023-01-25 16:00:00,208.5,0.0,0.0,208.5,2,1,254.0,267.0,229.0
2023-01-25 17:00:00,173.5,0.0,0.0,173.5,2,1,208.5,254.0,229.0
2023-01-25 18:00:00,173.5,0.0,0.0,173.5,2,1,173.5,208.5,229.0
2023-01-25 19:00:00,298.0,0.0,0.0,298.0,2,1,173.5,173.5,298.0
2023-01-25 20:00:00,361.5,0.0,0.0,361.5,2,1,298.0,173.5,361.5
2023-01-25 21:00:00,361.5,0.0,0.0,361.5,2,1,361.5,298.0,361.5
2023-01-25 22:00:00,0.0,191.0,0.0,191.0,2,1,361.5,361.5,191.0
2023-01-25 23:00:00,0.0,172.0,0.0,172.0,2,1,191.0,361.5,172.0
2023-01-26 00:00:00,0.0,172.0,0.0,172.0,3,1,172.0,191.0,172.0
2023-01-26 01:00:00,0.0,172.0,0.0,172.0,3,1,172.0,172.0,172.0
2023-01-26 02:00:00,0.0,172.0,0.0,172.0,3,1,172.0,172.0,172.0
2023-01-26 03:00:00,0.0,172.0,0.0,172.0,3,1,172.0,172.0,172.0
2023-01-26 04:00:00,0.0,172.0,0.0,172.0,3,1,172.0,172.0,172.0
2023-01-26 05:00:00,0.0,172.0,0.0,172.0,3,1,172.0,172.0,172.0
2023-01-26 06:00:00,0.0,232.5,0.0,232.5,3,1,172.0,172.0,172.0
2023-01-26 07:00:00,0.0,268.0,0.0,268.0,3,1,232.5,172.0,172.0
2023-01-26 08:00:00,0.0,254.0,0.0,254.0,3,1,268.0,232.5,172.0
2023-01-26 09:00:00,254.0,0.0,0.0,254.0,3,1,254.0,268.0,172.0
2023-01-26 10:00:00,315.5,0.0,0.0,315.5,3,1,254.0,254.0,172.0
2023-01-26 11:00:00,440.0,0.0,0.0,440.0,3,1,315.5,254.0,172.0
2023-01-26 12:00:00,349.5,0.0,0.0,349.5,3,1,440.0,315.5,172.0
2023-01-26 13:00:00,252.0,0.0,0.0,252.0,3,1,349.5,440.0,172.0
2023-01-26 14:00:00,252.5,0.0,0.0,252.5,3,1,252.0,349.5,172.0
2023-01-26 15:00:00,252.5,0.0,0.0,252.5,3,1,252.5,252.0,172.0
2023-01-26 16:00:00,253.0,0.0,0.0,253.0,3,1,252.5,252.5,172.0
2023-01-26 17:00:00,253.5,0.0,0.0,253.5,3,1,253.0,252.5,172.0
