timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-12 14:00:00,24840.0,0.0,0.0,24840.0,3,1,23080.0,24760.0,24440.0
2023-01-12 15:00:00,25120.0,0.0,0.0,25120.0,3,1,24840.0,23080.0,24440.0
2023-01-12 16:00:00,23800.0,0.0,0.0,23800.0,3,1,25120.0,24840.0,24440.0
2023-01-12 17:00:00,26560.0,0.0,0.0,26560.0,3,1,23800.0,25120.0,24440.0
2023-01-12 18:00:00,23200.0,0.0,0.0,23200.0,3,1,26560.0,23800.0,24440.0
2023-01-12 19:00:00,25480.0,0.0,0.0,25480.0,3,1,23200.0,26560.0,25480.0
2023-01-12 20:00:00,25560.0,0.0,0.0,25560.0,3,1,25480.0,23200.0,25560.0
2023-01-12 21:00:00,24600.0,0.0,0.0,24600.0,3,1,25560.0,25480.0,24600.0
2023-01-12 22:00:00,0.0,22320.0,0.0,22320.0,3,1,24600.0,25560.0,22320.0
2023-01-12 23:00:00,0.0,25800.0,0.0,25800.0,3,1,22320.0,24600.0,25800.0
2023-01-13 00:00:00,0.0,23160.0,0.0,23160.0,4,1,25800.0,22320.0,23160.0
2023-01-13 01:00:00,0.0,25720.0,0.0,25720.0,4,1,23160.0,25800.0,25720.0
2023-01-13 02:00:00,0.0,25480.0,0.0,25480.0,4,1,25720.0,23160.0,25480.0
2023-01-13 03:00:00,0.0,25200.0,0.0,25200.0,4,1,25480.0,25720.0,25200.0
2023-01-13 04:00:00,0.0,25080.0,0.0,25080.0,4,1,25200.0,25480.0,25080.0
2023-01-13 05:00:00,0.0,25440.0,0.0,25440.0,4,1,25080.0,25200.0,25440.0
2023-01-13 06:00:00,0.0,24080.0,0.0,24080.0,4,1,25440.0,25080.0,25440.0
2023-01-13 07:00:00,0.0,26760.0,0.0,26760.0,4,1,24080.0,25440.0,25440.0
2023-01-13 08:00:00,0.0,23400.0,0.0,23400.0,4,1,26760.0,24080.0,25440.0
2023-01-13 09:00:00,25280.0,0.0,0.0,25280.0,4,1,23400.0,26760.0,25440.0
2023-01-13 10:00:00,25160.0,0.0,0.0,25160.0,4,1,25280.0,23400.0,25440.0
2023-01-13 11:00:00,25120.0,0.0,0.0,25120.0,4,1,25160.0,25280.0,25440.0
2023-01-13 12:00:00,25440.0,0.0,0.0,25440.0,4,1,25120.0,25160.0,25440.0
2023-01-13 13:00:00,25320.0,0.0,0.0,25320.0,4,1,25440.0,25120.0,25440.0
2023-01-13 14:00:00,24360.0,0.0,0.0,24360.0,4,1,25320.0,25440.0,25440.0
2023-01-13 15:00:00,24440.0,0.0,0.0,24440.0,4,1,24360.0,25320.0,25440.0
2023-01-13 16:00:00,23840.0,0.0,0.0,23840.0,4,1,24440.0,24360.0,25440.0
2023-01-13 17:00:00,25040.0,0.0,0.0,25040.0,4,1,23840.0,24440.0,25440.0
2023-01-13 18:00:00,25000.0,0.0,0.0,25000.0,4,1,25040.0,23840.0,25440.0
2023-01-13 19:00:00,24840.0,0.0,0.0,24840.0,4,1,25000.0,25040.0,24840.0
2023-01-13 20:00:00,25400.0,0.0,0.0,25400.0,4,1,24840.0,25000.0,25400.0
2023-01-13 21:00:00,25840.0,0.0,0.0,25840.0,4,1,25400.0,24840.0,25840.0
2023-01-13 22:00:00,0.0,25160.0,0.0,25160.0,4,1,25840.0,25400.0,25160.0
2023-01-13 23:00:00,0.0,23880.0,0.0,23880.0,4,1,25160.0,25840.0,23880.0
2023-01-14 00:00:00,0.0,0.0,22200.0,22200.0,5,1,23880.0,25160.0,22200.0
2023-01-14 01:00:00,0.0,0.0,26400.0,26400.0,5,1,22200.0,23880.0,26400.0
2023-01-14 02:00:00,0.0,0.0,25720.0,25720.0,5,1,26400.0,22200.0,25720.0
2023-01-14 03:00:00,0.0,0.0,26080.0,26080.0,5,1,25720.0,26400.0,26080.0
2023-01-14 04:00:00,0.0,0.0,25120.0,25120.0,5,1,26080.0,25720.0,25120.0
2023-01-14 05:00:00,0.0,0.0,24920.0,24920.0,5,1,25120.0,26080.0,24920.0
2023-01-14 06:00:00,0.0,0.0,25640.0,25640.0,5,1,24920.0,25120.0,24920.0
2023-01-14 07:00:00,0.0,0.0,23560.0,23560.0,5,1,25640.0,24920.0,24920.0
2023-01-14 08:00:00,0.0,0.0,23560.0,23560.0,5,1,23560.0,25640.0,24920.0
2023-01-14 09:00:00,0.0,0.0,26600.0,26600.0,5,1,23560.0,23560.0,24920.0
2023-01-14 10:00:00,0.0,0.0,25880.0,25880.0,5,1,26600.0,23560.0,24920.0
2023-01-14 11:00:00,0.0,0.0,24680.0,24680.0,5,1,25880.0,26600.0,24920.0
2023-01-14 12:00:00,0.0,0.0,25000.0,25000.0,5,1,24680.0,25880.0,24920.0
2023-01-14 13:00:00,0.0,0.0,25280.0,25280.0,5,1,25000.0,24680.0,24920.0
2023-01-14 14:00:00,0.0,0.0,26200.0,26200.0,5,1,25280.0,25000.0,24920.0
2023-01-14 15:00:00,0.0,0.0,22880.0,22880.0,5,1,26200.0,25280.0,24920.0
2023-01-14 16:00:00,0.0,0.0,25360.0,25360.0,5,1,22880.0,26200.0,24920.0
2023-01-14 17:00:00,0.0,0.0,25040.0,25040.0,5,1,25360.0,22880.0,24920.0
2023-01-14 18:00:00,0.0,0.0,25480.0,25480.0,5,1,25040.0,25360.0,24920.0
2023-01-14 19:00:00,0.0,0.0,25640.0,25640.0,5,1,25480.0,25040.0,25640.0
2023-01-14 20:00:00,0.0,0.0,24600.0,24600.0,5,1,25640.0,25480.0,24600.0
2023-01-14 21:00:00,0.0,0.0,24120.0,24120.0,5,1,24600.0,25640.0,24120.0
2023-01-14 22:00:00,0.0,0.0,24920.0,24920.0,5,1,24120.0,24600.0,24920.0
2023-01-14 23:00:00,0.0,0.0,25000.0,25000.0,5,1,24920.0,24120.0,25000.0
2023-01-15 00:00:00,0.0,0.0,23560.0,23560.0,6,1,25000.0,24920.0,23560.0
2023-01-15 01:00:00,0.0,0.0,25640.0,25640.0,6,1,23560.0,25000.0,25640.0
2023-01-15 02:00:00,0.0,0.0,24520.0,24520.0,6,1,25640.0,23560.0,24520.0
2023-01-15 03:00:00,0.0,0.0,24960.0,24960.0,6,1,24520.0,25640.0,24960.0
2023-01-15 04:00:00,0.0,0.0,24080.0,24080.0,6,1,24960.0,24520.0,24080.0
2023-01-15 05:00:00,0.0,0.0,25040.0,25040.0,6,1,24080.0,24960.0,25040.0
2023-01-15 06:00:00,0.0,0.0,27200.0,27200.0,6,1,25040.0,24080.0,25040.0
2023-01-15 07:00:00,0.0,0.0,24320.0,24320.0,6,1,27200.0,25040.0,25040.0
2023-01-15 08:00:00,0.0,0.0,23600.0,23600.0,6,1,24320.0,27200.0,25040.0
2023-01-15 09:00:00,0.0,0.0,26000.0,26000.0,6,1,23600.0,24320.0,25040.0
2023-01-15 10:00:00,0.0,0.0,24640.0,24640.0,6,1,26000.0,23600.0,25040.0
2023-01-15 11:00:00,0.0,0.0,25560.0,25560.0,6,1,24640.0,26000.0,25040.0
2023-01-15 12:00:00,0.0,0.0,24880.0,24880.0,6,1,25560.0,24640.0,25040.0
2023-01-15 13:00:00,0.0,0.0,25720.0,25720.0,6,1,24880.0,25560.0,25040.0
2023-01-15 14:00:00,0.0,0.0,26240.0,26240.0,6,1,25720.0,24880.0,25040.0
2023-01-15 15:00:00,0.0,0.0,22880.0,22880.0,6,1,26240.0,25720.0,25040.0
2023-01-15 16:00:00,0.0,0.0,22840.0,22840.0,6,1,22880.0,26240.0,25040.0
2023-01-15 17:00:00,0.0,0.0,26040.0,26040.0,6,1,22840.0,22880.0,25040.0
2023-01-15 18:00:00,0.0,0.0,25840.0,25840.0,6,1,26040.0,22840.0,25040.0
2023-01-15 19:00:00,0.0,0.0,25400.0,25400.0,6,1,25840.0,26040.0,25400.0
2023-01-15 20:00:00,0.0,0.0,24560.0,24560.0,6,1,25400.0,25840.0,24560.0
2023-01-15 21:00:00,0.0,0.0,25280.0,25280.0,6,1,24560.0,25400.0,25280.0
2023-01-15 22:00:00,0.0,0.0,26200.0,26200.0,6,1,25280.0,24560.0,26200.0
2023-01-15 23:00:00,0.0,0.0,23760.0,23760.0,6,1,26200.0,25280.0,23760.0
2023-01-16 00:00:00,0.0,22760.0,0.0,22760.0,0,1,23760.0,26200.0,22760.0
2023-01-16 01:00:00,0.0,26080.0,0.0,26080.0,0,1,22760.0,23760.0,26080.0
2023-01-16 02:00:00,0.0,25560.0,0.0,25560.0,0,1,26080.0,22760.0,25560.0
2023-01-16 03:00:00,0.0,26200.0,0.0,26200.0,0,1,25560.0,26080.0,26200.0
2023-01-16 04:00:00,0.0,20920.0,0.0,20920.0,0,1,26200.0,25560.0,20920.0
2023-01-16 05:00:00,0.0,24320.0,0.0,24320.0,0,1,20920.0,26200.0,24320.0
2023-01-16 06:00:00,0.0,25000.0,0.0,25000.0,0,1,24320.0,20920.0,24320.0
2023-01-16 07:00:00,0.0,25120.0,0.0,25120.0,0,1,25000.0,24320.0,24320.0
2023-01-16 08:00:00,0.0,22960.0,0.0,22960.0,0,1,25120.0,25000.0,24320.0
2023-01-16 09:00:00,26480.0,0.0,0.0,26480.0,0,1,22960.0,25120.0,24320.0
2023-01-16 10:00:00,25760.0,0.0,0.0,25760.0,0,1,26480.0,22960.0,24320.0
2023-01-16 11:00:00,25160.0,0.0,0.0,25160.0,0,1,25760.0,26480.0,24320.0
2023-01-16 12:00:00,24840.0,0.0,0.0,24840.0,0,1,25160.0,25760.0,24320.0
2023-01-16 13:00:00,26200.0,0.0,0.0,26200.0,0,1,24840.0,25160.0,24320.0
2023-01-16 14:00:00,25720.0,0.0,0.0,25720.0,0,1,26200.0,24840.0,24320.0
2023-01-16 15:00:00,24760.0,0.0,0.0,24760.0,0,1,25720.0,26200.0,24320.0
2023-01-16 16:00:00,24520.0,0.0,0.0,24520.0,0,1,24760.0,25720.0,24320.0
2023-01-16 17:00:00,25560.0,0.0,0.0,25560.0,0,1,24520.0,24760.0,24320.0
2023-01-16 18:00:00,24840.0,0.0,0.0,24840.0,0,1,25560.0,24520.0,24320.0
2023-01-16 19:00:00,24360.0,0.0,0.0,24360.0,0,1,24840.0,25560.0,24360.0
2023-01-16 20:00:00,24040.0,0.0,0.0,24040.0,0,1,24360.0,24840.0,24040.0
2023-01-16 21:00:00,25920.0,0.0,0.0,25920.0,0,1,24040.0,24360.0,25920.0
2023-01-16 22:00:00,0.0,25800.0,0.0,25800.0,0,1,25920.0,24040.0,25800.0
2023-01-16 23:00:00,0.0,23080.0,0.0,23080.0,0,1,25800.0,25920.0,23080.0
2023-01-17 00:00:00,0.0,23120.0,0.0,23120.0,1,1,23080.0,25800.0,23120.0
2023-01-17 01:00:00,0.0,25600.0,0.0,25600.0,1,1,23120.0,23080.0,25600.0
2023-01-17 02:00:00,0.0,26160.0,0.0,26160.0,1,1,25600.0,23120.0,26160.0
2023-01-17 03:00:00,0.0,26080.0,0.0,26080.0,1,1,26160.0,25600.0,26080.0
2023-01-17 04:00:00,0.0,25640.0,0.0,25640.0,1,1,26080.0,26160.0,25640.0
2023-01-17 05:00:00,0.0,24840.0,0.0,24840.0,1,1,25640.0,26080.0,24840.0
2023-01-17 06:00:00,0.0,26520.0,0.0,26520.0,1,1,24840.0,25640.0,24840.0
2023-01-17 07:00:00,0.0,24160.0,0.0,24160.0,1,1,26520.0,24840.0,24840.0
2023-01-17 08:00:00,0.0,23280.0,0.0,23280.0,1,1,24160.0,26520.0,24840.0
2023-01-17 09:00:00,25880.0,0.0,0.0,25880.0,1,1,23280.0,24160.0,24840.0
2023-01-17 10:00:00,25800.0,0.0,0.0,25800.0,1,1,25880.0,23280.0,24840.0
2023-01-17 11:00:00,25680.0,0.0,0.0,25680.0,1,1,25800.0,25880.0,24840.0
2023-01-17 12:00:00,25000.0,0.0,0.0,25000.0,1,1,25680.0,25800.0,24840.0
2023-01-17 13:00:00,25880.0,0.0,0.0,25880.0,1,1,25000.0,25680.0,24840.0
2023-01-17 14:00:00,24920.0,0.0,0.0,24920.0,1,1,25880.0,25000.0,24840.0
2023-01-17 15:00:00,23240.0,0.0,0.0,23240.0,1,1,24920.0,25880.0,24840.0
2023-01-17 16:00:00,24600.0,0.0,0.0,24600.0,1,1,23240.0,24920.0,24840.0
2023-01-17 17:00:00,24520.0,0.0,0.0,24520.0,1,1,24600.0,23240.0,24840.0
2023-01-17 18:00:00,26120.0,0.0,0.0,26120.0,1,1,24520.0,24600.0,24840.0
2023-01-17 19:00:00,24640.0,0.0,0.0,24640.0,1,1,26120.0,24520.0,24640.0
2023-01-17 20:00:00,25000.0,0.0,0.0,25000.0,1,1,24640.0,26120.0,25000.0
2023-01-17 21:00:00,24920.0,0.0,0.0,24920.0,1,1,25000.0,24640.0,24920.0
2023-01-17 22:00:00,0.0,25760.0,0.0,25760.0,1,1,24920.0,25000.0,25760.0
2023-01-17 23:00:00,0.0,23600.0,0.0,23600.0,1,1,25760.0,24920.0,23600.0
2023-01-18 00:00:00,0.0,23400.0,0.0,23400.0,2,1,23600.0,25760.0,23400.0
2023-01-18 01:00:00,0.0,24920.0,0.0,24920.0,2,1,23400.0,23600.0,24920.0
2023-01-18 02:00:00,0.0,25320.0,0.0,25320.0,2,1,24920.0,23400.0,25320.0
2023-01-18 03:00:00,0.0,26120.0,0.0,26120.0,2,1,25320.0,24920.0,26120.0
2023-01-18 04:00:00,0.0,22720.0,0.0,22720.0,2,1,26120.0,25320.0,22720.0
2023-01-18 05:00:00,0.0,25360.0,0.0,25360.0,2,1,22720.0,26120.0,25360.0
2023-01-18 06:00:00,0.0,26960.0,0.0,26960.0,2,1,25360.0,22720.0,25360.0
2023-01-18 07:00:00,0.0,23760.0,0.0,23760.0,2,1,26960.0,25360.0,25360.0
2023-01-18 08:00:00,0.0,13640.0,0.0,13640.0,2,1,23760.0,26960.0,25360.0
2023-01-18 09:00:00,13200.0,0.0,0.0,13200.0,2,1,13640.0,23760.0,25360.0
2023-01-18 10:00:00,13760.0,0.0,0.0,13760.0,2,1,13200.0,13640.0,25360.0
2023-01-18 11:00:00,14000.0,0.0,0.0,14000.0,2,1,13760.0,13200.0,25360.0
2023-01-18 12:00:00,13000.0,0.0,0.0,13000.0,2,1,14000.0,13760.0,25360.0
2023-01-18 13:00:00,13320.0,0.0,0.0,13320.0,2,1,13000.0,14000.0,25360.0
2023-01-18 14:00:00,13560.0,0.0,0.0,13560.0,2,1,13320.0,13000.0,25360.0
2023-01-18 15:00:00,12400.0,0.0,0.0,12400.0,2,1,13560.0,13320.0,25360.0
2023-01-18 16:00:00,12840.0,0.0,0.0,12840.0,2,1,12400.0,13560.0,25360.0
2023-01-18 17:00:00,12800.0,0.0,0.0,12800.0,2,1,12840.0,12400.0,25360.0
2023-01-18 18:00:00,13760.0,0.0,0.0,13760.0,2,1,12800.0,12840.0,25360.0
2023-01-18 19:00:00,12360.0,0.0,0.0,12360.0,2,1,13760.0,12800.0,12360.0
2023-01-18 20:00:00,13400.0,0.0,0.0,13400.0,2,1,12360.0,13760.0,13400.0
2023-01-18 21:00:00,13440.0,0.0,0.0,13440.0,2,1,13400.0,12360.0,13440.0
2023-01-18 22:00:00,0.0,13720.0,0.0,13720.0,2,1,13440.0,13400.0,13720.0
2023-01-18 23:00:00,0.0,11640.0,0.0,11640.0,2,1,13720.0,13440.0,11640.0
2023-01-19 00:00:00,0.0,13160.0,0.0,13160.0,3,1,11640.0,13720.0,13160.0
2023-01-19 01:00:00,0.0,17000.0,0.0,17000.0,3,1,13160.0,11640.0,17000.0
2023-01-19 02:00:00,0.0,22320.0,0.0,22320.0,3,1,17000.0,13160.0,22320.0
2023-01-19 03:00:00,0.0,22680.0,0.0,22680.0,3,1,22320.0,17000.0,22680.0
2023-01-19 04:00:00,0.0,20600.0,0.0,20600.0,3,1,22680.0,22320.0,20600.0
2023-01-19 05:00:00,0.0,24680.0,0.0,24680.0,3,1,20600.0,22680.0,24680.0
2023-01-19 06:00:00,0.0,25440.0,0.0,25440.0,3,1,24680.0,20600.0,24680.0
2023-01-19 07:00:00,0.0,21360.0,0.0,21360.0,3,1,25440.0,24680.0,24680.0
2023-01-19 08:00:00,0.0,24800.0,0.0,24800.0,3,1,21360.0,25440.0,24680.0
2023-01-19 09:00:00,25320.0,0.0,0.0,25320.0,3,1,24800.0,21360.0,24680.0
2023-01-19 10:00:00,24520.0,0.0,0.0,24520.0,3,1,25320.0,24800.0,24680.0
2023-01-19 11:00:00,23120.0,0.0,0.0,23120.0,3,1,24520.0,25320.0,24680.0
2023-01-19 12:00:00,23840.0,0.0,0.0,23840.0,3,1,23120.0,24520.0,24680.0
2023-01-19 13:00:00,24840.0,0.0,0.0,24840.0,3,1,23840.0,23120.0,24680.0
2023-01-19 14:00:00,25160.0,0.0,0.0,25160.0,3,1,24840.0,23840.0,24680.0
2023-01-19 15:00:00,21400.0,0.0,0.0,21400.0,3,1,25160.0,24840.0,24680.0
2023-01-19 16:00:00,25120.0,0.0,0.0,25120.0,3,1,21400.0,25160.0,24680.0
2023-01-19 17:00:00,25000.0,0.0,0.0,25000.0,3,1,25120.0,21400.0,24680.0
2023-01-19 18:00:00,25120.0,0.0,0.0,25120.0,3,1,25000.0,25120.0,24680.0
2023-01-19 19:00:00,24200.0,0.0,0.0,24200.0,3,1,25120.0,25000.0,24200.0
2023-01-19 20:00:00,24680.0,0.0,0.0,24680.0,3,1,24200.0,25120.0,24680.0
2023-01-19 21:00:00,23800.0,0.0,0.0,23800.0,3,1,24680.0,24200.0,23800.0
2023-01-19 22:00:00,0.0,25840.0,0.0,25840.0,3,1,23800.0,24680.0,25840.0
2023-01-19 23:00:00,0.0,21600.0,0.0,21600.0,3,1,25840.0,23800.0,21600.0
2023-01-20 00:00:00,0.0,25640.0,0.0,25640.0,4,1,21600.0,25840.0,25640.0
2023-01-20 01:00:00,0.0,24960.0,0.0,24960.0,4,1,25640.0,21600.0,24960.0
2023-01-20 02:00:00,0.0,25320.0,0.0,25320.0,4,1,24960.0,25640.0,25320.0
2023-01-20 03:00:00,0.0,24480.0,0.0,24480.0,4,1,25320.0,24960.0,24480.0
2023-01-20 04:00:00,0.0,25000.0,0.0,25000.0,4,1,24480.0,25320.0,25000.0
2023-01-20 05:00:00,0.0,25440.0,0.0,25440.0,4,1,25000.0,24480.0,25440.0
2023-01-20 06:00:00,0.0,26240.0,0.0,26240.0,4,1,25440.0,25000.0,25440.0
2023-01-20 07:00:00,0.0,23160.0,0.0,23160.0,4,1,26240.0,25440.0,25440.0
2023-01-20 08:00:00,0.0,23880.0,0.0,23880.0,4,1,23160.0,26240.0,25440.0
2023-01-20 09:00:00,25760.0,0.0,0.0,25760.0,4,1,23880.0,23160.0,25440.0
2023-01-20 10:00:00,21240.0,0.0,0.0,21240.0,4,1,25760.0,23880.0,25440.0
2023-01-20 11:00:00,14920.0,0.0,0.0,14920.0,4,1,21240.0,25760.0,25440.0
2023-01-20 12:00:00,16520.0,0.0,0.0,16520.0,4,1,14920.0,21240.0,25440.0
2023-01-20 13:00:00,17600.0,0.0,0.0,17600.0,4,1,16520.0,14920.0,25440.0
2023-01-20 14:00:00,19000.0,0.0,0.0,19000.0,4,1,17600.0,16520.0,25440.0
2023-01-20 15:00:00,21440.0,0.0,0.0,21440.0,4,1,19000.0,17600.0,25440.0
2023-01-20 16:00:00,22120.0,0.0,0.0,22120.0,4,1,21440.0,19000.0,25440.0
2023-01-20 17:00:00,24240.0,0.0,0.0,24240.0,4,1,22120.0,21440.0,25440.0
2023-01-20 18:00:00,25320.0,0.0,0.0,25320.0,4,1,24240.0,22120.0,25440.0
2023-01-20 19:00:00,22800.0,0.0,0.0,22800.0,4,1,25320.0,24240.0,22800.0
2023-01-20 20:00:00,23520.0,0.0,0.0,23520.0,4,1,22800.0,25320.0,23520.0
2023-01-20 21:00:00,23720.0,0.0,0.0,23720.0,4,1,23520.0,22800.0,23720.0
2023-01-20 22:00:00,0.0,26200.0,0.0,26200.0,4,1,23720.0,23520.0,26200.0
2023-01-20 23:00:00,0.0,23800.0,0.0,23800.0,4,1,26200.0,23720.0,23800.0
2023-01-21 00:00:00,0.0,0.0,22640.0,22640.0,5,1,23800.0,26200.0,22640.0
2023-01-21 01:00:00,0.0,0.0,25800.0,25800.0,5,1,22640.0,23800.0,25800.0
2023-01-21 02:00:00,0.0,0.0,25680.0,25680.0,5,1,25800.0,22640.0,25680.0
2023-01-21 03:00:00,0.0,0.0,25880.0,25880.0,5,1,25680.0,25800.0,25880.0
2023-01-21 04:00:00,0.0,0.0,25720.0,25720.0,5,1,25880.0,25680.0,25720.0
2023-01-21 05:00:00,0.0,0.0,25120.0,25120.0,5,1,25720.0,25880.0,25120.0
2023-01-21 06:00:00,0.0,0.0,24800.0,24800.0,5,1,25120.0,25720.0,25120.0
2023-01-21 07:00:00,0.0,0.0,24120.0,24120.0,5,1,24800.0,25120.0,25120.0
2023-01-21 08:00:00,0.0,0.0,23760.0,23760.0,5,1,24120.0,24800.0,25120.0
2023-01-21 09:00:00,0.0,0.0,25880.0,25880.0,5,1,23760.0,24120.0,25120.0
2023-01-21 10:00:00,0.0,0.0,24760.0,24760.0,5,1,25880.0,23760.0,25120.0
2023-01-21 11:00:00,0.0,0.0,25200.0,25200.0,5,1,24760.0,25880.0,25120.0
2023-01-21 12:00:00,0.0,0.0,25800.0,25800.0,5,1,25200.0,24760.0,25120.0
2023-01-21 13:00:00,0.0,0.0,24360.0,24360.0,5,1,25800.0,25200.0,25120.0
2023-01-21 14:00:00,0.0,0.0,26080.0,26080.0,5,1,24360.0,25800.0,25120.0
2023-01-21 15:00:00,0.0,0.0,24240.0,24240.0,5,1,26080.0,24360.0,25120.0
2023-01-21 16:00:00,0.0,0.0,23360.0,23360.0,5,1,24240.0,26080.0,25120.0
2023-01-21 17:00:00,0.0,0.0,25400.0,25400.0,5,1,23360.0,24240.0,25120.0
2023-01-21 18:00:00,0.0,0.0,26000.0,26000.0,5,1,25400.0,23360.0,25120.0
2023-01-21 19:00:00,0.0,0.0,24840.0,24840.0,5,1,26000.0,25400.0,24840.0
2023-01-21 20:00:00,0.0,0.0,24800.0,24800.0,5,1,24840.0,26000.0,24800.0
2023-01-21 21:00:00,0.0,0.0,22720.0,22720.0,5,1,24800.0,24840.0,22720.0
2023-01-21 22:00:00,0.0,0.0,25000.0,25000.0,5,1,22720.0,24800.0,25000.0
2023-01-21 23:00:00,0.0,0.0,23600.0,23600.0,5,1,25000.0,22720.0,23600.0
2023-01-22 00:00:00,0.0,0.0,23640.0,23640.0,6,1,23600.0,25000.0,23640.0
2023-01-22 01:00:00,0.0,0.0,24120.0,24120.0,6,1,23640.0,23600.0,24120.0
2023-01-22 02:00:00,0.0,0.0,26240.0,26240.0,6,1,24120.0,23640.0,26240.0
2023-01-22 03:00:00,0.0,0.0,26640.0,26640.0,6,1,26240.0,24120.0,26640.0
2023-01-22 04:00:00,0.0,0.0,25120.0,25120.0,6,1,26640.0,26240.0,25120.0
2023-01-22 05:00:00,0.0,0.0,24760.0,24760.0,6,1,25120.0,26640.0,24760.0
2023-01-22 06:00:00,0.0,0.0,25520.0,25520.0,6,1,24760.0,25120.0,24760.0
2023-01-22 07:00:00,0.0,0.0,23720.0,23720.0,6,1,25520.0,24760.0,24760.0
2023-01-22 08:00:00,0.0,0.0,23960.0,23960.0,6,1,23720.0,25520.0,24760.0
2023-01-22 09:00:00,0.0,0.0,26800.0,26800.0,6,1,23960.0,23720.0,24760.0
2023-01-22 10:00:00,0.0,0.0,25760.0,25760.0,6,1,26800.0,23960.0,24760.0
2023-01-22 11:00:00,0.0,0.0,24400.0,24400.0,6,1,25760.0,26800.0,24760.0
2023-01-22 12:00:00,0.0,0.0,24520.0,24520.0,6,1,24400.0,25760.0,24760.0
2023-01-22 13:00:00,0.0,0.0,25520.0,25520.0,6,1,24520.0,24400.0,24760.0
2023-01-22 14:00:00,0.0,0.0,25440.0,25440.0,6,1,25520.0,24520.0,24760.0
2023-01-22 15:00:00,0.0,0.0,23400.0,23400.0,6,1,25440.0,25520.0,24760.0
2023-01-22 16:00:00,0.0,0.0,24480.0,24480.0,6,1,23400.0,25440.0,24760.0
2023-01-22 17:00:00,0.0,0.0,25720.0,25720.0,6,1,24480.0,23400.0,24760.0
2023-01-22 18:00:00,0.0,0.0,25240.0,25240.0,6,1,25720.0,24480.0,24760.0
2023-01-22 19:00:00,0.0,0.0,25400.0,25400.0,6,1,25240.0,25720.0,25400.0
2023-01-22 20:00:00,0.0,0.0,25320.0,25320.0,6,1,25400.0,25240.0,25320.0
2023-01-22 21:00:00,0.0,0.0,25280.0,25280.0,6,1,25320.0,25400.0,25280.0
2023-01-22 22:00:00,0.0,0.0,25520.0,25520.0,6,1,25280.0,25320.0,25520.0
2023-01-22 23:00:00,0.0,0.0,23560.0,23560.0,6,1,25520.0,25280.0,23560.0
2023-01-23 00:00:00,0.0,23240.0,0.0,23240.0,0,1,23560.0,25520.0,23240.0
2023-01-23 01:00:00,0.0,26520.0,0.0,26520.0,0,1,23240.0,23560.0,26520.0
2023-01-23 02:00:00,0.0,25840.0,0.0,25840.0,0,1,26520.0,23240.0,25840.0
2023-01-23 03:00:00,0.0,25080.0,0.0,25080.0,0,1,25840.0,26520.0,25080.0
2023-01-23 04:00:00,0.0,25400.0,0.0,25400.0,0,1,25080.0,25840.0,25400.0
2023-01-23 05:00:00,0.0,25240.0,0.0,25240.0,0,1,25400.0,25080.0,25240.0
2023-01-23 06:00:00,0.0,25880.0,0.0,25880.0,0,1,25240.0,25400.0,25240.0
2023-01-23 07:00:00,0.0,22680.0,0.0,22680.0,0,1,25880.0,25240.0,25240.0
2023-01-23 08:00:00,0.0,25240.0,0.0,25240.0,0,1,22680.0,25880.0,25240.0
2023-01-23 09:00:00,26280.0,0.0,0.0,26280.0,0,1,25240.0,22680.0,25240.0
2023-01-23 10:00:00,25880.0,0.0,0.0,25880.0,0,1,26280.0,25240.0,25240.0
2023-01-23 11:00:00,24600.0,0.0,0.0,24600.0,0,1,25880.0,26280.0,25240.0
2023-01-23 12:00:00,24520.0,0.0,0.0,24520.0,0,1,24600.0,25880.0,25240.0
2023-01-23 13:00:00,25840.0,0.0,0.0,25840.0,0,1,24520.0,24600.0,25240.0
2023-01-23 14:00:00,25040.0,0.0,0.0,25040.0,0,1,25840.0,24520.0,25240.0
2023-01-23 15:00:00,21440.0,0.0,0.0,21440.0,0,1,25040.0,25840.0,25240.0
2023-01-23 16:00:00,25600.0,0.0,0.0,25600.0,0,1,21440.0,25040.0,25240.0
2023-01-23 17:00:00,25800.0,0.0,0.0,25800.0,0,1,25600.0,21440.0,25240.0
2023-01-23 18:00:00,24720.0,0.0,0.0,24720.0,0,1,25800.0,25600.0,25240.0
2023-01-23 19:00:00,25160.0,0.0,0.0,25160.0,0,1,24720.0,25800.0,25160.0
2023-01-23 20:00:00,25040.0,0.0,0.0,25040.0,0,1,25160.0,24720.0,25040.0
2023-01-23 21:00:00,25600.0,0.0,0.0,25600.0,0,1,25040.0,25160.0,25600.0
2023-01-23 22:00:00,0.0,25640.0,0.0,25640.0,0,1,25600.0,25040.0,25640.0
2023-01-23 23:00:00,0.0,22600.0,0.0,22600.0,0,1,25640.0,25600.0,22600.0
2023-01-24 00:00:00,0.0,23520.0,0.0,23520.0,1,1,22600.0,25640.0,23520.0
2023-01-24 01:00:00,0.0,25680.0,0.0,25680.0,1,1,23520.0,22600.0,25680.0
2023-01-24 02:00:00,0.0,25800.0,0.0,25800.0,1,1,25680.0,23520.0,25800.0
2023-01-24 03:00:00,0.0,25040.0,0.0,25040.0,1,1,25800.0,25680.0,25040.0
2023-01-24 04:00:00,0.0,25480.0,0.0,25480.0,1,1,25040.0,25800.0,25480.0
