timestamp,load,day_of_week,month,load_lag1,load_lag2,load_wo_pv
2023-01-16 02:00:00,518.529,0,1,543.3875,815.26,518.529
2023-01-16 03:00:00,476.076,0,1,518.529,543.3875,476.076
2023-01-16 04:00:00,445.03,0,1,476.076,518.529,445.03
2023-01-16 05:00:00,445.492,0,1,445.03,476.076,445.492
2023-01-16 06:00:00,462.5675,0,1,445.492,445.03,445.492
2023-01-16 07:00:00,437.257,0,1,462.5675,445.492,445.492
2023-01-16 08:00:00,402.7935,0,1,437.257,462.5675,445.492
2023-01-16 09:00:00,299.60900000000004,0,1,402.7935,437.257,445.492
2023-01-16 10:00:00,319.1815,0,1,299.60900000000004,402.7935,445.492
2023-01-16 11:00:00,2314.0675,0,1,319.1815,299.60900000000004,445.492
2023-01-16 12:00:00,1934.9025,0,1,2314.0675,319.1815,445.492
2023-01-16 13:00:00,2497.438,0,1,1934.9025,2314.0675,445.492
2023-01-16 14:00:00,2407.0935,0,1,2497.438,1934.9025,445.492
2023-01-16 15:00:00,2498.1645,0,1,2407.0935,2497.438,445.492
2023-01-16 16:00:00,2955.32,0,1,2498.1645,2407.0935,445.492
2023-01-16 17:00:00,3282.4255000000003,0,1,2955.32,2498.1645,445.492
2023-01-16 18:00:00,3256.507,0,1,3282.4255000000003,2955.32,445.492
2023-01-16 19:00:00,3757.465,0,1,3256.507,3282.4255000000003,3757.465
2023-01-16 20:00:00,3442.7165,0,1,3757.465,3256.507,3442.7165
2023-01-16 21:00:00,2925.836,0,1,3442.7165,3757.465,2925.836
2023-01-16 22:00:00,1854.781,0,1,2925.836,3442.7165,1854.781
2023-01-16 23:00:00,1064.8615,0,1,1854.781,2925.836,1064.8615
2023-01-17 00:00:00,745.3185000000001,1,1,1064.8615,1854.781,745.3185000000001
2023-01-17 01:00:00,610.549,1,1,745.3185000000001,1064.8615,610.549
2023-01-17 02:00:00,586.6215,1,1,610.549,745.3185000000001,586.6215
2023-01-17 03:00:00,563.1030000000001,1,1,586.6215,610.549,563.1030000000001
2023-01-17 04:00:00,461.47,1,1,563.1030000000001,586.6215,461.47
2023-01-17 05:00:00,466.014,1,1,461.47,563.1030000000001,466.014
2023-01-17 06:00:00,416.2645,1,1,466.014,461.47,466.014
2023-01-17 07:00:00,385.8440000000001,1,1,416.2645,466.014,466.014
2023-01-17 08:00:00,339.698,1,1,385.8440000000001,416.2645,466.014
2023-01-17 09:00:00,281.338,1,1,339.698,385.8440000000001,466.014
2023-01-17 10:00:00,315.9975,1,1,281.338,339.698,466.014
2023-01-17 11:00:00,2034.166,1,1,315.9975,281.338,466.014
2023-01-17 12:00:00,2180.056,1,1,2034.166,315.9975,466.014
2023-01-17 13:00:00,2293.9535,1,1,2180.056,2034.166,466.014
2023-01-17 14:00:00,2253.9530000000004,1,1,2293.9535,2180.056,466.014
2023-01-17 15:00:00,3002.3585000000003,1,1,2253.9530000000004,2293.9535,466.014
2023-01-17 16:00:00,3042.163,1,1,3002.3585000000003,2253.9530000000004,466.014
2023-01-17 17:00:00,3334.2745,1,1,3042.163,3002.3585000000003,466.014
2023-01-17 18:00:00,3571.807,1,1,3334.2745,3042.163,466.014
2023-01-17 19:00:00,3709.577,1,1,3571.807,3334.2745,3709.577
2023-01-17 20:00:00,3561.7405,1,1,3709.577,3571.807,3561.7405
2023-01-17 21:00:00,2636.2920000000004,1,1,3561.7405,3709.577,2636.2920000000004
2023-01-17 22:00:00,1816.7285,1,1,2636.2920000000004,3561.7405,1816.7285
2023-01-17 23:00:00,1221.043,1,1,1816.7285,2636.2920000000004,1221.043
2023-01-18 00:00:00,801.0515,2,1,1221.043,1816.7285,801.0515
2023-01-18 01:00:00,552.2284999999999,2,1,801.0515,1221.043,552.2284999999999
2023-01-18 02:00:00,495.6115,2,1,552.2284999999999,801.0515,495.6115
2023-01-18 03:00:00,484.542,2,1,495.6115,552.2284999999999,484.542
2023-01-18 04:00:00,451.3045,2,1,484.542,495.6115,451.3045
2023-01-18 05:00:00,433.21,2,1,451.3045,484.542,433.21
2023-01-18 06:00:00,417.109,2,1,433.21,451.3045,433.21
2023-01-18 07:00:00,389.9740000000001,2,1,417.109,433.21,433.21
2023-01-18 08:00:00,318.6085,2,1,389.9740000000001,417.109,433.21
2023-01-18 09:00:00,258.4335,2,1,318.6085,389.9740000000001,433.21
2023-01-18 10:00:00,200.908,2,1,258.4335,318.6085,433.21
2023-01-18 11:00:00,2170.0550000000003,2,1,200.908,258.4335,433.21
2023-01-18 12:00:00,2127.265,2,1,2170.0550000000003,200.908,433.21
2023-01-18 13:00:00,2173.557,2,1,2127.265,2170.0550000000003,433.21
2023-01-18 14:00:00,2254.2765,2,1,2173.557,2127.265,433.21
2023-01-18 15:00:00,2572.773,2,1,2254.2765,2173.557,433.21
2023-01-18 16:00:00,2934.962,2,1,2572.773,2254.2765,433.21
2023-01-18 17:00:00,3300.7945,2,1,2934.962,2572.773,433.21
2023-01-18 18:00:00,3601.043,2,1,3300.7945,2934.962,433.21
2023-01-18 19:00:00,3609.616,2,1,3601.043,3300.7945,3609.616
2023-01-18 20:00:00,3325.5725,2,1,3609.616,3601.043,3325.5725
2023-01-18 21:00:00,2771.837,2,1,3325.5725,3609.616,2771.837
2023-01-18 22:00:00,1765.348,2,1,2771.837,3325.5725,1765.348
2023-01-18 23:00:00,1114.7945,2,1,1765.348,2771.837,1114.7945
2023-01-19 00:00:00,657.1665,3,1,1114.7945,1765.348,657.1665
2023-01-19 01:00:00,572.769,3,1,657.1665,1114.7945,572.769
2023-01-19 02:00:00,542.0675,3,1,572.769,657.1665,542.0675
2023-01-19 03:00:00,528.1949999999999,3,1,542.0675,572.769,528.1949999999999
2023-01-19 04:00:00,445.2665,3,1,528.1949999999999,542.0675,445.2665
2023-01-19 05:00:00,436.943,3,1,445.2665,528.1949999999999,436.943
2023-01-19 06:00:00,442.5435,3,1,436.943,445.2665,436.943
2023-01-19 07:00:00,428.0355,3,1,442.5435,436.943,436.943
2023-01-19 08:00:00,376.3735,3,1,428.0355,442.5435,436.943
2023-01-19 09:00:00,399.4275,3,1,376.3735,428.0355,436.943
2023-01-19 10:00:00,600.2375,3,1,399.4275,376.3735,436.943
2023-01-19 11:00:00,2101.0765,3,1,600.2375,399.4275,436.943
2023-01-19 12:00:00,2009.986,3,1,2101.0765,600.2375,436.943
2023-01-19 13:00:00,2002.2895,3,1,2009.986,2101.0765,436.943
2023-01-19 14:00:00,2188.011,3,1,2002.2895,2009.986,436.943
2023-01-19 15:00:00,2483.9625,3,1,2188.011,2002.2895,436.943
2023-01-19 16:00:00,2988.9595,3,1,2483.9625,2188.011,436.943
2023-01-19 17:00:00,3298.4935,3,1,2988.9595,2483.9625,436.943
2023-01-19 18:00:00,3596.499,3,1,3298.4935,2988.9595,436.943
2023-01-19 19:00:00,3562.918,3,1,3596.499,3298.4935,3562.918
2023-01-19 20:00:00,3357.969,3,1,3562.918,3596.499,3357.969
2023-01-19 21:00:00,2845.6295,3,1,3357.969,3562.918,2845.6295
2023-01-19 22:00:00,1816.695,3,1,2845.6295,3357.969,1816.695
2023-01-19 23:00:00,1139.93,3,1,1816.695,2845.6295,1139.93
2023-01-20 00:00:00,717.4485,4,1,1139.93,1816.695,717.4485
2023-01-20 01:00:00,578.031,4,1,717.4485,1139.93,578.031
2023-01-20 02:00:00,532.8865,4,1,578.031,717.4485,532.8865
2023-01-20 03:00:00,532.154,4,1,532.8865,578.031,532.154
2023-01-20 04:00:00,422.297,4,1,532.154,532.8865,422.297
2023-01-20 05:00:00,423.496,4,1,422.297,532.154,423.496
2023-01-20 06:00:00,428.2655,4,1,423.496,422.297,423.496
2023-01-20 07:00:00,384.038,4,1,428.2655,423.496,423.496
2023-01-20 08:00:00,412.4025,4,1,384.038,428.2655,423.496
2023-01-20 09:00:00,517.283,4,1,412.4025,384.038,423.496
2023-01-20 10:00:00,703.4074999999999,4,1,517.283,412.4025,423.496
2023-01-20 11:00:00,2177.9480000000003,4,1,703.4074999999999,517.283,423.496
2023-01-20 12:00:00,2154.6125,4,1,2177.9480000000003,703.4074999999999,423.496
2023-01-20 13:00:00,2578.528,4,1,2154.6125,2177.9480000000003,423.496
2023-01-20 14:00:00,2424.154,4,1,2578.528,2154.6125,423.496
2023-01-20 15:00:00,2439.3925,4,1,2424.154,2578.528,423.496
2023-01-20 16:00:00,2964.7555,4,1,2439.3925,2424.154,423.496
2023-01-20 17:00:00,3317.4675,4,1,2964.7555,2439.3925,423.496
2023-01-20 18:00:00,3626.226,4,1,3317.4675,2964.7555,423.496
2023-01-20 19:00:00,3668.2115,4,1,3626.226,3317.4675,3668.2115
2023-01-20 20:00:00,3517.068,4,1,3668.2115,3626.226,3517.068
2023-01-20 21:00:00,2975.097,4,1,3517.068,3668.2115,2975.097
2023-01-20 22:00:00,1818.099,4,1,2975.097,3517.068,1818.099
2023-01-20 23:00:00,1232.4454999999998,4,1,1818.099,2975.097,1232.4454999999998
2023-01-21 00:00:00,1074.0055000000002,5,1,1232.4454999999998,1818.099,1074.0055000000002
2023-01-21 01:00:00,654.625,5,1,1074.0055000000002,1232.4454999999998,654.625
2023-01-21 02:00:00,522.5550000000001,5,1,654.625,1074.0055000000002,522.5550000000001
2023-01-21 03:00:00,511.804,5,1,522.5550000000001,654.625,511.804
2023-01-21 04:00:00,428.1135,5,1,511.804,522.5550000000001,428.1135
2023-01-21 05:00:00,414.832,5,1,428.1135,511.804,414.832
2023-01-21 06:00:00,456.786,5,1,414.832,428.1135,414.832
2023-01-21 07:00:00,479.1425,5,1,456.786,414.832,414.832
2023-01-21 08:00:00,700.212,5,1,479.1425,456.786,414.832
2023-01-21 09:00:00,1517.024,5,1,700.212,479.1425,414.832
2023-01-21 10:00:00,2630.8675000000003,5,1,1517.024,700.212,414.832
2023-01-21 11:00:00,2469.233,5,1,2630.8675000000003,1517.024,414.832
2023-01-21 12:00:00,2399.6585,5,1,2469.233,2630.8675000000003,414.832
2023-01-21 13:00:00,2643.378,5,1,2399.6585,2469.233,414.832
2023-01-21 14:00:00,2549.002,5,1,2643.378,2399.6585,414.832
2023-01-21 15:00:00,2912.399,5,1,2549.002,2643.378,414.832
2023-01-21 16:00:00,3197.3415,5,1,2912.399,2549.002,414.832
2023-01-21 17:00:00,3376.1115,5,1,3197.3415,2912.399,414.832
2023-01-21 18:00:00,3674.6075,5,1,3376.1115,3197.3415,414.832
2023-01-21 19:00:00,3686.9985,5,1,3674.6075,3376.1115,3686.9985
2023-01-21 20:00:00,3388.638,5,1,3686.9985,3674.6075,3388.638
2023-01-21 21:00:00,2889.013,5,1,3388.638,3686.9985,2889.013
2023-01-21 22:00:00,1745.074,5,1,2889.013,3388.638,1745.074
2023-01-21 23:00:00,1251.413,5,1,1745.074,2889.013,1251.413
2023-01-22 00:00:00,1065.5495,6,1,1251.413,1745.074,1065.5495
2023-01-22 01:00:00,797.3050000000001,6,1,1065.5495,1251.413,797.3050000000001
2023-01-22 02:00:00,533.928,6,1,797.3050000000001,1065.5495,533.928
2023-01-22 03:00:00,527.19,6,1,533.928,797.3050000000001,527.19
2023-01-22 04:00:00,431.24300000000005,6,1,527.19,533.928,431.24300000000005
2023-01-22 05:00:00,441.705,6,1,431.24300000000005,527.19,441.705
2023-01-22 06:00:00,472.687,6,1,441.705,431.24300000000005,441.705
2023-01-22 07:00:00,468.2355,6,1,472.687,441.705,441.705
2023-01-22 08:00:00,501.019,6,1,468.2355,472.687,441.705
2023-01-22 09:00:00,553.4625,6,1,501.019,468.2355,441.705
2023-01-22 10:00:00,2508.692,6,1,553.4625,501.019,441.705
2023-01-22 11:00:00,2646.917,6,1,2508.692,553.4625,441.705
2023-01-22 12:00:00,2129.0975,6,1,2646.917,2508.692,441.705
2023-01-22 13:00:00,2732.1035,6,1,2129.0975,2646.917,441.705
2023-01-22 14:00:00,2324.0105,6,1,2732.1035,2129.0975,441.705
2023-01-22 15:00:00,2717.349,6,1,2324.0105,2732.1035,441.705
2023-01-22 16:00:00,2964.7595,6,1,2717.349,2324.0105,441.705
2023-01-22 17:00:00,3203.039,6,1,2964.7595,2717.349,441.705
2023-01-22 18:00:00,3543.638,6,1,3203.039,2964.7595,441.705
2023-01-22 19:00:00,3561.69,6,1,3543.638,3203.039,3561.69
2023-01-22 20:00:00,3378.0555000000004,6,1,3561.69,3543.638,3378.0555000000004
2023-01-22 21:00:00,2856.8185000000003,6,1,3378.0555000000004,3561.69,2856.8185000000003
2023-01-22 22:00:00,1786.4679999999998,6,1,2856.8185000000003,3378.0555000000004,1786.4679999999998
2023-01-22 23:00:00,1117.3475,6,1,1786.4679999999998,2856.8185000000003,1117.3475
2023-01-23 00:00:00,713.467,0,1,1117.3475,1786.4679999999998,713.467
2023-01-23 01:00:00,598.984,0,1,713.467,1117.3475,598.984
2023-01-23 02:00:00,542.511,0,1,598.984,713.467,542.511
2023-01-23 03:00:00,529.45,0,1,542.511,598.984,529.45
2023-01-23 04:00:00,424.232,0,1,529.45,542.511,424.232
2023-01-23 05:00:00,424.993,0,1,424.232,529.45,424.993
2023-01-23 06:00:00,445.557,0,1,424.993,424.232,424.993
2023-01-23 07:00:00,463.383,0,1,445.557,424.993,424.993
2023-01-23 08:00:00,349.4365,0,1,463.383,445.557,424.993
2023-01-23 09:00:00,332.697,0,1,349.4365,463.383,424.993
2023-01-23 10:00:00,255.2505,0,1,332.697,349.4365,424.993
2023-01-23 11:00:00,2036.607,0,1,255.2505,332.697,424.993
2023-01-23 12:00:00,1691.868,0,1,2036.607,255.2505,424.993
2023-01-23 13:00:00,1779.3795,0,1,1691.868,2036.607,424.993
2023-01-23 14:00:00,1953.802,0,1,1779.3795,1691.868,424.993
2023-01-23 15:00:00,2360.724,0,1,1953.802,1779.3795,424.993
2023-01-23 16:00:00,2849.0945,0,1,2360.724,1953.802,424.993
2023-01-23 17:00:00,3263.172,0,1,2849.0945,2360.724,424.993
2023-01-23 18:00:00,3492.9995,0,1,3263.172,2849.0945,424.993
2023-01-23 19:00:00,3516.2715,0,1,3492.9995,3263.172,3516.2715
2023-01-23 20:00:00,3272.9785,0,1,3516.2715,3492.9995,3272.9785
2023-01-23 21:00:00,2865.133,0,1,3272.9785,3516.2715,2865.133
2023-01-23 22:00:00,1810.3995,0,1,2865.133,3272.9785,1810.3995
2023-01-23 23:00:00,960.5675,0,1,1810.3995,2865.133,960.5675
2023-01-24 00:00:00,654.3315,1,1,960.5675,1810.3995,654.3315
2023-01-24 01:00:00,571.8555,1,1,654.3315,960.5675,571.8555
2023-01-24 02:00:00,529.1075000000001,1,1,571.8555,654.3315,529.1075000000001
2023-01-24 03:00:00,510.876,1,1,529.1075000000001,571.8555,510.876
2023-01-24 04:00:00,427.03,1,1,510.876,529.1075000000001,427.03
2023-01-24 05:00:00,437.8905,1,1,427.03,510.876,437.8905
2023-01-24 06:00:00,412.675,1,1,437.8905,427.03,437.8905
2023-01-24 07:00:00,416.034,1,1,412.675,437.8905,437.8905
2023-01-24 08:00:00,437.1655,1,1,416.034,412.675,437.8905
2023-01-24 09:00:00,337.273,1,1,437.1655,416.034,437.8905
2023-01-24 10:00:00,299.40200000000004,1,1,337.273,437.1655,437.8905
2023-01-24 11:00:00,2604.569,1,1,299.40200000000004,337.273,437.8905
2023-01-24 12:00:00,2955.9885000000004,1,1,2604.569,299.40200000000004,437.8905
2023-01-24 13:00:00,2618.353,1,1,2955.9885000000004,2604.569,437.8905
2023-01-24 14:00:00,3145.748,1,1,2618.353,2955.9885000000004,437.8905
2023-01-24 15:00:00,3275.7825000000003,1,1,3145.748,2618.353,437.8905
2023-01-24 16:00:00,2993.9955,1,1,3275.7825000000003,3145.748,437.8905
2023-01-24 17:00:00,3136.94,1,1,2993.9955,3275.7825000000003,437.8905
2023-01-24 18:00:00,3402.2625,1,1,3136.94,2993.9955,437.8905
2023-01-24 19:00:00,3511.429,1,1,3402.2625,3136.94,3511.429
2023-01-24 20:00:00,3279.205,1,1,3511.429,3402.2625,3279.205
2023-01-24 21:00:00,2792.879,1,1,3279.205,3511.429,2792.879
2023-01-24 22:00:00,1812.0105,1,1,2792.879,3279.205,1812.0105
2023-01-24 23:00:00,1077.1035,1,1,1812.0105,2792.879,1077.1035
2023-01-25 00:00:00,655.447,2,1,1077.1035,1812.0105,655.447
2023-01-25 01:00:00,584.836,2,1,655.447,1077.1035,584.836
2023-01-25 02:00:00,557.953,2,1,584.836,655.447,557.953
2023-01-25 03:00:00,564.903,2,1,557.953,584.836,564.903
2023-01-25 04:00:00,472.5595,2,1,564.903,557.953,472.5595
2023-01-25 05:00:00,450.4665,2,1,472.5595,564.903,450.4665
2023-01-25 06:00:00,463.495,2,1,450.4665,472.5595,450.4665
2023-01-25 07:00:00,450.874,2,1,463.495,450.4665,450.4665
2023-01-25 08:00:00,709.2715000000001,2,1,450.874,463.495,450.4665
2023-01-25 09:00:00,594.9425,2,1,709.2715000000001,450.874,450.4665
2023-01-25 10:00:00,877.7695,2,1,594.9425,709.2715000000001,450.4665
2023-01-25 11:00:00,2357.8325,2,1,877.7695,594.9425,450.4665
2023-01-25 12:00:00,1843.7715,2,1,2357.8325,877.7695,450.4665
2023-01-25 13:00:00,2438.38,2,1,1843.7715,2357.8325,450.4665
2023-01-25 14:00:00,2502.714,2,1,2438.38,1843.7715,450.4665
2023-01-25 15:00:00,2679.6225,2,1,2502.714,2438.38,450.4665
2023-01-25 16:00:00,3003.4415,2,1,2679.6225,2502.714,450.4665
2023-01-25 17:00:00,3022.0125,2,1,3003.4415,2679.6225,450.4665
2023-01-25 18:00:00,3166.8245,2,1,3022.0125,3003.4415,450.4665
2023-01-25 19:00:00,3225.6505,2,1,3166.8245,3022.0125,3225.6505
2023-01-25 20:00:00,3051.873,2,1,3225.6505,3166.8245,3051.873
2023-01-25 21:00:00,2695.7290000000003,2,1,3051.873,3225.6505,2695.7290000000003
2023-01-25 22:00:00,1660.1129999999998,2,1,2695.7290000000003,3051.873,1660.1129999999998
2023-01-25 23:00:00,804.3335,2,1,1660.1129999999998,2695.7290000000003,804.3335
2023-01-26 00:00:00,679.3430000000001,3,1,804.3335,1660.1129999999998,679.3430000000001
2023-01-26 01:00:00,601.992,3,1,679.3430000000001,804.3335,601.992
2023-01-26 02:00:00,556.5835,3,1,601.992,679.3430000000001,556.5835
2023-01-26 03:00:00,555.5065,3,1,556.5835,601.992,555.5065
2023-01-26 04:00:00,451.4275,3,1,555.5065,556.5835,451.4275
2023-01-26 05:00:00,449.3575,3,1,451.4275,555.5065,449.3575
2023-01-26 06:00:00,448.155,3,1,449.3575,451.4275,449.3575
2023-01-26 07:00:00,453.767,3,1,448.155,449.3575,449.3575
2023-01-26 08:00:00,549.012,3,1,453.767,448.155,449.3575
2023-01-26 09:00:00,266.65700000000004,3,1,549.012,453.767,449.3575
2023-01-26 10:00:00,1087.9495000000002,3,1,266.65700000000004,549.012,449.3575
2023-01-26 11:00:00,2497.03,3,1,1087.9495000000002,266.65700000000004,449.3575
2023-01-26 12:00:00,2152.2185,3,1,2497.03,1087.9495000000002,449.3575
2023-01-26 13:00:00,2294.1965,3,1,2152.2185,2497.03,449.3575
2023-01-26 14:00:00,2377.5365,3,1,2294.1965,2152.2185,449.3575
2023-01-26 15:00:00,2451.6945,3,1,2377.5365,2294.1965,449.3575
2023-01-26 16:00:00,2792.4155,3,1,2451.6945,2377.5365,449.3575
2023-01-26 17:00:00,2985.4015,3,1,2792.4155,2451.6945,449.3575
2023-01-26 18:00:00,3134.6595,3,1,2985.4015,2792.4155,449.3575
2023-01-26 19:00:00,3198.9905,3,1,3134.6595,2985.4015,3198.9905
2023-01-26 20:00:00,3091.4285,3,1,3198.9905,3134.6595,3091.4285
2023-01-26 21:00:00,2475.141,3,1,3091.4285,3198.9905,2475.141
2023-01-26 22:00:00,1678.659,3,1,2475.141,3091.4285,1678.659
2023-01-26 23:00:00,738.109,3,1,1678.659,2475.141,738.109
2023-01-27 00:00:00,617.9,4,1,738.109,1678.659,617.9
2023-01-27 01:00:00,500.7075,4,1,617.9,738.109,500.7075
2023-01-27 02:00:00,465.7075,4,1,500.7075,617.9,465.7075
2023-01-27 03:00:00,478.1055,4,1,465.7075,500.7075,478.1055
2023-01-27 04:00:00,417.535,4,1,478.1055,465.7075,417.535
2023-01-27 05:00:00,433.51700000000005,4,1,417.535,478.1055,433.51700000000005
2023-01-27 06:00:00,417.3435,4,1,433.51700000000005,417.535,433.51700000000005
2023-01-27 07:00:00,422.8635,4,1,417.3435,433.51700000000005,433.51700000000005
2023-01-27 08:00:00,503.9385,4,1,422.8635,417.3435,433.51700000000005
2023-01-27 09:00:00,471.284,4,1,503.9385,422.8635,433.51700000000005
2023-01-27 10:00:00,478.13,4,1,471.284,503.9385,433.51700000000005
2023-01-27 11:00:00,2375.0095,4,1,478.13,471.284,433.51700000000005
2023-01-27 12:00:00,1755.4615,4,1,2375.0095,478.13,433.51700000000005
2023-01-27 13:00:00,1850.925,4,1,1755.4615,2375.0095,433.51700000000005
2023-01-27 14:00:00,1858.826,4,1,1850.925,1755.4615,433.51700000000005
2023-01-27 15:00:00,2171.313,4,1,1858.826,1850.925,433.51700000000005
2023-01-27 16:00:00,2669.536,4,1,2171.313,1858.826,433.51700000000005
2023-01-27 17:00:00,2999.4775,4,1,2669.536,2171.313,433.51700000000005
2023-01-27 18:00:00,3341.535,4,1,2999.4775,2669.536,433.51700000000005
2023-01-27 19:00:00,3415.6800000000003,4,1,3341.535,2999.4775,3415.6800000000003
2023-01-27 20:00:00,3276.414,4,1,3415.6800000000003,3341.535,3276.414
2023-01-27 21:00:00,2763.693,4,1,3276.414,3415.6800000000003,2763.693
2023-01-27 22:00:00,1753.9265,4,1,2763.693,3276.414,1753.9265
2023-01-27 23:00:00,757.3935,4,1,1753.9265,2763.693,757.3935
2023-01-28 00:00:00,1108.2305,5,1,757.3935,1753.9265,1108.2305
2023-01-28 01:00:00,631.7719999999999,5,1,1108.2305,757.3935,631.7719999999999
2023-01-28 02:00:00,493.3305,5,1,631.7719999999999,1108.2305,493.3305
2023-01-28 03:00:00,476.388,5,1,493.3305,631.7719999999999,476.388
2023-01-28 04:00:00,435.491,5,1,476.388,493.3305,435.491
2023-01-28 05:00:00,434.1745,5,1,435.491,476.388,434.1745
2023-01-28 06:00:00,448.5085,5,1,434.1745,435.491,434.1745
2023-01-28 07:00:00,473.5645,5,1,448.5085,434.1745,434.1745
2023-01-28 08:00:00,617.401,5,1,473.5645,448.5085,434.1745
2023-01-28 09:00:00,840.69,5,1,617.401,473.5645,434.1745
2023-01-28 10:00:00,2294.089,5,1,840.69,617.401,434.1745
2023-01-28 11:00:00,2089.701,5,1,2294.089,840.69,434.1745
2023-01-28 12:00:00,1845.303,5,1,2089.701,2294.089,434.1745
2023-01-28 13:00:00,1989.7525,5,1,1845.303,2089.701,434.1745
2023-01-28 14:00:00,2131.9295,5,1,1989.7525,1845.303,434.1745
2023-01-28 15:00:00,2421.8720000000003,5,1,2131.9295,1989.7525,434.1745
2023-01-28 16:00:00,2903.5035,5,1,2421.8720000000003,2131.9295,434.1745
2023-01-28 17:00:00,3089.658,5,1,2903.5035,2421.8720000000003,434.1745
2023-01-28 18:00:00,3444.529,5,1,3089.658,2903.5035,434.1745
2023-01-28 19:00:00,3413.268,5,1,3444.529,3089.658,3413.268
2023-01-28 20:00:00,3313.6285,5,1,3413.268,3444.529,3313.6285
2023-01-28 21:00:00,2681.5445,5,1,3313.6285,3413.268,2681.5445
2023-01-28 22:00:00,1877.5015,5,1,2681.5445,3313.6285,1877.5015
2023-01-28 23:00:00,1043.3695,5,1,1877.5015,2681.5445,1043.3695
2023-01-29 00:00:00,1037.6075,6,1,1043.3695,1877.5015,1037.6075
2023-01-29 01:00:00,930.4145,6,1,1037.6075,1043.3695,930.4145
2023-01-29 02:00:00,540.0895,6,1,930.4145,1037.6075,540.0895
2023-01-29 03:00:00,534.116,6,1,540.0895,930.4145,534.116
2023-01-29 04:00:00,452.841,6,1,534.116,540.0895,452.841
2023-01-29 05:00:00,426.32,6,1,452.841,534.116,426.32
2023-01-29 06:00:00,433.4435,6,1,426.32,452.841,426.32
2023-01-29 07:00:00,465.0185,6,1,433.4435,426.32,426.32
2023-01-29 08:00:00,473.749,6,1,465.0185,433.4435,426.32
2023-01-29 09:00:00,766.21,6,1,473.749,465.0185,426.32
2023-01-29 10:00:00,2115.4845,6,1,766.21,473.749,426.32
2023-01-29 11:00:00,1915.976,6,1,2115.4845,766.21,426.32
2023-01-29 12:00:00,2306.449,6,1,1915.976,2115.4845,426.32
2023-01-29 13:00:00,2464.875,6,1,2306.449,1915.976,426.32
2023-01-29 14:00:00,2366.9225,6,1,2464.875,2306.449,426.32
2023-01-29 15:00:00,2437.4355,6,1,2366.9225,2464.875,426.32
2023-01-29 16:00:00,2975.2775,6,1,2437.4355,2366.9225,426.32
2023-01-29 17:00:00,3350.2765,6,1,2975.2775,2437.4355,426.32
2023-01-29 18:00:00,3652.5705,6,1,3350.2765,2975.2775,426.32
2023-01-29 19:00:00,3626.244,6,1,3652.5705,3350.2765,3626.244
2023-01-29 20:00:00,3449.598,6,1,3626.244,3652.5705,3449.598
2023-01-29 21:00:00,2911.9805,6,1,3449.598,3626.244,2911.9805
2023-01-29 22:00:00,1875.806,6,1,2911.9805,3449.598,1875.806
2023-01-29 23:00:00,1162.239,6,1,1875.806,2911.9805,1162.239
2023-01-30 00:00:00,877.7205,0,1,1162.239,1875.806,877.7205
2023-01-30 01:00:00,573.9034999999999,0,1,877.7205,1162.239,573.9034999999999
2023-01-30 02:00:00,551.3145,0,1,573.9034999999999,877.7205,551.3145
2023-01-30 03:00:00,516.084,0,1,551.3145,573.9034999999999,516.084
2023-01-30 04:00:00,425.824,0,1,516.084,551.3145,425.824
2023-01-30 05:00:00,427.8525,0,1,425.824,516.084,427.8525
2023-01-30 06:00:00,475.952,0,1,427.8525,425.824,427.8525
2023-01-30 07:00:00,415.9525,0,1,475.952,427.8525,427.8525
2023-01-30 08:00:00,390.698,0,1,415.9525,475.952,427.8525
2023-01-30 09:00:00,235.8,0,1,390.698,415.9525,427.8525
2023-01-30 10:00:00,164.1145,0,1,235.8,390.698,427.8525
2023-01-30 11:00:00,2065.203,0,1,164.1145,235.8,427.8525
2023-01-30 12:00:00,1780.9875,0,1,2065.203,164.1145,427.8525
