timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-10 15:00:00,537.0,0.0,0.0,537.0,1,1,564.0,573.0,245.18025000000003,245.18025000000003,0.0,291.81975
2023-01-10 16:00:00,366.0,0.0,0.0,366.0,1,1,537.0,564.0,147.5145,147.5145,0.0,218.4855
2023-01-10 17:00:00,498.0,0.0,0.0,498.0,1,1,366.0,537.0,46.494,46.494,0.0,451.506
2023-01-10 18:00:00,552.0,0.0,0.0,552.0,1,1,498.0,366.0,0.0,0.0,0.0,552.0
2023-01-10 19:00:00,483.0,0.0,0.0,483.0,1,1,552.0,498.0,0.0,0.0,0.0,483.0
2023-01-10 20:00:00,459.0,0.0,0.0,459.0,1,1,483.0,552.0,0.0,0.0,0.0,459.0
2023-01-10 21:00:00,411.0,0.0,0.0,411.0,1,1,459.0,483.0,0.0,0.0,0.0,411.0
2023-01-10 22:00:00,0.0,375.0,0.0,375.0,1,1,411.0,459.0,0.0,0.0,0.0,375.0
2023-01-10 23:00:00,0.0,339.0,0.0,339.0,1,1,375.0,411.0,0.0,0.0,0.0,339.0
2023-01-11 00:00:00,0.0,336.0,0.0,336.0,2,1,339.0,375.0,0.0,0.0,0.0,336.0
2023-01-11 01:00:00,0.0,309.0,0.0,309.0,2,1,336.0,339.0,0.0,0.0,0.0,309.0
2023-01-11 02:00:00,0.0,348.0,0.0,348.0,2,1,309.0,336.0,0.0,0.0,0.0,348.0
2023-01-11 03:00:00,0.0,276.0,0.0,276.0,2,1,348.0,309.0,0.0,0.0,0.0,276.0
2023-01-11 04:00:00,0.0,279.0,0.0,279.0,2,1,276.0,348.0,0.0,0.0,0.0,279.0
2023-01-11 05:00:00,0.0,333.0,0.0,333.0,2,1,279.0,276.0,0.0,0.0,0.0,333.0
2023-01-11 06:00:00,0.0,360.0,0.0,360.0,2,1,333.0,279.0,0.0,0.0,0.0,360.0
2023-01-11 07:00:00,0.0,348.0,0.0,348.0,2,1,360.0,333.0,68.55975000000001,68.55975000000001,0.0,279.44025
2023-01-11 08:00:00,0.0,549.0,0.0,549.0,2,1,348.0,360.0,240.40800000000002,240.40800000000002,0.0,308.592
2023-01-11 09:00:00,450.0,0.0,0.0,450.0,2,1,549.0,348.0,383.6700000000001,383.6700000000001,0.0,66.32999999999993
2023-01-11 10:00:00,477.0,0.0,0.0,477.0,2,1,450.0,549.0,465.885,465.885,0.0,11.115000000000009
2023-01-11 11:00:00,438.0,0.0,0.0,438.0,2,1,477.0,450.0,540.918,438.0,102.918,0.0
2023-01-11 12:00:00,486.0,0.0,0.0,486.0,2,1,438.0,477.0,539.217,486.0,53.216999999999985,0.0
2023-01-11 13:00:00,417.0,0.0,0.0,417.0,2,1,486.0,438.0,500.94450000000006,417.0,83.94450000000006,0.0
2023-01-11 14:00:00,513.0,0.0,0.0,513.0,2,1,417.0,486.0,420.0525,420.0525,0.0,92.94749999999999
2023-01-11 15:00:00,504.0,0.0,0.0,504.0,2,1,513.0,417.0,324.9855,324.9855,0.0,179.0145
2023-01-11 16:00:00,447.0,0.0,0.0,447.0,2,1,504.0,513.0,205.63199999999998,205.63199999999998,0.0,241.36800000000002
2023-01-11 17:00:00,402.0,0.0,0.0,402.0,2,1,447.0,504.0,30.57075,30.57075,0.0,371.42925
2023-01-11 18:00:00,363.0,0.0,0.0,363.0,2,1,402.0,447.0,0.0,0.0,0.0,363.0
2023-01-11 19:00:00,354.0,0.0,0.0,354.0,2,1,363.0,402.0,0.0,0.0,0.0,354.0
2023-01-11 20:00:00,321.0,0.0,0.0,321.0,2,1,354.0,363.0,0.0,0.0,0.0,321.0
2023-01-11 21:00:00,321.0,0.0,0.0,321.0,2,1,321.0,354.0,0.0,0.0,0.0,321.0
2023-01-11 22:00:00,0.0,324.0,0.0,324.0,2,1,321.0,321.0,0.0,0.0,0.0,324.0
2023-01-11 23:00:00,0.0,285.0,0.0,285.0,2,1,324.0,321.0,0.0,0.0,0.0,285.0
2023-01-12 00:00:00,0.0,228.0,0.0,228.0,3,1,285.0,324.0,0.0,0.0,0.0,228.0
2023-01-12 01:00:00,0.0,261.0,0.0,261.0,3,1,228.0,285.0,0.0,0.0,0.0,261.0
2023-01-12 02:00:00,0.0,273.0,0.0,273.0,3,1,261.0,228.0,0.0,0.0,0.0,273.0
2023-01-12 03:00:00,0.0,312.0,0.0,312.0,3,1,273.0,261.0,0.0,0.0,0.0,312.0
2023-01-12 04:00:00,0.0,303.0,0.0,303.0,3,1,312.0,273.0,0.0,0.0,0.0,303.0
2023-01-12 05:00:00,0.0,219.0,0.0,219.0,3,1,303.0,312.0,0.0,0.0,0.0,219.0
2023-01-12 06:00:00,0.0,261.0,0.0,261.0,3,1,219.0,303.0,0.0,0.0,0.0,261.0
2023-01-12 07:00:00,0.0,342.0,0.0,342.0,3,1,261.0,219.0,67.61475,67.61475,0.0,274.38525
2023-01-12 08:00:00,0.0,612.0,0.0,612.0,3,1,342.0,261.0,252.12599999999998,252.12599999999998,0.0,359.874
2023-01-12 09:00:00,543.0,0.0,0.0,543.0,3,1,612.0,342.0,401.57775,401.57775,0.0,141.42225000000002
2023-01-12 10:00:00,555.0,0.0,0.0,555.0,3,1,543.0,612.0,505.5277500000001,505.5277500000001,0.0,49.47224999999992
2023-01-12 11:00:00,417.0,0.0,0.0,417.0,3,1,555.0,543.0,575.316,417.0,158.31600000000003,0.0
2023-01-12 12:00:00,480.0,0.0,0.0,480.0,3,1,417.0,555.0,566.1495,480.0,86.14949999999999,0.0
2023-01-12 13:00:00,513.0,0.0,0.0,513.0,3,1,480.0,417.0,560.4795,513.0,47.47950000000003,0.0
2023-01-12 14:00:00,405.0,0.0,0.0,405.0,3,1,513.0,480.0,504.25199999999995,405.0,99.25199999999995,0.0
2023-01-12 15:00:00,306.0,0.0,0.0,306.0,3,1,405.0,513.0,395.10450000000003,306.0,89.10450000000003,0.0
2023-01-12 16:00:00,354.0,0.0,0.0,354.0,3,1,306.0,405.0,242.58149999999998,242.58149999999998,0.0,111.41850000000002
2023-01-12 17:00:00,444.0,0.0,0.0,444.0,3,1,354.0,306.0,63.64575,63.64575,0.0,380.35425
2023-01-12 18:00:00,594.0,0.0,0.0,594.0,3,1,444.0,354.0,0.0,0.0,0.0,594.0
2023-01-12 19:00:00,543.0,0.0,0.0,543.0,3,1,594.0,444.0,0.0,0.0,0.0,543.0
2023-01-12 20:00:00,441.0,0.0,0.0,441.0,3,1,543.0,594.0,0.0,0.0,0.0,441.0
2023-01-12 21:00:00,438.0,0.0,0.0,438.0,3,1,441.0,543.0,0.0,0.0,0.0,438.0
2023-01-12 22:00:00,0.0,399.0,0.0,399.0,3,1,438.0,441.0,0.0,0.0,0.0,399.0
2023-01-12 23:00:00,0.0,369.0,0.0,369.0,3,1,399.0,438.0,0.0,0.0,0.0,369.0
2023-01-13 00:00:00,0.0,306.0,0.0,306.0,4,1,369.0,399.0,0.0,0.0,0.0,306.0
2023-01-13 01:00:00,0.0,258.0,0.0,258.0,4,1,306.0,369.0,0.0,0.0,0.0,258.0
2023-01-13 02:00:00,0.0,252.0,0.0,252.0,4,1,258.0,306.0,0.0,0.0,0.0,252.0
2023-01-13 03:00:00,0.0,183.0,0.0,183.0,4,1,252.0,258.0,0.0,0.0,0.0,183.0
2023-01-13 04:00:00,0.0,204.0,0.0,204.0,4,1,183.0,252.0,0.0,0.0,0.0,204.0
2023-01-13 05:00:00,0.0,267.0,0.0,267.0,4,1,204.0,183.0,0.0,0.0,0.0,267.0
2023-01-13 06:00:00,0.0,324.0,0.0,324.0,4,1,267.0,204.0,0.0,0.0,0.0,324.0
2023-01-13 07:00:00,0.0,432.0,0.0,432.0,4,1,324.0,267.0,90.34200000000001,90.34200000000001,0.0,341.658
2023-01-13 08:00:00,0.0,666.0,0.0,666.0,4,1,432.0,324.0,286.19325000000003,286.19325000000003,0.0,379.80674999999997
2023-01-13 09:00:00,600.0,0.0,0.0,600.0,4,1,666.0,432.0,434.511,434.511,0.0,165.48899999999998
2023-01-13 10:00:00,519.0,0.0,0.0,519.0,4,1,600.0,666.0,528.49125,519.0,9.491250000000036,0.0
2023-01-13 11:00:00,408.0,0.0,0.0,408.0,4,1,519.0,600.0,592.6095,408.0,184.60950000000003,0.0
2023-01-13 12:00:00,450.0,0.0,0.0,450.0,4,1,408.0,519.0,610.092,450.0,160.09199999999998,0.0
2023-01-13 13:00:00,444.0,0.0,0.0,444.0,4,1,450.0,408.0,554.1007500000001,444.0,110.10075000000006,0.0
2023-01-13 14:00:00,405.0,0.0,0.0,405.0,4,1,444.0,450.0,508.977,405.0,103.97699999999998,0.0
2023-01-13 15:00:00,363.0,0.0,0.0,363.0,4,1,405.0,444.0,395.577,363.0,32.577,0.0
2023-01-13 16:00:00,309.0,0.0,0.0,309.0,4,1,363.0,405.0,238.04550000000003,238.04550000000003,0.0,70.95449999999997
2023-01-13 17:00:00,351.0,0.0,0.0,351.0,4,1,309.0,363.0,66.717,66.717,0.0,284.283
2023-01-13 18:00:00,528.0,0.0,0.0,528.0,4,1,351.0,309.0,0.0,0.0,0.0,528.0
2023-01-13 19:00:00,570.0,0.0,0.0,570.0,4,1,528.0,351.0,0.0,0.0,0.0,570.0
2023-01-13 20:00:00,600.0,0.0,0.0,600.0,4,1,570.0,528.0,0.0,0.0,0.0,600.0
2023-01-13 21:00:00,666.0,0.0,0.0,666.0,4,1,600.0,570.0,0.0,0.0,0.0,666.0
2023-01-13 22:00:00,0.0,672.0,0.0,672.0,4,1,666.0,600.0,0.0,0.0,0.0,672.0
2023-01-13 23:00:00,0.0,588.0,0.0,588.0,4,1,672.0,666.0,0.0,0.0,0.0,588.0
2023-01-14 00:00:00,0.0,0.0,519.0,519.0,5,1,588.0,672.0,0.0,0.0,0.0,519.0
2023-01-14 01:00:00,0.0,0.0,384.0,384.0,5,1,519.0,588.0,0.0,0.0,0.0,384.0
2023-01-14 02:00:00,0.0,0.0,297.0,297.0,5,1,384.0,519.0,0.0,0.0,0.0,297.0
2023-01-14 03:00:00,0.0,0.0,297.0,297.0,5,1,297.0,384.0,0.0,0.0,0.0,297.0
2023-01-14 04:00:00,0.0,0.0,294.0,294.0,5,1,297.0,297.0,0.0,0.0,0.0,294.0
2023-01-14 05:00:00,0.0,0.0,342.0,342.0,5,1,294.0,297.0,0.0,0.0,0.0,342.0
2023-01-14 06:00:00,0.0,0.0,258.0,258.0,5,1,342.0,294.0,0.0,0.0,0.0,258.0
2023-01-14 07:00:00,0.0,0.0,279.0,279.0,5,1,258.0,342.0,85.00275,85.00275,0.0,193.99725
2023-01-14 08:00:00,0.0,0.0,408.0,408.0,5,1,279.0,258.0,276.4125,276.4125,0.0,131.58749999999998
2023-01-14 09:00:00,0.0,0.0,507.0,507.0,5,1,408.0,279.0,429.4080000000001,429.4080000000001,0.0,77.59199999999993
2023-01-14 10:00:00,0.0,0.0,414.0,414.0,5,1,507.0,408.0,533.547,414.0,119.54700000000003,0.0
2023-01-14 11:00:00,0.0,0.0,378.0,378.0,5,1,414.0,507.0,597.3345,378.0,219.33450000000005,0.0
2023-01-14 12:00:00,0.0,0.0,381.0,381.0,5,1,378.0,414.0,610.13925,381.0,229.13924999999995,0.0
2023-01-14 13:00:00,0.0,0.0,453.0,453.0,5,1,381.0,378.0,571.914,453.0,118.91399999999999,0.0
2023-01-14 14:00:00,0.0,0.0,453.0,453.0,5,1,453.0,381.0,415.51649999999995,415.51649999999995,0.0,37.48350000000005
2023-01-14 15:00:00,0.0,0.0,459.0,459.0,5,1,453.0,453.0,323.23725,323.23725,0.0,135.76274999999998
2023-01-14 16:00:00,0.0,0.0,321.0,321.0,5,1,459.0,453.0,233.41500000000002,233.41500000000002,0.0,87.58499999999998
2023-01-14 17:00:00,0.0,0.0,261.0,261.0,5,1,321.0,459.0,60.3855,60.3855,0.0,200.6145
2023-01-14 18:00:00,0.0,0.0,294.0,294.0,5,1,261.0,321.0,0.0,0.0,0.0,294.0
2023-01-14 19:00:00,0.0,0.0,321.0,321.0,5,1,294.0,261.0,0.0,0.0,0.0,321.0
2023-01-14 20:00:00,0.0,0.0,393.0,393.0,5,1,321.0,294.0,0.0,0.0,0.0,393.0
2023-01-14 21:00:00,0.0,0.0,321.0,321.0,5,1,393.0,321.0,0.0,0.0,0.0,321.0
2023-01-14 22:00:00,0.0,0.0,279.0,279.0,5,1,321.0,393.0,0.0,0.0,0.0,279.0
2023-01-14 23:00:00,0.0,0.0,288.0,288.0,5,1,279.0,321.0,0.0,0.0,0.0,288.0
2023-01-15 00:00:00,0.0,0.0,321.0,321.0,6,1,288.0,279.0,0.0,0.0,0.0,321.0
2023-01-15 01:00:00,0.0,0.0,315.0,315.0,6,1,321.0,288.0,0.0,0.0,0.0,315.0
2023-01-15 02:00:00,0.0,0.0,336.0,336.0,6,1,315.0,321.0,0.0,0.0,0.0,336.0
2023-01-15 03:00:00,0.0,0.0,324.0,324.0,6,1,336.0,315.0,0.0,0.0,0.0,324.0
2023-01-15 04:00:00,0.0,0.0,336.0,336.0,6,1,324.0,336.0,0.0,0.0,0.0,336.0
2023-01-15 05:00:00,0.0,0.0,285.0,285.0,6,1,336.0,324.0,0.0,0.0,0.0,285.0
2023-01-15 06:00:00,0.0,0.0,282.0,282.0,6,1,285.0,336.0,0.0,0.0,0.0,282.0
2023-01-15 07:00:00,0.0,0.0,288.0,288.0,6,1,282.0,285.0,63.504,63.504,0.0,224.496
2023-01-15 08:00:00,0.0,0.0,261.0,261.0,6,1,288.0,282.0,237.99825000000004,237.99825000000004,0.0,23.00174999999996
2023-01-15 09:00:00,0.0,0.0,255.0,255.0,6,1,261.0,288.0,391.3245,255.0,136.3245,0.0
2023-01-15 10:00:00,0.0,0.0,267.0,267.0,6,1,255.0,261.0,501.03900000000004,267.0,234.03900000000004,0.0
2023-01-15 11:00:00,0.0,0.0,255.0,255.0,6,1,267.0,255.0,513.37125,255.0,258.37125000000003,0.0
2023-01-15 12:00:00,0.0,0.0,279.0,279.0,6,1,255.0,267.0,571.96125,279.0,292.96124999999995,0.0
2023-01-15 13:00:00,0.0,0.0,267.0,267.0,6,1,279.0,255.0,486.24975,267.0,219.24975,0.0
2023-01-15 14:00:00,0.0,0.0,273.0,273.0,6,1,267.0,279.0,438.71625,273.0,165.71625,0.0
2023-01-15 15:00:00,0.0,0.0,240.0,240.0,6,1,273.0,267.0,354.375,240.0,114.375,0.0
2023-01-15 16:00:00,0.0,0.0,216.0,216.0,6,1,240.0,273.0,215.79075,215.79075,0.0,0.20924999999999727
2023-01-15 17:00:00,0.0,0.0,219.0,219.0,6,1,216.0,240.0,51.219,51.219,0.0,167.781
2023-01-15 18:00:00,0.0,0.0,183.0,183.0,6,1,219.0,216.0,0.0,0.0,0.0,183.0
2023-01-15 19:00:00,0.0,0.0,156.0,156.0,6,1,183.0,219.0,0.0,0.0,0.0,156.0
2023-01-15 20:00:00,0.0,0.0,165.0,165.0,6,1,156.0,183.0,0.0,0.0,0.0,165.0
2023-01-15 21:00:00,0.0,0.0,153.0,153.0,6,1,165.0,156.0,0.0,0.0,0.0,153.0
2023-01-15 22:00:00,0.0,0.0,153.0,153.0,6,1,153.0,165.0,0.0,0.0,0.0,153.0
2023-01-15 23:00:00,0.0,0.0,168.0,168.0,6,1,153.0,153.0,0.0,0.0,0.0,168.0
2023-01-16 00:00:00,0.0,165.0,0.0,165.0,0,1,168.0,153.0,0.0,0.0,0.0,165.0
2023-01-16 01:00:00,0.0,174.0,0.0,174.0,0,1,165.0,168.0,0.0,0.0,0.0,174.0
2023-01-16 02:00:00,0.0,174.0,0.0,174.0,0,1,174.0,165.0,0.0,0.0,0.0,174.0
2023-01-16 03:00:00,0.0,165.0,0.0,165.0,0,1,174.0,174.0,0.0,0.0,0.0,165.0
2023-01-16 04:00:00,0.0,180.0,0.0,180.0,0,1,165.0,174.0,0.0,0.0,0.0,180.0
2023-01-16 05:00:00,0.0,159.0,0.0,159.0,0,1,180.0,165.0,0.0,0.0,0.0,159.0
2023-01-16 06:00:00,0.0,198.0,0.0,198.0,0,1,159.0,180.0,0.0,0.0,0.0,198.0
2023-01-16 07:00:00,0.0,183.0,0.0,183.0,0,1,198.0,159.0,63.55125000000001,63.55125000000001,0.0,119.44874999999999
2023-01-16 08:00:00,0.0,363.0,0.0,363.0,0,1,183.0,198.0,240.78600000000003,240.78600000000003,0.0,122.21399999999997
2023-01-16 09:00:00,510.0,0.0,0.0,510.0,0,1,363.0,183.0,395.34075,395.34075,0.0,114.65924999999999
2023-01-16 10:00:00,585.0,0.0,0.0,585.0,0,1,510.0,363.0,499.338,499.338,0.0,85.66199999999998
2023-01-16 11:00:00,417.0,0.0,0.0,417.0,0,1,585.0,510.0,566.95275,417.0,149.95275000000004,0.0
2023-01-16 12:00:00,531.0,0.0,0.0,531.0,0,1,417.0,585.0,384.85125,384.85125,0.0,146.14875
2023-01-16 13:00:00,546.0,0.0,0.0,546.0,0,1,531.0,417.0,163.05975000000004,163.05975000000004,0.0,382.94025
2023-01-16 14:00:00,450.0,0.0,0.0,450.0,0,1,546.0,531.0,320.11875000000003,320.11875000000003,0.0,129.88124999999997
2023-01-16 15:00:00,486.0,0.0,0.0,486.0,0,1,450.0,546.0,298.242,298.242,0.0,187.75799999999998
2023-01-16 16:00:00,375.0,0.0,0.0,375.0,0,1,486.0,450.0,226.94175,226.94175,0.0,148.05825
2023-01-16 17:00:00,393.0,0.0,0.0,393.0,0,1,375.0,486.0,62.181000000000004,62.181000000000004,0.0,330.819
2023-01-16 18:00:00,381.0,0.0,0.0,381.0,0,1,393.0,375.0,0.0,0.0,0.0,381.0
2023-01-16 19:00:00,303.0,0.0,0.0,303.0,0,1,381.0,393.0,0.0,0.0,0.0,303.0
2023-01-16 20:00:00,279.0,0.0,0.0,279.0,0,1,303.0,381.0,0.0,0.0,0.0,279.0
2023-01-16 21:00:00,414.0,0.0,0.0,414.0,0,1,279.0,303.0,0.0,0.0,0.0,414.0
2023-01-16 22:00:00,0.0,561.0,0.0,561.0,0,1,414.0,279.0,0.0,0.0,0.0,561.0
2023-01-16 23:00:00,0.0,444.0,0.0,444.0,0,1,561.0,414.0,0.0,0.0,0.0,444.0
2023-01-17 00:00:00,0.0,507.0,0.0,507.0,1,1,444.0,561.0,0.0,0.0,0.0,507.0
2023-01-17 01:00:00,0.0,444.0,0.0,444.0,1,1,507.0,444.0,0.0,0.0,0.0,444.0
2023-01-17 02:00:00,0.0,351.0,0.0,351.0,1,1,444.0,507.0,0.0,0.0,0.0,351.0
2023-01-17 03:00:00,0.0,405.0,0.0,405.0,1,1,351.0,444.0,0.0,0.0,0.0,405.0
2023-01-17 04:00:00,0.0,381.0,0.0,381.0,1,1,405.0,351.0,0.0,0.0,0.0,381.0
2023-01-17 05:00:00,0.0,390.0,0.0,390.0,1,1,381.0,405.0,0.0,0.0,0.0,390.0
2023-01-17 06:00:00,0.0,369.0,0.0,369.0,1,1,390.0,381.0,0.0,0.0,0.0,369.0
2023-01-17 07:00:00,0.0,333.0,0.0,333.0,1,1,369.0,390.0,77.63175000000001,77.63175000000001,0.0,255.36825
2023-01-17 08:00:00,0.0,531.0,0.0,531.0,1,1,333.0,369.0,269.4195,269.4195,0.0,261.5805
2023-01-17 09:00:00,543.0,0.0,0.0,543.0,1,1,531.0,333.0,424.77750000000003,424.77750000000003,0.0,118.22249999999997
2023-01-17 10:00:00,615.0,0.0,0.0,615.0,1,1,543.0,531.0,538.79175,538.79175,0.0,76.20825000000002
2023-01-17 11:00:00,456.0,0.0,0.0,456.0,1,1,615.0,543.0,606.3592500000001,456.0,150.3592500000001,0.0
2023-01-17 12:00:00,597.0,0.0,0.0,597.0,1,1,456.0,615.0,619.7310000000001,597.0,22.73100000000011,0.0
2023-01-17 13:00:00,624.0,0.0,0.0,624.0,1,1,597.0,456.0,580.419,580.419,0.0,43.58100000000002
2023-01-17 14:00:00,669.0,0.0,0.0,669.0,1,1,624.0,597.0,511.52850000000007,511.52850000000007,0.0,157.47149999999993
2023-01-17 15:00:00,660.0,0.0,0.0,660.0,1,1,669.0,624.0,404.649,404.649,0.0,255.351
2023-01-17 16:00:00,564.0,0.0,0.0,564.0,1,1,660.0,669.0,254.583,254.583,0.0,309.41700000000003
2023-01-17 17:00:00,522.0,0.0,0.0,522.0,1,1,564.0,660.0,72.765,72.765,0.0,449.235
2023-01-17 18:00:00,456.0,0.0,0.0,456.0,1,1,522.0,564.0,0.0,0.0,0.0,456.0
2023-01-17 19:00:00,363.0,0.0,0.0,363.0,1,1,456.0,522.0,0.0,0.0,0.0,363.0
2023-01-17 20:00:00,306.0,0.0,0.0,306.0,1,1,363.0,456.0,0.0,0.0,0.0,306.0
2023-01-17 21:00:00,366.0,0.0,0.0,366.0,1,1,306.0,363.0,0.0,0.0,0.0,366.0
2023-01-17 22:00:00,0.0,558.0,0.0,558.0,1,1,366.0,306.0,0.0,0.0,0.0,558.0
2023-01-17 23:00:00,0.0,585.0,0.0,585.0,1,1,558.0,366.0,0.0,0.0,0.0,585.0
2023-01-18 00:00:00,0.0,480.0,0.0,480.0,2,1,585.0,558.0,0.0,0.0,0.0,480.0
2023-01-18 01:00:00,0.0,504.0,0.0,504.0,2,1,480.0,585.0,0.0,0.0,0.0,504.0
2023-01-18 02:00:00,0.0,441.0,0.0,441.0,2,1,504.0,480.0,0.0,0.0,0.0,441.0
2023-01-18 03:00:00,0.0,459.0,0.0,459.0,2,1,441.0,504.0,0.0,0.0,0.0,459.0
2023-01-18 04:00:00,0.0,438.0,0.0,438.0,2,1,459.0,441.0,0.0,0.0,0.0,438.0
2023-01-18 05:00:00,0.0,414.0,0.0,414.0,2,1,438.0,459.0,0.0,0.0,0.0,414.0
2023-01-18 06:00:00,0.0,492.0,0.0,492.0,2,1,414.0,438.0,0.0,0.0,0.0,492.0
2023-01-18 07:00:00,0.0,342.0,0.0,342.0,2,1,492.0,414.0,13.986,13.986,0.0,328.014
2023-01-18 08:00:00,0.0,387.0,0.0,387.0,2,1,342.0,492.0,9.213750000000001,9.213750000000001,0.0,377.78625
2023-01-18 09:00:00,540.0,0.0,0.0,540.0,2,1,387.0,342.0,24.2865,24.2865,0.0,515.7135
2023-01-18 10:00:00,573.0,0.0,0.0,573.0,2,1,540.0,387.0,356.31225,356.31225,0.0,216.68775
2023-01-18 11:00:00,396.0,0.0,0.0,396.0,2,1,573.0,540.0,319.74075,319.74075,0.0,76.25925000000001
2023-01-18 12:00:00,555.0,0.0,0.0,555.0,2,1,396.0,573.0,198.261,198.261,0.0,356.73900000000003
2023-01-18 13:00:00,531.0,0.0,0.0,531.0,2,1,555.0,396.0,439.18874999999997,439.18874999999997,0.0,91.81125000000003
2023-01-18 14:00:00,513.0,0.0,0.0,513.0,2,1,531.0,555.0,416.69775000000004,416.69775000000004,0.0,96.30224999999996
2023-01-18 15:00:00,555.0,0.0,0.0,555.0,2,1,513.0,531.0,386.5522500000001,386.5522500000001,0.0,168.44774999999993
2023-01-18 16:00:00,606.0,0.0,0.0,606.0,2,1,555.0,513.0,233.46225,233.46225,0.0,372.53774999999996
2023-01-18 17:00:00,807.0,0.0,0.0,807.0,2,1,606.0,555.0,61.18875,61.18875,0.0,745.81125
2023-01-18 18:00:00,639.0,0.0,0.0,639.0,2,1,807.0,606.0,0.0,0.0,0.0,639.0
2023-01-18 19:00:00,450.0,0.0,0.0,450.0,2,1,639.0,807.0,0.0,0.0,0.0,450.0
2023-01-18 20:00:00,459.0,0.0,0.0,459.0,2,1,450.0,639.0,0.0,0.0,0.0,459.0
2023-01-18 21:00:00,573.0,0.0,0.0,573.0,2,1,459.0,450.0,0.0,0.0,0.0,573.0
2023-01-18 22:00:00,0.0,681.0,0.0,681.0,2,1,573.0,459.0,0.0,0.0,0.0,681.0
2023-01-18 23:00:00,0.0,501.0,0.0,501.0,2,1,681.0,573.0,0.0,0.0,0.0,501.0
2023-01-19 00:00:00,0.0,399.0,0.0,399.0,3,1,501.0,681.0,0.0,0.0,0.0,399.0
2023-01-19 01:00:00,0.0,384.0,0.0,384.0,3,1,399.0,501.0,0.0,0.0,0.0,384.0
2023-01-19 02:00:00,0.0,387.0,0.0,387.0,3,1,384.0,399.0,0.0,0.0,0.0,387.0
2023-01-19 03:00:00,0.0,369.0,0.0,369.0,3,1,387.0,384.0,0.0,0.0,0.0,369.0
2023-01-19 04:00:00,0.0,321.0,0.0,321.0,3,1,369.0,387.0,0.0,0.0,0.0,321.0
2023-01-19 05:00:00,0.0,357.0,0.0,357.0,3,1,321.0,369.0,0.0,0.0,0.0,357.0
2023-01-19 06:00:00,0.0,393.0,0.0,393.0,3,1,357.0,321.0,0.0,0.0,0.0,393.0
2023-01-19 07:00:00,0.0,450.0,0.0,450.0,3,1,393.0,357.0,19.845000000000002,19.845000000000002,0.0,430.155
2023-01-19 08:00:00,0.0,774.0,0.0,774.0,3,1,450.0,393.0,126.86625000000001,126.86625000000001,0.0,647.13375
2023-01-19 09:00:00,720.0,0.0,0.0,720.0,3,1,774.0,450.0,140.238,140.238,0.0,579.762
2023-01-19 10:00:00,561.0,0.0,0.0,561.0,3,1,720.0,774.0,195.66225,195.66225,0.0,365.33775
2023-01-19 11:00:00,333.0,0.0,0.0,333.0,3,1,561.0,720.0,494.09325000000007,333.0,161.09325000000007,0.0
2023-01-19 12:00:00,378.0,0.0,0.0,378.0,3,1,333.0,561.0,604.18575,378.0,226.18574999999998,0.0
2023-01-19 13:00:00,393.0,0.0,0.0,393.0,3,1,378.0,333.0,507.32325000000003,393.0,114.32325000000003,0.0
2023-01-19 14:00:00,501.0,0.0,0.0,501.0,3,1,393.0,378.0,291.48525,291.48525,0.0,209.51475
2023-01-19 15:00:00,615.0,0.0,0.0,615.0,3,1,501.0,393.0,132.53625000000002,132.53625000000002,0.0,482.46375
2023-01-19 16:00:00,621.0,0.0,0.0,621.0,3,1,615.0,501.0,80.18325,80.18325,0.0,540.81675
2023-01-19 17:00:00,660.0,0.0,0.0,660.0,3,1,621.0,615.0,14.175,14.175,0.0,645.825
2023-01-19 18:00:00,666.0,0.0,0.0,666.0,3,1,660.0,621.0,0.0,0.0,0.0,666.0
2023-01-19 19:00:00,693.0,0.0,0.0,693.0,3,1,666.0,660.0,0.0,0.0,0.0,693.0
2023-01-19 20:00:00,570.0,0.0,0.0,570.0,3,1,693.0,666.0,0.0,0.0,0.0,570.0
2023-01-19 21:00:00,513.0,0.0,0.0,513.0,3,1,570.0,693.0,0.0,0.0,0.0,513.0
2023-01-19 22:00:00,0.0,534.0,0.0,534.0,3,1,513.0,570.0,0.0,0.0,0.0,534.0
2023-01-19 23:00:00,0.0,465.0,0.0,465.0,3,1,534.0,513.0,0.0,0.0,0.0,465.0
2023-01-20 00:00:00,0.0,474.0,0.0,474.0,4,1,465.0,534.0,0.0,0.0,0.0,474.0
2023-01-20 01:00:00,0.0,453.0,0.0,453.0,4,1,474.0,465.0,0.0,0.0,0.0,453.0
2023-01-20 02:00:00,0.0,315.0,0.0,315.0,4,1,453.0,474.0,0.0,0.0,0.0,315.0
2023-01-20 03:00:00,0.0,375.0,0.0,375.0,4,1,315.0,453.0,0.0,0.0,0.0,375.0
2023-01-20 04:00:00,0.0,393.0,0.0,393.0,4,1,375.0,315.0,0.0,0.0,0.0,393.0
2023-01-20 05:00:00,0.0,390.0,0.0,390.0,4,1,393.0,375.0,0.0,0.0,0.0,390.0
2023-01-20 06:00:00,0.0,366.0,0.0,366.0,4,1,390.0,393.0,0.0,0.0,0.0,366.0
2023-01-20 07:00:00,0.0,471.0,0.0,471.0,4,1,366.0,390.0,85.7115,85.7115,0.0,385.2885
