timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-08 10:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,101.6415671979971,0.0,101.6415671979971,0.0
2022-01-08 11:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,281.39367794071325,0.0,281.39367794071325,0.0
2022-01-08 12:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,231.52925919718817,0.0,231.52925919718817,0.0
2022-01-08 13:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,219.0965160760327,0.0,219.0965160760327,0.0
2022-01-08 14:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,251.50171594637882,0.0,251.50171594637882,0.0
2022-01-08 15:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,199.01285411108933,0.0,199.01285411108933,0.0
2022-01-08 16:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,123.86036930539296,0.0,123.86036930539296,0.0
2022-01-08 17:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,34.71826835800295,0.0,34.71826835800295,0.0
2022-01-08 18:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,43.39227518671605,0.0,43.39227518671605,0.0
2022-01-09 08:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,123.28210218347878,0.0,123.28210218347878,0.0
2022-01-09 09:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,173.76927013521913,0.0,173.76927013521913,0.0
2022-01-09 10:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,166.1405923345817,0.0,166.1405923345817,0.0
2022-01-09 11:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,136.69345120325826,0.0,136.69345120325826,0.0
2022-01-09 12:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,167.49729596676505,0.0,167.49729596676505,0.0
2022-01-09 13:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,248.0321132148936,0.0,248.0321132148936,0.0
2022-01-09 14:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,160.31343902913855,0.0,160.31343902913855,0.0
2022-01-09 15:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,111.82796496094737,0.0,111.82796496094737,0.0
2022-01-09 16:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,70.94892765024306,0.0,70.94892765024306,0.0
2022-01-09 17:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,11.921199128692878,0.0,11.921199128692878,0.0
2022-01-09 18:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,30.325,0.0,422312.5,30.325,404586.725,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,30.325
2022-01-10 06:00:00,30.325,0.0,422312.5,30.325,404617.05,0.0,128463.9,0,1,30.325,0.0,0.0,0.0,0.0,30.325
2022-01-10 07:00:00,30.325,0.0,422312.5,30.325,404647.375,0.0,128463.9,0,1,30.325,30.325,33.939831847733835,30.325,3.6148318477338357,0.0
2022-01-10 08:00:00,30.325,0.0,422312.5,30.325,404677.7,0.0,128463.9,0,1,30.325,30.325,115.60894229654028,30.325,85.28394229654027,0.0
2022-01-10 09:00:00,115.15,0.0,422312.5,115.15,404792.85,0.0,128463.9,0,1,30.325,30.325,185.17892527144943,115.15,70.02892527144942,0.0
2022-01-10 10:00:00,115.15,0.0,422312.5,115.15,404908.0,0.0,128463.9,0,1,115.15,30.325,174.0584036961762,115.15,58.90840369617621,0.0
2022-01-10 11:00:00,115.15,0.0,422312.5,115.15,405023.15,0.0,128463.9,0,1,115.15,115.15,250.72327943610972,115.15,135.57327943610971,0.0
2022-01-10 12:00:00,115.15,0.0,422312.5,115.15,405138.3,0.0,128463.9,0,1,115.15,115.15,243.96200231834362,115.15,128.81200231834362,0.0
2022-01-10 13:00:00,71.625,0.0,422312.5,71.625,405209.925,0.0,128463.9,0,1,115.15,115.15,227.3257020417349,71.625,155.7007020417349,0.0
2022-01-10 14:00:00,71.625,0.0,422312.5,71.625,405281.55,0.0,128463.9,0,1,71.625,115.15,176.81629304684398,71.625,105.19129304684398,0.0
2022-01-10 15:00:00,71.625,0.0,422312.5,71.625,405353.175,0.0,128463.9,0,1,71.625,71.625,115.40877290818534,71.625,43.78377290818534,0.0
2022-01-10 16:00:00,71.625,0.0,422312.5,71.625,405424.8,0.0,128463.9,0,1,71.625,71.625,69.4365367160059,69.4365367160059,0.0,2.1884632839940963
2022-01-10 17:00:00,23.925,0.0,422312.5,23.925,405448.725,0.0,128463.9,0,1,71.625,71.625,21.88518646013767,21.88518646013767,0.0,2.0398135398623296
2022-01-10 18:00:00,23.925,0.0,422312.5,23.925,405472.65,0.0,128463.9,0,1,23.925,71.625,0.0,0.0,0.0,23.925
2022-01-10 19:00:00,23.925,0.0,422312.5,23.925,405496.575,0.0,128463.9,0,1,23.925,23.925,0.0,0.0,0.0,23.925
2022-01-10 20:00:00,23.925,0.0,422312.5,23.925,405520.5,0.0,128463.9,0,1,23.925,23.925,0.0,0.0,0.0,23.925
2022-01-10 21:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,23.925,23.925,0.0,0.0,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,0.0,23.925,0.0,0.0,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,31.95,0.0,422312.5,31.95,405552.45,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,31.95
2022-01-11 06:00:00,31.95,0.0,422312.5,31.95,405584.4,0.0,128463.9,1,1,31.95,0.0,0.0,0.0,0.0,31.95
2022-01-11 07:00:00,31.95,0.0,422312.5,31.95,405616.35,0.0,128463.9,1,1,31.95,31.95,32.27175361144285,31.95,0.32175361144284764,0.0
2022-01-11 08:00:00,31.95,0.0,422312.5,31.95,405648.3,0.0,128463.9,1,1,31.95,31.95,113.16242754998015,31.95,81.21242754998015,0.0
2022-01-11 09:00:00,115.075,0.0,422312.5,115.075,405763.375,0.0,128463.9,1,1,31.95,31.95,180.59727038243688,115.075,65.52227038243687,0.0
2022-01-11 10:00:00,115.075,0.0,422312.5,115.075,405878.45,0.0,128463.9,1,1,115.075,31.95,219.29668546438765,115.075,104.22168546438765,0.0
2022-01-11 11:00:00,115.075,0.0,422312.5,115.075,405993.525,0.0,128463.9,1,1,115.075,115.075,254.61546198745532,115.075,139.54046198745533,0.0
2022-01-11 12:00:00,115.075,0.0,422312.5,115.075,406108.6,0.0,128463.9,1,1,115.075,115.075,253.8147844340357,115.075,138.7397844340357,0.0
2022-01-11 13:00:00,115.15,0.0,422312.5,115.15,406223.75,0.0,128463.9,1,1,115.075,115.075,235.79953948209308,115.15,120.64953948209308,0.0
2022-01-11 14:00:00,115.15,0.0,422312.5,115.15,406338.9,0.0,128463.9,1,1,115.15,115.075,197.72287360835762,115.15,82.57287360835761,0.0
2022-01-11 15:00:00,115.15,0.0,422312.5,115.15,406454.05,0.0,128463.9,1,1,115.15,115.15,152.97389478945823,115.15,37.82389478945822,0.0
2022-01-11 16:00:00,115.15,0.0,422312.5,115.15,406569.2,0.0,128463.9,1,1,115.15,115.15,96.79301979117798,96.79301979117798,0.0,18.356980208822023
2022-01-11 17:00:00,27.775,0.0,422312.5,27.775,406596.975,0.0,128463.9,1,1,115.15,115.15,14.389954918403527,14.389954918403527,0.0,13.385045081596472
2022-01-11 18:00:00,27.775,0.0,422312.5,27.775,406624.75,0.0,128463.9,1,1,27.775,115.15,0.0,0.0,0.0,27.775
2022-01-11 19:00:00,27.775,0.0,422312.5,27.775,406652.525,0.0,128463.9,1,1,27.775,27.775,0.0,0.0,0.0,27.775
2022-01-11 20:00:00,27.775,0.0,422312.5,27.775,406680.3,0.0,128463.9,1,1,27.775,27.775,0.0,0.0,0.0,27.775
2022-01-11 21:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,27.775,27.775,0.0,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,0.0,27.775,0.0,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,32.225,0.0,422312.5,32.225,406712.525,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,32.225
2022-01-12 06:00:00,32.225,0.0,422312.5,32.225,406744.75,0.0,128463.9,2,1,32.225,0.0,0.0,0.0,0.0,32.225
2022-01-12 07:00:00,32.225,0.0,422312.5,32.225,406776.975,0.0,128463.9,2,1,32.225,32.225,31.826932748431915,31.826932748431915,0.0,0.39806725156808653
2022-01-12 08:00:00,32.225,0.0,422312.5,32.225,406809.2,0.0,128463.9,2,1,32.225,32.225,118.67820625131564,32.225,86.45320625131563,0.0
2022-01-12 09:00:00,115.25,0.0,422312.5,115.25,406924.45,0.0,128463.9,2,1,32.225,32.225,189.02662573649397,115.25,73.77662573649397,0.0
2022-01-12 10:00:00,115.25,0.0,422312.5,115.25,407039.7,0.0,128463.9,2,1,115.25,32.225,237.9569206676961,115.25,122.7069206676961,0.0
2022-01-12 11:00:00,115.25,0.0,422312.5,115.25,407154.95,0.0,128463.9,2,1,115.25,115.25,270.8069414010531,115.25,155.5569414010531,0.0
2022-01-12 12:00:00,115.25,0.0,422312.5,115.25,407270.2,0.0,128463.9,2,1,115.25,115.25,266.4921790298471,115.25,151.24217902984708,0.0
2022-01-12 13:00:00,115.05,0.0,422312.5,115.05,407385.25,0.0,128463.9,2,1,115.25,115.25,263.82325385178154,115.05,148.77325385178153,0.0
2022-01-12 14:00:00,115.05,0.0,422312.5,115.05,407500.3,0.0,128463.9,2,1,115.05,115.25,237.3564125026313,115.05,122.30641250263129,0.0
2022-01-12 15:00:00,115.05,0.0,422312.5,115.05,407615.35,0.0,128463.9,2,1,115.05,115.05,185.97960282486912,115.05,70.92960282486912,0.0
2022-01-12 16:00:00,115.05,0.0,422312.5,115.05,407730.4,0.0,128463.9,2,1,115.05,115.05,114.18551553490528,114.18551553490528,0.0,0.8644844650947192
2022-01-12 17:00:00,26.6,0.0,422312.5,26.6,407757.0,0.0,128463.9,2,1,115.05,115.05,29.958685123786015,26.6,3.358685123786014,0.0
2022-01-12 18:00:00,26.6,0.0,422312.5,26.6,407783.6,0.0,128463.9,2,1,26.6,115.05,0.0,0.0,0.0,26.6
2022-01-12 19:00:00,26.6,0.0,422312.5,26.6,407810.2,0.0,128463.9,2,1,26.6,26.6,0.0,0.0,0.0,26.6
2022-01-12 20:00:00,26.6,0.0,422312.5,26.6,407836.8,0.0,128463.9,2,1,26.6,26.6,0.0,0.0,0.0,26.6
2022-01-12 21:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,26.6,26.6,0.0,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,0.0,26.6,0.0,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,30.375,0.0,422312.5,30.375,407867.175,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,30.375
2022-01-13 06:00:00,30.375,0.0,422312.5,30.375,407897.55,0.0,128463.9,3,1,30.375,0.0,0.0,0.0,0.0,30.375
2022-01-13 07:00:00,30.375,0.0,422312.5,30.375,407927.925,0.0,128463.9,3,1,30.375,30.375,42.52487450384475,30.375,12.14987450384475,0.0
2022-01-13 08:00:00,30.375,0.0,422312.5,30.375,407958.3,0.0,128463.9,3,1,30.375,30.375,134.71399836285963,30.375,104.33899836285963,0.0
2022-01-13 09:00:00,115.05,0.0,422312.5,115.05,408073.35,0.0,128463.9,3,1,30.375,30.375,204.52863281242483,115.05,89.47863281242483,0.0
2022-01-13 10:00:00,115.05,0.0,422312.5,115.05,408188.4,0.0,128463.9,3,1,115.05,30.375,248.76606763886164,115.05,133.71606763886166,0.0
2022-01-13 11:00:00,115.05,0.0,422312.5,115.05,408303.45,0.0,128463.9,3,1,115.05,115.05,278.9471631941531,115.05,163.8971631941531,0.0
2022-01-13 12:00:00,115.05,0.0,422312.5,115.05,408418.5,0.0,128463.9,3,1,115.05,115.05,287.17634915985525,115.05,172.12634915985524,0.0
2022-01-13 13:00:00,96.925,0.0,422312.5,96.925,408515.425,0.0,128463.9,3,1,115.05,115.05,260.8207130264578,96.925,163.89571302645777,0.0
2022-01-13 14:00:00,96.925,0.0,422312.5,96.925,408612.35,0.0,128463.9,3,1,96.925,115.05,239.58051681768598,96.925,142.65551681768596,0.0
2022-01-13 15:00:00,96.925,0.0,422312.5,96.925,408709.275,0.0,128463.9,3,1,96.925,96.925,186.20201325637458,96.925,89.27701325637459,0.0
2022-01-13 16:00:00,96.925,0.0,422312.5,96.925,408806.2,0.0,128463.9,3,1,96.925,96.925,112.05037539245284,96.925,15.125375392452838,0.0
2022-01-13 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,96.925,96.925,31.404352928571534,0.0,31.404352928571534,0.0
2022-01-13 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,96.925,0.0,0.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,40.011636627833,0.0,40.011636627833,0.0
2022-01-14 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,130.11010243069651,0.0,130.11010243069651,0.0
2022-01-14 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,202.12660015216582,0.0,202.12660015216582,0.0
2022-01-14 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,251.14585925597012,0.0,251.14585925597012,0.0
2022-01-14 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,281.1712675092078,0.0,281.1712675092078,0.0
2022-01-14 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,287.19859020300584,0.0,287.19859020300584,0.0
2022-01-14 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,269.20558629421373,0.0,269.20558629421373,0.0
2022-01-14 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,195.58773346590516,0.0,195.58773346590516,0.0
2022-01-14 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,152.150976192888,0.0,152.150976192888,0.0
2022-01-14 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,109.87075316369928,0.0,109.87075316369928,0.0
2022-01-14 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,28.424053146398315,0.0,28.424053146398315,0.0
2022-01-14 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,29.89196199433438,0.0,29.89196199433438,0.0
2022-01-15 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,112.02813434930229,0.0,112.02813434930229,0.0
2022-01-15 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,184.20031937282542,0.0,184.20031937282542,0.0
2022-01-15 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,235.8440215683942,0.0,235.8440215683942,0.0
2022-01-15 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,241.6489338306868,0.0,241.6489338306868,0.0
2022-01-15 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,269.2278273373643,0.0,269.2278273373643,0.0
2022-01-15 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,228.88257506227313,0.0,228.88257506227313,0.0
2022-01-15 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,206.50808565282344,0.0,206.50808565282344,0.0
2022-01-15 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,166.8078236290981,0.0,166.8078236290981,0.0
2022-01-15 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,101.57484406854547,0.0,101.57484406854547,0.0
2022-01-15 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,24.10929077519231,0.0,24.10929077519231,0.0
2022-01-15 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
