timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2022-01-08 05:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 06:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 07:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,4.7632893376654905e-29,0.0,4.7632893376654905e-29,0.0
2022-01-08 08:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,2.0935424911513644e-28,0.0,2.0935424911513644e-28,0.0
2022-01-08 09:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.277380530351219e-28,0.0,3.277380530351219e-28,0.0
2022-01-08 10:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,1.5959114569744347e-28,0.0,1.5959114569744347e-28,0.0
2022-01-08 11:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,4.418265153969486e-28,0.0,4.418265153969486e-28,0.0
2022-01-08 12:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.6353256601977827e-28,0.0,3.6353256601977827e-28,0.0
2022-01-08 13:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.4401146088960958e-28,0.0,3.4401146088960958e-28,0.0
2022-01-08 14:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.948920515419455e-28,0.0,3.948920515419455e-28,0.0
2022-01-08 15:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,3.1247736798702938e-28,0.0,3.1247736798702938e-28,0.0
2022-01-08 16:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,1.9447770030395245e-28,0.0,1.9447770030395245e-28,0.0
2022-01-08 17:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,5.451242416492544e-29,0.0,5.451242416492544e-29,0.0
2022-01-08 18:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 19:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,6.813179983713615e-29,0.0,6.813179983713615e-29,0.0
2022-01-09 08:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,1.935697419258051e-28,0.0,1.935697419258051e-28,0.0
2022-01-09 09:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,2.728414926332879e-28,0.0,2.728414926332879e-28,0.0
2022-01-09 10:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,2.6086342633695903e-28,0.0,2.6086342633695903e-28,0.0
2022-01-09 11:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,2.1462739200360778e-28,0.0,2.1462739200360778e-28,0.0
2022-01-09 12:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,2.6299363637799712e-28,0.0,2.6299363637799712e-28,0.0
2022-01-09 13:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,3.894443012730612e-28,0.0,3.894443012730612e-28,0.0
2022-01-09 14:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,2.5171399960332e-28,0.0,2.5171399960332e-28,0.0
2022-01-09 15:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,1.7558518174327041e-28,0.0,1.7558518174327041e-28,0.0
2022-01-09 16:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,1.113995087034671e-28,0.0,1.113995087034671e-28,0.0
2022-01-09 17:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,1.871791118026908e-29,0.0,1.871791118026908e-29,0.0
2022-01-09 18:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,6,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 02:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 03:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 04:00:00,0.0,0.0,422312.5,0.0,404556.4,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,30.325,0.0,422312.5,30.325,404586.725,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,30.325
2022-01-10 06:00:00,30.325,0.0,422312.5,30.325,404617.05,0.0,128463.9,0,1,30.325,0.0,0.0,0.0,0.0,30.325
2022-01-10 07:00:00,30.325,0.0,422312.5,30.325,404647.375,0.0,128463.9,0,1,30.325,30.325,5.329017250203475e-29,5.329017250203475e-29,0.0,30.325
2022-01-10 08:00:00,30.325,0.0,422312.5,30.325,404677.7,0.0,128463.9,0,1,30.325,30.325,1.81521832677311e-28,1.81521832677311e-28,0.0,30.325
2022-01-10 09:00:00,115.15,0.0,422312.5,115.15,404792.85,0.0,128463.9,0,1,30.325,30.325,2.907562098636574e-28,2.907562098636574e-28,0.0,115.15
2022-01-10 10:00:00,115.15,0.0,422312.5,115.15,404908.0,0.0,128463.9,0,1,115.15,30.325,2.732954718223616e-28,2.732954718223616e-28,0.0,115.15
2022-01-10 11:00:00,115.15,0.0,422312.5,115.15,405023.15,0.0,128463.9,0,1,115.15,115.15,3.9366979987905477e-28,3.9366979987905477e-28,0.0,115.15
2022-01-10 12:00:00,115.15,0.0,422312.5,115.15,405138.3,0.0,128463.9,0,1,115.15,115.15,3.8305367114994696e-28,3.8305367114994696e-28,0.0,115.15
2022-01-10 13:00:00,71.625,0.0,422312.5,71.625,405209.925,0.0,128463.9,0,1,115.15,115.15,3.5693240704016847e-28,3.5693240704016847e-28,0.0,71.625
2022-01-10 14:00:00,71.625,0.0,422312.5,71.625,405281.55,0.0,128463.9,0,1,71.625,115.15,2.77625734856603e-28,2.77625734856603e-28,0.0,71.625
2022-01-10 15:00:00,71.625,0.0,422312.5,71.625,405353.175,0.0,128463.9,0,1,71.625,71.625,1.8120753939256766e-28,1.8120753939256766e-28,0.0,71.625
2022-01-10 16:00:00,71.625,0.0,422312.5,71.625,405424.8,0.0,128463.9,0,1,71.625,71.625,1.0902484832985088e-28,1.0902484832985088e-28,0.0,71.625
2022-01-10 17:00:00,23.925,0.0,422312.5,23.925,405448.725,0.0,128463.9,0,1,71.625,71.625,3.436273246527011e-29,3.436273246527011e-29,0.0,23.925
2022-01-10 18:00:00,23.925,0.0,422312.5,23.925,405472.65,0.0,128463.9,0,1,23.925,71.625,0.0,0.0,0.0,23.925
2022-01-10 19:00:00,23.925,0.0,422312.5,23.925,405496.575,0.0,128463.9,0,1,23.925,23.925,0.0,0.0,0.0,23.925
2022-01-10 20:00:00,23.925,0.0,422312.5,23.925,405520.5,0.0,128463.9,0,1,23.925,23.925,0.0,0.0,0.0,23.925
2022-01-10 21:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,23.925,23.925,0.0,0.0,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,0.0,23.925,0.0,0.0,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,31.95,0.0,422312.5,31.95,405552.45,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,31.95
2022-01-11 06:00:00,31.95,0.0,422312.5,31.95,405584.4,0.0,128463.9,1,1,31.95,0.0,0.0,0.0,0.0,31.95
2022-01-11 07:00:00,31.95,0.0,422312.5,31.95,405616.35,0.0,128463.9,1,1,31.95,31.95,5.067106179584036e-29,5.067106179584036e-29,0.0,31.95
2022-01-11 08:00:00,31.95,0.0,422312.5,31.95,405648.3,0.0,128463.9,1,1,31.95,31.95,1.7768047030822591e-28,1.7768047030822591e-28,0.0,31.95
2022-01-11 09:00:00,115.075,0.0,422312.5,115.075,405763.375,0.0,128463.9,1,1,31.95,31.95,2.8356238579064353e-28,2.8356238579064353e-28,0.0,115.075
2022-01-11 10:00:00,115.075,0.0,422312.5,115.075,405878.45,0.0,128463.9,1,1,115.075,31.95,3.443257541743529e-28,3.443257541743529e-28,0.0,115.075
2022-01-11 11:00:00,115.075,0.0,422312.5,115.075,405993.525,0.0,128463.9,1,1,115.075,115.075,3.9978105819350826e-28,3.9978105819350826e-28,0.0,115.075
2022-01-11 12:00:00,115.075,0.0,422312.5,115.075,406108.6,0.0,128463.9,1,1,115.075,115.075,3.9852388505453503e-28,3.9852388505453503e-28,0.0,115.075
2022-01-11 13:00:00,115.15,0.0,422312.5,115.15,406223.75,0.0,128463.9,1,1,115.075,115.075,3.7023748942763583e-28,3.7023748942763583e-28,0.0,115.15
2022-01-11 14:00:00,115.15,0.0,422312.5,115.15,406338.9,0.0,128463.9,1,1,115.15,115.075,3.1045192237423904e-28,3.1045192237423904e-28,0.0,115.15
2022-01-11 15:00:00,115.15,0.0,422312.5,115.15,406454.05,0.0,128463.9,1,1,115.15,115.15,2.401899124960648e-28,2.401899124960648e-28,0.0,115.15
2022-01-11 16:00:00,115.15,0.0,422312.5,115.15,406569.2,0.0,128463.9,1,1,115.15,115.15,1.519782639114385e-28,1.519782639114385e-28,0.0,115.15
2022-01-11 17:00:00,27.775,0.0,422312.5,27.775,406596.975,0.0,128463.9,1,1,115.15,115.15,2.2594195025436743e-29,2.2594195025436743e-29,0.0,27.775
2022-01-11 18:00:00,27.775,0.0,422312.5,27.775,406624.75,0.0,128463.9,1,1,27.775,115.15,0.0,0.0,0.0,27.775
2022-01-11 19:00:00,27.775,0.0,422312.5,27.775,406652.525,0.0,128463.9,1,1,27.775,27.775,0.0,0.0,0.0,27.775
2022-01-11 20:00:00,27.775,0.0,422312.5,27.775,406680.3,0.0,128463.9,1,1,27.775,27.775,0.0,0.0,0.0,27.775
2022-01-11 21:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,27.775,27.775,0.0,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,0.0,27.775,0.0,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,32.225,0.0,422312.5,32.225,406712.525,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,32.225
2022-01-12 06:00:00,32.225,0.0,422312.5,32.225,406744.75,0.0,128463.9,2,1,32.225,0.0,0.0,0.0,0.0,32.225
2022-01-12 07:00:00,32.225,0.0,422312.5,32.225,406776.975,0.0,128463.9,2,1,32.225,32.225,4.997263227418853e-29,4.997263227418853e-29,0.0,32.225
2022-01-12 08:00:00,32.225,0.0,422312.5,32.225,406809.2,0.0,128463.9,2,1,32.225,32.225,1.863409963767086e-28,1.863409963767086e-28,0.0,32.225
2022-01-12 09:00:00,115.25,0.0,422312.5,115.25,406924.45,0.0,128463.9,2,1,32.225,32.225,2.9679762522594575e-28,2.9679762522594575e-28,0.0,115.25
2022-01-12 10:00:00,115.25,0.0,422312.5,115.25,407039.7,0.0,128463.9,2,1,115.25,32.225,3.7362487260764724e-28,3.7362487260764724e-28,0.0,115.25
2022-01-12 11:00:00,115.25,0.0,422312.5,115.25,407154.95,0.0,128463.9,2,1,115.25,115.25,4.25203892781635e-28,4.25203892781635e-28,0.0,115.25
2022-01-12 12:00:00,115.25,0.0,422312.5,115.25,407270.2,0.0,128463.9,2,1,115.25,115.25,4.184291264216121e-28,4.184291264216121e-28,0.0,115.25
2022-01-12 13:00:00,115.05,0.0,422312.5,115.05,407385.25,0.0,128463.9,2,1,115.25,115.25,4.142385492917012e-28,4.142385492917012e-28,0.0,115.05
2022-01-12 14:00:00,115.05,0.0,422312.5,115.05,407500.3,0.0,128463.9,2,1,115.05,115.25,3.726819927534172e-28,3.726819927534172e-28,0.0,115.05
2022-01-12 15:00:00,115.05,0.0,422312.5,115.05,407615.35,0.0,128463.9,2,1,115.05,115.05,2.9201338300263072e-28,2.9201338300263072e-28,0.0,115.05
2022-01-12 16:00:00,115.05,0.0,422312.5,115.05,407730.4,0.0,128463.9,2,1,115.05,115.05,1.792868582080251e-28,1.792868582080251e-28,0.0,115.05
2022-01-12 17:00:00,26.6,0.0,422312.5,26.6,407757.0,0.0,128463.9,2,1,115.05,115.05,4.7039228283250843e-29,4.7039228283250843e-29,0.0,26.6
2022-01-12 18:00:00,26.6,0.0,422312.5,26.6,407783.6,0.0,128463.9,2,1,26.6,115.05,0.0,0.0,0.0,26.6
2022-01-12 19:00:00,26.6,0.0,422312.5,26.6,407810.2,0.0,128463.9,2,1,26.6,26.6,0.0,0.0,0.0,26.6
2022-01-12 20:00:00,26.6,0.0,422312.5,26.6,407836.8,0.0,128463.9,2,1,26.6,26.6,0.0,0.0,0.0,26.6
2022-01-12 21:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,26.6,26.6,0.0,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,0.0,26.6,0.0,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,30.375,0.0,422312.5,30.375,407867.175,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,30.375
2022-01-13 06:00:00,30.375,0.0,422312.5,30.375,407897.55,0.0,128463.9,3,1,30.375,0.0,0.0,0.0,0.0,30.375
2022-01-13 07:00:00,30.375,0.0,422312.5,30.375,407927.925,0.0,128463.9,3,1,30.375,30.375,6.676986226991509e-29,6.676986226991509e-29,0.0,30.375
2022-01-13 08:00:00,30.375,0.0,422312.5,30.375,407958.3,0.0,128463.9,3,1,30.375,30.375,2.1151938063225715e-28,2.1151938063225715e-28,0.0,30.375
2022-01-13 09:00:00,115.05,0.0,422312.5,115.05,408073.35,0.0,128463.9,3,1,30.375,30.375,3.211378940555121e-28,3.211378940555121e-28,0.0,115.05
2022-01-13 10:00:00,115.05,0.0,422312.5,115.05,408188.4,0.0,128463.9,3,1,115.05,30.375,3.905967099837867e-28,3.905967099837867e-28,0.0,115.05
2022-01-13 11:00:00,115.05,0.0,422312.5,115.05,408303.45,0.0,128463.9,3,1,115.05,115.05,4.3798515302786345e-28,4.3798515302786345e-28,0.0,115.05
2022-01-13 12:00:00,115.05,0.0,422312.5,115.05,408418.5,0.0,128463.9,3,1,115.05,115.05,4.509060991784223e-28,4.509060991784223e-28,0.0,115.05
2022-01-13 13:00:00,96.925,0.0,422312.5,96.925,408515.425,0.0,128463.9,3,1,115.05,115.05,4.095241500205514e-28,4.095241500205514e-28,0.0,96.925
2022-01-13 14:00:00,96.925,0.0,422312.5,96.925,408612.35,0.0,128463.9,3,1,96.925,115.05,3.761741403616764e-28,3.761741403616764e-28,0.0,96.925
2022-01-13 15:00:00,96.925,0.0,422312.5,96.925,408709.275,0.0,128463.9,3,1,96.925,96.925,2.9236259776345666e-28,2.9236259776345666e-28,0.0,96.925
2022-01-13 16:00:00,96.925,0.0,422312.5,96.925,408806.2,0.0,128463.9,3,1,96.925,96.925,1.7593439650409633e-28,1.7593439650409633e-28,0.0,96.925
2022-01-13 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,96.925,96.925,4.9309124228619295e-29,0.0,4.9309124228619295e-29,0.0
2022-01-13 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,96.925,0.0,0.0,0.0,0.0
2022-01-13 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,6.282373547258223e-29,0.0,6.282373547258223e-29,0.0
2022-01-14 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,2.0429063508316067e-28,0.0,2.0429063508316067e-28,0.0
2022-01-14 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,3.173663746385922e-28,0.0,3.173663746385922e-28,0.0
2022-01-14 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,3.9433330792462403e-28,0.0,3.9433330792462403e-28,0.0
2022-01-14 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,4.414773006361226e-28,0.0,4.414773006361226e-28,0.0
2022-01-14 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,4.50941020654505e-28,0.0,4.50941020654505e-28,0.0
2022-01-14 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,4.226895465036883e-28,0.0,4.226895465036883e-28,0.0
2022-01-14 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,3.070994606703103e-28,0.0,3.070994606703103e-28,0.0
2022-01-14 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,2.3889781788100892e-28,0.0,2.3889781788100892e-28,0.0
2022-01-14 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,1.7251209184800236e-28,0.0,1.7251209184800236e-28,0.0
2022-01-14 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,4.462964643355203e-29,0.0,4.462964643355203e-29,0.0
2022-01-14 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-15 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,4.6934463855003074e-29,0.0,4.6934463855003074e-29,0.0
2022-01-15 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,1.7589947502801376e-28,0.0,1.7589947502801376e-28,0.0
2022-01-15 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,2.892196649160234e-28,0.0,2.892196649160234e-28,0.0
2022-01-15 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,3.7030733237980106e-28,0.0,3.7030733237980106e-28,0.0
2022-01-15 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,3.794218376373574e-28,0.0,3.794218376373574e-28,0.0
2022-01-15 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0,4.22724467979771e-28,0.0,4.22724467979771e-28,0.0
