timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2,pv_produce,pv_serve_load,pv_curtailed,load_existing
2023-01-10 09:00:00,91.8,0.0,0.0,91.8,1,1,71.1,62.7,294.8618271630003,91.8,203.06182716300032,0.0
2023-01-10 10:00:00,96.9,0.0,0.0,96.9,1,1,91.8,71.1,277.15453511621905,96.9,180.25453511621905,0.0
2023-01-10 11:00:00,89.4,0.0,0.0,89.4,1,1,96.9,91.8,399.22860648672855,89.4,309.8286064867285,0.0
2023-01-10 12:00:00,93.6,0.0,0.0,93.6,1,1,89.4,96.9,388.46257292228563,93.6,294.8625729222856,0.0
2023-01-10 13:00:00,93.6,0.0,0.0,93.6,1,1,93.6,89.4,361.972464020301,93.6,268.372464020301,0.0
2023-01-10 14:00:00,92.7,0.0,0.0,92.7,1,1,93.6,93.6,281.54594354382084,92.7,188.84594354382085,0.0
2023-01-10 15:00:00,90.9,0.0,0.0,90.9,1,1,92.7,93.6,183.76627686149513,90.9,92.86627686149512,0.0
2023-01-10 16:00:00,88.2,0.0,0.0,88.2,1,1,90.9,92.7,110.56433154010172,88.2,22.364331540101716,0.0
2023-01-10 17:00:00,87.9,0.0,0.0,87.9,1,1,88.2,90.9,34.84795074806537,34.84795074806537,0.0,53.05204925193463
2023-01-10 18:00:00,88.80000000000001,0.0,0.0,88.80000000000001,1,1,87.9,88.2,0.0,0.0,0.0,88.80000000000001
2023-01-10 19:00:00,84.6,0.0,0.0,84.6,1,1,88.80000000000001,87.9,0.0,0.0,0.0,84.6
2023-01-10 20:00:00,78.0,0.0,0.0,78.0,1,1,84.6,88.80000000000001,0.0,0.0,0.0,78.0
2023-01-10 21:00:00,66.0,0.0,0.0,66.0,1,1,78.0,84.6,0.0,0.0,0.0,66.0
2023-01-10 22:00:00,0.0,55.5,0.0,55.5,1,1,66.0,78.0,0.0,0.0,0.0,55.5
2023-01-10 23:00:00,0.0,49.2,0.0,49.2,1,1,55.5,66.0,0.0,0.0,0.0,49.2
2023-01-11 00:00:00,0.0,49.5,0.0,49.5,2,1,49.2,55.5,0.0,0.0,0.0,49.5
2023-01-11 01:00:00,0.0,51.6,0.0,51.6,2,1,49.5,49.2,0.0,0.0,0.0,51.6
2023-01-11 02:00:00,0.0,50.4,0.0,50.4,2,1,51.6,49.5,0.0,0.0,0.0,50.4
2023-01-11 03:00:00,0.0,50.1,0.0,50.1,2,1,50.4,51.6,0.0,0.0,0.0,50.1
2023-01-11 04:00:00,0.0,47.4,0.0,47.4,2,1,50.1,50.4,0.0,0.0,0.0,47.4
2023-01-11 05:00:00,0.0,61.8,0.0,61.8,2,1,47.4,50.1,0.0,0.0,0.0,61.8
2023-01-11 06:00:00,0.0,51.9,0.0,51.9,2,1,61.8,47.4,0.0,0.0,0.0,51.9
2023-01-11 07:00:00,0.0,63.3,0.0,63.3,2,1,51.9,61.8,51.386561519759006,51.386561519759006,0.0,11.913438480240991
2023-01-11 08:00:00,0.0,66.9,0.0,66.9,2,1,63.3,51.9,180.18940386804533,66.9,113.28940386804533,0.0
2023-01-11 09:00:00,82.2,0.0,0.0,82.2,2,1,66.9,63.3,287.56642283972644,82.2,205.36642283972645,0.0
2023-01-11 10:00:00,84.3,0.0,0.0,84.3,2,1,82.2,66.9,349.1877991625249,84.3,264.8877991625249,0.0
2023-01-11 11:00:00,81.9,0.0,0.0,81.9,2,1,84.3,82.2,405.42615870310203,81.9,323.52615870310206,0.0
2023-01-11 12:00:00,82.8,0.0,0.0,82.8,2,1,81.9,84.3,404.15123367573375,82.8,321.35123367573374,0.0
2023-01-11 13:00:00,87.0,0.0,0.0,87.0,2,1,82.8,81.9,375.46542055994826,87.0,288.46542055994826,0.0
2023-01-11 14:00:00,93.6,0.0,0.0,93.6,2,1,87.0,82.8,314.8356525917695,93.6,221.23565259176948,0.0
2023-01-11 15:00:00,86.7,0.0,0.0,86.7,2,1,93.6,87.0,243.58150939552198,86.7,156.88150939552196,0.0
2023-01-11 16:00:00,81.3,0.0,0.0,81.3,2,1,86.7,93.6,154.1242699751834,81.3,72.82426997518341,0.0
2023-01-11 17:00:00,82.2,0.0,0.0,82.2,2,1,81.3,86.7,22.91323590853485,22.91323590853485,0.0,59.28676409146515
2023-01-11 18:00:00,77.7,0.0,0.0,77.7,2,1,82.2,81.3,0.0,0.0,0.0,77.7
2023-01-11 19:00:00,57.3,0.0,0.0,57.3,2,1,77.7,82.2,0.0,0.0,0.0,57.3
2023-01-11 20:00:00,53.4,0.0,0.0,53.4,2,1,57.3,77.7,0.0,0.0,0.0,53.4
2023-01-11 21:00:00,45.6,0.0,0.0,45.6,2,1,53.4,57.3,0.0,0.0,0.0,45.6
2023-01-11 22:00:00,0.0,41.1,0.0,41.1,2,1,45.6,53.4,0.0,0.0,0.0,41.1
2023-01-11 23:00:00,0.0,39.0,0.0,39.0,2,1,41.1,45.6,0.0,0.0,0.0,39.0
2023-01-12 00:00:00,0.0,35.7,0.0,35.7,3,1,39.0,41.1,0.0,0.0,0.0,35.7
2023-01-12 01:00:00,0.0,32.7,0.0,32.7,3,1,35.7,39.0,0.0,0.0,0.0,32.7
2023-01-12 02:00:00,0.0,30.3,0.0,30.3,3,1,32.7,35.7,0.0,0.0,0.0,30.3
2023-01-12 03:00:00,0.0,29.4,0.0,29.4,3,1,30.3,32.7,0.0,0.0,0.0,29.4
2023-01-12 04:00:00,0.0,31.5,0.0,31.5,3,1,29.4,30.3,0.0,0.0,0.0,31.5
2023-01-12 05:00:00,0.0,46.5,0.0,46.5,3,1,31.5,29.4,0.0,0.0,0.0,46.5
2023-01-12 06:00:00,0.0,40.2,0.0,40.2,3,1,46.5,31.5,0.0,0.0,0.0,40.2
2023-01-12 07:00:00,0.0,52.2,0.0,52.2,3,1,40.2,46.5,50.678269837887754,50.678269837887754,0.0,1.5217301621122488
2023-01-12 08:00:00,0.0,56.1,0.0,56.1,3,1,52.2,40.2,188.9722207232488,56.1,132.8722207232488,0.0
2023-01-12 09:00:00,66.3,0.0,0.0,66.3,3,1,56.1,52.2,300.9885502111866,66.3,234.68855021118657,0.0
2023-01-12 10:00:00,80.7,0.0,0.0,80.7,3,1,66.3,56.1,378.9006352170238,80.7,298.20063521702383,0.0
2023-01-12 11:00:00,87.3,0.0,0.0,87.3,3,1,80.7,66.3,431.20797592321543,87.3,343.9079759232154,0.0
2023-01-12 12:00:00,91.8,0.0,0.0,91.8,3,1,87.3,80.7,424.3375466090643,91.8,332.5375466090643,0.0
2023-01-12 13:00:00,90.0,0.0,0.0,90.0,3,1,91.8,87.3,420.0877965178368,90.0,330.0877965178368,0.0
2023-01-12 14:00:00,92.7,0.0,0.0,92.7,3,1,90.0,91.8,377.9444414464976,92.7,285.2444414464976,0.0
2023-01-12 15:00:00,90.3,0.0,0.0,90.3,3,1,92.7,90.0,296.13675219036855,90.3,205.83675219036854,0.0
2023-01-12 16:00:00,92.1,0.0,0.0,92.1,3,1,90.3,92.7,181.8184747363492,92.1,89.71847473634921,0.0
2023-01-12 17:00:00,82.8,0.0,0.0,82.8,3,1,92.1,90.3,47.703444774028505,47.703444774028505,0.0,35.09655522597149
2023-01-12 18:00:00,72.6,0.0,0.0,72.6,3,1,82.8,92.1,0.0,0.0,0.0,72.6
2023-01-12 19:00:00,54.0,0.0,0.0,54.0,3,1,72.6,82.8,0.0,0.0,0.0,54.0
2023-01-12 20:00:00,48.3,0.0,0.0,48.3,3,1,54.0,72.6,0.0,0.0,0.0,48.3
2023-01-12 21:00:00,46.8,0.0,0.0,46.8,3,1,48.3,54.0,0.0,0.0,0.0,46.8
2023-01-12 22:00:00,0.0,42.0,0.0,42.0,3,1,46.8,48.3,0.0,0.0,0.0,42.0
2023-01-12 23:00:00,0.0,41.1,0.0,41.1,3,1,42.0,46.8,0.0,0.0,0.0,41.1
2023-01-13 00:00:00,0.0,38.4,0.0,38.4,4,1,41.1,42.0,0.0,0.0,0.0,38.4
2023-01-13 01:00:00,0.0,34.8,0.0,34.8,4,1,38.4,41.1,0.0,0.0,0.0,34.8
2023-01-13 02:00:00,0.0,36.9,0.0,36.9,4,1,34.8,38.4,0.0,0.0,0.0,36.9
2023-01-13 03:00:00,0.0,37.5,0.0,37.5,4,1,36.9,34.8,0.0,0.0,0.0,37.5
2023-01-13 04:00:00,0.0,39.0,0.0,39.0,4,1,37.5,36.9,0.0,0.0,0.0,39.0
2023-01-13 05:00:00,0.0,57.3,0.0,57.3,4,1,39.0,37.5,0.0,0.0,0.0,57.3
2023-01-13 06:00:00,0.0,47.1,0.0,47.1,4,1,57.3,39.0,0.0,0.0,0.0,47.1
2023-01-13 07:00:00,0.0,48.9,0.0,48.9,4,1,47.1,57.3,67.71268478689126,48.9,18.81268478689126,0.0
2023-01-13 08:00:00,0.0,59.400000000000006,0.0,59.400000000000006,4,1,48.9,47.1,214.50613585470728,59.400000000000006,155.10613585470728,0.0
2023-01-13 09:00:00,79.8,0.0,0.0,79.8,4,1,59.400000000000006,48.9,325.6725153243995,79.8,245.8725153243995,0.0
2023-01-13 10:00:00,93.6,0.0,0.0,93.6,4,1,79.8,59.400000000000006,396.1121230864951,93.6,302.5121230864951,0.0
2023-01-13 11:00:00,98.7,0.0,0.0,98.7,4,1,93.6,79.8,444.1697137014592,98.7,345.4697137014592,0.0
2023-01-13 12:00:00,96.3,0.0,0.0,96.3,4,1,98.7,93.6,457.27310981607735,96.3,360.97310981607734,0.0
2023-01-13 13:00:00,98.1,0.0,0.0,98.1,4,1,96.3,98.7,415.30682766520596,98.1,317.206827665206,0.0
2023-01-13 14:00:00,98.7,0.0,0.0,98.7,4,1,98.1,96.3,381.48589985585386,98.7,282.78589985585387,0.0
2023-01-13 15:00:00,92.4,0.0,0.0,92.4,4,1,98.7,98.1,296.49089803130414,92.4,204.09089803130414,0.0
2023-01-13 16:00:00,90.3,0.0,0.0,90.3,4,1,92.4,98.7,178.41867466336723,90.3,88.11867466336723,0.0
2023-01-13 17:00:00,94.2,0.0,0.0,94.2,4,1,90.3,92.4,50.00539274011006,50.00539274011006,0.0,44.19460725988994
2023-01-13 18:00:00,87.0,0.0,0.0,87.0,4,1,94.2,90.3,0.0,0.0,0.0,87.0
2023-01-13 19:00:00,58.2,0.0,0.0,58.2,4,1,87.0,94.2,0.0,0.0,0.0,58.2
2023-01-13 20:00:00,44.400000000000006,0.0,0.0,44.400000000000006,4,1,58.2,87.0,0.0,0.0,0.0,44.400000000000006
2023-01-13 21:00:00,39.9,0.0,0.0,39.9,4,1,44.400000000000006,58.2,0.0,0.0,0.0,39.9
2023-01-13 22:00:00,0.0,38.4,0.0,38.4,4,1,39.9,44.400000000000006,0.0,0.0,0.0,38.4
2023-01-13 23:00:00,0.0,33.9,0.0,33.9,4,1,38.4,39.9,0.0,0.0,0.0,33.9
2023-01-14 00:00:00,0.0,0.0,32.4,32.4,5,1,33.9,38.4,0.0,0.0,0.0,32.4
2023-01-14 01:00:00,0.0,0.0,30.3,30.3,5,1,32.4,33.9,0.0,0.0,0.0,30.3
2023-01-14 02:00:00,0.0,0.0,28.200000000000003,28.200000000000003,5,1,30.3,32.4,0.0,0.0,0.0,28.200000000000003
2023-01-14 03:00:00,0.0,0.0,26.1,26.1,5,1,28.200000000000003,30.3,0.0,0.0,0.0,26.1
2023-01-14 04:00:00,0.0,0.0,29.1,29.1,5,1,26.1,28.200000000000003,0.0,0.0,0.0,29.1
2023-01-14 05:00:00,0.0,0.0,46.2,46.2,5,1,29.1,26.1,0.0,0.0,0.0,46.2
2023-01-14 06:00:00,0.0,0.0,41.4,41.4,5,1,46.2,29.1,0.0,0.0,0.0,41.4
2023-01-14 07:00:00,0.0,0.0,40.8,40.8,5,1,41.4,46.2,63.71083678431871,40.8,22.91083678431871,0.0
2023-01-14 08:00:00,0.0,0.0,46.2,46.2,5,1,40.8,41.4,207.17531694733987,46.2,160.97531694733988,0.0
2023-01-14 09:00:00,0.0,0.0,62.7,62.7,5,1,46.2,40.8,321.84774024229483,62.7,259.14774024229484,0.0
2023-01-14 10:00:00,0.0,0.0,89.7,89.7,5,1,62.7,46.2,399.90148358450625,89.7,310.20148358450626,0.0
2023-01-14 11:00:00,0.0,0.0,98.7,98.7,5,1,89.7,62.7,447.7111721108155,98.7,349.0111721108155,0.0
2023-01-14 12:00:00,0.0,0.0,95.1,95.1,5,1,98.7,89.7,457.3085244001709,95.1,362.20852440017086,0.0
2023-01-14 13:00:00,0.0,0.0,97.8,97.8,5,1,95.1,98.7,428.65812586847886,97.8,330.85812586847885,0.0
2023-01-14 14:00:00,0.0,0.0,101.7,101.7,5,1,97.8,95.1,311.43585251878744,101.7,209.73585251878745,0.0
2023-01-14 15:00:00,0.0,0.0,95.1,95.1,5,1,101.7,97.8,242.2711697840602,95.1,147.1711697840602,0.0
2023-01-14 16:00:00,0.0,0.0,99.3,99.3,5,1,95.1,101.7,174.9480454221981,99.3,75.64804542219811,0.0
2023-01-14 17:00:00,0.0,0.0,96.9,96.9,5,1,99.3,95.1,45.25983847157271,45.25983847157271,0.0,51.6401615284273
2023-01-14 18:00:00,0.0,0.0,80.7,80.7,5,1,96.9,99.3,0.0,0.0,0.0,80.7
2023-01-14 19:00:00,0.0,0.0,68.4,68.4,5,1,80.7,96.9,0.0,0.0,0.0,68.4
2023-01-14 20:00:00,0.0,0.0,54.0,54.0,5,1,68.4,80.7,0.0,0.0,0.0,54.0
2023-01-14 21:00:00,0.0,0.0,46.8,46.8,5,1,54.0,68.4,0.0,0.0,0.0,46.8
2023-01-14 22:00:00,0.0,0.0,45.0,45.0,5,1,46.8,54.0,0.0,0.0,0.0,45.0
2023-01-14 23:00:00,0.0,0.0,31.8,31.8,5,1,45.0,46.8,0.0,0.0,0.0,31.8
2023-01-15 00:00:00,0.0,0.0,30.0,30.0,6,1,31.8,45.0,0.0,0.0,0.0,30.0
2023-01-15 01:00:00,0.0,0.0,27.0,27.0,6,1,30.0,31.8,0.0,0.0,0.0,27.0
2023-01-15 02:00:00,0.0,0.0,26.7,26.7,6,1,27.0,30.0,0.0,0.0,0.0,26.7
2023-01-15 03:00:00,0.0,0.0,31.2,31.2,6,1,26.7,27.0,0.0,0.0,0.0,31.2
2023-01-15 04:00:00,0.0,0.0,28.2,28.2,6,1,31.2,26.7,0.0,0.0,0.0,28.2
2023-01-15 05:00:00,0.0,0.0,42.0,42.0,6,1,28.2,31.2,0.0,0.0,0.0,42.0
2023-01-15 06:00:00,0.0,0.0,32.1,32.1,6,1,42.0,28.2,0.0,0.0,0.0,32.1
2023-01-15 07:00:00,0.0,0.0,40.5,40.5,6,1,32.1,42.0,47.59720102174782,40.5,7.097201021747821,0.0
2023-01-15 08:00:00,0.0,0.0,42.9,42.9,6,1,40.5,32.1,178.38326007927367,42.9,135.48326007927366,0.0
2023-01-15 09:00:00,0.0,0.0,69.0,69.0,6,1,42.9,40.5,293.3035854628836,69.0,224.30358546288358,0.0
2023-01-15 10:00:00,0.0,0.0,94.2,94.2,6,1,69.0,42.9,375.5362497281354,94.2,281.3362497281354,0.0
2023-01-15 11:00:00,0.0,0.0,96.3,96.3,6,1,94.2,69.0,384.7794561765552,96.3,288.4794561765552,0.0
2023-01-15 12:00:00,0.0,0.0,92.4,92.4,6,1,96.3,94.2,428.69354045257245,92.4,336.2935404525724,0.0
2023-01-15 13:00:00,0.0,0.0,91.2,91.2,6,1,92.4,96.3,364.45148490685034,91.2,273.25148490685035,0.0
2023-01-15 14:00:00,0.0,0.0,95.1,95.1,6,1,91.2,92.4,328.82441330872655,95.1,233.72441330872655,0.0
2023-01-15 15:00:00,0.0,0.0,90.3,90.3,6,1,95.1,91.2,265.6093807017178,90.3,175.30938070171777,0.0
2023-01-15 16:00:00,0.0,0.0,87.9,87.9,6,1,90.3,95.1,161.73840555529935,87.9,73.83840555529935,0.0
2023-01-15 17:00:00,0.0,0.0,84.6,84.6,6,1,87.9,90.3,38.38940915742161,38.38940915742161,0.0,46.210590842578384
2023-01-15 18:00:00,0.0,0.0,74.1,74.1,6,1,84.6,87.9,0.0,0.0,0.0,74.1
2023-01-15 19:00:00,0.0,0.0,60.9,60.9,6,1,74.1,84.6,0.0,0.0,0.0,60.9
2023-01-15 20:00:00,0.0,0.0,46.5,46.5,6,1,60.9,74.1,0.0,0.0,0.0,46.5
2023-01-15 21:00:00,0.0,0.0,33.9,33.9,6,1,46.5,60.9,0.0,0.0,0.0,33.9
2023-01-15 22:00:00,0.0,0.0,28.2,28.2,6,1,33.9,46.5,0.0,0.0,0.0,28.2
2023-01-15 23:00:00,0.0,0.0,25.5,25.5,6,1,28.2,33.9,0.0,0.0,0.0,25.5
2023-01-16 00:00:00,0.0,22.8,0.0,22.8,0,1,25.5,28.2,0.0,0.0,0.0,22.8
2023-01-16 01:00:00,0.0,22.5,0.0,22.5,0,1,22.8,25.5,0.0,0.0,0.0,22.5
2023-01-16 02:00:00,0.0,21.3,0.0,21.3,0,1,22.5,22.8,0.0,0.0,0.0,21.3
2023-01-16 03:00:00,0.0,20.4,0.0,20.4,0,1,21.3,22.5,0.0,0.0,0.0,20.4
2023-01-16 04:00:00,0.0,21.9,0.0,21.9,0,1,20.4,21.3,0.0,0.0,0.0,21.9
2023-01-16 05:00:00,0.0,38.1,0.0,38.1,0,1,21.9,20.4,0.0,0.0,0.0,38.1
2023-01-16 06:00:00,0.0,29.1,0.0,29.1,0,1,38.1,21.9,0.0,0.0,0.0,29.1
2023-01-16 07:00:00,0.0,42.9,0.0,42.9,0,1,29.1,38.1,47.63261560584139,42.9,4.732615605841389,0.0
2023-01-16 08:00:00,0.0,44.1,0.0,44.1,0,1,42.9,29.1,180.47272054079386,44.1,136.37272054079386,0.0
2023-01-16 09:00:00,52.8,0.0,0.0,52.8,0,1,44.1,42.9,296.3138251108364,52.8,243.51382511083636,0.0
2023-01-16 10:00:00,76.8,0.0,0.0,76.8,0,1,52.8,44.1,374.2613247007671,76.8,297.4613247007671,0.0
2023-01-16 11:00:00,96.3,0.0,0.0,96.3,0,1,76.8,52.8,424.93959453865483,96.3,328.6395945386548,0.0
2023-01-16 12:00:00,93.6,0.0,0.0,93.6,0,1,96.3,76.8,288.4517874420655,93.6,194.8517874420655,0.0
2023-01-16 13:00:00,94.8,0.0,0.0,94.8,0,1,93.6,96.3,122.21572970688375,94.8,27.415729706883752,0.0
2023-01-16 14:00:00,93.9,0.0,0.0,93.9,0,1,94.8,93.6,239.93380723388506,93.9,146.03380723388506,0.0
2023-01-16 15:00:00,92.4,0.0,0.0,92.4,0,1,93.9,94.8,223.53685479856566,92.4,131.13685479856565,0.0
2023-01-16 16:00:00,89.7,0.0,0.0,89.7,0,1,92.4,93.9,170.09624740138005,89.7,80.39624740138005,0.0
2023-01-16 17:00:00,84.6,0.0,0.0,84.6,0,1,89.7,92.4,46.60559266712808,46.60559266712808,0.0,37.994407332871916
2023-01-16 18:00:00,77.1,0.0,0.0,77.1,0,1,84.6,89.7,0.0,0.0,0.0,77.1
2023-01-16 19:00:00,55.5,0.0,0.0,55.5,0,1,77.1,84.6,0.0,0.0,0.0,55.5
2023-01-16 20:00:00,39.0,0.0,0.0,39.0,0,1,55.5,77.1,0.0,0.0,0.0,39.0
2023-01-16 21:00:00,35.7,0.0,0.0,35.7,0,1,39.0,55.5,0.0,0.0,0.0,35.7
2023-01-16 22:00:00,0.0,30.9,0.0,30.9,0,1,35.7,39.0,0.0,0.0,0.0,30.9
2023-01-16 23:00:00,0.0,29.4,0.0,29.4,0,1,30.9,35.7,0.0,0.0,0.0,29.4
2023-01-17 00:00:00,0.0,27.3,0.0,27.3,1,1,29.4,30.9,0.0,0.0,0.0,27.3
2023-01-17 01:00:00,0.0,25.5,0.0,25.5,1,1,27.3,29.4,0.0,0.0,0.0,25.5
2023-01-17 02:00:00,0.0,30.0,0.0,30.0,1,1,25.5,27.3,0.0,0.0,0.0,30.0
2023-01-17 03:00:00,0.0,28.8,0.0,28.8,1,1,30.0,25.5,0.0,0.0,0.0,28.8
2023-01-17 04:00:00,0.0,25.8,0.0,25.8,1,1,28.8,30.0,0.0,0.0,0.0,25.8
2023-01-17 05:00:00,0.0,43.5,0.0,43.5,1,1,25.8,28.8,0.0,0.0,0.0,43.5
2023-01-17 06:00:00,0.0,32.4,0.0,32.4,1,1,43.5,25.8,0.0,0.0,0.0,32.4
2023-01-17 07:00:00,0.0,41.7,0.0,41.7,1,1,32.4,43.5,58.18616166572297,41.7,16.486161665722967,0.0
2023-01-17 08:00:00,0.0,49.5,0.0,49.5,1,1,41.7,32.4,201.93395850149264,49.5,152.43395850149264,0.0
2023-01-17 09:00:00,76.2,0.0,0.0,76.2,1,1,49.5,41.7,318.37711100112574,76.2,242.17711100112575,0.0
2023-01-17 10:00:00,90.3,0.0,0.0,90.3,1,1,76.2,49.5,403.83250241889175,90.3,313.53250241889174,0.0
2023-01-17 11:00:00,101.7,0.0,0.0,101.7,1,1,90.3,76.2,454.4753576726859,101.7,352.7753576726859,0.0
2023-01-17 12:00:00,89.7,0.0,0.0,89.7,1,1,101.7,90.3,464.497684971164,89.7,374.797684971164,0.0
2023-01-17 13:00:00,91.8,0.0,0.0,91.8,1,1,89.7,101.7,435.0327510053201,91.8,343.2327510053201,0.0
2023-01-17 14:00:00,93.9,0.0,0.0,93.9,1,1,91.8,89.7,383.3982873969062,93.9,289.4982873969062,0.0
2023-01-17 15:00:00,93.0,0.0,0.0,93.0,1,1,93.9,91.8,303.29049817726815,93.0,210.29049817726815,0.0
2023-01-17 16:00:00,90.0,0.0,0.0,90.0,1,1,93.0,93.9,190.81377909611402,90.0,100.81377909611402,0.0
2023-01-17 17:00:00,91.2,0.0,0.0,91.2,1,1,90.0,93.0,54.53845950408605,54.53845950408605,0.0,36.661540495913954
2023-01-17 18:00:00,79.2,0.0,0.0,79.2,1,1,91.2,90.0,0.0,0.0,0.0,79.2
2023-01-17 19:00:00,48.9,0.0,0.0,48.9,1,1,79.2,91.2,0.0,0.0,0.0,48.9
2023-01-17 20:00:00,42.6,0.0,0.0,42.6,1,1,48.9,79.2,0.0,0.0,0.0,42.6
2023-01-17 21:00:00,37.5,0.0,0.0,37.5,1,1,42.6,48.9,0.0,0.0,0.0,37.5
2023-01-17 22:00:00,0.0,33.6,0.0,33.6,1,1,37.5,42.6,0.0,0.0,0.0,33.6
2023-01-17 23:00:00,0.0,30.0,0.0,30.0,1,1,33.6,37.5,0.0,0.0,0.0,30.0
2023-01-18 00:00:00,0.0,27.9,0.0,27.9,2,1,30.0,33.6,0.0,0.0,0.0,27.9
2023-01-18 01:00:00,0.0,27.6,0.0,27.6,2,1,27.9,30.0,0.0,0.0,0.0,27.6
2023-01-18 02:00:00,0.0,26.4,0.0,26.4,2,1,27.6,27.9,0.0,0.0,0.0,26.4
2023-01-18 03:00:00,0.0,25.2,0.0,25.2,2,1,26.4,27.6,0.0,0.0,0.0,25.2
2023-01-18 04:00:00,0.0,25.5,0.0,25.5,2,1,25.2,26.4,0.0,0.0,0.0,25.5
2023-01-18 05:00:00,0.0,44.4,0.0,44.4,2,1,25.5,25.2,0.0,0.0,0.0,44.4
2023-01-18 06:00:00,0.0,35.400000000000006,0.0,35.400000000000006,2,1,44.4,25.5,0.0,0.0,0.0,35.400000000000006
2023-01-18 07:00:00,0.0,46.5,0.0,46.5,2,1,35.400000000000006,44.4,10.48271689169446,10.48271689169446,0.0,36.01728310830554
2023-01-18 08:00:00,0.0,45.900000000000006,0.0,45.900000000000006,2,1,46.5,35.400000000000006,6.905843898244662,6.905843898244662,0.0,38.994156101755344
2023-01-18 09:00:00,60.6,0.0,0.0,60.6,2,1,45.900000000000006,46.5,18.20309622409106,18.20309622409106,0.0,42.39690377590894
2023-01-18 10:00:00,78.9,0.0,0.0,78.9,2,1,60.6,45.900000000000006,267.06137864955383,78.9,188.16137864955382,0.0
2023-01-18 11:00:00,86.7,0.0,0.0,86.7,2,1,78.9,60.6,239.65049056113656,86.7,152.95049056113658,0.0
2023-01-18 12:00:00,89.1,0.0,0.0,89.1,2,1,86.7,78.9,148.5995948565877,89.1,59.49959485658769,0.0
2023-01-18 13:00:00,89.1,0.0,0.0,89.1,2,1,89.1,86.7,329.17855914966225,89.1,240.07855914966225,0.0
2023-01-18 14:00:00,89.7,0.0,0.0,89.7,2,1,89.1,89.1,312.32121712112655,89.7,222.62121712112656,0.0
2023-01-18 15:00:00,89.4,0.0,0.0,89.4,2,1,89.7,89.1,289.7267124694337,89.4,200.32671246943372,0.0
2023-01-18 16:00:00,93.9,0.0,0.0,93.9,2,1,89.4,89.7,174.98346000629166,93.9,81.08346000629166,0.0
2023-01-18 17:00:00,82.5,0.0,0.0,82.5,2,1,93.9,89.4,45.861886401163275,45.861886401163275,0.0,36.638113598836725
2023-01-18 18:00:00,72.9,0.0,0.0,72.9,2,1,82.5,93.9,0.0,0.0,0.0,72.9
2023-01-18 19:00:00,62.7,0.0,0.0,62.7,2,1,72.9,82.5,0.0,0.0,0.0,62.7
2023-01-18 20:00:00,48.6,0.0,0.0,48.6,2,1,62.7,72.9,0.0,0.0,0.0,48.6
2023-01-18 21:00:00,38.7,0.0,0.0,38.7,2,1,48.6,62.7,0.0,0.0,0.0,38.7
2023-01-18 22:00:00,0.0,31.5,0.0,31.5,2,1,38.7,48.6,0.0,0.0,0.0,31.5
2023-01-18 23:00:00,0.0,27.6,0.0,27.6,2,1,31.5,38.7,0.0,0.0,0.0,27.6
2023-01-19 00:00:00,0.0,24.6,0.0,24.6,3,1,27.6,31.5,0.0,0.0,0.0,24.6
2023-01-19 01:00:00,0.0,22.200000000000003,0.0,22.200000000000003,3,1,24.6,27.6,0.0,0.0,0.0,22.200000000000003
2023-01-19 02:00:00,0.0,22.5,0.0,22.5,3,1,22.200000000000003,24.6,0.0,0.0,0.0,22.5
2023-01-19 03:00:00,0.0,21.3,0.0,21.3,3,1,22.5,22.200000000000003,0.0,0.0,0.0,21.3
2023-01-19 04:00:00,0.0,22.2,0.0,22.2,3,1,21.3,22.5,0.0,0.0,0.0,22.2
2023-01-19 05:00:00,0.0,39.6,0.0,39.6,3,1,22.2,21.3,0.0,0.0,0.0,39.6
2023-01-19 06:00:00,0.0,28.8,0.0,28.8,3,1,39.6,22.2,0.0,0.0,0.0,28.8
2023-01-19 07:00:00,0.0,46.2,0.0,46.2,3,1,28.8,39.6,14.874125319296196,14.874125319296196,0.0,31.325874680703805
2023-01-19 08:00:00,0.0,43.8,0.0,43.8,3,1,46.2,28.8,95.08815829121497,43.8,51.28815829121497,0.0
2023-01-19 09:00:00,54.0,0.0,0.0,54.0,3,1,43.8,46.2,105.11048558969311,54.0,51.11048558969311,0.0
2023-01-19 10:00:00,66.3,0.0,0.0,66.3,3,1,54.0,43.8,146.6517927314418,66.3,80.35179273144179,0.0
2023-01-19 11:00:00,82.2,0.0,0.0,82.2,3,1,66.3,54.0,370.3303058663817,82.2,288.1303058663817,0.0
2023-01-19 12:00:00,88.2,0.0,0.0,88.2,3,1,82.2,66.3,452.846286804382,88.2,364.646286804382,0.0
2023-01-19 13:00:00,89.7,0.0,0.0,89.7,3,1,88.2,82.2,380.24638941257916,89.7,290.5463894125792,0.0
2023-01-19 14:00:00,93.9,0.0,0.0,93.9,3,1,89.7,88.2,218.47256927318625,93.9,124.57256927318625,0.0
2023-01-19 15:00:00,94.8,0.0,0.0,94.8,3,1,93.9,89.7,99.33790838244246,94.8,4.537908382442467,0.0
2023-01-19 16:00:00,84.6,0.0,0.0,84.6,3,1,94.8,93.9,60.09854920677534,60.09854920677534,0.0,24.501450793224656
2023-01-19 17:00:00,84.9,0.0,0.0,84.9,3,1,84.6,94.8,10.624375228068711,10.624375228068711,0.0,74.27562477193129
