Date,RATE A,RATE B,RATE C,Load
06/01/2024 07.00,0.0,0.0,1602.0,1602.0
06/01/2024 07.15,0.0,0.0,1512.0,1512.0
06/01/2024 07.30,0.0,0.0,1434.0,1434.0
06/01/2024 07.45,0.0,0.0,1428.0,1428.0
06/01/2024 08.00,0.0,0.0,1302.0,1302.0
06/01/2024 08.15,0.0,0.0,1212.0,1212.0
06/01/2024 08.30,0.0,0.0,1128.0,1128.0
06/01/2024 08.45,0.0,0.0,984.0,984.0
06/01/2024 09.00,0.0,0.0,942.0,942.0
06/01/2024 09.15,0.0,0.0,756.0,756.0
06/01/2024 09.30,0.0,0.0,894.0,894.0
06/01/2024 09.45,0.0,0.0,894.0,894.0
06/01/2024 10.00,0.0,0.0,840.0,840.0
06/01/2024 10.15,0.0,0.0,858.0,858.0
06/01/2024 10.30,0.0,0.0,828.0,828.0
06/01/2024 10.45,0.0,0.0,912.0,912.0
06/01/2024 11.00,0.0,0.0,750.0,750.0
06/01/2024 11.15,0.0,0.0,912.0,912.0
06/01/2024 11.30,0.0,0.0,840.0,840.0
06/01/2024 11.45,0.0,0.0,750.0,750.0
06/01/2024 12.00,0.0,0.0,744.0,744.0
06/01/2024 12.15,0.0,0.0,684.0,684.0
06/01/2024 12.30,0.0,0.0,636.0,636.0
06/01/2024 12.45,0.0,0.0,708.0,708.0
06/01/2024 13.00,0.0,0.0,978.0,978.0
06/01/2024 13.15,0.0,0.0,888.0,888.0
06/01/2024 13.30,0.0,0.0,726.0,726.0
06/01/2024 13.45,0.0,0.0,1086.0,1086.0
06/01/2024 14.00,0.0,0.0,678.0,678.0
06/01/2024 14.15,0.0,0.0,804.0,804.0
06/01/2024 14.30,0.0,0.0,660.0,660.0
06/01/2024 14.45,0.0,0.0,1044.0,1044.0
06/01/2024 15.00,0.0,0.0,1134.0,1134.0
06/01/2024 15.15,0.0,0.0,1398.0,1398.0
06/01/2024 15.30,0.0,0.0,1266.0,1266.0
06/01/2024 15.45,0.0,0.0,1392.0,1392.0
06/01/2024 16.00,0.0,0.0,1434.0,1434.0
06/01/2024 16.15,0.0,0.0,1428.0,1428.0
06/01/2024 16.30,0.0,0.0,1560.0,1560.0
06/01/2024 16.45,0.0,0.0,1440.0,1440.0
06/01/2024 17.00,0.0,0.0,1752.0,1752.0
06/01/2024 17.15,0.0,0.0,1512.0,1512.0
06/01/2024 17.30,0.0,0.0,1776.0,1776.0
06/01/2024 17.45,0.0,0.0,1836.0,1836.0
06/01/2024 18.00,0.0,0.0,1590.0,1590.0
06/01/2024 18.15,0.0,0.0,1872.0,1872.0
06/01/2024 18.30,0.0,0.0,1698.0,1698.0
06/01/2024 18.45,0.0,0.0,1722.0,1722.0
06/01/2024 19.00,0.0,0.0,1524.0,1524.0
06/01/2024 19.15,0.0,0.0,1872.0,1872.0
06/01/2024 19.30,0.0,0.0,1650.0,1650.0
06/01/2024 19.45,0.0,0.0,1860.0,1860.0
06/01/2024 20.00,0.0,0.0,1818.0,1818.0
06/01/2024 20.15,0.0,0.0,1728.0,1728.0
06/01/2024 20.30,0.0,0.0,1740.0,1740.0
06/01/2024 20.45,0.0,0.0,1776.0,1776.0
06/01/2024 21.00,0.0,0.0,1866.0,1866.0
06/01/2024 21.15,0.0,0.0,1806.0,1806.0
06/01/2024 21.30,0.0,0.0,1692.0,1692.0
06/01/2024 21.45,0.0,0.0,1848.0,1848.0
06/01/2024 22.00,0.0,0.0,1830.0,1830.0
06/01/2024 22.15,0.0,0.0,1944.0,1944.0
06/01/2024 22.30,0.0,0.0,1752.0,1752.0
06/01/2024 22.45,0.0,0.0,1908.0,1908.0
06/01/2024 23.00,0.0,0.0,1872.0,1872.0
06/01/2024 23.15,0.0,0.0,1914.0,1914.0
06/01/2024 23.30,0.0,0.0,1830.0,1830.0
06/01/2024 23.45,0.0,0.0,1710.0,1710.0
07/01/2024 00.00,0.0,0.0,1506.0,1506.0
07/01/2024 00.15,0.0,0.0,1626.0,1626.0
07/01/2024 00.30,0.0,0.0,1782.0,1782.0
07/01/2024 00.45,0.0,0.0,1590.0,1590.0
07/01/2024 01.00,0.0,0.0,1368.0,1368.0
07/01/2024 01.15,0.0,0.0,1458.0,1458.0
07/01/2024 01.30,0.0,0.0,1482.0,1482.0
07/01/2024 01.45,0.0,0.0,1494.0,1494.0
07/01/2024 02.00,0.0,0.0,1698.0,1698.0
07/01/2024 02.15,0.0,0.0,1752.0,1752.0
07/01/2024 02.30,0.0,0.0,1902.0,1902.0
07/01/2024 02.45,0.0,0.0,1752.0,1752.0
07/01/2024 03.00,0.0,0.0,1848.0,1848.0
07/01/2024 03.15,0.0,0.0,1872.0,1872.0
07/01/2024 03.30,0.0,0.0,1842.0,1842.0
07/01/2024 03.45,0.0,0.0,1902.0,1902.0
07/01/2024 04.00,0.0,0.0,1746.0,1746.0
07/01/2024 04.15,0.0,0.0,1734.0,1734.0
07/01/2024 04.30,0.0,0.0,1836.0,1836.0
07/01/2024 04.45,0.0,0.0,1758.0,1758.0
07/01/2024 05.00,0.0,0.0,1632.0,1632.0
07/01/2024 05.15,0.0,0.0,1698.0,1698.0
07/01/2024 05.30,0.0,0.0,1758.0,1758.0
07/01/2024 05.45,0.0,0.0,1752.0,1752.0
07/01/2024 06.00,0.0,0.0,1620.0,1620.0
07/01/2024 06.15,0.0,0.0,1632.0,1632.0
07/01/2024 06.30,0.0,0.0,1596.0,1596.0
07/01/2024 06.45,0.0,0.0,1668.0,1668.0
07/01/2024 07.00,0.0,0.0,1620.0,1620.0
07/01/2024 07.15,0.0,0.0,1434.0,1434.0
07/01/2024 07.30,0.0,0.0,1416.0,1416.0
07/01/2024 07.45,0.0,0.0,1314.0,1314.0
07/01/2024 08.00,0.0,0.0,1164.0,1164.0
07/01/2024 08.15,0.0,0.0,1248.0,1248.0
07/01/2024 08.30,0.0,0.0,1218.0,1218.0
07/01/2024 08.45,0.0,0.0,1080.0,1080.0
07/01/2024 09.00,0.0,0.0,858.0,858.0
07/01/2024 09.15,0.0,0.0,1062.0,1062.0
07/01/2024 09.30,0.0,0.0,1032.0,1032.0
07/01/2024 09.45,0.0,0.0,846.0,846.0
07/01/2024 10.00,0.0,0.0,540.0,540.0
07/01/2024 10.15,0.0,0.0,648.0,648.0
07/01/2024 10.30,0.0,0.0,900.0,900.0
07/01/2024 10.45,0.0,0.0,726.0,726.0
07/01/2024 11.00,0.0,0.0,648.0,648.0
07/01/2024 11.15,0.0,0.0,858.0,858.0
07/01/2024 11.30,0.0,0.0,762.0,762.0
07/01/2024 11.45,0.0,0.0,774.0,774.0
07/01/2024 12.00,0.0,0.0,540.0,540.0
07/01/2024 12.15,0.0,0.0,624.0,624.0
07/01/2024 12.30,0.0,0.0,606.0,606.0
07/01/2024 12.45,0.0,0.0,480.0,480.0
07/01/2024 13.00,0.0,0.0,432.0,432.0
07/01/2024 13.15,0.0,0.0,342.0,342.0
07/01/2024 13.30,0.0,0.0,504.0,504.0
07/01/2024 13.45,0.0,0.0,510.0,510.0
07/01/2024 14.00,0.0,0.0,372.0,372.0
07/01/2024 14.15,0.0,0.0,864.0,864.0
07/01/2024 14.30,0.0,0.0,600.0,600.0
07/01/2024 14.45,0.0,0.0,390.0,390.0
07/01/2024 15.00,0.0,0.0,534.0,534.0
07/01/2024 15.15,0.0,0.0,822.0,822.0
07/01/2024 15.30,0.0,0.0,600.0,600.0
07/01/2024 15.45,0.0,0.0,912.0,912.0
07/01/2024 16.00,0.0,0.0,990.0,990.0
07/01/2024 16.15,0.0,0.0,828.0,828.0
07/01/2024 16.30,0.0,0.0,918.0,918.0
07/01/2024 16.45,0.0,0.0,1014.0,1014.0
07/01/2024 17.00,0.0,0.0,1206.0,1206.0
07/01/2024 17.15,0.0,0.0,1230.0,1230.0
07/01/2024 17.30,0.0,0.0,1308.0,1308.0
07/01/2024 17.45,0.0,0.0,1398.0,1398.0
07/01/2024 18.00,0.0,0.0,1428.0,1428.0
07/01/2024 18.15,0.0,0.0,1464.0,1464.0
07/01/2024 18.30,0.0,0.0,1374.0,1374.0
07/01/2024 18.45,0.0,0.0,1428.0,1428.0
07/01/2024 19.00,0.0,0.0,1404.0,1404.0
07/01/2024 19.15,0.0,0.0,1404.0,1404.0
07/01/2024 19.30,0.0,0.0,1398.0,1398.0
07/01/2024 19.45,0.0,0.0,1434.0,1434.0
07/01/2024 20.00,0.0,0.0,1368.0,1368.0
07/01/2024 20.15,0.0,0.0,1332.0,1332.0
07/01/2024 20.30,0.0,0.0,1212.0,1212.0
07/01/2024 20.45,0.0,0.0,1236.0,1236.0
07/01/2024 21.00,0.0,0.0,1362.0,1362.0
07/01/2024 21.15,0.0,0.0,1836.0,1836.0
07/01/2024 21.30,0.0,0.0,1860.0,1860.0
07/01/2024 21.45,0.0,0.0,1872.0,1872.0
07/01/2024 22.00,0.0,0.0,1812.0,1812.0
07/01/2024 22.15,0.0,0.0,1782.0,1782.0
07/01/2024 22.30,0.0,0.0,1950.0,1950.0
07/01/2024 22.45,0.0,0.0,1962.0,1962.0
07/01/2024 23.00,0.0,0.0,1914.0,1914.0
07/01/2024 23.15,0.0,0.0,1842.0,1842.0
07/01/2024 23.30,0.0,0.0,1788.0,1788.0
07/01/2024 23.45,0.0,0.0,1740.0,1740.0
08/01/2024 00.00,0.0,1824.0,0.0,1824.0
08/01/2024 00.15,0.0,1884.0,0.0,1884.0
08/01/2024 00.30,0.0,1782.0,0.0,1782.0
08/01/2024 00.45,0.0,1770.0,0.0,1770.0
08/01/2024 01.00,0.0,1860.0,0.0,1860.0
08/01/2024 01.15,0.0,1842.0,0.0,1842.0
08/01/2024 01.30,0.0,1860.0,0.0,1860.0
08/01/2024 01.45,0.0,1788.0,0.0,1788.0
08/01/2024 02.00,0.0,1638.0,0.0,1638.0
08/01/2024 02.15,0.0,1494.0,0.0,1494.0
08/01/2024 02.30,0.0,1542.0,0.0,1542.0
08/01/2024 02.45,0.0,1596.0,0.0,1596.0
08/01/2024 03.00,0.0,1740.0,0.0,1740.0
08/01/2024 03.15,0.0,1452.0,0.0,1452.0
08/01/2024 03.30,0.0,1746.0,0.0,1746.0
08/01/2024 03.45,0.0,1944.0,0.0,1944.0
08/01/2024 04.00,0.0,1830.0,0.0,1830.0
08/01/2024 04.15,0.0,1908.0,0.0,1908.0
08/01/2024 04.30,0.0,1872.0,0.0,1872.0
08/01/2024 04.45,0.0,1860.0,0.0,1860.0
08/01/2024 05.00,0.0,1734.0,0.0,1734.0
08/01/2024 05.15,0.0,1704.0,0.0,1704.0
08/01/2024 05.30,0.0,1914.0,0.0,1914.0
08/01/2024 05.45,0.0,1710.0,0.0,1710.0
08/01/2024 06.00,0.0,1680.0,0.0,1680.0
08/01/2024 06.15,0.0,1650.0,0.0,1650.0
08/01/2024 06.30,0.0,1650.0,0.0,1650.0
08/01/2024 06.45,0.0,1716.0,0.0,1716.0
08/01/2024 07.00,0.0,1644.0,0.0,1644.0
08/01/2024 07.15,0.0,1632.0,0.0,1632.0
08/01/2024 07.30,0.0,1554.0,0.0,1554.0
08/01/2024 07.45,0.0,1482.0,0.0,1482.0
08/01/2024 08.00,0.0,1410.0,0.0,1410.0
08/01/2024 08.15,0.0,1248.0,0.0,1248.0
08/01/2024 08.30,0.0,1320.0,0.0,1320.0
08/01/2024 08.45,0.0,1218.0,0.0,1218.0
08/01/2024 09.00,1062.0,0.0,0.0,1062.0
08/01/2024 09.15,1062.0,0.0,0.0,1062.0
08/01/2024 09.30,1146.0,0.0,0.0,1146.0
08/01/2024 09.45,990.0,0.0,0.0,990.0
08/01/2024 10.00,1050.0,0.0,0.0,1050.0
08/01/2024 10.15,804.0,0.0,0.0,804.0
08/01/2024 10.30,696.0,0.0,0.0,696.0
08/01/2024 10.45,828.0,0.0,0.0,828.0
08/01/2024 11.00,876.0,0.0,0.0,876.0
08/01/2024 11.15,948.0,0.0,0.0,948.0
08/01/2024 11.30,924.0,0.0,0.0,924.0
08/01/2024 11.45,1302.0,0.0,0.0,1302.0
08/01/2024 12.00,912.0,0.0,0.0,912.0
08/01/2024 12.15,948.0,0.0,0.0,948.0
08/01/2024 12.30,1080.0,0.0,0.0,1080.0
08/01/2024 12.45,1188.0,0.0,0.0,1188.0
08/01/2024 13.00,1308.0,0.0,0.0,1308.0
08/01/2024 13.15,1110.0,0.0,0.0,1110.0
08/01/2024 13.30,900.0,0.0,0.0,900.0
08/01/2024 13.45,1356.0,0.0,0.0,1356.0
08/01/2024 14.00,1068.0,0.0,0.0,1068.0
08/01/2024 14.15,1194.0,0.0,0.0,1194.0
08/01/2024 14.30,1122.0,0.0,0.0,1122.0
08/01/2024 14.45,1320.0,0.0,0.0,1320.0
08/01/2024 15.00,1686.0,0.0,0.0,1686.0
08/01/2024 15.15,1632.0,0.0,0.0,1632.0
08/01/2024 15.30,1368.0,0.0,0.0,1368.0
08/01/2024 15.45,1416.0,0.0,0.0,1416.0
08/01/2024 16.00,1524.0,0.0,0.0,1524.0
08/01/2024 16.15,1428.0,0.0,0.0,1428.0
08/01/2024 16.30,1758.0,0.0,0.0,1758.0
08/01/2024 16.45,1710.0,0.0,0.0,1710.0
08/01/2024 17.00,1782.0,0.0,0.0,1782.0
08/01/2024 17.15,1440.0,0.0,0.0,1440.0
08/01/2024 17.30,1410.0,0.0,0.0,1410.0
08/01/2024 17.45,1470.0,0.0,0.0,1470.0
08/01/2024 18.00,1428.0,0.0,0.0,1428.0
08/01/2024 18.15,1440.0,0.0,0.0,1440.0
08/01/2024 18.30,1488.0,0.0,0.0,1488.0
08/01/2024 18.45,1812.0,0.0,0.0,1812.0
08/01/2024 19.00,1482.0,0.0,0.0,1482.0
08/01/2024 19.15,1512.0,0.0,0.0,1512.0
08/01/2024 19.30,1782.0,0.0,0.0,1782.0
08/01/2024 19.45,1668.0,0.0,0.0,1668.0
08/01/2024 20.00,1728.0,0.0,0.0,1728.0
08/01/2024 20.15,1800.0,0.0,0.0,1800.0
08/01/2024 20.30,1908.0,0.0,0.0,1908.0
08/01/2024 20.45,1992.0,0.0,0.0,1992.0
08/01/2024 21.00,2004.0,0.0,0.0,2004.0
08/01/2024 21.15,1884.0,0.0,0.0,1884.0
08/01/2024 21.30,1920.0,0.0,0.0,1920.0
08/01/2024 21.45,1950.0,0.0,0.0,1950.0
08/01/2024 22.00,0.0,1926.0,0.0,1926.0
08/01/2024 22.15,0.0,1884.0,0.0,1884.0
08/01/2024 22.30,0.0,1800.0,0.0,1800.0
08/01/2024 22.45,0.0,1986.0,0.0,1986.0
08/01/2024 23.00,0.0,1974.0,0.0,1974.0
08/01/2024 23.15,0.0,1896.0,0.0,1896.0
08/01/2024 23.30,0.0,1722.0,0.0,1722.0
08/01/2024 23.45,0.0,1980.0,0.0,1980.0
09/01/2024 00.00,0.0,1938.0,0.0,1938.0
09/01/2024 00.15,0.0,2004.0,0.0,2004.0
09/01/2024 00.30,0.0,1986.0,0.0,1986.0
09/01/2024 00.45,0.0,1974.0,0.0,1974.0
09/01/2024 01.00,0.0,1962.0,0.0,1962.0
09/01/2024 01.15,0.0,2064.0,0.0,2064.0
09/01/2024 01.30,0.0,1986.0,0.0,1986.0
09/01/2024 01.45,0.0,1884.0,0.0,1884.0
09/01/2024 02.00,0.0,1842.0,0.0,1842.0
09/01/2024 02.15,0.0,1812.0,0.0,1812.0
09/01/2024 02.30,0.0,1566.0,0.0,1566.0
09/01/2024 02.45,0.0,1284.0,0.0,1284.0
09/01/2024 03.00,0.0,1764.0,0.0,1764.0
09/01/2024 03.15,0.0,1854.0,0.0,1854.0
09/01/2024 03.30,0.0,1866.0,0.0,1866.0
09/01/2024 03.45,0.0,1902.0,0.0,1902.0
09/01/2024 04.00,0.0,1764.0,0.0,1764.0
09/01/2024 04.15,0.0,1734.0,0.0,1734.0
09/01/2024 04.30,0.0,1872.0,0.0,1872.0
09/01/2024 04.45,0.0,1776.0,0.0,1776.0
09/01/2024 05.00,0.0,1644.0,0.0,1644.0
09/01/2024 05.15,0.0,1812.0,0.0,1812.0
09/01/2024 05.30,0.0,1884.0,0.0,1884.0
09/01/2024 05.45,0.0,1908.0,0.0,1908.0
09/01/2024 06.00,0.0,1836.0,0.0,1836.0
09/01/2024 06.15,0.0,1698.0,0.0,1698.0
09/01/2024 06.30,0.0,1848.0,0.0,1848.0
09/01/2024 06.45,0.0,1758.0,0.0,1758.0
09/01/2024 07.00,0.0,1800.0,0.0,1800.0
09/01/2024 07.15,0.0,1698.0,0.0,1698.0
09/01/2024 07.30,0.0,1704.0,0.0,1704.0
09/01/2024 07.45,0.0,1698.0,0.0,1698.0
09/01/2024 08.00,0.0,1692.0,0.0,1692.0
09/01/2024 08.15,0.0,1608.0,0.0,1608.0
09/01/2024 08.30,0.0,1524.0,0.0,1524.0
09/01/2024 08.45,0.0,1224.0,0.0,1224.0
09/01/2024 09.00,1128.0,0.0,0.0,1128.0
09/01/2024 09.15,912.0,0.0,0.0,912.0
09/01/2024 09.30,1038.0,0.0,0.0,1038.0
09/01/2024 09.45,1062.0,0.0,0.0,1062.0
09/01/2024 10.00,1248.0,0.0,0.0,1248.0
09/01/2024 10.15,1086.0,0.0,0.0,1086.0
09/01/2024 10.30,1074.0,0.0,0.0,1074.0
09/01/2024 10.45,1284.0,0.0,0.0,1284.0
09/01/2024 11.00,1134.0,0.0,0.0,1134.0
09/01/2024 11.15,930.0,0.0,0.0,930.0
09/01/2024 11.30,1392.0,0.0,0.0,1392.0
09/01/2024 11.45,1422.0,0.0,0.0,1422.0
09/01/2024 12.00,1416.0,0.0,0.0,1416.0
09/01/2024 12.15,1218.0,0.0,0.0,1218.0
09/01/2024 12.30,1404.0,0.0,0.0,1404.0
09/01/2024 12.45,1158.0,0.0,0.0,1158.0
09/01/2024 13.00,1200.0,0.0,0.0,1200.0
09/01/2024 13.15,1236.0,0.0,0.0,1236.0
09/01/2024 13.30,1122.0,0.0,0.0,1122.0
09/01/2024 13.45,1236.0,0.0,0.0,1236.0
09/01/2024 14.00,1008.0,0.0,0.0,1008.0
09/01/2024 14.15,924.0,0.0,0.0,924.0
09/01/2024 14.30,816.0,0.0,0.0,816.0
09/01/2024 14.45,828.0,0.0,0.0,828.0
09/01/2024 15.00,564.0,0.0,0.0,564.0
09/01/2024 15.15,690.0,0.0,0.0,690.0
09/01/2024 15.30,486.0,0.0,0.0,486.0
09/01/2024 15.45,624.0,0.0,0.0,624.0
09/01/2024 16.00,1140.0,0.0,0.0,1140.0
09/01/2024 16.15,906.0,0.0,0.0,906.0
09/01/2024 16.30,876.0,0.0,0.0,876.0
09/01/2024 16.45,1020.0,0.0,0.0,1020.0
09/01/2024 17.00,1458.0,0.0,0.0,1458.0
09/01/2024 17.15,1398.0,0.0,0.0,1398.0
09/01/2024 17.30,1872.0,0.0,0.0,1872.0
09/01/2024 17.45,1902.0,0.0,0.0,1902.0
09/01/2024 18.00,1962.0,0.0,0.0,1962.0
09/01/2024 18.15,1854.0,0.0,0.0,1854.0
09/01/2024 18.30,1680.0,0.0,0.0,1680.0
09/01/2024 18.45,1956.0,0.0,0.0,1956.0
09/01/2024 19.00,1896.0,0.0,0.0,1896.0
09/01/2024 19.15,1860.0,0.0,0.0,1860.0
09/01/2024 19.30,1680.0,0.0,0.0,1680.0
09/01/2024 19.45,1446.0,0.0,0.0,1446.0
09/01/2024 20.00,1500.0,0.0,0.0,1500.0
09/01/2024 20.15,1452.0,0.0,0.0,1452.0
09/01/2024 20.30,1512.0,0.0,0.0,1512.0
09/01/2024 20.45,1470.0,0.0,0.0,1470.0
09/01/2024 21.00,1506.0,0.0,0.0,1506.0
09/01/2024 21.15,1428.0,0.0,0.0,1428.0
09/01/2024 21.30,984.0,0.0,0.0,984.0
09/01/2024 21.45,732.0,0.0,0.0,732.0
09/01/2024 22.00,0.0,816.0,0.0,816.0
09/01/2024 22.15,0.0,870.0,0.0,870.0
09/01/2024 22.30,0.0,600.0,0.0,600.0
09/01/2024 22.45,0.0,414.0,0.0,414.0
09/01/2024 23.00,0.0,414.0,0.0,414.0
09/01/2024 23.15,0.0,660.0,0.0,660.0
09/01/2024 23.30,0.0,1260.0,0.0,1260.0
09/01/2024 23.45,0.0,1272.0,0.0,1272.0
10/01/2024 00.00,0.0,1272.0,0.0,1272.0
10/01/2024 00.15,0.0,1374.0,0.0,1374.0
10/01/2024 00.30,0.0,1440.0,0.0,1440.0
10/01/2024 00.45,0.0,1638.0,0.0,1638.0
10/01/2024 01.00,0.0,1656.0,0.0,1656.0
10/01/2024 01.15,0.0,1680.0,0.0,1680.0
10/01/2024 01.30,0.0,1596.0,0.0,1596.0
10/01/2024 01.45,0.0,1422.0,0.0,1422.0
10/01/2024 02.00,0.0,1500.0,0.0,1500.0
10/01/2024 02.15,0.0,1416.0,0.0,1416.0
10/01/2024 02.30,0.0,1596.0,0.0,1596.0
10/01/2024 02.45,0.0,1422.0,0.0,1422.0
10/01/2024 03.00,0.0,1608.0,0.0,1608.0
10/01/2024 03.15,0.0,1812.0,0.0,1812.0
10/01/2024 03.30,0.0,1782.0,0.0,1782.0
10/01/2024 03.45,0.0,1656.0,0.0,1656.0
10/01/2024 04.00,0.0,1860.0,0.0,1860.0
10/01/2024 04.15,0.0,1794.0,0.0,1794.0
10/01/2024 04.30,0.0,1788.0,0.0,1788.0
10/01/2024 04.45,0.0,1908.0,0.0,1908.0
10/01/2024 05.00,0.0,1800.0,0.0,1800.0
10/01/2024 05.15,0.0,1656.0,0.0,1656.0
10/01/2024 05.30,0.0,1998.0,0.0,1998.0
10/01/2024 05.45,0.0,1800.0,0.0,1800.0
10/01/2024 06.00,0.0,1710.0,0.0,1710.0
10/01/2024 06.15,0.0,1764.0,0.0,1764.0
10/01/2024 06.30,0.0,1794.0,0.0,1794.0
10/01/2024 06.45,0.0,1830.0,0.0,1830.0
10/01/2024 07.00,0.0,1842.0,0.0,1842.0
10/01/2024 07.15,0.0,1830.0,0.0,1830.0
10/01/2024 07.30,0.0,1764.0,0.0,1764.0
10/01/2024 07.45,0.0,1416.0,0.0,1416.0
10/01/2024 08.00,0.0,1020.0,0.0,1020.0
10/01/2024 08.15,0.0,1026.0,0.0,1026.0
10/01/2024 08.30,0.0,990.0,0.0,990.0
10/01/2024 08.45,0.0,714.0,0.0,714.0
10/01/2024 09.00,690.0,0.0,0.0,690.0
10/01/2024 09.15,960.0,0.0,0.0,960.0
10/01/2024 09.30,1146.0,0.0,0.0,1146.0
10/01/2024 09.45,1200.0,0.0,0.0,1200.0
10/01/2024 10.00,1140.0,0.0,0.0,1140.0
10/01/2024 10.15,1260.0,0.0,0.0,1260.0
10/01/2024 10.30,1320.0,0.0,0.0,1320.0
10/01/2024 10.45,1242.0,0.0,0.0,1242.0
10/01/2024 11.00,1122.0,0.0,0.0,1122.0
10/01/2024 11.15,840.0,0.0,0.0,840.0
10/01/2024 11.30,1110.0,0.0,0.0,1110.0
10/01/2024 11.45,924.0,0.0,0.0,924.0
10/01/2024 12.00,1008.0,0.0,0.0,1008.0
10/01/2024 12.15,966.0,0.0,0.0,966.0
10/01/2024 12.30,906.0,0.0,0.0,906.0
10/01/2024 12.45,636.0,0.0,0.0,636.0
10/01/2024 13.00,756.0,0.0,0.0,756.0
10/01/2024 13.15,696.0,0.0,0.0,696.0
10/01/2024 13.30,258.0,0.0,0.0,258.0
10/01/2024 13.45,288.0,0.0,0.0,288.0
10/01/2024 14.00,552.0,0.0,0.0,552.0
10/01/2024 14.15,744.0,0.0,0.0,744.0
10/01/2024 14.30,1224.0,0.0,0.0,1224.0
10/01/2024 14.45,1254.0,0.0,0.0,1254.0
10/01/2024 15.00,1260.0,0.0,0.0,1260.0
10/01/2024 15.15,1236.0,0.0,0.0,1236.0
10/01/2024 15.30,1290.0,0.0,0.0,1290.0
10/01/2024 15.45,1500.0,0.0,0.0,1500.0
10/01/2024 16.00,1512.0,0.0,0.0,1512.0
10/01/2024 16.15,1410.0,0.0,0.0,1410.0
10/01/2024 16.30,1644.0,0.0,0.0,1644.0
10/01/2024 16.45,1746.0,0.0,0.0,1746.0
10/01/2024 17.00,1662.0,0.0,0.0,1662.0
10/01/2024 17.15,1680.0,0.0,0.0,1680.0
10/01/2024 17.30,1188.0,0.0,0.0,1188.0
10/01/2024 17.45,1092.0,0.0,0.0,1092.0
10/01/2024 18.00,1572.0,0.0,0.0,1572.0
10/01/2024 18.15,1698.0,0.0,0.0,1698.0
10/01/2024 18.30,1584.0,0.0,0.0,1584.0
10/01/2024 18.45,1560.0,0.0,0.0,1560.0
10/01/2024 19.00,1716.0,0.0,0.0,1716.0
10/01/2024 19.15,1536.0,0.0,0.0,1536.0
10/01/2024 19.30,1908.0,0.0,0.0,1908.0
10/01/2024 19.45,1800.0,0.0,0.0,1800.0
10/01/2024 20.00,1908.0,0.0,0.0,1908.0
10/01/2024 20.15,1830.0,0.0,0.0,1830.0
10/01/2024 20.30,1830.0,0.0,0.0,1830.0
10/01/2024 20.45,1896.0,0.0,0.0,1896.0
10/01/2024 21.00,1854.0,0.0,0.0,1854.0
10/01/2024 21.15,1818.0,0.0,0.0,1818.0
10/01/2024 21.30,1704.0,0.0,0.0,1704.0
10/01/2024 21.45,1488.0,0.0,0.0,1488.0
10/01/2024 22.00,0.0,1752.0,0.0,1752.0
10/01/2024 22.15,0.0,1620.0,0.0,1620.0
10/01/2024 22.30,0.0,1872.0,0.0,1872.0
10/01/2024 22.45,0.0,1920.0,0.0,1920.0
10/01/2024 23.00,0.0,1836.0,0.0,1836.0
10/01/2024 23.15,0.0,1446.0,0.0,1446.0
10/01/2024 23.30,0.0,960.0,0.0,960.0
10/01/2024 23.45,0.0,900.0,0.0,900.0
11/01/2024 00.00,0.0,894.0,0.0,894.0
11/01/2024 00.15,0.0,888.0,0.0,888.0
11/01/2024 00.30,0.0,882.0,0.0,882.0
11/01/2024 00.45,0.0,876.0,0.0,876.0
11/01/2024 01.00,0.0,888.0,0.0,888.0
11/01/2024 01.15,0.0,888.0,0.0,888.0
11/01/2024 01.30,0.0,882.0,0.0,882.0
11/01/2024 01.45,0.0,888.0,0.0,888.0
11/01/2024 02.00,0.0,894.0,0.0,894.0
11/01/2024 02.15,0.0,894.0,0.0,894.0
11/01/2024 02.30,0.0,888.0,0.0,888.0
11/01/2024 02.45,0.0,852.0,0.0,852.0
11/01/2024 03.00,0.0,858.0,0.0,858.0
11/01/2024 03.15,0.0,852.0,0.0,852.0
11/01/2024 03.30,0.0,852.0,0.0,852.0
11/01/2024 03.45,0.0,840.0,0.0,840.0
11/01/2024 04.00,0.0,846.0,0.0,846.0
11/01/2024 04.15,0.0,846.0,0.0,846.0
11/01/2024 04.30,0.0,846.0,0.0,846.0
11/01/2024 04.45,0.0,852.0,0.0,852.0
11/01/2024 05.00,0.0,852.0,0.0,852.0
11/01/2024 05.15,0.0,870.0,0.0,870.0
11/01/2024 05.30,0.0,912.0,0.0,912.0
11/01/2024 05.45,0.0,912.0,0.0,912.0
11/01/2024 06.00,0.0,912.0,0.0,912.0
11/01/2024 06.15,0.0,894.0,0.0,894.0
11/01/2024 06.30,0.0,864.0,0.0,864.0
11/01/2024 06.45,0.0,804.0,0.0,804.0
11/01/2024 07.00,0.0,756.0,0.0,756.0
11/01/2024 07.15,0.0,444.0,0.0,444.0
11/01/2024 07.30,0.0,132.0,0.0,132.0
11/01/2024 07.45,0.0,24.0,0.0,24.0
11/01/2024 08.00,0.0,0.0,0.0,0.0
11/01/2024 08.15,0.0,0.0,0.0,0.0
11/01/2024 08.30,0.0,12.0,0.0,12.0
11/01/2024 08.45,0.0,12.0,0.0,12.0
11/01/2024 09.00,12.0,0.0,0.0,12.0
11/01/2024 09.15,6.0,0.0,0.0,6.0
11/01/2024 09.30,12.0,0.0,0.0,12.0
