Date,RATE A,RATE B,RATE C,Load
06/01/2023 07.15,0.0,1002.0,0.0,1002.0
06/01/2023 07.30,0.0,1020.0,0.0,1020.0
06/01/2023 07.45,0.0,1020.0,0.0,1020.0
06/01/2023 08.00,0.0,1032.0,0.0,1032.0
06/01/2023 08.15,0.0,1062.0,0.0,1062.0
06/01/2023 08.30,0.0,1122.0,0.0,1122.0
06/01/2023 08.45,0.0,1158.0,0.0,1158.0
06/01/2023 09.00,1104.0,0.0,0.0,1104.0
06/01/2023 09.15,1086.0,0.0,0.0,1086.0
06/01/2023 09.30,1038.0,0.0,0.0,1038.0
06/01/2023 09.45,1077.0,0.0,0.0,1077.0
06/01/2023 10.00,1059.0,0.0,0.0,1059.0
06/01/2023 10.15,1065.0,0.0,0.0,1065.0
06/01/2023 10.30,252.0,0.0,0.0,252.0
06/01/2023 10.45,1068.0,0.0,0.0,1068.0
06/01/2023 11.00,1065.0,0.0,0.0,1065.0
06/01/2023 11.15,1074.0,0.0,0.0,1074.0
06/01/2023 11.30,1080.0,0.0,0.0,1080.0
06/01/2023 11.45,1062.0,0.0,0.0,1062.0
06/01/2023 12.00,1068.0,0.0,0.0,1068.0
06/01/2023 12.15,1080.0,0.0,0.0,1080.0
06/01/2023 12.30,1068.0,0.0,0.0,1068.0
06/01/2023 12.45,1050.0,0.0,0.0,1050.0
06/01/2023 13.00,1065.0,0.0,0.0,1065.0
06/01/2023 13.15,1074.0,0.0,0.0,1074.0
06/01/2023 13.30,1065.0,0.0,0.0,1065.0
06/01/2023 13.45,1080.0,0.0,0.0,1080.0
06/01/2023 14.00,1092.0,0.0,0.0,1092.0
06/01/2023 14.15,1092.0,0.0,0.0,1092.0
06/01/2023 14.30,1143.0,0.0,0.0,1143.0
06/01/2023 14.45,1158.0,0.0,0.0,1158.0
06/01/2023 15.00,1137.0,0.0,0.0,1137.0
06/01/2023 15.15,1098.0,0.0,0.0,1098.0
06/01/2023 15.30,1068.0,0.0,0.0,1068.0
06/01/2023 15.45,1056.0,0.0,0.0,1056.0
06/01/2023 16.00,1074.0,0.0,0.0,1074.0
06/01/2023 16.15,1071.0,0.0,0.0,1071.0
06/01/2023 16.30,1077.0,0.0,0.0,1077.0
06/01/2023 16.45,1068.0,0.0,0.0,1068.0
06/01/2023 17.00,1071.0,0.0,0.0,1071.0
06/01/2023 17.15,1074.0,0.0,0.0,1074.0
06/01/2023 17.30,1062.0,0.0,0.0,1062.0
06/01/2023 17.45,1080.0,0.0,0.0,1080.0
06/01/2023 18.00,1080.0,0.0,0.0,1080.0
06/01/2023 18.15,1077.0,0.0,0.0,1077.0
06/01/2023 18.30,1074.0,0.0,0.0,1074.0
06/01/2023 18.45,1068.0,0.0,0.0,1068.0
06/01/2023 19.00,1074.0,0.0,0.0,1074.0
06/01/2023 19.15,1092.0,0.0,0.0,1092.0
06/01/2023 19.30,1110.0,0.0,0.0,1110.0
06/01/2023 19.45,1110.0,0.0,0.0,1110.0
06/01/2023 20.00,1116.0,0.0,0.0,1116.0
06/01/2023 20.15,1122.0,0.0,0.0,1122.0
06/01/2023 20.30,1122.0,0.0,0.0,1122.0
06/01/2023 20.45,1110.0,0.0,0.0,1110.0
06/01/2023 21.00,1086.0,0.0,0.0,1086.0
06/01/2023 21.15,1074.0,0.0,0.0,1074.0
06/01/2023 21.30,1056.0,0.0,0.0,1056.0
06/01/2023 21.45,1044.0,0.0,0.0,1044.0
06/01/2023 22.00,0.0,1041.0,0.0,1041.0
06/01/2023 22.15,0.0,1044.0,0.0,1044.0
06/01/2023 22.30,0.0,1038.0,0.0,1038.0
06/01/2023 22.45,0.0,1029.0,0.0,1029.0
06/01/2023 23.00,0.0,1032.0,0.0,1032.0
06/01/2023 23.15,0.0,1032.0,0.0,1032.0
06/01/2023 23.30,0.0,1032.0,0.0,1032.0
06/01/2023 23.45,0.0,1032.0,0.0,1032.0
07/01/2023 00.00,0.0,0.0,1020.0,1020.0
07/01/2023 00.15,0.0,0.0,1020.0,1020.0
07/01/2023 00.30,0.0,0.0,1020.0,1020.0
07/01/2023 00.45,0.0,0.0,1020.0,1020.0
07/01/2023 01.00,0.0,0.0,1020.0,1020.0
07/01/2023 01.15,0.0,0.0,1020.0,1020.0
07/01/2023 01.30,0.0,0.0,1017.0,1017.0
07/01/2023 01.45,0.0,0.0,1020.0,1020.0
07/01/2023 02.00,0.0,0.0,1020.0,1020.0
07/01/2023 02.15,0.0,0.0,1020.0,1020.0
07/01/2023 02.30,0.0,0.0,1020.0,1020.0
07/01/2023 02.45,0.0,0.0,1020.0,1020.0
07/01/2023 03.00,0.0,0.0,1032.0,1032.0
07/01/2023 03.15,0.0,0.0,1035.0,1035.0
07/01/2023 03.30,0.0,0.0,1044.0,1044.0
07/01/2023 03.45,0.0,0.0,1056.0,1056.0
07/01/2023 04.00,0.0,0.0,1110.0,1110.0
07/01/2023 04.15,0.0,0.0,1089.0,1089.0
07/01/2023 04.30,0.0,0.0,1062.0,1062.0
07/01/2023 04.45,0.0,0.0,1062.0,1062.0
07/01/2023 05.00,0.0,0.0,1047.0,1047.0
07/01/2023 05.15,0.0,0.0,1047.0,1047.0
07/01/2023 05.30,0.0,0.0,1047.0,1047.0
07/01/2023 05.45,0.0,0.0,1044.0,1044.0
07/01/2023 06.00,0.0,0.0,1047.0,1047.0
07/01/2023 06.15,0.0,0.0,1047.0,1047.0
07/01/2023 06.30,0.0,0.0,1053.0,1053.0
07/01/2023 06.45,0.0,0.0,1050.0,1050.0
07/01/2023 07.00,0.0,0.0,1053.0,1053.0
07/01/2023 07.15,0.0,0.0,1065.0,1065.0
07/01/2023 07.30,0.0,0.0,1086.0,1086.0
07/01/2023 07.45,0.0,0.0,1089.0,1089.0
07/01/2023 08.00,0.0,0.0,1101.0,1101.0
07/01/2023 08.15,0.0,0.0,1113.0,1113.0
07/01/2023 08.30,0.0,0.0,1143.0,1143.0
07/01/2023 08.45,0.0,0.0,1176.0,1176.0
07/01/2023 09.00,0.0,0.0,1173.0,1173.0
07/01/2023 09.15,0.0,0.0,1131.0,1131.0
07/01/2023 09.30,0.0,0.0,1107.0,1107.0
07/01/2023 09.45,0.0,0.0,1095.0,1095.0
07/01/2023 10.00,0.0,0.0,1107.0,1107.0
07/01/2023 10.15,0.0,0.0,1098.0,1098.0
07/01/2023 10.30,0.0,0.0,1116.0,1116.0
07/01/2023 10.45,0.0,0.0,1110.0,1110.0
07/01/2023 11.00,0.0,0.0,1107.0,1107.0
07/01/2023 11.15,0.0,0.0,1119.0,1119.0
07/01/2023 11.30,0.0,0.0,1116.0,1116.0
07/01/2023 11.45,0.0,0.0,1128.0,1128.0
07/01/2023 12.00,0.0,0.0,1131.0,1131.0
07/01/2023 12.15,0.0,0.0,1122.0,1122.0
07/01/2023 12.30,0.0,0.0,1125.0,1125.0
07/01/2023 12.45,0.0,0.0,1131.0,1131.0
07/01/2023 13.00,0.0,0.0,1122.0,1122.0
07/01/2023 13.15,0.0,0.0,1128.0,1128.0
07/01/2023 13.30,0.0,0.0,1125.0,1125.0
07/01/2023 13.45,0.0,0.0,1122.0,1122.0
07/01/2023 14.00,0.0,0.0,1116.0,1116.0
07/01/2023 14.15,0.0,0.0,1128.0,1128.0
07/01/2023 14.30,0.0,0.0,1170.0,1170.0
07/01/2023 14.45,0.0,0.0,1236.0,1236.0
07/01/2023 15.00,0.0,0.0,1215.0,1215.0
07/01/2023 15.15,0.0,0.0,1188.0,1188.0
07/01/2023 15.30,0.0,0.0,1158.0,1158.0
07/01/2023 15.45,0.0,0.0,1140.0,1140.0
07/01/2023 16.00,0.0,0.0,1143.0,1143.0
07/01/2023 16.15,0.0,0.0,1140.0,1140.0
07/01/2023 16.30,0.0,0.0,1137.0,1137.0
07/01/2023 16.45,0.0,0.0,1143.0,1143.0
07/01/2023 17.00,0.0,0.0,1137.0,1137.0
07/01/2023 17.15,0.0,0.0,1140.0,1140.0
07/01/2023 17.30,0.0,0.0,1137.0,1137.0
07/01/2023 17.45,0.0,0.0,1131.0,1131.0
07/01/2023 18.00,0.0,0.0,1128.0,1128.0
07/01/2023 18.15,0.0,0.0,1134.0,1134.0
07/01/2023 18.30,0.0,0.0,1137.0,1137.0
07/01/2023 18.45,0.0,0.0,1140.0,1140.0
07/01/2023 19.00,0.0,0.0,1140.0,1140.0
07/01/2023 19.15,0.0,0.0,1140.0,1140.0
07/01/2023 19.30,0.0,0.0,1143.0,1143.0
07/01/2023 19.45,0.0,0.0,1170.0,1170.0
07/01/2023 20.00,0.0,0.0,1188.0,1188.0
07/01/2023 20.15,0.0,0.0,1197.0,1197.0
07/01/2023 20.30,0.0,0.0,1206.0,1206.0
07/01/2023 20.45,0.0,0.0,1173.0,1173.0
07/01/2023 21.00,0.0,0.0,1155.0,1155.0
07/01/2023 21.15,0.0,0.0,1146.0,1146.0
07/01/2023 21.30,0.0,0.0,1140.0,1140.0
07/01/2023 21.45,0.0,0.0,1128.0,1128.0
07/01/2023 22.00,0.0,0.0,1128.0,1128.0
07/01/2023 22.15,0.0,0.0,1131.0,1131.0
07/01/2023 22.30,0.0,0.0,1131.0,1131.0
07/01/2023 22.45,0.0,0.0,1125.0,1125.0
07/01/2023 23.00,0.0,0.0,1125.0,1125.0
07/01/2023 23.15,0.0,0.0,1122.0,1122.0
07/01/2023 23.30,0.0,0.0,1116.0,1116.0
07/01/2023 23.45,0.0,0.0,1116.0,1116.0
08/01/2023 00.00,0.0,0.0,1101.0,1101.0
08/01/2023 00.15,0.0,0.0,1101.0,1101.0
08/01/2023 00.30,0.0,0.0,1101.0,1101.0
08/01/2023 00.45,0.0,0.0,1110.0,1110.0
08/01/2023 01.00,0.0,0.0,1116.0,1116.0
08/01/2023 01.15,0.0,0.0,1113.0,1113.0
08/01/2023 01.30,0.0,0.0,1110.0,1110.0
08/01/2023 01.45,0.0,0.0,1113.0,1113.0
08/01/2023 02.00,0.0,0.0,1110.0,1110.0
08/01/2023 02.15,0.0,0.0,1113.0,1113.0
08/01/2023 02.30,0.0,0.0,1110.0,1110.0
08/01/2023 02.45,0.0,0.0,1110.0,1110.0
08/01/2023 03.00,0.0,0.0,1122.0,1122.0
08/01/2023 03.15,0.0,0.0,1122.0,1122.0
08/01/2023 03.30,0.0,0.0,1122.0,1122.0
08/01/2023 03.45,0.0,0.0,1128.0,1128.0
08/01/2023 04.00,0.0,0.0,1176.0,1176.0
08/01/2023 04.15,0.0,0.0,1194.0,1194.0
08/01/2023 04.30,0.0,0.0,1167.0,1167.0
08/01/2023 04.45,0.0,0.0,1140.0,1140.0
08/01/2023 05.00,0.0,0.0,1131.0,1131.0
08/01/2023 05.15,0.0,0.0,1125.0,1125.0
08/01/2023 05.30,0.0,0.0,1128.0,1128.0
08/01/2023 05.45,0.0,0.0,1125.0,1125.0
08/01/2023 06.00,0.0,0.0,1125.0,1125.0
08/01/2023 06.15,0.0,0.0,1131.0,1131.0
08/01/2023 06.30,0.0,0.0,1134.0,1134.0
08/01/2023 06.45,0.0,0.0,1134.0,1134.0
08/01/2023 07.00,0.0,0.0,1128.0,1128.0
08/01/2023 07.15,0.0,0.0,1140.0,1140.0
08/01/2023 07.30,0.0,0.0,1137.0,1137.0
08/01/2023 07.45,0.0,0.0,1137.0,1137.0
08/01/2023 08.00,0.0,0.0,1146.0,1146.0
08/01/2023 08.15,0.0,0.0,1155.0,1155.0
08/01/2023 08.30,0.0,0.0,1173.0,1173.0
08/01/2023 08.45,0.0,0.0,1185.0,1185.0
08/01/2023 09.00,0.0,0.0,1176.0,1176.0
08/01/2023 09.15,0.0,0.0,1182.0,1182.0
08/01/2023 09.30,0.0,0.0,1176.0,1176.0
08/01/2023 09.45,0.0,0.0,1152.0,1152.0
08/01/2023 10.00,0.0,0.0,1152.0,1152.0
08/01/2023 10.15,0.0,0.0,1140.0,1140.0
08/01/2023 10.30,0.0,0.0,1146.0,1146.0
08/01/2023 10.45,0.0,0.0,1143.0,1143.0
08/01/2023 11.00,0.0,0.0,1155.0,1155.0
08/01/2023 11.15,0.0,0.0,1152.0,1152.0
08/01/2023 11.30,0.0,0.0,1158.0,1158.0
08/01/2023 11.45,0.0,0.0,1152.0,1152.0
08/01/2023 12.00,0.0,0.0,1158.0,1158.0
08/01/2023 12.15,0.0,0.0,1164.0,1164.0
08/01/2023 12.30,0.0,0.0,1158.0,1158.0
08/01/2023 12.45,0.0,0.0,1170.0,1170.0
08/01/2023 13.00,0.0,0.0,1164.0,1164.0
08/01/2023 13.15,0.0,0.0,1158.0,1158.0
08/01/2023 13.30,0.0,0.0,1170.0,1170.0
08/01/2023 13.45,0.0,0.0,1170.0,1170.0
08/01/2023 14.00,0.0,0.0,1167.0,1167.0
08/01/2023 14.15,0.0,0.0,1170.0,1170.0
08/01/2023 14.30,0.0,0.0,1212.0,1212.0
08/01/2023 14.45,0.0,0.0,1239.0,1239.0
08/01/2023 15.00,0.0,0.0,1215.0,1215.0
08/01/2023 15.15,0.0,0.0,1191.0,1191.0
08/01/2023 15.30,0.0,0.0,1170.0,1170.0
08/01/2023 15.45,0.0,0.0,1164.0,1164.0
08/01/2023 16.00,0.0,0.0,1164.0,1164.0
08/01/2023 16.15,0.0,0.0,1170.0,1170.0
08/01/2023 16.30,0.0,0.0,1158.0,1158.0
08/01/2023 16.45,0.0,0.0,1155.0,1155.0
08/01/2023 17.00,0.0,0.0,1152.0,1152.0
08/01/2023 17.15,0.0,0.0,1152.0,1152.0
08/01/2023 17.30,0.0,0.0,1155.0,1155.0
08/01/2023 17.45,0.0,0.0,1149.0,1149.0
08/01/2023 18.00,0.0,0.0,1161.0,1161.0
08/01/2023 18.15,0.0,0.0,1143.0,1143.0
08/01/2023 18.30,0.0,0.0,1149.0,1149.0
08/01/2023 18.45,0.0,0.0,1170.0,1170.0
08/01/2023 19.00,0.0,0.0,1146.0,1146.0
08/01/2023 19.15,0.0,0.0,1152.0,1152.0
08/01/2023 19.30,0.0,0.0,1128.0,1128.0
08/01/2023 19.45,0.0,0.0,1149.0,1149.0
08/01/2023 20.00,0.0,0.0,1155.0,1155.0
08/01/2023 20.15,0.0,0.0,1152.0,1152.0
08/01/2023 20.30,0.0,0.0,1170.0,1170.0
08/01/2023 20.45,0.0,0.0,1158.0,1158.0
08/01/2023 21.00,0.0,0.0,1131.0,1131.0
08/01/2023 21.15,0.0,0.0,1119.0,1119.0
08/01/2023 21.30,0.0,0.0,1116.0,1116.0
08/01/2023 21.45,0.0,0.0,1116.0,1116.0
08/01/2023 22.00,0.0,0.0,1110.0,1110.0
08/01/2023 22.15,0.0,0.0,1110.0,1110.0
08/01/2023 22.30,0.0,0.0,1110.0,1110.0
08/01/2023 22.45,0.0,0.0,1110.0,1110.0
08/01/2023 23.00,0.0,0.0,1104.0,1104.0
08/01/2023 23.15,0.0,0.0,1104.0,1104.0
08/01/2023 23.30,0.0,0.0,1101.0,1101.0
08/01/2023 23.45,0.0,0.0,1104.0,1104.0
09/01/2023 00.00,0.0,1098.0,0.0,1098.0
09/01/2023 00.15,0.0,1098.0,0.0,1098.0
09/01/2023 00.30,0.0,1101.0,0.0,1101.0
09/01/2023 00.45,0.0,1098.0,0.0,1098.0
09/01/2023 01.00,0.0,1104.0,0.0,1104.0
09/01/2023 01.15,0.0,1107.0,0.0,1107.0
09/01/2023 01.30,0.0,1104.0,0.0,1104.0
09/01/2023 01.45,0.0,1104.0,0.0,1104.0
09/01/2023 02.00,0.0,1107.0,0.0,1107.0
09/01/2023 02.15,0.0,1107.0,0.0,1107.0
09/01/2023 02.30,0.0,1107.0,0.0,1107.0
09/01/2023 02.45,0.0,1107.0,0.0,1107.0
09/01/2023 03.00,0.0,1104.0,0.0,1104.0
09/01/2023 03.15,0.0,1107.0,0.0,1107.0
09/01/2023 03.30,0.0,1104.0,0.0,1104.0
09/01/2023 03.45,0.0,1107.0,0.0,1107.0
09/01/2023 04.00,0.0,1164.0,0.0,1164.0
09/01/2023 04.15,0.0,1176.0,0.0,1176.0
09/01/2023 04.30,0.0,1143.0,0.0,1143.0
09/01/2023 04.45,0.0,1119.0,0.0,1119.0
09/01/2023 05.00,0.0,1104.0,0.0,1104.0
09/01/2023 05.15,0.0,1101.0,0.0,1101.0
09/01/2023 05.30,0.0,1101.0,0.0,1101.0
09/01/2023 05.45,0.0,1101.0,0.0,1101.0
09/01/2023 06.00,0.0,1098.0,0.0,1098.0
09/01/2023 06.15,0.0,1101.0,0.0,1101.0
09/01/2023 06.30,0.0,1107.0,0.0,1107.0
09/01/2023 06.45,0.0,1092.0,0.0,1092.0
09/01/2023 07.00,0.0,1092.0,0.0,1092.0
09/01/2023 07.15,0.0,1092.0,0.0,1092.0
09/01/2023 07.30,0.0,1092.0,0.0,1092.0
09/01/2023 07.45,0.0,1092.0,0.0,1092.0
09/01/2023 08.00,0.0,1107.0,0.0,1107.0
09/01/2023 08.15,0.0,1101.0,0.0,1101.0
09/01/2023 08.30,0.0,1110.0,0.0,1110.0
09/01/2023 08.45,0.0,1107.0,0.0,1107.0
09/01/2023 09.00,1116.0,0.0,0.0,1116.0
09/01/2023 09.15,1125.0,0.0,0.0,1125.0
09/01/2023 09.30,1125.0,0.0,0.0,1125.0
09/01/2023 09.45,1122.0,0.0,0.0,1122.0
09/01/2023 10.00,1116.0,0.0,0.0,1116.0
09/01/2023 10.15,1116.0,0.0,0.0,1116.0
09/01/2023 10.30,1080.0,0.0,0.0,1080.0
09/01/2023 10.45,1086.0,0.0,0.0,1086.0
09/01/2023 11.00,1095.0,0.0,0.0,1095.0
09/01/2023 11.15,1092.0,0.0,0.0,1092.0
09/01/2023 11.30,1116.0,0.0,0.0,1116.0
09/01/2023 11.45,1119.0,0.0,0.0,1119.0
09/01/2023 12.00,1122.0,0.0,0.0,1122.0
09/01/2023 12.15,1125.0,0.0,0.0,1125.0
09/01/2023 12.30,1122.0,0.0,0.0,1122.0
09/01/2023 12.45,1119.0,0.0,0.0,1119.0
09/01/2023 13.00,1116.0,0.0,0.0,1116.0
09/01/2023 13.15,1110.0,0.0,0.0,1110.0
09/01/2023 13.30,1113.0,0.0,0.0,1113.0
09/01/2023 13.45,1104.0,0.0,0.0,1104.0
09/01/2023 14.00,1110.0,0.0,0.0,1110.0
09/01/2023 14.15,1140.0,0.0,0.0,1140.0
09/01/2023 14.30,1146.0,0.0,0.0,1146.0
09/01/2023 14.45,1170.0,0.0,0.0,1170.0
09/01/2023 15.00,1167.0,0.0,0.0,1167.0
09/01/2023 15.15,1152.0,0.0,0.0,1152.0
09/01/2023 15.30,1110.0,0.0,0.0,1110.0
09/01/2023 15.45,1098.0,0.0,0.0,1098.0
09/01/2023 16.00,1086.0,0.0,0.0,1086.0
09/01/2023 16.15,1122.0,0.0,0.0,1122.0
09/01/2023 16.30,1146.0,0.0,0.0,1146.0
09/01/2023 16.45,1140.0,0.0,0.0,1140.0
09/01/2023 17.00,1140.0,0.0,0.0,1140.0
09/01/2023 17.15,1143.0,0.0,0.0,1143.0
09/01/2023 17.30,1131.0,0.0,0.0,1131.0
09/01/2023 17.45,1131.0,0.0,0.0,1131.0
09/01/2023 18.00,1143.0,0.0,0.0,1143.0
09/01/2023 18.15,1146.0,0.0,0.0,1146.0
09/01/2023 18.30,1128.0,0.0,0.0,1128.0
09/01/2023 18.45,1116.0,0.0,0.0,1116.0
09/01/2023 19.00,1110.0,0.0,0.0,1110.0
09/01/2023 19.15,1110.0,0.0,0.0,1110.0
09/01/2023 19.30,1110.0,0.0,0.0,1110.0
09/01/2023 19.45,1086.0,0.0,0.0,1086.0
09/01/2023 20.00,1086.0,0.0,0.0,1086.0
09/01/2023 20.15,1128.0,0.0,0.0,1128.0
09/01/2023 20.30,1137.0,0.0,0.0,1137.0
09/01/2023 20.45,1092.0,0.0,0.0,1092.0
09/01/2023 21.00,1092.0,0.0,0.0,1092.0
09/01/2023 21.15,1098.0,0.0,0.0,1098.0
09/01/2023 21.30,1074.0,0.0,0.0,1074.0
09/01/2023 21.45,1077.0,0.0,0.0,1077.0
09/01/2023 22.00,0.0,1059.0,0.0,1059.0
09/01/2023 22.15,0.0,1056.0,0.0,1056.0
09/01/2023 22.30,0.0,1050.0,0.0,1050.0
09/01/2023 22.45,0.0,1050.0,0.0,1050.0
09/01/2023 23.00,0.0,1050.0,0.0,1050.0
09/01/2023 23.15,0.0,1041.0,0.0,1041.0
09/01/2023 23.30,0.0,1044.0,0.0,1044.0
09/01/2023 23.45,0.0,1056.0,0.0,1056.0
10/01/2023 00.00,0.0,1044.0,0.0,1044.0
10/01/2023 00.15,0.0,1047.0,0.0,1047.0
10/01/2023 00.30,0.0,1041.0,0.0,1041.0
10/01/2023 00.45,0.0,1038.0,0.0,1038.0
10/01/2023 01.00,0.0,1038.0,0.0,1038.0
10/01/2023 01.15,0.0,1038.0,0.0,1038.0
10/01/2023 01.30,0.0,1038.0,0.0,1038.0
10/01/2023 01.45,0.0,1041.0,0.0,1041.0
10/01/2023 02.00,0.0,1038.0,0.0,1038.0
10/01/2023 02.15,0.0,1044.0,0.0,1044.0
10/01/2023 02.30,0.0,1035.0,0.0,1035.0
10/01/2023 02.45,0.0,1035.0,0.0,1035.0
10/01/2023 03.00,0.0,1038.0,0.0,1038.0
10/01/2023 03.15,0.0,1038.0,0.0,1038.0
10/01/2023 03.30,0.0,1038.0,0.0,1038.0
10/01/2023 03.45,0.0,1044.0,0.0,1044.0
10/01/2023 04.00,0.0,1065.0,0.0,1065.0
10/01/2023 04.15,0.0,1080.0,0.0,1080.0
10/01/2023 04.30,0.0,1080.0,0.0,1080.0
10/01/2023 04.45,0.0,1059.0,0.0,1059.0
10/01/2023 05.00,0.0,1044.0,0.0,1044.0
10/01/2023 05.15,0.0,1038.0,0.0,1038.0
10/01/2023 05.30,0.0,1038.0,0.0,1038.0
10/01/2023 05.45,0.0,1035.0,0.0,1035.0
10/01/2023 06.00,0.0,1032.0,0.0,1032.0
10/01/2023 06.15,0.0,1032.0,0.0,1032.0
10/01/2023 06.30,0.0,1050.0,0.0,1050.0
10/01/2023 06.45,0.0,1056.0,0.0,1056.0
10/01/2023 07.00,0.0,1050.0,0.0,1050.0
10/01/2023 07.15,0.0,1050.0,0.0,1050.0
10/01/2023 07.30,0.0,1050.0,0.0,1050.0
10/01/2023 07.45,0.0,1047.0,0.0,1047.0
10/01/2023 08.00,0.0,1062.0,0.0,1062.0
10/01/2023 08.15,0.0,1065.0,0.0,1065.0
10/01/2023 08.30,0.0,1083.0,0.0,1083.0
10/01/2023 08.45,0.0,1080.0,0.0,1080.0
10/01/2023 09.00,1092.0,0.0,0.0,1092.0
10/01/2023 09.15,1110.0,0.0,0.0,1110.0
10/01/2023 09.30,1113.0,0.0,0.0,1113.0
10/01/2023 09.45,1113.0,0.0,0.0,1113.0
10/01/2023 10.00,1125.0,0.0,0.0,1125.0
10/01/2023 10.15,1128.0,0.0,0.0,1128.0
10/01/2023 10.30,1098.0,0.0,0.0,1098.0
10/01/2023 10.45,1089.0,0.0,0.0,1089.0
10/01/2023 11.00,1089.0,0.0,0.0,1089.0
10/01/2023 11.15,1083.0,0.0,0.0,1083.0
10/01/2023 11.30,1059.0,0.0,0.0,1059.0
10/01/2023 11.45,1062.0,0.0,0.0,1062.0
10/01/2023 12.00,1065.0,0.0,0.0,1065.0
10/01/2023 12.15,1062.0,0.0,0.0,1062.0
10/01/2023 12.30,1056.0,0.0,0.0,1056.0
10/01/2023 12.45,1068.0,0.0,0.0,1068.0
10/01/2023 13.00,1059.0,0.0,0.0,1059.0
10/01/2023 13.15,1062.0,0.0,0.0,1062.0
10/01/2023 13.30,1071.0,0.0,0.0,1071.0
10/01/2023 13.45,1068.0,0.0,0.0,1068.0
10/01/2023 14.00,1065.0,0.0,0.0,1065.0
10/01/2023 14.15,1071.0,0.0,0.0,1071.0
10/01/2023 14.30,1086.0,0.0,0.0,1086.0
10/01/2023 14.45,1125.0,0.0,0.0,1125.0
10/01/2023 15.00,1113.0,0.0,0.0,1113.0
10/01/2023 15.15,1065.0,0.0,0.0,1065.0
10/01/2023 15.30,1092.0,0.0,0.0,1092.0
10/01/2023 15.45,1044.0,0.0,0.0,1044.0
10/01/2023 16.00,1044.0,0.0,0.0,1044.0
10/01/2023 16.15,1044.0,0.0,0.0,1044.0
10/01/2023 16.30,1014.0,0.0,0.0,1014.0
10/01/2023 16.45,996.0,0.0,0.0,996.0
10/01/2023 17.00,948.0,0.0,0.0,948.0
10/01/2023 17.15,942.0,0.0,0.0,942.0
10/01/2023 17.30,948.0,0.0,0.0,948.0
10/01/2023 17.45,936.0,0.0,0.0,936.0
10/01/2023 18.00,930.0,0.0,0.0,930.0
10/01/2023 18.15,930.0,0.0,0.0,930.0
10/01/2023 18.30,912.0,0.0,0.0,912.0
10/01/2023 18.45,873.0,0.0,0.0,873.0
10/01/2023 19.00,879.0,0.0,0.0,879.0
10/01/2023 19.15,879.0,0.0,0.0,879.0
10/01/2023 19.30,879.0,0.0,0.0,879.0
10/01/2023 19.45,864.0,0.0,0.0,864.0
10/01/2023 20.00,837.0,0.0,0.0,837.0
10/01/2023 20.15,858.0,0.0,0.0,858.0
10/01/2023 20.30,876.0,0.0,0.0,876.0
10/01/2023 20.45,855.0,0.0,0.0,855.0
10/01/2023 21.00,765.0,0.0,0.0,765.0
10/01/2023 21.15,753.0,0.0,0.0,753.0
10/01/2023 21.30,750.0,0.0,0.0,750.0
10/01/2023 21.45,744.0,0.0,0.0,744.0
10/01/2023 22.00,0.0,750.0,0.0,750.0
10/01/2023 22.15,0.0,792.0,0.0,792.0
10/01/2023 22.30,0.0,795.0,0.0,795.0
10/01/2023 22.45,0.0,795.0,0.0,795.0
10/01/2023 23.00,0.0,792.0,0.0,792.0
10/01/2023 23.15,0.0,792.0,0.0,792.0
10/01/2023 23.30,0.0,792.0,0.0,792.0
10/01/2023 23.45,0.0,789.0,0.0,789.0
11/01/2023 00.00,0.0,789.0,0.0,789.0
11/01/2023 00.15,0.0,789.0,0.0,789.0
11/01/2023 00.30,0.0,789.0,0.0,789.0
11/01/2023 00.45,0.0,789.0,0.0,789.0
11/01/2023 01.00,0.0,789.0,0.0,789.0
11/01/2023 01.15,0.0,789.0,0.0,789.0
11/01/2023 01.30,0.0,789.0,0.0,789.0
11/01/2023 01.45,0.0,789.0,0.0,789.0
11/01/2023 02.00,0.0,792.0,0.0,792.0
11/01/2023 02.15,0.0,795.0,0.0,795.0
11/01/2023 02.30,0.0,792.0,0.0,792.0
11/01/2023 02.45,0.0,792.0,0.0,792.0
11/01/2023 03.00,0.0,792.0,0.0,792.0
11/01/2023 03.15,0.0,792.0,0.0,792.0
11/01/2023 03.30,0.0,795.0,0.0,795.0
11/01/2023 03.45,0.0,798.0,0.0,798.0
11/01/2023 04.00,0.0,816.0,0.0,816.0
11/01/2023 04.15,0.0,822.0,0.0,822.0
11/01/2023 04.30,0.0,822.0,0.0,822.0
11/01/2023 04.45,0.0,810.0,0.0,810.0
11/01/2023 05.00,0.0,795.0,0.0,795.0
11/01/2023 05.15,0.0,792.0,0.0,792.0
11/01/2023 05.30,0.0,792.0,0.0,792.0
11/01/2023 05.45,0.0,789.0,0.0,789.0
11/01/2023 06.00,0.0,789.0,0.0,789.0
11/01/2023 06.15,0.0,777.0,0.0,777.0
11/01/2023 06.30,0.0,774.0,0.0,774.0
11/01/2023 06.45,0.0,777.0,0.0,777.0
11/01/2023 07.00,0.0,771.0,0.0,771.0
11/01/2023 07.15,0.0,762.0,0.0,762.0
11/01/2023 07.30,0.0,759.0,0.0,759.0
11/01/2023 07.45,0.0,759.0,0.0,759.0
11/01/2023 08.00,0.0,798.0,0.0,798.0
11/01/2023 08.15,0.0,849.0,0.0,849.0
11/01/2023 08.30,0.0,864.0,0.0,864.0
