Date,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),Load
08/02/2023 15.15,864,0,0,864
08/02/2023 15.30,876,0,0,876
08/02/2023 15.45,864,0,0,864
08/02/2023 16.00,912,0,0,912
08/02/2023 16.15,816,0,0,816
08/02/2023 16.30,516,0,0,516
08/02/2023 16.45,456,0,0,456
08/02/2023 17.00,564,0,0,564
08/02/2023 17.15,636,0,0,636
08/02/2023 17.30,720,0,0,720
08/02/2023 17.45,744,0,0,744
08/02/2023 18.00,720,0,0,720
08/02/2023 18.15,732,0,0,732
08/02/2023 18.30,672,0,0,672
08/02/2023 18.45,732,0,0,732
08/02/2023 19.00,732,0,0,732
08/02/2023 19.15,552,0,0,552
08/02/2023 19.30,564,0,0,564
08/02/2023 19.45,564,0,0,564
08/02/2023 20.00,528,0,0,528
08/02/2023 20.15,528,0,0,528
08/02/2023 20.30,528,0,0,528
08/02/2023 20.45,552,0,0,552
08/02/2023 21.00,552,0,0,552
08/02/2023 21.15,552,0,0,552
08/02/2023 21.30,528,0,0,528
08/02/2023 21.45,468,0,0,468
08/02/2023 22.00,0,480,0,480
08/02/2023 22.15,0,516,0,516
08/02/2023 22.30,0,504,0,504
08/02/2023 22.45,0,456,0,456
08/02/2023 23.00,0,444,0,444
08/02/2023 23.15,0,528,0,528
08/02/2023 23.30,0,552,0,552
08/02/2023 23.45,0,528,0,528
09/02/2023 00.00,0,444,0,444
09/02/2023 00.15,0,396,0,396
09/02/2023 00.30,0,396,0,396
09/02/2023 00.45,0,408,0,408
09/02/2023 01.00,0,360,0,360
09/02/2023 01.15,0,372,0,372
09/02/2023 01.30,0,408,0,408
09/02/2023 01.45,0,456,0,456
09/02/2023 02.00,0,444,0,444
09/02/2023 02.15,0,384,0,384
09/02/2023 02.30,0,432,0,432
09/02/2023 02.45,0,432,0,432
09/02/2023 03.00,0,432,0,432
09/02/2023 03.15,0,360,0,360
09/02/2023 03.30,0,444,0,444
09/02/2023 03.45,0,456,0,456
09/02/2023 04.00,0,408,0,408
09/02/2023 04.15,0,456,0,456
09/02/2023 04.30,0,456,0,456
09/02/2023 04.45,0,420,0,420
09/02/2023 05.00,0,420,0,420
09/02/2023 05.15,0,420,0,420
09/02/2023 05.30,0,360,0,360
09/02/2023 05.45,0,288,0,288
09/02/2023 06.00,0,288,0,288
09/02/2023 06.15,0,312,0,312
09/02/2023 06.30,0,288,0,288
09/02/2023 06.45,0,300,0,300
09/02/2023 07.00,0,276,0,276
09/02/2023 07.15,0,216,0,216
09/02/2023 07.30,0,216,0,216
09/02/2023 07.45,0,468,0,468
09/02/2023 08.00,0,600,0,600
09/02/2023 08.15,0,732,0,732
09/02/2023 08.30,0,732,0,732
09/02/2023 08.45,0,708,0,708
09/02/2023 09.00,588,0,0,588
09/02/2023 09.15,612,0,0,612
09/02/2023 09.30,540,0,0,540
09/02/2023 09.45,636,0,0,636
09/02/2023 10.00,636,0,0,636
09/02/2023 10.15,576,0,0,576
09/02/2023 10.30,636,0,0,636
09/02/2023 10.45,576,0,0,576
09/02/2023 11.00,612,0,0,612
09/02/2023 11.15,612,0,0,612
09/02/2023 11.30,600,0,0,600
09/02/2023 11.45,564,0,0,564
09/02/2023 12.00,672,0,0,672
09/02/2023 12.15,708,0,0,708
09/02/2023 12.30,684,0,0,684
09/02/2023 12.45,720,0,0,720
09/02/2023 13.00,624,0,0,624
09/02/2023 13.15,612,0,0,612
09/02/2023 13.30,588,0,0,588
09/02/2023 13.45,552,0,0,552
09/02/2023 14.00,600,0,0,600
09/02/2023 14.15,624,0,0,624
09/02/2023 14.30,624,0,0,624
09/02/2023 14.45,636,0,0,636
09/02/2023 15.00,660,0,0,660
09/02/2023 15.15,780,0,0,780
09/02/2023 15.30,660,0,0,660
09/02/2023 15.45,624,0,0,624
09/02/2023 16.00,504,0,0,504
09/02/2023 16.15,432,0,0,432
09/02/2023 16.30,384,0,0,384
09/02/2023 16.45,372,0,0,372
09/02/2023 17.00,396,0,0,396
09/02/2023 17.15,468,0,0,468
09/02/2023 17.30,420,0,0,420
09/02/2023 17.45,372,0,0,372
09/02/2023 18.00,288,0,0,288
09/02/2023 18.15,252,0,0,252
09/02/2023 18.30,228,0,0,228
09/02/2023 18.45,228,0,0,228
09/02/2023 19.00,240,0,0,240
09/02/2023 19.15,228,0,0,228
09/02/2023 19.30,192,0,0,192
09/02/2023 19.45,204,0,0,204
09/02/2023 20.00,228,0,0,228
09/02/2023 20.15,216,0,0,216
09/02/2023 20.30,216,0,0,216
09/02/2023 20.45,180,0,0,180
09/02/2023 21.00,144,0,0,144
09/02/2023 21.15,216,0,0,216
09/02/2023 21.30,216,0,0,216
09/02/2023 21.45,204,0,0,204
09/02/2023 22.00,0,216,0,216
09/02/2023 22.15,0,228,0,228
09/02/2023 22.30,0,216,0,216
09/02/2023 22.45,0,204,0,204
09/02/2023 23.00,0,144,0,144
09/02/2023 23.15,0,168,0,168
09/02/2023 23.30,0,180,0,180
09/02/2023 23.45,0,168,0,168
10/02/2023 00.00,0,180,0,180
10/02/2023 00.15,0,180,0,180
10/02/2023 00.30,0,180,0,180
10/02/2023 00.45,0,192,0,192
10/02/2023 01.00,0,144,0,144
10/02/2023 01.15,0,192,0,192
10/02/2023 01.30,0,180,0,180
10/02/2023 01.45,0,180,0,180
10/02/2023 02.00,0,192,0,192
10/02/2023 02.15,0,204,0,204
10/02/2023 02.30,0,192,0,192
10/02/2023 02.45,0,144,0,144
10/02/2023 03.00,0,120,0,120
10/02/2023 03.15,0,156,0,156
10/02/2023 03.30,0,228,0,228
10/02/2023 03.45,0,180,0,180
10/02/2023 04.00,0,252,0,252
10/02/2023 04.15,0,204,0,204
10/02/2023 04.30,0,228,0,228
10/02/2023 04.45,0,204,0,204
10/02/2023 05.00,0,156,0,156
10/02/2023 05.15,0,156,0,156
10/02/2023 05.30,0,132,0,132
10/02/2023 05.45,0,132,0,132
10/02/2023 06.00,0,120,0,120
10/02/2023 06.15,0,156,0,156
10/02/2023 06.30,0,144,0,144
10/02/2023 06.45,0,168,0,168
10/02/2023 07.00,0,180,0,180
10/02/2023 07.15,0,192,0,192
10/02/2023 07.30,0,156,0,156
10/02/2023 07.45,0,384,0,384
10/02/2023 08.00,0,552,0,552
10/02/2023 08.15,0,588,0,588
10/02/2023 08.30,0,576,0,576
10/02/2023 08.45,0,636,0,636
10/02/2023 09.00,660,0,0,660
10/02/2023 09.15,612,0,0,612
10/02/2023 09.30,564,0,0,564
10/02/2023 09.45,552,0,0,552
10/02/2023 10.00,540,0,0,540
10/02/2023 10.15,468,0,0,468
10/02/2023 10.30,492,0,0,492
10/02/2023 10.45,384,0,0,384
10/02/2023 11.00,360,0,0,360
10/02/2023 11.15,360,0,0,360
10/02/2023 11.30,336,0,0,336
10/02/2023 11.45,312,0,0,312
10/02/2023 12.00,264,0,0,264
10/02/2023 12.15,336,0,0,336
10/02/2023 12.30,360,0,0,360
10/02/2023 12.45,324,0,0,324
10/02/2023 13.00,312,0,0,312
10/02/2023 13.15,372,0,0,372
10/02/2023 13.30,420,0,0,420
10/02/2023 13.45,420,0,0,420
10/02/2023 14.00,336,0,0,336
10/02/2023 14.15,312,0,0,312
10/02/2023 14.30,312,0,0,312
10/02/2023 14.45,360,0,0,360
10/02/2023 15.00,300,0,0,300
10/02/2023 15.15,336,0,0,336
10/02/2023 15.30,360,0,0,360
10/02/2023 15.45,372,0,0,372
10/02/2023 16.00,384,0,0,384
10/02/2023 16.15,336,0,0,336
10/02/2023 16.30,264,0,0,264
10/02/2023 16.45,252,0,0,252
10/02/2023 17.00,204,0,0,204
10/02/2023 17.15,216,0,0,216
10/02/2023 17.30,192,0,0,192
10/02/2023 17.45,192,0,0,192
10/02/2023 18.00,192,0,0,192
10/02/2023 18.15,192,0,0,192
10/02/2023 18.30,288,0,0,288
10/02/2023 18.45,228,0,0,228
10/02/2023 19.00,228,0,0,228
10/02/2023 19.15,192,0,0,192
10/02/2023 19.30,156,0,0,156
10/02/2023 19.45,180,0,0,180
10/02/2023 20.00,240,0,0,240
10/02/2023 20.15,240,0,0,240
10/02/2023 20.30,324,0,0,324
10/02/2023 20.45,360,0,0,360
10/02/2023 21.00,372,0,0,372
10/02/2023 21.15,372,0,0,372
10/02/2023 21.30,348,0,0,348
10/02/2023 21.45,336,0,0,336
10/02/2023 22.00,0,372,0,372
10/02/2023 22.15,0,408,0,408
10/02/2023 22.30,0,384,0,384
10/02/2023 22.45,0,420,0,420
10/02/2023 23.00,0,456,0,456
10/02/2023 23.15,0,528,0,528
10/02/2023 23.30,0,504,0,504
10/02/2023 23.45,0,384,0,384
11/02/2023 00.00,0,0,360,360
11/02/2023 00.15,0,0,384,384
11/02/2023 00.30,0,0,384,384
11/02/2023 00.45,0,0,408,408
11/02/2023 01.00,0,0,456,456
11/02/2023 01.15,0,0,384,384
11/02/2023 01.30,0,0,360,360
11/02/2023 01.45,0,0,384,384
11/02/2023 02.00,0,0,324,324
11/02/2023 02.15,0,0,324,324
11/02/2023 02.30,0,0,312,312
11/02/2023 02.45,0,0,336,336
11/02/2023 03.00,0,0,372,372
11/02/2023 03.15,0,0,372,372
11/02/2023 03.30,0,0,372,372
11/02/2023 03.45,0,0,372,372
11/02/2023 04.00,0,0,360,360
11/02/2023 04.15,0,0,372,372
11/02/2023 04.30,0,0,336,336
11/02/2023 04.45,0,0,336,336
11/02/2023 05.00,0,0,336,336
11/02/2023 05.15,0,0,384,384
11/02/2023 05.30,0,0,348,348
11/02/2023 05.45,0,0,336,336
11/02/2023 06.00,0,0,348,348
11/02/2023 06.15,0,0,300,300
11/02/2023 06.30,0,0,324,324
11/02/2023 06.45,0,0,300,300
11/02/2023 07.00,0,0,288,288
11/02/2023 07.15,0,0,240,240
11/02/2023 07.30,0,0,228,228
11/02/2023 07.45,0,0,228,228
11/02/2023 08.00,0,0,228,228
11/02/2023 08.15,0,0,240,240
11/02/2023 08.30,0,0,288,288
11/02/2023 08.45,0,0,372,372
11/02/2023 09.00,0,0,384,384
11/02/2023 09.15,0,0,396,396
11/02/2023 09.30,0,0,396,396
11/02/2023 09.45,0,0,348,348
11/02/2023 10.00,0,0,360,360
11/02/2023 10.15,0,0,348,348
11/02/2023 10.30,0,0,360,360
11/02/2023 10.45,0,0,336,336
11/02/2023 11.00,0,0,348,348
11/02/2023 11.15,0,0,360,360
11/02/2023 11.30,0,0,324,324
11/02/2023 11.45,0,0,312,312
11/02/2023 12.00,0,0,264,264
11/02/2023 12.15,0,0,276,276
11/02/2023 12.30,0,0,324,324
11/02/2023 12.45,0,0,360,360
11/02/2023 13.00,0,0,300,300
11/02/2023 13.15,0,0,276,276
11/02/2023 13.30,0,0,324,324
11/02/2023 13.45,0,0,384,384
11/02/2023 14.00,0,0,336,336
11/02/2023 14.15,0,0,336,336
11/02/2023 14.30,0,0,372,372
11/02/2023 14.45,0,0,336,336
11/02/2023 15.00,0,0,336,336
11/02/2023 15.15,0,0,336,336
11/02/2023 15.30,0,0,372,372
11/02/2023 15.45,0,0,300,300
11/02/2023 16.00,0,0,264,264
11/02/2023 16.15,0,0,300,300
11/02/2023 16.30,0,0,276,276
11/02/2023 16.45,0,0,216,216
11/02/2023 17.00,0,0,216,216
11/02/2023 17.15,0,0,216,216
11/02/2023 17.30,0,0,240,240
11/02/2023 17.45,0,0,228,228
11/02/2023 18.00,0,0,276,276
11/02/2023 18.15,0,0,204,204
11/02/2023 18.30,0,0,264,264
11/02/2023 18.45,0,0,216,216
11/02/2023 19.00,0,0,216,216
11/02/2023 19.15,0,0,144,144
11/02/2023 19.30,0,0,96,96
11/02/2023 19.45,0,0,108,108
11/02/2023 20.00,0,0,96,96
11/02/2023 20.15,0,0,96,96
11/02/2023 20.30,0,0,120,120
11/02/2023 20.45,0,0,108,108
11/02/2023 21.00,0,0,108,108
11/02/2023 21.15,0,0,108,108
11/02/2023 21.30,0,0,96,96
11/02/2023 21.45,0,0,96,96
11/02/2023 22.00,0,0,96,96
11/02/2023 22.15,0,0,96,96
11/02/2023 22.30,0,0,96,96
11/02/2023 22.45,0,0,96,96
11/02/2023 23.00,0,0,96,96
11/02/2023 23.15,0,0,108,108
11/02/2023 23.30,0,0,84,84
11/02/2023 23.45,0,0,96,96
12/02/2023 00.00,0,0,108,108
12/02/2023 00.15,0,0,84,84
12/02/2023 00.30,0,0,96,96
12/02/2023 00.45,0,0,96,96
12/02/2023 01.00,0,0,96,96
12/02/2023 01.15,0,0,108,108
12/02/2023 01.30,0,0,96,96
12/02/2023 01.45,0,0,84,84
12/02/2023 02.00,0,0,96,96
12/02/2023 02.15,0,0,108,108
12/02/2023 02.30,0,0,108,108
12/02/2023 02.45,0,0,120,120
12/02/2023 03.00,0,0,96,96
12/02/2023 03.15,0,0,84,84
12/02/2023 03.30,0,0,96,96
12/02/2023 03.45,0,0,84,84
12/02/2023 04.00,0,0,96,96
12/02/2023 04.15,0,0,96,96
12/02/2023 04.30,0,0,84,84
12/02/2023 04.45,0,0,96,96
12/02/2023 05.00,0,0,96,96
12/02/2023 05.15,0,0,96,96
12/02/2023 05.30,0,0,108,108
12/02/2023 05.45,0,0,96,96
12/02/2023 06.00,0,0,84,84
12/02/2023 06.15,0,0,96,96
12/02/2023 06.30,0,0,84,84
12/02/2023 06.45,0,0,96,96
12/02/2023 07.00,0,0,96,96
12/02/2023 07.15,0,0,84,84
12/02/2023 07.30,0,0,96,96
12/02/2023 07.45,0,0,96,96
12/02/2023 08.00,0,0,96,96
12/02/2023 08.15,0,0,132,132
12/02/2023 08.30,0,0,132,132
12/02/2023 08.45,0,0,120,120
12/02/2023 09.00,0,0,120,120
12/02/2023 09.15,0,0,96,96
12/02/2023 09.30,0,0,96,96
12/02/2023 09.45,0,0,96,96
12/02/2023 10.00,0,0,96,96
12/02/2023 10.15,0,0,108,108
12/02/2023 10.30,0,0,96,96
12/02/2023 10.45,0,0,96,96
12/02/2023 11.00,0,0,108,108
12/02/2023 11.15,0,0,96,96
12/02/2023 11.30,0,0,108,108
12/02/2023 11.45,0,0,108,108
12/02/2023 12.00,0,0,96,96
12/02/2023 12.15,0,0,96,96
12/02/2023 12.30,0,0,108,108
12/02/2023 12.45,0,0,96,96
12/02/2023 13.00,0,0,96,96
12/02/2023 13.15,0,0,108,108
12/02/2023 13.30,0,0,108,108
12/02/2023 13.45,0,0,120,120
12/02/2023 14.00,0,0,132,132
12/02/2023 14.15,0,0,108,108
12/02/2023 14.30,0,0,108,108
12/02/2023 14.45,0,0,96,96
12/02/2023 15.00,0,0,96,96
12/02/2023 15.15,0,0,96,96
12/02/2023 15.30,0,0,96,96
12/02/2023 15.45,0,0,96,96
12/02/2023 16.00,0,0,108,108
12/02/2023 16.15,0,0,96,96
12/02/2023 16.30,0,0,84,84
12/02/2023 16.45,0,0,84,84
12/02/2023 17.00,0,0,72,72
12/02/2023 17.15,0,0,72,72
12/02/2023 17.30,0,0,72,72
12/02/2023 17.45,0,0,72,72
12/02/2023 18.00,0,0,72,72
12/02/2023 18.15,0,0,72,72
12/02/2023 18.30,0,0,72,72
12/02/2023 18.45,0,0,84,84
12/02/2023 19.00,0,0,96,96
12/02/2023 19.15,0,0,84,84
12/02/2023 19.30,0,0,96,96
12/02/2023 19.45,0,0,84,84
12/02/2023 20.00,0,0,84,84
12/02/2023 20.15,0,0,84,84
12/02/2023 20.30,0,0,72,72
12/02/2023 20.45,0,0,72,72
12/02/2023 21.00,0,0,72,72
12/02/2023 21.15,0,0,72,72
12/02/2023 21.30,0,0,72,72
12/02/2023 21.45,0,0,84,84
12/02/2023 22.00,0,0,84,84
12/02/2023 22.15,0,0,72,72
12/02/2023 22.30,0,0,72,72
12/02/2023 22.45,0,0,72,72
12/02/2023 23.00,0,0,72,72
12/02/2023 23.15,0,0,72,72
12/02/2023 23.30,0,0,72,72
12/02/2023 23.45,0,0,72,72
13/02/2023 00.00,0,72,0,72
13/02/2023 00.15,0,72,0,72
13/02/2023 00.30,0,72,0,72
13/02/2023 00.45,0,84,0,84
13/02/2023 01.00,0,84,0,84
13/02/2023 01.15,0,84,0,84
13/02/2023 01.30,0,96,0,96
13/02/2023 01.45,0,84,0,84
13/02/2023 02.00,0,84,0,84
13/02/2023 02.15,0,72,0,72
13/02/2023 02.30,0,72,0,72
13/02/2023 02.45,0,72,0,72
13/02/2023 03.00,0,72,0,72
13/02/2023 03.15,0,72,0,72
13/02/2023 03.30,0,72,0,72
13/02/2023 03.45,0,72,0,72
13/02/2023 04.00,0,72,0,72
13/02/2023 04.15,0,84,0,84
13/02/2023 04.30,0,84,0,84
13/02/2023 04.45,0,84,0,84
13/02/2023 05.00,0,84,0,84
13/02/2023 05.15,0,84,0,84
13/02/2023 05.30,0,84,0,84
13/02/2023 05.45,0,84,0,84
13/02/2023 06.00,0,84,0,84
13/02/2023 06.15,0,84,0,84
13/02/2023 06.30,0,96,0,96
13/02/2023 06.45,0,108,0,108
13/02/2023 07.00,0,132,0,132
13/02/2023 07.15,0,168,0,168
13/02/2023 07.30,0,156,0,156
13/02/2023 07.45,0,144,0,144
13/02/2023 08.00,0,132,0,132
13/02/2023 08.15,0,144,0,144
13/02/2023 08.30,0,252,0,252
13/02/2023 08.45,0,408,0,408
13/02/2023 09.00,468,0,0,468
13/02/2023 09.15,444,0,0,444
13/02/2023 09.30,444,0,0,444
13/02/2023 09.45,492,0,0,492
13/02/2023 10.00,396,0,0,396
13/02/2023 10.15,384,0,0,384
13/02/2023 10.30,396,0,0,396
13/02/2023 10.45,324,0,0,324
13/02/2023 11.00,312,0,0,312
13/02/2023 11.15,336,0,0,336
13/02/2023 11.30,288,0,0,288
13/02/2023 11.45,324,0,0,324
13/02/2023 12.00,540,0,0,540
13/02/2023 12.15,732,0,0,732
13/02/2023 12.30,696,0,0,696
13/02/2023 12.45,684,0,0,684
13/02/2023 13.00,624,0,0,624
13/02/2023 13.15,600,0,0,600
13/02/2023 13.30,576,0,0,576
13/02/2023 13.45,540,0,0,540
13/02/2023 14.00,564,0,0,564
13/02/2023 14.15,540,0,0,540
13/02/2023 14.30,456,0,0,456
13/02/2023 14.45,456,0,0,456
13/02/2023 15.00,516,0,0,516
13/02/2023 15.15,564,0,0,564
13/02/2023 15.30,504,0,0,504
13/02/2023 15.45,480,0,0,480
13/02/2023 16.00,480,0,0,480
13/02/2023 16.15,420,0,0,420
13/02/2023 16.30,360,0,0,360
13/02/2023 16.45,336,0,0,336
13/02/2023 17.00,480,0,0,480
13/02/2023 17.15,480,0,0,480
13/02/2023 17.30,468,0,0,468
13/02/2023 17.45,456,0,0,456
13/02/2023 18.00,492,0,0,492
13/02/2023 18.15,480,0,0,480
13/02/2023 18.30,420,0,0,420
13/02/2023 18.45,396,0,0,396
13/02/2023 19.00,396,0,0,396
13/02/2023 19.15,420,0,0,420
13/02/2023 19.30,372,0,0,372
13/02/2023 19.45,348,0,0,348
13/02/2023 20.00,408,0,0,408
13/02/2023 20.15,432,0,0,432
13/02/2023 20.30,420,0,0,420
13/02/2023 20.45,432,0,0,432
13/02/2023 21.00,468,0,0,468
13/02/2023 21.15,504,0,0,504
13/02/2023 21.30,528,0,0,528
13/02/2023 21.45,468,0,0,468
13/02/2023 22.00,0,504,0,504
13/02/2023 22.15,0,516,0,516
13/02/2023 22.30,0,492,0,492
13/02/2023 22.45,0,528,0,528
13/02/2023 23.00,0,552,0,552
13/02/2023 23.15,0,468,0,468
13/02/2023 23.30,0,552,0,552
13/02/2023 23.45,0,516,0,516
14/02/2023 00.00,0,528,0,528
14/02/2023 00.15,0,552,0,552
14/02/2023 00.30,0,456,0,456
14/02/2023 00.45,0,492,0,492
14/02/2023 01.00,0,444,0,444
14/02/2023 01.15,0,432,0,432
14/02/2023 01.30,0,432,0,432
14/02/2023 01.45,0,396,0,396
14/02/2023 02.00,0,384,0,384
14/02/2023 02.15,0,384,0,384
14/02/2023 02.30,0,324,0,324
14/02/2023 02.45,0,324,0,324
14/02/2023 03.00,0,276,0,276
14/02/2023 03.15,0,288,0,288
14/02/2023 03.30,0,288,0,288
14/02/2023 03.45,0,312,0,312
14/02/2023 04.00,0,300,0,300
14/02/2023 04.15,0,288,0,288
14/02/2023 04.30,0,276,0,276
14/02/2023 04.45,0,228,0,228
14/02/2023 05.00,0,228,0,228
14/02/2023 05.15,0,228,0,228
14/02/2023 05.30,0,228,0,228
14/02/2023 05.45,0,240,0,240
14/02/2023 06.00,0,240,0,240
14/02/2023 06.15,0,264,0,264
14/02/2023 06.30,0,204,0,204
14/02/2023 06.45,0,192,0,192
14/02/2023 07.00,0,204,0,204
14/02/2023 07.15,0,180,0,180
14/02/2023 07.30,0,216,0,216
14/02/2023 07.45,0,456,0,456
14/02/2023 08.00,0,612,0,612
14/02/2023 08.15,0,612,0,612
14/02/2023 08.30,0,600,0,600
14/02/2023 08.45,0,600,0,600
14/02/2023 09.00,648,0,0,648
14/02/2023 09.15,588,0,0,588
14/02/2023 09.30,456,0,0,456
14/02/2023 09.45,456,0,0,456
14/02/2023 10.00,564,0,0,564
14/02/2023 10.15,684,0,0,684
14/02/2023 10.30,708,0,0,708
14/02/2023 10.45,660,0,0,660
14/02/2023 11.00,576,0,0,576
14/02/2023 11.15,456,0,0,456
14/02/2023 11.30,420,0,0,420
14/02/2023 11.45,396,0,0,396
14/02/2023 12.00,420,0,0,420
14/02/2023 12.15,492,0,0,492
14/02/2023 12.30,480,0,0,480
14/02/2023 12.45,456,0,0,456
14/02/2023 13.00,444,0,0,444
14/02/2023 13.15,456,0,0,456
14/02/2023 13.30,432,0,0,432
14/02/2023 13.45,432,0,0,432
14/02/2023 14.00,444,0,0,444
14/02/2023 14.15,504,0,0,504
14/02/2023 14.30,432,0,0,432
14/02/2023 14.45,444,0,0,444
14/02/2023 15.00,432,0,0,432
14/02/2023 15.15,432,0,0,432
14/02/2023 15.30,432,0,0,432
14/02/2023 15.45,408,0,0,408
14/02/2023 16.00,384,0,0,384
14/02/2023 16.15,384,0,0,384
14/02/2023 16.30,336,0,0,336
14/02/2023 16.45,348,0,0,348
14/02/2023 17.00,456,0,0,456
14/02/2023 17.15,432,0,0,432
14/02/2023 17.30,492,0,0,492
14/02/2023 17.45,420,0,0,420
14/02/2023 18.00,348,0,0,348
14/02/2023 18.15,324,0,0,324
14/02/2023 18.30,312,0,0,312
14/02/2023 18.45,300,0,0,300
14/02/2023 19.00,300,0,0,300
14/02/2023 19.15,288,0,0,288
14/02/2023 19.30,324,0,0,324
14/02/2023 19.45,348,0,0,348
14/02/2023 20.00,348,0,0,348
14/02/2023 20.15,372,0,0,372
14/02/2023 20.30,348,0,0,348
14/02/2023 20.45,300,0,0,300
14/02/2023 21.00,324,0,0,324
14/02/2023 21.15,312,0,0,312
14/02/2023 21.30,324,0,0,324
14/02/2023 21.45,324,0,0,324
14/02/2023 22.00,0,372,0,372
14/02/2023 22.15,0,408,0,408
14/02/2023 22.30,0,372,0,372
14/02/2023 22.45,0,348,0,348
14/02/2023 23.00,0,276,0,276
14/02/2023 23.15,0,252,0,252
14/02/2023 23.30,0,216,0,216
14/02/2023 23.45,0,252,0,252
15/02/2023 00.00,0,264,0,264
15/02/2023 00.15,0,276,0,276
15/02/2023 00.30,0,264,0,264
15/02/2023 00.45,0,276,0,276
15/02/2023 01.00,0,300,0,300
15/02/2023 01.15,0,312,0,312
15/02/2023 01.30,0,336,0,336
15/02/2023 01.45,0,372,0,372
15/02/2023 02.00,0,396,0,396
15/02/2023 02.15,0,456,0,456
15/02/2023 02.30,0,408,0,408
15/02/2023 02.45,0,420,0,420
15/02/2023 03.00,0,444,0,444
15/02/2023 03.15,0,516,0,516
15/02/2023 03.30,0,432,0,432
15/02/2023 03.45,0,420,0,420
15/02/2023 04.00,0,372,0,372
15/02/2023 04.15,0,384,0,384
15/02/2023 04.30,0,432,0,432
15/02/2023 04.45,0,408,0,408
15/02/2023 05.00,0,372,0,372
15/02/2023 05.15,0,384,0,384
15/02/2023 05.30,0,432,0,432
15/02/2023 05.45,0,468,0,468
15/02/2023 06.00,0,408,0,408
15/02/2023 06.15,0,348,0,348
15/02/2023 06.30,0,396,0,396
15/02/2023 06.45,0,420,0,420
15/02/2023 07.00,0,336,0,336
15/02/2023 07.15,0,312,0,312
15/02/2023 07.30,0,336,0,336
15/02/2023 07.45,0,576,0,576
15/02/2023 08.00,0,720,0,720
15/02/2023 08.15,0,600,0,600
15/02/2023 08.30,0,660,0,660
15/02/2023 08.45,0,684,0,684
15/02/2023 09.00,636,0,0,636
15/02/2023 09.15,636,0,0,636
15/02/2023 09.30,588,0,0,588
15/02/2023 09.45,564,0,0,564
15/02/2023 10.00,540,0,0,540
15/02/2023 10.15,636,0,0,636
15/02/2023 10.30,648,0,0,648
15/02/2023 10.45,528,0,0,528
15/02/2023 11.00,420,0,0,420
15/02/2023 11.15,348,0,0,348
15/02/2023 11.30,324,0,0,324
15/02/2023 11.45,300,0,0,300
15/02/2023 12.00,396,0,0,396
15/02/2023 12.15,420,0,0,420
15/02/2023 12.30,444,0,0,444
15/02/2023 12.45,504,0,0,504
15/02/2023 13.00,432,0,0,432
15/02/2023 13.15,480,0,0,480
15/02/2023 13.30,456,0,0,456
15/02/2023 13.45,540,0,0,540
15/02/2023 14.00,504,0,0,504
15/02/2023 14.15,540,0,0,540
15/02/2023 14.30,600,0,0,600
15/02/2023 14.45,684,0,0,684
15/02/2023 15.00,768,0,0,768
15/02/2023 15.15,732,0,0,732
15/02/2023 15.30,780,0,0,780
15/02/2023 15.45,792,0,0,792
15/02/2023 16.00,720,0,0,720
15/02/2023 16.15,744,0,0,744
15/02/2023 16.30,732,0,0,732
15/02/2023 16.45,708,0,0,708
15/02/2023 17.00,684,0,0,684
15/02/2023 17.15,684,0,0,684
15/02/2023 17.30,672,0,0,672
15/02/2023 17.45,732,0,0,732
15/02/2023 18.00,768,0,0,768
15/02/2023 18.15,756,0,0,756
15/02/2023 18.30,732,0,0,732
15/02/2023 18.45,696,0,0,696
15/02/2023 19.00,600,0,0,600
15/02/2023 19.15,480,0,0,480
15/02/2023 19.30,480,0,0,480
15/02/2023 19.45,468,0,0,468
15/02/2023 20.00,444,0,0,444
15/02/2023 20.15,444,0,0,444
15/02/2023 20.30,432,0,0,432
15/02/2023 20.45,456,0,0,456
15/02/2023 21.00,396,0,0,396
15/02/2023 21.15,384,0,0,384
15/02/2023 21.30,324,0,0,324
15/02/2023 21.45,300,0,0,300
15/02/2023 22.00,0,312,0,312
15/02/2023 22.15,0,240,0,240
15/02/2023 22.30,0,276,0,276
15/02/2023 22.45,0,264,0,264
15/02/2023 23.00,0,288,0,288
15/02/2023 23.15,0,228,0,228
15/02/2023 23.30,0,276,0,276
15/02/2023 23.45,0,300,0,300
16/02/2023 00.00,0,216,0,216
16/02/2023 00.15,0,240,0,240
16/02/2023 00.30,0,264,0,264
16/02/2023 00.45,0,300,0,300
16/02/2023 01.00,0,264,0,264
16/02/2023 01.15,0,240,0,240
16/02/2023 01.30,0,228,0,228
16/02/2023 01.45,0,276,0,276
16/02/2023 02.00,0,204,0,204
16/02/2023 02.15,0,216,0,216
16/02/2023 02.30,0,180,0,180
16/02/2023 02.45,0,216,0,216
16/02/2023 03.00,0,192,0,192
16/02/2023 03.15,0,216,0,216
16/02/2023 03.30,0,252,0,252
16/02/2023 03.45,0,276,0,276
16/02/2023 04.00,0,252,0,252
16/02/2023 04.15,0,192,0,192
16/02/2023 04.30,0,216,0,216
16/02/2023 04.45,0,192,0,192
16/02/2023 05.00,0,168,0,168
16/02/2023 05.15,0,156,0,156
16/02/2023 05.30,0,180,0,180
16/02/2023 05.45,0,204,0,204
16/02/2023 06.00,0,204,0,204
16/02/2023 06.15,0,192,0,192
16/02/2023 06.30,0,180,0,180
