Date,RATE A,RATE B,RATE C,Load
06/01/2023 09.00,250.0,0.0,0.0,250.0
06/01/2023 09.15,254.0,0.0,0.0,254.0
06/01/2023 09.30,254.0,0.0,0.0,254.0
06/01/2023 09.45,244.0,0.0,0.0,244.0
06/01/2023 10.00,260.0,0.0,0.0,260.0
06/01/2023 10.15,262.0,0.0,0.0,262.0
06/01/2023 10.30,270.0,0.0,0.0,270.0
06/01/2023 10.45,280.0,0.0,0.0,280.0
06/01/2023 11.00,276.0,0.0,0.0,276.0
06/01/2023 11.15,276.0,0.0,0.0,276.0
06/01/2023 11.30,292.0,0.0,0.0,292.0
06/01/2023 11.45,300.0,0.0,0.0,300.0
06/01/2023 12.00,270.0,0.0,0.0,270.0
06/01/2023 12.15,220.0,0.0,0.0,220.0
06/01/2023 12.30,200.0,0.0,0.0,200.0
06/01/2023 12.45,240.0,0.0,0.0,240.0
06/01/2023 13.00,262.0,0.0,0.0,262.0
06/01/2023 13.15,306.0,0.0,0.0,306.0
06/01/2023 13.30,300.0,0.0,0.0,300.0
06/01/2023 13.45,292.0,0.0,0.0,292.0
06/01/2023 14.00,284.0,0.0,0.0,284.0
06/01/2023 14.15,282.0,0.0,0.0,282.0
06/01/2023 14.30,272.0,0.0,0.0,272.0
06/01/2023 14.45,280.0,0.0,0.0,280.0
06/01/2023 15.00,276.0,0.0,0.0,276.0
06/01/2023 15.15,268.0,0.0,0.0,268.0
06/01/2023 15.30,274.0,0.0,0.0,274.0
06/01/2023 15.45,272.0,0.0,0.0,272.0
06/01/2023 16.00,256.0,0.0,0.0,256.0
06/01/2023 16.15,262.0,0.0,0.0,262.0
06/01/2023 16.30,264.0,0.0,0.0,264.0
06/01/2023 16.45,246.0,0.0,0.0,246.0
06/01/2023 17.00,168.0,0.0,0.0,168.0
06/01/2023 17.15,82.0,0.0,0.0,82.0
06/01/2023 17.30,144.0,0.0,0.0,144.0
06/01/2023 17.45,128.0,0.0,0.0,128.0
06/01/2023 18.00,120.0,0.0,0.0,120.0
06/01/2023 18.15,124.0,0.0,0.0,124.0
06/01/2023 18.30,118.0,0.0,0.0,118.0
06/01/2023 18.45,122.0,0.0,0.0,122.0
06/01/2023 19.00,130.0,0.0,0.0,130.0
06/01/2023 19.15,108.0,0.0,0.0,108.0
06/01/2023 19.30,104.0,0.0,0.0,104.0
06/01/2023 19.45,108.0,0.0,0.0,108.0
06/01/2023 20.00,106.0,0.0,0.0,106.0
06/01/2023 20.15,86.0,0.0,0.0,86.0
06/01/2023 20.30,44.0,0.0,0.0,44.0
06/01/2023 20.45,34.0,0.0,0.0,34.0
06/01/2023 21.00,32.0,0.0,0.0,32.0
06/01/2023 21.15,30.0,0.0,0.0,30.0
06/01/2023 21.30,28.0,0.0,0.0,28.0
06/01/2023 21.45,30.0,0.0,0.0,30.0
06/01/2023 22.00,0.0,28.0,0.0,28.0
06/01/2023 22.15,0.0,28.0,0.0,28.0
06/01/2023 22.30,0.0,28.0,0.0,28.0
06/01/2023 22.45,0.0,28.0,0.0,28.0
06/01/2023 23.00,0.0,28.0,0.0,28.0
06/01/2023 23.15,0.0,26.0,0.0,26.0
06/01/2023 23.30,0.0,28.0,0.0,28.0
06/01/2023 23.45,0.0,26.0,0.0,26.0
07/01/2023 00.00,0.0,0.0,26.0,26.0
07/01/2023 00.15,0.0,0.0,24.0,24.0
07/01/2023 00.30,0.0,0.0,26.0,26.0
07/01/2023 00.45,0.0,0.0,26.0,26.0
07/01/2023 01.00,0.0,0.0,28.0,28.0
07/01/2023 01.15,0.0,0.0,24.0,24.0
07/01/2023 01.30,0.0,0.0,28.0,28.0
07/01/2023 01.45,0.0,0.0,24.0,24.0
07/01/2023 02.00,0.0,0.0,26.0,26.0
07/01/2023 02.15,0.0,0.0,26.0,26.0
07/01/2023 02.30,0.0,0.0,24.0,24.0
07/01/2023 02.45,0.0,0.0,28.0,28.0
07/01/2023 03.00,0.0,0.0,24.0,24.0
07/01/2023 03.15,0.0,0.0,26.0,26.0
07/01/2023 03.30,0.0,0.0,26.0,26.0
07/01/2023 03.45,0.0,0.0,26.0,26.0
07/01/2023 04.00,0.0,0.0,24.0,24.0
07/01/2023 04.15,0.0,0.0,26.0,26.0
07/01/2023 04.30,0.0,0.0,24.0,24.0
07/01/2023 04.45,0.0,0.0,24.0,24.0
07/01/2023 05.00,0.0,0.0,24.0,24.0
07/01/2023 05.15,0.0,0.0,24.0,24.0
07/01/2023 05.30,0.0,0.0,26.0,26.0
07/01/2023 05.45,0.0,0.0,24.0,24.0
07/01/2023 06.00,0.0,0.0,24.0,24.0
07/01/2023 06.15,0.0,0.0,24.0,24.0
07/01/2023 06.30,0.0,0.0,22.0,22.0
07/01/2023 06.45,0.0,0.0,22.0,22.0
07/01/2023 07.00,0.0,0.0,22.0,22.0
07/01/2023 07.15,0.0,0.0,22.0,22.0
07/01/2023 07.30,0.0,0.0,26.0,26.0
07/01/2023 07.45,0.0,0.0,44.0,44.0
07/01/2023 08.00,0.0,0.0,68.0,68.0
07/01/2023 08.15,0.0,0.0,72.0,72.0
07/01/2023 08.30,0.0,0.0,68.0,68.0
07/01/2023 08.45,0.0,0.0,74.0,74.0
07/01/2023 09.00,0.0,0.0,76.0,76.0
07/01/2023 09.15,0.0,0.0,84.0,84.0
07/01/2023 09.30,0.0,0.0,82.0,82.0
07/01/2023 09.45,0.0,0.0,92.0,92.0
07/01/2023 10.00,0.0,0.0,94.0,94.0
07/01/2023 10.15,0.0,0.0,96.0,96.0
07/01/2023 10.30,0.0,0.0,96.0,96.0
07/01/2023 10.45,0.0,0.0,96.0,96.0
07/01/2023 11.00,0.0,0.0,96.0,96.0
07/01/2023 11.15,0.0,0.0,100.0,100.0
07/01/2023 11.30,0.0,0.0,94.0,94.0
07/01/2023 11.45,0.0,0.0,94.0,94.0
07/01/2023 12.00,0.0,0.0,96.0,96.0
07/01/2023 12.15,0.0,0.0,92.0,92.0
07/01/2023 12.30,0.0,0.0,92.0,92.0
07/01/2023 12.45,0.0,0.0,94.0,94.0
07/01/2023 13.00,0.0,0.0,96.0,96.0
07/01/2023 13.15,0.0,0.0,96.0,96.0
07/01/2023 13.30,0.0,0.0,98.0,98.0
07/01/2023 13.45,0.0,0.0,96.0,96.0
07/01/2023 14.00,0.0,0.0,100.0,100.0
07/01/2023 14.15,0.0,0.0,98.0,98.0
07/01/2023 14.30,0.0,0.0,96.0,96.0
07/01/2023 14.45,0.0,0.0,100.0,100.0
07/01/2023 15.00,0.0,0.0,96.0,96.0
07/01/2023 15.15,0.0,0.0,96.0,96.0
07/01/2023 15.30,0.0,0.0,96.0,96.0
07/01/2023 15.45,0.0,0.0,96.0,96.0
07/01/2023 16.00,0.0,0.0,100.0,100.0
07/01/2023 16.15,0.0,0.0,94.0,94.0
07/01/2023 16.30,0.0,0.0,96.0,96.0
07/01/2023 16.45,0.0,0.0,94.0,94.0
07/01/2023 17.00,0.0,0.0,94.0,94.0
07/01/2023 17.15,0.0,0.0,94.0,94.0
07/01/2023 17.30,0.0,0.0,84.0,84.0
07/01/2023 17.45,0.0,0.0,90.0,90.0
07/01/2023 18.00,0.0,0.0,94.0,94.0
07/01/2023 18.15,0.0,0.0,94.0,94.0
07/01/2023 18.30,0.0,0.0,92.0,92.0
07/01/2023 18.45,0.0,0.0,86.0,86.0
07/01/2023 19.00,0.0,0.0,48.0,48.0
07/01/2023 19.15,0.0,0.0,32.0,32.0
07/01/2023 19.30,0.0,0.0,28.0,28.0
07/01/2023 19.45,0.0,0.0,32.0,32.0
07/01/2023 20.00,0.0,0.0,32.0,32.0
07/01/2023 20.15,0.0,0.0,32.0,32.0
07/01/2023 20.30,0.0,0.0,32.0,32.0
07/01/2023 20.45,0.0,0.0,30.0,30.0
07/01/2023 21.00,0.0,0.0,32.0,32.0
07/01/2023 21.15,0.0,0.0,28.0,28.0
07/01/2023 21.30,0.0,0.0,30.0,30.0
07/01/2023 21.45,0.0,0.0,28.0,28.0
07/01/2023 22.00,0.0,0.0,26.0,26.0
07/01/2023 22.15,0.0,0.0,24.0,24.0
07/01/2023 22.30,0.0,0.0,24.0,24.0
07/01/2023 22.45,0.0,0.0,26.0,26.0
07/01/2023 23.00,0.0,0.0,26.0,26.0
07/01/2023 23.15,0.0,0.0,24.0,24.0
07/01/2023 23.30,0.0,0.0,24.0,24.0
07/01/2023 23.45,0.0,0.0,24.0,24.0
08/01/2023 00.00,0.0,0.0,26.0,26.0
08/01/2023 00.15,0.0,0.0,24.0,24.0
08/01/2023 00.30,0.0,0.0,24.0,24.0
08/01/2023 00.45,0.0,0.0,24.0,24.0
08/01/2023 01.00,0.0,0.0,24.0,24.0
08/01/2023 01.15,0.0,0.0,24.0,24.0
08/01/2023 01.30,0.0,0.0,24.0,24.0
08/01/2023 01.45,0.0,0.0,24.0,24.0
08/01/2023 02.00,0.0,0.0,24.0,24.0
08/01/2023 02.15,0.0,0.0,24.0,24.0
08/01/2023 02.30,0.0,0.0,24.0,24.0
08/01/2023 02.45,0.0,0.0,24.0,24.0
08/01/2023 03.00,0.0,0.0,24.0,24.0
08/01/2023 03.15,0.0,0.0,24.0,24.0
08/01/2023 03.30,0.0,0.0,24.0,24.0
08/01/2023 03.45,0.0,0.0,24.0,24.0
08/01/2023 04.00,0.0,0.0,24.0,24.0
08/01/2023 04.15,0.0,0.0,24.0,24.0
08/01/2023 04.30,0.0,0.0,24.0,24.0
08/01/2023 04.45,0.0,0.0,24.0,24.0
08/01/2023 05.00,0.0,0.0,24.0,24.0
08/01/2023 05.15,0.0,0.0,24.0,24.0
08/01/2023 05.30,0.0,0.0,24.0,24.0
08/01/2023 05.45,0.0,0.0,24.0,24.0
08/01/2023 06.00,0.0,0.0,24.0,24.0
08/01/2023 06.15,0.0,0.0,20.0,20.0
08/01/2023 06.30,0.0,0.0,22.0,22.0
08/01/2023 06.45,0.0,0.0,22.0,22.0
08/01/2023 07.00,0.0,0.0,20.0,20.0
08/01/2023 07.15,0.0,0.0,22.0,22.0
08/01/2023 07.30,0.0,0.0,20.0,20.0
08/01/2023 07.45,0.0,0.0,20.0,20.0
08/01/2023 08.00,0.0,0.0,20.0,20.0
08/01/2023 08.15,0.0,0.0,24.0,24.0
08/01/2023 08.30,0.0,0.0,22.0,22.0
08/01/2023 08.45,0.0,0.0,24.0,24.0
08/01/2023 09.00,0.0,0.0,24.0,24.0
08/01/2023 09.15,0.0,0.0,28.0,28.0
08/01/2023 09.30,0.0,0.0,24.0,24.0
08/01/2023 09.45,0.0,0.0,24.0,24.0
08/01/2023 10.00,0.0,0.0,26.0,26.0
08/01/2023 10.15,0.0,0.0,24.0,24.0
08/01/2023 10.30,0.0,0.0,24.0,24.0
08/01/2023 10.45,0.0,0.0,28.0,28.0
08/01/2023 11.00,0.0,0.0,24.0,24.0
08/01/2023 11.15,0.0,0.0,22.0,22.0
08/01/2023 11.30,0.0,0.0,24.0,24.0
08/01/2023 11.45,0.0,0.0,20.0,20.0
08/01/2023 12.00,0.0,0.0,20.0,20.0
08/01/2023 12.15,0.0,0.0,20.0,20.0
08/01/2023 12.30,0.0,0.0,20.0,20.0
08/01/2023 12.45,0.0,0.0,20.0,20.0
08/01/2023 13.00,0.0,0.0,20.0,20.0
08/01/2023 13.15,0.0,0.0,24.0,24.0
08/01/2023 13.30,0.0,0.0,30.0,30.0
08/01/2023 13.45,0.0,0.0,30.0,30.0
08/01/2023 14.00,0.0,0.0,28.0,28.0
08/01/2023 14.15,0.0,0.0,24.0,24.0
08/01/2023 14.30,0.0,0.0,22.0,22.0
08/01/2023 14.45,0.0,0.0,24.0,24.0
08/01/2023 15.00,0.0,0.0,22.0,22.0
08/01/2023 15.15,0.0,0.0,24.0,24.0
08/01/2023 15.30,0.0,0.0,24.0,24.0
08/01/2023 15.45,0.0,0.0,24.0,24.0
08/01/2023 16.00,0.0,0.0,24.0,24.0
08/01/2023 16.15,0.0,0.0,20.0,20.0
08/01/2023 16.30,0.0,0.0,22.0,22.0
08/01/2023 16.45,0.0,0.0,24.0,24.0
08/01/2023 17.00,0.0,0.0,26.0,26.0
08/01/2023 17.15,0.0,0.0,24.0,24.0
08/01/2023 17.30,0.0,0.0,24.0,24.0
08/01/2023 17.45,0.0,0.0,24.0,24.0
08/01/2023 18.00,0.0,0.0,24.0,24.0
08/01/2023 18.15,0.0,0.0,24.0,24.0
08/01/2023 18.30,0.0,0.0,24.0,24.0
08/01/2023 18.45,0.0,0.0,24.0,24.0
08/01/2023 19.00,0.0,0.0,24.0,24.0
08/01/2023 19.15,0.0,0.0,22.0,22.0
08/01/2023 19.30,0.0,0.0,22.0,22.0
08/01/2023 19.45,0.0,0.0,22.0,22.0
08/01/2023 20.00,0.0,0.0,24.0,24.0
08/01/2023 20.15,0.0,0.0,22.0,22.0
08/01/2023 20.30,0.0,0.0,24.0,24.0
08/01/2023 20.45,0.0,0.0,24.0,24.0
08/01/2023 21.00,0.0,0.0,24.0,24.0
08/01/2023 21.15,0.0,0.0,24.0,24.0
08/01/2023 21.30,0.0,0.0,24.0,24.0
08/01/2023 21.45,0.0,0.0,22.0,22.0
08/01/2023 22.00,0.0,0.0,24.0,24.0
08/01/2023 22.15,0.0,0.0,24.0,24.0
08/01/2023 22.30,0.0,0.0,22.0,22.0
08/01/2023 22.45,0.0,0.0,24.0,24.0
08/01/2023 23.00,0.0,0.0,24.0,24.0
08/01/2023 23.15,0.0,0.0,22.0,22.0
08/01/2023 23.30,0.0,0.0,24.0,24.0
08/01/2023 23.45,0.0,0.0,24.0,24.0
09/01/2023 00.00,0.0,24.0,0.0,24.0
09/01/2023 00.15,0.0,22.0,0.0,22.0
09/01/2023 00.30,0.0,22.0,0.0,22.0
09/01/2023 00.45,0.0,24.0,0.0,24.0
09/01/2023 01.00,0.0,24.0,0.0,24.0
09/01/2023 01.15,0.0,22.0,0.0,22.0
09/01/2023 01.30,0.0,24.0,0.0,24.0
09/01/2023 01.45,0.0,24.0,0.0,24.0
09/01/2023 02.00,0.0,24.0,0.0,24.0
09/01/2023 02.15,0.0,22.0,0.0,22.0
09/01/2023 02.30,0.0,22.0,0.0,22.0
09/01/2023 02.45,0.0,24.0,0.0,24.0
09/01/2023 03.00,0.0,24.0,0.0,24.0
09/01/2023 03.15,0.0,22.0,0.0,22.0
09/01/2023 03.30,0.0,24.0,0.0,24.0
09/01/2023 03.45,0.0,22.0,0.0,22.0
09/01/2023 04.00,0.0,22.0,0.0,22.0
09/01/2023 04.15,0.0,22.0,0.0,22.0
09/01/2023 04.30,0.0,24.0,0.0,24.0
09/01/2023 04.45,0.0,24.0,0.0,24.0
09/01/2023 05.00,0.0,24.0,0.0,24.0
09/01/2023 05.15,0.0,22.0,0.0,22.0
09/01/2023 05.30,0.0,22.0,0.0,22.0
09/01/2023 05.45,0.0,22.0,0.0,22.0
09/01/2023 06.00,0.0,24.0,0.0,24.0
09/01/2023 06.15,0.0,26.0,0.0,26.0
09/01/2023 06.30,0.0,32.0,0.0,32.0
09/01/2023 06.45,0.0,28.0,0.0,28.0
09/01/2023 07.00,0.0,30.0,0.0,30.0
09/01/2023 07.15,0.0,36.0,0.0,36.0
09/01/2023 07.30,0.0,60.0,0.0,60.0
09/01/2023 07.45,0.0,128.0,0.0,128.0
09/01/2023 08.00,0.0,282.0,0.0,282.0
09/01/2023 08.15,0.0,268.0,0.0,268.0
09/01/2023 08.30,0.0,248.0,0.0,248.0
09/01/2023 08.45,0.0,256.0,0.0,256.0
09/01/2023 09.00,252.0,0.0,0.0,252.0
09/01/2023 09.15,254.0,0.0,0.0,254.0
09/01/2023 09.30,256.0,0.0,0.0,256.0
09/01/2023 09.45,258.0,0.0,0.0,258.0
09/01/2023 10.00,266.0,0.0,0.0,266.0
09/01/2023 10.15,264.0,0.0,0.0,264.0
09/01/2023 10.30,274.0,0.0,0.0,274.0
09/01/2023 10.45,282.0,0.0,0.0,282.0
09/01/2023 11.00,290.0,0.0,0.0,290.0
09/01/2023 11.15,308.0,0.0,0.0,308.0
09/01/2023 11.30,330.0,0.0,0.0,330.0
09/01/2023 11.45,340.0,0.0,0.0,340.0
09/01/2023 12.00,312.0,0.0,0.0,312.0
09/01/2023 12.15,240.0,0.0,0.0,240.0
09/01/2023 12.30,222.0,0.0,0.0,222.0
09/01/2023 12.45,264.0,0.0,0.0,264.0
09/01/2023 13.00,316.0,0.0,0.0,316.0
09/01/2023 13.15,326.0,0.0,0.0,326.0
09/01/2023 13.30,318.0,0.0,0.0,318.0
09/01/2023 13.45,328.0,0.0,0.0,328.0
09/01/2023 14.00,302.0,0.0,0.0,302.0
09/01/2023 14.15,318.0,0.0,0.0,318.0
09/01/2023 14.30,312.0,0.0,0.0,312.0
09/01/2023 14.45,306.0,0.0,0.0,306.0
09/01/2023 15.00,296.0,0.0,0.0,296.0
09/01/2023 15.15,306.0,0.0,0.0,306.0
09/01/2023 15.30,288.0,0.0,0.0,288.0
09/01/2023 15.45,296.0,0.0,0.0,296.0
09/01/2023 16.00,288.0,0.0,0.0,288.0
09/01/2023 16.15,288.0,0.0,0.0,288.0
09/01/2023 16.30,280.0,0.0,0.0,280.0
09/01/2023 16.45,274.0,0.0,0.0,274.0
09/01/2023 17.00,180.0,0.0,0.0,180.0
09/01/2023 17.15,96.0,0.0,0.0,96.0
09/01/2023 17.30,180.0,0.0,0.0,180.0
09/01/2023 17.45,180.0,0.0,0.0,180.0
09/01/2023 18.00,180.0,0.0,0.0,180.0
09/01/2023 18.15,176.0,0.0,0.0,176.0
09/01/2023 18.30,180.0,0.0,0.0,180.0
09/01/2023 18.45,180.0,0.0,0.0,180.0
09/01/2023 19.00,178.0,0.0,0.0,178.0
09/01/2023 19.15,136.0,0.0,0.0,136.0
09/01/2023 19.30,138.0,0.0,0.0,138.0
09/01/2023 19.45,152.0,0.0,0.0,152.0
09/01/2023 20.00,148.0,0.0,0.0,148.0
09/01/2023 20.15,120.0,0.0,0.0,120.0
09/01/2023 20.30,48.0,0.0,0.0,48.0
09/01/2023 20.45,42.0,0.0,0.0,42.0
09/01/2023 21.00,40.0,0.0,0.0,40.0
09/01/2023 21.15,40.0,0.0,0.0,40.0
09/01/2023 21.30,36.0,0.0,0.0,36.0
09/01/2023 21.45,36.0,0.0,0.0,36.0
09/01/2023 22.00,0.0,34.0,0.0,34.0
09/01/2023 22.15,0.0,34.0,0.0,34.0
09/01/2023 22.30,0.0,34.0,0.0,34.0
09/01/2023 22.45,0.0,32.0,0.0,32.0
09/01/2023 23.00,0.0,32.0,0.0,32.0
09/01/2023 23.15,0.0,34.0,0.0,34.0
09/01/2023 23.30,0.0,34.0,0.0,34.0
09/01/2023 23.45,0.0,32.0,0.0,32.0
10/01/2023 00.00,0.0,32.0,0.0,32.0
10/01/2023 00.15,0.0,28.0,0.0,28.0
10/01/2023 00.30,0.0,30.0,0.0,30.0
10/01/2023 00.45,0.0,28.0,0.0,28.0
10/01/2023 01.00,0.0,32.0,0.0,32.0
10/01/2023 01.15,0.0,28.0,0.0,28.0
10/01/2023 01.30,0.0,30.0,0.0,30.0
10/01/2023 01.45,0.0,28.0,0.0,28.0
10/01/2023 02.00,0.0,28.0,0.0,28.0
10/01/2023 02.15,0.0,28.0,0.0,28.0
10/01/2023 02.30,0.0,28.0,0.0,28.0
10/01/2023 02.45,0.0,26.0,0.0,26.0
10/01/2023 03.00,0.0,26.0,0.0,26.0
10/01/2023 03.15,0.0,26.0,0.0,26.0
10/01/2023 03.30,0.0,26.0,0.0,26.0
10/01/2023 03.45,0.0,26.0,0.0,26.0
10/01/2023 04.00,0.0,26.0,0.0,26.0
10/01/2023 04.15,0.0,24.0,0.0,24.0
10/01/2023 04.30,0.0,24.0,0.0,24.0
10/01/2023 04.45,0.0,26.0,0.0,26.0
10/01/2023 05.00,0.0,24.0,0.0,24.0
10/01/2023 05.15,0.0,26.0,0.0,26.0
10/01/2023 05.30,0.0,24.0,0.0,24.0
10/01/2023 05.45,0.0,26.0,0.0,26.0
10/01/2023 06.00,0.0,24.0,0.0,24.0
10/01/2023 06.15,0.0,28.0,0.0,28.0
10/01/2023 06.30,0.0,32.0,0.0,32.0
10/01/2023 06.45,0.0,30.0,0.0,30.0
10/01/2023 07.00,0.0,38.0,0.0,38.0
10/01/2023 07.15,0.0,44.0,0.0,44.0
10/01/2023 07.30,0.0,68.0,0.0,68.0
10/01/2023 07.45,0.0,138.0,0.0,138.0
10/01/2023 08.00,0.0,274.0,0.0,274.0
10/01/2023 08.15,0.0,226.0,0.0,226.0
10/01/2023 08.30,0.0,240.0,0.0,240.0
10/01/2023 08.45,0.0,234.0,0.0,234.0
10/01/2023 09.00,222.0,0.0,0.0,222.0
10/01/2023 09.15,268.0,0.0,0.0,268.0
10/01/2023 09.30,276.0,0.0,0.0,276.0
10/01/2023 09.45,288.0,0.0,0.0,288.0
10/01/2023 10.00,286.0,0.0,0.0,286.0
10/01/2023 10.15,322.0,0.0,0.0,322.0
10/01/2023 10.30,302.0,0.0,0.0,302.0
10/01/2023 10.45,320.0,0.0,0.0,320.0
10/01/2023 11.00,324.0,0.0,0.0,324.0
10/01/2023 11.15,318.0,0.0,0.0,318.0
10/01/2023 11.30,342.0,0.0,0.0,342.0
10/01/2023 11.45,330.0,0.0,0.0,330.0
10/01/2023 12.00,330.0,0.0,0.0,330.0
10/01/2023 12.15,236.0,0.0,0.0,236.0
10/01/2023 12.30,208.0,0.0,0.0,208.0
10/01/2023 12.45,272.0,0.0,0.0,272.0
10/01/2023 13.00,316.0,0.0,0.0,316.0
10/01/2023 13.15,346.0,0.0,0.0,346.0
10/01/2023 13.30,324.0,0.0,0.0,324.0
10/01/2023 13.45,334.0,0.0,0.0,334.0
10/01/2023 14.00,308.0,0.0,0.0,308.0
10/01/2023 14.15,334.0,0.0,0.0,334.0
10/01/2023 14.30,332.0,0.0,0.0,332.0
10/01/2023 14.45,320.0,0.0,0.0,320.0
10/01/2023 15.00,316.0,0.0,0.0,316.0
10/01/2023 15.15,310.0,0.0,0.0,310.0
10/01/2023 15.30,320.0,0.0,0.0,320.0
10/01/2023 15.45,288.0,0.0,0.0,288.0
10/01/2023 16.00,306.0,0.0,0.0,306.0
10/01/2023 16.15,284.0,0.0,0.0,284.0
10/01/2023 16.30,296.0,0.0,0.0,296.0
10/01/2023 16.45,274.0,0.0,0.0,274.0
10/01/2023 17.00,246.0,0.0,0.0,246.0
10/01/2023 17.15,196.0,0.0,0.0,196.0
10/01/2023 17.30,184.0,0.0,0.0,184.0
10/01/2023 17.45,184.0,0.0,0.0,184.0
10/01/2023 18.00,182.0,0.0,0.0,182.0
10/01/2023 18.15,164.0,0.0,0.0,164.0
10/01/2023 18.30,168.0,0.0,0.0,168.0
10/01/2023 18.45,172.0,0.0,0.0,172.0
10/01/2023 19.00,160.0,0.0,0.0,160.0
10/01/2023 19.15,160.0,0.0,0.0,160.0
10/01/2023 19.30,154.0,0.0,0.0,154.0
10/01/2023 19.45,156.0,0.0,0.0,156.0
10/01/2023 20.00,156.0,0.0,0.0,156.0
10/01/2023 20.15,132.0,0.0,0.0,132.0
10/01/2023 20.30,64.0,0.0,0.0,64.0
10/01/2023 20.45,52.0,0.0,0.0,52.0
10/01/2023 21.00,50.0,0.0,0.0,50.0
10/01/2023 21.15,44.0,0.0,0.0,44.0
10/01/2023 21.30,44.0,0.0,0.0,44.0
10/01/2023 21.45,44.0,0.0,0.0,44.0
10/01/2023 22.00,0.0,40.0,0.0,40.0
10/01/2023 22.15,0.0,44.0,0.0,44.0
10/01/2023 22.30,0.0,40.0,0.0,40.0
10/01/2023 22.45,0.0,40.0,0.0,40.0
10/01/2023 23.00,0.0,42.0,0.0,42.0
10/01/2023 23.15,0.0,40.0,0.0,40.0
10/01/2023 23.30,0.0,40.0,0.0,40.0
10/01/2023 23.45,0.0,40.0,0.0,40.0
11/01/2023 00.00,0.0,40.0,0.0,40.0
11/01/2023 00.15,0.0,38.0,0.0,38.0
11/01/2023 00.30,0.0,40.0,0.0,40.0
11/01/2023 00.45,0.0,40.0,0.0,40.0
11/01/2023 01.00,0.0,38.0,0.0,38.0
11/01/2023 01.15,0.0,40.0,0.0,40.0
11/01/2023 01.30,0.0,40.0,0.0,40.0
11/01/2023 01.45,0.0,40.0,0.0,40.0
11/01/2023 02.00,0.0,38.0,0.0,38.0
11/01/2023 02.15,0.0,42.0,0.0,42.0
11/01/2023 02.30,0.0,38.0,0.0,38.0
11/01/2023 02.45,0.0,38.0,0.0,38.0
11/01/2023 03.00,0.0,40.0,0.0,40.0
11/01/2023 03.15,0.0,40.0,0.0,40.0
11/01/2023 03.30,0.0,38.0,0.0,38.0
11/01/2023 03.45,0.0,38.0,0.0,38.0
11/01/2023 04.00,0.0,40.0,0.0,40.0
11/01/2023 04.15,0.0,38.0,0.0,38.0
11/01/2023 04.30,0.0,38.0,0.0,38.0
11/01/2023 04.45,0.0,38.0,0.0,38.0
11/01/2023 05.00,0.0,38.0,0.0,38.0
11/01/2023 05.15,0.0,36.0,0.0,36.0
11/01/2023 05.30,0.0,40.0,0.0,40.0
11/01/2023 05.45,0.0,36.0,0.0,36.0
11/01/2023 06.00,0.0,38.0,0.0,38.0
11/01/2023 06.15,0.0,40.0,0.0,40.0
11/01/2023 06.30,0.0,46.0,0.0,46.0
11/01/2023 06.45,0.0,42.0,0.0,42.0
11/01/2023 07.00,0.0,38.0,0.0,38.0
11/01/2023 07.15,0.0,42.0,0.0,42.0
11/01/2023 07.30,0.0,60.0,0.0,60.0
11/01/2023 07.45,0.0,132.0,0.0,132.0
11/01/2023 08.00,0.0,238.0,0.0,238.0
11/01/2023 08.15,0.0,224.0,0.0,224.0
11/01/2023 08.30,0.0,256.0,0.0,256.0
11/01/2023 08.45,0.0,260.0,0.0,260.0
11/01/2023 09.00,256.0,0.0,0.0,256.0
11/01/2023 09.15,272.0,0.0,0.0,272.0
11/01/2023 09.30,262.0,0.0,0.0,262.0
11/01/2023 09.45,266.0,0.0,0.0,266.0
11/01/2023 10.00,280.0,0.0,0.0,280.0
11/01/2023 10.15,272.0,0.0,0.0,272.0
11/01/2023 10.30,288.0,0.0,0.0,288.0
11/01/2023 10.45,272.0,0.0,0.0,272.0
11/01/2023 11.00,288.0,0.0,0.0,288.0
11/01/2023 11.15,280.0,0.0,0.0,280.0
11/01/2023 11.30,310.0,0.0,0.0,310.0
11/01/2023 11.45,306.0,0.0,0.0,306.0
11/01/2023 12.00,258.0,0.0,0.0,258.0
11/01/2023 12.15,224.0,0.0,0.0,224.0
11/01/2023 12.30,196.0,0.0,0.0,196.0
11/01/2023 12.45,240.0,0.0,0.0,240.0
11/01/2023 13.00,300.0,0.0,0.0,300.0
11/01/2023 13.15,300.0,0.0,0.0,300.0
11/01/2023 13.30,334.0,0.0,0.0,334.0
11/01/2023 13.45,324.0,0.0,0.0,324.0
11/01/2023 14.00,332.0,0.0,0.0,332.0
11/01/2023 14.15,304.0,0.0,0.0,304.0
11/01/2023 14.30,324.0,0.0,0.0,324.0
11/01/2023 14.45,322.0,0.0,0.0,322.0
11/01/2023 15.00,306.0,0.0,0.0,306.0
11/01/2023 15.15,304.0,0.0,0.0,304.0
11/01/2023 15.30,286.0,0.0,0.0,286.0
11/01/2023 15.45,288.0,0.0,0.0,288.0
11/01/2023 16.00,296.0,0.0,0.0,296.0
11/01/2023 16.15,292.0,0.0,0.0,292.0
11/01/2023 16.30,278.0,0.0,0.0,278.0
11/01/2023 16.45,280.0,0.0,0.0,280.0
11/01/2023 17.00,182.0,0.0,0.0,182.0
11/01/2023 17.15,60.0,0.0,0.0,60.0
11/01/2023 17.30,52.0,0.0,0.0,52.0
11/01/2023 17.45,52.0,0.0,0.0,52.0
11/01/2023 18.00,48.0,0.0,0.0,48.0
