Date,RATE A,RATE B,RATE C,Load
06/01/2023 09.00,18.8,0.0,0.0,18.8
06/01/2023 09.15,24.0,0.0,0.0,24.0
06/01/2023 09.30,17.6,0.0,0.0,17.6
06/01/2023 09.45,10.4,0.0,0.0,10.4
06/01/2023 10.00,24.0,0.0,0.0,24.0
06/01/2023 10.15,24.0,0.0,0.0,24.0
06/01/2023 10.30,4.8,0.0,0.0,4.8
06/01/2023 10.45,24.0,0.0,0.0,24.0
06/01/2023 11.00,24.0,0.0,0.0,24.0
06/01/2023 11.15,14.4,0.0,0.0,14.4
06/01/2023 11.30,11.2,0.0,0.0,11.2
06/01/2023 11.45,24.0,0.0,0.0,24.0
06/01/2023 12.00,17.6,0.0,0.0,17.6
06/01/2023 12.15,7.2,0.0,0.0,7.2
06/01/2023 12.30,24.0,0.0,0.0,24.0
06/01/2023 12.45,20.8,0.0,0.0,20.8
06/01/2023 13.00,3.6,0.0,0.0,3.6
06/01/2023 13.15,24.0,0.0,0.0,24.0
06/01/2023 13.30,24.0,0.0,0.0,24.0
06/01/2023 13.45,24.0,0.0,0.0,24.0
06/01/2023 14.00,3.2,0.0,0.0,3.2
06/01/2023 14.15,24.0,0.0,0.0,24.0
06/01/2023 14.30,24.0,0.0,0.0,24.0
06/01/2023 14.45,21.2,0.0,0.0,21.2
06/01/2023 15.00,5.6,0.0,0.0,5.6
06/01/2023 15.15,24.4,0.0,0.0,24.4
06/01/2023 15.30,24.8,0.0,0.0,24.8
06/01/2023 15.45,24.4,0.0,0.0,24.4
06/01/2023 16.00,3.6,0.0,0.0,3.6
06/01/2023 16.15,22.4,0.0,0.0,22.4
06/01/2023 16.30,24.0,0.0,0.0,24.0
06/01/2023 16.45,18.0,0.0,0.0,18.0
06/01/2023 17.00,6.8,0.0,0.0,6.8
06/01/2023 17.15,24.0,0.0,0.0,24.0
06/01/2023 17.30,24.0,0.0,0.0,24.0
06/01/2023 17.45,5.6,0.0,0.0,5.6
06/01/2023 18.00,20.0,0.0,0.0,20.0
06/01/2023 18.15,24.4,0.0,0.0,24.4
06/01/2023 18.30,14.0,0.0,0.0,14.0
06/01/2023 18.45,10.4,0.0,0.0,10.4
06/01/2023 19.00,24.4,0.0,0.0,24.4
06/01/2023 19.15,22.8,0.0,0.0,22.8
06/01/2023 19.30,2.0,0.0,0.0,2.0
06/01/2023 19.45,24.4,0.0,0.0,24.4
06/01/2023 20.00,24.0,0.0,0.0,24.0
06/01/2023 20.15,8.4,0.0,0.0,8.4
06/01/2023 20.30,16.0,0.0,0.0,16.0
06/01/2023 20.45,24.0,0.0,0.0,24.0
06/01/2023 21.00,17.2,0.0,0.0,17.2
06/01/2023 21.15,7.2,0.0,0.0,7.2
06/01/2023 21.30,24.0,0.0,0.0,24.0
06/01/2023 21.45,24.0,0.0,0.0,24.0
06/01/2023 22.00,0.0,2.0,0.0,2.0
06/01/2023 22.15,0.0,22.4,0.0,22.4
06/01/2023 22.30,0.0,24.0,0.0,24.0
06/01/2023 22.45,0.0,7.2,0.0,7.2
06/01/2023 23.00,0.0,16.0,0.0,16.0
06/01/2023 23.15,0.0,24.0,0.0,24.0
06/01/2023 23.30,0.0,11.2,0.0,11.2
06/01/2023 23.45,0.0,11.6,0.0,11.6
07/01/2023 00.00,0.0,0.0,24.0,24.0
07/01/2023 00.15,0.0,0.0,13.6,13.6
07/01/2023 00.30,0.0,0.0,8.8,8.8
07/01/2023 00.45,0.0,0.0,24.0,24.0
07/01/2023 01.00,0.0,0.0,16.0,16.0
07/01/2023 01.15,0.0,0.0,6.4,6.4
07/01/2023 01.30,0.0,0.0,23.6,23.6
07/01/2023 01.45,0.0,0.0,18.8,18.8
07/01/2023 02.00,0.0,0.0,3.2,3.2
07/01/2023 02.15,0.0,0.0,24.0,24.0
07/01/2023 02.30,0.0,0.0,21.6,21.6
07/01/2023 02.45,0.0,0.0,0.8,0.8
07/01/2023 03.00,0.0,0.0,24.0,24.0
07/01/2023 03.15,0.0,0.0,23.6,23.6
07/01/2023 03.30,0.0,0.0,0.8,0.8
07/01/2023 03.45,0.0,0.0,21.6,21.6
07/01/2023 04.00,0.0,0.0,24.0,24.0
07/01/2023 04.15,0.0,0.0,3.6,3.6
07/01/2023 04.30,0.0,0.0,19.2,19.2
07/01/2023 04.45,0.0,0.0,24.0,24.0
07/01/2023 05.00,0.0,0.0,7.2,7.2
07/01/2023 05.15,0.0,0.0,16.4,16.4
07/01/2023 05.30,0.0,0.0,24.0,24.0
07/01/2023 05.45,0.0,0.0,15.2,15.2
07/01/2023 06.00,0.0,0.0,9.2,9.2
07/01/2023 06.15,0.0,0.0,24.0,24.0
07/01/2023 06.30,0.0,0.0,24.0,24.0
07/01/2023 06.45,0.0,0.0,0.8,0.8
07/01/2023 07.00,0.0,0.0,23.6,23.6
07/01/2023 07.15,0.0,0.0,23.6,23.6
07/01/2023 07.30,0.0,0.0,16.0,16.0
07/01/2023 07.45,0.0,0.0,8.0,8.0
07/01/2023 08.00,0.0,0.0,23.6,23.6
07/01/2023 08.15,0.0,0.0,23.6,23.6
07/01/2023 08.30,0.0,0.0,1.6,1.6
07/01/2023 08.45,0.0,0.0,20.8,20.8
07/01/2023 09.00,0.0,0.0,23.6,23.6
07/01/2023 09.15,0.0,0.0,7.2,7.2
07/01/2023 09.30,0.0,0.0,16.8,16.8
07/01/2023 09.45,0.0,0.0,24.0,24.0
07/01/2023 10.00,0.0,0.0,13.6,13.6
07/01/2023 10.15,0.0,0.0,12.0,12.0
07/01/2023 10.30,0.0,0.0,24.0,24.0
07/01/2023 10.45,0.0,0.0,24.0,24.0
07/01/2023 11.00,0.0,0.0,6.8,6.8
07/01/2023 11.15,0.0,0.0,19.6,19.6
07/01/2023 11.30,0.0,0.0,24.0,24.0
07/01/2023 11.45,0.0,0.0,14.4,14.4
07/01/2023 12.00,0.0,0.0,11.2,11.2
07/01/2023 12.15,0.0,0.0,24.0,24.0
07/01/2023 12.30,0.0,0.0,22.4,22.4
07/01/2023 12.45,0.0,0.0,3.2,3.2
07/01/2023 13.00,0.0,0.0,24.0,24.0
07/01/2023 13.15,0.0,0.0,24.4,24.4
07/01/2023 13.30,0.0,0.0,16.8,16.8
07/01/2023 13.45,0.0,0.0,11.6,11.6
07/01/2023 14.00,0.0,0.0,24.8,24.8
07/01/2023 14.15,0.0,0.0,24.8,24.8
07/01/2023 14.30,0.0,0.0,12.0,12.0
07/01/2023 14.45,0.0,0.0,15.2,15.2
07/01/2023 15.00,0.0,0.0,24.4,24.4
07/01/2023 15.15,0.0,0.0,24.4,24.4
07/01/2023 15.30,0.0,0.0,13.6,13.6
07/01/2023 15.45,0.0,0.0,13.6,13.6
07/01/2023 16.00,0.0,0.0,24.4,24.4
07/01/2023 16.15,0.0,0.0,24.4,24.4
07/01/2023 16.30,0.0,0.0,8.0,8.0
07/01/2023 16.45,0.0,0.0,18.0,18.0
07/01/2023 17.00,0.0,0.0,24.0,24.0
07/01/2023 17.15,0.0,0.0,17.6,17.6
07/01/2023 17.30,0.0,0.0,6.8,6.8
07/01/2023 17.45,0.0,0.0,24.4,24.4
07/01/2023 18.00,0.0,0.0,24.4,24.4
07/01/2023 18.15,0.0,0.0,1.2,1.2
07/01/2023 18.30,0.0,0.0,23.6,23.6
07/01/2023 18.45,0.0,0.0,24.8,24.8
07/01/2023 19.00,0.0,0.0,8.0,8.0
07/01/2023 19.15,0.0,0.0,16.0,16.0
07/01/2023 19.30,0.0,0.0,24.4,24.4
07/01/2023 19.45,0.0,0.0,16.4,16.4
07/01/2023 20.00,0.0,0.0,8.4,8.4
07/01/2023 20.15,0.0,0.0,24.4,24.4
07/01/2023 20.30,0.0,0.0,24.4,24.4
07/01/2023 20.45,0.0,0.0,0.8,0.8
07/01/2023 21.00,0.0,0.0,23.6,23.6
07/01/2023 21.15,0.0,0.0,24.0,24.0
07/01/2023 21.30,0.0,0.0,9.6,9.6
07/01/2023 21.45,0.0,0.0,14.8,14.8
07/01/2023 22.00,0.0,0.0,24.0,24.0
07/01/2023 22.15,0.0,0.0,17.6,17.6
07/01/2023 22.30,0.0,0.0,6.4,6.4
07/01/2023 22.45,0.0,0.0,24.0,24.0
07/01/2023 23.00,0.0,0.0,20.8,20.8
07/01/2023 23.15,0.0,0.0,1.6,1.6
07/01/2023 23.30,0.0,0.0,24.0,24.0
07/01/2023 23.45,0.0,0.0,22.8,22.8
08/01/2023 00.00,0.0,0.0,0.4,0.4
08/01/2023 00.15,0.0,0.0,22.8,22.8
08/01/2023 00.30,0.0,0.0,23.6,23.6
08/01/2023 00.45,0.0,0.0,0.8,0.8
08/01/2023 01.00,0.0,0.0,21.2,21.2
08/01/2023 01.15,0.0,0.0,23.6,23.6
08/01/2023 01.30,0.0,0.0,2.4,2.4
08/01/2023 01.45,0.0,0.0,19.6,19.6
08/01/2023 02.00,0.0,0.0,23.6,23.6
08/01/2023 02.15,0.0,0.0,4.0,4.0
08/01/2023 02.30,0.0,0.0,18.0,18.0
08/01/2023 02.45,0.0,0.0,23.6,23.6
08/01/2023 03.00,0.0,0.0,5.6,5.6
08/01/2023 03.15,0.0,0.0,16.8,16.8
08/01/2023 03.30,0.0,0.0,24.0,24.0
08/01/2023 03.45,0.0,0.0,7.2,7.2
08/01/2023 04.00,0.0,0.0,15.2,15.2
08/01/2023 04.15,0.0,0.0,24.0,24.0
08/01/2023 04.30,0.0,0.0,9.2,9.2
08/01/2023 04.45,0.0,0.0,13.2,13.2
08/01/2023 05.00,0.0,0.0,24.0,24.0
08/01/2023 05.15,0.0,0.0,11.6,11.6
08/01/2023 05.30,0.0,0.0,11.6,11.6
08/01/2023 05.45,0.0,0.0,24.0,24.0
08/01/2023 06.00,0.0,0.0,16.0,16.0
08/01/2023 06.15,0.0,0.0,7.6,7.6
08/01/2023 06.30,0.0,0.0,24.0,24.0
08/01/2023 06.45,0.0,0.0,23.2,23.2
08/01/2023 07.00,0.0,0.0,0.8,0.8
08/01/2023 07.15,0.0,0.0,23.6,23.6
08/01/2023 07.30,0.0,0.0,23.6,23.6
08/01/2023 07.45,0.0,0.0,11.2,11.2
08/01/2023 08.00,0.0,0.0,13.2,13.2
08/01/2023 08.15,0.0,0.0,23.6,23.6
08/01/2023 08.30,0.0,0.0,23.6,23.6
08/01/2023 08.45,0.0,0.0,3.2,3.2
08/01/2023 09.00,0.0,0.0,22.4,22.4
08/01/2023 09.15,0.0,0.0,24.8,24.8
08/01/2023 09.30,0.0,0.0,16.8,16.8
08/01/2023 09.45,0.0,0.0,9.6,9.6
08/01/2023 10.00,0.0,0.0,24.4,24.4
08/01/2023 10.15,0.0,0.0,24.0,24.0
08/01/2023 10.30,0.0,0.0,10.8,10.8
08/01/2023 10.45,0.0,0.0,15.6,15.6
08/01/2023 11.00,0.0,0.0,24.4,24.4
08/01/2023 11.15,0.0,0.0,24.0,24.0
08/01/2023 11.30,0.0,0.0,2.8,2.8
08/01/2023 11.45,0.0,0.0,23.6,23.6
08/01/2023 12.00,0.0,0.0,24.0,24.0
08/01/2023 12.15,0.0,0.0,8.4,8.4
08/01/2023 12.30,0.0,0.0,16.8,16.8
08/01/2023 12.45,0.0,0.0,24.0,24.0
08/01/2023 13.00,0.0,0.0,19.2,19.2
08/01/2023 13.15,0.0,0.0,7.2,7.2
08/01/2023 13.30,0.0,0.0,24.4,24.4
08/01/2023 13.45,0.0,0.0,24.4,24.4
08/01/2023 14.00,0.0,0.0,20.8,20.8
08/01/2023 14.15,0.0,0.0,6.0,6.0
08/01/2023 14.30,0.0,0.0,24.4,24.4
08/01/2023 14.45,0.0,0.0,24.8,24.8
08/01/2023 15.00,0.0,0.0,18.4,18.4
08/01/2023 15.15,0.0,0.0,9.2,9.2
08/01/2023 15.30,0.0,0.0,24.4,24.4
08/01/2023 15.45,0.0,0.0,24.8,24.8
08/01/2023 16.00,0.0,0.0,22.0,22.0
08/01/2023 16.15,0.0,0.0,5.6,5.6
08/01/2023 16.30,0.0,0.0,24.4,24.4
08/01/2023 16.45,0.0,0.0,24.8,24.8
08/01/2023 17.00,0.0,0.0,20.8,20.8
08/01/2023 17.15,0.0,0.0,6.0,6.0
08/01/2023 17.30,0.0,0.0,24.8,24.8
08/01/2023 17.45,0.0,0.0,24.8,24.8
08/01/2023 18.00,0.0,0.0,14.8,14.8
08/01/2023 18.15,0.0,0.0,12.0,12.0
08/01/2023 18.30,0.0,0.0,24.8,24.8
08/01/2023 18.45,0.0,0.0,24.8,24.8
08/01/2023 19.00,0.0,0.0,6.4,6.4
08/01/2023 19.15,0.0,0.0,20.4,20.4
08/01/2023 19.30,0.0,0.0,24.8,24.8
08/01/2023 19.45,0.0,0.0,21.2,21.2
08/01/2023 20.00,0.0,0.0,5.2,5.2
08/01/2023 20.15,0.0,0.0,24.8,24.8
08/01/2023 20.30,0.0,0.0,24.8,24.8
08/01/2023 20.45,0.0,0.0,12.4,12.4
08/01/2023 21.00,0.0,0.0,14.4,14.4
08/01/2023 21.15,0.0,0.0,24.8,24.8
08/01/2023 21.30,0.0,0.0,24.8,24.8
08/01/2023 21.45,0.0,0.0,8.0,8.0
08/01/2023 22.00,0.0,0.0,18.8,18.8
08/01/2023 22.15,0.0,0.0,24.4,24.4
08/01/2023 22.30,0.0,0.0,23.6,23.6
08/01/2023 22.45,0.0,0.0,2.4,2.4
08/01/2023 23.00,0.0,0.0,24.4,24.4
08/01/2023 23.15,0.0,0.0,24.4,24.4
08/01/2023 23.30,0.0,0.0,7.6,7.6
08/01/2023 23.45,0.0,0.0,21.2,21.2
09/01/2023 00.00,0.0,24.0,0.0,24.0
09/01/2023 00.15,0.0,24.4,0.0,24.4
09/01/2023 00.30,0.0,24.0,0.0,24.0
09/01/2023 00.45,0.0,24.0,0.0,24.0
09/01/2023 01.00,0.0,24.0,0.0,24.0
09/01/2023 01.15,0.0,24.0,0.0,24.0
09/01/2023 01.30,0.0,24.8,0.0,24.8
09/01/2023 01.45,0.0,24.8,0.0,24.8
09/01/2023 02.00,0.0,24.0,0.0,24.0
09/01/2023 02.15,0.0,24.8,0.0,24.8
09/01/2023 02.30,0.0,24.4,0.0,24.4
09/01/2023 02.45,0.0,24.8,0.0,24.8
09/01/2023 03.00,0.0,24.0,0.0,24.0
09/01/2023 03.15,0.0,24.8,0.0,24.8
09/01/2023 03.30,0.0,24.0,0.0,24.0
09/01/2023 03.45,0.0,24.4,0.0,24.4
09/01/2023 04.00,0.0,24.0,0.0,24.0
09/01/2023 04.15,0.0,24.0,0.0,24.0
09/01/2023 04.30,0.0,24.4,0.0,24.4
09/01/2023 04.45,0.0,25.2,0.0,25.2
09/01/2023 05.00,0.0,24.4,0.0,24.4
09/01/2023 05.15,0.0,24.0,0.0,24.0
09/01/2023 05.30,0.0,24.4,0.0,24.4
09/01/2023 05.45,0.0,24.0,0.0,24.0
09/01/2023 06.00,0.0,24.8,0.0,24.8
09/01/2023 06.15,0.0,24.0,0.0,24.0
09/01/2023 06.30,0.0,24.0,0.0,24.0
09/01/2023 06.45,0.0,24.4,0.0,24.4
09/01/2023 07.00,0.0,24.0,0.0,24.0
09/01/2023 07.15,0.0,23.6,0.0,23.6
09/01/2023 07.30,0.0,24.8,0.0,24.8
09/01/2023 07.45,0.0,24.0,0.0,24.0
09/01/2023 08.00,0.0,24.8,0.0,24.8
09/01/2023 08.15,0.0,24.4,0.0,24.4
09/01/2023 08.30,0.0,24.0,0.0,24.0
09/01/2023 08.45,0.0,23.6,0.0,23.6
09/01/2023 09.00,24.8,0.0,0.0,24.8
09/01/2023 09.15,24.0,0.0,0.0,24.0
09/01/2023 09.30,24.0,0.0,0.0,24.0
09/01/2023 09.45,26.0,0.0,0.0,26.0
09/01/2023 10.00,24.0,0.0,0.0,24.0
09/01/2023 10.15,22.8,0.0,0.0,22.8
09/01/2023 10.30,0.4,0.0,0.0,0.4
09/01/2023 10.45,20.4,0.0,0.0,20.4
09/01/2023 11.00,24.4,0.0,0.0,24.4
09/01/2023 11.15,20.4,0.0,0.0,20.4
09/01/2023 11.30,5.6,0.0,0.0,5.6
09/01/2023 11.45,24.0,0.0,0.0,24.0
09/01/2023 12.00,19.2,0.0,0.0,19.2
09/01/2023 12.15,5.6,0.0,0.0,5.6
09/01/2023 12.30,24.0,0.0,0.0,24.0
09/01/2023 12.45,18.0,0.0,0.0,18.0
09/01/2023 13.00,7.6,0.0,0.0,7.6
09/01/2023 13.15,24.8,0.0,0.0,24.8
09/01/2023 13.30,24.4,0.0,0.0,24.4
09/01/2023 13.45,24.8,0.0,0.0,24.8
09/01/2023 14.00,24.4,0.0,0.0,24.4
09/01/2023 14.15,25.2,0.0,0.0,25.2
09/01/2023 14.30,24.8,0.0,0.0,24.8
09/01/2023 14.45,24.8,0.0,0.0,24.8
09/01/2023 15.00,24.4,0.0,0.0,24.4
09/01/2023 15.15,24.4,0.0,0.0,24.4
09/01/2023 15.30,25.2,0.0,0.0,25.2
09/01/2023 15.45,24.4,0.0,0.0,24.4
09/01/2023 16.00,24.8,0.0,0.0,24.8
09/01/2023 16.15,24.0,0.0,0.0,24.0
09/01/2023 16.30,24.0,0.0,0.0,24.0
09/01/2023 16.45,24.0,0.0,0.0,24.0
09/01/2023 17.00,24.0,0.0,0.0,24.0
09/01/2023 17.15,24.0,0.0,0.0,24.0
09/01/2023 17.30,24.4,0.0,0.0,24.4
09/01/2023 17.45,24.0,0.0,0.0,24.0
09/01/2023 18.00,24.0,0.0,0.0,24.0
09/01/2023 18.15,24.4,0.0,0.0,24.4
09/01/2023 18.30,24.8,0.0,0.0,24.8
09/01/2023 18.45,25.2,0.0,0.0,25.2
09/01/2023 19.00,25.6,0.0,0.0,25.6
09/01/2023 19.15,24.8,0.0,0.0,24.8
09/01/2023 19.30,24.8,0.0,0.0,24.8
09/01/2023 19.45,14.8,0.0,0.0,14.8
09/01/2023 20.00,5.6,0.0,0.0,5.6
09/01/2023 20.15,25.2,0.0,0.0,25.2
09/01/2023 20.30,24.8,0.0,0.0,24.8
09/01/2023 20.45,24.4,0.0,0.0,24.4
09/01/2023 21.00,21.2,0.0,0.0,21.2
09/01/2023 21.15,7.2,0.0,0.0,7.2
09/01/2023 21.30,24.0,0.0,0.0,24.0
09/01/2023 21.45,24.0,0.0,0.0,24.0
09/01/2023 22.00,0.0,24.0,0.0,24.0
09/01/2023 22.15,0.0,24.0,0.0,24.0
09/01/2023 22.30,0.0,4.0,0.0,4.0
09/01/2023 22.45,0.0,24.0,0.0,24.0
09/01/2023 23.00,0.0,24.0,0.0,24.0
09/01/2023 23.15,0.0,24.0,0.0,24.0
09/01/2023 23.30,0.0,14.4,0.0,14.4
09/01/2023 23.45,0.0,12.8,0.0,12.8
10/01/2023 00.00,0.0,24.0,0.0,24.0
10/01/2023 00.15,0.0,23.6,0.0,23.6
10/01/2023 00.30,0.0,22.0,0.0,22.0
10/01/2023 00.45,0.0,4.8,0.0,4.8
10/01/2023 01.00,0.0,23.6,0.0,23.6
10/01/2023 01.15,0.0,24.0,0.0,24.0
10/01/2023 01.30,0.0,24.0,0.0,24.0
10/01/2023 01.45,0.0,9.6,0.0,9.6
10/01/2023 02.00,0.0,18.0,0.0,18.0
10/01/2023 02.15,0.0,24.0,0.0,24.0
10/01/2023 02.30,0.0,24.0,0.0,24.0
10/01/2023 02.45,0.0,20.8,0.0,20.8
10/01/2023 03.00,0.0,6.4,0.0,6.4
10/01/2023 03.15,0.0,24.0,0.0,24.0
10/01/2023 03.30,0.0,23.6,0.0,23.6
10/01/2023 03.45,0.0,23.6,0.0,23.6
10/01/2023 04.00,0.0,4.0,0.0,4.0
10/01/2023 04.15,0.0,22.0,0.0,22.0
10/01/2023 04.30,0.0,23.6,0.0,23.6
10/01/2023 04.45,0.0,24.0,0.0,24.0
10/01/2023 05.00,0.0,10.4,0.0,10.4
10/01/2023 05.15,0.0,16.8,0.0,16.8
10/01/2023 05.30,0.0,24.0,0.0,24.0
10/01/2023 05.45,0.0,24.4,0.0,24.4
10/01/2023 06.00,0.0,24.0,0.0,24.0
10/01/2023 06.15,0.0,20.4,0.0,20.4
10/01/2023 06.30,0.0,7.2,0.0,7.2
10/01/2023 06.45,0.0,24.0,0.0,24.0
10/01/2023 07.00,0.0,24.0,0.0,24.0
10/01/2023 07.15,0.0,24.4,0.0,24.4
10/01/2023 07.30,0.0,23.2,0.0,23.2
10/01/2023 07.45,0.0,23.2,0.0,23.2
10/01/2023 08.00,0.0,4.8,0.0,4.8
10/01/2023 08.15,0.0,22.8,0.0,22.8
10/01/2023 08.30,0.0,23.2,0.0,23.2
10/01/2023 08.45,0.0,24.0,0.0,24.0
10/01/2023 09.00,10.0,0.0,0.0,10.0
10/01/2023 09.15,17.2,0.0,0.0,17.2
10/01/2023 09.30,24.0,0.0,0.0,24.0
10/01/2023 09.45,23.6,0.0,0.0,23.6
10/01/2023 10.00,24.0,0.0,0.0,24.0
10/01/2023 10.15,23.6,0.0,0.0,23.6
10/01/2023 10.30,23.2,0.0,0.0,23.2
10/01/2023 10.45,9.6,0.0,0.0,9.6
10/01/2023 11.00,8.4,0.0,0.0,8.4
10/01/2023 11.15,23.6,0.0,0.0,23.6
10/01/2023 11.30,23.2,0.0,0.0,23.2
10/01/2023 11.45,14.8,0.0,0.0,14.8
10/01/2023 12.00,12.0,0.0,0.0,12.0
10/01/2023 12.15,23.6,0.0,0.0,23.6
10/01/2023 12.30,23.6,0.0,0.0,23.6
10/01/2023 12.45,23.6,0.0,0.0,23.6
10/01/2023 13.00,22.0,0.0,0.0,22.0
10/01/2023 13.15,8.8,0.0,0.0,8.8
10/01/2023 13.30,24.0,0.0,0.0,24.0
10/01/2023 13.45,25.2,0.0,0.0,25.2
10/01/2023 14.00,24.4,0.0,0.0,24.4
10/01/2023 14.15,24.0,0.0,0.0,24.0
10/01/2023 14.30,24.0,0.0,0.0,24.0
10/01/2023 14.45,24.4,0.0,0.0,24.4
10/01/2023 15.00,24.0,0.0,0.0,24.0
10/01/2023 15.15,24.4,0.0,0.0,24.4
10/01/2023 15.30,25.2,0.0,0.0,25.2
10/01/2023 15.45,24.0,0.0,0.0,24.0
10/01/2023 16.00,24.4,0.0,0.0,24.4
10/01/2023 16.15,24.4,0.0,0.0,24.4
10/01/2023 16.30,24.0,0.0,0.0,24.0
10/01/2023 16.45,24.0,0.0,0.0,24.0
10/01/2023 17.00,24.0,0.0,0.0,24.0
10/01/2023 17.15,23.6,0.0,0.0,23.6
10/01/2023 17.30,23.6,0.0,0.0,23.6
10/01/2023 17.45,24.0,0.0,0.0,24.0
10/01/2023 18.00,24.8,0.0,0.0,24.8
10/01/2023 18.15,24.4,0.0,0.0,24.4
10/01/2023 18.30,24.4,0.0,0.0,24.4
10/01/2023 18.45,24.4,0.0,0.0,24.4
10/01/2023 19.00,24.0,0.0,0.0,24.0
10/01/2023 19.15,24.8,0.0,0.0,24.8
10/01/2023 19.30,24.8,0.0,0.0,24.8
10/01/2023 19.45,24.0,0.0,0.0,24.0
10/01/2023 20.00,23.6,0.0,0.0,23.6
10/01/2023 20.15,24.8,0.0,0.0,24.8
10/01/2023 20.30,23.6,0.0,0.0,23.6
10/01/2023 20.45,8.8,0.0,0.0,8.8
10/01/2023 21.00,9.6,0.0,0.0,9.6
10/01/2023 21.15,23.6,0.0,0.0,23.6
10/01/2023 21.30,23.6,0.0,0.0,23.6
10/01/2023 21.45,23.2,0.0,0.0,23.2
10/01/2023 22.00,0.0,3.2,0.0,3.2
10/01/2023 22.15,0.0,23.6,0.0,23.6
10/01/2023 22.30,0.0,23.2,0.0,23.2
10/01/2023 22.45,0.0,23.2,0.0,23.2
10/01/2023 23.00,0.0,4.8,0.0,4.8
10/01/2023 23.15,0.0,20.8,0.0,20.8
10/01/2023 23.30,0.0,23.2,0.0,23.2
10/01/2023 23.45,0.0,23.2,0.0,23.2
11/01/2023 00.00,0.0,2.0,0.0,2.0
11/01/2023 00.15,0.0,23.2,0.0,23.2
11/01/2023 00.30,0.0,23.2,0.0,23.2
11/01/2023 00.45,0.0,23.2,0.0,23.2
11/01/2023 01.00,0.0,3.6,0.0,3.6
11/01/2023 01.15,0.0,21.6,0.0,21.6
11/01/2023 01.30,0.0,24.0,0.0,24.0
11/01/2023 01.45,0.0,23.2,0.0,23.2
11/01/2023 02.00,0.0,3.2,0.0,3.2
11/01/2023 02.15,0.0,22.4,0.0,22.4
11/01/2023 02.30,0.0,23.2,0.0,23.2
11/01/2023 02.45,0.0,24.0,0.0,24.0
11/01/2023 03.00,0.0,1.2,0.0,1.2
11/01/2023 03.15,0.0,23.2,0.0,23.2
11/01/2023 03.30,0.0,23.2,0.0,23.2
11/01/2023 03.45,0.0,21.6,0.0,21.6
11/01/2023 04.00,0.0,3.2,0.0,3.2
11/01/2023 04.15,0.0,23.2,0.0,23.2
11/01/2023 04.30,0.0,23.2,0.0,23.2
11/01/2023 04.45,0.0,23.2,0.0,23.2
11/01/2023 05.00,0.0,2.0,0.0,2.0
11/01/2023 05.15,0.0,23.6,0.0,23.6
11/01/2023 05.30,0.0,23.2,0.0,23.2
11/01/2023 05.45,0.0,24.0,0.0,24.0
11/01/2023 06.00,0.0,12.8,0.0,12.8
11/01/2023 06.15,0.0,14.8,0.0,14.8
11/01/2023 06.30,0.0,23.2,0.0,23.2
11/01/2023 06.45,0.0,23.2,0.0,23.2
11/01/2023 07.00,0.0,23.2,0.0,23.2
11/01/2023 07.15,0.0,16.0,0.0,16.0
11/01/2023 07.30,0.0,10.0,0.0,10.0
11/01/2023 07.45,0.0,23.2,0.0,23.2
11/01/2023 08.00,0.0,23.6,0.0,23.6
11/01/2023 08.15,0.0,24.0,0.0,24.0
11/01/2023 08.30,0.0,20.0,0.0,20.0
11/01/2023 08.45,0.0,6.0,0.0,6.0
11/01/2023 09.00,23.2,0.0,0.0,23.2
11/01/2023 09.15,23.2,0.0,0.0,23.2
11/01/2023 09.30,23.2,0.0,0.0,23.2
11/01/2023 09.45,9.2,0.0,0.0,9.2
11/01/2023 10.00,13.2,0.0,0.0,13.2
11/01/2023 10.15,23.2,0.0,0.0,23.2
11/01/2023 10.30,23.6,0.0,0.0,23.6
11/01/2023 10.45,18.0,0.0,0.0,18.0
11/01/2023 11.00,8.4,0.0,0.0,8.4
11/01/2023 11.15,23.2,0.0,0.0,23.2
11/01/2023 11.30,23.2,0.0,0.0,23.2
11/01/2023 11.45,13.2,0.0,0.0,13.2
11/01/2023 12.00,11.6,0.0,0.0,11.6
11/01/2023 12.15,23.2,0.0,0.0,23.2
11/01/2023 12.30,23.2,0.0,0.0,23.2
11/01/2023 12.45,1.2,0.0,0.0,1.2
11/01/2023 13.00,23.2,0.0,0.0,23.2
11/01/2023 13.15,23.2,0.0,0.0,23.2
11/01/2023 13.30,22.8,0.0,0.0,22.8
11/01/2023 13.45,9.6,0.0,0.0,9.6
11/01/2023 14.00,17.2,0.0,0.0,17.2
11/01/2023 14.15,24.0,0.0,0.0,24.0
11/01/2023 14.30,23.6,0.0,0.0,23.6
11/01/2023 14.45,18.0,0.0,0.0,18.0
11/01/2023 15.00,7.2,0.0,0.0,7.2
11/01/2023 15.15,24.0,0.0,0.0,24.0
11/01/2023 15.30,24.0,0.0,0.0,24.0
11/01/2023 15.45,17.2,0.0,0.0,17.2
11/01/2023 16.00,9.2,0.0,0.0,9.2
11/01/2023 16.15,23.2,0.0,0.0,23.2
11/01/2023 16.30,23.6,0.0,0.0,23.6
11/01/2023 16.45,12.4,0.0,0.0,12.4
11/01/2023 17.00,12.8,0.0,0.0,12.8
11/01/2023 17.15,23.2,0.0,0.0,23.2
11/01/2023 17.30,23.2,0.0,0.0,23.2
11/01/2023 17.45,6.0,0.0,0.0,6.0
11/01/2023 18.00,20.0,0.0,0.0,20.0
