Date,Load
01/10/2023 23.45,140.4
01/11/2023 00.00,259.2
01/11/2023 00.15,261.6
01/11/2023 00.30,254.4
01/11/2023 00.45,237.6
01/11/2023 01.00,222
01/11/2023 01.15,220.8
01/11/2023 01.30,244.8
01/11/2023 01.45,254.4
01/11/2023 02.00,254.4
01/11/2023 02.15,248.4
01/11/2023 02.30,234
01/11/2023 02.45,223.2
01/11/2023 03.00,213.6
01/11/2023 03.15,211.2
01/11/2023 03.30,216
01/11/2023 03.45,219.6
01/11/2023 04.00,229.2
01/11/2023 04.15,236.4
01/11/2023 04.30,232.8
01/11/2023 04.45,223.2
01/11/2023 05.00,217.2
01/11/2023 05.15,202.8
01/11/2023 05.30,220.8
01/11/2023 05.45,235.2
01/11/2023 06.00,240
01/11/2023 06.15,248.4
01/11/2023 06.30,242.4
01/11/2023 06.45,223.2
01/11/2023 07.00,216
01/11/2023 07.15,224.4
01/11/2023 07.30,232.8
01/11/2023 07.45,244.8
01/11/2023 08.00,268.8
01/11/2023 08.15,280.8
01/11/2023 08.30,321.6
01/11/2023 08.45,300
01/11/2023 09.00,338.4
01/11/2023 09.15,304.8
01/11/2023 09.30,316.8
01/11/2023 09.45,302.4
01/11/2023 10.00,336
01/11/2023 10.15,342
01/11/2023 10.30,319.2
01/11/2023 10.45,301.2
01/11/2023 11.00,313.2
01/11/2023 11.15,315.6
01/11/2023 11.30,279.6
01/11/2023 11.45,272.4
01/11/2023 12.00,279.6
01/11/2023 12.15,306
01/11/2023 12.30,300
01/11/2023 12.45,282
01/11/2023 13.00,270
01/11/2023 13.15,272.4
01/11/2023 13.30,285.6
01/11/2023 13.45,286.8
01/11/2023 14.00,295.2
01/11/2023 14.15,276
01/11/2023 14.30,280.8
01/11/2023 14.45,285.6
01/11/2023 15.00,285.6
01/11/2023 15.15,304.8
01/11/2023 15.30,321.6
01/11/2023 15.45,331.2
01/11/2023 16.00,328.8
01/11/2023 16.15,348
01/11/2023 16.30,351.6
01/11/2023 16.45,355.2
01/11/2023 17.00,345.6
01/11/2023 17.15,348
01/11/2023 17.30,363.6
01/11/2023 17.45,344.4
01/11/2023 18.00,338.4
01/11/2023 18.15,358.8
01/11/2023 18.30,378
01/11/2023 18.45,366
01/11/2023 19.00,358.8
01/11/2023 19.15,369.6
01/11/2023 19.30,376.8
01/11/2023 19.45,372
01/11/2023 20.00,351.6
01/11/2023 20.15,367.2
01/11/2023 20.30,362.4
01/11/2023 20.45,345.6
01/11/2023 21.00,306
01/11/2023 21.15,288
01/11/2023 21.30,298.8
01/11/2023 21.45,300
01/11/2023 22.00,294
01/11/2023 22.15,271.2
01/11/2023 22.30,265.2
01/11/2023 22.45,258
01/11/2023 23.00,253.2
01/11/2023 23.15,244.8
01/11/2023 23.30,237.6
01/11/2023 23.45,225.6
01/12/2023 00.00,225.6
01/12/2023 00.15,200.4
01/12/2023 00.30,199.2
01/12/2023 00.45,194.4
01/12/2023 01.00,189.6
01/12/2023 01.15,190.8
01/12/2023 01.30,201.6
01/12/2023 01.45,206.4
01/12/2023 02.00,190.8
01/12/2023 02.15,187.2
01/12/2023 02.30,178.8
01/12/2023 02.45,165.6
01/12/2023 03.00,171.6
01/12/2023 03.15,175.2
01/12/2023 03.30,180
01/12/2023 03.45,186
01/12/2023 04.00,189.6
01/12/2023 04.15,189.6
01/12/2023 04.30,198
01/12/2023 04.45,192
01/12/2023 05.00,190.8
01/12/2023 05.15,181.2
01/12/2023 05.30,168
01/12/2023 05.45,172.8
01/12/2023 06.00,170.4
01/12/2023 06.15,178.8
01/12/2023 06.30,177.6
01/12/2023 06.45,199.2
01/12/2023 07.00,205.2
01/12/2023 07.15,224.4
01/12/2023 07.30,235.2
01/12/2023 07.45,223.2
01/12/2023 08.00,211.2
01/12/2023 08.15,213.6
01/12/2023 08.30,219.6
01/12/2023 08.45,236.4
01/12/2023 09.00,238.8
01/12/2023 09.15,206.4
01/12/2023 09.30,211.2
01/12/2023 09.45,216
01/12/2023 10.00,207.6
01/12/2023 10.15,222
01/12/2023 10.30,232.8
01/12/2023 10.45,228
01/12/2023 11.00,224.4
01/12/2023 11.15,220.8
01/12/2023 11.30,229.2
01/12/2023 11.45,255.6
01/12/2023 12.00,255.6
01/12/2023 12.15,241.2
01/12/2023 12.30,236.4
01/12/2023 12.45,218.4
01/12/2023 13.00,249.6
01/12/2023 13.15,264
01/12/2023 13.30,265.2
01/12/2023 13.45,258
01/12/2023 14.00,252
01/12/2023 14.15,280.8
01/12/2023 14.30,262.8
01/12/2023 14.45,247.2
01/12/2023 15.00,267.6
01/12/2023 15.15,256.8
01/12/2023 15.30,255.6
01/12/2023 15.45,290.4
01/12/2023 16.00,316.8
01/12/2023 16.15,322.8
01/12/2023 16.30,314.4
01/12/2023 16.45,273.6
01/12/2023 17.00,308.4
01/12/2023 17.15,319.2
01/12/2023 17.30,314.4
01/12/2023 17.45,312
01/12/2023 18.00,314.4
01/12/2023 18.15,280.8
01/12/2023 18.30,261.6
01/12/2023 18.45,282
01/12/2023 19.00,304.8
01/12/2023 19.15,326.4
01/12/2023 19.30,314.4
01/12/2023 19.45,315.6
01/12/2023 20.00,301.2
01/12/2023 20.15,290.4
01/12/2023 20.30,280.8
01/12/2023 20.45,267.6
01/12/2023 21.00,235.2
01/12/2023 21.15,223.2
01/12/2023 21.30,238.8
01/12/2023 21.45,254.4
01/12/2023 22.00,268.8
01/12/2023 22.15,249.6
01/12/2023 22.30,243.6
01/12/2023 22.45,235.2
01/12/2023 23.00,246
01/12/2023 23.15,244.8
01/12/2023 23.30,235.2
01/12/2023 23.45,225.6
02/01/2023 00.00,22.8
02/01/2023 00.15,22.8
02/01/2023 00.30,21.6
02/01/2023 00.45,22.8
02/01/2023 01.00,21.6
02/01/2023 01.15,22.8
02/01/2023 01.30,22.8
02/01/2023 01.45,22.8
02/01/2023 02.00,24
02/01/2023 02.15,26.4
02/01/2023 02.30,22.8
02/01/2023 02.45,22.8
02/01/2023 03.00,21.6
02/01/2023 03.15,21.6
02/01/2023 03.30,21.6
02/01/2023 03.45,24
02/01/2023 04.00,24
02/01/2023 04.15,21.6
02/01/2023 04.30,21.6
02/01/2023 04.45,21.6
02/01/2023 05.00,21.6
02/01/2023 05.15,21.6
02/01/2023 05.30,21.6
02/01/2023 05.45,19.2
02/01/2023 06.00,20.4
02/01/2023 06.15,20.4
02/01/2023 06.30,21.6
02/01/2023 06.45,22.8
02/01/2023 07.00,28.8
02/01/2023 07.15,26.4
02/01/2023 07.30,24
02/01/2023 07.45,25.2
02/01/2023 08.00,24
02/01/2023 08.15,24
02/01/2023 08.30,42
02/01/2023 08.45,88.8
02/01/2023 09.00,84
02/01/2023 09.15,82.8
02/01/2023 09.30,76.8
02/01/2023 09.45,79.2
02/01/2023 10.00,76.8
02/01/2023 10.15,76.8
02/01/2023 10.30,79.2
02/01/2023 10.45,79.2
02/01/2023 11.00,76.8
02/01/2023 11.15,81.6
02/01/2023 11.30,84
02/01/2023 11.45,67.2
02/01/2023 12.00,80.4
02/01/2023 12.15,62.4
02/01/2023 12.30,76.8
02/01/2023 12.45,75.6
02/01/2023 13.00,74.4
02/01/2023 13.15,68.4
02/01/2023 13.30,72
02/01/2023 13.45,79.2
02/01/2023 14.00,79.2
02/01/2023 14.15,75.6
02/01/2023 14.30,56.4
02/01/2023 14.45,64.8
02/01/2023 15.00,60
02/01/2023 15.15,48
02/01/2023 15.30,67.2
02/01/2023 15.45,67.2
02/01/2023 16.00,68.4
02/01/2023 16.15,72
02/01/2023 16.30,87.6
02/01/2023 16.45,91.2
02/01/2023 17.00,88.8
02/01/2023 17.15,81.6
02/01/2023 17.30,58.8
02/01/2023 17.45,72
02/01/2023 18.00,60
02/01/2023 18.15,75.6
02/01/2023 18.30,84
02/01/2023 18.45,72
02/01/2023 19.00,60
02/01/2023 19.15,43.2
02/01/2023 19.30,33.6
02/01/2023 19.45,30
02/01/2023 20.00,32.4
02/01/2023 20.15,32.4
02/01/2023 20.30,30
02/01/2023 20.45,30
02/01/2023 21.00,28.8
02/01/2023 21.15,28.8
02/01/2023 21.30,28.8
02/01/2023 21.45,28.8
02/01/2023 22.00,28.8
02/01/2023 22.15,30
02/01/2023 22.30,30
02/01/2023 22.45,28.8
02/01/2023 23.00,28.8
02/01/2023 23.15,28.8
02/01/2023 23.30,27.6
02/01/2023 23.45,27.6
02/02/2023 00.00,198
02/02/2023 00.15,194.4
02/02/2023 00.30,204
02/02/2023 00.45,207.6
02/02/2023 01.00,192
02/02/2023 01.15,181.2
02/02/2023 01.30,180
02/02/2023 01.45,182.4
02/02/2023 02.00,195.6
02/02/2023 02.15,189.6
02/02/2023 02.30,182.4
02/02/2023 02.45,177.6
02/02/2023 03.00,187.2
02/02/2023 03.15,193.2
02/02/2023 03.30,182.4
02/02/2023 03.45,168
02/02/2023 04.00,172.8
02/02/2023 04.15,174
02/02/2023 04.30,178.8
02/02/2023 04.45,180
02/02/2023 05.00,186
02/02/2023 05.15,194.4
02/02/2023 05.30,182.4
02/02/2023 05.45,177.6
02/02/2023 06.00,180
02/02/2023 06.15,180
02/02/2023 06.30,174
02/02/2023 06.45,166.8
02/02/2023 07.00,183.6
02/02/2023 07.15,188.4
02/02/2023 07.30,195.6
02/02/2023 07.45,196.8
02/02/2023 08.00,212.4
02/02/2023 08.15,222
02/02/2023 08.30,218.4
02/02/2023 08.45,220.8
02/02/2023 09.00,242.4
02/02/2023 09.15,247.2
02/02/2023 09.30,240
02/02/2023 09.45,216
02/02/2023 10.00,276
02/02/2023 10.15,268.8
02/02/2023 10.30,285.6
02/02/2023 10.45,288
02/02/2023 11.00,297.6
02/02/2023 11.15,302.4
02/02/2023 11.30,295.2
02/02/2023 11.45,292.8
02/02/2023 12.00,270
02/02/2023 12.15,277.2
02/02/2023 12.30,276
02/02/2023 12.45,270
02/02/2023 13.00,279.6
02/02/2023 13.15,302.4
02/02/2023 13.30,309.6
02/02/2023 13.45,300
02/02/2023 14.00,295.2
02/02/2023 14.15,244.8
02/02/2023 14.30,242.4
02/02/2023 14.45,240
02/02/2023 15.00,244.8
02/02/2023 15.15,248.4
02/02/2023 15.30,261.6
02/02/2023 15.45,260.4
02/02/2023 16.00,266.4
02/02/2023 16.15,296.4
02/02/2023 16.30,326.4
02/02/2023 16.45,330
02/02/2023 17.00,328.8
02/02/2023 17.15,321.6
02/02/2023 17.30,319.2
02/02/2023 17.45,310.8
02/02/2023 18.00,298.8
02/02/2023 18.15,294
02/02/2023 18.30,295.2
02/02/2023 18.45,320.4
02/02/2023 19.00,337.2
02/02/2023 19.15,328.8
02/02/2023 19.30,328.8
02/02/2023 19.45,312
02/02/2023 20.00,303.6
02/02/2023 20.15,322.8
02/02/2023 20.30,309.6
02/02/2023 20.45,283.2
02/02/2023 21.00,265.2
02/02/2023 21.15,261.6
02/02/2023 21.30,268.8
02/02/2023 21.45,259.2
02/02/2023 22.00,253.2
02/02/2023 22.15,255.6
02/02/2023 22.30,262.8
02/02/2023 22.45,254.4
02/02/2023 23.00,243.6
02/02/2023 23.15,235.2
02/02/2023 23.30,232.8
02/02/2023 23.45,240
02/03/2023 00.00,183.6
02/03/2023 00.15,183.6
02/03/2023 00.30,170.4
02/03/2023 00.45,157.2
02/03/2023 01.00,163.2
02/03/2023 01.15,176.4
02/03/2023 01.30,177.6
02/03/2023 01.45,170.4
02/03/2023 02.00,168
02/03/2023 02.15,172.8
02/03/2023 02.30,171.6
02/03/2023 02.45,168
02/03/2023 03.00,163.2
02/03/2023 03.15,165.6
02/03/2023 03.30,156
02/03/2023 03.45,158.4
02/03/2023 04.00,166.8
02/03/2023 04.15,169.2
02/03/2023 04.30,164.4
02/03/2023 04.45,165.6
02/03/2023 05.00,163.2
02/03/2023 05.15,160.8
02/03/2023 05.30,160.8
02/03/2023 05.45,154.8
02/03/2023 06.00,166.8
02/03/2023 06.15,157.2
02/03/2023 06.30,159.6
02/03/2023 06.45,168
02/03/2023 07.00,177.6
02/03/2023 07.15,195.6
02/03/2023 07.30,193.2
02/03/2023 07.45,200.4
02/03/2023 08.00,192
02/03/2023 08.15,188.4
02/03/2023 08.30,204
02/03/2023 08.45,205.2
02/03/2023 09.00,237.6
02/03/2023 09.15,234
02/03/2023 09.30,246
02/03/2023 09.45,247.2
02/03/2023 10.00,278.4
02/03/2023 10.15,282
02/03/2023 10.30,256.8
02/03/2023 10.45,268.8
02/03/2023 11.00,265.2
02/03/2023 11.15,278.4
02/03/2023 11.30,283.2
02/03/2023 11.45,285.6
02/03/2023 12.00,235.2
02/03/2023 12.15,230.4
02/03/2023 12.30,226.8
02/03/2023 12.45,213.6
02/03/2023 13.00,216
02/03/2023 13.15,226.8
02/03/2023 13.30,217.2
02/03/2023 13.45,212.4
02/03/2023 14.00,226.8
02/03/2023 14.15,230.4
02/03/2023 14.30,228
02/03/2023 14.45,220.8
02/03/2023 15.00,226.8
02/03/2023 15.15,231.6
02/03/2023 15.30,230.4
02/03/2023 15.45,228
02/03/2023 16.00,249.6
02/03/2023 16.15,252
02/03/2023 16.30,282
02/03/2023 16.45,291.6
02/03/2023 17.00,278.4
02/03/2023 17.15,286.8
02/03/2023 17.30,302.4
02/03/2023 17.45,302.4
02/03/2023 18.00,300
02/03/2023 18.15,291.6
02/03/2023 18.30,286.8
02/03/2023 18.45,273.6
02/03/2023 19.00,266.4
02/03/2023 19.15,282
02/03/2023 19.30,306
02/03/2023 19.45,315.6
02/03/2023 20.00,292.8
02/03/2023 20.15,288
02/03/2023 20.30,292.8
02/03/2023 20.45,296.4
02/03/2023 21.00,297.6
02/03/2023 21.15,288
02/03/2023 21.30,262.8
02/03/2023 21.45,234
02/03/2023 22.00,225.6
02/03/2023 22.15,222
02/03/2023 22.30,230.4
02/03/2023 22.45,232.8
02/03/2023 23.00,204
02/03/2023 23.15,194.4
02/03/2023 23.30,202.8
02/03/2023 23.45,217.2
02/04/2023 00.00,208.8
02/04/2023 00.15,212.4
02/04/2023 00.30,196.8
02/04/2023 00.45,189.6
02/04/2023 01.00,200.4
02/04/2023 01.15,194.4
02/04/2023 01.30,193.2
02/04/2023 01.45,184.8
02/04/2023 02.00,189.6
02/04/2023 02.15,189.6
02/04/2023 02.30,187.2
02/04/2023 02.45,189.6
02/04/2023 03.00,206.4
02/04/2023 03.15,201.6
02/04/2023 03.30,188.4
02/04/2023 03.45,177.6
02/04/2023 04.00,174
02/04/2023 04.15,172.8
02/04/2023 04.30,178.8
02/04/2023 04.45,175.2
02/04/2023 05.00,175.2
02/04/2023 05.15,182.4
02/04/2023 05.30,188.4
02/04/2023 05.45,188.4
02/04/2023 06.00,190.8
02/04/2023 06.15,196.8
02/04/2023 06.30,194.4
02/04/2023 06.45,190.8
02/04/2023 07.00,198
02/04/2023 07.15,198
02/04/2023 07.30,182.4
02/04/2023 07.45,219.6
02/04/2023 08.00,228
02/04/2023 08.15,236.4
02/04/2023 08.30,244.8
02/04/2023 08.45,247.2
02/04/2023 09.00,244.8
02/04/2023 09.15,244.8
02/04/2023 09.30,243.6
02/04/2023 09.45,274.8
02/04/2023 10.00,286.8
02/04/2023 10.15,306
02/04/2023 10.30,278.4
02/04/2023 10.45,289.2
02/04/2023 11.00,304.8
02/04/2023 11.15,303.6
02/04/2023 11.30,304.8
02/04/2023 11.45,303.6
02/04/2023 12.00,292.8
02/04/2023 12.15,294
02/04/2023 12.30,291.6
02/04/2023 12.45,288
02/04/2023 13.00,290.4
02/04/2023 13.15,271.2
02/04/2023 13.30,253.2
02/04/2023 13.45,253.2
02/04/2023 14.00,258
02/04/2023 14.15,278.4
02/04/2023 14.30,302.4
02/04/2023 14.45,307.2
02/04/2023 15.00,303.6
02/04/2023 15.15,286.8
02/04/2023 15.30,271.2
02/04/2023 15.45,223.2
02/04/2023 16.00,216
02/04/2023 16.15,230.4
02/04/2023 16.30,230.4
02/04/2023 16.45,230.4
02/04/2023 17.00,211.2
02/04/2023 17.15,219.6
02/04/2023 17.30,252
02/04/2023 17.45,247.2
02/04/2023 18.00,250.8
02/04/2023 18.15,248.4
02/04/2023 18.30,247.2
02/04/2023 18.45,237.6
02/04/2023 19.00,225.6
02/04/2023 19.15,220.8
02/04/2023 19.30,259.2
02/04/2023 19.45,273.6
02/04/2023 20.00,268.8
02/04/2023 20.15,274.8
02/04/2023 20.30,264
02/04/2023 20.45,244.8
02/04/2023 21.00,230.4
02/04/2023 21.15,228
02/04/2023 21.30,220.8
02/04/2023 21.45,216
02/04/2023 22.00,232.8
02/04/2023 22.15,268.8
02/04/2023 22.30,259.2
02/04/2023 22.45,213.6
02/04/2023 23.00,180
02/04/2023 23.15,171.6
02/04/2023 23.30,171.6
02/04/2023 23.45,175.2
02/05/2023 00.00,100.8
02/05/2023 00.15,111.6
02/05/2023 00.30,115.2
02/05/2023 00.45,109.2
02/05/2023 01.00,91.2
02/05/2023 01.15,91.2
02/05/2023 01.30,79.2
02/05/2023 01.45,98.4
02/05/2023 02.00,108
02/05/2023 02.15,100.8
02/05/2023 02.30,87.6
02/05/2023 02.45,93.6
02/05/2023 03.00,93.6
02/05/2023 03.15,100.8
02/05/2023 03.30,102
02/05/2023 03.45,109.2
02/05/2023 04.00,112.8
02/05/2023 04.15,94.8
02/05/2023 04.30,90
02/05/2023 04.45,84
02/05/2023 05.00,82.8
02/05/2023 05.15,80.4
02/05/2023 05.30,79.2
02/05/2023 05.45,98.4
02/05/2023 06.00,108
02/05/2023 06.15,117.6
02/05/2023 06.30,103.2
02/05/2023 06.45,102
02/05/2023 07.00,96
02/05/2023 07.15,93.6
02/05/2023 07.30,94.8
02/05/2023 07.45,136.8
02/05/2023 08.00,151.2
02/05/2023 08.15,172.8
02/05/2023 08.30,224.4
02/05/2023 08.45,201.6
02/05/2023 09.00,207.6
02/05/2023 09.15,232.8
02/05/2023 09.30,228
02/05/2023 09.45,217.2
02/05/2023 10.00,195.6
02/05/2023 10.15,200.4
02/05/2023 10.30,175.2
02/05/2023 10.45,159.6
02/05/2023 11.00,153.6
02/05/2023 11.15,148.8
02/05/2023 11.30,148.8
02/05/2023 11.45,166.8
02/05/2023 12.00,172.8
02/05/2023 12.15,190.8
02/05/2023 12.30,169.2
02/05/2023 12.45,159.6
02/05/2023 13.00,132
02/05/2023 13.15,122.4
02/05/2023 13.30,105.6
02/05/2023 13.45,115.2
02/05/2023 14.00,132
02/05/2023 14.15,174
02/05/2023 14.30,159.6
02/05/2023 14.45,196.8
02/05/2023 15.00,146.4
02/05/2023 15.15,120
02/05/2023 15.30,124.8
02/05/2023 15.45,133.2
02/05/2023 16.00,136.8
02/05/2023 16.15,120
02/05/2023 16.30,103.2
02/05/2023 16.45,114
02/05/2023 17.00,121.2
02/05/2023 17.15,151.2
02/05/2023 17.30,163.2
02/05/2023 17.45,172.8
02/05/2023 18.00,188.4
02/05/2023 18.15,196.8
02/05/2023 18.30,198
02/05/2023 18.45,200.4
02/05/2023 19.00,189.6
02/05/2023 19.15,180
02/05/2023 19.30,183.6
02/05/2023 19.45,189.6
02/05/2023 20.00,200.4
02/05/2023 20.15,196.8
02/05/2023 20.30,174
02/05/2023 20.45,216
02/05/2023 21.00,213.6
02/05/2023 21.15,223.2
02/05/2023 21.30,211.2
02/05/2023 21.45,218.4
02/05/2023 22.00,212.4
02/05/2023 22.15,208.8
02/05/2023 22.30,163.2
02/05/2023 22.45,151.2
02/05/2023 23.00,122.4
02/05/2023 23.15,117.6
02/05/2023 23.30,115.2
02/05/2023 23.45,85.2
02/06/2023 00.00,118.8
02/06/2023 00.15,122.4
02/06/2023 00.30,116.4
02/06/2023 00.45,117.6
02/06/2023 01.00,115.2
02/06/2023 01.15,117.6
02/06/2023 01.30,120
02/06/2023 01.45,115.2
02/06/2023 02.00,108
02/06/2023 02.15,105.6
02/06/2023 02.30,98.4
02/06/2023 02.45,104.4
02/06/2023 03.00,110.4
02/06/2023 03.15,111.6
02/06/2023 03.30,103.2
02/06/2023 03.45,98.4
02/06/2023 04.00,96
02/06/2023 04.15,91.2
02/06/2023 04.30,99.6
02/06/2023 04.45,108
02/06/2023 05.00,103.2
02/06/2023 05.15,99.6
02/06/2023 05.30,97.2
02/06/2023 05.45,94.8
02/06/2023 06.00,96
02/06/2023 06.15,104.4
02/06/2023 06.30,104.4
02/06/2023 06.45,103.2
02/06/2023 07.00,102
02/06/2023 07.15,105.6
02/06/2023 07.30,90
02/06/2023 07.45,115.2
02/06/2023 08.00,116.4
02/06/2023 08.15,116.4
02/06/2023 08.30,168
02/06/2023 08.45,146.4
02/06/2023 09.00,171.6
02/06/2023 09.15,186
02/06/2023 09.30,181.2
02/06/2023 09.45,192
02/06/2023 10.00,201.6
02/06/2023 10.15,200.4
02/06/2023 10.30,176.4
02/06/2023 10.45,163.2
02/06/2023 11.00,171.6
02/06/2023 11.15,187.2
02/06/2023 11.30,177.6
02/06/2023 11.45,192
02/06/2023 12.00,194.4
02/06/2023 12.15,188.4
02/06/2023 12.30,199.2
02/06/2023 12.45,196.8
02/06/2023 13.00,196.8
02/06/2023 13.15,188.4
02/06/2023 13.30,175.2
02/06/2023 13.45,184.8
02/06/2023 14.00,165.6
02/06/2023 14.15,184.8
02/06/2023 14.30,194.4
02/06/2023 14.45,211.2
02/06/2023 15.00,211.2
02/06/2023 15.15,218.4
02/06/2023 15.30,216
02/06/2023 15.45,226.8
02/06/2023 16.00,235.2
02/06/2023 16.15,211.2
02/06/2023 16.30,207.6
02/06/2023 16.45,228
02/06/2023 17.00,235.2
02/06/2023 17.15,228
02/06/2023 17.30,187.2
02/06/2023 17.45,172.8
02/06/2023 18.00,180
02/06/2023 18.15,198
02/06/2023 18.30,207.6
02/06/2023 18.45,243.6
02/06/2023 19.00,247.2
02/06/2023 19.15,256.8
02/06/2023 19.30,240
02/06/2023 19.45,243.6
02/06/2023 20.00,224.4
02/06/2023 20.15,246
02/06/2023 20.30,228
02/06/2023 20.45,212.4
02/06/2023 21.00,238.8
02/06/2023 21.15,247.2
02/06/2023 21.30,268.8
02/06/2023 21.45,273.6
02/06/2023 22.00,265.2
02/06/2023 22.15,237.6
02/06/2023 22.30,249.6
02/06/2023 22.45,231.6
02/06/2023 23.00,208.8
02/06/2023 23.15,171.6
02/06/2023 23.30,165.6
02/06/2023 23.45,159.6
02/07/2023 00.00,206.4
02/07/2023 00.15,238.8
02/07/2023 00.30,229.2
02/07/2023 00.45,216
02/07/2023 01.00,211.2
02/07/2023 01.15,187.2
02/07/2023 01.30,184.8
02/07/2023 01.45,187.2
02/07/2023 02.00,208.8
02/07/2023 02.15,222
02/07/2023 02.30,219.6
02/07/2023 02.45,200.4
02/07/2023 03.00,175.2
02/07/2023 03.15,183.6
02/07/2023 03.30,184.8
02/07/2023 03.45,174
02/07/2023 04.00,175.2
02/07/2023 04.15,187.2
02/07/2023 04.30,193.2
02/07/2023 04.45,192
02/07/2023 05.00,187.2
02/07/2023 05.15,177.6
02/07/2023 05.30,170.4
02/07/2023 05.45,166.8
02/07/2023 06.00,165.6
02/07/2023 06.15,184.8
02/07/2023 06.30,184.8
02/07/2023 06.45,180
02/07/2023 07.00,174
02/07/2023 07.15,174
02/07/2023 07.30,181.2
02/07/2023 07.45,189.6
02/07/2023 08.00,196.8
02/07/2023 08.15,212.4
02/07/2023 08.30,206.4
02/07/2023 08.45,192
02/07/2023 09.00,187.2
02/07/2023 09.15,184.8
02/07/2023 09.30,199.2
02/07/2023 09.45,195.6
02/07/2023 10.00,199.2
02/07/2023 10.15,200.4
02/07/2023 10.30,206.4
02/07/2023 10.45,200.4
02/07/2023 11.00,201.6
02/07/2023 11.15,205.2
02/07/2023 11.30,205.2
02/07/2023 11.45,189.6
02/07/2023 12.00,166.8
02/07/2023 12.15,168
02/07/2023 12.30,166.8
02/07/2023 12.45,163.2
02/07/2023 13.00,157.2
02/07/2023 13.15,160.8
02/07/2023 13.30,157.2
02/07/2023 13.45,156
02/07/2023 14.00,158.4
02/07/2023 14.15,158.4
02/07/2023 14.30,152.4
02/07/2023 14.45,146.4
02/07/2023 15.00,141.6
02/07/2023 15.15,141.6
02/07/2023 15.30,144
02/07/2023 15.45,141.6
02/07/2023 16.00,158.4
02/07/2023 16.15,163.2
02/07/2023 16.30,163.2
02/07/2023 16.45,158.4
02/07/2023 17.00,148.8
02/07/2023 17.15,153.6
02/07/2023 17.30,151.2
02/07/2023 17.45,147.6
02/07/2023 18.00,154.8
02/07/2023 18.15,158.4
02/07/2023 18.30,156
02/07/2023 18.45,147.6
02/07/2023 19.00,141.6
02/07/2023 19.15,146.4
02/07/2023 19.30,154.8
02/07/2023 19.45,148.8
02/07/2023 20.00,148.8
02/07/2023 20.15,144
02/07/2023 20.30,138
02/07/2023 20.45,126
02/07/2023 21.00,117.6
02/07/2023 21.15,127.2
02/07/2023 21.30,134.4
02/07/2023 21.45,129.6
02/07/2023 22.00,135.6
02/07/2023 22.15,132
02/07/2023 22.30,130.8
02/07/2023 22.45,128.4
02/07/2023 23.00,124.8
02/07/2023 23.15,121.2
02/07/2023 23.30,122.4
02/07/2023 23.45,124.8
02/08/2023 00.00,117.6
02/08/2023 00.15,114
02/08/2023 00.30,124.8
02/08/2023 00.45,128.4
02/08/2023 01.00,127.2
02/08/2023 01.15,123.6
02/08/2023 01.30,130.8
02/08/2023 01.45,139.2
02/08/2023 02.00,132
02/08/2023 02.15,129.6
02/08/2023 02.30,132
02/08/2023 02.45,130.8
02/08/2023 03.00,121.2
02/08/2023 03.15,122.4
02/08/2023 03.30,128.4
02/08/2023 03.45,132
02/08/2023 04.00,123.6
02/08/2023 04.15,115.2
02/08/2023 04.30,118.8
02/08/2023 04.45,128.4
02/08/2023 05.00,127.2
02/08/2023 05.15,128.4
02/08/2023 05.30,130.8
02/08/2023 05.45,128.4
02/08/2023 06.00,118.8
02/08/2023 06.15,116.4
02/08/2023 06.30,121.2
02/08/2023 06.45,126
02/08/2023 07.00,122.4
02/08/2023 07.15,115.2
02/08/2023 07.30,117.6
02/08/2023 07.45,123.6
02/08/2023 08.00,120
02/08/2023 08.15,128.4
02/08/2023 08.30,142.8
02/08/2023 08.45,129.6
02/08/2023 09.00,135.6
02/08/2023 09.15,142.8
02/08/2023 09.30,147.6
02/08/2023 09.45,142.8
02/08/2023 10.00,145.2
02/08/2023 10.15,148.8
02/08/2023 10.30,148.8
02/08/2023 10.45,150
02/08/2023 11.00,110.4
02/08/2023 11.15,120
02/08/2023 11.30,115.2
02/08/2023 11.45,112.8
02/08/2023 12.00,127.2
02/08/2023 12.15,129.6
02/08/2023 12.30,140.4
02/08/2023 12.45,126
02/08/2023 13.00,129.6
02/08/2023 13.15,121.2
02/08/2023 13.30,120
02/08/2023 13.45,117.6
02/08/2023 14.00,100.8
02/08/2023 14.15,117.6
02/08/2023 14.30,109.2
02/08/2023 14.45,73.2
02/08/2023 15.00,100.8
02/08/2023 15.15,80.4
02/08/2023 15.30,106.8
02/08/2023 15.45,96
02/08/2023 16.00,124.8
02/08/2023 16.15,121.2
02/08/2023 16.30,129.6
02/08/2023 16.45,122.4
02/08/2023 17.00,98.4
02/08/2023 17.15,110.4
02/08/2023 17.30,96
02/08/2023 17.45,72
02/08/2023 18.00,98.4
02/08/2023 18.15,116.4
02/08/2023 18.30,110.4
02/08/2023 18.45,85.2
02/08/2023 19.00,91.2
02/08/2023 19.15,115.2
02/08/2023 19.30,91.2
02/08/2023 19.45,58.8
02/08/2023 20.00,46.8
02/08/2023 20.15,46.8
02/08/2023 20.30,69.6
02/08/2023 20.45,74.4
02/08/2023 21.00,69.6
02/08/2023 21.15,62.4
02/08/2023 21.30,63.6
02/08/2023 21.45,67.2
02/08/2023 22.00,63.6
02/08/2023 22.15,61.2
02/08/2023 22.30,39.6
02/08/2023 22.45,39.6
