Date,RATE A,RATE B,RATE C,Load
06/01/2022 09.00,294.0,0.0,0.0,294.0
06/01/2022 09.15,304.0,0.0,0.0,304.0
06/01/2022 09.30,310.0,0.0,0.0,310.0
06/01/2022 09.45,308.0,0.0,0.0,308.0
06/01/2022 10.00,320.0,0.0,0.0,320.0
06/01/2022 10.15,326.0,0.0,0.0,326.0
06/01/2022 10.30,336.0,0.0,0.0,336.0
06/01/2022 10.45,336.0,0.0,0.0,336.0
06/01/2022 11.00,348.0,0.0,0.0,348.0
06/01/2022 11.15,362.0,0.0,0.0,362.0
06/01/2022 11.30,382.0,0.0,0.0,382.0
06/01/2022 11.45,372.0,0.0,0.0,372.0
06/01/2022 12.00,386.0,0.0,0.0,386.0
06/01/2022 12.15,380.0,0.0,0.0,380.0
06/01/2022 12.30,370.0,0.0,0.0,370.0
06/01/2022 12.45,374.0,0.0,0.0,374.0
06/01/2022 13.00,370.0,0.0,0.0,370.0
06/01/2022 13.15,388.0,0.0,0.0,388.0
06/01/2022 13.30,382.0,0.0,0.0,382.0
06/01/2022 13.45,392.0,0.0,0.0,392.0
06/01/2022 14.00,394.0,0.0,0.0,394.0
06/01/2022 14.15,386.0,0.0,0.0,386.0
06/01/2022 14.30,390.0,0.0,0.0,390.0
06/01/2022 14.45,390.0,0.0,0.0,390.0
06/01/2022 15.00,378.0,0.0,0.0,378.0
06/01/2022 15.15,368.0,0.0,0.0,368.0
06/01/2022 15.30,364.0,0.0,0.0,364.0
06/01/2022 15.45,366.0,0.0,0.0,366.0
06/01/2022 16.00,368.0,0.0,0.0,368.0
06/01/2022 16.15,358.0,0.0,0.0,358.0
06/01/2022 16.30,344.0,0.0,0.0,344.0
06/01/2022 16.45,340.0,0.0,0.0,340.0
06/01/2022 17.00,316.0,0.0,0.0,316.0
06/01/2022 17.15,302.0,0.0,0.0,302.0
06/01/2022 17.30,294.0,0.0,0.0,294.0
06/01/2022 17.45,292.0,0.0,0.0,292.0
06/01/2022 18.00,276.0,0.0,0.0,276.0
06/01/2022 18.15,268.0,0.0,0.0,268.0
06/01/2022 18.30,280.0,0.0,0.0,280.0
06/01/2022 18.45,264.0,0.0,0.0,264.0
06/01/2022 19.00,258.0,0.0,0.0,258.0
06/01/2022 19.15,250.0,0.0,0.0,250.0
06/01/2022 19.30,246.0,0.0,0.0,246.0
06/01/2022 19.45,240.0,0.0,0.0,240.0
06/01/2022 20.00,244.0,0.0,0.0,244.0
06/01/2022 20.15,240.0,0.0,0.0,240.0
06/01/2022 20.30,48.0,0.0,0.0,48.0
06/01/2022 20.45,44.0,0.0,0.0,44.0
06/01/2022 21.00,40.0,0.0,0.0,40.0
06/01/2022 21.15,40.0,0.0,0.0,40.0
06/01/2022 21.30,40.0,0.0,0.0,40.0
06/01/2022 21.45,40.0,0.0,0.0,40.0
06/01/2022 22.00,0.0,40.0,0.0,40.0
06/01/2022 22.15,0.0,38.0,0.0,38.0
06/01/2022 22.30,0.0,40.0,0.0,40.0
06/01/2022 22.45,0.0,38.0,0.0,38.0
06/01/2022 23.00,0.0,38.0,0.0,38.0
06/01/2022 23.15,0.0,36.0,0.0,36.0
06/01/2022 23.30,0.0,36.0,0.0,36.0
06/01/2022 23.45,0.0,34.0,0.0,34.0
07/01/2022 00.00,0.0,34.0,0.0,34.0
07/01/2022 00.15,0.0,34.0,0.0,34.0
07/01/2022 00.30,0.0,36.0,0.0,36.0
07/01/2022 00.45,0.0,32.0,0.0,32.0
07/01/2022 01.00,0.0,36.0,0.0,36.0
07/01/2022 01.15,0.0,34.0,0.0,34.0
07/01/2022 01.30,0.0,34.0,0.0,34.0
07/01/2022 01.45,0.0,34.0,0.0,34.0
07/01/2022 02.00,0.0,32.0,0.0,32.0
07/01/2022 02.15,0.0,32.0,0.0,32.0
07/01/2022 02.30,0.0,32.0,0.0,32.0
07/01/2022 02.45,0.0,34.0,0.0,34.0
07/01/2022 03.00,0.0,34.0,0.0,34.0
07/01/2022 03.15,0.0,32.0,0.0,32.0
07/01/2022 03.30,0.0,34.0,0.0,34.0
07/01/2022 03.45,0.0,32.0,0.0,32.0
07/01/2022 04.00,0.0,32.0,0.0,32.0
07/01/2022 04.15,0.0,32.0,0.0,32.0
07/01/2022 04.30,0.0,32.0,0.0,32.0
07/01/2022 04.45,0.0,32.0,0.0,32.0
07/01/2022 05.00,0.0,32.0,0.0,32.0
07/01/2022 05.15,0.0,32.0,0.0,32.0
07/01/2022 05.30,0.0,30.0,0.0,30.0
07/01/2022 05.45,0.0,28.0,0.0,28.0
07/01/2022 06.00,0.0,28.0,0.0,28.0
07/01/2022 06.15,0.0,30.0,0.0,30.0
07/01/2022 06.30,0.0,30.0,0.0,30.0
07/01/2022 06.45,0.0,28.0,0.0,28.0
07/01/2022 07.00,0.0,30.0,0.0,30.0
07/01/2022 07.15,0.0,44.0,0.0,44.0
07/01/2022 07.30,0.0,58.0,0.0,58.0
07/01/2022 07.45,0.0,74.0,0.0,74.0
07/01/2022 08.00,0.0,316.0,0.0,316.0
07/01/2022 08.15,0.0,254.0,0.0,254.0
07/01/2022 08.30,0.0,280.0,0.0,280.0
07/01/2022 08.45,0.0,292.0,0.0,292.0
07/01/2022 09.00,304.0,0.0,0.0,304.0
07/01/2022 09.15,316.0,0.0,0.0,316.0
07/01/2022 09.30,320.0,0.0,0.0,320.0
07/01/2022 09.45,336.0,0.0,0.0,336.0
07/01/2022 10.00,344.0,0.0,0.0,344.0
07/01/2022 10.15,356.0,0.0,0.0,356.0
07/01/2022 10.30,356.0,0.0,0.0,356.0
07/01/2022 10.45,364.0,0.0,0.0,364.0
07/01/2022 11.00,368.0,0.0,0.0,368.0
07/01/2022 11.15,376.0,0.0,0.0,376.0
07/01/2022 11.30,392.0,0.0,0.0,392.0
07/01/2022 11.45,404.0,0.0,0.0,404.0
07/01/2022 12.00,392.0,0.0,0.0,392.0
07/01/2022 12.15,392.0,0.0,0.0,392.0
07/01/2022 12.30,374.0,0.0,0.0,374.0
07/01/2022 12.45,378.0,0.0,0.0,378.0
07/01/2022 13.00,402.0,0.0,0.0,402.0
07/01/2022 13.15,398.0,0.0,0.0,398.0
07/01/2022 13.30,412.0,0.0,0.0,412.0
07/01/2022 13.45,410.0,0.0,0.0,410.0
07/01/2022 14.00,404.0,0.0,0.0,404.0
07/01/2022 14.15,416.0,0.0,0.0,416.0
07/01/2022 14.30,404.0,0.0,0.0,404.0
07/01/2022 14.45,408.0,0.0,0.0,408.0
07/01/2022 15.00,392.0,0.0,0.0,392.0
07/01/2022 15.15,392.0,0.0,0.0,392.0
07/01/2022 15.30,386.0,0.0,0.0,386.0
07/01/2022 15.45,372.0,0.0,0.0,372.0
07/01/2022 16.00,374.0,0.0,0.0,374.0
07/01/2022 16.15,364.0,0.0,0.0,364.0
07/01/2022 16.30,354.0,0.0,0.0,354.0
07/01/2022 16.45,340.0,0.0,0.0,340.0
07/01/2022 17.00,328.0,0.0,0.0,328.0
07/01/2022 17.15,308.0,0.0,0.0,308.0
07/01/2022 17.30,298.0,0.0,0.0,298.0
07/01/2022 17.45,282.0,0.0,0.0,282.0
07/01/2022 18.00,272.0,0.0,0.0,272.0
07/01/2022 18.15,276.0,0.0,0.0,276.0
07/01/2022 18.30,274.0,0.0,0.0,274.0
07/01/2022 18.45,268.0,0.0,0.0,268.0
07/01/2022 19.00,252.0,0.0,0.0,252.0
07/01/2022 19.15,126.0,0.0,0.0,126.0
07/01/2022 19.30,94.0,0.0,0.0,94.0
07/01/2022 19.45,86.0,0.0,0.0,86.0
07/01/2022 20.00,80.0,0.0,0.0,80.0
07/01/2022 20.15,72.0,0.0,0.0,72.0
07/01/2022 20.30,46.0,0.0,0.0,46.0
07/01/2022 20.45,44.0,0.0,0.0,44.0
07/01/2022 21.00,44.0,0.0,0.0,44.0
07/01/2022 21.15,42.0,0.0,0.0,42.0
07/01/2022 21.30,42.0,0.0,0.0,42.0
07/01/2022 21.45,40.0,0.0,0.0,40.0
07/01/2022 22.00,0.0,40.0,0.0,40.0
07/01/2022 22.15,0.0,40.0,0.0,40.0
07/01/2022 22.30,0.0,44.0,0.0,44.0
07/01/2022 22.45,0.0,40.0,0.0,40.0
07/01/2022 23.00,0.0,38.0,0.0,38.0
07/01/2022 23.15,0.0,40.0,0.0,40.0
07/01/2022 23.30,0.0,40.0,0.0,40.0
07/01/2022 23.45,0.0,38.0,0.0,38.0
08/01/2022 00.00,0.0,0.0,34.0,34.0
08/01/2022 00.15,0.0,0.0,34.0,34.0
08/01/2022 00.30,0.0,0.0,34.0,34.0
08/01/2022 00.45,0.0,0.0,34.0,34.0
08/01/2022 01.00,0.0,0.0,34.0,34.0
08/01/2022 01.15,0.0,0.0,34.0,34.0
08/01/2022 01.30,0.0,0.0,32.0,32.0
08/01/2022 01.45,0.0,0.0,34.0,34.0
08/01/2022 02.00,0.0,0.0,34.0,34.0
08/01/2022 02.15,0.0,0.0,32.0,32.0
08/01/2022 02.30,0.0,0.0,34.0,34.0
08/01/2022 02.45,0.0,0.0,34.0,34.0
08/01/2022 03.00,0.0,0.0,32.0,32.0
08/01/2022 03.15,0.0,0.0,34.0,34.0
08/01/2022 03.30,0.0,0.0,32.0,32.0
08/01/2022 03.45,0.0,0.0,32.0,32.0
08/01/2022 04.00,0.0,0.0,34.0,34.0
08/01/2022 04.15,0.0,0.0,32.0,32.0
08/01/2022 04.30,0.0,0.0,32.0,32.0
08/01/2022 04.45,0.0,0.0,34.0,34.0
08/01/2022 05.00,0.0,0.0,34.0,34.0
08/01/2022 05.15,0.0,0.0,32.0,32.0
08/01/2022 05.30,0.0,0.0,32.0,32.0
08/01/2022 05.45,0.0,0.0,30.0,30.0
08/01/2022 06.00,0.0,0.0,28.0,28.0
08/01/2022 06.15,0.0,0.0,26.0,26.0
08/01/2022 06.30,0.0,0.0,26.0,26.0
08/01/2022 06.45,0.0,0.0,26.0,26.0
08/01/2022 07.00,0.0,0.0,26.0,26.0
08/01/2022 07.15,0.0,0.0,24.0,24.0
08/01/2022 07.30,0.0,0.0,28.0,28.0
08/01/2022 07.45,0.0,0.0,28.0,28.0
08/01/2022 08.00,0.0,0.0,32.0,32.0
08/01/2022 08.15,0.0,0.0,36.0,36.0
08/01/2022 08.30,0.0,0.0,38.0,38.0
08/01/2022 08.45,0.0,0.0,36.0,36.0
08/01/2022 09.00,0.0,0.0,38.0,38.0
08/01/2022 09.15,0.0,0.0,44.0,44.0
08/01/2022 09.30,0.0,0.0,42.0,42.0
08/01/2022 09.45,0.0,0.0,44.0,44.0
08/01/2022 10.00,0.0,0.0,44.0,44.0
08/01/2022 10.15,0.0,0.0,44.0,44.0
08/01/2022 10.30,0.0,0.0,44.0,44.0
08/01/2022 10.45,0.0,0.0,42.0,42.0
08/01/2022 11.00,0.0,0.0,44.0,44.0
08/01/2022 11.15,0.0,0.0,46.0,46.0
08/01/2022 11.30,0.0,0.0,46.0,46.0
08/01/2022 11.45,0.0,0.0,44.0,44.0
08/01/2022 12.00,0.0,0.0,44.0,44.0
08/01/2022 12.15,0.0,0.0,38.0,38.0
08/01/2022 12.30,0.0,0.0,36.0,36.0
08/01/2022 12.45,0.0,0.0,36.0,36.0
08/01/2022 13.00,0.0,0.0,38.0,38.0
08/01/2022 13.15,0.0,0.0,44.0,44.0
08/01/2022 13.30,0.0,0.0,44.0,44.0
08/01/2022 13.45,0.0,0.0,42.0,42.0
08/01/2022 14.00,0.0,0.0,44.0,44.0
08/01/2022 14.15,0.0,0.0,44.0,44.0
08/01/2022 14.30,0.0,0.0,42.0,42.0
08/01/2022 14.45,0.0,0.0,40.0,40.0
08/01/2022 15.00,0.0,0.0,40.0,40.0
08/01/2022 15.15,0.0,0.0,40.0,40.0
08/01/2022 15.30,0.0,0.0,42.0,42.0
08/01/2022 15.45,0.0,0.0,40.0,40.0
08/01/2022 16.00,0.0,0.0,40.0,40.0
08/01/2022 16.15,0.0,0.0,40.0,40.0
08/01/2022 16.30,0.0,0.0,40.0,40.0
08/01/2022 16.45,0.0,0.0,36.0,36.0
08/01/2022 17.00,0.0,0.0,34.0,34.0
08/01/2022 17.15,0.0,0.0,30.0,30.0
08/01/2022 17.30,0.0,0.0,28.0,28.0
08/01/2022 17.45,0.0,0.0,28.0,28.0
08/01/2022 18.00,0.0,0.0,28.0,28.0
08/01/2022 18.15,0.0,0.0,32.0,32.0
08/01/2022 18.30,0.0,0.0,32.0,32.0
08/01/2022 18.45,0.0,0.0,32.0,32.0
08/01/2022 19.00,0.0,0.0,34.0,34.0
08/01/2022 19.15,0.0,0.0,32.0,32.0
08/01/2022 19.30,0.0,0.0,32.0,32.0
08/01/2022 19.45,0.0,0.0,32.0,32.0
08/01/2022 20.00,0.0,0.0,32.0,32.0
08/01/2022 20.15,0.0,0.0,32.0,32.0
08/01/2022 20.30,0.0,0.0,30.0,30.0
08/01/2022 20.45,0.0,0.0,30.0,30.0
08/01/2022 21.00,0.0,0.0,28.0,28.0
08/01/2022 21.15,0.0,0.0,30.0,30.0
08/01/2022 21.30,0.0,0.0,30.0,30.0
08/01/2022 21.45,0.0,0.0,30.0,30.0
08/01/2022 22.00,0.0,0.0,30.0,30.0
08/01/2022 22.15,0.0,0.0,30.0,30.0
08/01/2022 22.30,0.0,0.0,28.0,28.0
08/01/2022 22.45,0.0,0.0,28.0,28.0
08/01/2022 23.00,0.0,0.0,28.0,28.0
08/01/2022 23.15,0.0,0.0,30.0,30.0
08/01/2022 23.30,0.0,0.0,28.0,28.0
08/01/2022 23.45,0.0,0.0,28.0,28.0
09/01/2022 00.00,0.0,0.0,28.0,28.0
09/01/2022 00.15,0.0,0.0,26.0,26.0
09/01/2022 00.30,0.0,0.0,28.0,28.0
09/01/2022 00.45,0.0,0.0,28.0,28.0
09/01/2022 01.00,0.0,0.0,28.0,28.0
09/01/2022 01.15,0.0,0.0,26.0,26.0
09/01/2022 01.30,0.0,0.0,26.0,26.0
09/01/2022 01.45,0.0,0.0,28.0,28.0
09/01/2022 02.00,0.0,0.0,26.0,26.0
09/01/2022 02.15,0.0,0.0,26.0,26.0
09/01/2022 02.30,0.0,0.0,26.0,26.0
09/01/2022 02.45,0.0,0.0,26.0,26.0
09/01/2022 03.00,0.0,0.0,26.0,26.0
09/01/2022 03.15,0.0,0.0,26.0,26.0
09/01/2022 03.30,0.0,0.0,24.0,24.0
09/01/2022 03.45,0.0,0.0,26.0,26.0
09/01/2022 04.00,0.0,0.0,24.0,24.0
09/01/2022 04.15,0.0,0.0,24.0,24.0
09/01/2022 04.30,0.0,0.0,26.0,26.0
09/01/2022 04.45,0.0,0.0,24.0,24.0
09/01/2022 05.00,0.0,0.0,24.0,24.0
09/01/2022 05.15,0.0,0.0,24.0,24.0
09/01/2022 05.30,0.0,0.0,24.0,24.0
09/01/2022 05.45,0.0,0.0,24.0,24.0
09/01/2022 06.00,0.0,0.0,24.0,24.0
09/01/2022 06.15,0.0,0.0,20.0,20.0
09/01/2022 06.30,0.0,0.0,20.0,20.0
09/01/2022 06.45,0.0,0.0,18.0,18.0
09/01/2022 07.00,0.0,0.0,20.0,20.0
09/01/2022 07.15,0.0,0.0,20.0,20.0
09/01/2022 07.30,0.0,0.0,24.0,24.0
09/01/2022 07.45,0.0,0.0,26.0,26.0
09/01/2022 08.00,0.0,0.0,28.0,28.0
09/01/2022 08.15,0.0,0.0,34.0,34.0
09/01/2022 08.30,0.0,0.0,40.0,40.0
09/01/2022 08.45,0.0,0.0,44.0,44.0
09/01/2022 09.00,0.0,0.0,48.0,48.0
09/01/2022 09.15,0.0,0.0,44.0,44.0
09/01/2022 09.30,0.0,0.0,48.0,48.0
09/01/2022 09.45,0.0,0.0,46.0,46.0
09/01/2022 10.00,0.0,0.0,48.0,48.0
09/01/2022 10.15,0.0,0.0,48.0,48.0
09/01/2022 10.30,0.0,0.0,44.0,44.0
09/01/2022 10.45,0.0,0.0,44.0,44.0
09/01/2022 11.00,0.0,0.0,48.0,48.0
09/01/2022 11.15,0.0,0.0,48.0,48.0
09/01/2022 11.30,0.0,0.0,50.0,50.0
09/01/2022 11.45,0.0,0.0,48.0,48.0
09/01/2022 12.00,0.0,0.0,44.0,44.0
09/01/2022 12.15,0.0,0.0,48.0,48.0
09/01/2022 12.30,0.0,0.0,48.0,48.0
09/01/2022 12.45,0.0,0.0,48.0,48.0
09/01/2022 13.00,0.0,0.0,48.0,48.0
09/01/2022 13.15,0.0,0.0,58.0,58.0
09/01/2022 13.30,0.0,0.0,84.0,84.0
09/01/2022 13.45,0.0,0.0,84.0,84.0
09/01/2022 14.00,0.0,0.0,84.0,84.0
09/01/2022 14.15,0.0,0.0,82.0,82.0
09/01/2022 14.30,0.0,0.0,86.0,86.0
09/01/2022 14.45,0.0,0.0,84.0,84.0
09/01/2022 15.00,0.0,0.0,58.0,58.0
09/01/2022 15.15,0.0,0.0,50.0,50.0
09/01/2022 15.30,0.0,0.0,48.0,48.0
09/01/2022 15.45,0.0,0.0,46.0,46.0
09/01/2022 16.00,0.0,0.0,48.0,48.0
09/01/2022 16.15,0.0,0.0,44.0,44.0
09/01/2022 16.30,0.0,0.0,40.0,40.0
09/01/2022 16.45,0.0,0.0,40.0,40.0
09/01/2022 17.00,0.0,0.0,36.0,36.0
09/01/2022 17.15,0.0,0.0,28.0,28.0
09/01/2022 17.30,0.0,0.0,24.0,24.0
09/01/2022 17.45,0.0,0.0,28.0,28.0
09/01/2022 18.00,0.0,0.0,28.0,28.0
09/01/2022 18.15,0.0,0.0,32.0,32.0
09/01/2022 18.30,0.0,0.0,32.0,32.0
09/01/2022 18.45,0.0,0.0,32.0,32.0
09/01/2022 19.00,0.0,0.0,34.0,34.0
09/01/2022 19.15,0.0,0.0,34.0,34.0
09/01/2022 19.30,0.0,0.0,32.0,32.0
09/01/2022 19.45,0.0,0.0,32.0,32.0
09/01/2022 20.00,0.0,0.0,32.0,32.0
09/01/2022 20.15,0.0,0.0,32.0,32.0
09/01/2022 20.30,0.0,0.0,32.0,32.0
09/01/2022 20.45,0.0,0.0,32.0,32.0
09/01/2022 21.00,0.0,0.0,32.0,32.0
09/01/2022 21.15,0.0,0.0,32.0,32.0
09/01/2022 21.30,0.0,0.0,32.0,32.0
09/01/2022 21.45,0.0,0.0,28.0,28.0
09/01/2022 22.00,0.0,0.0,30.0,30.0
09/01/2022 22.15,0.0,0.0,28.0,28.0
09/01/2022 22.30,0.0,0.0,30.0,30.0
09/01/2022 22.45,0.0,0.0,28.0,28.0
09/01/2022 23.00,0.0,0.0,30.0,30.0
09/01/2022 23.15,0.0,0.0,28.0,28.0
09/01/2022 23.30,0.0,0.0,28.0,28.0
09/01/2022 23.45,0.0,0.0,28.0,28.0
10/01/2022 00.00,0.0,28.0,0.0,28.0
10/01/2022 00.15,0.0,28.0,0.0,28.0
10/01/2022 00.30,0.0,28.0,0.0,28.0
10/01/2022 00.45,0.0,28.0,0.0,28.0
10/01/2022 01.00,0.0,28.0,0.0,28.0
10/01/2022 01.15,0.0,28.0,0.0,28.0
10/01/2022 01.30,0.0,28.0,0.0,28.0
10/01/2022 01.45,0.0,28.0,0.0,28.0
10/01/2022 02.00,0.0,28.0,0.0,28.0
10/01/2022 02.15,0.0,28.0,0.0,28.0
10/01/2022 02.30,0.0,28.0,0.0,28.0
10/01/2022 02.45,0.0,28.0,0.0,28.0
10/01/2022 03.00,0.0,28.0,0.0,28.0
10/01/2022 03.15,0.0,28.0,0.0,28.0
10/01/2022 03.30,0.0,28.0,0.0,28.0
10/01/2022 03.45,0.0,28.0,0.0,28.0
10/01/2022 04.00,0.0,26.0,0.0,26.0
10/01/2022 04.15,0.0,28.0,0.0,28.0
10/01/2022 04.30,0.0,28.0,0.0,28.0
10/01/2022 04.45,0.0,28.0,0.0,28.0
10/01/2022 05.00,0.0,26.0,0.0,26.0
10/01/2022 05.15,0.0,26.0,0.0,26.0
10/01/2022 05.30,0.0,26.0,0.0,26.0
10/01/2022 05.45,0.0,26.0,0.0,26.0
10/01/2022 06.00,0.0,24.0,0.0,24.0
10/01/2022 06.15,0.0,24.0,0.0,24.0
10/01/2022 06.30,0.0,22.0,0.0,22.0
10/01/2022 06.45,0.0,22.0,0.0,22.0
10/01/2022 07.00,0.0,24.0,0.0,24.0
10/01/2022 07.15,0.0,38.0,0.0,38.0
10/01/2022 07.30,0.0,42.0,0.0,42.0
10/01/2022 07.45,0.0,76.0,0.0,76.0
10/01/2022 08.00,0.0,332.0,0.0,332.0
10/01/2022 08.15,0.0,296.0,0.0,296.0
10/01/2022 08.30,0.0,288.0,0.0,288.0
10/01/2022 08.45,0.0,294.0,0.0,294.0
10/01/2022 09.00,304.0,0.0,0.0,304.0
10/01/2022 09.15,310.0,0.0,0.0,310.0
10/01/2022 09.30,324.0,0.0,0.0,324.0
10/01/2022 09.45,330.0,0.0,0.0,330.0
10/01/2022 10.00,340.0,0.0,0.0,340.0
10/01/2022 10.15,352.0,0.0,0.0,352.0
10/01/2022 10.30,366.0,0.0,0.0,366.0
10/01/2022 10.45,366.0,0.0,0.0,366.0
10/01/2022 11.00,370.0,0.0,0.0,370.0
10/01/2022 11.15,376.0,0.0,0.0,376.0
10/01/2022 11.30,394.0,0.0,0.0,394.0
10/01/2022 11.45,408.0,0.0,0.0,408.0
10/01/2022 12.00,402.0,0.0,0.0,402.0
10/01/2022 12.15,400.0,0.0,0.0,400.0
10/01/2022 12.30,400.0,0.0,0.0,400.0
10/01/2022 12.45,392.0,0.0,0.0,392.0
10/01/2022 13.00,412.0,0.0,0.0,412.0
10/01/2022 13.15,416.0,0.0,0.0,416.0
10/01/2022 13.30,388.0,0.0,0.0,388.0
10/01/2022 13.45,414.0,0.0,0.0,414.0
10/01/2022 14.00,408.0,0.0,0.0,408.0
10/01/2022 14.15,394.0,0.0,0.0,394.0
10/01/2022 14.30,404.0,0.0,0.0,404.0
10/01/2022 14.45,396.0,0.0,0.0,396.0
10/01/2022 15.00,396.0,0.0,0.0,396.0
10/01/2022 15.15,396.0,0.0,0.0,396.0
10/01/2022 15.30,380.0,0.0,0.0,380.0
10/01/2022 15.45,376.0,0.0,0.0,376.0
10/01/2022 16.00,372.0,0.0,0.0,372.0
10/01/2022 16.15,356.0,0.0,0.0,356.0
10/01/2022 16.30,352.0,0.0,0.0,352.0
10/01/2022 16.45,350.0,0.0,0.0,350.0
10/01/2022 17.00,338.0,0.0,0.0,338.0
10/01/2022 17.15,320.0,0.0,0.0,320.0
10/01/2022 17.30,302.0,0.0,0.0,302.0
10/01/2022 17.45,298.0,0.0,0.0,298.0
10/01/2022 18.00,284.0,0.0,0.0,284.0
10/01/2022 18.15,288.0,0.0,0.0,288.0
10/01/2022 18.30,268.0,0.0,0.0,268.0
10/01/2022 18.45,266.0,0.0,0.0,266.0
10/01/2022 19.00,258.0,0.0,0.0,258.0
10/01/2022 19.15,268.0,0.0,0.0,268.0
10/01/2022 19.30,258.0,0.0,0.0,258.0
10/01/2022 19.45,256.0,0.0,0.0,256.0
10/01/2022 20.00,240.0,0.0,0.0,240.0
10/01/2022 20.15,252.0,0.0,0.0,252.0
10/01/2022 20.30,106.0,0.0,0.0,106.0
10/01/2022 20.45,44.0,0.0,0.0,44.0
10/01/2022 21.00,44.0,0.0,0.0,44.0
10/01/2022 21.15,42.0,0.0,0.0,42.0
10/01/2022 21.30,42.0,0.0,0.0,42.0
10/01/2022 21.45,42.0,0.0,0.0,42.0
10/01/2022 22.00,0.0,40.0,0.0,40.0
10/01/2022 22.15,0.0,40.0,0.0,40.0
10/01/2022 22.30,0.0,40.0,0.0,40.0
10/01/2022 22.45,0.0,40.0,0.0,40.0
10/01/2022 23.00,0.0,40.0,0.0,40.0
10/01/2022 23.15,0.0,40.0,0.0,40.0
10/01/2022 23.30,0.0,38.0,0.0,38.0
10/01/2022 23.45,0.0,38.0,0.0,38.0
11/01/2022 00.00,0.0,36.0,0.0,36.0
11/01/2022 00.15,0.0,34.0,0.0,34.0
11/01/2022 00.30,0.0,34.0,0.0,34.0
11/01/2022 00.45,0.0,34.0,0.0,34.0
11/01/2022 01.00,0.0,34.0,0.0,34.0
11/01/2022 01.15,0.0,34.0,0.0,34.0
11/01/2022 01.30,0.0,32.0,0.0,32.0
11/01/2022 01.45,0.0,34.0,0.0,34.0
11/01/2022 02.00,0.0,32.0,0.0,32.0
11/01/2022 02.15,0.0,32.0,0.0,32.0
11/01/2022 02.30,0.0,30.0,0.0,30.0
11/01/2022 02.45,0.0,32.0,0.0,32.0
11/01/2022 03.00,0.0,28.0,0.0,28.0
11/01/2022 03.15,0.0,28.0,0.0,28.0
11/01/2022 03.30,0.0,28.0,0.0,28.0
11/01/2022 03.45,0.0,30.0,0.0,30.0
11/01/2022 04.00,0.0,30.0,0.0,30.0
11/01/2022 04.15,0.0,28.0,0.0,28.0
11/01/2022 04.30,0.0,26.0,0.0,26.0
11/01/2022 04.45,0.0,28.0,0.0,28.0
11/01/2022 05.00,0.0,28.0,0.0,28.0
11/01/2022 05.15,0.0,28.0,0.0,28.0
11/01/2022 05.30,0.0,28.0,0.0,28.0
11/01/2022 05.45,0.0,28.0,0.0,28.0
11/01/2022 06.00,0.0,28.0,0.0,28.0
11/01/2022 06.15,0.0,24.0,0.0,24.0
11/01/2022 06.30,0.0,22.0,0.0,22.0
11/01/2022 06.45,0.0,26.0,0.0,26.0
11/01/2022 07.00,0.0,32.0,0.0,32.0
11/01/2022 07.15,0.0,42.0,0.0,42.0
11/01/2022 07.30,0.0,54.0,0.0,54.0
11/01/2022 07.45,0.0,72.0,0.0,72.0
11/01/2022 08.00,0.0,310.0,0.0,310.0
11/01/2022 08.15,0.0,252.0,0.0,252.0
11/01/2022 08.30,0.0,272.0,0.0,272.0
11/01/2022 08.45,0.0,276.0,0.0,276.0
11/01/2022 09.00,292.0,0.0,0.0,292.0
11/01/2022 09.15,304.0,0.0,0.0,304.0
11/01/2022 09.30,314.0,0.0,0.0,314.0
11/01/2022 09.45,316.0,0.0,0.0,316.0
11/01/2022 10.00,332.0,0.0,0.0,332.0
11/01/2022 10.15,334.0,0.0,0.0,334.0
11/01/2022 10.30,346.0,0.0,0.0,346.0
11/01/2022 10.45,360.0,0.0,0.0,360.0
11/01/2022 11.00,366.0,0.0,0.0,366.0
11/01/2022 11.15,380.0,0.0,0.0,380.0
11/01/2022 11.30,388.0,0.0,0.0,388.0
11/01/2022 11.45,384.0,0.0,0.0,384.0
11/01/2022 12.00,376.0,0.0,0.0,376.0
11/01/2022 12.15,390.0,0.0,0.0,390.0
11/01/2022 12.30,388.0,0.0,0.0,388.0
11/01/2022 12.45,382.0,0.0,0.0,382.0
11/01/2022 13.00,380.0,0.0,0.0,380.0
11/01/2022 13.15,400.0,0.0,0.0,400.0
11/01/2022 13.30,396.0,0.0,0.0,396.0
11/01/2022 13.45,408.0,0.0,0.0,408.0
11/01/2022 14.00,396.0,0.0,0.0,396.0
11/01/2022 14.15,388.0,0.0,0.0,388.0
11/01/2022 14.30,396.0,0.0,0.0,396.0
11/01/2022 14.45,390.0,0.0,0.0,390.0
11/01/2022 15.00,384.0,0.0,0.0,384.0
11/01/2022 15.15,392.0,0.0,0.0,392.0
11/01/2022 15.30,380.0,0.0,0.0,380.0
11/01/2022 15.45,376.0,0.0,0.0,376.0
11/01/2022 16.00,364.0,0.0,0.0,364.0
11/01/2022 16.15,354.0,0.0,0.0,354.0
11/01/2022 16.30,348.0,0.0,0.0,348.0
11/01/2022 16.45,340.0,0.0,0.0,340.0
11/01/2022 17.00,318.0,0.0,0.0,318.0
11/01/2022 17.15,292.0,0.0,0.0,292.0
11/01/2022 17.30,296.0,0.0,0.0,296.0
11/01/2022 17.45,284.0,0.0,0.0,284.0
11/01/2022 18.00,290.0,0.0,0.0,290.0
