Date,RATE A,RATE B,RATE C,Load
06/01/2023 09.00,210.0,0.0,0.0,210.0
06/01/2023 09.15,218.4,0.0,0.0,218.4
06/01/2023 09.30,214.8,0.0,0.0,214.8
06/01/2023 09.45,212.4,0.0,0.0,212.4
06/01/2023 10.00,218.4,0.0,0.0,218.4
06/01/2023 10.15,223.2,0.0,0.0,223.2
06/01/2023 10.30,235.2,0.0,0.0,235.2
06/01/2023 10.45,237.6,0.0,0.0,237.6
06/01/2023 11.00,238.8,0.0,0.0,238.8
06/01/2023 11.15,246.0,0.0,0.0,246.0
06/01/2023 11.30,240.0,0.0,0.0,240.0
06/01/2023 11.45,230.4,0.0,0.0,230.4
06/01/2023 12.00,232.8,0.0,0.0,232.8
06/01/2023 12.15,231.6,0.0,0.0,231.6
06/01/2023 12.30,232.8,0.0,0.0,232.8
06/01/2023 12.45,236.4,0.0,0.0,236.4
06/01/2023 13.00,234.0,0.0,0.0,234.0
06/01/2023 13.15,228.0,0.0,0.0,228.0
06/01/2023 13.30,216.0,0.0,0.0,216.0
06/01/2023 13.45,222.0,0.0,0.0,222.0
06/01/2023 14.00,237.6,0.0,0.0,237.6
06/01/2023 14.15,229.2,0.0,0.0,229.2
06/01/2023 14.30,218.4,0.0,0.0,218.4
06/01/2023 14.45,212.4,0.0,0.0,212.4
06/01/2023 15.00,220.8,0.0,0.0,220.8
06/01/2023 15.15,237.6,0.0,0.0,237.6
06/01/2023 15.30,268.8,0.0,0.0,268.8
06/01/2023 15.45,266.4,0.0,0.0,266.4
06/01/2023 16.00,282.0,0.0,0.0,282.0
06/01/2023 16.15,273.6,0.0,0.0,273.6
06/01/2023 16.30,285.6,0.0,0.0,285.6
06/01/2023 16.45,283.2,0.0,0.0,283.2
06/01/2023 17.00,279.6,0.0,0.0,279.6
06/01/2023 17.15,285.6,0.0,0.0,285.6
06/01/2023 17.30,271.2,0.0,0.0,271.2
06/01/2023 17.45,260.4,0.0,0.0,260.4
06/01/2023 18.00,266.4,0.0,0.0,266.4
06/01/2023 18.15,267.6,0.0,0.0,267.6
06/01/2023 18.30,260.4,0.0,0.0,260.4
06/01/2023 18.45,261.6,0.0,0.0,261.6
06/01/2023 19.00,271.2,0.0,0.0,271.2
06/01/2023 19.15,271.2,0.0,0.0,271.2
06/01/2023 19.30,272.4,0.0,0.0,272.4
06/01/2023 19.45,271.2,0.0,0.0,271.2
06/01/2023 20.00,290.4,0.0,0.0,290.4
06/01/2023 20.15,288.0,0.0,0.0,288.0
06/01/2023 20.30,288.0,0.0,0.0,288.0
06/01/2023 20.45,304.8,0.0,0.0,304.8
06/01/2023 21.00,320.4,0.0,0.0,320.4
06/01/2023 21.15,327.6,0.0,0.0,327.6
06/01/2023 21.30,330.0,0.0,0.0,330.0
06/01/2023 21.45,326.4,0.0,0.0,326.4
06/01/2023 22.00,0.0,307.2,0.0,307.2
06/01/2023 22.15,0.0,302.4,0.0,302.4
06/01/2023 22.30,0.0,315.6,0.0,315.6
06/01/2023 22.45,0.0,314.4,0.0,314.4
06/01/2023 23.00,0.0,283.2,0.0,283.2
06/01/2023 23.15,0.0,246.0,0.0,246.0
06/01/2023 23.30,0.0,235.2,0.0,235.2
06/01/2023 23.45,0.0,236.4,0.0,236.4
07/01/2023 00.00,0.0,0.0,230.4,230.4
07/01/2023 00.15,0.0,0.0,232.8,232.8
07/01/2023 00.30,0.0,0.0,219.6,219.6
07/01/2023 00.45,0.0,0.0,211.2,211.2
07/01/2023 01.00,0.0,0.0,204.0,204.0
07/01/2023 01.15,0.0,0.0,207.6,207.6
07/01/2023 01.30,0.0,0.0,208.8,208.8
07/01/2023 01.45,0.0,0.0,220.8,220.8
07/01/2023 02.00,0.0,0.0,206.4,206.4
07/01/2023 02.15,0.0,0.0,199.2,199.2
07/01/2023 02.30,0.0,0.0,201.6,201.6
07/01/2023 02.45,0.0,0.0,201.6,201.6
07/01/2023 03.00,0.0,0.0,211.2,211.2
07/01/2023 03.15,0.0,0.0,199.2,199.2
07/01/2023 03.30,0.0,0.0,196.8,196.8
07/01/2023 03.45,0.0,0.0,180.0,180.0
07/01/2023 04.00,0.0,0.0,177.6,177.6
07/01/2023 04.15,0.0,0.0,182.4,182.4
07/01/2023 04.30,0.0,0.0,184.8,184.8
07/01/2023 04.45,0.0,0.0,189.6,189.6
07/01/2023 05.00,0.0,0.0,190.8,190.8
07/01/2023 05.15,0.0,0.0,189.6,189.6
07/01/2023 05.30,0.0,0.0,210.0,210.0
07/01/2023 05.45,0.0,0.0,201.6,201.6
07/01/2023 06.00,0.0,0.0,194.4,194.4
07/01/2023 06.15,0.0,0.0,186.0,186.0
07/01/2023 06.30,0.0,0.0,192.0,192.0
07/01/2023 06.45,0.0,0.0,199.2,199.2
07/01/2023 07.00,0.0,0.0,204.0,204.0
07/01/2023 07.15,0.0,0.0,216.0,216.0
07/01/2023 07.30,0.0,0.0,224.4,224.4
07/01/2023 07.45,0.0,0.0,226.8,226.8
07/01/2023 08.00,0.0,0.0,224.4,224.4
07/01/2023 08.15,0.0,0.0,217.2,217.2
07/01/2023 08.30,0.0,0.0,219.6,219.6
07/01/2023 08.45,0.0,0.0,235.2,235.2
07/01/2023 09.00,0.0,0.0,264.0,264.0
07/01/2023 09.15,0.0,0.0,297.6,297.6
07/01/2023 09.30,0.0,0.0,325.2,325.2
07/01/2023 09.45,0.0,0.0,331.2,331.2
07/01/2023 10.00,0.0,0.0,320.4,320.4
07/01/2023 10.15,0.0,0.0,313.2,313.2
07/01/2023 10.30,0.0,0.0,306.0,306.0
07/01/2023 10.45,0.0,0.0,302.4,302.4
07/01/2023 11.00,0.0,0.0,300.0,300.0
07/01/2023 11.15,0.0,0.0,298.8,298.8
07/01/2023 11.30,0.0,0.0,295.2,295.2
07/01/2023 11.45,0.0,0.0,294.0,294.0
07/01/2023 12.00,0.0,0.0,300.0,300.0
07/01/2023 12.15,0.0,0.0,290.4,290.4
07/01/2023 12.30,0.0,0.0,274.8,274.8
07/01/2023 12.45,0.0,0.0,280.8,280.8
07/01/2023 13.00,0.0,0.0,294.0,294.0
07/01/2023 13.15,0.0,0.0,302.4,302.4
07/01/2023 13.30,0.0,0.0,307.2,307.2
07/01/2023 13.45,0.0,0.0,298.8,298.8
07/01/2023 14.00,0.0,0.0,291.6,291.6
07/01/2023 14.15,0.0,0.0,298.8,298.8
07/01/2023 14.30,0.0,0.0,289.2,289.2
07/01/2023 14.45,0.0,0.0,318.0,318.0
07/01/2023 15.00,0.0,0.0,342.0,342.0
07/01/2023 15.15,0.0,0.0,332.4,332.4
07/01/2023 15.30,0.0,0.0,310.8,310.8
07/01/2023 15.45,0.0,0.0,313.2,313.2
07/01/2023 16.00,0.0,0.0,303.6,303.6
07/01/2023 16.15,0.0,0.0,307.2,307.2
07/01/2023 16.30,0.0,0.0,297.6,297.6
07/01/2023 16.45,0.0,0.0,291.6,291.6
07/01/2023 17.00,0.0,0.0,297.6,297.6
07/01/2023 17.15,0.0,0.0,302.4,302.4
07/01/2023 17.30,0.0,0.0,330.0,330.0
07/01/2023 17.45,0.0,0.0,349.2,349.2
07/01/2023 18.00,0.0,0.0,360.0,360.0
07/01/2023 18.15,0.0,0.0,361.2,361.2
07/01/2023 18.30,0.0,0.0,339.6,339.6
07/01/2023 18.45,0.0,0.0,326.4,326.4
07/01/2023 19.00,0.0,0.0,333.6,333.6
07/01/2023 19.15,0.0,0.0,355.2,355.2
07/01/2023 19.30,0.0,0.0,349.2,349.2
07/01/2023 19.45,0.0,0.0,314.4,314.4
07/01/2023 20.00,0.0,0.0,286.8,286.8
07/01/2023 20.15,0.0,0.0,284.4,284.4
07/01/2023 20.30,0.0,0.0,296.4,296.4
07/01/2023 20.45,0.0,0.0,295.2,295.2
07/01/2023 21.00,0.0,0.0,273.6,273.6
07/01/2023 21.15,0.0,0.0,280.8,280.8
07/01/2023 21.30,0.0,0.0,280.8,280.8
07/01/2023 21.45,0.0,0.0,267.6,267.6
07/01/2023 22.00,0.0,0.0,258.0,258.0
07/01/2023 22.15,0.0,0.0,262.8,262.8
07/01/2023 22.30,0.0,0.0,273.6,273.6
07/01/2023 22.45,0.0,0.0,271.2,271.2
07/01/2023 23.00,0.0,0.0,246.0,246.0
07/01/2023 23.15,0.0,0.0,240.0,240.0
07/01/2023 23.30,0.0,0.0,246.0,246.0
07/01/2023 23.45,0.0,0.0,242.4,242.4
08/01/2023 00.00,0.0,0.0,240.0,240.0
08/01/2023 00.15,0.0,0.0,228.0,228.0
08/01/2023 00.30,0.0,0.0,235.2,235.2
08/01/2023 00.45,0.0,0.0,223.2,223.2
08/01/2023 01.00,0.0,0.0,211.2,211.2
08/01/2023 01.15,0.0,0.0,211.2,211.2
08/01/2023 01.30,0.0,0.0,211.2,211.2
08/01/2023 01.45,0.0,0.0,230.4,230.4
08/01/2023 02.00,0.0,0.0,224.4,224.4
08/01/2023 02.15,0.0,0.0,218.4,218.4
08/01/2023 02.30,0.0,0.0,208.8,208.8
08/01/2023 02.45,0.0,0.0,223.2,223.2
08/01/2023 03.00,0.0,0.0,226.8,226.8
08/01/2023 03.15,0.0,0.0,219.6,219.6
08/01/2023 03.30,0.0,0.0,219.6,219.6
08/01/2023 03.45,0.0,0.0,226.8,226.8
08/01/2023 04.00,0.0,0.0,220.8,220.8
08/01/2023 04.15,0.0,0.0,230.4,230.4
08/01/2023 04.30,0.0,0.0,218.4,218.4
08/01/2023 04.45,0.0,0.0,205.2,205.2
08/01/2023 05.00,0.0,0.0,208.8,208.8
08/01/2023 05.15,0.0,0.0,214.8,214.8
08/01/2023 05.30,0.0,0.0,207.6,207.6
08/01/2023 05.45,0.0,0.0,204.0,204.0
08/01/2023 06.00,0.0,0.0,220.8,220.8
08/01/2023 06.15,0.0,0.0,194.4,194.4
08/01/2023 06.30,0.0,0.0,196.8,196.8
08/01/2023 06.45,0.0,0.0,212.4,212.4
08/01/2023 07.00,0.0,0.0,225.6,225.6
08/01/2023 07.15,0.0,0.0,242.4,242.4
08/01/2023 07.30,0.0,0.0,247.2,247.2
08/01/2023 07.45,0.0,0.0,283.2,283.2
08/01/2023 08.00,0.0,0.0,278.4,278.4
08/01/2023 08.15,0.0,0.0,252.0,252.0
08/01/2023 08.30,0.0,0.0,268.8,268.8
08/01/2023 08.45,0.0,0.0,272.4,272.4
08/01/2023 09.00,0.0,0.0,271.2,271.2
08/01/2023 09.15,0.0,0.0,285.6,285.6
08/01/2023 09.30,0.0,0.0,272.4,272.4
08/01/2023 09.45,0.0,0.0,272.4,272.4
08/01/2023 10.00,0.0,0.0,285.6,285.6
08/01/2023 10.15,0.0,0.0,296.4,296.4
08/01/2023 10.30,0.0,0.0,300.0,300.0
08/01/2023 10.45,0.0,0.0,306.0,306.0
08/01/2023 11.00,0.0,0.0,295.2,295.2
08/01/2023 11.15,0.0,0.0,285.6,285.6
08/01/2023 11.30,0.0,0.0,309.6,309.6
08/01/2023 11.45,0.0,0.0,325.2,325.2
08/01/2023 12.00,0.0,0.0,309.6,309.6
08/01/2023 12.15,0.0,0.0,298.8,298.8
08/01/2023 12.30,0.0,0.0,303.6,303.6
08/01/2023 12.45,0.0,0.0,289.2,289.2
08/01/2023 13.00,0.0,0.0,292.8,292.8
08/01/2023 13.15,0.0,0.0,286.8,286.8
08/01/2023 13.30,0.0,0.0,273.6,273.6
08/01/2023 13.45,0.0,0.0,303.6,303.6
08/01/2023 14.00,0.0,0.0,340.8,340.8
08/01/2023 14.15,0.0,0.0,334.8,334.8
08/01/2023 14.30,0.0,0.0,326.4,326.4
08/01/2023 14.45,0.0,0.0,315.6,315.6
08/01/2023 15.00,0.0,0.0,307.2,307.2
08/01/2023 15.15,0.0,0.0,297.6,297.6
08/01/2023 15.30,0.0,0.0,307.2,307.2
08/01/2023 15.45,0.0,0.0,297.6,297.6
08/01/2023 16.00,0.0,0.0,313.2,313.2
08/01/2023 16.15,0.0,0.0,294.0,294.0
08/01/2023 16.30,0.0,0.0,285.6,285.6
08/01/2023 16.45,0.0,0.0,280.8,280.8
08/01/2023 17.00,0.0,0.0,260.4,260.4
08/01/2023 17.15,0.0,0.0,276.0,276.0
08/01/2023 17.30,0.0,0.0,247.2,247.2
08/01/2023 17.45,0.0,0.0,270.0,270.0
08/01/2023 18.00,0.0,0.0,241.2,241.2
08/01/2023 18.15,0.0,0.0,225.6,225.6
08/01/2023 18.30,0.0,0.0,217.2,217.2
08/01/2023 18.45,0.0,0.0,217.2,217.2
08/01/2023 19.00,0.0,0.0,220.8,220.8
08/01/2023 19.15,0.0,0.0,224.4,224.4
08/01/2023 19.30,0.0,0.0,206.4,206.4
08/01/2023 19.45,0.0,0.0,195.6,195.6
08/01/2023 20.00,0.0,0.0,194.4,194.4
08/01/2023 20.15,0.0,0.0,188.4,188.4
08/01/2023 20.30,0.0,0.0,181.2,181.2
08/01/2023 20.45,0.0,0.0,175.2,175.2
08/01/2023 21.00,0.0,0.0,181.2,181.2
08/01/2023 21.15,0.0,0.0,187.2,187.2
08/01/2023 21.30,0.0,0.0,199.2,199.2
08/01/2023 21.45,0.0,0.0,192.0,192.0
08/01/2023 22.00,0.0,0.0,184.8,184.8
08/01/2023 22.15,0.0,0.0,187.2,187.2
08/01/2023 22.30,0.0,0.0,181.2,181.2
08/01/2023 22.45,0.0,0.0,166.8,166.8
08/01/2023 23.00,0.0,0.0,165.6,165.6
08/01/2023 23.15,0.0,0.0,172.8,172.8
08/01/2023 23.30,0.0,0.0,180.0,180.0
08/01/2023 23.45,0.0,0.0,178.8,178.8
09/01/2023 00.00,0.0,178.8,0.0,178.8
09/01/2023 00.15,0.0,177.6,0.0,177.6
09/01/2023 00.30,0.0,184.8,0.0,184.8
09/01/2023 00.45,0.0,177.6,0.0,177.6
09/01/2023 01.00,0.0,165.6,0.0,165.6
09/01/2023 01.15,0.0,170.4,0.0,170.4
09/01/2023 01.30,0.0,182.4,0.0,182.4
09/01/2023 01.45,0.0,178.8,0.0,178.8
09/01/2023 02.00,0.0,165.6,0.0,165.6
09/01/2023 02.15,0.0,160.8,0.0,160.8
09/01/2023 02.30,0.0,159.6,0.0,159.6
09/01/2023 02.45,0.0,169.2,0.0,169.2
09/01/2023 03.00,0.0,165.6,0.0,165.6
09/01/2023 03.15,0.0,166.8,0.0,166.8
09/01/2023 03.30,0.0,182.4,0.0,182.4
09/01/2023 03.45,0.0,182.4,0.0,182.4
09/01/2023 04.00,0.0,163.2,0.0,163.2
09/01/2023 04.15,0.0,180.0,0.0,180.0
09/01/2023 04.30,0.0,158.4,0.0,158.4
09/01/2023 04.45,0.0,154.8,0.0,154.8
09/01/2023 05.00,0.0,160.8,0.0,160.8
09/01/2023 05.15,0.0,163.2,0.0,163.2
09/01/2023 05.30,0.0,165.6,0.0,165.6
09/01/2023 05.45,0.0,170.4,0.0,170.4
09/01/2023 06.00,0.0,171.6,0.0,171.6
09/01/2023 06.15,0.0,166.8,0.0,166.8
09/01/2023 06.30,0.0,175.2,0.0,175.2
09/01/2023 06.45,0.0,183.6,0.0,183.6
09/01/2023 07.00,0.0,188.4,0.0,188.4
09/01/2023 07.15,0.0,189.6,0.0,189.6
09/01/2023 07.30,0.0,196.8,0.0,196.8
09/01/2023 07.45,0.0,198.0,0.0,198.0
09/01/2023 08.00,0.0,184.8,0.0,184.8
09/01/2023 08.15,0.0,180.0,0.0,180.0
09/01/2023 08.30,0.0,212.4,0.0,212.4
09/01/2023 08.45,0.0,223.2,0.0,223.2
09/01/2023 09.00,231.6,0.0,0.0,231.6
09/01/2023 09.15,244.8,0.0,0.0,244.8
09/01/2023 09.30,261.6,0.0,0.0,261.6
09/01/2023 09.45,265.2,0.0,0.0,265.2
09/01/2023 10.00,250.8,0.0,0.0,250.8
09/01/2023 10.15,249.6,0.0,0.0,249.6
09/01/2023 10.30,259.2,0.0,0.0,259.2
09/01/2023 10.45,219.6,0.0,0.0,219.6
09/01/2023 11.00,220.8,0.0,0.0,220.8
09/01/2023 11.15,230.4,0.0,0.0,230.4
09/01/2023 11.30,229.2,0.0,0.0,229.2
09/01/2023 11.45,238.8,0.0,0.0,238.8
09/01/2023 12.00,237.6,0.0,0.0,237.6
09/01/2023 12.15,243.6,0.0,0.0,243.6
09/01/2023 12.30,237.6,0.0,0.0,237.6
09/01/2023 12.45,225.6,0.0,0.0,225.6
09/01/2023 13.00,224.4,0.0,0.0,224.4
09/01/2023 13.15,201.6,0.0,0.0,201.6
09/01/2023 13.30,202.8,0.0,0.0,202.8
09/01/2023 13.45,211.2,0.0,0.0,211.2
09/01/2023 14.00,212.4,0.0,0.0,212.4
09/01/2023 14.15,201.6,0.0,0.0,201.6
09/01/2023 14.30,201.6,0.0,0.0,201.6
09/01/2023 14.45,207.6,0.0,0.0,207.6
09/01/2023 15.00,210.0,0.0,0.0,210.0
09/01/2023 15.15,208.8,0.0,0.0,208.8
09/01/2023 15.30,229.2,0.0,0.0,229.2
09/01/2023 15.45,247.2,0.0,0.0,247.2
09/01/2023 16.00,265.2,0.0,0.0,265.2
09/01/2023 16.15,258.0,0.0,0.0,258.0
09/01/2023 16.30,272.4,0.0,0.0,272.4
09/01/2023 16.45,262.8,0.0,0.0,262.8
09/01/2023 17.00,259.2,0.0,0.0,259.2
09/01/2023 17.15,253.2,0.0,0.0,253.2
09/01/2023 17.30,267.6,0.0,0.0,267.6
09/01/2023 17.45,259.2,0.0,0.0,259.2
09/01/2023 18.00,242.4,0.0,0.0,242.4
09/01/2023 18.15,237.6,0.0,0.0,237.6
09/01/2023 18.30,247.2,0.0,0.0,247.2
09/01/2023 18.45,252.0,0.0,0.0,252.0
09/01/2023 19.00,242.4,0.0,0.0,242.4
09/01/2023 19.15,228.0,0.0,0.0,228.0
09/01/2023 19.30,249.6,0.0,0.0,249.6
09/01/2023 19.45,261.6,0.0,0.0,261.6
09/01/2023 20.00,249.6,0.0,0.0,249.6
09/01/2023 20.15,241.2,0.0,0.0,241.2
09/01/2023 20.30,252.0,0.0,0.0,252.0
09/01/2023 20.45,286.8,0.0,0.0,286.8
09/01/2023 21.00,286.8,0.0,0.0,286.8
09/01/2023 21.15,278.4,0.0,0.0,278.4
09/01/2023 21.30,286.8,0.0,0.0,286.8
09/01/2023 21.45,285.6,0.0,0.0,285.6
09/01/2023 22.00,0.0,279.6,0.0,279.6
09/01/2023 22.15,0.0,270.0,0.0,270.0
09/01/2023 22.30,0.0,271.2,0.0,271.2
09/01/2023 22.45,0.0,278.4,0.0,278.4
09/01/2023 23.00,0.0,265.2,0.0,265.2
09/01/2023 23.15,0.0,252.0,0.0,252.0
09/01/2023 23.30,0.0,225.6,0.0,225.6
09/01/2023 23.45,0.0,214.8,0.0,214.8
10/01/2023 00.00,0.0,199.2,0.0,199.2
10/01/2023 00.15,0.0,183.6,0.0,183.6
10/01/2023 00.30,0.0,180.0,0.0,180.0
10/01/2023 00.45,0.0,180.0,0.0,180.0
10/01/2023 01.00,0.0,189.6,0.0,189.6
10/01/2023 01.15,0.0,194.4,0.0,194.4
10/01/2023 01.30,0.0,200.4,0.0,200.4
10/01/2023 01.45,0.0,180.0,0.0,180.0
10/01/2023 02.00,0.0,178.8,0.0,178.8
10/01/2023 02.15,0.0,170.4,0.0,170.4
10/01/2023 02.30,0.0,163.2,0.0,163.2
10/01/2023 02.45,0.0,166.8,0.0,166.8
10/01/2023 03.00,0.0,168.0,0.0,168.0
10/01/2023 03.15,0.0,165.6,0.0,165.6
10/01/2023 03.30,0.0,164.4,0.0,164.4
10/01/2023 03.45,0.0,165.6,0.0,165.6
10/01/2023 04.00,0.0,177.6,0.0,177.6
10/01/2023 04.15,0.0,166.8,0.0,166.8
10/01/2023 04.30,0.0,158.4,0.0,158.4
10/01/2023 04.45,0.0,157.2,0.0,157.2
10/01/2023 05.00,0.0,172.8,0.0,172.8
10/01/2023 05.15,0.0,177.6,0.0,177.6
10/01/2023 05.30,0.0,172.8,0.0,172.8
10/01/2023 05.45,0.0,162.0,0.0,162.0
10/01/2023 06.00,0.0,171.6,0.0,171.6
10/01/2023 06.15,0.0,174.0,0.0,174.0
10/01/2023 06.30,0.0,176.4,0.0,176.4
10/01/2023 06.45,0.0,170.4,0.0,170.4
10/01/2023 07.00,0.0,168.0,0.0,168.0
10/01/2023 07.15,0.0,186.0,0.0,186.0
10/01/2023 07.30,0.0,196.8,0.0,196.8
10/01/2023 07.45,0.0,202.8,0.0,202.8
10/01/2023 08.00,0.0,214.8,0.0,214.8
10/01/2023 08.15,0.0,232.8,0.0,232.8
10/01/2023 08.30,0.0,212.4,0.0,212.4
10/01/2023 08.45,0.0,236.4,0.0,236.4
10/01/2023 09.00,260.4,0.0,0.0,260.4
10/01/2023 09.15,268.8,0.0,0.0,268.8
10/01/2023 09.30,289.2,0.0,0.0,289.2
10/01/2023 09.45,284.4,0.0,0.0,284.4
10/01/2023 10.00,261.6,0.0,0.0,261.6
10/01/2023 10.15,259.2,0.0,0.0,259.2
10/01/2023 10.30,259.2,0.0,0.0,259.2
10/01/2023 10.45,259.2,0.0,0.0,259.2
10/01/2023 11.00,238.8,0.0,0.0,238.8
10/01/2023 11.15,224.4,0.0,0.0,224.4
10/01/2023 11.30,206.4,0.0,0.0,206.4
10/01/2023 11.45,222.0,0.0,0.0,222.0
10/01/2023 12.00,240.0,0.0,0.0,240.0
10/01/2023 12.15,244.8,0.0,0.0,244.8
10/01/2023 12.30,243.6,0.0,0.0,243.6
10/01/2023 12.45,247.2,0.0,0.0,247.2
10/01/2023 13.00,254.4,0.0,0.0,254.4
10/01/2023 13.15,256.8,0.0,0.0,256.8
10/01/2023 13.30,264.0,0.0,0.0,264.0
10/01/2023 13.45,276.0,0.0,0.0,276.0
10/01/2023 14.00,283.2,0.0,0.0,283.2
10/01/2023 14.15,279.6,0.0,0.0,279.6
10/01/2023 14.30,285.6,0.0,0.0,285.6
10/01/2023 14.45,273.6,0.0,0.0,273.6
10/01/2023 15.00,266.4,0.0,0.0,266.4
10/01/2023 15.15,268.8,0.0,0.0,268.8
10/01/2023 15.30,228.0,0.0,0.0,228.0
10/01/2023 15.45,202.8,0.0,0.0,202.8
10/01/2023 16.00,219.6,0.0,0.0,219.6
10/01/2023 16.15,220.8,0.0,0.0,220.8
10/01/2023 16.30,282.0,0.0,0.0,282.0
10/01/2023 16.45,276.0,0.0,0.0,276.0
10/01/2023 17.00,290.4,0.0,0.0,290.4
10/01/2023 17.15,294.0,0.0,0.0,294.0
10/01/2023 17.30,316.8,0.0,0.0,316.8
10/01/2023 17.45,309.6,0.0,0.0,309.6
10/01/2023 18.00,300.0,0.0,0.0,300.0
10/01/2023 18.15,294.0,0.0,0.0,294.0
10/01/2023 18.30,280.8,0.0,0.0,280.8
10/01/2023 18.45,285.6,0.0,0.0,285.6
10/01/2023 19.00,291.6,0.0,0.0,291.6
10/01/2023 19.15,290.4,0.0,0.0,290.4
10/01/2023 19.30,324.0,0.0,0.0,324.0
10/01/2023 19.45,313.2,0.0,0.0,313.2
10/01/2023 20.00,310.8,0.0,0.0,310.8
10/01/2023 20.15,314.4,0.0,0.0,314.4
10/01/2023 20.30,309.6,0.0,0.0,309.6
10/01/2023 20.45,278.4,0.0,0.0,278.4
10/01/2023 21.00,304.8,0.0,0.0,304.8
10/01/2023 21.15,309.6,0.0,0.0,309.6
10/01/2023 21.30,286.8,0.0,0.0,286.8
10/01/2023 21.45,290.4,0.0,0.0,290.4
10/01/2023 22.00,0.0,259.2,0.0,259.2
10/01/2023 22.15,0.0,261.6,0.0,261.6
10/01/2023 22.30,0.0,260.4,0.0,260.4
10/01/2023 22.45,0.0,242.4,0.0,242.4
10/01/2023 23.00,0.0,237.6,0.0,237.6
10/01/2023 23.15,0.0,229.2,0.0,229.2
10/01/2023 23.30,0.0,220.8,0.0,220.8
10/01/2023 23.45,0.0,213.6,0.0,213.6
11/01/2023 00.00,0.0,201.6,0.0,201.6
11/01/2023 00.15,0.0,200.4,0.0,200.4
11/01/2023 00.30,0.0,211.2,0.0,211.2
11/01/2023 00.45,0.0,218.4,0.0,218.4
11/01/2023 01.00,0.0,225.6,0.0,225.6
11/01/2023 01.15,0.0,229.2,0.0,229.2
11/01/2023 01.30,0.0,220.8,0.0,220.8
11/01/2023 01.45,0.0,217.2,0.0,217.2
11/01/2023 02.00,0.0,213.6,0.0,213.6
11/01/2023 02.15,0.0,201.6,0.0,201.6
11/01/2023 02.30,0.0,196.8,0.0,196.8
11/01/2023 02.45,0.0,193.2,0.0,193.2
11/01/2023 03.00,0.0,196.8,0.0,196.8
11/01/2023 03.15,0.0,199.2,0.0,199.2
11/01/2023 03.30,0.0,193.2,0.0,193.2
11/01/2023 03.45,0.0,195.6,0.0,195.6
11/01/2023 04.00,0.0,206.4,0.0,206.4
11/01/2023 04.15,0.0,202.8,0.0,202.8
11/01/2023 04.30,0.0,200.4,0.0,200.4
11/01/2023 04.45,0.0,199.2,0.0,199.2
11/01/2023 05.00,0.0,204.0,0.0,204.0
11/01/2023 05.15,0.0,200.4,0.0,200.4
11/01/2023 05.30,0.0,204.0,0.0,204.0
11/01/2023 05.45,0.0,192.0,0.0,192.0
11/01/2023 06.00,0.0,199.2,0.0,199.2
11/01/2023 06.15,0.0,195.6,0.0,195.6
11/01/2023 06.30,0.0,201.6,0.0,201.6
11/01/2023 06.45,0.0,214.8,0.0,214.8
11/01/2023 07.00,0.0,231.6,0.0,231.6
11/01/2023 07.15,0.0,240.0,0.0,240.0
11/01/2023 07.30,0.0,228.0,0.0,228.0
11/01/2023 07.45,0.0,226.8,0.0,226.8
11/01/2023 08.00,0.0,238.8,0.0,238.8
11/01/2023 08.15,0.0,248.4,0.0,248.4
11/01/2023 08.30,0.0,249.6,0.0,249.6
11/01/2023 08.45,0.0,286.8,0.0,286.8
11/01/2023 09.00,276.0,0.0,0.0,276.0
11/01/2023 09.15,283.2,0.0,0.0,283.2
11/01/2023 09.30,288.0,0.0,0.0,288.0
11/01/2023 09.45,280.8,0.0,0.0,280.8
11/01/2023 10.00,276.0,0.0,0.0,276.0
11/01/2023 10.15,304.8,0.0,0.0,304.8
11/01/2023 10.30,308.4,0.0,0.0,308.4
11/01/2023 10.45,308.4,0.0,0.0,308.4
11/01/2023 11.00,315.6,0.0,0.0,315.6
11/01/2023 11.15,315.6,0.0,0.0,315.6
11/01/2023 11.30,318.0,0.0,0.0,318.0
11/01/2023 11.45,309.6,0.0,0.0,309.6
11/01/2023 12.00,316.8,0.0,0.0,316.8
11/01/2023 12.15,318.0,0.0,0.0,318.0
11/01/2023 12.30,320.4,0.0,0.0,320.4
11/01/2023 12.45,314.4,0.0,0.0,314.4
11/01/2023 13.00,307.2,0.0,0.0,307.2
11/01/2023 13.15,303.6,0.0,0.0,303.6
11/01/2023 13.30,298.8,0.0,0.0,298.8
11/01/2023 13.45,260.4,0.0,0.0,260.4
11/01/2023 14.00,262.8,0.0,0.0,262.8
11/01/2023 14.15,248.4,0.0,0.0,248.4
11/01/2023 14.30,249.6,0.0,0.0,249.6
11/01/2023 14.45,243.6,0.0,0.0,243.6
11/01/2023 15.00,238.8,0.0,0.0,238.8
11/01/2023 15.15,237.6,0.0,0.0,237.6
11/01/2023 15.30,240.0,0.0,0.0,240.0
11/01/2023 15.45,267.6,0.0,0.0,267.6
11/01/2023 16.00,282.0,0.0,0.0,282.0
11/01/2023 16.15,298.8,0.0,0.0,298.8
11/01/2023 16.30,312.0,0.0,0.0,312.0
11/01/2023 16.45,313.2,0.0,0.0,313.2
11/01/2023 17.00,315.6,0.0,0.0,315.6
11/01/2023 17.15,312.0,0.0,0.0,312.0
11/01/2023 17.30,314.4,0.0,0.0,314.4
11/01/2023 17.45,300.0,0.0,0.0,300.0
11/01/2023 18.00,302.4,0.0,0.0,302.4
