Date,RATE A,RATE B,RATE C,Load
01/06/2022 09.00,43.32,0.0,0.0,43.32
01/06/2022 09.15,48.6,0.0,0.0,48.6
01/06/2022 09.30,50.52,0.0,0.0,50.52
01/06/2022 09.45,48.96,0.0,0.0,48.96
01/06/2022 10.00,49.2,0.0,0.0,49.2
01/06/2022 10.15,49.8,0.0,0.0,49.8
01/06/2022 10.30,43.32,0.0,0.0,43.32
01/06/2022 10.45,44.16,0.0,0.0,44.16
01/06/2022 11.00,47.04,0.0,0.0,47.04
01/06/2022 11.15,44.76,0.0,0.0,44.76
01/06/2022 11.30,46.2,0.0,0.0,46.2
01/06/2022 11.45,49.68,0.0,0.0,49.68
01/06/2022 12.00,47.04,0.0,0.0,47.04
01/06/2022 12.15,45.48,0.0,0.0,45.48
01/06/2022 12.30,39.72,0.0,0.0,39.72
01/06/2022 12.45,35.76,0.0,0.0,35.76
01/06/2022 13.00,37.08,0.0,0.0,37.08
01/06/2022 13.15,42.72,0.0,0.0,42.72
01/06/2022 13.30,43.68,0.0,0.0,43.68
01/06/2022 13.45,42.72,0.0,0.0,42.72
01/06/2022 14.00,42.0,0.0,0.0,42.0
01/06/2022 14.15,40.92,0.0,0.0,40.92
01/06/2022 14.30,42.36,0.0,0.0,42.36
01/06/2022 14.45,44.88,0.0,0.0,44.88
01/06/2022 15.00,51.24,0.0,0.0,51.24
01/06/2022 15.15,52.92,0.0,0.0,52.92
01/06/2022 15.30,51.24,0.0,0.0,51.24
01/06/2022 15.45,49.56,0.0,0.0,49.56
01/06/2022 16.00,48.84,0.0,0.0,48.84
01/06/2022 16.15,48.36,0.0,0.0,48.36
01/06/2022 16.30,45.96,0.0,0.0,45.96
01/06/2022 16.45,39.84,0.0,0.0,39.84
01/06/2022 17.00,41.64,0.0,0.0,41.64
01/06/2022 17.15,49.8,0.0,0.0,49.8
01/06/2022 17.30,52.56,0.0,0.0,52.56
01/06/2022 17.45,51.84,0.0,0.0,51.84
01/06/2022 18.00,53.04,0.0,0.0,53.04
01/06/2022 18.15,50.4,0.0,0.0,50.4
01/06/2022 18.30,47.16,0.0,0.0,47.16
01/06/2022 18.45,47.88,0.0,0.0,47.88
01/06/2022 19.00,49.68,0.0,0.0,49.68
01/06/2022 19.15,49.56,0.0,0.0,49.56
01/06/2022 19.30,49.56,0.0,0.0,49.56
01/06/2022 19.45,48.12,0.0,0.0,48.12
01/06/2022 20.00,50.04,0.0,0.0,50.04
01/06/2022 20.15,53.28,0.0,0.0,53.28
01/06/2022 20.30,52.56,0.0,0.0,52.56
01/06/2022 20.45,51.96,0.0,0.0,51.96
01/06/2022 21.00,52.92,0.0,0.0,52.92
01/06/2022 21.15,53.64,0.0,0.0,53.64
01/06/2022 21.30,50.04,0.0,0.0,50.04
01/06/2022 21.45,52.8,0.0,0.0,52.8
01/06/2022 22.00,0.0,41.28,0.0,41.28
01/06/2022 22.15,0.0,37.8,0.0,37.8
01/06/2022 22.30,0.0,36.0,0.0,36.0
01/06/2022 22.45,0.0,38.04,0.0,38.04
01/06/2022 23.00,0.0,38.64,0.0,38.64
01/06/2022 23.15,0.0,39.84,0.0,39.84
01/06/2022 23.30,0.0,39.84,0.0,39.84
01/06/2022 23.45,0.0,40.68,0.0,40.68
01/07/2022 00.00,0.0,56.04,0.0,56.04
01/07/2022 00.15,0.0,55.08,0.0,55.08
01/07/2022 00.30,0.0,51.6,0.0,51.6
01/07/2022 00.45,0.0,50.52,0.0,50.52
01/07/2022 01.00,0.0,50.52,0.0,50.52
01/07/2022 01.15,0.0,49.68,0.0,49.68
01/07/2022 01.30,0.0,49.44,0.0,49.44
01/07/2022 01.45,0.0,46.8,0.0,46.8
01/07/2022 02.00,0.0,41.4,0.0,41.4
01/07/2022 02.15,0.0,42.84,0.0,42.84
01/07/2022 02.30,0.0,40.8,0.0,40.8
01/07/2022 02.45,0.0,42.12,0.0,42.12
01/07/2022 03.00,0.0,45.96,0.0,45.96
01/07/2022 03.15,0.0,44.64,0.0,44.64
01/07/2022 03.30,0.0,47.16,0.0,47.16
01/07/2022 03.45,0.0,48.96,0.0,48.96
01/07/2022 04.00,0.0,51.96,0.0,51.96
01/07/2022 04.15,0.0,49.2,0.0,49.2
01/07/2022 04.30,0.0,49.92,0.0,49.92
01/07/2022 04.45,0.0,47.4,0.0,47.4
01/07/2022 05.00,0.0,45.24,0.0,45.24
01/07/2022 05.15,0.0,45.12,0.0,45.12
01/07/2022 05.30,0.0,43.56,0.0,43.56
01/07/2022 05.45,0.0,44.16,0.0,44.16
01/07/2022 06.00,0.0,47.28,0.0,47.28
01/07/2022 06.15,0.0,46.68,0.0,46.68
01/07/2022 06.30,0.0,47.76,0.0,47.76
01/07/2022 06.45,0.0,50.4,0.0,50.4
01/07/2022 07.00,0.0,49.2,0.0,49.2
01/07/2022 07.15,0.0,52.2,0.0,52.2
01/07/2022 07.30,0.0,57.36,0.0,57.36
01/07/2022 07.45,0.0,55.32,0.0,55.32
01/07/2022 08.00,0.0,49.8,0.0,49.8
01/07/2022 08.15,0.0,51.6,0.0,51.6
01/07/2022 08.30,0.0,49.08,0.0,49.08
01/07/2022 08.45,0.0,49.56,0.0,49.56
01/07/2022 09.00,55.92,0.0,0.0,55.92
01/07/2022 09.15,53.88,0.0,0.0,53.88
01/07/2022 09.30,48.72,0.0,0.0,48.72
01/07/2022 09.45,52.2,0.0,0.0,52.2
01/07/2022 10.00,46.44,0.0,0.0,46.44
01/07/2022 10.15,56.76,0.0,0.0,56.76
01/07/2022 10.30,49.32,0.0,0.0,49.32
01/07/2022 10.45,49.56,0.0,0.0,49.56
01/07/2022 11.00,51.0,0.0,0.0,51.0
01/07/2022 11.15,50.76,0.0,0.0,50.76
01/07/2022 11.30,50.04,0.0,0.0,50.04
01/07/2022 11.45,48.84,0.0,0.0,48.84
01/07/2022 12.00,49.56,0.0,0.0,49.56
01/07/2022 12.15,63.12,0.0,0.0,63.12
01/07/2022 12.30,66.96,0.0,0.0,66.96
01/07/2022 12.45,65.64,0.0,0.0,65.64
01/07/2022 13.00,69.12,0.0,0.0,69.12
01/07/2022 13.15,61.56,0.0,0.0,61.56
01/07/2022 13.30,68.76,0.0,0.0,68.76
01/07/2022 13.45,66.84,0.0,0.0,66.84
01/07/2022 14.00,67.08,0.0,0.0,67.08
01/07/2022 14.15,61.32,0.0,0.0,61.32
01/07/2022 14.30,59.4,0.0,0.0,59.4
01/07/2022 14.45,60.84,0.0,0.0,60.84
01/07/2022 15.00,68.4,0.0,0.0,68.4
01/07/2022 15.15,64.8,0.0,0.0,64.8
01/07/2022 15.30,61.2,0.0,0.0,61.2
01/07/2022 15.45,60.84,0.0,0.0,60.84
01/07/2022 16.00,66.0,0.0,0.0,66.0
01/07/2022 16.15,62.52,0.0,0.0,62.52
01/07/2022 16.30,64.68,0.0,0.0,64.68
01/07/2022 16.45,62.76,0.0,0.0,62.76
01/07/2022 17.00,67.8,0.0,0.0,67.8
01/07/2022 17.15,64.2,0.0,0.0,64.2
01/07/2022 17.30,61.68,0.0,0.0,61.68
01/07/2022 17.45,64.2,0.0,0.0,64.2
01/07/2022 18.00,60.6,0.0,0.0,60.6
01/07/2022 18.15,55.2,0.0,0.0,55.2
01/07/2022 18.30,51.72,0.0,0.0,51.72
01/07/2022 18.45,49.68,0.0,0.0,49.68
01/07/2022 19.00,50.76,0.0,0.0,50.76
01/07/2022 19.15,56.64,0.0,0.0,56.64
01/07/2022 19.30,52.56,0.0,0.0,52.56
01/07/2022 19.45,50.04,0.0,0.0,50.04
01/07/2022 20.00,52.56,0.0,0.0,52.56
01/07/2022 20.15,56.04,0.0,0.0,56.04
01/07/2022 20.30,50.04,0.0,0.0,50.04
01/07/2022 20.45,55.68,0.0,0.0,55.68
01/07/2022 21.00,53.88,0.0,0.0,53.88
01/07/2022 21.15,46.32,0.0,0.0,46.32
01/07/2022 21.30,39.48,0.0,0.0,39.48
01/07/2022 21.45,41.76,0.0,0.0,41.76
01/07/2022 22.00,0.0,41.28,0.0,41.28
01/07/2022 22.15,0.0,44.04,0.0,44.04
01/07/2022 22.30,0.0,43.08,0.0,43.08
01/07/2022 22.45,0.0,41.28,0.0,41.28
01/07/2022 23.00,0.0,39.24,0.0,39.24
01/07/2022 23.15,0.0,41.64,0.0,41.64
01/07/2022 23.30,0.0,30.72,0.0,30.72
01/07/2022 23.45,0.0,31.8,0.0,31.8
01/08/2022 00.00,0.0,7.08,0.0,7.08
01/08/2022 00.15,0.0,6.6,0.0,6.6
01/08/2022 00.30,0.0,7.08,0.0,7.08
01/08/2022 00.45,0.0,6.6,0.0,6.6
01/08/2022 01.00,0.0,7.08,0.0,7.08
01/08/2022 01.15,0.0,6.6,0.0,6.6
01/08/2022 01.30,0.0,6.12,0.0,6.12
01/08/2022 01.45,0.0,6.24,0.0,6.24
01/08/2022 02.00,0.0,6.24,0.0,6.24
01/08/2022 02.15,0.0,6.12,0.0,6.12
01/08/2022 02.30,0.0,6.96,0.0,6.96
01/08/2022 02.45,0.0,7.2,0.0,7.2
01/08/2022 03.00,0.0,7.44,0.0,7.44
01/08/2022 03.15,0.0,6.96,0.0,6.96
01/08/2022 03.30,0.0,6.72,0.0,6.72
01/08/2022 03.45,0.0,6.84,0.0,6.84
01/08/2022 04.00,0.0,6.48,0.0,6.48
01/08/2022 04.15,0.0,7.44,0.0,7.44
01/08/2022 04.30,0.0,6.6,0.0,6.6
01/08/2022 04.45,0.0,7.44,0.0,7.44
01/08/2022 05.00,0.0,6.36,0.0,6.36
01/08/2022 05.15,0.0,6.48,0.0,6.48
01/08/2022 05.30,0.0,7.08,0.0,7.08
01/08/2022 05.45,0.0,6.96,0.0,6.96
01/08/2022 06.00,0.0,7.92,0.0,7.92
01/08/2022 06.15,0.0,8.64,0.0,8.64
01/08/2022 06.30,0.0,8.64,0.0,8.64
01/08/2022 06.45,0.0,9.48,0.0,9.48
01/08/2022 07.00,0.0,9.72,0.0,9.72
01/08/2022 07.15,0.0,8.88,0.0,8.88
01/08/2022 07.30,0.0,12.96,0.0,12.96
01/08/2022 07.45,0.0,13.8,0.0,13.8
01/08/2022 08.00,0.0,16.68,0.0,16.68
01/08/2022 08.15,0.0,17.28,0.0,17.28
01/08/2022 08.30,0.0,27.72,0.0,27.72
01/08/2022 08.45,0.0,35.64,0.0,35.64
01/08/2022 09.00,32.64,0.0,0.0,32.64
01/08/2022 09.15,34.68,0.0,0.0,34.68
01/08/2022 09.30,36.12,0.0,0.0,36.12
01/08/2022 09.45,33.48,0.0,0.0,33.48
01/08/2022 10.00,36.84,0.0,0.0,36.84
01/08/2022 10.15,35.88,0.0,0.0,35.88
01/08/2022 10.30,35.28,0.0,0.0,35.28
01/08/2022 10.45,31.2,0.0,0.0,31.2
01/08/2022 11.00,32.16,0.0,0.0,32.16
01/08/2022 11.15,34.44,0.0,0.0,34.44
01/08/2022 11.30,34.56,0.0,0.0,34.56
01/08/2022 11.45,33.6,0.0,0.0,33.6
01/08/2022 12.00,34.44,0.0,0.0,34.44
01/08/2022 12.15,36.6,0.0,0.0,36.6
01/08/2022 12.30,40.56,0.0,0.0,40.56
01/08/2022 12.45,42.24,0.0,0.0,42.24
01/08/2022 13.00,41.52,0.0,0.0,41.52
01/08/2022 13.15,41.52,0.0,0.0,41.52
01/08/2022 13.30,40.8,0.0,0.0,40.8
01/08/2022 13.45,40.68,0.0,0.0,40.68
01/08/2022 14.00,41.52,0.0,0.0,41.52
01/08/2022 14.15,39.48,0.0,0.0,39.48
01/08/2022 14.30,42.96,0.0,0.0,42.96
01/08/2022 14.45,49.68,0.0,0.0,49.68
01/08/2022 15.00,50.64,0.0,0.0,50.64
01/08/2022 15.15,50.28,0.0,0.0,50.28
01/08/2022 15.30,50.04,0.0,0.0,50.04
01/08/2022 15.45,48.6,0.0,0.0,48.6
01/08/2022 16.00,50.16,0.0,0.0,50.16
01/08/2022 16.15,50.88,0.0,0.0,50.88
01/08/2022 16.30,50.76,0.0,0.0,50.76
01/08/2022 16.45,48.84,0.0,0.0,48.84
01/08/2022 17.00,41.76,0.0,0.0,41.76
01/08/2022 17.15,42.0,0.0,0.0,42.0
01/08/2022 17.30,41.64,0.0,0.0,41.64
01/08/2022 17.45,39.48,0.0,0.0,39.48
01/08/2022 18.00,38.76,0.0,0.0,38.76
01/08/2022 18.15,37.08,0.0,0.0,37.08
01/08/2022 18.30,35.88,0.0,0.0,35.88
01/08/2022 18.45,35.04,0.0,0.0,35.04
01/08/2022 19.00,31.68,0.0,0.0,31.68
01/08/2022 19.15,30.36,0.0,0.0,30.36
01/08/2022 19.30,32.88,0.0,0.0,32.88
01/08/2022 19.45,33.72,0.0,0.0,33.72
01/08/2022 20.00,33.6,0.0,0.0,33.6
01/08/2022 20.15,33.36,0.0,0.0,33.36
01/08/2022 20.30,32.76,0.0,0.0,32.76
01/08/2022 20.45,31.56,0.0,0.0,31.56
01/08/2022 21.00,30.36,0.0,0.0,30.36
01/08/2022 21.15,27.84,0.0,0.0,27.84
01/08/2022 21.30,28.08,0.0,0.0,28.08
01/08/2022 21.45,26.52,0.0,0.0,26.52
01/08/2022 22.00,0.0,25.92,0.0,25.92
01/08/2022 22.15,0.0,25.44,0.0,25.44
01/08/2022 22.30,0.0,25.2,0.0,25.2
01/08/2022 22.45,0.0,23.64,0.0,23.64
01/08/2022 23.00,0.0,23.28,0.0,23.28
01/08/2022 23.15,0.0,23.4,0.0,23.4
01/08/2022 23.30,0.0,23.4,0.0,23.4
01/08/2022 23.45,0.0,22.44,0.0,22.44
01/09/2022 00.00,0.0,49.56,0.0,49.56
01/09/2022 00.15,0.0,49.56,0.0,49.56
01/09/2022 00.30,0.0,46.8,0.0,46.8
01/09/2022 00.45,0.0,48.72,0.0,48.72
01/09/2022 01.00,0.0,49.2,0.0,49.2
01/09/2022 01.15,0.0,46.2,0.0,46.2
01/09/2022 01.30,0.0,46.2,0.0,46.2
01/09/2022 01.45,0.0,48.72,0.0,48.72
01/09/2022 02.00,0.0,45.72,0.0,45.72
01/09/2022 02.15,0.0,46.32,0.0,46.32
01/09/2022 02.30,0.0,47.16,0.0,47.16
01/09/2022 02.45,0.0,47.4,0.0,47.4
01/09/2022 03.00,0.0,46.08,0.0,46.08
01/09/2022 03.15,0.0,47.16,0.0,47.16
01/09/2022 03.30,0.0,45.84,0.0,45.84
01/09/2022 03.45,0.0,46.44,0.0,46.44
01/09/2022 04.00,0.0,47.16,0.0,47.16
01/09/2022 04.15,0.0,46.32,0.0,46.32
01/09/2022 04.30,0.0,44.88,0.0,44.88
01/09/2022 04.45,0.0,41.16,0.0,41.16
01/09/2022 05.00,0.0,39.36,0.0,39.36
01/09/2022 05.15,0.0,46.2,0.0,46.2
01/09/2022 05.30,0.0,48.72,0.0,48.72
01/09/2022 05.45,0.0,47.88,0.0,47.88
01/09/2022 06.00,0.0,49.8,0.0,49.8
01/09/2022 06.15,0.0,51.84,0.0,51.84
01/09/2022 06.30,0.0,49.2,0.0,49.2
01/09/2022 06.45,0.0,44.76,0.0,44.76
01/09/2022 07.00,0.0,45.84,0.0,45.84
01/09/2022 07.15,0.0,46.8,0.0,46.8
01/09/2022 07.30,0.0,51.84,0.0,51.84
01/09/2022 07.45,0.0,50.76,0.0,50.76
01/09/2022 08.00,0.0,49.08,0.0,49.08
01/09/2022 08.15,0.0,52.92,0.0,52.92
01/09/2022 08.30,0.0,59.04,0.0,59.04
01/09/2022 08.45,0.0,58.32,0.0,58.32
01/09/2022 09.00,57.24,0.0,0.0,57.24
01/09/2022 09.15,58.8,0.0,0.0,58.8
01/09/2022 09.30,59.76,0.0,0.0,59.76
01/09/2022 09.45,58.56,0.0,0.0,58.56
01/09/2022 10.00,56.64,0.0,0.0,56.64
01/09/2022 10.15,56.64,0.0,0.0,56.64
01/09/2022 10.30,55.92,0.0,0.0,55.92
01/09/2022 10.45,54.96,0.0,0.0,54.96
01/09/2022 11.00,52.32,0.0,0.0,52.32
01/09/2022 11.15,55.56,0.0,0.0,55.56
01/09/2022 11.30,59.28,0.0,0.0,59.28
01/09/2022 11.45,57.0,0.0,0.0,57.0
01/09/2022 12.00,58.44,0.0,0.0,58.44
01/09/2022 12.15,55.32,0.0,0.0,55.32
01/09/2022 12.30,54.84,0.0,0.0,54.84
01/09/2022 12.45,56.28,0.0,0.0,56.28
01/09/2022 13.00,66.12,0.0,0.0,66.12
01/09/2022 13.15,67.56,0.0,0.0,67.56
01/09/2022 13.30,68.16,0.0,0.0,68.16
01/09/2022 13.45,64.68,0.0,0.0,64.68
01/09/2022 14.00,58.8,0.0,0.0,58.8
01/09/2022 14.15,63.0,0.0,0.0,63.0
01/09/2022 14.30,68.64,0.0,0.0,68.64
01/09/2022 14.45,65.4,0.0,0.0,65.4
01/09/2022 15.00,61.8,0.0,0.0,61.8
01/09/2022 15.15,63.96,0.0,0.0,63.96
01/09/2022 15.30,65.04,0.0,0.0,65.04
01/09/2022 15.45,66.48,0.0,0.0,66.48
01/09/2022 16.00,63.36,0.0,0.0,63.36
01/09/2022 16.15,64.32,0.0,0.0,64.32
01/09/2022 16.30,60.48,0.0,0.0,60.48
01/09/2022 16.45,63.0,0.0,0.0,63.0
01/09/2022 17.00,54.96,0.0,0.0,54.96
01/09/2022 17.15,58.92,0.0,0.0,58.92
01/09/2022 17.30,62.28,0.0,0.0,62.28
01/09/2022 17.45,63.6,0.0,0.0,63.6
01/09/2022 18.00,64.44,0.0,0.0,64.44
01/09/2022 18.15,63.96,0.0,0.0,63.96
01/09/2022 18.30,67.56,0.0,0.0,67.56
01/09/2022 18.45,66.6,0.0,0.0,66.6
01/09/2022 19.00,68.4,0.0,0.0,68.4
01/09/2022 19.15,64.92,0.0,0.0,64.92
01/09/2022 19.30,67.2,0.0,0.0,67.2
01/09/2022 19.45,69.48,0.0,0.0,69.48
01/09/2022 20.00,65.16,0.0,0.0,65.16
01/09/2022 20.15,69.48,0.0,0.0,69.48
01/09/2022 20.30,63.0,0.0,0.0,63.0
01/09/2022 20.45,61.44,0.0,0.0,61.44
01/09/2022 21.00,60.0,0.0,0.0,60.0
01/09/2022 21.15,57.0,0.0,0.0,57.0
01/09/2022 21.30,55.44,0.0,0.0,55.44
01/09/2022 21.45,54.12,0.0,0.0,54.12
01/09/2022 22.00,0.0,46.56,0.0,46.56
01/09/2022 22.15,0.0,41.88,0.0,41.88
01/09/2022 22.30,0.0,42.84,0.0,42.84
01/09/2022 22.45,0.0,36.6,0.0,36.6
01/09/2022 23.00,0.0,33.48,0.0,33.48
01/09/2022 23.15,0.0,40.08,0.0,40.08
01/09/2022 23.30,0.0,40.68,0.0,40.68
01/09/2022 23.45,0.0,40.2,0.0,40.2
01/10/2022 00.00,0.0,0.0,61.08,61.08
01/10/2022 00.15,0.0,0.0,64.32,64.32
01/10/2022 00.30,0.0,0.0,58.8,58.8
01/10/2022 00.45,0.0,0.0,60.84,60.84
01/10/2022 01.00,0.0,0.0,56.76,56.76
01/10/2022 01.15,0.0,0.0,54.48,54.48
01/10/2022 01.30,0.0,0.0,55.08,55.08
01/10/2022 01.45,0.0,0.0,52.92,52.92
01/10/2022 02.00,0.0,0.0,54.72,54.72
01/10/2022 02.15,0.0,0.0,52.92,52.92
01/10/2022 02.30,0.0,0.0,49.56,49.56
01/10/2022 02.45,0.0,0.0,48.84,48.84
01/10/2022 03.00,0.0,0.0,52.68,52.68
01/10/2022 03.15,0.0,0.0,52.56,52.56
01/10/2022 03.30,0.0,0.0,51.96,51.96
01/10/2022 03.45,0.0,0.0,51.96,51.96
01/10/2022 04.00,0.0,0.0,53.16,53.16
01/10/2022 04.15,0.0,0.0,53.04,53.04
01/10/2022 04.30,0.0,0.0,50.88,50.88
01/10/2022 04.45,0.0,0.0,51.72,51.72
01/10/2022 05.00,0.0,0.0,53.28,53.28
01/10/2022 05.15,0.0,0.0,51.6,51.6
01/10/2022 05.30,0.0,0.0,51.0,51.0
01/10/2022 05.45,0.0,0.0,48.48,48.48
01/10/2022 06.00,0.0,0.0,50.04,50.04
01/10/2022 06.15,0.0,0.0,53.52,53.52
01/10/2022 06.30,0.0,0.0,54.24,54.24
01/10/2022 06.45,0.0,0.0,47.16,47.16
01/10/2022 07.00,0.0,0.0,51.12,51.12
01/10/2022 07.15,0.0,0.0,54.12,54.12
01/10/2022 07.30,0.0,0.0,48.24,48.24
01/10/2022 07.45,0.0,0.0,48.6,48.6
01/10/2022 08.00,0.0,0.0,54.0,54.0
01/10/2022 08.15,0.0,0.0,56.4,56.4
01/10/2022 08.30,0.0,0.0,53.76,53.76
01/10/2022 08.45,0.0,0.0,52.68,52.68
01/10/2022 09.00,0.0,0.0,56.88,56.88
01/10/2022 09.15,0.0,0.0,60.6,60.6
01/10/2022 09.30,0.0,0.0,60.6,60.6
01/10/2022 09.45,0.0,0.0,52.44,52.44
01/10/2022 10.00,0.0,0.0,57.6,57.6
01/10/2022 10.15,0.0,0.0,59.4,59.4
01/10/2022 10.30,0.0,0.0,60.0,60.0
01/10/2022 10.45,0.0,0.0,68.04,68.04
01/10/2022 11.00,0.0,0.0,67.32,67.32
01/10/2022 11.15,0.0,0.0,66.36,66.36
01/10/2022 11.30,0.0,0.0,73.44,73.44
01/10/2022 11.45,0.0,0.0,76.8,76.8
01/10/2022 12.00,0.0,0.0,81.0,81.0
01/10/2022 12.15,0.0,0.0,80.64,80.64
01/10/2022 12.30,0.0,0.0,77.28,77.28
01/10/2022 12.45,0.0,0.0,71.16,71.16
01/10/2022 13.00,0.0,0.0,68.28,68.28
01/10/2022 13.15,0.0,0.0,64.56,64.56
01/10/2022 13.30,0.0,0.0,67.08,67.08
01/10/2022 13.45,0.0,0.0,64.08,64.08
01/10/2022 14.00,0.0,0.0,65.88,65.88
01/10/2022 14.15,0.0,0.0,66.84,66.84
01/10/2022 14.30,0.0,0.0,68.64,68.64
01/10/2022 14.45,0.0,0.0,69.6,69.6
01/10/2022 15.00,0.0,0.0,74.04,74.04
01/10/2022 15.15,0.0,0.0,74.04,74.04
01/10/2022 15.30,0.0,0.0,75.96,75.96
01/10/2022 15.45,0.0,0.0,72.36,72.36
01/10/2022 16.00,0.0,0.0,83.28,83.28
01/10/2022 16.15,0.0,0.0,80.76,80.76
01/10/2022 16.30,0.0,0.0,77.28,77.28
01/10/2022 16.45,0.0,0.0,74.76,74.76
01/10/2022 17.00,0.0,0.0,76.32,76.32
01/10/2022 17.15,0.0,0.0,70.2,70.2
01/10/2022 17.30,0.0,0.0,76.56,76.56
01/10/2022 17.45,0.0,0.0,81.48,81.48
01/10/2022 18.00,0.0,0.0,81.84,81.84
01/10/2022 18.15,0.0,0.0,80.88,80.88
01/10/2022 18.30,0.0,0.0,82.32,82.32
01/10/2022 18.45,0.0,0.0,81.72,81.72
01/10/2022 19.00,0.0,0.0,81.84,81.84
01/10/2022 19.15,0.0,0.0,81.84,81.84
01/10/2022 19.30,0.0,0.0,84.0,84.0
01/10/2022 19.45,0.0,0.0,89.64,89.64
01/10/2022 20.00,0.0,0.0,76.56,76.56
01/10/2022 20.15,0.0,0.0,70.92,70.92
01/10/2022 20.30,0.0,0.0,68.04,68.04
01/10/2022 20.45,0.0,0.0,63.24,63.24
01/10/2022 21.00,0.0,0.0,73.68,73.68
01/10/2022 21.15,0.0,0.0,75.12,75.12
01/10/2022 21.30,0.0,0.0,65.88,65.88
01/10/2022 21.45,0.0,0.0,63.48,63.48
01/10/2022 22.00,0.0,0.0,56.16,56.16
01/10/2022 22.15,0.0,0.0,51.96,51.96
01/10/2022 22.30,0.0,0.0,49.92,49.92
01/10/2022 22.45,0.0,0.0,51.0,51.0
01/10/2022 23.00,0.0,0.0,50.64,50.64
01/10/2022 23.15,0.0,0.0,54.0,54.0
01/10/2022 23.30,0.0,0.0,57.36,57.36
01/10/2022 23.45,0.0,0.0,55.8,55.8
01/11/2022 00.00,0.0,37.92,0.0,37.92
01/11/2022 00.15,0.0,31.2,0.0,31.2
01/11/2022 00.30,0.0,27.48,0.0,27.48
01/11/2022 00.45,0.0,27.36,0.0,27.36
01/11/2022 01.00,0.0,29.76,0.0,29.76
01/11/2022 01.15,0.0,31.56,0.0,31.56
01/11/2022 01.30,0.0,27.6,0.0,27.6
01/11/2022 01.45,0.0,22.68,0.0,22.68
01/11/2022 02.00,0.0,22.32,0.0,22.32
01/11/2022 02.15,0.0,23.04,0.0,23.04
01/11/2022 02.30,0.0,22.68,0.0,22.68
01/11/2022 02.45,0.0,23.88,0.0,23.88
01/11/2022 03.00,0.0,27.6,0.0,27.6
01/11/2022 03.15,0.0,26.88,0.0,26.88
01/11/2022 03.30,0.0,25.2,0.0,25.2
01/11/2022 03.45,0.0,26.4,0.0,26.4
01/11/2022 04.00,0.0,26.28,0.0,26.28
01/11/2022 04.15,0.0,27.36,0.0,27.36
01/11/2022 04.30,0.0,27.36,0.0,27.36
01/11/2022 04.45,0.0,23.16,0.0,23.16
01/11/2022 05.00,0.0,27.36,0.0,27.36
01/11/2022 05.15,0.0,23.88,0.0,23.88
01/11/2022 05.30,0.0,24.96,0.0,24.96
01/11/2022 05.45,0.0,25.68,0.0,25.68
01/11/2022 06.00,0.0,25.56,0.0,25.56
01/11/2022 06.15,0.0,27.84,0.0,27.84
01/11/2022 06.30,0.0,28.44,0.0,28.44
01/11/2022 06.45,0.0,32.16,0.0,32.16
01/11/2022 07.00,0.0,31.92,0.0,31.92
01/11/2022 07.15,0.0,37.44,0.0,37.44
01/11/2022 07.30,0.0,37.44,0.0,37.44
01/11/2022 07.45,0.0,36.36,0.0,36.36
01/11/2022 08.00,0.0,40.68,0.0,40.68
01/11/2022 08.15,0.0,49.92,0.0,49.92
01/11/2022 08.30,0.0,47.88,0.0,47.88
01/11/2022 08.45,0.0,49.68,0.0,49.68
01/11/2022 09.00,59.52,0.0,0.0,59.52
01/11/2022 09.15,56.04,0.0,0.0,56.04
01/11/2022 09.30,56.16,0.0,0.0,56.16
01/11/2022 09.45,57.72,0.0,0.0,57.72
01/11/2022 10.00,56.04,0.0,0.0,56.04
01/11/2022 10.15,55.8,0.0,0.0,55.8
01/11/2022 10.30,55.92,0.0,0.0,55.92
01/11/2022 10.45,56.16,0.0,0.0,56.16
01/11/2022 11.00,56.28,0.0,0.0,56.28
01/11/2022 11.15,53.52,0.0,0.0,53.52
01/11/2022 11.30,52.44,0.0,0.0,52.44
01/11/2022 11.45,53.88,0.0,0.0,53.88
01/11/2022 12.00,51.48,0.0,0.0,51.48
01/11/2022 12.15,50.04,0.0,0.0,50.04
01/11/2022 12.30,51.12,0.0,0.0,51.12
01/11/2022 12.45,47.52,0.0,0.0,47.52
01/11/2022 13.00,48.72,0.0,0.0,48.72
01/11/2022 13.15,50.16,0.0,0.0,50.16
01/11/2022 13.30,48.24,0.0,0.0,48.24
01/11/2022 13.45,46.56,0.0,0.0,46.56
01/11/2022 14.00,47.16,0.0,0.0,47.16
01/11/2022 14.15,47.88,0.0,0.0,47.88
01/11/2022 14.30,51.0,0.0,0.0,51.0
01/11/2022 14.45,55.08,0.0,0.0,55.08
01/11/2022 15.00,61.44,0.0,0.0,61.44
01/11/2022 15.15,65.52,0.0,0.0,65.52
01/11/2022 15.30,71.16,0.0,0.0,71.16
01/11/2022 15.45,70.68,0.0,0.0,70.68
01/11/2022 16.00,66.6,0.0,0.0,66.6
01/11/2022 16.15,69.72,0.0,0.0,69.72
01/11/2022 16.30,72.6,0.0,0.0,72.6
01/11/2022 16.45,71.16,0.0,0.0,71.16
01/11/2022 17.00,70.8,0.0,0.0,70.8
01/11/2022 17.15,69.96,0.0,0.0,69.96
01/11/2022 17.30,70.2,0.0,0.0,70.2
01/11/2022 17.45,67.68,0.0,0.0,67.68
01/11/2022 18.00,70.44,0.0,0.0,70.44
