timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-01-21 00:00:00,15.416,6,1,15.1,14.07
2024-01-21 01:00:00,15.189,6,1,15.416,15.1
2024-01-21 02:00:00,15.886,6,1,15.189,15.416
2024-01-21 03:00:00,15.647,6,1,15.886,15.189
2024-01-21 04:00:00,15.978,6,1,15.647,15.886
2024-01-21 05:00:00,15.678,6,1,15.978,15.647
2024-01-21 06:00:00,15.96,6,1,15.678,15.978
2024-01-21 07:00:00,14.114,6,1,15.96,15.678
2024-01-21 08:00:00,13.261,6,1,14.114,15.96
2024-01-21 09:00:00,12.833,6,1,13.261,14.114
2024-01-21 10:00:00,13.168,6,1,12.833,13.261
2024-01-21 11:00:00,12.989,6,1,13.168,12.833
2024-01-21 12:00:00,11.84,6,1,12.989,13.168
2024-01-21 13:00:00,11.85,6,1,11.84,12.989
2024-01-21 14:00:00,11.855,6,1,11.85,11.84
2024-01-21 15:00:00,11.854,6,1,11.855,11.85
2024-01-21 16:00:00,11.831,6,1,11.854,11.855
2024-01-21 17:00:00,14.096,6,1,11.831,11.854
2024-01-21 18:00:00,14.093,6,1,14.096,11.831
2024-01-21 19:00:00,14.949,6,1,14.093,14.096
2024-01-21 20:00:00,15.214,6,1,14.949,14.093
2024-01-21 21:00:00,15.769,6,1,15.214,14.949
2024-01-21 22:00:00,15.526,6,1,15.769,15.214
2024-01-21 23:00:00,16.088,6,1,15.526,15.769
2024-01-22 00:00:00,15.624,0,1,16.088,15.526
2024-01-22 01:00:00,15.899,0,1,15.624,16.088
2024-01-22 02:00:00,15.59,0,1,15.899,15.624
2024-01-22 03:00:00,15.879,0,1,15.59,15.899
2024-01-22 04:00:00,15.64,0,1,15.879,15.59
2024-01-22 05:00:00,16.069,0,1,15.64,15.879
2024-01-22 06:00:00,15.81,0,1,16.069,15.64
2024-01-22 07:00:00,14.439,0,1,15.81,16.069
2024-01-22 08:00:00,12.969,0,1,14.439,15.81
2024-01-22 09:00:00,13.081,0,1,12.969,14.439
2024-01-22 10:00:00,12.646,0,1,13.081,12.969
2024-01-22 11:00:00,12.003,0,1,12.646,13.081
2024-01-22 12:00:00,11.859,0,1,12.003,12.646
2024-01-22 13:00:00,11.875,0,1,11.859,12.003
2024-01-22 14:00:00,11.878,0,1,11.875,11.859
2024-01-22 15:00:00,11.877,0,1,11.878,11.875
2024-01-22 16:00:00,11.854,0,1,11.877,11.878
2024-01-22 17:00:00,14.114,0,1,11.854,11.877
2024-01-22 18:00:00,14.111,0,1,14.114,11.854
2024-01-22 19:00:00,14.156,0,1,14.111,14.114
2024-01-22 20:00:00,14.153,0,1,14.156,14.111
2024-01-22 21:00:00,14.125,0,1,14.153,14.156
2024-01-22 22:00:00,14.089,0,1,14.125,14.153
2024-01-22 23:00:00,14.24,0,1,14.089,14.125
2024-01-23 00:00:00,14.086,1,1,14.24,14.089
2024-01-23 01:00:00,14.087,1,1,14.086,14.24
2024-01-23 02:00:00,14.97,1,1,14.087,14.086
2024-01-23 03:00:00,15.491,1,1,14.97,14.087
2024-01-23 04:00:00,15.214,1,1,15.491,14.97
2024-01-23 05:00:00,15.671,1,1,15.214,15.491
2024-01-23 06:00:00,16.314,1,1,15.671,15.214
2024-01-23 07:00:00,35.528,1,1,16.314,15.671
2024-01-23 08:00:00,44.472,1,1,35.528,16.314
2024-01-23 09:00:00,44.466,1,1,44.472,35.528
2024-01-23 10:00:00,45.361,1,1,44.466,44.472
2024-01-23 11:00:00,45.548,1,1,45.361,44.466
2024-01-23 12:00:00,45.388,1,1,45.548,45.361
2024-01-23 13:00:00,44.53,1,1,45.388,45.548
2024-01-23 14:00:00,44.576,1,1,44.53,45.388
2024-01-23 15:00:00,44.15,1,1,44.576,44.53
2024-01-23 16:00:00,44.126,1,1,44.15,44.576
2024-01-23 17:00:00,36.69,1,1,44.126,44.15
2024-01-23 18:00:00,37.069,1,1,36.69,44.126
2024-01-23 19:00:00,37.117,1,1,37.069,36.69
2024-01-23 20:00:00,37.115,1,1,37.117,37.069
2024-01-23 21:00:00,14.097,1,1,37.115,37.117
2024-01-23 22:00:00,14.953,1,1,14.097,37.115
2024-01-23 23:00:00,15.623,1,1,14.953,14.097
2024-01-24 00:00:00,15.134,2,1,15.623,14.953
2024-01-24 01:00:00,15.751,2,1,15.134,15.623
2024-01-24 02:00:00,15.58,2,1,15.751,15.134
2024-01-24 03:00:00,16.041,2,1,15.58,15.751
2024-01-24 04:00:00,15.937,2,1,16.041,15.58
2024-01-24 05:00:00,16.311,2,1,15.937,16.041
2024-01-24 06:00:00,16.539,2,1,16.311,15.937
2024-01-24 07:00:00,35.635,2,1,16.539,16.311
2024-01-24 08:00:00,44.597,2,1,35.635,16.539
2024-01-24 09:00:00,44.59,2,1,44.597,35.635
2024-01-24 10:00:00,45.449,2,1,44.59,44.597
2024-01-24 11:00:00,45.609,2,1,45.449,44.59
2024-01-24 12:00:00,45.444,2,1,45.609,45.449
2024-01-24 13:00:00,44.585,2,1,45.444,45.609
2024-01-24 14:00:00,44.584,2,1,44.585,45.444
2024-01-24 15:00:00,44.148,2,1,44.584,44.585
2024-01-24 16:00:00,44.127,2,1,44.148,44.584
2024-01-24 17:00:00,36.691,2,1,44.127,44.148
2024-01-24 18:00:00,37.07,2,1,36.691,44.127
2024-01-24 19:00:00,37.07,2,1,37.07,36.691
2024-01-24 20:00:00,37.07,2,1,37.07,37.07
2024-01-24 21:00:00,14.067,2,1,37.07,37.07
2024-01-24 22:00:00,14.073,2,1,14.067,37.07
2024-01-24 23:00:00,15.115,2,1,14.073,14.067
2024-01-25 00:00:00,15.445,3,1,15.115,14.073
2024-01-25 01:00:00,15.124,3,1,15.445,15.115
2024-01-25 02:00:00,15.365,3,1,15.124,15.445
2024-01-25 03:00:00,15.579,3,1,15.365,15.124
2024-01-25 04:00:00,15.892,3,1,15.579,15.365
2024-01-25 05:00:00,15.66,3,1,15.892,15.579
2024-01-25 06:00:00,16.344,3,1,15.66,15.892
2024-01-25 07:00:00,35.583,3,1,16.344,15.66
2024-01-25 08:00:00,44.57,3,1,35.583,16.344
2024-01-25 09:00:00,44.517,3,1,44.57,35.583
2024-01-25 10:00:00,45.312,3,1,44.517,44.57
2024-01-25 11:00:00,45.439,3,1,45.312,44.517
2024-01-25 12:00:00,45.274,3,1,45.439,45.312
2024-01-25 13:00:00,44.501,3,1,45.274,45.439
2024-01-25 14:00:00,44.537,3,1,44.501,45.274
2024-01-25 15:00:00,44.094,3,1,44.537,44.501
2024-01-25 16:00:00,43.964,3,1,44.094,44.537
2024-01-25 17:00:00,36.579,3,1,43.964,44.094
2024-01-25 18:00:00,37.052,3,1,36.579,43.964
2024-01-25 19:00:00,37.103,3,1,37.052,36.579
2024-01-25 20:00:00,37.102,3,1,37.103,37.052
2024-01-25 21:00:00,14.099,3,1,37.102,37.103
2024-01-25 22:00:00,14.072,3,1,14.099,37.102
2024-01-25 23:00:00,15.119,3,1,14.072,14.099
2024-01-26 00:00:00,15.187,4,1,15.119,14.072
2024-01-26 01:00:00,15.395,4,1,15.187,15.119
2024-01-26 02:00:00,15.478,4,1,15.395,15.187
2024-01-26 03:00:00,15.924,4,1,15.478,15.395
2024-01-26 04:00:00,15.781,4,1,15.924,15.478
2024-01-26 05:00:00,16.016,4,1,15.781,15.924
2024-01-26 06:00:00,16.442,4,1,16.016,15.781
2024-01-26 07:00:00,35.625,4,1,16.442,16.016
2024-01-26 08:00:00,44.588,4,1,35.625,16.442
2024-01-26 09:00:00,44.584,4,1,44.588,35.625
2024-01-26 10:00:00,45.409,4,1,44.584,44.588
2024-01-26 11:00:00,45.462,4,1,45.409,44.584
2024-01-26 12:00:00,45.258,4,1,45.462,45.409
2024-01-26 13:00:00,44.39,4,1,45.258,45.462
2024-01-26 14:00:00,44.392,4,1,44.39,45.258
2024-01-26 15:00:00,43.988,4,1,44.392,44.39
2024-01-26 16:00:00,43.934,4,1,43.988,44.392
2024-01-26 17:00:00,36.495,4,1,43.934,43.988
2024-01-26 18:00:00,36.894,4,1,36.495,43.934
2024-01-26 19:00:00,36.969,4,1,36.894,36.495
2024-01-26 20:00:00,37.009,4,1,36.969,36.894
2024-01-26 21:00:00,14.11,4,1,37.009,36.969
2024-01-26 22:00:00,14.089,4,1,14.11,37.009
2024-01-26 23:00:00,14.254,4,1,14.089,14.11
2024-01-27 00:00:00,14.094,5,1,14.254,14.089
2024-01-27 01:00:00,14.09,5,1,14.094,14.254
2024-01-27 02:00:00,14.088,5,1,14.09,14.094
2024-01-27 03:00:00,14.086,5,1,14.088,14.09
2024-01-27 04:00:00,15.17,5,1,14.086,14.088
2024-01-27 05:00:00,15.369,5,1,15.17,14.086
2024-01-27 06:00:00,16.344,5,1,15.369,15.17
2024-01-27 07:00:00,35.593,5,1,16.344,15.369
2024-01-27 08:00:00,44.55,5,1,35.593,16.344
2024-01-27 09:00:00,44.542,5,1,44.55,35.593
2024-01-27 10:00:00,45.34,5,1,44.542,44.55
2024-01-27 11:00:00,45.464,5,1,45.34,44.542
2024-01-27 12:00:00,45.34,5,1,45.464,45.34
2024-01-27 13:00:00,44.524,5,1,45.34,45.464
2024-01-27 14:00:00,44.571,5,1,44.524,45.34
2024-01-27 15:00:00,44.193,5,1,44.571,44.524
2024-01-27 16:00:00,44.116,5,1,44.193,44.571
2024-01-27 17:00:00,36.672,5,1,44.116,44.193
2024-01-27 18:00:00,37.056,5,1,36.672,44.116
2024-01-27 19:00:00,37.06,5,1,37.056,36.672
2024-01-27 20:00:00,37.062,5,1,37.06,37.056
2024-01-27 21:00:00,14.059,5,1,37.062,37.06
2024-01-27 22:00:00,14.943,5,1,14.059,37.062
2024-01-27 23:00:00,15.595,5,1,14.943,14.059
2024-01-28 00:00:00,15.506,6,1,15.595,14.943
2024-01-28 01:00:00,15.924,6,1,15.506,15.595
2024-01-28 02:00:00,15.602,6,1,15.924,15.506
2024-01-28 03:00:00,15.885,6,1,15.602,15.924
2024-01-28 04:00:00,15.632,6,1,15.885,15.602
2024-01-28 05:00:00,15.923,6,1,15.632,15.885
2024-01-28 06:00:00,15.63,6,1,15.923,15.632
2024-01-28 07:00:00,14.383,6,1,15.63,15.923
2024-01-28 08:00:00,13.184,6,1,14.383,15.63
2024-01-28 09:00:00,13.075,6,1,13.184,14.383
2024-01-28 10:00:00,12.888,6,1,13.075,13.184
2024-01-28 11:00:00,13.43,6,1,12.888,13.075
2024-01-28 12:00:00,12.139,6,1,13.43,12.888
2024-01-28 13:00:00,11.854,6,1,12.139,13.43
2024-01-28 14:00:00,11.859,6,1,11.854,12.139
2024-01-28 15:00:00,11.857,6,1,11.859,11.854
2024-01-28 16:00:00,11.835,6,1,11.857,11.859
2024-01-28 17:00:00,13.725,6,1,11.835,11.857
2024-01-28 18:00:00,14.102,6,1,13.725,11.835
2024-01-28 19:00:00,14.147,6,1,14.102,13.725
2024-01-28 20:00:00,14.141,6,1,14.147,14.102
2024-01-28 21:00:00,15.615,6,1,14.141,14.147
2024-01-28 22:00:00,15.409,6,1,15.615,14.141
2024-01-28 23:00:00,15.899,6,1,15.409,15.615
2024-01-29 00:00:00,15.652,0,1,15.899,15.409
2024-01-29 01:00:00,15.939,0,1,15.652,15.899
2024-01-29 02:00:00,15.647,0,1,15.939,15.652
2024-01-29 03:00:00,15.916,0,1,15.647,15.939
2024-01-29 04:00:00,15.672,0,1,15.916,15.647
2024-01-29 05:00:00,15.942,0,1,15.672,15.916
2024-01-29 06:00:00,15.643,0,1,15.942,15.672
2024-01-29 07:00:00,14.382,0,1,15.643,15.942
2024-01-29 08:00:00,13.346,0,1,14.382,15.643
2024-01-29 09:00:00,13.627,0,1,13.346,14.382
2024-01-29 10:00:00,13.293,0,1,13.627,13.346
2024-01-29 11:00:00,13.756,0,1,13.293,13.627
2024-01-29 12:00:00,13.161,0,1,13.756,13.293
2024-01-29 13:00:00,13.358,0,1,13.161,13.756
2024-01-29 14:00:00,13.158,0,1,13.358,13.161
2024-01-29 15:00:00,11.836,0,1,13.158,13.358
2024-01-29 16:00:00,11.815,0,1,11.836,13.158
2024-01-29 17:00:00,13.979,0,1,11.815,11.836
2024-01-29 18:00:00,15.039,0,1,13.979,11.815
2024-01-29 19:00:00,15.47,0,1,15.039,13.979
2024-01-29 20:00:00,15.801,0,1,15.47,15.039
2024-01-29 21:00:00,15.668,0,1,15.801,15.47
2024-01-29 22:00:00,15.817,0,1,15.668,15.801
2024-01-29 23:00:00,15.976,0,1,15.817,15.668
2024-01-30 00:00:00,15.972,1,1,15.976,15.817
2024-01-30 01:00:00,15.841,1,1,15.972,15.976
2024-01-30 02:00:00,16.065,1,1,15.841,15.972
2024-01-30 03:00:00,15.895,1,1,16.065,15.841
2024-01-30 04:00:00,16.138,1,1,15.895,16.065
2024-01-30 05:00:00,15.971,1,1,16.138,15.895
2024-01-30 06:00:00,16.494,1,1,15.971,16.138
2024-01-30 07:00:00,35.877,1,1,16.494,15.971
2024-01-30 08:00:00,44.636,1,1,35.877,16.494
2024-01-30 09:00:00,44.625,1,1,44.636,35.877
2024-01-30 10:00:00,45.481,1,1,44.625,44.636
2024-01-30 11:00:00,45.641,1,1,45.481,44.625
2024-01-30 12:00:00,45.471,1,1,45.641,45.481
2024-01-30 13:00:00,44.608,1,1,45.471,45.641
2024-01-30 14:00:00,44.604,1,1,44.608,45.471
2024-01-30 15:00:00,44.153,1,1,44.604,44.608
2024-01-30 16:00:00,44.14,1,1,44.153,44.604
2024-01-30 17:00:00,36.719,1,1,44.14,44.153
2024-01-30 18:00:00,37.107,1,1,36.719,44.14
2024-01-30 19:00:00,37.16,1,1,37.107,36.719
2024-01-30 20:00:00,37.164,1,1,37.16,37.107
2024-01-30 21:00:00,15.217,1,1,37.164,37.16
2024-01-30 22:00:00,15.797,1,1,15.217,37.164
2024-01-30 23:00:00,15.849,1,1,15.797,15.217
2024-01-31 00:00:00,15.801,2,1,15.849,15.797
2024-01-31 01:00:00,15.7,2,1,15.801,15.849
2024-01-31 02:00:00,15.974,2,1,15.7,15.801
2024-01-31 03:00:00,15.87,2,1,15.974,15.7
2024-01-31 04:00:00,16.355,2,1,15.87,15.974
2024-01-31 05:00:00,16.129,2,1,16.355,15.87
2024-01-31 06:00:00,16.571,2,1,16.129,16.355
2024-01-31 07:00:00,35.563,2,1,16.571,16.129
2024-01-31 08:00:00,44.647,2,1,35.563,16.571
2024-01-31 09:00:00,44.614,2,1,44.647,35.563
2024-01-31 10:00:00,45.454,2,1,44.614,44.647
2024-01-31 11:00:00,45.606,2,1,45.454,44.614
2024-01-31 12:00:00,45.436,2,1,45.606,45.454
2024-01-31 13:00:00,44.574,2,1,45.436,45.606
2024-01-31 14:00:00,44.572,2,1,44.574,45.436
2024-01-31 15:00:00,44.135,2,1,44.572,44.574
2024-01-31 16:00:00,44.118,2,1,44.135,44.572
2024-01-31 17:00:00,36.31,2,1,44.118,44.135
2024-01-31 18:00:00,37.075,2,1,36.31,44.118
2024-01-31 19:00:00,37.08,2,1,37.075,36.31
2024-01-31 20:00:00,37.085,2,1,37.08,37.075
2024-01-31 21:00:00,14.879,2,1,37.085,37.08
2024-01-31 22:00:00,15.479,2,1,14.879,37.085
2024-01-31 23:00:00,24.49,2,1,15.479,14.879
2024-02-01 00:00:00,23.769,3,2,24.49,15.479
2024-02-01 01:00:00,24.219,3,2,23.769,24.49
2024-02-01 02:00:00,23.766,3,2,24.219,23.769
2024-02-01 03:00:00,24.214,3,2,23.766,24.219
2024-02-01 04:00:00,23.839,3,2,24.214,23.766
2024-02-01 05:00:00,24.432,3,2,23.839,24.214
2024-02-01 06:00:00,25.162,3,2,24.432,23.839
2024-02-01 07:00:00,53.99,3,2,25.162,24.432
2024-02-01 08:00:00,68.029,3,2,53.99,25.162
2024-02-01 09:00:00,67.998,3,2,68.029,53.99
2024-02-01 10:00:00,69.302,3,2,67.998,68.029
2024-02-01 11:00:00,69.493,3,2,69.302,67.998
2024-02-01 12:00:00,69.117,3,2,69.493,69.302
2024-02-01 13:00:00,67.798,3,2,69.117,69.493
2024-02-01 14:00:00,67.794,3,2,67.798,69.117
2024-02-01 15:00:00,67.11,3,2,67.794,67.798
2024-02-01 16:00:00,67.11,3,2,67.11,67.794
2024-02-01 17:00:00,55.275,3,2,67.11,67.11
2024-02-01 18:00:00,56.516,3,2,55.275,67.11
2024-02-01 19:00:00,56.588,3,2,56.516,55.275
2024-02-01 20:00:00,56.586,3,2,56.588,56.516
2024-02-01 21:00:00,21.505,3,2,56.586,56.588
2024-02-01 22:00:00,21.467,3,2,21.505,56.586
2024-02-01 23:00:00,21.723,3,2,21.467,21.505
2024-02-02 00:00:00,21.918,4,2,21.723,21.467
2024-02-02 01:00:00,23.586,4,2,21.918,21.723
2024-02-02 02:00:00,23.095,4,2,23.586,21.918
2024-02-02 03:00:00,23.434,4,2,23.095,23.586
2024-02-02 04:00:00,23.175,4,2,23.434,23.095
2024-02-02 05:00:00,24.105,4,2,23.175,23.434
2024-02-02 06:00:00,25.003,4,2,24.105,23.175
2024-02-02 07:00:00,53.74,4,2,25.003,24.105
2024-02-02 08:00:00,67.991,4,2,53.74,25.003
2024-02-02 09:00:00,67.99,4,2,67.991,53.74
2024-02-02 10:00:00,69.306,4,2,67.99,67.991
2024-02-02 11:00:00,69.554,4,2,69.306,67.99
2024-02-02 12:00:00,69.307,4,2,69.554,69.306
2024-02-02 13:00:00,67.997,4,2,69.307,69.554
2024-02-02 14:00:00,67.996,4,2,67.997,69.307
2024-02-02 15:00:00,67.329,4,2,67.996,67.997
2024-02-02 16:00:00,67.292,4,2,67.329,67.996
2024-02-02 17:00:00,55.37,4,2,67.292,67.329
2024-02-02 18:00:00,56.526,4,2,55.37,67.292
2024-02-02 19:00:00,56.598,4,2,56.526,55.37
2024-02-02 20:00:00,56.594,4,2,56.598,56.526
2024-02-02 21:00:00,21.505,4,2,56.594,56.598
2024-02-02 22:00:00,21.466,4,2,21.505,56.594
2024-02-02 23:00:00,21.722,4,2,21.466,21.505
2024-02-03 00:00:00,22.782,5,2,21.722,21.466
2024-02-03 01:00:00,23.552,5,2,22.782,21.722
2024-02-03 02:00:00,23.099,5,2,23.552,22.782
2024-02-03 03:00:00,23.594,5,2,23.099,23.552
2024-02-03 04:00:00,23.983,5,2,23.594,23.099
2024-02-03 05:00:00,24.458,5,2,23.983,23.594
2024-02-03 06:00:00,25.118,5,2,24.458,23.983
2024-02-03 07:00:00,53.748,5,2,25.118,24.458
2024-02-03 08:00:00,67.997,5,2,53.748,25.118
2024-02-03 09:00:00,67.994,5,2,67.997,53.748
2024-02-03 10:00:00,69.253,5,2,67.994,67.997
2024-02-03 11:00:00,69.433,5,2,69.253,67.994
2024-02-03 12:00:00,69.147,5,2,69.433,69.253
2024-02-03 13:00:00,67.811,5,2,69.147,69.433
2024-02-03 14:00:00,67.79,5,2,67.811,69.147
2024-02-03 15:00:00,67.107,5,2,67.79,67.811
2024-02-03 16:00:00,67.048,5,2,67.107,67.79
2024-02-03 17:00:00,55.1,5,2,67.048,67.107
2024-02-03 18:00:00,56.243,5,2,55.1,67.048
2024-02-03 19:00:00,56.249,5,2,56.243,55.1
2024-02-03 20:00:00,56.267,5,2,56.249,56.243
2024-02-03 21:00:00,21.481,5,2,56.267,56.249
2024-02-03 22:00:00,21.488,5,2,21.481,56.267
2024-02-03 23:00:00,21.732,5,2,21.488,21.481
2024-02-04 00:00:00,21.482,6,2,21.732,21.488
2024-02-04 01:00:00,21.478,6,2,21.482,21.732
2024-02-04 02:00:00,23.217,6,2,21.478,21.482
2024-02-04 03:00:00,23.51,6,2,23.217,21.478
2024-02-04 04:00:00,23.096,6,2,23.51,23.217
2024-02-04 05:00:00,24.068,6,2,23.096,23.51
2024-02-04 06:00:00,23.806,6,2,24.068,23.096
2024-02-04 07:00:00,20.949,6,2,23.806,24.068
2024-02-04 08:00:00,19.594,6,2,20.949,23.806
2024-02-04 09:00:00,20.062,6,2,19.594,20.949
2024-02-04 10:00:00,19.732,6,2,20.062,19.594
2024-02-04 11:00:00,20.476,6,2,19.732,20.062
2024-02-04 12:00:00,19.877,6,2,20.476,19.732
2024-02-04 13:00:00,20.379,6,2,19.877,20.476
2024-02-04 14:00:00,18.066,6,2,20.379,19.877
2024-02-04 15:00:00,18.061,6,2,18.066,20.379
2024-02-04 16:00:00,18.028,6,2,18.061,18.066
2024-02-04 17:00:00,21.727,6,2,18.028,18.061
2024-02-04 18:00:00,23.904,6,2,21.727,18.028
2024-02-04 19:00:00,23.553,6,2,23.904,21.727
2024-02-04 20:00:00,24.115,6,2,23.553,23.904
2024-02-04 21:00:00,23.824,6,2,24.115,23.553
2024-02-04 22:00:00,24.228,6,2,23.824,24.115
2024-02-04 23:00:00,24.005,6,2,24.228,23.824
2024-02-05 00:00:00,24.203,0,2,24.005,24.228
2024-02-05 01:00:00,23.906,0,2,24.203,24.005
2024-02-05 02:00:00,24.412,0,2,23.906,24.203
2024-02-05 03:00:00,24.081,0,2,24.412,23.906
2024-02-05 04:00:00,24.586,0,2,24.081,24.412
2024-02-05 05:00:00,24.282,0,2,24.586,24.081
2024-02-05 06:00:00,24.635,0,2,24.282,24.586
2024-02-05 07:00:00,21.007,0,2,24.635,24.282
2024-02-05 08:00:00,20.74,0,2,21.007,24.635
2024-02-05 09:00:00,20.257,0,2,20.74,21.007
2024-02-05 10:00:00,20.862,0,2,20.257,20.74
2024-02-05 11:00:00,20.575,0,2,20.862,20.257
2024-02-05 12:00:00,20.767,0,2,20.575,20.862
2024-02-05 13:00:00,20.179,0,2,20.767,20.575
2024-02-05 14:00:00,19.809,0,2,20.179,20.767
2024-02-05 15:00:00,18.187,0,2,19.809,20.179
2024-02-05 16:00:00,18.292,0,2,18.187,19.809
2024-02-05 17:00:00,21.908,0,2,18.292,18.187
2024-02-05 18:00:00,23.621,0,2,21.908,18.292
2024-02-05 19:00:00,23.984,0,2,23.621,21.908
2024-02-05 20:00:00,23.723,0,2,23.984,23.621
2024-02-05 21:00:00,24.195,0,2,23.723,23.984
2024-02-05 22:00:00,23.846,0,2,24.195,23.723
2024-02-05 23:00:00,24.552,0,2,23.846,24.195
2024-02-06 00:00:00,24.007,1,2,24.552,23.846
2024-02-06 01:00:00,24.401,1,2,24.007,24.552
2024-02-06 02:00:00,24.094,1,2,24.401,24.007
2024-02-06 03:00:00,24.562,1,2,24.094,24.401
2024-02-06 04:00:00,24.28,1,2,24.562,24.094
2024-02-06 05:00:00,24.658,1,2,24.28,24.562
2024-02-06 06:00:00,25.155,1,2,24.658,24.28
2024-02-06 07:00:00,53.994,1,2,25.155,24.658
2024-02-06 08:00:00,68.036,1,2,53.994,25.155
2024-02-06 09:00:00,68.023,1,2,68.036,53.994
2024-02-06 10:00:00,69.325,1,2,68.023,68.036
2024-02-06 11:00:00,69.557,1,2,69.325,68.023
2024-02-06 12:00:00,69.229,1,2,69.557,69.325
2024-02-06 13:00:00,67.821,1,2,69.229,69.557
2024-02-06 14:00:00,67.789,1,2,67.821,69.229
2024-02-06 15:00:00,67.095,1,2,67.789,67.821
2024-02-06 16:00:00,67.058,1,2,67.095,67.789
2024-02-06 17:00:00,55.153,1,2,67.058,67.095
2024-02-06 18:00:00,56.336,1,2,55.153,67.058
2024-02-06 19:00:00,56.433,1,2,56.336,55.153
2024-02-06 20:00:00,56.453,1,2,56.433,56.336
2024-02-06 21:00:00,21.515,1,2,56.453,56.433
2024-02-06 22:00:00,21.474,1,2,21.515,56.453
2024-02-06 23:00:00,21.726,1,2,21.474,21.515
2024-02-07 00:00:00,21.473,2,2,21.726,21.474
2024-02-07 01:00:00,23.648,2,2,21.473,21.726
2024-02-07 02:00:00,23.125,2,2,23.648,21.473
2024-02-07 03:00:00,23.464,2,2,23.125,23.648
2024-02-07 04:00:00,23.371,2,2,23.464,23.125
2024-02-07 05:00:00,24.384,2,2,23.371,23.464
2024-02-07 06:00:00,25.082,2,2,24.384,23.371
2024-02-07 07:00:00,53.74,2,2,25.082,24.384
2024-02-07 08:00:00,67.988,2,2,53.74,25.082
2024-02-07 09:00:00,67.985,2,2,67.988,53.74
2024-02-07 10:00:00,69.297,2,2,67.985,67.988
2024-02-07 11:00:00,69.544,2,2,69.297,67.985
2024-02-07 12:00:00,69.292,2,2,69.544,69.297
2024-02-07 13:00:00,68.001,2,2,69.292,69.544
2024-02-07 14:00:00,68.01,2,2,68.001,69.292
2024-02-07 15:00:00,67.318,2,2,68.01,68.001
2024-02-07 16:00:00,67.278,2,2,67.318,68.01
2024-02-07 17:00:00,55.361,2,2,67.278,67.318
2024-02-07 18:00:00,56.524,2,2,55.361,67.278
2024-02-07 19:00:00,56.531,2,2,56.524,55.361
2024-02-07 20:00:00,56.537,2,2,56.531,56.524
2024-02-07 21:00:00,21.887,2,2,56.537,56.531
2024-02-07 22:00:00,23.523,2,2,21.887,56.537
2024-02-07 23:00:00,24.07,2,2,23.523,21.887
2024-02-08 00:00:00,24.116,3,2,24.07,23.523
2024-02-08 01:00:00,23.913,3,2,24.116,24.07
2024-02-08 02:00:00,24.099,3,2,23.913,24.116
2024-02-08 03:00:00,23.913,3,2,24.099,23.913
2024-02-08 04:00:00,24.17,3,2,23.913,24.099
2024-02-08 05:00:00,23.973,3,2,24.17,23.913
2024-02-08 06:00:00,25.161,3,2,23.973,24.17
2024-02-08 07:00:00,54.044,3,2,25.161,23.973
2024-02-08 08:00:00,68.046,3,2,54.044,25.161
2024-02-08 09:00:00,68.021,3,2,68.046,54.044
2024-02-08 10:00:00,69.309,3,2,68.021,68.046
2024-02-08 11:00:00,69.55,3,2,69.309,68.021
2024-02-08 12:00:00,69.292,3,2,69.55,69.309
2024-02-08 13:00:00,67.98,3,2,69.292,69.55
2024-02-08 14:00:00,67.976,3,2,67.98,69.292
2024-02-08 15:00:00,67.31,3,2,67.976,67.98
2024-02-08 16:00:00,67.28,3,2,67.31,67.976
2024-02-08 17:00:00,55.364,3,2,67.28,67.31
2024-02-08 18:00:00,56.526,3,2,55.364,67.28
2024-02-08 19:00:00,56.602,3,2,56.526,55.364
2024-02-08 20:00:00,56.604,3,2,56.602,56.526
2024-02-08 21:00:00,21.93,3,2,56.604,56.602
2024-02-08 22:00:00,23.623,3,2,21.93,56.604
2024-02-08 23:00:00,24.069,3,2,23.623,21.93
2024-02-09 00:00:00,24.159,4,2,24.069,23.623
2024-02-09 01:00:00,23.853,4,2,24.159,24.069
2024-02-09 02:00:00,24.146,4,2,23.853,24.159
2024-02-09 03:00:00,23.846,4,2,24.146,23.853
2024-02-09 04:00:00,24.211,4,2,23.846,24.146
2024-02-09 05:00:00,23.908,4,2,24.211,23.846
2024-02-09 06:00:00,25.161,4,2,23.908,24.211
2024-02-09 07:00:00,53.957,4,2,25.161,23.908
2024-02-09 08:00:00,68.032,4,2,53.957,25.161
2024-02-09 09:00:00,68.008,4,2,68.032,53.957
2024-02-09 10:00:00,69.302,4,2,68.008,68.032
2024-02-09 11:00:00,69.545,4,2,69.302,68.008
2024-02-09 12:00:00,69.288,4,2,69.545,69.302
2024-02-09 13:00:00,67.978,4,2,69.288,69.545
2024-02-09 14:00:00,68.012,4,2,67.978,69.288
2024-02-09 15:00:00,67.354,4,2,68.012,67.978
2024-02-09 16:00:00,67.275,4,2,67.354,68.012
2024-02-09 17:00:00,54.777,4,2,67.275,67.354
2024-02-09 18:00:00,56.515,4,2,54.777,67.275
2024-02-09 19:00:00,56.592,4,2,56.515,54.777
2024-02-09 20:00:00,56.594,4,2,56.592,56.515
2024-02-09 21:00:00,21.49,4,2,56.594,56.592
2024-02-09 22:00:00,23.183,4,2,21.49,56.594
2024-02-09 23:00:00,24.075,4,2,23.183,21.49
2024-02-10 00:00:00,23.727,5,2,24.075,23.183
