timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-01-11 04:00:00,0.0,0.0,422312.5,0.0,405520.5,0.0,128463.9,1,1,0.0,0.0
2022-01-11 05:00:00,31.95,0.0,422312.5,31.95,405552.45,0.0,128463.9,1,1,0.0,0.0
2022-01-11 06:00:00,31.95,0.0,422312.5,31.95,405584.4,0.0,128463.9,1,1,31.95,0.0
2022-01-11 07:00:00,31.95,0.0,422312.5,31.95,405616.35,0.0,128463.9,1,1,31.95,31.95
2022-01-11 08:00:00,31.95,0.0,422312.5,31.95,405648.3,0.0,128463.9,1,1,31.95,31.95
2022-01-11 09:00:00,115.075,0.0,422312.5,115.075,405763.375,0.0,128463.9,1,1,31.95,31.95
2022-01-11 10:00:00,115.075,0.0,422312.5,115.075,405878.45,0.0,128463.9,1,1,115.075,31.95
2022-01-11 11:00:00,115.075,0.0,422312.5,115.075,405993.525,0.0,128463.9,1,1,115.075,115.075
2022-01-11 12:00:00,115.075,0.0,422312.5,115.075,406108.6,0.0,128463.9,1,1,115.075,115.075
2022-01-11 13:00:00,115.15,0.0,422312.5,115.15,406223.75,0.0,128463.9,1,1,115.075,115.075
2022-01-11 14:00:00,115.15,0.0,422312.5,115.15,406338.9,0.0,128463.9,1,1,115.15,115.075
2022-01-11 15:00:00,115.15,0.0,422312.5,115.15,406454.05,0.0,128463.9,1,1,115.15,115.15
2022-01-11 16:00:00,115.15,0.0,422312.5,115.15,406569.2,0.0,128463.9,1,1,115.15,115.15
2022-01-11 17:00:00,27.775,0.0,422312.5,27.775,406596.975,0.0,128463.9,1,1,115.15,115.15
2022-01-11 18:00:00,27.775,0.0,422312.5,27.775,406624.75,0.0,128463.9,1,1,27.775,115.15
2022-01-11 19:00:00,27.775,0.0,422312.5,27.775,406652.525,0.0,128463.9,1,1,27.775,27.775
2022-01-11 20:00:00,27.775,0.0,422312.5,27.775,406680.3,0.0,128463.9,1,1,27.775,27.775
2022-01-11 21:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,27.775,27.775
2022-01-11 22:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,0.0,27.775
2022-01-11 23:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,1,1,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,422312.5,0.0,406680.3,0.0,128463.9,2,1,0.0,0.0
2022-01-12 05:00:00,32.225,0.0,422312.5,32.225,406712.525,0.0,128463.9,2,1,0.0,0.0
2022-01-12 06:00:00,32.225,0.0,422312.5,32.225,406744.75,0.0,128463.9,2,1,32.225,0.0
2022-01-12 07:00:00,32.225,0.0,422312.5,32.225,406776.975,0.0,128463.9,2,1,32.225,32.225
2022-01-12 08:00:00,32.225,0.0,422312.5,32.225,406809.2,0.0,128463.9,2,1,32.225,32.225
2022-01-12 09:00:00,115.25,0.0,422312.5,115.25,406924.45,0.0,128463.9,2,1,32.225,32.225
2022-01-12 10:00:00,115.25,0.0,422312.5,115.25,407039.7,0.0,128463.9,2,1,115.25,32.225
2022-01-12 11:00:00,115.25,0.0,422312.5,115.25,407154.95,0.0,128463.9,2,1,115.25,115.25
2022-01-12 12:00:00,115.25,0.0,422312.5,115.25,407270.2,0.0,128463.9,2,1,115.25,115.25
2022-01-12 13:00:00,115.05,0.0,422312.5,115.05,407385.25,0.0,128463.9,2,1,115.25,115.25
2022-01-12 14:00:00,115.05,0.0,422312.5,115.05,407500.3,0.0,128463.9,2,1,115.05,115.25
2022-01-12 15:00:00,115.05,0.0,422312.5,115.05,407615.35,0.0,128463.9,2,1,115.05,115.05
2022-01-12 16:00:00,115.05,0.0,422312.5,115.05,407730.4,0.0,128463.9,2,1,115.05,115.05
2022-01-12 17:00:00,26.6,0.0,422312.5,26.6,407757.0,0.0,128463.9,2,1,115.05,115.05
2022-01-12 18:00:00,26.6,0.0,422312.5,26.6,407783.6,0.0,128463.9,2,1,26.6,115.05
2022-01-12 19:00:00,26.6,0.0,422312.5,26.6,407810.2,0.0,128463.9,2,1,26.6,26.6
2022-01-12 20:00:00,26.6,0.0,422312.5,26.6,407836.8,0.0,128463.9,2,1,26.6,26.6
2022-01-12 21:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,26.6,26.6
2022-01-12 22:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,0.0,26.6
2022-01-12 23:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,2,1,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,422312.5,0.0,407836.8,0.0,128463.9,3,1,0.0,0.0
2022-01-13 05:00:00,30.375,0.0,422312.5,30.375,407867.175,0.0,128463.9,3,1,0.0,0.0
2022-01-13 06:00:00,30.375,0.0,422312.5,30.375,407897.55,0.0,128463.9,3,1,30.375,0.0
2022-01-13 07:00:00,30.375,0.0,422312.5,30.375,407927.925,0.0,128463.9,3,1,30.375,30.375
2022-01-13 08:00:00,30.375,0.0,422312.5,30.375,407958.3,0.0,128463.9,3,1,30.375,30.375
2022-01-13 09:00:00,115.05,0.0,422312.5,115.05,408073.35,0.0,128463.9,3,1,30.375,30.375
2022-01-13 10:00:00,115.05,0.0,422312.5,115.05,408188.4,0.0,128463.9,3,1,115.05,30.375
2022-01-13 11:00:00,115.05,0.0,422312.5,115.05,408303.45,0.0,128463.9,3,1,115.05,115.05
2022-01-13 12:00:00,115.05,0.0,422312.5,115.05,408418.5,0.0,128463.9,3,1,115.05,115.05
2022-01-13 13:00:00,96.925,0.0,422312.5,96.925,408515.425,0.0,128463.9,3,1,115.05,115.05
2022-01-13 14:00:00,96.925,0.0,422312.5,96.925,408612.35,0.0,128463.9,3,1,96.925,115.05
2022-01-13 15:00:00,96.925,0.0,422312.5,96.925,408709.275,0.0,128463.9,3,1,96.925,96.925
2022-01-13 16:00:00,96.925,0.0,422312.5,96.925,408806.2,0.0,128463.9,3,1,96.925,96.925
2022-01-13 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,96.925,96.925
2022-01-13 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,96.925
2022-01-13 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,3,1,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,4,1,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,5,1,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 07:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 08:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 09:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 10:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 11:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 12:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 13:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 14:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 15:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 16:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 17:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 18:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-16 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,6,1,0.0,0.0
2022-01-17 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,0,1,0.0,0.0
2022-01-17 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,0,1,0.0,0.0
2022-01-17 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,0,1,0.0,0.0
2022-01-17 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,0,1,0.0,0.0
2022-01-17 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,0,1,0.0,0.0
2022-01-17 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,0,1,0.0,0.0
2022-01-17 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,128463.9,0,1,0.0,0.0
2022-01-17 07:00:00,62.4,0.0,422312.5,0.0,408806.2,62.4,128526.3,0,1,0.0,0.0
2022-01-17 08:00:00,62.4,0.0,422312.5,0.0,408806.2,62.4,128588.7,0,1,62.4,0.0
2022-01-17 09:00:00,119.65,0.0,422312.5,0.0,408806.2,119.65,128708.35,0,1,62.4,62.4
2022-01-17 10:00:00,119.65,0.0,422312.5,0.0,408806.2,119.65,128828.0,0,1,119.65,62.4
2022-01-17 11:00:00,121.75,0.0,422312.5,0.0,408806.2,121.75,128949.75,0,1,119.65,119.65
2022-01-17 12:00:00,121.75,0.0,422312.5,0.0,408806.2,121.75,129071.5,0,1,121.75,119.65
2022-01-17 13:00:00,130.65,0.0,422312.5,0.0,408806.2,130.65,129202.15,0,1,121.75,121.75
2022-01-17 14:00:00,130.65,0.0,422312.5,0.0,408806.2,130.65,129332.8,0,1,130.65,121.75
2022-01-17 15:00:00,117.15,0.0,422312.5,0.0,408806.2,117.15,129449.95,0,1,130.65,130.65
2022-01-17 16:00:00,117.15,0.0,422312.5,0.0,408806.2,117.15,129567.1,0,1,117.15,130.65
2022-01-17 17:00:00,53.55,0.0,422312.5,0.0,408806.2,53.55,129620.65,0,1,117.15,117.15
2022-01-17 18:00:00,53.55,0.0,422312.5,0.0,408806.2,53.55,129674.2,0,1,53.55,117.15
2022-01-17 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,0,1,53.55,53.55
2022-01-17 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,0,1,0.0,53.55
2022-01-17 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,0,1,0.0,0.0
2022-01-17 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,0,1,0.0,0.0
2022-01-17 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,0,1,0.0,0.0
2022-01-18 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,1,1,0.0,0.0
2022-01-18 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,1,1,0.0,0.0
2022-01-18 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,1,1,0.0,0.0
2022-01-18 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,1,1,0.0,0.0
2022-01-18 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,1,1,0.0,0.0
2022-01-18 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,1,1,0.0,0.0
2022-01-18 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,129674.2,1,1,0.0,0.0
2022-01-18 07:00:00,58.95,0.0,422312.5,0.0,408806.2,58.95,129733.15,1,1,0.0,0.0
2022-01-18 08:00:00,58.95,0.0,422312.5,0.0,408806.2,58.95,129792.1,1,1,58.95,0.0
2022-01-18 09:00:00,106.8,0.0,422312.5,0.0,408806.2,106.8,129898.9,1,1,58.95,58.95
2022-01-18 10:00:00,106.8,0.0,422312.5,0.0,408806.2,106.8,130005.7,1,1,106.8,58.95
2022-01-18 11:00:00,114.6,0.0,422312.5,0.0,408806.2,114.6,130120.3,1,1,106.8,106.8
2022-01-18 12:00:00,114.6,0.0,422312.5,0.0,408806.2,114.6,130234.9,1,1,114.6,106.8
2022-01-18 13:00:00,115.25,0.0,422312.5,0.0,408806.2,115.25,130350.15,1,1,114.6,114.6
2022-01-18 14:00:00,115.25,0.0,422312.5,0.0,408806.2,115.25,130465.4,1,1,115.25,114.6
2022-01-18 15:00:00,114.9,0.0,422312.5,0.0,408806.2,114.9,130580.3,1,1,115.25,115.25
2022-01-18 16:00:00,114.9,0.0,422312.5,0.0,408806.2,114.9,130695.2,1,1,114.9,115.25
2022-01-18 17:00:00,51.25,0.0,422312.5,0.0,408806.2,51.25,130746.45,1,1,114.9,114.9
2022-01-18 18:00:00,51.25,0.0,422312.5,0.0,408806.2,51.25,130797.7,1,1,51.25,114.9
2022-01-18 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,1,1,51.25,51.25
2022-01-18 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,1,1,0.0,51.25
2022-01-18 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,1,1,0.0,0.0
2022-01-18 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,1,1,0.0,0.0
2022-01-18 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,1,1,0.0,0.0
2022-01-19 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,2,1,0.0,0.0
2022-01-19 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,2,1,0.0,0.0
2022-01-19 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,2,1,0.0,0.0
2022-01-19 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,2,1,0.0,0.0
2022-01-19 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,2,1,0.0,0.0
2022-01-19 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,2,1,0.0,0.0
2022-01-19 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,130797.7,2,1,0.0,0.0
2022-01-19 07:00:00,54.85,0.0,422312.5,0.0,408806.2,54.85,130852.55,2,1,0.0,0.0
2022-01-19 08:00:00,54.85,0.0,422312.5,0.0,408806.2,54.85,130907.4,2,1,54.85,0.0
2022-01-19 09:00:00,103.8,0.0,422312.5,0.0,408806.2,103.8,131011.2,2,1,54.85,54.85
2022-01-19 10:00:00,103.8,0.0,422312.5,0.0,408806.2,103.8,131115.0,2,1,103.8,54.85
2022-01-19 11:00:00,110.9,0.0,422312.5,0.0,408806.2,110.9,131225.9,2,1,103.8,103.8
2022-01-19 12:00:00,110.9,0.0,422312.5,0.0,408806.2,110.9,131336.8,2,1,110.9,103.8
2022-01-19 13:00:00,114.85,0.0,422312.5,0.0,408806.2,114.85,131451.65,2,1,110.9,110.9
2022-01-19 14:00:00,114.85,0.0,422312.5,0.0,408806.2,114.85,131566.5,2,1,114.85,110.9
2022-01-19 15:00:00,115.15,0.0,422312.5,0.0,408806.2,115.15,131681.65,2,1,114.85,114.85
2022-01-19 16:00:00,115.15,0.0,422312.5,0.0,408806.2,115.15,131796.8,2,1,115.15,114.85
2022-01-19 17:00:00,53.15,0.0,422312.5,0.0,408806.2,53.15,131849.95,2,1,115.15,115.15
2022-01-19 18:00:00,53.15,0.0,422312.5,0.0,408806.2,53.15,131903.1,2,1,53.15,115.15
2022-01-19 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,2,1,53.15,53.15
2022-01-19 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,2,1,0.0,53.15
2022-01-19 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,2,1,0.0,0.0
2022-01-19 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,2,1,0.0,0.0
2022-01-19 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,2,1,0.0,0.0
2022-01-20 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,3,1,0.0,0.0
2022-01-20 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,3,1,0.0,0.0
2022-01-20 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,3,1,0.0,0.0
2022-01-20 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,3,1,0.0,0.0
2022-01-20 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,3,1,0.0,0.0
2022-01-20 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,3,1,0.0,0.0
2022-01-20 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,131903.1,3,1,0.0,0.0
2022-01-20 07:00:00,50.85,0.0,422312.5,0.0,408806.2,50.85,131953.95,3,1,0.0,0.0
2022-01-20 08:00:00,50.85,0.0,422312.5,0.0,408806.2,50.85,132004.8,3,1,50.85,0.0
2022-01-20 09:00:00,106.1,0.0,422312.5,0.0,408806.2,106.1,132110.9,3,1,50.85,50.85
2022-01-20 10:00:00,106.1,0.0,422312.5,0.0,408806.2,106.1,132217.0,3,1,106.1,50.85
2022-01-20 11:00:00,112.55,0.0,422312.5,0.0,408806.2,112.55,132329.55,3,1,106.1,106.1
2022-01-20 12:00:00,112.55,0.0,422312.5,0.0,408806.2,112.55,132442.1,3,1,112.55,106.1
2022-01-20 13:00:00,114.75,0.0,422312.5,0.0,408806.2,114.75,132556.85,3,1,112.55,112.55
2022-01-20 14:00:00,114.75,0.0,422312.5,0.0,408806.2,114.75,132671.6,3,1,114.75,112.55
2022-01-20 15:00:00,112.7,0.0,422312.5,0.0,408806.2,112.7,132784.3,3,1,114.75,114.75
2022-01-20 16:00:00,112.7,0.0,422312.5,0.0,408806.2,112.7,132897.0,3,1,112.7,114.75
2022-01-20 17:00:00,52.15,0.0,422312.5,0.0,408806.2,52.15,132949.15,3,1,112.7,112.7
2022-01-20 18:00:00,52.15,0.0,422312.5,0.0,408806.2,52.15,133001.3,3,1,52.15,112.7
2022-01-20 19:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,3,1,52.15,52.15
2022-01-20 20:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,3,1,0.0,52.15
2022-01-20 21:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,3,1,0.0,0.0
2022-01-20 22:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,3,1,0.0,0.0
2022-01-20 23:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,3,1,0.0,0.0
2022-01-21 00:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,4,1,0.0,0.0
2022-01-21 01:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,4,1,0.0,0.0
2022-01-21 02:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,4,1,0.0,0.0
2022-01-21 03:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,4,1,0.0,0.0
2022-01-21 04:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,4,1,0.0,0.0
2022-01-21 05:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,4,1,0.0,0.0
2022-01-21 06:00:00,0.0,0.0,422312.5,0.0,408806.2,0.0,133001.3,4,1,0.0,0.0
2022-01-21 07:00:00,58.9,0.0,422312.5,0.0,408806.2,58.9,133060.2,4,1,0.0,0.0
2022-01-21 08:00:00,58.9,0.0,422312.5,0.0,408806.2,58.9,133119.1,4,1,58.9,0.0
2022-01-21 09:00:00,109.7,0.0,422312.5,0.0,408806.2,109.7,133228.8,4,1,58.9,58.9
2022-01-21 10:00:00,109.7,0.0,422312.5,0.0,408806.2,109.7,133338.5,4,1,109.7,58.9
2022-01-21 11:00:00,113.25,0.0,422312.5,0.0,408806.2,113.25,133451.75,4,1,109.7,109.7
2022-01-21 12:00:00,113.25,0.0,422312.5,0.0,408806.2,113.25,133565.0,4,1,113.25,109.7
