timestamp,RATE A,RATE B,RATE C,load,day_of_week,month,load_lag1,load_lag2
2023-01-14 23:00:00,0.0,0.0,31.8,31.8,5,1,45.0,46.8
2023-01-15 00:00:00,0.0,0.0,30.0,30.0,6,1,31.8,45.0
2023-01-15 01:00:00,0.0,0.0,27.0,27.0,6,1,30.0,31.8
2023-01-15 02:00:00,0.0,0.0,26.7,26.7,6,1,27.0,30.0
2023-01-15 03:00:00,0.0,0.0,31.2,31.2,6,1,26.7,27.0
2023-01-15 04:00:00,0.0,0.0,28.2,28.2,6,1,31.2,26.7
2023-01-15 05:00:00,0.0,0.0,42.0,42.0,6,1,28.2,31.2
2023-01-15 06:00:00,0.0,0.0,32.1,32.1,6,1,42.0,28.2
2023-01-15 07:00:00,0.0,0.0,40.5,40.5,6,1,32.1,42.0
2023-01-15 08:00:00,0.0,0.0,42.9,42.9,6,1,40.5,32.1
2023-01-15 09:00:00,0.0,0.0,69.0,69.0,6,1,42.9,40.5
2023-01-15 10:00:00,0.0,0.0,94.2,94.2,6,1,69.0,42.9
2023-01-15 11:00:00,0.0,0.0,96.3,96.3,6,1,94.2,69.0
2023-01-15 12:00:00,0.0,0.0,92.4,92.4,6,1,96.3,94.2
2023-01-15 13:00:00,0.0,0.0,91.2,91.2,6,1,92.4,96.3
2023-01-15 14:00:00,0.0,0.0,95.1,95.1,6,1,91.2,92.4
2023-01-15 15:00:00,0.0,0.0,90.3,90.3,6,1,95.1,91.2
2023-01-15 16:00:00,0.0,0.0,87.9,87.9,6,1,90.3,95.1
2023-01-15 17:00:00,0.0,0.0,84.6,84.6,6,1,87.9,90.3
2023-01-15 18:00:00,0.0,0.0,74.1,74.1,6,1,84.6,87.9
2023-01-15 19:00:00,0.0,0.0,60.9,60.9,6,1,74.1,84.6
2023-01-15 20:00:00,0.0,0.0,46.5,46.5,6,1,60.9,74.1
2023-01-15 21:00:00,0.0,0.0,33.9,33.9,6,1,46.5,60.9
2023-01-15 22:00:00,0.0,0.0,28.2,28.2,6,1,33.9,46.5
2023-01-15 23:00:00,0.0,0.0,25.5,25.5,6,1,28.2,33.9
2023-01-16 00:00:00,0.0,22.8,0.0,22.8,0,1,25.5,28.2
2023-01-16 01:00:00,0.0,22.5,0.0,22.5,0,1,22.8,25.5
2023-01-16 02:00:00,0.0,21.3,0.0,21.3,0,1,22.5,22.8
2023-01-16 03:00:00,0.0,20.4,0.0,20.4,0,1,21.3,22.5
2023-01-16 04:00:00,0.0,21.9,0.0,21.9,0,1,20.4,21.3
2023-01-16 05:00:00,0.0,38.1,0.0,38.1,0,1,21.9,20.4
2023-01-16 06:00:00,0.0,29.1,0.0,29.1,0,1,38.1,21.9
2023-01-16 07:00:00,0.0,42.9,0.0,42.9,0,1,29.1,38.1
2023-01-16 08:00:00,0.0,44.1,0.0,44.1,0,1,42.9,29.1
2023-01-16 09:00:00,52.8,0.0,0.0,52.8,0,1,44.1,42.9
2023-01-16 10:00:00,76.8,0.0,0.0,76.8,0,1,52.8,44.1
2023-01-16 11:00:00,96.3,0.0,0.0,96.3,0,1,76.8,52.8
2023-01-16 12:00:00,93.6,0.0,0.0,93.6,0,1,96.3,76.8
2023-01-16 13:00:00,94.8,0.0,0.0,94.8,0,1,93.6,96.3
2023-01-16 14:00:00,93.9,0.0,0.0,93.9,0,1,94.8,93.6
2023-01-16 15:00:00,92.4,0.0,0.0,92.4,0,1,93.9,94.8
2023-01-16 16:00:00,89.7,0.0,0.0,89.7,0,1,92.4,93.9
2023-01-16 17:00:00,84.6,0.0,0.0,84.6,0,1,89.7,92.4
2023-01-16 18:00:00,77.1,0.0,0.0,77.1,0,1,84.6,89.7
2023-01-16 19:00:00,55.5,0.0,0.0,55.5,0,1,77.1,84.6
2023-01-16 20:00:00,39.0,0.0,0.0,39.0,0,1,55.5,77.1
2023-01-16 21:00:00,35.7,0.0,0.0,35.7,0,1,39.0,55.5
2023-01-16 22:00:00,0.0,30.9,0.0,30.9,0,1,35.7,39.0
2023-01-16 23:00:00,0.0,29.4,0.0,29.4,0,1,30.9,35.7
2023-01-17 00:00:00,0.0,27.3,0.0,27.3,1,1,29.4,30.9
2023-01-17 01:00:00,0.0,25.5,0.0,25.5,1,1,27.3,29.4
2023-01-17 02:00:00,0.0,30.0,0.0,30.0,1,1,25.5,27.3
2023-01-17 03:00:00,0.0,28.8,0.0,28.8,1,1,30.0,25.5
2023-01-17 04:00:00,0.0,25.8,0.0,25.8,1,1,28.8,30.0
2023-01-17 05:00:00,0.0,43.5,0.0,43.5,1,1,25.8,28.8
2023-01-17 06:00:00,0.0,32.4,0.0,32.4,1,1,43.5,25.8
2023-01-17 07:00:00,0.0,41.7,0.0,41.7,1,1,32.4,43.5
2023-01-17 08:00:00,0.0,49.5,0.0,49.5,1,1,41.7,32.4
2023-01-17 09:00:00,76.2,0.0,0.0,76.2,1,1,49.5,41.7
2023-01-17 10:00:00,90.3,0.0,0.0,90.3,1,1,76.2,49.5
2023-01-17 11:00:00,101.7,0.0,0.0,101.7,1,1,90.3,76.2
2023-01-17 12:00:00,89.7,0.0,0.0,89.7,1,1,101.7,90.3
2023-01-17 13:00:00,91.8,0.0,0.0,91.8,1,1,89.7,101.7
2023-01-17 14:00:00,93.9,0.0,0.0,93.9,1,1,91.8,89.7
2023-01-17 15:00:00,93.0,0.0,0.0,93.0,1,1,93.9,91.8
2023-01-17 16:00:00,90.0,0.0,0.0,90.0,1,1,93.0,93.9
2023-01-17 17:00:00,91.2,0.0,0.0,91.2,1,1,90.0,93.0
2023-01-17 18:00:00,79.2,0.0,0.0,79.2,1,1,91.2,90.0
2023-01-17 19:00:00,48.9,0.0,0.0,48.9,1,1,79.2,91.2
2023-01-17 20:00:00,42.6,0.0,0.0,42.6,1,1,48.9,79.2
2023-01-17 21:00:00,37.5,0.0,0.0,37.5,1,1,42.6,48.9
2023-01-17 22:00:00,0.0,33.6,0.0,33.6,1,1,37.5,42.6
2023-01-17 23:00:00,0.0,30.0,0.0,30.0,1,1,33.6,37.5
2023-01-18 00:00:00,0.0,27.9,0.0,27.9,2,1,30.0,33.6
2023-01-18 01:00:00,0.0,27.6,0.0,27.6,2,1,27.9,30.0
2023-01-18 02:00:00,0.0,26.4,0.0,26.4,2,1,27.6,27.9
2023-01-18 03:00:00,0.0,25.2,0.0,25.2,2,1,26.4,27.6
2023-01-18 04:00:00,0.0,25.5,0.0,25.5,2,1,25.2,26.4
2023-01-18 05:00:00,0.0,44.4,0.0,44.4,2,1,25.5,25.2
2023-01-18 06:00:00,0.0,35.400000000000006,0.0,35.400000000000006,2,1,44.4,25.5
2023-01-18 07:00:00,0.0,46.5,0.0,46.5,2,1,35.400000000000006,44.4
2023-01-18 08:00:00,0.0,45.900000000000006,0.0,45.900000000000006,2,1,46.5,35.400000000000006
2023-01-18 09:00:00,60.6,0.0,0.0,60.6,2,1,45.900000000000006,46.5
2023-01-18 10:00:00,78.9,0.0,0.0,78.9,2,1,60.6,45.900000000000006
2023-01-18 11:00:00,86.7,0.0,0.0,86.7,2,1,78.9,60.6
2023-01-18 12:00:00,89.1,0.0,0.0,89.1,2,1,86.7,78.9
2023-01-18 13:00:00,89.1,0.0,0.0,89.1,2,1,89.1,86.7
2023-01-18 14:00:00,89.7,0.0,0.0,89.7,2,1,89.1,89.1
2023-01-18 15:00:00,89.4,0.0,0.0,89.4,2,1,89.7,89.1
2023-01-18 16:00:00,93.9,0.0,0.0,93.9,2,1,89.4,89.7
2023-01-18 17:00:00,82.5,0.0,0.0,82.5,2,1,93.9,89.4
2023-01-18 18:00:00,72.9,0.0,0.0,72.9,2,1,82.5,93.9
2023-01-18 19:00:00,62.7,0.0,0.0,62.7,2,1,72.9,82.5
2023-01-18 20:00:00,48.6,0.0,0.0,48.6,2,1,62.7,72.9
2023-01-18 21:00:00,38.7,0.0,0.0,38.7,2,1,48.6,62.7
2023-01-18 22:00:00,0.0,31.5,0.0,31.5,2,1,38.7,48.6
2023-01-18 23:00:00,0.0,27.6,0.0,27.6,2,1,31.5,38.7
2023-01-19 00:00:00,0.0,24.6,0.0,24.6,3,1,27.6,31.5
2023-01-19 01:00:00,0.0,22.200000000000003,0.0,22.200000000000003,3,1,24.6,27.6
2023-01-19 02:00:00,0.0,22.5,0.0,22.5,3,1,22.200000000000003,24.6
2023-01-19 03:00:00,0.0,21.3,0.0,21.3,3,1,22.5,22.200000000000003
2023-01-19 04:00:00,0.0,22.2,0.0,22.2,3,1,21.3,22.5
2023-01-19 05:00:00,0.0,39.6,0.0,39.6,3,1,22.2,21.3
2023-01-19 06:00:00,0.0,28.8,0.0,28.8,3,1,39.6,22.2
2023-01-19 07:00:00,0.0,46.2,0.0,46.2,3,1,28.8,39.6
2023-01-19 08:00:00,0.0,43.8,0.0,43.8,3,1,46.2,28.8
2023-01-19 09:00:00,54.0,0.0,0.0,54.0,3,1,43.8,46.2
2023-01-19 10:00:00,66.3,0.0,0.0,66.3,3,1,54.0,43.8
2023-01-19 11:00:00,82.2,0.0,0.0,82.2,3,1,66.3,54.0
2023-01-19 12:00:00,88.2,0.0,0.0,88.2,3,1,82.2,66.3
2023-01-19 13:00:00,89.7,0.0,0.0,89.7,3,1,88.2,82.2
2023-01-19 14:00:00,93.9,0.0,0.0,93.9,3,1,89.7,88.2
2023-01-19 15:00:00,94.8,0.0,0.0,94.8,3,1,93.9,89.7
2023-01-19 16:00:00,84.6,0.0,0.0,84.6,3,1,94.8,93.9
2023-01-19 17:00:00,84.9,0.0,0.0,84.9,3,1,84.6,94.8
2023-01-19 18:00:00,67.2,0.0,0.0,67.2,3,1,84.9,84.6
2023-01-19 19:00:00,44.4,0.0,0.0,44.4,3,1,67.2,84.9
2023-01-19 20:00:00,37.8,0.0,0.0,37.8,3,1,44.4,67.2
2023-01-19 21:00:00,35.1,0.0,0.0,35.1,3,1,37.8,44.4
2023-01-19 22:00:00,0.0,30.3,0.0,30.3,3,1,35.1,37.8
2023-01-19 23:00:00,0.0,26.7,0.0,26.7,3,1,30.3,35.1
2023-01-20 00:00:00,0.0,24.6,0.0,24.6,4,1,26.7,30.3
2023-01-20 01:00:00,0.0,23.1,0.0,23.1,4,1,24.6,26.7
2023-01-20 02:00:00,0.0,22.200000000000003,0.0,22.200000000000003,4,1,23.1,24.6
2023-01-20 03:00:00,0.0,22.5,0.0,22.5,4,1,22.200000000000003,23.1
2023-01-20 04:00:00,0.0,25.5,0.0,25.5,4,1,22.5,22.200000000000003
2023-01-20 05:00:00,0.0,51.3,0.0,51.3,4,1,25.5,22.5
2023-01-20 06:00:00,0.0,32.1,0.0,32.1,4,1,51.3,25.5
2023-01-20 07:00:00,0.0,36.0,0.0,36.0,4,1,32.1,51.3
2023-01-20 08:00:00,0.0,42.0,0.0,42.0,4,1,36.0,32.1
2023-01-20 09:00:00,58.5,0.0,0.0,58.5,4,1,42.0,36.0
2023-01-20 10:00:00,83.1,0.0,0.0,83.1,4,1,58.5,42.0
2023-01-20 11:00:00,91.5,0.0,0.0,91.5,4,1,83.1,58.5
2023-01-20 12:00:00,93.6,0.0,0.0,93.6,4,1,91.5,83.1
2023-01-20 13:00:00,85.5,0.0,0.0,85.5,4,1,93.6,91.5
2023-01-20 14:00:00,88.5,0.0,0.0,88.5,4,1,85.5,93.6
2023-01-20 15:00:00,84.9,0.0,0.0,84.9,4,1,88.5,85.5
2023-01-20 16:00:00,83.7,0.0,0.0,83.7,4,1,84.9,88.5
2023-01-20 17:00:00,87.0,0.0,0.0,87.0,4,1,83.7,84.9
2023-01-20 18:00:00,73.80000000000001,0.0,0.0,73.80000000000001,4,1,87.0,83.7
2023-01-20 19:00:00,54.3,0.0,0.0,54.3,4,1,73.80000000000001,87.0
2023-01-20 20:00:00,48.6,0.0,0.0,48.6,4,1,54.3,73.80000000000001
2023-01-20 21:00:00,36.9,0.0,0.0,36.9,4,1,48.6,54.3
2023-01-20 22:00:00,0.0,31.8,0.0,31.8,4,1,36.9,48.6
2023-01-20 23:00:00,0.0,26.7,0.0,26.7,4,1,31.8,36.9
2023-01-21 00:00:00,0.0,0.0,25.2,25.2,5,1,26.7,31.8
2023-01-21 01:00:00,0.0,0.0,23.1,23.1,5,1,25.2,26.7
2023-01-21 02:00:00,0.0,0.0,23.1,23.1,5,1,23.1,25.2
2023-01-21 03:00:00,0.0,0.0,23.1,23.1,5,1,23.1,23.1
2023-01-21 04:00:00,0.0,0.0,24.9,24.9,5,1,23.1,23.1
2023-01-21 05:00:00,0.0,0.0,39.9,39.9,5,1,24.9,23.1
2023-01-21 06:00:00,0.0,0.0,28.5,28.5,5,1,39.9,24.9
2023-01-21 07:00:00,0.0,0.0,39.9,39.9,5,1,28.5,39.9
2023-01-21 08:00:00,0.0,0.0,45.0,45.0,5,1,39.9,28.5
2023-01-21 09:00:00,0.0,0.0,60.0,60.0,5,1,45.0,39.9
2023-01-21 10:00:00,0.0,0.0,80.4,80.4,5,1,60.0,45.0
2023-01-21 11:00:00,0.0,0.0,92.7,92.7,5,1,80.4,60.0
2023-01-21 12:00:00,0.0,0.0,100.8,100.8,5,1,92.7,80.4
2023-01-21 13:00:00,0.0,0.0,98.7,98.7,5,1,100.8,92.7
2023-01-21 14:00:00,0.0,0.0,96.3,96.3,5,1,98.7,100.8
2023-01-21 15:00:00,0.0,0.0,96.0,96.0,5,1,96.3,98.7
2023-01-21 16:00:00,0.0,0.0,95.7,95.7,5,1,96.0,96.3
2023-01-21 17:00:00,0.0,0.0,90.9,90.9,5,1,95.7,96.0
2023-01-21 18:00:00,0.0,0.0,67.2,67.2,5,1,90.9,95.7
2023-01-21 19:00:00,0.0,0.0,46.2,46.2,5,1,67.2,90.9
2023-01-21 20:00:00,0.0,0.0,40.2,40.2,5,1,46.2,67.2
2023-01-21 21:00:00,0.0,0.0,33.6,33.6,5,1,40.2,46.2
2023-01-21 22:00:00,0.0,0.0,30.6,30.6,5,1,33.6,40.2
2023-01-21 23:00:00,0.0,0.0,25.8,25.8,5,1,30.6,33.6
2023-01-22 00:00:00,0.0,0.0,24.6,24.6,6,1,25.8,30.6
2023-01-22 01:00:00,0.0,0.0,23.1,23.1,6,1,24.6,25.8
2023-01-22 02:00:00,0.0,0.0,20.7,20.7,6,1,23.1,24.6
2023-01-22 03:00:00,0.0,0.0,20.7,20.7,6,1,20.7,23.1
2023-01-22 04:00:00,0.0,0.0,23.1,23.1,6,1,20.7,20.7
2023-01-22 05:00:00,0.0,0.0,39.6,39.6,6,1,23.1,20.7
2023-01-22 06:00:00,0.0,0.0,33.9,33.9,6,1,39.6,23.1
2023-01-22 07:00:00,0.0,0.0,43.8,43.8,6,1,33.9,39.6
2023-01-22 08:00:00,0.0,0.0,48.6,48.6,6,1,43.8,33.9
2023-01-22 09:00:00,0.0,0.0,74.4,74.4,6,1,48.6,43.8
2023-01-22 10:00:00,0.0,0.0,95.4,95.4,6,1,74.4,48.6
2023-01-22 11:00:00,0.0,0.0,105.9,105.9,6,1,95.4,74.4
2023-01-22 12:00:00,0.0,0.0,109.8,109.8,6,1,105.9,95.4
2023-01-22 13:00:00,0.0,0.0,104.4,104.4,6,1,109.8,105.9
2023-01-22 14:00:00,0.0,0.0,100.8,100.8,6,1,104.4,109.8
2023-01-22 15:00:00,0.0,0.0,101.1,101.1,6,1,100.8,104.4
2023-01-22 16:00:00,0.0,0.0,96.0,96.0,6,1,101.1,100.8
2023-01-22 17:00:00,0.0,0.0,84.3,84.3,6,1,96.0,101.1
2023-01-22 18:00:00,0.0,0.0,66.6,66.6,6,1,84.3,96.0
2023-01-22 19:00:00,0.0,0.0,48.6,48.6,6,1,66.6,84.3
2023-01-22 20:00:00,0.0,0.0,45.9,45.9,6,1,48.6,66.6
2023-01-22 21:00:00,0.0,0.0,35.7,35.7,6,1,45.9,48.6
2023-01-22 22:00:00,0.0,0.0,31.5,31.5,6,1,35.7,45.9
2023-01-22 23:00:00,0.0,0.0,26.7,26.7,6,1,31.5,35.7
2023-01-23 00:00:00,0.0,24.9,0.0,24.9,0,1,26.7,31.5
2023-01-23 01:00:00,0.0,23.7,0.0,23.7,0,1,24.9,26.7
2023-01-23 02:00:00,0.0,22.8,0.0,22.8,0,1,23.7,24.9
2023-01-23 03:00:00,0.0,20.7,0.0,20.7,0,1,22.8,23.7
2023-01-23 04:00:00,0.0,23.1,0.0,23.1,0,1,20.7,22.8
2023-01-23 05:00:00,0.0,43.2,0.0,43.2,0,1,23.1,20.7
2023-01-23 06:00:00,0.0,34.8,0.0,34.8,0,1,43.2,23.1
2023-01-23 07:00:00,0.0,45.9,0.0,45.9,0,1,34.8,43.2
2023-01-23 08:00:00,0.0,53.4,0.0,53.4,0,1,45.9,34.8
2023-01-23 09:00:00,66.6,0.0,0.0,66.6,0,1,53.4,45.9
2023-01-23 10:00:00,90.3,0.0,0.0,90.3,0,1,66.6,53.4
2023-01-23 11:00:00,98.4,0.0,0.0,98.4,0,1,90.3,66.6
2023-01-23 12:00:00,96.6,0.0,0.0,96.6,0,1,98.4,90.3
2023-01-23 13:00:00,100.2,0.0,0.0,100.2,0,1,96.6,98.4
2023-01-23 14:00:00,115.2,0.0,0.0,115.2,0,1,100.2,96.6
2023-01-23 15:00:00,116.4,0.0,0.0,116.4,0,1,115.2,100.2
2023-01-23 16:00:00,103.2,0.0,0.0,103.2,0,1,116.4,115.2
2023-01-23 17:00:00,86.7,0.0,0.0,86.7,0,1,103.2,116.4
2023-01-23 18:00:00,80.1,0.0,0.0,80.1,0,1,86.7,103.2
2023-01-23 19:00:00,76.5,0.0,0.0,76.5,0,1,80.1,86.7
2023-01-23 20:00:00,64.5,0.0,0.0,64.5,0,1,76.5,80.1
2023-01-23 21:00:00,45.9,0.0,0.0,45.9,0,1,64.5,76.5
2023-01-23 22:00:00,0.0,37.2,0.0,37.2,0,1,45.9,64.5
2023-01-23 23:00:00,0.0,31.5,0.0,31.5,0,1,37.2,45.9
2023-01-24 00:00:00,0.0,26.1,0.0,26.1,1,1,31.5,37.2
2023-01-24 01:00:00,0.0,25.2,0.0,25.2,1,1,26.1,31.5
2023-01-24 02:00:00,0.0,22.8,0.0,22.8,1,1,25.2,26.1
2023-01-24 03:00:00,0.0,21.6,0.0,21.6,1,1,22.8,25.2
2023-01-24 04:00:00,0.0,24.3,0.0,24.3,1,1,21.6,22.8
2023-01-24 05:00:00,0.0,39.6,0.0,39.6,1,1,24.3,21.6
2023-01-24 06:00:00,0.0,31.8,0.0,31.8,1,1,39.6,24.3
2023-01-24 07:00:00,0.0,45.9,0.0,45.9,1,1,31.8,39.6
2023-01-24 08:00:00,0.0,41.7,0.0,41.7,1,1,45.9,31.8
2023-01-24 09:00:00,64.5,0.0,0.0,64.5,1,1,41.7,45.9
2023-01-24 10:00:00,82.2,0.0,0.0,82.2,1,1,64.5,41.7
2023-01-24 11:00:00,87.3,0.0,0.0,87.3,1,1,82.2,64.5
2023-01-24 12:00:00,95.7,0.0,0.0,95.7,1,1,87.3,82.2
2023-01-24 13:00:00,98.4,0.0,0.0,98.4,1,1,95.7,87.3
2023-01-24 14:00:00,95.1,0.0,0.0,95.1,1,1,98.4,95.7
2023-01-24 15:00:00,96.3,0.0,0.0,96.3,1,1,95.1,98.4
2023-01-24 16:00:00,92.1,0.0,0.0,92.1,1,1,96.3,95.1
2023-01-24 17:00:00,84.6,0.0,0.0,84.6,1,1,92.1,96.3
2023-01-24 18:00:00,89.1,0.0,0.0,89.1,1,1,84.6,92.1
2023-01-24 19:00:00,77.7,0.0,0.0,77.7,1,1,89.1,84.6
2023-01-24 20:00:00,76.5,0.0,0.0,76.5,1,1,77.7,89.1
2023-01-24 21:00:00,70.2,0.0,0.0,70.2,1,1,76.5,77.7
2023-01-24 22:00:00,0.0,59.4,0.0,59.4,1,1,70.2,76.5
2023-01-24 23:00:00,0.0,48.3,0.0,48.3,1,1,59.4,70.2
2023-01-25 00:00:00,0.0,40.5,0.0,40.5,2,1,48.3,59.4
2023-01-25 01:00:00,0.0,35.7,0.0,35.7,2,1,40.5,48.3
2023-01-25 02:00:00,0.0,32.4,0.0,32.4,2,1,35.7,40.5
2023-01-25 03:00:00,0.0,31.8,0.0,31.8,2,1,32.4,35.7
2023-01-25 04:00:00,0.0,32.1,0.0,32.1,2,1,31.8,32.4
2023-01-25 05:00:00,0.0,55.2,0.0,55.2,2,1,32.1,31.8
2023-01-25 06:00:00,0.0,38.1,0.0,38.1,2,1,55.2,32.1
2023-01-25 07:00:00,0.0,45.3,0.0,45.3,2,1,38.1,55.2
2023-01-25 08:00:00,0.0,46.5,0.0,46.5,2,1,45.3,38.1
2023-01-25 09:00:00,57.3,0.0,0.0,57.3,2,1,46.5,45.3
2023-01-25 10:00:00,65.1,0.0,0.0,65.1,2,1,57.3,46.5
2023-01-25 11:00:00,74.4,0.0,0.0,74.4,2,1,65.1,57.3
2023-01-25 12:00:00,78.0,0.0,0.0,78.0,2,1,74.4,65.1
2023-01-25 13:00:00,80.1,0.0,0.0,80.1,2,1,78.0,74.4
2023-01-25 14:00:00,84.9,0.0,0.0,84.9,2,1,80.1,78.0
2023-01-25 15:00:00,90.3,0.0,0.0,90.3,2,1,84.9,80.1
2023-01-25 16:00:00,91.8,0.0,0.0,91.8,2,1,90.3,84.9
2023-01-25 17:00:00,81.0,0.0,0.0,81.0,2,1,91.8,90.3
2023-01-25 18:00:00,66.9,0.0,0.0,66.9,2,1,81.0,91.8
2023-01-25 19:00:00,39.6,0.0,0.0,39.6,2,1,66.9,81.0
2023-01-25 20:00:00,32.4,0.0,0.0,32.4,2,1,39.6,66.9
2023-01-25 21:00:00,27.6,0.0,0.0,27.6,2,1,32.4,39.6
2023-01-25 22:00:00,0.0,24.0,0.0,24.0,2,1,27.6,32.4
2023-01-25 23:00:00,0.0,22.5,0.0,22.5,2,1,24.0,27.6
2023-01-26 00:00:00,0.0,20.4,0.0,20.4,3,1,22.5,24.0
2023-01-26 01:00:00,0.0,19.8,0.0,19.8,3,1,20.4,22.5
2023-01-26 02:00:00,0.0,19.2,0.0,19.2,3,1,19.8,20.4
2023-01-26 03:00:00,0.0,18.3,0.0,18.3,3,1,19.2,19.8
2023-01-26 04:00:00,0.0,20.4,0.0,20.4,3,1,18.3,19.2
2023-01-26 05:00:00,0.0,41.1,0.0,41.1,3,1,20.4,18.3
2023-01-26 06:00:00,0.0,34.8,0.0,34.8,3,1,41.1,20.4
2023-01-26 07:00:00,0.0,39.6,0.0,39.6,3,1,34.8,41.1
2023-01-26 08:00:00,0.0,44.4,0.0,44.4,3,1,39.6,34.8
2023-01-26 09:00:00,54.3,0.0,0.0,54.3,3,1,44.4,39.6
2023-01-26 10:00:00,67.5,0.0,0.0,67.5,3,1,54.3,44.4
2023-01-26 11:00:00,79.2,0.0,0.0,79.2,3,1,67.5,54.3
2023-01-26 12:00:00,81.6,0.0,0.0,81.6,3,1,79.2,67.5
2023-01-26 13:00:00,82.5,0.0,0.0,82.5,3,1,81.6,79.2
2023-01-26 14:00:00,82.8,0.0,0.0,82.8,3,1,82.5,81.6
2023-01-26 15:00:00,84.3,0.0,0.0,84.3,3,1,82.8,82.5
2023-01-26 16:00:00,85.2,0.0,0.0,85.2,3,1,84.3,82.8
2023-01-26 17:00:00,87.3,0.0,0.0,87.3,3,1,85.2,84.3
2023-01-26 18:00:00,66.9,0.0,0.0,66.9,3,1,87.3,85.2
2023-01-26 19:00:00,42.3,0.0,0.0,42.3,3,1,66.9,87.3
2023-01-26 20:00:00,41.400000000000006,0.0,0.0,41.400000000000006,3,1,42.3,66.9
2023-01-26 21:00:00,34.2,0.0,0.0,34.2,3,1,41.400000000000006,42.3
2023-01-26 22:00:00,0.0,29.7,0.0,29.7,3,1,34.2,41.400000000000006
2023-01-26 23:00:00,0.0,26.4,0.0,26.4,3,1,29.7,34.2
2023-01-27 00:00:00,0.0,24.0,0.0,24.0,4,1,26.4,29.7
2023-01-27 01:00:00,0.0,23.1,0.0,23.1,4,1,24.0,26.4
2023-01-27 02:00:00,0.0,21.0,0.0,21.0,4,1,23.1,24.0
2023-01-27 03:00:00,0.0,20.7,0.0,20.7,4,1,21.0,23.1
2023-01-27 04:00:00,0.0,22.5,0.0,22.5,4,1,20.7,21.0
2023-01-27 05:00:00,0.0,41.1,0.0,41.1,4,1,22.5,20.7
2023-01-27 06:00:00,0.0,45.3,0.0,45.3,4,1,41.1,22.5
2023-01-27 07:00:00,0.0,39.6,0.0,39.6,4,1,45.3,41.1
2023-01-27 08:00:00,0.0,44.1,0.0,44.1,4,1,39.6,45.3
2023-01-27 09:00:00,64.5,0.0,0.0,64.5,4,1,44.1,39.6
2023-01-27 10:00:00,81.0,0.0,0.0,81.0,4,1,64.5,44.1
2023-01-27 11:00:00,83.4,0.0,0.0,83.4,4,1,81.0,64.5
2023-01-27 12:00:00,87.6,0.0,0.0,87.6,4,1,83.4,81.0
2023-01-27 13:00:00,91.5,0.0,0.0,91.5,4,1,87.6,83.4
2023-01-27 14:00:00,87.0,0.0,0.0,87.0,4,1,91.5,87.6
2023-01-27 15:00:00,86.1,0.0,0.0,86.1,4,1,87.0,91.5
2023-01-27 16:00:00,82.5,0.0,0.0,82.5,4,1,86.1,87.0
2023-01-27 17:00:00,81.9,0.0,0.0,81.9,4,1,82.5,86.1
2023-01-27 18:00:00,84.9,0.0,0.0,84.9,4,1,81.9,82.5
2023-01-27 19:00:00,70.8,0.0,0.0,70.8,4,1,84.9,81.9
2023-01-27 20:00:00,62.7,0.0,0.0,62.7,4,1,70.8,84.9
2023-01-27 21:00:00,43.2,0.0,0.0,43.2,4,1,62.7,70.8
2023-01-27 22:00:00,0.0,36.6,0.0,36.6,4,1,43.2,62.7
2023-01-27 23:00:00,0.0,47.400000000000006,0.0,47.400000000000006,4,1,36.6,43.2
2023-01-28 00:00:00,0.0,0.0,47.7,47.7,5,1,47.400000000000006,36.6
2023-01-28 01:00:00,0.0,0.0,38.7,38.7,5,1,47.7,47.400000000000006
2023-01-28 02:00:00,0.0,0.0,34.2,34.2,5,1,38.7,47.7
2023-01-28 03:00:00,0.0,0.0,28.8,28.8,5,1,34.2,38.7
2023-01-28 04:00:00,0.0,0.0,30.0,30.0,5,1,28.8,34.2
2023-01-28 05:00:00,0.0,0.0,47.7,47.7,5,1,30.0,28.8
2023-01-28 06:00:00,0.0,0.0,48.9,48.9,5,1,47.7,30.0
2023-01-28 07:00:00,0.0,0.0,44.7,44.7,5,1,48.9,47.7
2023-01-28 08:00:00,0.0,0.0,43.2,43.2,5,1,44.7,48.9
2023-01-28 09:00:00,0.0,0.0,56.7,56.7,5,1,43.2,44.7
2023-01-28 10:00:00,0.0,0.0,72.6,72.6,5,1,56.7,43.2
2023-01-28 11:00:00,0.0,0.0,84.9,84.9,5,1,72.6,56.7
2023-01-28 12:00:00,0.0,0.0,86.1,86.1,5,1,84.9,72.6
2023-01-28 13:00:00,0.0,0.0,81.6,81.6,5,1,86.1,84.9
2023-01-28 14:00:00,0.0,0.0,83.1,83.1,5,1,81.6,86.1
2023-01-28 15:00:00,0.0,0.0,83.7,83.7,5,1,83.1,81.6
2023-01-28 16:00:00,0.0,0.0,85.8,85.8,5,1,83.7,83.1
2023-01-28 17:00:00,0.0,0.0,81.9,81.9,5,1,85.8,83.7
2023-01-28 18:00:00,0.0,0.0,80.7,80.7,5,1,81.9,85.8
2023-01-28 19:00:00,0.0,0.0,51.6,51.6,5,1,80.7,81.9
2023-01-28 20:00:00,0.0,0.0,34.5,34.5,5,1,51.6,80.7
2023-01-28 21:00:00,0.0,0.0,29.7,29.7,5,1,34.5,51.6
2023-01-28 22:00:00,0.0,0.0,28.5,28.5,5,1,29.7,34.5
2023-01-28 23:00:00,0.0,0.0,26.4,26.4,5,1,28.5,29.7
