timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-01-15 02:00:00,0.0,0.0,336.0,336.0,6,1,315.0,321.0
2023-01-15 03:00:00,0.0,0.0,324.0,324.0,6,1,336.0,315.0
2023-01-15 04:00:00,0.0,0.0,336.0,336.0,6,1,324.0,336.0
2023-01-15 05:00:00,0.0,0.0,285.0,285.0,6,1,336.0,324.0
2023-01-15 06:00:00,0.0,0.0,282.0,282.0,6,1,285.0,336.0
2023-01-15 07:00:00,0.0,0.0,288.0,288.0,6,1,282.0,285.0
2023-01-15 08:00:00,0.0,0.0,261.0,261.0,6,1,288.0,282.0
2023-01-15 09:00:00,0.0,0.0,255.0,255.0,6,1,261.0,288.0
2023-01-15 10:00:00,0.0,0.0,267.0,267.0,6,1,255.0,261.0
2023-01-15 11:00:00,0.0,0.0,255.0,255.0,6,1,267.0,255.0
2023-01-15 12:00:00,0.0,0.0,279.0,279.0,6,1,255.0,267.0
2023-01-15 13:00:00,0.0,0.0,267.0,267.0,6,1,279.0,255.0
2023-01-15 14:00:00,0.0,0.0,273.0,273.0,6,1,267.0,279.0
2023-01-15 15:00:00,0.0,0.0,240.0,240.0,6,1,273.0,267.0
2023-01-15 16:00:00,0.0,0.0,216.0,216.0,6,1,240.0,273.0
2023-01-15 17:00:00,0.0,0.0,219.0,219.0,6,1,216.0,240.0
2023-01-15 18:00:00,0.0,0.0,183.0,183.0,6,1,219.0,216.0
2023-01-15 19:00:00,0.0,0.0,156.0,156.0,6,1,183.0,219.0
2023-01-15 20:00:00,0.0,0.0,165.0,165.0,6,1,156.0,183.0
2023-01-15 21:00:00,0.0,0.0,153.0,153.0,6,1,165.0,156.0
2023-01-15 22:00:00,0.0,0.0,153.0,153.0,6,1,153.0,165.0
2023-01-15 23:00:00,0.0,0.0,168.0,168.0,6,1,153.0,153.0
2023-01-16 00:00:00,0.0,165.0,0.0,165.0,0,1,168.0,153.0
2023-01-16 01:00:00,0.0,174.0,0.0,174.0,0,1,165.0,168.0
2023-01-16 02:00:00,0.0,174.0,0.0,174.0,0,1,174.0,165.0
2023-01-16 03:00:00,0.0,165.0,0.0,165.0,0,1,174.0,174.0
2023-01-16 04:00:00,0.0,180.0,0.0,180.0,0,1,165.0,174.0
2023-01-16 05:00:00,0.0,159.0,0.0,159.0,0,1,180.0,165.0
2023-01-16 06:00:00,0.0,198.0,0.0,198.0,0,1,159.0,180.0
2023-01-16 07:00:00,0.0,183.0,0.0,183.0,0,1,198.0,159.0
2023-01-16 08:00:00,0.0,363.0,0.0,363.0,0,1,183.0,198.0
2023-01-16 09:00:00,510.0,0.0,0.0,510.0,0,1,363.0,183.0
2023-01-16 10:00:00,585.0,0.0,0.0,585.0,0,1,510.0,363.0
2023-01-16 11:00:00,417.0,0.0,0.0,417.0,0,1,585.0,510.0
2023-01-16 12:00:00,531.0,0.0,0.0,531.0,0,1,417.0,585.0
2023-01-16 13:00:00,546.0,0.0,0.0,546.0,0,1,531.0,417.0
2023-01-16 14:00:00,450.0,0.0,0.0,450.0,0,1,546.0,531.0
2023-01-16 15:00:00,486.0,0.0,0.0,486.0,0,1,450.0,546.0
2023-01-16 16:00:00,375.0,0.0,0.0,375.0,0,1,486.0,450.0
2023-01-16 17:00:00,393.0,0.0,0.0,393.0,0,1,375.0,486.0
2023-01-16 18:00:00,381.0,0.0,0.0,381.0,0,1,393.0,375.0
2023-01-16 19:00:00,303.0,0.0,0.0,303.0,0,1,381.0,393.0
2023-01-16 20:00:00,279.0,0.0,0.0,279.0,0,1,303.0,381.0
2023-01-16 21:00:00,414.0,0.0,0.0,414.0,0,1,279.0,303.0
2023-01-16 22:00:00,0.0,561.0,0.0,561.0,0,1,414.0,279.0
2023-01-16 23:00:00,0.0,444.0,0.0,444.0,0,1,561.0,414.0
2023-01-17 00:00:00,0.0,507.0,0.0,507.0,1,1,444.0,561.0
2023-01-17 01:00:00,0.0,444.0,0.0,444.0,1,1,507.0,444.0
2023-01-17 02:00:00,0.0,351.0,0.0,351.0,1,1,444.0,507.0
2023-01-17 03:00:00,0.0,405.0,0.0,405.0,1,1,351.0,444.0
2023-01-17 04:00:00,0.0,381.0,0.0,381.0,1,1,405.0,351.0
2023-01-17 05:00:00,0.0,390.0,0.0,390.0,1,1,381.0,405.0
2023-01-17 06:00:00,0.0,369.0,0.0,369.0,1,1,390.0,381.0
2023-01-17 07:00:00,0.0,333.0,0.0,333.0,1,1,369.0,390.0
2023-01-17 08:00:00,0.0,531.0,0.0,531.0,1,1,333.0,369.0
2023-01-17 09:00:00,543.0,0.0,0.0,543.0,1,1,531.0,333.0
2023-01-17 10:00:00,615.0,0.0,0.0,615.0,1,1,543.0,531.0
2023-01-17 11:00:00,456.0,0.0,0.0,456.0,1,1,615.0,543.0
2023-01-17 12:00:00,597.0,0.0,0.0,597.0,1,1,456.0,615.0
2023-01-17 13:00:00,624.0,0.0,0.0,624.0,1,1,597.0,456.0
2023-01-17 14:00:00,669.0,0.0,0.0,669.0,1,1,624.0,597.0
2023-01-17 15:00:00,660.0,0.0,0.0,660.0,1,1,669.0,624.0
2023-01-17 16:00:00,564.0,0.0,0.0,564.0,1,1,660.0,669.0
2023-01-17 17:00:00,522.0,0.0,0.0,522.0,1,1,564.0,660.0
2023-01-17 18:00:00,456.0,0.0,0.0,456.0,1,1,522.0,564.0
2023-01-17 19:00:00,363.0,0.0,0.0,363.0,1,1,456.0,522.0
2023-01-17 20:00:00,306.0,0.0,0.0,306.0,1,1,363.0,456.0
2023-01-17 21:00:00,366.0,0.0,0.0,366.0,1,1,306.0,363.0
2023-01-17 22:00:00,0.0,558.0,0.0,558.0,1,1,366.0,306.0
2023-01-17 23:00:00,0.0,585.0,0.0,585.0,1,1,558.0,366.0
2023-01-18 00:00:00,0.0,480.0,0.0,480.0,2,1,585.0,558.0
2023-01-18 01:00:00,0.0,504.0,0.0,504.0,2,1,480.0,585.0
2023-01-18 02:00:00,0.0,441.0,0.0,441.0,2,1,504.0,480.0
2023-01-18 03:00:00,0.0,459.0,0.0,459.0,2,1,441.0,504.0
2023-01-18 04:00:00,0.0,438.0,0.0,438.0,2,1,459.0,441.0
2023-01-18 05:00:00,0.0,414.0,0.0,414.0,2,1,438.0,459.0
2023-01-18 06:00:00,0.0,492.0,0.0,492.0,2,1,414.0,438.0
2023-01-18 07:00:00,0.0,342.0,0.0,342.0,2,1,492.0,414.0
2023-01-18 08:00:00,0.0,387.0,0.0,387.0,2,1,342.0,492.0
2023-01-18 09:00:00,540.0,0.0,0.0,540.0,2,1,387.0,342.0
2023-01-18 10:00:00,573.0,0.0,0.0,573.0,2,1,540.0,387.0
2023-01-18 11:00:00,396.0,0.0,0.0,396.0,2,1,573.0,540.0
2023-01-18 12:00:00,555.0,0.0,0.0,555.0,2,1,396.0,573.0
2023-01-18 13:00:00,531.0,0.0,0.0,531.0,2,1,555.0,396.0
2023-01-18 14:00:00,513.0,0.0,0.0,513.0,2,1,531.0,555.0
2023-01-18 15:00:00,555.0,0.0,0.0,555.0,2,1,513.0,531.0
2023-01-18 16:00:00,606.0,0.0,0.0,606.0,2,1,555.0,513.0
2023-01-18 17:00:00,807.0,0.0,0.0,807.0,2,1,606.0,555.0
2023-01-18 18:00:00,639.0,0.0,0.0,639.0,2,1,807.0,606.0
2023-01-18 19:00:00,450.0,0.0,0.0,450.0,2,1,639.0,807.0
2023-01-18 20:00:00,459.0,0.0,0.0,459.0,2,1,450.0,639.0
2023-01-18 21:00:00,573.0,0.0,0.0,573.0,2,1,459.0,450.0
2023-01-18 22:00:00,0.0,681.0,0.0,681.0,2,1,573.0,459.0
2023-01-18 23:00:00,0.0,501.0,0.0,501.0,2,1,681.0,573.0
2023-01-19 00:00:00,0.0,399.0,0.0,399.0,3,1,501.0,681.0
2023-01-19 01:00:00,0.0,384.0,0.0,384.0,3,1,399.0,501.0
2023-01-19 02:00:00,0.0,387.0,0.0,387.0,3,1,384.0,399.0
2023-01-19 03:00:00,0.0,369.0,0.0,369.0,3,1,387.0,384.0
2023-01-19 04:00:00,0.0,321.0,0.0,321.0,3,1,369.0,387.0
2023-01-19 05:00:00,0.0,357.0,0.0,357.0,3,1,321.0,369.0
2023-01-19 06:00:00,0.0,393.0,0.0,393.0,3,1,357.0,321.0
2023-01-19 07:00:00,0.0,450.0,0.0,450.0,3,1,393.0,357.0
2023-01-19 08:00:00,0.0,774.0,0.0,774.0,3,1,450.0,393.0
2023-01-19 09:00:00,720.0,0.0,0.0,720.0,3,1,774.0,450.0
2023-01-19 10:00:00,561.0,0.0,0.0,561.0,3,1,720.0,774.0
2023-01-19 11:00:00,333.0,0.0,0.0,333.0,3,1,561.0,720.0
2023-01-19 12:00:00,378.0,0.0,0.0,378.0,3,1,333.0,561.0
2023-01-19 13:00:00,393.0,0.0,0.0,393.0,3,1,378.0,333.0
2023-01-19 14:00:00,501.0,0.0,0.0,501.0,3,1,393.0,378.0
2023-01-19 15:00:00,615.0,0.0,0.0,615.0,3,1,501.0,393.0
2023-01-19 16:00:00,621.0,0.0,0.0,621.0,3,1,615.0,501.0
2023-01-19 17:00:00,660.0,0.0,0.0,660.0,3,1,621.0,615.0
2023-01-19 18:00:00,666.0,0.0,0.0,666.0,3,1,660.0,621.0
2023-01-19 19:00:00,693.0,0.0,0.0,693.0,3,1,666.0,660.0
2023-01-19 20:00:00,570.0,0.0,0.0,570.0,3,1,693.0,666.0
2023-01-19 21:00:00,513.0,0.0,0.0,513.0,3,1,570.0,693.0
2023-01-19 22:00:00,0.0,534.0,0.0,534.0,3,1,513.0,570.0
2023-01-19 23:00:00,0.0,465.0,0.0,465.0,3,1,534.0,513.0
2023-01-20 00:00:00,0.0,474.0,0.0,474.0,4,1,465.0,534.0
2023-01-20 01:00:00,0.0,453.0,0.0,453.0,4,1,474.0,465.0
2023-01-20 02:00:00,0.0,315.0,0.0,315.0,4,1,453.0,474.0
2023-01-20 03:00:00,0.0,375.0,0.0,375.0,4,1,315.0,453.0
2023-01-20 04:00:00,0.0,393.0,0.0,393.0,4,1,375.0,315.0
2023-01-20 05:00:00,0.0,390.0,0.0,390.0,4,1,393.0,375.0
2023-01-20 06:00:00,0.0,366.0,0.0,366.0,4,1,390.0,393.0
2023-01-20 07:00:00,0.0,471.0,0.0,471.0,4,1,366.0,390.0
2023-01-20 08:00:00,0.0,765.0,0.0,765.0,4,1,471.0,366.0
2023-01-20 09:00:00,678.0,0.0,0.0,678.0,4,1,765.0,471.0
2023-01-20 10:00:00,531.0,0.0,0.0,531.0,4,1,678.0,765.0
2023-01-20 11:00:00,351.0,0.0,0.0,351.0,4,1,531.0,678.0
2023-01-20 12:00:00,387.0,0.0,0.0,387.0,4,1,351.0,531.0
2023-01-20 13:00:00,438.0,0.0,0.0,438.0,4,1,387.0,351.0
2023-01-20 14:00:00,681.0,0.0,0.0,681.0,4,1,438.0,387.0
2023-01-20 15:00:00,597.0,0.0,0.0,597.0,4,1,681.0,438.0
2023-01-20 16:00:00,402.0,0.0,0.0,402.0,4,1,597.0,681.0
2023-01-20 17:00:00,456.0,0.0,0.0,456.0,4,1,402.0,597.0
2023-01-20 18:00:00,423.0,0.0,0.0,423.0,4,1,456.0,402.0
2023-01-20 19:00:00,393.0,0.0,0.0,393.0,4,1,423.0,456.0
2023-01-20 20:00:00,363.0,0.0,0.0,363.0,4,1,393.0,423.0
2023-01-20 21:00:00,381.0,0.0,0.0,381.0,4,1,363.0,393.0
2023-01-20 22:00:00,0.0,324.0,0.0,324.0,4,1,381.0,363.0
2023-01-20 23:00:00,0.0,336.0,0.0,336.0,4,1,324.0,381.0
2023-01-21 00:00:00,0.0,0.0,333.0,333.0,5,1,336.0,324.0
2023-01-21 01:00:00,0.0,0.0,321.0,321.0,5,1,333.0,336.0
2023-01-21 02:00:00,0.0,0.0,318.0,318.0,5,1,321.0,333.0
2023-01-21 03:00:00,0.0,0.0,234.0,234.0,5,1,318.0,321.0
2023-01-21 04:00:00,0.0,0.0,228.0,228.0,5,1,234.0,318.0
2023-01-21 05:00:00,0.0,0.0,276.0,276.0,5,1,228.0,234.0
2023-01-21 06:00:00,0.0,0.0,384.0,384.0,5,1,276.0,228.0
2023-01-21 07:00:00,0.0,0.0,483.0,483.0,5,1,384.0,276.0
2023-01-21 08:00:00,0.0,0.0,474.0,474.0,5,1,483.0,384.0
2023-01-21 09:00:00,0.0,0.0,465.0,465.0,5,1,474.0,483.0
2023-01-21 10:00:00,0.0,0.0,462.0,462.0,5,1,465.0,474.0
2023-01-21 11:00:00,0.0,0.0,417.0,417.0,5,1,462.0,465.0
2023-01-21 12:00:00,0.0,0.0,462.0,462.0,5,1,417.0,462.0
2023-01-21 13:00:00,0.0,0.0,624.0,624.0,5,1,462.0,417.0
2023-01-21 14:00:00,0.0,0.0,687.0,687.0,5,1,624.0,462.0
2023-01-21 15:00:00,0.0,0.0,468.0,468.0,5,1,687.0,624.0
2023-01-21 16:00:00,0.0,0.0,387.0,387.0,5,1,468.0,687.0
2023-01-21 17:00:00,0.0,0.0,483.0,483.0,5,1,387.0,468.0
2023-01-21 18:00:00,0.0,0.0,513.0,513.0,5,1,483.0,387.0
2023-01-21 19:00:00,0.0,0.0,408.0,408.0,5,1,513.0,483.0
2023-01-21 20:00:00,0.0,0.0,369.0,369.0,5,1,408.0,513.0
2023-01-21 21:00:00,0.0,0.0,411.0,411.0,5,1,369.0,408.0
2023-01-21 22:00:00,0.0,0.0,579.0,579.0,5,1,411.0,369.0
2023-01-21 23:00:00,0.0,0.0,537.0,537.0,5,1,579.0,411.0
2023-01-22 00:00:00,0.0,0.0,510.0,510.0,6,1,537.0,579.0
2023-01-22 01:00:00,0.0,0.0,384.0,384.0,6,1,510.0,537.0
2023-01-22 02:00:00,0.0,0.0,372.0,372.0,6,1,384.0,510.0
2023-01-22 03:00:00,0.0,0.0,297.0,297.0,6,1,372.0,384.0
2023-01-22 04:00:00,0.0,0.0,333.0,333.0,6,1,297.0,372.0
2023-01-22 05:00:00,0.0,0.0,129.0,129.0,6,1,333.0,297.0
2023-01-22 06:00:00,0.0,0.0,162.0,162.0,6,1,129.0,333.0
2023-01-22 07:00:00,0.0,0.0,75.0,75.0,6,1,162.0,129.0
2023-01-22 08:00:00,0.0,0.0,45.0,45.0,6,1,75.0,162.0
2023-01-22 09:00:00,0.0,0.0,51.0,51.0,6,1,45.0,75.0
2023-01-22 10:00:00,0.0,0.0,48.0,48.0,6,1,51.0,45.0
2023-01-22 11:00:00,0.0,0.0,48.0,48.0,6,1,48.0,51.0
2023-01-22 12:00:00,0.0,0.0,51.0,51.0,6,1,48.0,48.0
2023-01-22 13:00:00,0.0,0.0,48.0,48.0,6,1,51.0,48.0
2023-01-22 14:00:00,0.0,0.0,51.0,51.0,6,1,48.0,51.0
2023-01-22 15:00:00,0.0,0.0,48.0,48.0,6,1,51.0,48.0
2023-01-22 16:00:00,0.0,0.0,30.0,30.0,6,1,48.0,51.0
2023-01-22 17:00:00,0.0,0.0,24.0,24.0,6,1,30.0,48.0
2023-01-22 18:00:00,0.0,0.0,24.0,24.0,6,1,24.0,30.0
2023-01-22 19:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 20:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 21:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 22:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-22 23:00:00,0.0,0.0,24.0,24.0,6,1,24.0,24.0
2023-01-23 00:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0
2023-01-23 01:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0
2023-01-23 02:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0
2023-01-23 03:00:00,0.0,24.0,0.0,24.0,0,1,24.0,24.0
2023-01-23 04:00:00,0.0,33.0,0.0,33.0,0,1,24.0,24.0
2023-01-23 05:00:00,0.0,33.0,0.0,33.0,0,1,33.0,24.0
2023-01-23 06:00:00,0.0,45.0,0.0,45.0,0,1,33.0,33.0
2023-01-23 07:00:00,0.0,57.0,0.0,57.0,0,1,45.0,33.0
2023-01-23 08:00:00,0.0,300.0,0.0,300.0,0,1,57.0,45.0
2023-01-23 09:00:00,549.0,0.0,0.0,549.0,0,1,300.0,57.0
2023-01-23 10:00:00,621.0,0.0,0.0,621.0,0,1,549.0,300.0
2023-01-23 11:00:00,375.0,0.0,0.0,375.0,0,1,621.0,549.0
2023-01-23 12:00:00,423.0,0.0,0.0,423.0,0,1,375.0,621.0
2023-01-23 13:00:00,381.0,0.0,0.0,381.0,0,1,423.0,375.0
2023-01-23 14:00:00,486.0,0.0,0.0,486.0,0,1,381.0,423.0
2023-01-23 15:00:00,471.0,0.0,0.0,471.0,0,1,486.0,381.0
2023-01-23 16:00:00,396.0,0.0,0.0,396.0,0,1,471.0,486.0
2023-01-23 17:00:00,456.0,0.0,0.0,456.0,0,1,396.0,471.0
2023-01-23 18:00:00,603.0,0.0,0.0,603.0,0,1,456.0,396.0
2023-01-23 19:00:00,507.0,0.0,0.0,507.0,0,1,603.0,456.0
2023-01-23 20:00:00,504.0,0.0,0.0,504.0,0,1,507.0,603.0
2023-01-23 21:00:00,651.0,0.0,0.0,651.0,0,1,504.0,507.0
2023-01-23 22:00:00,0.0,645.0,0.0,645.0,0,1,651.0,504.0
2023-01-23 23:00:00,0.0,624.0,0.0,624.0,0,1,645.0,651.0
2023-01-24 00:00:00,0.0,480.0,0.0,480.0,1,1,624.0,645.0
2023-01-24 01:00:00,0.0,411.0,0.0,411.0,1,1,480.0,624.0
2023-01-24 02:00:00,0.0,411.0,0.0,411.0,1,1,411.0,480.0
2023-01-24 03:00:00,0.0,492.0,0.0,492.0,1,1,411.0,411.0
2023-01-24 04:00:00,0.0,417.0,0.0,417.0,1,1,492.0,411.0
2023-01-24 05:00:00,0.0,339.0,0.0,339.0,1,1,417.0,492.0
2023-01-24 06:00:00,0.0,273.0,0.0,273.0,1,1,339.0,417.0
2023-01-24 07:00:00,0.0,357.0,0.0,357.0,1,1,273.0,339.0
2023-01-24 08:00:00,0.0,540.0,0.0,540.0,1,1,357.0,273.0
2023-01-24 09:00:00,450.0,0.0,0.0,450.0,1,1,540.0,357.0
2023-01-24 10:00:00,450.0,0.0,0.0,450.0,1,1,450.0,540.0
2023-01-24 11:00:00,396.0,0.0,0.0,396.0,1,1,450.0,450.0
2023-01-24 12:00:00,405.0,0.0,0.0,405.0,1,1,396.0,450.0
2023-01-24 13:00:00,399.0,0.0,0.0,399.0,1,1,405.0,396.0
2023-01-24 14:00:00,402.0,0.0,0.0,402.0,1,1,399.0,405.0
2023-01-24 15:00:00,429.0,0.0,0.0,429.0,1,1,402.0,399.0
2023-01-24 16:00:00,288.0,0.0,0.0,288.0,1,1,429.0,402.0
2023-01-24 17:00:00,387.0,0.0,0.0,387.0,1,1,288.0,429.0
2023-01-24 18:00:00,609.0,0.0,0.0,609.0,1,1,387.0,288.0
2023-01-24 19:00:00,393.0,0.0,0.0,393.0,1,1,609.0,387.0
2023-01-24 20:00:00,330.0,0.0,0.0,330.0,1,1,393.0,609.0
2023-01-24 21:00:00,354.0,0.0,0.0,354.0,1,1,330.0,393.0
2023-01-24 22:00:00,0.0,366.0,0.0,366.0,1,1,354.0,330.0
2023-01-24 23:00:00,0.0,315.0,0.0,315.0,1,1,366.0,354.0
2023-01-25 00:00:00,0.0,306.0,0.0,306.0,2,1,315.0,366.0
2023-01-25 01:00:00,0.0,357.0,0.0,357.0,2,1,306.0,315.0
2023-01-25 02:00:00,0.0,357.0,0.0,357.0,2,1,357.0,306.0
2023-01-25 03:00:00,0.0,303.0,0.0,303.0,2,1,357.0,357.0
2023-01-25 04:00:00,0.0,276.0,0.0,276.0,2,1,303.0,357.0
2023-01-25 05:00:00,0.0,261.0,0.0,261.0,2,1,276.0,303.0
2023-01-25 06:00:00,0.0,300.0,0.0,300.0,2,1,261.0,276.0
2023-01-25 07:00:00,0.0,246.0,0.0,246.0,2,1,300.0,261.0
2023-01-25 08:00:00,0.0,492.0,0.0,492.0,2,1,246.0,300.0
2023-01-25 09:00:00,420.0,0.0,0.0,420.0,2,1,492.0,246.0
2023-01-25 10:00:00,450.0,0.0,0.0,450.0,2,1,420.0,492.0
2023-01-25 11:00:00,279.0,0.0,0.0,279.0,2,1,450.0,420.0
2023-01-25 12:00:00,414.0,0.0,0.0,414.0,2,1,279.0,450.0
2023-01-25 13:00:00,495.0,0.0,0.0,495.0,2,1,414.0,279.0
2023-01-25 14:00:00,558.0,0.0,0.0,558.0,2,1,495.0,414.0
2023-01-25 15:00:00,543.0,0.0,0.0,543.0,2,1,558.0,495.0
2023-01-25 16:00:00,378.0,0.0,0.0,378.0,2,1,543.0,558.0
2023-01-25 17:00:00,471.0,0.0,0.0,471.0,2,1,378.0,543.0
2023-01-25 18:00:00,387.0,0.0,0.0,387.0,2,1,471.0,378.0
2023-01-25 19:00:00,357.0,0.0,0.0,357.0,2,1,387.0,471.0
2023-01-25 20:00:00,444.0,0.0,0.0,444.0,2,1,357.0,387.0
2023-01-25 21:00:00,432.0,0.0,0.0,432.0,2,1,444.0,357.0
2023-01-25 22:00:00,0.0,363.0,0.0,363.0,2,1,432.0,444.0
2023-01-25 23:00:00,0.0,306.0,0.0,306.0,2,1,363.0,432.0
2023-01-26 00:00:00,0.0,270.0,0.0,270.0,3,1,306.0,363.0
2023-01-26 01:00:00,0.0,399.0,0.0,399.0,3,1,270.0,306.0
2023-01-26 02:00:00,0.0,414.0,0.0,414.0,3,1,399.0,270.0
2023-01-26 03:00:00,0.0,321.0,0.0,321.0,3,1,414.0,399.0
2023-01-26 04:00:00,0.0,285.0,0.0,285.0,3,1,321.0,414.0
2023-01-26 05:00:00,0.0,285.0,0.0,285.0,3,1,285.0,321.0
2023-01-26 06:00:00,0.0,300.0,0.0,300.0,3,1,285.0,285.0
2023-01-26 07:00:00,0.0,342.0,0.0,342.0,3,1,300.0,285.0
2023-01-26 08:00:00,0.0,408.0,0.0,408.0,3,1,342.0,300.0
2023-01-26 09:00:00,357.0,0.0,0.0,357.0,3,1,408.0,342.0
2023-01-26 10:00:00,378.0,0.0,0.0,378.0,3,1,357.0,408.0
2023-01-26 11:00:00,324.0,0.0,0.0,324.0,3,1,378.0,357.0
2023-01-26 12:00:00,501.0,0.0,0.0,501.0,3,1,324.0,378.0
2023-01-26 13:00:00,516.0,0.0,0.0,516.0,3,1,501.0,324.0
2023-01-26 14:00:00,417.0,0.0,0.0,417.0,3,1,516.0,501.0
2023-01-26 15:00:00,432.0,0.0,0.0,432.0,3,1,417.0,516.0
2023-01-26 16:00:00,387.0,0.0,0.0,387.0,3,1,432.0,417.0
2023-01-26 17:00:00,411.0,0.0,0.0,411.0,3,1,387.0,432.0
2023-01-26 18:00:00,450.0,0.0,0.0,450.0,3,1,411.0,387.0
2023-01-26 19:00:00,363.0,0.0,0.0,363.0,3,1,450.0,411.0
2023-01-26 20:00:00,330.0,0.0,0.0,330.0,3,1,363.0,450.0
2023-01-26 21:00:00,342.0,0.0,0.0,342.0,3,1,330.0,363.0
2023-01-26 22:00:00,0.0,306.0,0.0,306.0,3,1,342.0,330.0
2023-01-26 23:00:00,0.0,333.0,0.0,333.0,3,1,306.0,342.0
2023-01-27 00:00:00,0.0,348.0,0.0,348.0,4,1,333.0,306.0
2023-01-27 01:00:00,0.0,270.0,0.0,270.0,4,1,348.0,333.0
2023-01-27 02:00:00,0.0,258.0,0.0,258.0,4,1,270.0,348.0
2023-01-27 03:00:00,0.0,300.0,0.0,300.0,4,1,258.0,270.0
2023-01-27 04:00:00,0.0,354.0,0.0,354.0,4,1,300.0,258.0
2023-01-27 05:00:00,0.0,381.0,0.0,381.0,4,1,354.0,300.0
2023-01-27 06:00:00,0.0,414.0,0.0,414.0,4,1,381.0,354.0
2023-01-27 07:00:00,0.0,444.0,0.0,444.0,4,1,414.0,381.0
2023-01-27 08:00:00,0.0,612.0,0.0,612.0,4,1,444.0,414.0
2023-01-27 09:00:00,513.0,0.0,0.0,513.0,4,1,612.0,444.0
2023-01-27 10:00:00,450.0,0.0,0.0,450.0,4,1,513.0,612.0
2023-01-27 11:00:00,321.0,0.0,0.0,321.0,4,1,450.0,513.0
2023-01-27 12:00:00,498.0,0.0,0.0,498.0,4,1,321.0,450.0
2023-01-27 13:00:00,489.0,0.0,0.0,489.0,4,1,498.0,321.0
2023-01-27 14:00:00,399.0,0.0,0.0,399.0,4,1,489.0,498.0
2023-01-27 15:00:00,438.0,0.0,0.0,438.0,4,1,399.0,489.0
2023-01-27 16:00:00,402.0,0.0,0.0,402.0,4,1,438.0,399.0
2023-01-27 17:00:00,483.0,0.0,0.0,483.0,4,1,402.0,438.0
2023-01-27 18:00:00,420.0,0.0,0.0,420.0,4,1,483.0,402.0
2023-01-27 19:00:00,300.0,0.0,0.0,300.0,4,1,420.0,483.0
2023-01-27 20:00:00,345.0,0.0,0.0,345.0,4,1,300.0,420.0
2023-01-27 21:00:00,387.0,0.0,0.0,387.0,4,1,345.0,300.0
2023-01-27 22:00:00,0.0,366.0,0.0,366.0,4,1,387.0,345.0
2023-01-27 23:00:00,0.0,291.0,0.0,291.0,4,1,366.0,387.0
2023-01-28 00:00:00,0.0,0.0,288.0,288.0,5,1,291.0,366.0
2023-01-28 01:00:00,0.0,0.0,231.0,231.0,5,1,288.0,291.0
2023-01-28 02:00:00,0.0,0.0,183.0,183.0,5,1,231.0,288.0
2023-01-28 03:00:00,0.0,0.0,189.0,189.0,5,1,183.0,231.0
2023-01-28 04:00:00,0.0,0.0,177.0,177.0,5,1,189.0,183.0
2023-01-28 05:00:00,0.0,0.0,234.0,234.0,5,1,177.0,189.0
2023-01-28 06:00:00,0.0,0.0,216.0,216.0,5,1,234.0,177.0
2023-01-28 07:00:00,0.0,0.0,162.0,162.0,5,1,216.0,234.0
2023-01-28 08:00:00,0.0,0.0,234.0,234.0,5,1,162.0,216.0
2023-01-28 09:00:00,0.0,0.0,234.0,234.0,5,1,234.0,162.0
2023-01-28 10:00:00,0.0,0.0,237.0,237.0,5,1,234.0,234.0
2023-01-28 11:00:00,0.0,0.0,144.0,144.0,5,1,237.0,234.0
2023-01-28 12:00:00,0.0,0.0,168.0,168.0,5,1,144.0,237.0
2023-01-28 13:00:00,0.0,0.0,231.0,231.0,5,1,168.0,144.0
2023-01-28 14:00:00,0.0,0.0,234.0,234.0,5,1,231.0,168.0
2023-01-28 15:00:00,0.0,0.0,249.0,249.0,5,1,234.0,231.0
2023-01-28 16:00:00,0.0,0.0,165.0,165.0,5,1,249.0,234.0
2023-01-28 17:00:00,0.0,0.0,207.0,207.0,5,1,165.0,249.0
2023-01-28 18:00:00,0.0,0.0,234.0,234.0,5,1,207.0,165.0
2023-01-28 19:00:00,0.0,0.0,186.0,186.0,5,1,234.0,207.0
2023-01-28 20:00:00,0.0,0.0,174.0,174.0,5,1,186.0,234.0
2023-01-28 21:00:00,0.0,0.0,105.0,105.0,5,1,174.0,186.0
2023-01-28 22:00:00,0.0,0.0,90.0,90.0,5,1,105.0,174.0
2023-01-28 23:00:00,0.0,0.0,84.0,84.0,5,1,90.0,105.0
2023-01-29 00:00:00,0.0,0.0,84.0,84.0,6,1,84.0,90.0
2023-01-29 01:00:00,0.0,0.0,90.0,90.0,6,1,84.0,84.0
2023-01-29 02:00:00,0.0,0.0,90.0,90.0,6,1,90.0,84.0
2023-01-29 03:00:00,0.0,0.0,87.0,87.0,6,1,90.0,90.0
2023-01-29 04:00:00,0.0,0.0,93.0,93.0,6,1,87.0,90.0
2023-01-29 05:00:00,0.0,0.0,93.0,93.0,6,1,93.0,87.0
