timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-18 06:00:00,0.0,39.75,0.0,39.75,2,1
2023-01-18 07:00:00,0.0,39.75,0.0,39.75,2,1
2023-01-18 08:00:00,0.0,96.0,0.0,96.0,2,1
2023-01-18 09:00:00,202.5,0.0,0.0,202.5,2,1
2023-01-18 10:00:00,273.75,0.0,0.0,273.75,2,1
2023-01-18 11:00:00,236.25,0.0,0.0,236.25,2,1
2023-01-18 12:00:00,164.25,0.0,0.0,164.25,2,1
2023-01-18 13:00:00,163.5,0.0,0.0,163.5,2,1
2023-01-18 14:00:00,186.0,0.0,0.0,186.0,2,1
2023-01-18 15:00:00,172.5,0.0,0.0,172.5,2,1
2023-01-18 16:00:00,98.25,0.0,0.0,98.25,2,1
2023-01-18 17:00:00,78.75,0.0,0.0,78.75,2,1
2023-01-18 18:00:00,63.75,0.0,0.0,63.75,2,1
2023-01-18 19:00:00,87.0,0.0,0.0,87.0,2,1
2023-01-18 20:00:00,48.75,0.0,0.0,48.75,2,1
2023-01-18 21:00:00,40.5,0.0,0.0,40.5,2,1
2023-01-18 22:00:00,0.0,38.25,0.0,38.25,2,1
2023-01-18 23:00:00,0.0,36.75,0.0,36.75,2,1
2023-01-19 00:00:00,0.0,36.75,0.0,36.75,3,1
2023-01-19 01:00:00,0.0,36.0,0.0,36.0,3,1
2023-01-19 02:00:00,0.0,36.0,0.0,36.0,3,1
2023-01-19 03:00:00,0.0,36.0,0.0,36.0,3,1
2023-01-19 04:00:00,0.0,36.0,0.0,36.0,3,1
2023-01-19 05:00:00,0.0,35.25,0.0,35.25,3,1
2023-01-19 06:00:00,0.0,35.25,0.0,35.25,3,1
2023-01-19 07:00:00,0.0,36.0,0.0,36.0,3,1
2023-01-19 08:00:00,0.0,107.25,0.0,107.25,3,1
2023-01-19 09:00:00,220.5,0.0,0.0,220.5,3,1
2023-01-19 10:00:00,229.5,0.0,0.0,229.5,3,1
2023-01-19 11:00:00,192.75,0.0,0.0,192.75,3,1
2023-01-19 12:00:00,185.25,0.0,0.0,185.25,3,1
2023-01-19 13:00:00,165.0,0.0,0.0,165.0,3,1
2023-01-19 14:00:00,200.25,0.0,0.0,200.25,3,1
2023-01-19 15:00:00,213.0,0.0,0.0,213.0,3,1
2023-01-19 16:00:00,127.5,0.0,0.0,127.5,3,1
2023-01-19 17:00:00,104.25,0.0,0.0,104.25,3,1
2023-01-19 18:00:00,55.5,0.0,0.0,55.5,3,1
2023-01-19 19:00:00,43.5,0.0,0.0,43.5,3,1
2023-01-19 20:00:00,36.75,0.0,0.0,36.75,3,1
2023-01-19 21:00:00,34.5,0.0,0.0,34.5,3,1
2023-01-19 22:00:00,0.0,33.0,0.0,33.0,3,1
2023-01-19 23:00:00,0.0,31.5,0.0,31.5,3,1
2023-01-20 00:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-20 01:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-20 02:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-20 03:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-20 04:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-20 05:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-20 06:00:00,0.0,33.0,0.0,33.0,4,1
2023-01-20 07:00:00,0.0,33.0,0.0,33.0,4,1
2023-01-20 08:00:00,0.0,75.0,0.0,75.0,4,1
2023-01-20 09:00:00,117.0,0.0,0.0,117.0,4,1
2023-01-20 10:00:00,155.25,0.0,0.0,155.25,4,1
2023-01-20 11:00:00,118.5,0.0,0.0,118.5,4,1
2023-01-20 12:00:00,107.25,0.0,0.0,107.25,4,1
2023-01-20 13:00:00,142.5,0.0,0.0,142.5,4,1
2023-01-20 14:00:00,113.25,0.0,0.0,113.25,4,1
2023-01-20 15:00:00,120.75,0.0,0.0,120.75,4,1
2023-01-20 16:00:00,61.5,0.0,0.0,61.5,4,1
2023-01-20 17:00:00,39.0,0.0,0.0,39.0,4,1
2023-01-20 18:00:00,45.0,0.0,0.0,45.0,4,1
2023-01-20 19:00:00,41.25,0.0,0.0,41.25,4,1
2023-01-20 20:00:00,35.25,0.0,0.0,35.25,4,1
2023-01-20 21:00:00,35.25,0.0,0.0,35.25,4,1
2023-01-20 22:00:00,0.0,32.25,0.0,32.25,4,1
2023-01-20 23:00:00,0.0,31.5,0.0,31.5,4,1
2023-01-21 00:00:00,0.0,0.0,30.0,30.0,5,1
2023-01-21 01:00:00,0.0,0.0,30.75,30.75,5,1
2023-01-21 02:00:00,0.0,0.0,30.0,30.0,5,1
2023-01-21 03:00:00,0.0,0.0,30.0,30.0,5,1
2023-01-21 04:00:00,0.0,0.0,30.0,30.0,5,1
2023-01-21 05:00:00,0.0,0.0,30.75,30.75,5,1
2023-01-21 06:00:00,0.0,0.0,32.25,32.25,5,1
2023-01-21 07:00:00,0.0,0.0,34.5,34.5,5,1
2023-01-21 08:00:00,0.0,0.0,69.75,69.75,5,1
2023-01-21 09:00:00,0.0,0.0,164.25,164.25,5,1
2023-01-21 10:00:00,0.0,0.0,153.0,153.0,5,1
2023-01-21 11:00:00,0.0,0.0,76.5,76.5,5,1
2023-01-21 12:00:00,0.0,0.0,52.5,52.5,5,1
2023-01-21 13:00:00,0.0,0.0,96.75,96.75,5,1
2023-01-21 14:00:00,0.0,0.0,111.0,111.0,5,1
2023-01-21 15:00:00,0.0,0.0,67.5,67.5,5,1
2023-01-21 16:00:00,0.0,0.0,42.75,42.75,5,1
2023-01-21 17:00:00,0.0,0.0,41.25,41.25,5,1
2023-01-21 18:00:00,0.0,0.0,45.75,45.75,5,1
2023-01-21 19:00:00,0.0,0.0,44.25,44.25,5,1
2023-01-21 20:00:00,0.0,0.0,40.5,40.5,5,1
2023-01-21 21:00:00,0.0,0.0,36.75,36.75,5,1
2023-01-21 22:00:00,0.0,0.0,36.0,36.0,5,1
2023-01-21 23:00:00,0.0,0.0,36.0,36.0,5,1
2023-01-22 00:00:00,0.0,0.0,36.0,36.0,6,1
2023-01-22 01:00:00,0.0,0.0,36.0,36.0,6,1
2023-01-22 02:00:00,0.0,0.0,36.0,36.0,6,1
2023-01-22 03:00:00,0.0,0.0,36.0,36.0,6,1
2023-01-22 04:00:00,0.0,0.0,36.0,36.0,6,1
2023-01-22 05:00:00,0.0,0.0,35.25,35.25,6,1
2023-01-22 06:00:00,0.0,0.0,39.0,39.0,6,1
2023-01-22 07:00:00,0.0,0.0,36.75,36.75,6,1
2023-01-22 08:00:00,0.0,0.0,51.75,51.75,6,1
2023-01-22 09:00:00,0.0,0.0,75.75,75.75,6,1
2023-01-22 10:00:00,0.0,0.0,53.25,53.25,6,1
2023-01-22 11:00:00,0.0,0.0,60.75,60.75,6,1
2023-01-22 12:00:00,0.0,0.0,45.0,45.0,6,1
2023-01-22 13:00:00,0.0,0.0,57.75,57.75,6,1
2023-01-22 14:00:00,0.0,0.0,96.0,96.0,6,1
2023-01-22 15:00:00,0.0,0.0,120.75,120.75,6,1
2023-01-22 16:00:00,0.0,0.0,81.75,81.75,6,1
2023-01-22 17:00:00,0.0,0.0,42.0,42.0,6,1
2023-01-22 18:00:00,0.0,0.0,48.0,48.0,6,1
2023-01-22 19:00:00,0.0,0.0,41.25,41.25,6,1
2023-01-22 20:00:00,0.0,0.0,40.5,40.5,6,1
2023-01-22 21:00:00,0.0,0.0,39.0,39.0,6,1
2023-01-22 22:00:00,0.0,0.0,36.75,36.75,6,1
2023-01-22 23:00:00,0.0,0.0,36.0,36.0,6,1
2023-01-23 00:00:00,0.0,36.0,0.0,36.0,0,1
2023-01-23 01:00:00,0.0,36.0,0.0,36.0,0,1
2023-01-23 02:00:00,0.0,36.0,0.0,36.0,0,1
2023-01-23 03:00:00,0.0,34.5,0.0,34.5,0,1
2023-01-23 04:00:00,0.0,35.25,0.0,35.25,0,1
2023-01-23 05:00:00,0.0,36.0,0.0,36.0,0,1
2023-01-23 06:00:00,0.0,36.75,0.0,36.75,0,1
2023-01-23 07:00:00,0.0,36.0,0.0,36.0,0,1
2023-01-23 08:00:00,0.0,84.75,0.0,84.75,0,1
2023-01-23 09:00:00,111.75,0.0,0.0,111.75,0,1
2023-01-23 10:00:00,130.5,0.0,0.0,130.5,0,1
2023-01-23 11:00:00,106.5,0.0,0.0,106.5,0,1
2023-01-23 12:00:00,72.75,0.0,0.0,72.75,0,1
2023-01-23 13:00:00,93.75,0.0,0.0,93.75,0,1
2023-01-23 14:00:00,138.0,0.0,0.0,138.0,0,1
2023-01-23 15:00:00,76.5,0.0,0.0,76.5,0,1
2023-01-23 16:00:00,42.75,0.0,0.0,42.75,0,1
2023-01-23 17:00:00,39.0,0.0,0.0,39.0,0,1
2023-01-23 18:00:00,42.0,0.0,0.0,42.0,0,1
2023-01-23 19:00:00,39.75,0.0,0.0,39.75,0,1
2023-01-23 20:00:00,39.0,0.0,0.0,39.0,0,1
2023-01-23 21:00:00,36.75,0.0,0.0,36.75,0,1
2023-01-23 22:00:00,0.0,36.75,0.0,36.75,0,1
2023-01-23 23:00:00,0.0,36.0,0.0,36.0,0,1
2023-01-24 00:00:00,0.0,36.0,0.0,36.0,1,1
2023-01-24 01:00:00,0.0,36.0,0.0,36.0,1,1
2023-01-24 02:00:00,0.0,35.25,0.0,35.25,1,1
2023-01-24 03:00:00,0.0,34.5,0.0,34.5,1,1
2023-01-24 04:00:00,0.0,33.75,0.0,33.75,1,1
2023-01-24 05:00:00,0.0,33.75,0.0,33.75,1,1
2023-01-24 06:00:00,0.0,34.5,0.0,34.5,1,1
2023-01-24 07:00:00,0.0,35.25,0.0,35.25,1,1
2023-01-24 08:00:00,0.0,57.75,0.0,57.75,1,1
2023-01-24 09:00:00,65.25,0.0,0.0,65.25,1,1
2023-01-24 10:00:00,68.25,0.0,0.0,68.25,1,1
2023-01-24 11:00:00,53.25,0.0,0.0,53.25,1,1
2023-01-24 12:00:00,54.0,0.0,0.0,54.0,1,1
2023-01-24 13:00:00,69.0,0.0,0.0,69.0,1,1
2023-01-24 14:00:00,73.5,0.0,0.0,73.5,1,1
2023-01-24 15:00:00,60.75,0.0,0.0,60.75,1,1
2023-01-24 16:00:00,60.75,0.0,0.0,60.75,1,1
2023-01-24 17:00:00,58.5,0.0,0.0,58.5,1,1
2023-01-24 18:00:00,30.0,0.0,0.0,30.0,1,1
2023-01-24 19:00:00,22.5,0.0,0.0,22.5,1,1
2023-01-24 20:00:00,21.0,0.0,0.0,21.0,1,1
2023-01-24 21:00:00,19.5,0.0,0.0,19.5,1,1
2023-01-24 22:00:00,0.0,18.0,0.0,18.0,1,1
2023-01-24 23:00:00,0.0,18.0,0.0,18.0,1,1
2023-01-25 00:00:00,0.0,18.0,0.0,18.0,2,1
2023-01-25 01:00:00,0.0,18.0,0.0,18.0,2,1
2023-01-25 02:00:00,0.0,18.0,0.0,18.0,2,1
2023-01-25 03:00:00,0.0,18.0,0.0,18.0,2,1
2023-01-25 04:00:00,0.0,18.0,0.0,18.0,2,1
2023-01-25 05:00:00,0.0,18.0,0.0,18.0,2,1
2023-01-25 06:00:00,0.0,20.25,0.0,20.25,2,1
2023-01-25 07:00:00,0.0,18.75,0.0,18.75,2,1
2023-01-25 08:00:00,0.0,18.75,0.0,18.75,2,1
2023-01-25 09:00:00,18.0,0.0,0.0,18.0,2,1
2023-01-25 10:00:00,18.0,0.0,0.0,18.0,2,1
2023-01-25 11:00:00,19.5,0.0,0.0,19.5,2,1
2023-01-25 12:00:00,19.5,0.0,0.0,19.5,2,1
2023-01-25 13:00:00,27.75,0.0,0.0,27.75,2,1
2023-01-25 14:00:00,20.25,0.0,0.0,20.25,2,1
2023-01-25 15:00:00,72.75,0.0,0.0,72.75,2,1
2023-01-25 16:00:00,53.25,0.0,0.0,53.25,2,1
2023-01-25 17:00:00,75.0,0.0,0.0,75.0,2,1
2023-01-25 18:00:00,51.0,0.0,0.0,51.0,2,1
2023-01-25 19:00:00,33.0,0.0,0.0,33.0,2,1
2023-01-25 20:00:00,30.0,0.0,0.0,30.0,2,1
2023-01-25 21:00:00,29.25,0.0,0.0,29.25,2,1
2023-01-25 22:00:00,0.0,28.5,0.0,28.5,2,1
2023-01-25 23:00:00,0.0,28.5,0.0,28.5,2,1
2023-01-26 00:00:00,0.0,27.75,0.0,27.75,3,1
2023-01-26 01:00:00,0.0,27.0,0.0,27.0,3,1
2023-01-26 02:00:00,0.0,27.0,0.0,27.0,3,1
2023-01-26 03:00:00,0.0,27.0,0.0,27.0,3,1
2023-01-26 04:00:00,0.0,27.0,0.0,27.0,3,1
2023-01-26 05:00:00,0.0,27.0,0.0,27.0,3,1
2023-01-26 06:00:00,0.0,30.0,0.0,30.0,3,1
2023-01-26 07:00:00,0.0,48.0,0.0,48.0,3,1
2023-01-26 08:00:00,0.0,108.0,0.0,108.0,3,1
2023-01-26 09:00:00,108.0,0.0,0.0,108.0,3,1
2023-01-26 10:00:00,111.0,0.0,0.0,111.0,3,1
2023-01-26 11:00:00,116.25,0.0,0.0,116.25,3,1
2023-01-26 12:00:00,114.0,0.0,0.0,114.0,3,1
2023-01-26 13:00:00,115.5,0.0,0.0,115.5,3,1
2023-01-26 14:00:00,131.25,0.0,0.0,131.25,3,1
2023-01-26 15:00:00,169.5,0.0,0.0,169.5,3,1
2023-01-26 16:00:00,59.25,0.0,0.0,59.25,3,1
2023-01-26 17:00:00,36.0,0.0,0.0,36.0,3,1
2023-01-26 18:00:00,49.5,0.0,0.0,49.5,3,1
2023-01-26 19:00:00,60.75,0.0,0.0,60.75,3,1
2023-01-26 20:00:00,57.75,0.0,0.0,57.75,3,1
2023-01-26 21:00:00,58.5,0.0,0.0,58.5,3,1
2023-01-26 22:00:00,0.0,76.5,0.0,76.5,3,1
2023-01-26 23:00:00,0.0,75.0,0.0,75.0,3,1
2023-01-27 00:00:00,0.0,57.0,0.0,57.0,4,1
2023-01-27 01:00:00,0.0,28.5,0.0,28.5,4,1
2023-01-27 02:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-27 03:00:00,0.0,30.0,0.0,30.0,4,1
2023-01-27 04:00:00,0.0,28.5,0.0,28.5,4,1
2023-01-27 05:00:00,0.0,29.25,0.0,29.25,4,1
2023-01-27 06:00:00,0.0,30.75,0.0,30.75,4,1
2023-01-27 07:00:00,0.0,78.0,0.0,78.0,4,1
2023-01-27 08:00:00,0.0,138.75,0.0,138.75,4,1
2023-01-27 09:00:00,132.75,0.0,0.0,132.75,4,1
2023-01-27 10:00:00,150.75,0.0,0.0,150.75,4,1
2023-01-27 11:00:00,139.5,0.0,0.0,139.5,4,1
2023-01-27 12:00:00,139.5,0.0,0.0,139.5,4,1
2023-01-27 13:00:00,140.25,0.0,0.0,140.25,4,1
2023-01-27 14:00:00,137.25,0.0,0.0,137.25,4,1
2023-01-27 15:00:00,133.5,0.0,0.0,133.5,4,1
2023-01-27 16:00:00,105.75,0.0,0.0,105.75,4,1
2023-01-27 17:00:00,68.25,0.0,0.0,68.25,4,1
2023-01-27 18:00:00,48.0,0.0,0.0,48.0,4,1
2023-01-27 19:00:00,69.75,0.0,0.0,69.75,4,1
2023-01-27 20:00:00,72.75,0.0,0.0,72.75,4,1
2023-01-27 21:00:00,83.25,0.0,0.0,83.25,4,1
2023-01-27 22:00:00,0.0,83.25,0.0,83.25,4,1
2023-01-27 23:00:00,0.0,49.5,0.0,49.5,4,1
2023-01-28 00:00:00,0.0,0.0,43.5,43.5,5,1
2023-01-28 01:00:00,0.0,0.0,42.0,42.0,5,1
2023-01-28 02:00:00,0.0,0.0,42.75,42.75,5,1
2023-01-28 03:00:00,0.0,0.0,42.0,42.0,5,1
2023-01-28 04:00:00,0.0,0.0,42.0,42.0,5,1
2023-01-28 05:00:00,0.0,0.0,42.75,42.75,5,1
2023-01-28 06:00:00,0.0,0.0,52.5,52.5,5,1
2023-01-28 07:00:00,0.0,0.0,105.75,105.75,5,1
2023-01-28 08:00:00,0.0,0.0,87.0,87.0,5,1
2023-01-28 09:00:00,0.0,0.0,94.5,94.5,5,1
2023-01-28 10:00:00,0.0,0.0,139.5,139.5,5,1
2023-01-28 11:00:00,0.0,0.0,141.0,141.0,5,1
2023-01-28 12:00:00,0.0,0.0,150.0,150.0,5,1
2023-01-28 13:00:00,0.0,0.0,146.25,146.25,5,1
2023-01-28 14:00:00,0.0,0.0,160.5,160.5,5,1
2023-01-28 15:00:00,0.0,0.0,172.5,172.5,5,1
2023-01-28 16:00:00,0.0,0.0,107.25,107.25,5,1
2023-01-28 17:00:00,0.0,0.0,33.0,33.0,5,1
2023-01-28 18:00:00,0.0,0.0,25.5,25.5,5,1
2023-01-28 19:00:00,0.0,0.0,24.75,24.75,5,1
2023-01-28 20:00:00,0.0,0.0,20.25,20.25,5,1
2023-01-28 21:00:00,0.0,0.0,18.75,18.75,5,1
2023-01-28 22:00:00,0.0,0.0,18.75,18.75,5,1
2023-01-28 23:00:00,0.0,0.0,18.0,18.0,5,1
2023-01-29 00:00:00,0.0,0.0,18.0,18.0,6,1
2023-01-29 01:00:00,0.0,0.0,18.0,18.0,6,1
2023-01-29 02:00:00,0.0,0.0,17.25,17.25,6,1
2023-01-29 03:00:00,0.0,0.0,16.5,16.5,6,1
2023-01-29 04:00:00,0.0,0.0,15.75,15.75,6,1
2023-01-29 05:00:00,0.0,0.0,18.0,18.0,6,1
2023-01-29 06:00:00,0.0,0.0,18.0,18.0,6,1
2023-01-29 07:00:00,0.0,0.0,18.0,18.0,6,1
2023-01-29 08:00:00,0.0,0.0,63.0,63.0,6,1
2023-01-29 09:00:00,0.0,0.0,115.5,115.5,6,1
2023-01-29 10:00:00,0.0,0.0,150.0,150.0,6,1
2023-01-29 11:00:00,0.0,0.0,117.75,117.75,6,1
2023-01-29 12:00:00,0.0,0.0,96.0,96.0,6,1
2023-01-29 13:00:00,0.0,0.0,134.25,134.25,6,1
2023-01-29 14:00:00,0.0,0.0,165.75,165.75,6,1
2023-01-29 15:00:00,0.0,0.0,170.25,170.25,6,1
2023-01-29 16:00:00,0.0,0.0,91.5,91.5,6,1
2023-01-29 17:00:00,0.0,0.0,78.0,78.0,6,1
2023-01-29 18:00:00,0.0,0.0,43.5,43.5,6,1
2023-01-29 19:00:00,0.0,0.0,45.0,45.0,6,1
2023-01-29 20:00:00,0.0,0.0,48.0,48.0,6,1
2023-01-29 21:00:00,0.0,0.0,42.75,42.75,6,1
2023-01-29 22:00:00,0.0,0.0,42.75,42.75,6,1
2023-01-29 23:00:00,0.0,0.0,42.0,42.0,6,1
2023-01-30 00:00:00,0.0,42.0,0.0,42.0,0,1
2023-01-30 01:00:00,0.0,42.0,0.0,42.0,0,1
2023-01-30 02:00:00,0.0,42.0,0.0,42.0,0,1
2023-01-30 03:00:00,0.0,42.0,0.0,42.0,0,1
2023-01-30 04:00:00,0.0,42.75,0.0,42.75,0,1
2023-01-30 05:00:00,0.0,42.0,0.0,42.0,0,1
2023-01-30 06:00:00,0.0,43.5,0.0,43.5,0,1
2023-01-30 07:00:00,0.0,42.75,0.0,42.75,0,1
2023-01-30 08:00:00,0.0,161.25,0.0,161.25,0,1
2023-01-30 09:00:00,173.25,0.0,0.0,173.25,0,1
2023-01-30 10:00:00,166.5,0.0,0.0,166.5,0,1
2023-01-30 11:00:00,150.0,0.0,0.0,150.0,0,1
2023-01-30 12:00:00,162.75,0.0,0.0,162.75,0,1
2023-01-30 13:00:00,168.0,0.0,0.0,168.0,0,1
2023-01-30 14:00:00,163.5,0.0,0.0,163.5,0,1
2023-01-30 15:00:00,79.5,0.0,0.0,79.5,0,1
2023-01-30 16:00:00,33.0,0.0,0.0,33.0,0,1
2023-01-30 17:00:00,27.0,0.0,0.0,27.0,0,1
2023-01-30 18:00:00,20.25,0.0,0.0,20.25,0,1
2023-01-30 19:00:00,21.0,0.0,0.0,21.0,0,1
2023-01-30 20:00:00,18.0,0.0,0.0,18.0,0,1
2023-01-30 21:00:00,18.0,0.0,0.0,18.0,0,1
2023-01-30 22:00:00,0.0,18.0,0.0,18.0,0,1
2023-01-30 23:00:00,0.0,18.0,0.0,18.0,0,1
2023-01-31 00:00:00,0.0,18.0,0.0,18.0,1,1
2023-01-31 01:00:00,0.0,17.25,0.0,17.25,1,1
2023-01-31 02:00:00,0.0,18.0,0.0,18.0,1,1
2023-01-31 03:00:00,0.0,16.5,0.0,16.5,1,1
2023-01-31 04:00:00,0.0,16.5,0.0,16.5,1,1
2023-01-31 05:00:00,0.0,15.75,0.0,15.75,1,1
2023-01-31 06:00:00,0.0,17.25,0.0,17.25,1,1
2023-01-31 07:00:00,0.0,18.0,0.0,18.0,1,1
2023-01-31 08:00:00,0.0,68.25,0.0,68.25,1,1
2023-01-31 09:00:00,88.5,0.0,0.0,88.5,1,1
2023-01-31 10:00:00,69.0,0.0,0.0,69.0,1,1
2023-01-31 11:00:00,19.5,0.0,0.0,19.5,1,1
2023-01-31 12:00:00,18.0,0.0,0.0,18.0,1,1
2023-01-31 13:00:00,55.5,0.0,0.0,55.5,1,1
2023-01-31 14:00:00,94.5,0.0,0.0,94.5,1,1
2023-01-31 15:00:00,78.0,0.0,0.0,78.0,1,1
2023-01-31 16:00:00,131.25,0.0,0.0,131.25,1,1
2023-01-31 17:00:00,61.5,0.0,0.0,61.5,1,1
2023-01-31 18:00:00,24.0,0.0,0.0,24.0,1,1
2023-01-31 19:00:00,24.0,0.0,0.0,24.0,1,1
2023-01-31 20:00:00,23.25,0.0,0.0,23.25,1,1
2023-01-31 21:00:00,21.0,0.0,0.0,21.0,1,1
2023-01-31 22:00:00,0.0,20.25,0.0,20.25,1,1
2023-01-31 23:00:00,0.0,18.75,0.0,18.75,1,1
2023-02-01 00:00:00,0.0,18.0,0.0,18.0,2,2
2023-02-01 01:00:00,0.0,18.0,0.0,18.0,2,2
2023-02-01 02:00:00,0.0,18.0,0.0,18.0,2,2
2023-02-01 03:00:00,0.0,18.0,0.0,18.0,2,2
2023-02-01 04:00:00,0.0,18.0,0.0,18.0,2,2
2023-02-01 05:00:00,0.0,18.0,0.0,18.0,2,2
2023-02-01 06:00:00,0.0,21.0,0.0,21.0,2,2
2023-02-01 07:00:00,0.0,20.25,0.0,20.25,2,2
2023-02-01 08:00:00,0.0,121.5,0.0,121.5,2,2
2023-02-01 09:00:00,210.0,0.0,0.0,210.0,2,2
2023-02-01 10:00:00,150.75,0.0,0.0,150.75,2,2
2023-02-01 11:00:00,155.25,0.0,0.0,155.25,2,2
2023-02-01 12:00:00,145.5,0.0,0.0,145.5,2,2
2023-02-01 13:00:00,165.0,0.0,0.0,165.0,2,2
2023-02-01 14:00:00,168.75,0.0,0.0,168.75,2,2
2023-02-01 15:00:00,174.0,0.0,0.0,174.0,2,2
2023-02-01 16:00:00,282.0,0.0,0.0,282.0,2,2
2023-02-01 17:00:00,142.5,0.0,0.0,142.5,2,2
2023-02-01 18:00:00,90.75,0.0,0.0,90.75,2,2
2023-02-01 19:00:00,30.0,0.0,0.0,30.0,2,2
2023-02-01 20:00:00,24.75,0.0,0.0,24.75,2,2
2023-02-01 21:00:00,22.5,0.0,0.0,22.5,2,2
2023-02-01 22:00:00,0.0,20.25,0.0,20.25,2,2
2023-02-01 23:00:00,0.0,18.75,0.0,18.75,2,2
2023-02-02 00:00:00,0.0,19.5,0.0,19.5,3,2
2023-02-02 01:00:00,0.0,18.0,0.0,18.0,3,2
2023-02-02 02:00:00,0.0,18.0,0.0,18.0,3,2
2023-02-02 03:00:00,0.0,18.0,0.0,18.0,3,2
2023-02-02 04:00:00,0.0,18.0,0.0,18.0,3,2
2023-02-02 05:00:00,0.0,18.0,0.0,18.0,3,2
2023-02-02 06:00:00,0.0,18.0,0.0,18.0,3,2
2023-02-02 07:00:00,0.0,18.75,0.0,18.75,3,2
2023-02-02 08:00:00,0.0,103.5,0.0,103.5,3,2
2023-02-02 09:00:00,126.0,0.0,0.0,126.0,3,2
2023-02-02 10:00:00,135.75,0.0,0.0,135.75,3,2
2023-02-02 11:00:00,128.25,0.0,0.0,128.25,3,2
2023-02-02 12:00:00,88.5,0.0,0.0,88.5,3,2
2023-02-02 13:00:00,168.0,0.0,0.0,168.0,3,2
2023-02-02 14:00:00,181.5,0.0,0.0,181.5,3,2
2023-02-02 15:00:00,186.75,0.0,0.0,186.75,3,2
2023-02-02 16:00:00,177.75,0.0,0.0,177.75,3,2
2023-02-02 17:00:00,68.25,0.0,0.0,68.25,3,2
2023-02-02 18:00:00,32.25,0.0,0.0,32.25,3,2
2023-02-02 19:00:00,27.0,0.0,0.0,27.0,3,2
2023-02-02 20:00:00,25.5,0.0,0.0,25.5,3,2
2023-02-02 21:00:00,25.5,0.0,0.0,25.5,3,2
2023-02-02 22:00:00,0.0,24.0,0.0,24.0,3,2
2023-02-02 23:00:00,0.0,23.25,0.0,23.25,3,2
2023-02-03 00:00:00,0.0,21.0,0.0,21.0,4,2
2023-02-03 01:00:00,0.0,21.0,0.0,21.0,4,2
2023-02-03 02:00:00,0.0,21.0,0.0,21.0,4,2
2023-02-03 03:00:00,0.0,21.75,0.0,21.75,4,2
2023-02-03 04:00:00,0.0,20.25,0.0,20.25,4,2
2023-02-03 05:00:00,0.0,22.5,0.0,22.5,4,2
2023-02-03 06:00:00,0.0,23.25,0.0,23.25,4,2
2023-02-03 07:00:00,0.0,23.25,0.0,23.25,4,2
2023-02-03 08:00:00,0.0,299.25,0.0,299.25,4,2
2023-02-03 09:00:00,405.75,0.0,0.0,405.75,4,2
2023-02-03 10:00:00,415.5,0.0,0.0,415.5,4,2
2023-02-03 11:00:00,363.75,0.0,0.0,363.75,4,2
2023-02-03 12:00:00,349.5,0.0,0.0,349.5,4,2
2023-02-03 13:00:00,427.5,0.0,0.0,427.5,4,2
2023-02-03 14:00:00,409.5,0.0,0.0,409.5,4,2
2023-02-03 15:00:00,292.5,0.0,0.0,292.5,4,2
2023-02-03 16:00:00,120.0,0.0,0.0,120.0,4,2
2023-02-03 17:00:00,124.5,0.0,0.0,124.5,4,2
2023-02-03 18:00:00,129.75,0.0,0.0,129.75,4,2
2023-02-03 19:00:00,112.5,0.0,0.0,112.5,4,2
2023-02-03 20:00:00,114.0,0.0,0.0,114.0,4,2
2023-02-03 21:00:00,110.25,0.0,0.0,110.25,4,2
2023-02-03 22:00:00,0.0,108.75,0.0,108.75,4,2
2023-02-03 23:00:00,0.0,108.0,0.0,108.0,4,2
2023-02-04 00:00:00,0.0,0.0,108.0,108.0,5,2
2023-02-04 01:00:00,0.0,0.0,106.5,106.5,5,2
2023-02-04 02:00:00,0.0,0.0,105.75,105.75,5,2
2023-02-04 03:00:00,0.0,0.0,105.0,105.0,5,2
2023-02-04 04:00:00,0.0,0.0,106.5,106.5,5,2
2023-02-04 05:00:00,0.0,0.0,107.25,107.25,5,2
2023-02-04 06:00:00,0.0,0.0,96.0,96.0,5,2
2023-02-04 07:00:00,0.0,0.0,27.75,27.75,5,2
2023-02-04 08:00:00,0.0,0.0,374.25,374.25,5,2
2023-02-04 09:00:00,0.0,0.0,532.5,532.5,5,2
2023-02-04 10:00:00,0.0,0.0,515.25,515.25,5,2
2023-02-04 11:00:00,0.0,0.0,462.75,462.75,5,2
2023-02-04 12:00:00,0.0,0.0,462.75,462.75,5,2
2023-02-04 13:00:00,0.0,0.0,455.25,455.25,5,2
2023-02-04 14:00:00,0.0,0.0,375.0,375.0,5,2
2023-02-04 15:00:00,0.0,0.0,273.75,273.75,5,2
2023-02-04 16:00:00,0.0,0.0,116.25,116.25,5,2
2023-02-04 17:00:00,0.0,0.0,42.0,42.0,5,2
2023-02-04 18:00:00,0.0,0.0,39.75,39.75,5,2
2023-02-04 19:00:00,0.0,0.0,33.75,33.75,5,2
2023-02-04 20:00:00,0.0,0.0,33.0,33.0,5,2
