timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-18 08:00:00,0.0,45.900000000000006,0.0,45.900000000000006,2,1
2023-01-18 09:00:00,60.6,0.0,0.0,60.6,2,1
2023-01-18 10:00:00,78.9,0.0,0.0,78.9,2,1
2023-01-18 11:00:00,86.7,0.0,0.0,86.7,2,1
2023-01-18 12:00:00,89.1,0.0,0.0,89.1,2,1
2023-01-18 13:00:00,89.1,0.0,0.0,89.1,2,1
2023-01-18 14:00:00,89.7,0.0,0.0,89.7,2,1
2023-01-18 15:00:00,89.4,0.0,0.0,89.4,2,1
2023-01-18 16:00:00,93.9,0.0,0.0,93.9,2,1
2023-01-18 17:00:00,82.5,0.0,0.0,82.5,2,1
2023-01-18 18:00:00,72.9,0.0,0.0,72.9,2,1
2023-01-18 19:00:00,62.7,0.0,0.0,62.7,2,1
2023-01-18 20:00:00,48.6,0.0,0.0,48.6,2,1
2023-01-18 21:00:00,38.7,0.0,0.0,38.7,2,1
2023-01-18 22:00:00,0.0,31.5,0.0,31.5,2,1
2023-01-18 23:00:00,0.0,27.6,0.0,27.6,2,1
2023-01-19 00:00:00,0.0,24.6,0.0,24.6,3,1
2023-01-19 01:00:00,0.0,22.200000000000003,0.0,22.200000000000003,3,1
2023-01-19 02:00:00,0.0,22.5,0.0,22.5,3,1
2023-01-19 03:00:00,0.0,21.3,0.0,21.3,3,1
2023-01-19 04:00:00,0.0,22.2,0.0,22.2,3,1
2023-01-19 05:00:00,0.0,39.6,0.0,39.6,3,1
2023-01-19 06:00:00,0.0,28.8,0.0,28.8,3,1
2023-01-19 07:00:00,0.0,46.2,0.0,46.2,3,1
2023-01-19 08:00:00,0.0,43.8,0.0,43.8,3,1
2023-01-19 09:00:00,54.0,0.0,0.0,54.0,3,1
2023-01-19 10:00:00,66.3,0.0,0.0,66.3,3,1
2023-01-19 11:00:00,82.2,0.0,0.0,82.2,3,1
2023-01-19 12:00:00,88.2,0.0,0.0,88.2,3,1
2023-01-19 13:00:00,89.7,0.0,0.0,89.7,3,1
2023-01-19 14:00:00,93.9,0.0,0.0,93.9,3,1
2023-01-19 15:00:00,94.80000000000001,0.0,0.0,94.80000000000001,3,1
2023-01-19 16:00:00,84.6,0.0,0.0,84.6,3,1
2023-01-19 17:00:00,84.9,0.0,0.0,84.9,3,1
2023-01-19 18:00:00,67.2,0.0,0.0,67.2,3,1
2023-01-19 19:00:00,44.4,0.0,0.0,44.4,3,1
2023-01-19 20:00:00,37.8,0.0,0.0,37.8,3,1
2023-01-19 21:00:00,35.1,0.0,0.0,35.1,3,1
2023-01-19 22:00:00,0.0,30.3,0.0,30.3,3,1
2023-01-19 23:00:00,0.0,26.7,0.0,26.7,3,1
2023-01-20 00:00:00,0.0,24.6,0.0,24.6,4,1
2023-01-20 01:00:00,0.0,23.1,0.0,23.1,4,1
2023-01-20 02:00:00,0.0,22.200000000000003,0.0,22.200000000000003,4,1
2023-01-20 03:00:00,0.0,22.5,0.0,22.5,4,1
2023-01-20 04:00:00,0.0,25.5,0.0,25.5,4,1
2023-01-20 05:00:00,0.0,51.3,0.0,51.3,4,1
2023-01-20 06:00:00,0.0,32.1,0.0,32.1,4,1
2023-01-20 07:00:00,0.0,36.0,0.0,36.0,4,1
2023-01-20 08:00:00,0.0,42.0,0.0,42.0,4,1
2023-01-20 09:00:00,58.5,0.0,0.0,58.5,4,1
2023-01-20 10:00:00,83.1,0.0,0.0,83.1,4,1
2023-01-20 11:00:00,91.5,0.0,0.0,91.5,4,1
2023-01-20 12:00:00,93.6,0.0,0.0,93.6,4,1
2023-01-20 13:00:00,85.5,0.0,0.0,85.5,4,1
2023-01-20 14:00:00,88.5,0.0,0.0,88.5,4,1
2023-01-20 15:00:00,84.9,0.0,0.0,84.9,4,1
2023-01-20 16:00:00,83.7,0.0,0.0,83.7,4,1
2023-01-20 17:00:00,87.0,0.0,0.0,87.0,4,1
2023-01-20 18:00:00,73.80000000000001,0.0,0.0,73.80000000000001,4,1
2023-01-20 19:00:00,54.300000000000004,0.0,0.0,54.300000000000004,4,1
2023-01-20 20:00:00,48.6,0.0,0.0,48.6,4,1
2023-01-20 21:00:00,36.9,0.0,0.0,36.9,4,1
2023-01-20 22:00:00,0.0,31.8,0.0,31.8,4,1
2023-01-20 23:00:00,0.0,26.7,0.0,26.7,4,1
2023-01-21 00:00:00,0.0,0.0,25.2,25.2,5,1
2023-01-21 01:00:00,0.0,0.0,23.1,23.1,5,1
2023-01-21 02:00:00,0.0,0.0,23.1,23.1,5,1
2023-01-21 03:00:00,0.0,0.0,23.1,23.1,5,1
2023-01-21 04:00:00,0.0,0.0,24.9,24.9,5,1
2023-01-21 05:00:00,0.0,0.0,39.9,39.9,5,1
2023-01-21 06:00:00,0.0,0.0,28.5,28.5,5,1
2023-01-21 07:00:00,0.0,0.0,39.9,39.9,5,1
2023-01-21 08:00:00,0.0,0.0,45.0,45.0,5,1
2023-01-21 09:00:00,0.0,0.0,60.0,60.0,5,1
2023-01-21 10:00:00,0.0,0.0,80.4,80.4,5,1
2023-01-21 11:00:00,0.0,0.0,92.7,92.7,5,1
2023-01-21 12:00:00,0.0,0.0,100.8,100.8,5,1
2023-01-21 13:00:00,0.0,0.0,98.7,98.7,5,1
2023-01-21 14:00:00,0.0,0.0,96.3,96.3,5,1
2023-01-21 15:00:00,0.0,0.0,96.0,96.0,5,1
2023-01-21 16:00:00,0.0,0.0,95.7,95.7,5,1
2023-01-21 17:00:00,0.0,0.0,90.9,90.9,5,1
2023-01-21 18:00:00,0.0,0.0,67.2,67.2,5,1
2023-01-21 19:00:00,0.0,0.0,46.2,46.2,5,1
2023-01-21 20:00:00,0.0,0.0,40.2,40.2,5,1
2023-01-21 21:00:00,0.0,0.0,33.6,33.6,5,1
2023-01-21 22:00:00,0.0,0.0,30.6,30.6,5,1
2023-01-21 23:00:00,0.0,0.0,25.799999999999997,25.799999999999997,5,1
2023-01-22 00:00:00,0.0,0.0,24.6,24.6,6,1
2023-01-22 01:00:00,0.0,0.0,23.1,23.1,6,1
2023-01-22 02:00:00,0.0,0.0,20.7,20.7,6,1
2023-01-22 03:00:00,0.0,0.0,20.7,20.7,6,1
2023-01-22 04:00:00,0.0,0.0,23.1,23.1,6,1
2023-01-22 05:00:00,0.0,0.0,39.599999999999994,39.599999999999994,6,1
2023-01-22 06:00:00,0.0,0.0,33.9,33.9,6,1
2023-01-22 07:00:00,0.0,0.0,43.8,43.8,6,1
2023-01-22 08:00:00,0.0,0.0,48.6,48.6,6,1
2023-01-22 09:00:00,0.0,0.0,74.4,74.4,6,1
2023-01-22 10:00:00,0.0,0.0,95.39999999999999,95.39999999999999,6,1
2023-01-22 11:00:00,0.0,0.0,105.9,105.9,6,1
2023-01-22 12:00:00,0.0,0.0,109.8,109.8,6,1
2023-01-22 13:00:00,0.0,0.0,104.4,104.4,6,1
2023-01-22 14:00:00,0.0,0.0,100.8,100.8,6,1
2023-01-22 15:00:00,0.0,0.0,101.1,101.1,6,1
2023-01-22 16:00:00,0.0,0.0,96.0,96.0,6,1
2023-01-22 17:00:00,0.0,0.0,84.3,84.3,6,1
2023-01-22 18:00:00,0.0,0.0,66.6,66.6,6,1
2023-01-22 19:00:00,0.0,0.0,48.6,48.6,6,1
2023-01-22 20:00:00,0.0,0.0,45.9,45.9,6,1
2023-01-22 21:00:00,0.0,0.0,35.7,35.7,6,1
2023-01-22 22:00:00,0.0,0.0,31.5,31.5,6,1
2023-01-22 23:00:00,0.0,0.0,26.7,26.7,6,1
2023-01-23 00:00:00,0.0,24.9,0.0,24.9,0,1
2023-01-23 01:00:00,0.0,23.7,0.0,23.7,0,1
2023-01-23 02:00:00,0.0,22.8,0.0,22.8,0,1
2023-01-23 03:00:00,0.0,20.7,0.0,20.7,0,1
2023-01-23 04:00:00,0.0,23.1,0.0,23.1,0,1
2023-01-23 05:00:00,0.0,43.2,0.0,43.2,0,1
2023-01-23 06:00:00,0.0,34.8,0.0,34.8,0,1
2023-01-23 07:00:00,0.0,45.9,0.0,45.9,0,1
2023-01-23 08:00:00,0.0,53.4,0.0,53.4,0,1
2023-01-23 09:00:00,66.6,0.0,0.0,66.6,0,1
2023-01-23 10:00:00,90.3,0.0,0.0,90.3,0,1
2023-01-23 11:00:00,98.4,0.0,0.0,98.4,0,1
2023-01-23 12:00:00,96.6,0.0,0.0,96.6,0,1
2023-01-23 13:00:00,100.2,0.0,0.0,100.2,0,1
2023-01-23 14:00:00,115.2,0.0,0.0,115.2,0,1
2023-01-23 15:00:00,116.4,0.0,0.0,116.4,0,1
2023-01-23 16:00:00,103.2,0.0,0.0,103.2,0,1
2023-01-23 17:00:00,86.7,0.0,0.0,86.7,0,1
2023-01-23 18:00:00,80.1,0.0,0.0,80.1,0,1
2023-01-23 19:00:00,76.5,0.0,0.0,76.5,0,1
2023-01-23 20:00:00,64.5,0.0,0.0,64.5,0,1
2023-01-23 21:00:00,45.9,0.0,0.0,45.9,0,1
2023-01-23 22:00:00,0.0,37.2,0.0,37.2,0,1
2023-01-23 23:00:00,0.0,31.5,0.0,31.5,0,1
2023-01-24 00:00:00,0.0,26.1,0.0,26.1,1,1
2023-01-24 01:00:00,0.0,25.2,0.0,25.2,1,1
2023-01-24 02:00:00,0.0,22.8,0.0,22.8,1,1
2023-01-24 03:00:00,0.0,21.6,0.0,21.6,1,1
2023-01-24 04:00:00,0.0,24.3,0.0,24.3,1,1
2023-01-24 05:00:00,0.0,39.6,0.0,39.6,1,1
2023-01-24 06:00:00,0.0,31.8,0.0,31.8,1,1
2023-01-24 07:00:00,0.0,45.9,0.0,45.9,1,1
2023-01-24 08:00:00,0.0,41.7,0.0,41.7,1,1
2023-01-24 09:00:00,64.5,0.0,0.0,64.5,1,1
2023-01-24 10:00:00,82.2,0.0,0.0,82.2,1,1
2023-01-24 11:00:00,87.3,0.0,0.0,87.3,1,1
2023-01-24 12:00:00,95.7,0.0,0.0,95.7,1,1
2023-01-24 13:00:00,98.4,0.0,0.0,98.4,1,1
2023-01-24 14:00:00,95.1,0.0,0.0,95.1,1,1
2023-01-24 15:00:00,96.3,0.0,0.0,96.3,1,1
2023-01-24 16:00:00,92.1,0.0,0.0,92.1,1,1
2023-01-24 17:00:00,84.6,0.0,0.0,84.6,1,1
2023-01-24 18:00:00,89.1,0.0,0.0,89.1,1,1
2023-01-24 19:00:00,77.7,0.0,0.0,77.7,1,1
2023-01-24 20:00:00,76.5,0.0,0.0,76.5,1,1
2023-01-24 21:00:00,70.2,0.0,0.0,70.2,1,1
2023-01-24 22:00:00,0.0,59.4,0.0,59.4,1,1
2023-01-24 23:00:00,0.0,48.3,0.0,48.3,1,1
2023-01-25 00:00:00,0.0,40.5,0.0,40.5,2,1
2023-01-25 01:00:00,0.0,35.7,0.0,35.7,2,1
2023-01-25 02:00:00,0.0,32.4,0.0,32.4,2,1
2023-01-25 03:00:00,0.0,31.8,0.0,31.8,2,1
2023-01-25 04:00:00,0.0,32.1,0.0,32.1,2,1
2023-01-25 05:00:00,0.0,55.2,0.0,55.2,2,1
2023-01-25 06:00:00,0.0,38.099999999999994,0.0,38.099999999999994,2,1
2023-01-25 07:00:00,0.0,45.3,0.0,45.3,2,1
2023-01-25 08:00:00,0.0,46.5,0.0,46.5,2,1
2023-01-25 09:00:00,57.3,0.0,0.0,57.3,2,1
2023-01-25 10:00:00,65.1,0.0,0.0,65.1,2,1
2023-01-25 11:00:00,74.4,0.0,0.0,74.4,2,1
2023-01-25 12:00:00,78.0,0.0,0.0,78.0,2,1
2023-01-25 13:00:00,80.1,0.0,0.0,80.1,2,1
2023-01-25 14:00:00,84.9,0.0,0.0,84.9,2,1
2023-01-25 15:00:00,90.3,0.0,0.0,90.3,2,1
2023-01-25 16:00:00,91.8,0.0,0.0,91.8,2,1
2023-01-25 17:00:00,81.0,0.0,0.0,81.0,2,1
2023-01-25 18:00:00,66.9,0.0,0.0,66.9,2,1
2023-01-25 19:00:00,39.6,0.0,0.0,39.6,2,1
2023-01-25 20:00:00,32.4,0.0,0.0,32.4,2,1
2023-01-25 21:00:00,27.6,0.0,0.0,27.6,2,1
2023-01-25 22:00:00,0.0,24.0,0.0,24.0,2,1
2023-01-25 23:00:00,0.0,22.5,0.0,22.5,2,1
2023-01-26 00:00:00,0.0,20.4,0.0,20.4,3,1
2023-01-26 01:00:00,0.0,19.8,0.0,19.8,3,1
2023-01-26 02:00:00,0.0,19.2,0.0,19.2,3,1
2023-01-26 03:00:00,0.0,18.3,0.0,18.3,3,1
2023-01-26 04:00:00,0.0,20.4,0.0,20.4,3,1
2023-01-26 05:00:00,0.0,41.1,0.0,41.1,3,1
2023-01-26 06:00:00,0.0,34.8,0.0,34.8,3,1
2023-01-26 07:00:00,0.0,39.6,0.0,39.6,3,1
2023-01-26 08:00:00,0.0,44.4,0.0,44.4,3,1
2023-01-26 09:00:00,54.3,0.0,0.0,54.3,3,1
2023-01-26 10:00:00,67.5,0.0,0.0,67.5,3,1
2023-01-26 11:00:00,79.2,0.0,0.0,79.2,3,1
2023-01-26 12:00:00,81.6,0.0,0.0,81.6,3,1
2023-01-26 13:00:00,82.5,0.0,0.0,82.5,3,1
2023-01-26 14:00:00,82.8,0.0,0.0,82.8,3,1
2023-01-26 15:00:00,84.3,0.0,0.0,84.3,3,1
2023-01-26 16:00:00,85.2,0.0,0.0,85.2,3,1
2023-01-26 17:00:00,87.3,0.0,0.0,87.3,3,1
2023-01-26 18:00:00,66.9,0.0,0.0,66.9,3,1
2023-01-26 19:00:00,42.3,0.0,0.0,42.3,3,1
2023-01-26 20:00:00,41.400000000000006,0.0,0.0,41.400000000000006,3,1
2023-01-26 21:00:00,34.2,0.0,0.0,34.2,3,1
2023-01-26 22:00:00,0.0,29.7,0.0,29.7,3,1
2023-01-26 23:00:00,0.0,26.4,0.0,26.4,3,1
2023-01-27 00:00:00,0.0,24.0,0.0,24.0,4,1
2023-01-27 01:00:00,0.0,23.1,0.0,23.1,4,1
2023-01-27 02:00:00,0.0,21.0,0.0,21.0,4,1
2023-01-27 03:00:00,0.0,20.7,0.0,20.7,4,1
2023-01-27 04:00:00,0.0,22.5,0.0,22.5,4,1
2023-01-27 05:00:00,0.0,41.1,0.0,41.1,4,1
2023-01-27 06:00:00,0.0,45.3,0.0,45.3,4,1
2023-01-27 07:00:00,0.0,39.6,0.0,39.6,4,1
2023-01-27 08:00:00,0.0,44.1,0.0,44.1,4,1
2023-01-27 09:00:00,64.5,0.0,0.0,64.5,4,1
2023-01-27 10:00:00,81.0,0.0,0.0,81.0,4,1
2023-01-27 11:00:00,83.4,0.0,0.0,83.4,4,1
2023-01-27 12:00:00,87.6,0.0,0.0,87.6,4,1
2023-01-27 13:00:00,91.5,0.0,0.0,91.5,4,1
2023-01-27 14:00:00,87.0,0.0,0.0,87.0,4,1
2023-01-27 15:00:00,86.1,0.0,0.0,86.1,4,1
2023-01-27 16:00:00,82.5,0.0,0.0,82.5,4,1
2023-01-27 17:00:00,81.9,0.0,0.0,81.9,4,1
2023-01-27 18:00:00,84.9,0.0,0.0,84.9,4,1
2023-01-27 19:00:00,70.8,0.0,0.0,70.8,4,1
2023-01-27 20:00:00,62.7,0.0,0.0,62.7,4,1
2023-01-27 21:00:00,43.2,0.0,0.0,43.2,4,1
2023-01-27 22:00:00,0.0,36.6,0.0,36.6,4,1
2023-01-27 23:00:00,0.0,47.400000000000006,0.0,47.400000000000006,4,1
2023-01-28 00:00:00,0.0,0.0,47.7,47.7,5,1
2023-01-28 01:00:00,0.0,0.0,38.7,38.7,5,1
2023-01-28 02:00:00,0.0,0.0,34.2,34.2,5,1
2023-01-28 03:00:00,0.0,0.0,28.8,28.8,5,1
2023-01-28 04:00:00,0.0,0.0,30.0,30.0,5,1
2023-01-28 05:00:00,0.0,0.0,47.7,47.7,5,1
2023-01-28 06:00:00,0.0,0.0,48.9,48.9,5,1
2023-01-28 07:00:00,0.0,0.0,44.7,44.7,5,1
2023-01-28 08:00:00,0.0,0.0,43.2,43.2,5,1
2023-01-28 09:00:00,0.0,0.0,56.7,56.7,5,1
2023-01-28 10:00:00,0.0,0.0,72.6,72.6,5,1
2023-01-28 11:00:00,0.0,0.0,84.9,84.9,5,1
2023-01-28 12:00:00,0.0,0.0,86.1,86.1,5,1
2023-01-28 13:00:00,0.0,0.0,81.6,81.6,5,1
2023-01-28 14:00:00,0.0,0.0,83.1,83.1,5,1
2023-01-28 15:00:00,0.0,0.0,83.7,83.7,5,1
2023-01-28 16:00:00,0.0,0.0,85.8,85.8,5,1
2023-01-28 17:00:00,0.0,0.0,81.9,81.9,5,1
2023-01-28 18:00:00,0.0,0.0,80.7,80.7,5,1
2023-01-28 19:00:00,0.0,0.0,51.6,51.6,5,1
2023-01-28 20:00:00,0.0,0.0,34.5,34.5,5,1
2023-01-28 21:00:00,0.0,0.0,29.7,29.7,5,1
2023-01-28 22:00:00,0.0,0.0,28.5,28.5,5,1
2023-01-28 23:00:00,0.0,0.0,26.4,26.4,5,1
2023-01-29 00:00:00,0.0,0.0,21.900000000000002,21.900000000000002,6,1
2023-01-29 01:00:00,0.0,0.0,21.9,21.9,6,1
2023-01-29 02:00:00,0.0,0.0,19.799999999999997,19.799999999999997,6,1
2023-01-29 03:00:00,0.0,0.0,18.9,18.9,6,1
2023-01-29 04:00:00,0.0,0.0,22.2,22.2,6,1
2023-01-29 05:00:00,0.0,0.0,41.7,41.7,6,1
2023-01-29 06:00:00,0.0,0.0,45.9,45.9,6,1
2023-01-29 07:00:00,0.0,0.0,45.6,45.6,6,1
2023-01-29 08:00:00,0.0,0.0,40.800000000000004,40.800000000000004,6,1
2023-01-29 09:00:00,0.0,0.0,59.7,59.7,6,1
2023-01-29 10:00:00,0.0,0.0,59.7,59.7,6,1
2023-01-29 11:00:00,0.0,0.0,69.6,69.6,6,1
2023-01-29 12:00:00,0.0,0.0,73.8,73.8,6,1
2023-01-29 13:00:00,0.0,0.0,85.2,85.2,6,1
2023-01-29 14:00:00,0.0,0.0,92.1,92.1,6,1
2023-01-29 15:00:00,0.0,0.0,93.6,93.6,6,1
2023-01-29 16:00:00,0.0,0.0,81.0,81.0,6,1
2023-01-29 17:00:00,0.0,0.0,74.7,74.7,6,1
2023-01-29 18:00:00,0.0,0.0,61.2,61.2,6,1
2023-01-29 19:00:00,0.0,0.0,38.7,38.7,6,1
2023-01-29 20:00:00,0.0,0.0,31.799999999999997,31.799999999999997,6,1
2023-01-29 21:00:00,0.0,0.0,28.5,28.5,6,1
2023-01-29 22:00:00,0.0,0.0,26.1,26.1,6,1
2023-01-29 23:00:00,0.0,0.0,21.3,21.3,6,1
2023-01-30 00:00:00,0.0,19.5,0.0,19.5,0,1
2023-01-30 01:00:00,0.0,16.5,0.0,16.5,0,1
2023-01-30 02:00:00,0.0,17.4,0.0,17.4,0,1
2023-01-30 03:00:00,0.0,16.8,0.0,16.8,0,1
2023-01-30 04:00:00,0.0,18.3,0.0,18.3,0,1
2023-01-30 05:00:00,0.0,36.9,0.0,36.9,0,1
2023-01-30 06:00:00,0.0,42.0,0.0,42.0,0,1
2023-01-30 07:00:00,0.0,39.0,0.0,39.0,0,1
2023-01-30 08:00:00,0.0,40.2,0.0,40.2,0,1
2023-01-30 09:00:00,43.2,0.0,0.0,43.2,0,1
2023-01-30 10:00:00,54.9,0.0,0.0,54.9,0,1
2023-01-30 11:00:00,64.8,0.0,0.0,64.8,0,1
2023-01-30 12:00:00,76.2,0.0,0.0,76.2,0,1
2023-01-30 13:00:00,88.8,0.0,0.0,88.8,0,1
2023-01-30 14:00:00,86.4,0.0,0.0,86.4,0,1
2023-01-30 15:00:00,81.9,0.0,0.0,81.9,0,1
2023-01-30 16:00:00,82.5,0.0,0.0,82.5,0,1
2023-01-30 17:00:00,74.10000000000001,0.0,0.0,74.10000000000001,0,1
2023-01-30 18:00:00,52.5,0.0,0.0,52.5,0,1
2023-01-30 19:00:00,34.5,0.0,0.0,34.5,0,1
2023-01-30 20:00:00,28.8,0.0,0.0,28.8,0,1
2023-01-30 21:00:00,27.6,0.0,0.0,27.6,0,1
2023-01-30 22:00:00,0.0,25.2,0.0,25.2,0,1
2023-01-30 23:00:00,0.0,30.9,0.0,30.9,0,1
2023-01-31 00:00:00,0.0,23.700000000000003,0.0,23.700000000000003,1,1
2023-01-31 01:00:00,0.0,20.4,0.0,20.4,1,1
2023-01-31 02:00:00,0.0,21.0,0.0,21.0,1,1
2023-01-31 03:00:00,0.0,20.4,0.0,20.4,1,1
2023-01-31 04:00:00,0.0,21.9,0.0,21.9,1,1
2023-01-31 05:00:00,0.0,37.5,0.0,37.5,1,1
2023-01-31 06:00:00,0.0,35.4,0.0,35.4,1,1
2023-01-31 07:00:00,0.0,33.9,0.0,33.9,1,1
2023-01-31 08:00:00,0.0,40.2,0.0,40.2,1,1
2023-01-31 09:00:00,57.6,0.0,0.0,57.6,1,1
2023-01-31 10:00:00,73.5,0.0,0.0,73.5,1,1
2023-01-31 11:00:00,76.8,0.0,0.0,76.8,1,1
2023-01-31 12:00:00,80.7,0.0,0.0,80.7,1,1
2023-01-31 13:00:00,84.3,0.0,0.0,84.3,1,1
2023-01-31 14:00:00,86.4,0.0,0.0,86.4,1,1
2023-01-31 15:00:00,88.8,0.0,0.0,88.8,1,1
2023-01-31 16:00:00,83.1,0.0,0.0,83.1,1,1
2023-01-31 17:00:00,81.9,0.0,0.0,81.9,1,1
2023-01-31 18:00:00,70.2,0.0,0.0,70.2,1,1
2023-01-31 19:00:00,42.3,0.0,0.0,42.3,1,1
2023-01-31 20:00:00,38.7,0.0,0.0,38.7,1,1
2023-01-31 21:00:00,33.0,0.0,0.0,33.0,1,1
2023-01-31 22:00:00,0.0,26.4,0.0,26.4,1,1
2023-01-31 23:00:00,0.0,23.1,0.0,23.1,1,1
2023-02-01 00:00:00,0.0,21.0,0.0,21.0,2,2
2023-02-01 01:00:00,0.0,19.8,0.0,19.8,2,2
2023-02-01 02:00:00,0.0,19.799999999999997,0.0,19.799999999999997,2,2
2023-02-01 03:00:00,0.0,20.4,0.0,20.4,2,2
2023-02-01 04:00:00,0.0,23.700000000000003,0.0,23.700000000000003,2,2
2023-02-01 05:00:00,0.0,39.0,0.0,39.0,2,2
2023-02-01 06:00:00,0.0,36.6,0.0,36.6,2,2
2023-02-01 07:00:00,0.0,35.1,0.0,35.1,2,2
2023-02-01 08:00:00,0.0,45.6,0.0,45.6,2,2
2023-02-01 09:00:00,63.3,0.0,0.0,63.3,2,2
2023-02-01 10:00:00,87.9,0.0,0.0,87.9,2,2
2023-02-01 11:00:00,80.1,0.0,0.0,80.1,2,2
2023-02-01 12:00:00,81.9,0.0,0.0,81.9,2,2
2023-02-01 13:00:00,83.1,0.0,0.0,83.1,2,2
2023-02-01 14:00:00,93.3,0.0,0.0,93.3,2,2
2023-02-01 15:00:00,91.2,0.0,0.0,91.2,2,2
2023-02-01 16:00:00,90.3,0.0,0.0,90.3,2,2
2023-02-01 17:00:00,90.6,0.0,0.0,90.6,2,2
2023-02-01 18:00:00,83.7,0.0,0.0,83.7,2,2
2023-02-01 19:00:00,58.8,0.0,0.0,58.8,2,2
2023-02-01 20:00:00,49.5,0.0,0.0,49.5,2,2
2023-02-01 21:00:00,41.4,0.0,0.0,41.4,2,2
2023-02-01 22:00:00,0.0,33.3,0.0,33.3,2,2
2023-02-01 23:00:00,0.0,29.4,0.0,29.4,2,2
2023-02-02 00:00:00,0.0,25.5,0.0,25.5,3,2
2023-02-02 01:00:00,0.0,22.5,0.0,22.5,3,2
2023-02-02 02:00:00,0.0,21.900000000000002,0.0,21.900000000000002,3,2
2023-02-02 03:00:00,0.0,20.4,0.0,20.4,3,2
2023-02-02 04:00:00,0.0,22.5,0.0,22.5,3,2
2023-02-02 05:00:00,0.0,42.6,0.0,42.6,3,2
2023-02-02 06:00:00,0.0,39.6,0.0,39.6,3,2
2023-02-02 07:00:00,0.0,41.7,0.0,41.7,3,2
2023-02-02 08:00:00,0.0,54.0,0.0,54.0,3,2
2023-02-02 09:00:00,75.0,0.0,0.0,75.0,3,2
2023-02-02 10:00:00,105.9,0.0,0.0,105.9,3,2
2023-02-02 11:00:00,103.8,0.0,0.0,103.8,3,2
2023-02-02 12:00:00,99.6,0.0,0.0,99.6,3,2
2023-02-02 13:00:00,107.4,0.0,0.0,107.4,3,2
2023-02-02 14:00:00,114.6,0.0,0.0,114.6,3,2
2023-02-02 15:00:00,106.5,0.0,0.0,106.5,3,2
2023-02-02 16:00:00,92.4,0.0,0.0,92.4,3,2
2023-02-02 17:00:00,86.4,0.0,0.0,86.4,3,2
2023-02-02 18:00:00,82.8,0.0,0.0,82.8,3,2
2023-02-02 19:00:00,60.0,0.0,0.0,60.0,3,2
2023-02-02 20:00:00,54.6,0.0,0.0,54.6,3,2
2023-02-02 21:00:00,46.2,0.0,0.0,46.2,3,2
2023-02-02 22:00:00,0.0,41.7,0.0,41.7,3,2
2023-02-02 23:00:00,0.0,37.8,0.0,37.8,3,2
2023-02-03 00:00:00,0.0,33.6,0.0,33.6,4,2
2023-02-03 01:00:00,0.0,31.5,0.0,31.5,4,2
2023-02-03 02:00:00,0.0,27.900000000000002,0.0,27.900000000000002,4,2
2023-02-03 03:00:00,0.0,27.3,0.0,27.3,4,2
2023-02-03 04:00:00,0.0,29.1,0.0,29.1,4,2
2023-02-03 05:00:00,0.0,55.5,0.0,55.5,4,2
2023-02-03 06:00:00,0.0,58.5,0.0,58.5,4,2
2023-02-03 07:00:00,0.0,50.4,0.0,50.4,4,2
2023-02-03 08:00:00,0.0,66.6,0.0,66.6,4,2
2023-02-03 09:00:00,81.6,0.0,0.0,81.6,4,2
2023-02-03 10:00:00,91.2,0.0,0.0,91.2,4,2
2023-02-03 11:00:00,94.2,0.0,0.0,94.2,4,2
2023-02-03 12:00:00,93.3,0.0,0.0,93.3,4,2
2023-02-03 13:00:00,87.3,0.0,0.0,87.3,4,2
2023-02-03 14:00:00,86.7,0.0,0.0,86.7,4,2
2023-02-03 15:00:00,90.0,0.0,0.0,90.0,4,2
2023-02-03 16:00:00,89.1,0.0,0.0,89.1,4,2
2023-02-03 17:00:00,87.0,0.0,0.0,87.0,4,2
2023-02-03 18:00:00,87.3,0.0,0.0,87.3,4,2
2023-02-03 19:00:00,75.0,0.0,0.0,75.0,4,2
2023-02-03 20:00:00,69.0,0.0,0.0,69.0,4,2
2023-02-03 21:00:00,68.4,0.0,0.0,68.4,4,2
2023-02-03 22:00:00,0.0,66.3,0.0,66.3,4,2
2023-02-03 23:00:00,0.0,51.6,0.0,51.6,4,2
2023-02-04 00:00:00,0.0,0.0,49.2,49.2,5,2
2023-02-04 01:00:00,0.0,0.0,46.2,46.2,5,2
2023-02-04 02:00:00,0.0,0.0,44.7,44.7,5,2
2023-02-04 03:00:00,0.0,0.0,45.3,45.3,5,2
2023-02-04 04:00:00,0.0,0.0,42.6,42.6,5,2
2023-02-04 05:00:00,0.0,0.0,63.6,63.6,5,2
2023-02-04 06:00:00,0.0,0.0,59.4,59.4,5,2
2023-02-04 07:00:00,0.0,0.0,63.0,63.0,5,2
2023-02-04 08:00:00,0.0,0.0,81.9,81.9,5,2
2023-02-04 09:00:00,0.0,0.0,99.0,99.0,5,2
2023-02-04 10:00:00,0.0,0.0,103.2,103.2,5,2
2023-02-04 11:00:00,0.0,0.0,96.9,96.9,5,2
2023-02-04 12:00:00,0.0,0.0,96.9,96.9,5,2
2023-02-04 13:00:00,0.0,0.0,103.2,103.2,5,2
2023-02-04 14:00:00,0.0,0.0,106.5,106.5,5,2
2023-02-04 15:00:00,0.0,0.0,100.8,100.8,5,2
2023-02-04 16:00:00,0.0,0.0,99.6,99.6,5,2
2023-02-04 17:00:00,0.0,0.0,95.1,95.1,5,2
