timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-17 15:00:00,1380.0,0.0,0.0,1380.0,0,1
2022-01-17 16:00:00,1356.0,0.0,0.0,1356.0,0,1
2022-01-17 17:00:00,1405.5,0.0,0.0,1405.5,0,1
2022-01-17 18:00:00,1363.5,0.0,0.0,1363.5,0,1
2022-01-17 19:00:00,1210.5,0.0,0.0,1210.5,0,1
2022-01-17 20:00:00,1183.5,0.0,0.0,1183.5,0,1
2022-01-17 21:00:00,1200.0,0.0,0.0,1200.0,0,1
2022-01-17 22:00:00,0.0,1194.0,0.0,1194.0,0,1
2022-01-17 23:00:00,0.0,1192.5,0.0,1192.5,0,1
2022-01-18 00:00:00,0.0,1146.0,0.0,1146.0,1,1
2022-01-18 01:00:00,0.0,1105.5,0.0,1105.5,1,1
2022-01-18 02:00:00,0.0,1117.5,0.0,1117.5,1,1
2022-01-18 03:00:00,0.0,1090.5,0.0,1090.5,1,1
2022-01-18 04:00:00,0.0,1123.5,0.0,1123.5,1,1
2022-01-18 05:00:00,0.0,1128.0,0.0,1128.0,1,1
2022-01-18 06:00:00,0.0,1191.0,0.0,1191.0,1,1
2022-01-18 07:00:00,0.0,1201.5,0.0,1201.5,1,1
2022-01-18 08:00:00,0.0,1276.5,0.0,1276.5,1,1
2022-01-18 09:00:00,1338.0,0.0,0.0,1338.0,1,1
2022-01-18 10:00:00,1323.0,0.0,0.0,1323.0,1,1
2022-01-18 11:00:00,1264.5,0.0,0.0,1264.5,1,1
2022-01-18 12:00:00,1258.5,0.0,0.0,1258.5,1,1
2022-01-18 13:00:00,1282.5,0.0,0.0,1282.5,1,1
2022-01-18 14:00:00,1294.5,0.0,0.0,1294.5,1,1
2022-01-18 15:00:00,1207.5,0.0,0.0,1207.5,1,1
2022-01-18 16:00:00,1228.5,0.0,0.0,1228.5,1,1
2022-01-18 17:00:00,1197.0,0.0,0.0,1197.0,1,1
2022-01-18 18:00:00,1186.5,0.0,0.0,1186.5,1,1
2022-01-18 19:00:00,1123.5,0.0,0.0,1123.5,1,1
2022-01-18 20:00:00,1095.0,0.0,0.0,1095.0,1,1
2022-01-18 21:00:00,1080.0,0.0,0.0,1080.0,1,1
2022-01-18 22:00:00,0.0,1062.0,0.0,1062.0,1,1
2022-01-18 23:00:00,0.0,1042.5,0.0,1042.5,1,1
2022-01-19 00:00:00,0.0,1035.0,0.0,1035.0,2,1
2022-01-19 01:00:00,0.0,1020.0,0.0,1020.0,2,1
2022-01-19 02:00:00,0.0,1015.5,0.0,1015.5,2,1
2022-01-19 03:00:00,0.0,1021.5,0.0,1021.5,2,1
2022-01-19 04:00:00,0.0,966.0,0.0,966.0,2,1
2022-01-19 05:00:00,0.0,925.5,0.0,925.5,2,1
2022-01-19 06:00:00,0.0,1003.5,0.0,1003.5,2,1
2022-01-19 07:00:00,0.0,1006.5,0.0,1006.5,2,1
2022-01-19 08:00:00,0.0,1168.5,0.0,1168.5,2,1
2022-01-19 09:00:00,1068.0,0.0,0.0,1068.0,2,1
2022-01-19 10:00:00,978.0,0.0,0.0,978.0,2,1
2022-01-19 11:00:00,927.0,0.0,0.0,927.0,2,1
2022-01-19 12:00:00,942.0,0.0,0.0,942.0,2,1
2022-01-19 13:00:00,958.5,0.0,0.0,958.5,2,1
2022-01-19 14:00:00,996.0,0.0,0.0,996.0,2,1
2022-01-19 15:00:00,931.5,0.0,0.0,931.5,2,1
2022-01-19 16:00:00,951.0,0.0,0.0,951.0,2,1
2022-01-19 17:00:00,967.5,0.0,0.0,967.5,2,1
2022-01-19 18:00:00,924.0,0.0,0.0,924.0,2,1
2022-01-19 19:00:00,939.0,0.0,0.0,939.0,2,1
2022-01-19 20:00:00,940.5,0.0,0.0,940.5,2,1
2022-01-19 21:00:00,916.5,0.0,0.0,916.5,2,1
2022-01-19 22:00:00,0.0,859.5,0.0,859.5,2,1
2022-01-19 23:00:00,0.0,852.0,0.0,852.0,2,1
2022-01-20 00:00:00,0.0,799.5,0.0,799.5,3,1
2022-01-20 01:00:00,0.0,810.0,0.0,810.0,3,1
2022-01-20 02:00:00,0.0,769.5,0.0,769.5,3,1
2022-01-20 03:00:00,0.0,810.0,0.0,810.0,3,1
2022-01-20 04:00:00,0.0,790.5,0.0,790.5,3,1
2022-01-20 05:00:00,0.0,837.0,0.0,837.0,3,1
2022-01-20 06:00:00,0.0,889.5,0.0,889.5,3,1
2022-01-20 07:00:00,0.0,874.5,0.0,874.5,3,1
2022-01-20 08:00:00,0.0,990.0,0.0,990.0,3,1
2022-01-20 09:00:00,988.5,0.0,0.0,988.5,3,1
2022-01-20 10:00:00,912.0,0.0,0.0,912.0,3,1
2022-01-20 11:00:00,856.5,0.0,0.0,856.5,3,1
2022-01-20 12:00:00,886.5,0.0,0.0,886.5,3,1
2022-01-20 13:00:00,927.0,0.0,0.0,927.0,3,1
2022-01-20 14:00:00,942.0,0.0,0.0,942.0,3,1
2022-01-20 15:00:00,877.5,0.0,0.0,877.5,3,1
2022-01-20 16:00:00,865.5,0.0,0.0,865.5,3,1
2022-01-20 17:00:00,840.0,0.0,0.0,840.0,3,1
2022-01-20 18:00:00,823.5,0.0,0.0,823.5,3,1
2022-01-20 19:00:00,778.5,0.0,0.0,778.5,3,1
2022-01-20 20:00:00,760.5,0.0,0.0,760.5,3,1
2022-01-20 21:00:00,790.5,0.0,0.0,790.5,3,1
2022-01-20 22:00:00,0.0,819.0,0.0,819.0,3,1
2022-01-20 23:00:00,0.0,819.0,0.0,819.0,3,1
2022-01-21 00:00:00,0.0,820.5,0.0,820.5,4,1
2022-01-21 01:00:00,0.0,804.0,0.0,804.0,4,1
2022-01-21 02:00:00,0.0,789.0,0.0,789.0,4,1
2022-01-21 03:00:00,0.0,781.5,0.0,781.5,4,1
2022-01-21 04:00:00,0.0,757.5,0.0,757.5,4,1
2022-01-21 05:00:00,0.0,771.0,0.0,771.0,4,1
2022-01-21 06:00:00,0.0,783.0,0.0,783.0,4,1
2022-01-21 07:00:00,0.0,825.0,0.0,825.0,4,1
2022-01-21 08:00:00,0.0,901.5,0.0,901.5,4,1
2022-01-21 09:00:00,864.0,0.0,0.0,864.0,4,1
2022-01-21 10:00:00,789.0,0.0,0.0,789.0,4,1
2022-01-21 11:00:00,709.5,0.0,0.0,709.5,4,1
2022-01-21 12:00:00,709.5,0.0,0.0,709.5,4,1
2022-01-21 13:00:00,781.5,0.0,0.0,781.5,4,1
2022-01-21 14:00:00,837.0,0.0,0.0,837.0,4,1
2022-01-21 15:00:00,900.0,0.0,0.0,900.0,4,1
2022-01-21 16:00:00,765.0,0.0,0.0,765.0,4,1
2022-01-21 17:00:00,795.0,0.0,0.0,795.0,4,1
2022-01-21 18:00:00,753.0,0.0,0.0,753.0,4,1
2022-01-21 19:00:00,715.5,0.0,0.0,715.5,4,1
2022-01-21 20:00:00,703.5,0.0,0.0,703.5,4,1
2022-01-21 21:00:00,706.5,0.0,0.0,706.5,4,1
2022-01-21 22:00:00,0.0,699.0,0.0,699.0,4,1
2022-01-21 23:00:00,0.0,699.0,0.0,699.0,4,1
2022-01-22 00:00:00,0.0,0.0,697.5,697.5,5,1
2022-01-22 01:00:00,0.0,0.0,690.0,690.0,5,1
2022-01-22 02:00:00,0.0,0.0,690.0,690.0,5,1
2022-01-22 03:00:00,0.0,0.0,693.0,693.0,5,1
2022-01-22 04:00:00,0.0,0.0,681.0,681.0,5,1
2022-01-22 05:00:00,0.0,0.0,685.5,685.5,5,1
2022-01-22 06:00:00,0.0,0.0,727.5,727.5,5,1
2022-01-22 07:00:00,0.0,0.0,736.5,736.5,5,1
2022-01-22 08:00:00,0.0,0.0,810.0,810.0,5,1
2022-01-22 09:00:00,0.0,0.0,691.5,691.5,5,1
2022-01-22 10:00:00,0.0,0.0,789.0,789.0,5,1
2022-01-22 11:00:00,0.0,0.0,789.0,789.0,5,1
2022-01-22 12:00:00,0.0,0.0,784.5,784.5,5,1
2022-01-22 13:00:00,0.0,0.0,769.5,769.5,5,1
2022-01-22 14:00:00,0.0,0.0,754.5,754.5,5,1
2022-01-22 15:00:00,0.0,0.0,790.5,790.5,5,1
2022-01-22 16:00:00,0.0,0.0,606.0,606.0,5,1
2022-01-22 17:00:00,0.0,0.0,729.0,729.0,5,1
2022-01-22 18:00:00,0.0,0.0,696.0,696.0,5,1
2022-01-22 19:00:00,0.0,0.0,720.0,720.0,5,1
2022-01-22 20:00:00,0.0,0.0,675.0,675.0,5,1
2022-01-22 21:00:00,0.0,0.0,684.0,684.0,5,1
2022-01-22 22:00:00,0.0,0.0,639.0,639.0,5,1
2022-01-22 23:00:00,0.0,0.0,622.5,622.5,5,1
2022-01-23 00:00:00,0.0,0.0,646.5,646.5,6,1
2022-01-23 01:00:00,0.0,0.0,625.5,625.5,6,1
2022-01-23 02:00:00,0.0,0.0,639.0,639.0,6,1
2022-01-23 03:00:00,0.0,0.0,613.5,613.5,6,1
2022-01-23 04:00:00,0.0,0.0,637.5,637.5,6,1
2022-01-23 05:00:00,0.0,0.0,610.5,610.5,6,1
2022-01-23 06:00:00,0.0,0.0,709.5,709.5,6,1
2022-01-23 07:00:00,0.0,0.0,696.0,696.0,6,1
2022-01-23 08:00:00,0.0,0.0,838.5,838.5,6,1
2022-01-23 09:00:00,0.0,0.0,775.5,775.5,6,1
2022-01-23 10:00:00,0.0,0.0,771.0,771.0,6,1
2022-01-23 11:00:00,0.0,0.0,747.0,747.0,6,1
2022-01-23 12:00:00,0.0,0.0,771.0,771.0,6,1
2022-01-23 13:00:00,0.0,0.0,820.5,820.5,6,1
2022-01-23 14:00:00,0.0,0.0,837.0,837.0,6,1
2022-01-23 15:00:00,0.0,0.0,771.0,771.0,6,1
2022-01-23 16:00:00,0.0,0.0,654.0,654.0,6,1
2022-01-23 17:00:00,0.0,0.0,586.5,586.5,6,1
2022-01-23 18:00:00,0.0,0.0,727.5,727.5,6,1
2022-01-23 19:00:00,0.0,0.0,717.0,717.0,6,1
2022-01-23 20:00:00,0.0,0.0,733.5,733.5,6,1
2022-01-23 21:00:00,0.0,0.0,697.5,697.5,6,1
2022-01-23 22:00:00,0.0,0.0,655.5,655.5,6,1
2022-01-23 23:00:00,0.0,0.0,666.0,666.0,6,1
2022-01-24 00:00:00,0.0,628.5,0.0,628.5,0,1
2022-01-24 01:00:00,0.0,651.0,0.0,651.0,0,1
2022-01-24 02:00:00,0.0,628.5,0.0,628.5,0,1
2022-01-24 03:00:00,0.0,625.5,0.0,625.5,0,1
2022-01-24 04:00:00,0.0,628.5,0.0,628.5,0,1
2022-01-24 05:00:00,0.0,607.5,0.0,607.5,0,1
2022-01-24 06:00:00,0.0,693.0,0.0,693.0,0,1
2022-01-24 07:00:00,0.0,705.0,0.0,705.0,0,1
2022-01-24 08:00:00,0.0,715.5,0.0,715.5,0,1
2022-01-24 09:00:00,700.5,0.0,0.0,700.5,0,1
2022-01-24 10:00:00,699.0,0.0,0.0,699.0,0,1
2022-01-24 11:00:00,639.0,0.0,0.0,639.0,0,1
2022-01-24 12:00:00,651.0,0.0,0.0,651.0,0,1
2022-01-24 13:00:00,613.5,0.0,0.0,613.5,0,1
2022-01-24 14:00:00,667.5,0.0,0.0,667.5,0,1
2022-01-24 15:00:00,637.5,0.0,0.0,637.5,0,1
2022-01-24 16:00:00,541.5,0.0,0.0,541.5,0,1
2022-01-24 17:00:00,568.5,0.0,0.0,568.5,0,1
2022-01-24 18:00:00,567.0,0.0,0.0,567.0,0,1
2022-01-24 19:00:00,528.0,0.0,0.0,528.0,0,1
2022-01-24 20:00:00,507.0,0.0,0.0,507.0,0,1
2022-01-24 21:00:00,493.5,0.0,0.0,493.5,0,1
2022-01-24 22:00:00,0.0,484.5,0.0,484.5,0,1
2022-01-24 23:00:00,0.0,480.0,0.0,480.0,0,1
2022-01-25 00:00:00,0.0,475.5,0.0,475.5,1,1
2022-01-25 01:00:00,0.0,474.0,0.0,474.0,1,1
2022-01-25 02:00:00,0.0,474.0,0.0,474.0,1,1
2022-01-25 03:00:00,0.0,469.5,0.0,469.5,1,1
2022-01-25 04:00:00,0.0,495.0,0.0,495.0,1,1
2022-01-25 05:00:00,0.0,463.5,0.0,463.5,1,1
2022-01-25 06:00:00,0.0,436.5,0.0,436.5,1,1
2022-01-25 07:00:00,0.0,445.5,0.0,445.5,1,1
2022-01-25 08:00:00,0.0,525.0,0.0,525.0,1,1
2022-01-25 09:00:00,603.0,0.0,0.0,603.0,1,1
2022-01-25 10:00:00,538.5,0.0,0.0,538.5,1,1
2022-01-25 11:00:00,478.5,0.0,0.0,478.5,1,1
2022-01-25 12:00:00,369.0,0.0,0.0,369.0,1,1
2022-01-25 13:00:00,433.5,0.0,0.0,433.5,1,1
2022-01-25 14:00:00,420.0,0.0,0.0,420.0,1,1
2022-01-25 15:00:00,406.5,0.0,0.0,406.5,1,1
2022-01-25 16:00:00,357.0,0.0,0.0,357.0,1,1
2022-01-25 17:00:00,378.0,0.0,0.0,378.0,1,1
2022-01-25 18:00:00,319.5,0.0,0.0,319.5,1,1
2022-01-25 19:00:00,277.5,0.0,0.0,277.5,1,1
2022-01-25 20:00:00,255.0,0.0,0.0,255.0,1,1
2022-01-25 21:00:00,246.0,0.0,0.0,246.0,1,1
2022-01-25 22:00:00,0.0,240.0,0.0,240.0,1,1
2022-01-25 23:00:00,0.0,237.0,0.0,237.0,1,1
2022-01-26 00:00:00,0.0,234.0,0.0,234.0,2,1
2022-01-26 01:00:00,0.0,229.5,0.0,229.5,2,1
2022-01-26 02:00:00,0.0,228.0,0.0,228.0,2,1
2022-01-26 03:00:00,0.0,228.0,0.0,228.0,2,1
2022-01-26 04:00:00,0.0,226.5,0.0,226.5,2,1
2022-01-26 05:00:00,0.0,249.0,0.0,249.0,2,1
2022-01-26 06:00:00,0.0,300.0,0.0,300.0,2,1
2022-01-26 07:00:00,0.0,301.5,0.0,301.5,2,1
2022-01-26 08:00:00,0.0,402.0,0.0,402.0,2,1
2022-01-26 09:00:00,381.0,0.0,0.0,381.0,2,1
2022-01-26 10:00:00,327.0,0.0,0.0,327.0,2,1
2022-01-26 11:00:00,241.5,0.0,0.0,241.5,2,1
2022-01-26 12:00:00,201.0,0.0,0.0,201.0,2,1
2022-01-26 13:00:00,234.0,0.0,0.0,234.0,2,1
2022-01-26 14:00:00,301.5,0.0,0.0,301.5,2,1
2022-01-26 15:00:00,372.0,0.0,0.0,372.0,2,1
2022-01-26 16:00:00,259.5,0.0,0.0,259.5,2,1
2022-01-26 17:00:00,294.0,0.0,0.0,294.0,2,1
2022-01-26 18:00:00,261.0,0.0,0.0,261.0,2,1
2022-01-26 19:00:00,292.5,0.0,0.0,292.5,2,1
2022-01-26 20:00:00,252.0,0.0,0.0,252.0,2,1
2022-01-26 21:00:00,295.5,0.0,0.0,295.5,2,1
2022-01-26 22:00:00,0.0,246.0,0.0,246.0,2,1
2022-01-26 23:00:00,0.0,240.0,0.0,240.0,2,1
2022-01-27 00:00:00,0.0,271.5,0.0,271.5,3,1
2022-01-27 01:00:00,0.0,235.5,0.0,235.5,3,1
2022-01-27 02:00:00,0.0,267.0,0.0,267.0,3,1
2022-01-27 03:00:00,0.0,237.0,0.0,237.0,3,1
2022-01-27 04:00:00,0.0,246.0,0.0,246.0,3,1
2022-01-27 05:00:00,0.0,295.5,0.0,295.5,3,1
2022-01-27 06:00:00,0.0,345.0,0.0,345.0,3,1
2022-01-27 07:00:00,0.0,336.0,0.0,336.0,3,1
2022-01-27 08:00:00,0.0,474.0,0.0,474.0,3,1
2022-01-27 09:00:00,609.0,0.0,0.0,609.0,3,1
2022-01-27 10:00:00,541.5,0.0,0.0,541.5,3,1
2022-01-27 11:00:00,433.5,0.0,0.0,433.5,3,1
2022-01-27 12:00:00,382.5,0.0,0.0,382.5,3,1
2022-01-27 13:00:00,475.5,0.0,0.0,475.5,3,1
2022-01-27 14:00:00,501.0,0.0,0.0,501.0,3,1
2022-01-27 15:00:00,541.5,0.0,0.0,541.5,3,1
2022-01-27 16:00:00,369.0,0.0,0.0,369.0,3,1
2022-01-27 17:00:00,268.5,0.0,0.0,268.5,3,1
2022-01-27 18:00:00,298.5,0.0,0.0,298.5,3,1
2022-01-27 19:00:00,237.0,0.0,0.0,237.0,3,1
2022-01-27 20:00:00,240.0,0.0,0.0,240.0,3,1
2022-01-27 21:00:00,237.0,0.0,0.0,237.0,3,1
2022-01-27 22:00:00,0.0,228.0,0.0,228.0,3,1
2022-01-27 23:00:00,0.0,259.5,0.0,259.5,3,1
2022-01-28 00:00:00,0.0,222.0,0.0,222.0,4,1
2022-01-28 01:00:00,0.0,219.0,0.0,219.0,4,1
2022-01-28 02:00:00,0.0,216.0,0.0,216.0,4,1
2022-01-28 03:00:00,0.0,244.5,0.0,244.5,4,1
2022-01-28 04:00:00,0.0,216.0,0.0,216.0,4,1
2022-01-28 05:00:00,0.0,243.0,0.0,243.0,4,1
2022-01-28 06:00:00,0.0,334.5,0.0,334.5,4,1
2022-01-28 07:00:00,0.0,336.0,0.0,336.0,4,1
2022-01-28 08:00:00,0.0,480.0,0.0,480.0,4,1
2022-01-28 09:00:00,444.0,0.0,0.0,444.0,4,1
2022-01-28 10:00:00,420.0,0.0,0.0,420.0,4,1
2022-01-28 11:00:00,321.0,0.0,0.0,321.0,4,1
2022-01-28 12:00:00,330.0,0.0,0.0,330.0,4,1
2022-01-28 13:00:00,333.0,0.0,0.0,333.0,4,1
2022-01-28 14:00:00,466.5,0.0,0.0,466.5,4,1
2022-01-28 15:00:00,442.5,0.0,0.0,442.5,4,1
2022-01-28 16:00:00,288.0,0.0,0.0,288.0,4,1
2022-01-28 17:00:00,244.5,0.0,0.0,244.5,4,1
2022-01-28 18:00:00,262.5,0.0,0.0,262.5,4,1
2022-01-28 19:00:00,241.5,0.0,0.0,241.5,4,1
2022-01-28 20:00:00,237.0,0.0,0.0,237.0,4,1
2022-01-28 21:00:00,268.5,0.0,0.0,268.5,4,1
2022-01-28 22:00:00,0.0,228.0,0.0,228.0,4,1
2022-01-28 23:00:00,0.0,226.5,0.0,226.5,4,1
2022-01-29 00:00:00,0.0,0.0,223.5,223.5,5,1
2022-01-29 01:00:00,0.0,0.0,252.0,252.0,5,1
2022-01-29 02:00:00,0.0,0.0,222.0,222.0,5,1
2022-01-29 03:00:00,0.0,0.0,222.0,222.0,5,1
2022-01-29 04:00:00,0.0,0.0,222.0,222.0,5,1
2022-01-29 05:00:00,0.0,0.0,261.0,261.0,5,1
2022-01-29 06:00:00,0.0,0.0,289.5,289.5,5,1
2022-01-29 07:00:00,0.0,0.0,330.0,330.0,5,1
2022-01-29 08:00:00,0.0,0.0,450.0,450.0,5,1
2022-01-29 09:00:00,0.0,0.0,400.5,400.5,5,1
2022-01-29 10:00:00,0.0,0.0,406.5,406.5,5,1
2022-01-29 11:00:00,0.0,0.0,283.5,283.5,5,1
2022-01-29 12:00:00,0.0,0.0,243.0,243.0,5,1
2022-01-29 13:00:00,0.0,0.0,294.0,294.0,5,1
2022-01-29 14:00:00,0.0,0.0,439.5,439.5,5,1
2022-01-29 15:00:00,0.0,0.0,484.5,484.5,5,1
2022-01-29 16:00:00,0.0,0.0,204.0,204.0,5,1
2022-01-29 17:00:00,0.0,0.0,228.0,228.0,5,1
2022-01-29 18:00:00,0.0,0.0,253.5,253.5,5,1
2022-01-29 19:00:00,0.0,0.0,253.5,253.5,5,1
2022-01-29 20:00:00,0.0,0.0,244.5,244.5,5,1
2022-01-29 21:00:00,0.0,0.0,235.5,235.5,5,1
2022-01-29 22:00:00,0.0,0.0,264.0,264.0,5,1
2022-01-29 23:00:00,0.0,0.0,228.0,228.0,5,1
2022-01-30 00:00:00,0.0,0.0,228.0,228.0,6,1
2022-01-30 01:00:00,0.0,0.0,228.0,228.0,6,1
2022-01-30 02:00:00,0.0,0.0,264.0,264.0,6,1
2022-01-30 03:00:00,0.0,0.0,225.0,225.0,6,1
2022-01-30 04:00:00,0.0,0.0,222.0,222.0,6,1
2022-01-30 05:00:00,0.0,0.0,222.0,222.0,6,1
2022-01-30 06:00:00,0.0,0.0,213.0,213.0,6,1
2022-01-30 07:00:00,0.0,0.0,250.5,250.5,6,1
2022-01-30 08:00:00,0.0,0.0,390.0,390.0,6,1
2022-01-30 09:00:00,0.0,0.0,423.0,423.0,6,1
2022-01-30 10:00:00,0.0,0.0,262.5,262.5,6,1
2022-01-30 11:00:00,0.0,0.0,198.0,198.0,6,1
2022-01-30 12:00:00,0.0,0.0,208.5,208.5,6,1
2022-01-30 13:00:00,0.0,0.0,246.0,246.0,6,1
2022-01-30 14:00:00,0.0,0.0,333.0,333.0,6,1
2022-01-30 15:00:00,0.0,0.0,403.5,403.5,6,1
2022-01-30 16:00:00,0.0,0.0,265.5,265.5,6,1
2022-01-30 17:00:00,0.0,0.0,163.5,163.5,6,1
2022-01-30 18:00:00,0.0,0.0,270.0,270.0,6,1
2022-01-30 19:00:00,0.0,0.0,232.5,232.5,6,1
2022-01-30 20:00:00,0.0,0.0,234.0,234.0,6,1
2022-01-30 21:00:00,0.0,0.0,234.0,234.0,6,1
2022-01-30 22:00:00,0.0,0.0,249.0,249.0,6,1
2022-01-30 23:00:00,0.0,0.0,211.5,211.5,6,1
2022-01-31 00:00:00,0.0,210.0,0.0,210.0,0,1
2022-01-31 01:00:00,0.0,208.5,0.0,208.5,0,1
2022-01-31 02:00:00,0.0,235.5,0.0,235.5,0,1
2022-01-31 03:00:00,0.0,205.5,0.0,205.5,0,1
2022-01-31 04:00:00,0.0,205.5,0.0,205.5,0,1
2022-01-31 05:00:00,0.0,210.0,0.0,210.0,0,1
2022-01-31 06:00:00,0.0,229.5,0.0,229.5,0,1
2022-01-31 07:00:00,0.0,217.5,0.0,217.5,0,1
2022-01-31 08:00:00,0.0,390.0,0.0,390.0,0,1
2022-01-31 09:00:00,414.0,0.0,0.0,414.0,0,1
2022-01-31 10:00:00,388.5,0.0,0.0,388.5,0,1
2022-01-31 11:00:00,199.5,0.0,0.0,199.5,0,1
2022-01-31 12:00:00,142.5,0.0,0.0,142.5,0,1
2022-01-31 13:00:00,174.0,0.0,0.0,174.0,0,1
2022-01-31 14:00:00,280.5,0.0,0.0,280.5,0,1
2022-01-31 15:00:00,301.5,0.0,0.0,301.5,0,1
2022-01-31 16:00:00,213.0,0.0,0.0,213.0,0,1
2022-01-31 17:00:00,157.5,0.0,0.0,157.5,0,1
2022-01-31 18:00:00,273.0,0.0,0.0,273.0,0,1
2022-01-31 19:00:00,276.0,0.0,0.0,276.0,0,1
2022-01-31 20:00:00,249.0,0.0,0.0,249.0,0,1
2022-01-31 21:00:00,232.5,0.0,0.0,232.5,0,1
2022-01-31 22:00:00,0.0,226.5,0.0,226.5,0,1
2022-01-31 23:00:00,0.0,220.5,0.0,220.5,0,1
2022-02-01 00:00:00,0.0,216.0,0.0,216.0,1,2
2022-02-01 01:00:00,0.0,216.0,0.0,216.0,1,2
2022-02-01 02:00:00,0.0,216.0,0.0,216.0,1,2
2022-02-01 03:00:00,0.0,213.0,0.0,213.0,1,2
2022-02-01 04:00:00,0.0,210.0,0.0,210.0,1,2
2022-02-01 05:00:00,0.0,214.5,0.0,214.5,1,2
2022-02-01 06:00:00,0.0,217.5,0.0,217.5,1,2
2022-02-01 07:00:00,0.0,204.0,0.0,204.0,1,2
2022-02-01 08:00:00,0.0,198.0,0.0,198.0,1,2
2022-02-01 09:00:00,307.5,0.0,0.0,307.5,1,2
2022-02-01 10:00:00,394.5,0.0,0.0,394.5,1,2
2022-02-01 11:00:00,369.0,0.0,0.0,369.0,1,2
2022-02-01 12:00:00,345.0,0.0,0.0,345.0,1,2
2022-02-01 13:00:00,418.5,0.0,0.0,418.5,1,2
2022-02-01 14:00:00,489.0,0.0,0.0,489.0,1,2
2022-02-01 15:00:00,288.0,0.0,0.0,288.0,1,2
2022-02-01 16:00:00,277.5,0.0,0.0,277.5,1,2
2022-02-01 17:00:00,216.0,0.0,0.0,216.0,1,2
2022-02-01 18:00:00,163.5,0.0,0.0,163.5,1,2
2022-02-01 19:00:00,162.0,0.0,0.0,162.0,1,2
2022-02-01 20:00:00,166.5,0.0,0.0,166.5,1,2
2022-02-01 21:00:00,166.5,0.0,0.0,166.5,1,2
2022-02-01 22:00:00,0.0,165.0,0.0,165.0,1,2
2022-02-01 23:00:00,0.0,154.5,0.0,154.5,1,2
2022-02-02 00:00:00,0.0,153.0,0.0,153.0,2,2
2022-02-02 01:00:00,0.0,150.0,0.0,150.0,2,2
2022-02-02 02:00:00,0.0,144.0,0.0,144.0,2,2
2022-02-02 03:00:00,0.0,144.0,0.0,144.0,2,2
2022-02-02 04:00:00,0.0,144.0,0.0,144.0,2,2
2022-02-02 05:00:00,0.0,144.0,0.0,144.0,2,2
2022-02-02 06:00:00,0.0,148.5,0.0,148.5,2,2
2022-02-02 07:00:00,0.0,151.5,0.0,151.5,2,2
2022-02-02 08:00:00,0.0,333.0,0.0,333.0,2,2
2022-02-02 09:00:00,447.0,0.0,0.0,447.0,2,2
2022-02-02 10:00:00,457.5,0.0,0.0,457.5,2,2
2022-02-02 11:00:00,376.5,0.0,0.0,376.5,2,2
2022-02-02 12:00:00,322.5,0.0,0.0,322.5,2,2
2022-02-02 13:00:00,441.0,0.0,0.0,441.0,2,2
2022-02-02 14:00:00,625.5,0.0,0.0,625.5,2,2
2022-02-02 15:00:00,597.0,0.0,0.0,597.0,2,2
2022-02-02 16:00:00,385.5,0.0,0.0,385.5,2,2
2022-02-02 17:00:00,343.5,0.0,0.0,343.5,2,2
2022-02-02 18:00:00,345.0,0.0,0.0,345.0,2,2
2022-02-02 19:00:00,343.5,0.0,0.0,343.5,2,2
2022-02-02 20:00:00,247.5,0.0,0.0,247.5,2,2
2022-02-02 21:00:00,307.5,0.0,0.0,307.5,2,2
2022-02-02 22:00:00,0.0,274.5,0.0,274.5,2,2
2022-02-02 23:00:00,0.0,228.0,0.0,228.0,2,2
2022-02-03 00:00:00,0.0,270.0,0.0,270.0,3,2
2022-02-03 01:00:00,0.0,223.5,0.0,223.5,3,2
2022-02-03 02:00:00,0.0,217.5,0.0,217.5,3,2
2022-02-03 03:00:00,0.0,216.0,0.0,216.0,3,2
2022-02-03 04:00:00,0.0,231.0,0.0,231.0,3,2
2022-02-03 05:00:00,0.0,258.0,0.0,258.0,3,2
2022-02-03 06:00:00,0.0,232.5,0.0,232.5,3,2
2022-02-03 07:00:00,0.0,253.5,0.0,253.5,3,2
2022-02-03 08:00:00,0.0,409.5,0.0,409.5,3,2
2022-02-03 09:00:00,451.5,0.0,0.0,451.5,3,2
2022-02-03 10:00:00,477.0,0.0,0.0,477.0,3,2
2022-02-03 11:00:00,378.0,0.0,0.0,378.0,3,2
2022-02-03 12:00:00,325.5,0.0,0.0,325.5,3,2
2022-02-03 13:00:00,480.0,0.0,0.0,480.0,3,2
2022-02-03 14:00:00,486.0,0.0,0.0,486.0,3,2
2022-02-03 15:00:00,348.0,0.0,0.0,348.0,3,2
2022-02-03 16:00:00,277.5,0.0,0.0,277.5,3,2
2022-02-03 17:00:00,357.0,0.0,0.0,357.0,3,2
2022-02-03 18:00:00,303.0,0.0,0.0,303.0,3,2
2022-02-03 19:00:00,288.0,0.0,0.0,288.0,3,2
2022-02-03 20:00:00,264.0,0.0,0.0,264.0,3,2
2022-02-03 21:00:00,273.0,0.0,0.0,273.0,3,2
2022-02-03 22:00:00,0.0,253.5,0.0,253.5,3,2
2022-02-03 23:00:00,0.0,237.0,0.0,237.0,3,2
2022-02-04 00:00:00,0.0,238.5,0.0,238.5,4,2
2022-02-04 01:00:00,0.0,262.5,0.0,262.5,4,2
2022-02-04 02:00:00,0.0,238.5,0.0,238.5,4,2
