timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2023-01-18 12:00:00,1108.5,0.0,0.0,1108.5,2,1
2023-01-18 13:00:00,1039.5,0.0,0.0,1039.5,2,1
2023-01-18 14:00:00,1080.0,0.0,0.0,1080.0,2,1
2023-01-18 15:00:00,1089.0,0.0,0.0,1089.0,2,1
2023-01-18 16:00:00,991.5,0.0,0.0,991.5,2,1
2023-01-18 17:00:00,879.0,0.0,0.0,879.0,2,1
2023-01-18 18:00:00,795.0,0.0,0.0,795.0,2,1
2023-01-18 19:00:00,825.0,0.0,0.0,825.0,2,1
2023-01-18 20:00:00,741.0,0.0,0.0,741.0,2,1
2023-01-18 21:00:00,745.5,0.0,0.0,745.5,2,1
2023-01-18 22:00:00,0.0,742.5,0.0,742.5,2,1
2023-01-18 23:00:00,0.0,781.5,0.0,781.5,2,1
2023-01-19 00:00:00,0.0,760.5,0.0,760.5,3,1
2023-01-19 01:00:00,0.0,678.0,0.0,678.0,3,1
2023-01-19 02:00:00,0.0,703.5,0.0,703.5,3,1
2023-01-19 03:00:00,0.0,724.5,0.0,724.5,3,1
2023-01-19 04:00:00,0.0,784.5,0.0,784.5,3,1
2023-01-19 05:00:00,0.0,703.5,0.0,703.5,3,1
2023-01-19 06:00:00,0.0,664.5,0.0,664.5,3,1
2023-01-19 07:00:00,0.0,672.0,0.0,672.0,3,1
2023-01-19 08:00:00,0.0,739.5,0.0,739.5,3,1
2023-01-19 09:00:00,822.0,0.0,0.0,822.0,3,1
2023-01-19 10:00:00,927.0,0.0,0.0,927.0,3,1
2023-01-19 11:00:00,1087.5,0.0,0.0,1087.5,3,1
2023-01-19 12:00:00,1167.0,0.0,0.0,1167.0,3,1
2023-01-19 13:00:00,1147.5,0.0,0.0,1147.5,3,1
2023-01-19 14:00:00,1095.0,0.0,0.0,1095.0,3,1
2023-01-19 15:00:00,1143.0,0.0,0.0,1143.0,3,1
2023-01-19 16:00:00,1047.0,0.0,0.0,1047.0,3,1
2023-01-19 17:00:00,964.5,0.0,0.0,964.5,3,1
2023-01-19 18:00:00,769.5,0.0,0.0,769.5,3,1
2023-01-19 19:00:00,729.0,0.0,0.0,729.0,3,1
2023-01-19 20:00:00,690.0,0.0,0.0,690.0,3,1
2023-01-19 21:00:00,679.5,0.0,0.0,679.5,3,1
2023-01-19 22:00:00,0.0,697.5,0.0,697.5,3,1
2023-01-19 23:00:00,0.0,657.0,0.0,657.0,3,1
2023-01-20 00:00:00,0.0,727.5,0.0,727.5,4,1
2023-01-20 01:00:00,0.0,651.0,0.0,651.0,4,1
2023-01-20 02:00:00,0.0,631.5,0.0,631.5,4,1
2023-01-20 03:00:00,0.0,669.0,0.0,669.0,4,1
2023-01-20 04:00:00,0.0,723.0,0.0,723.0,4,1
2023-01-20 05:00:00,0.0,675.0,0.0,675.0,4,1
2023-01-20 06:00:00,0.0,621.0,0.0,621.0,4,1
2023-01-20 07:00:00,0.0,645.0,0.0,645.0,4,1
2023-01-20 08:00:00,0.0,772.5,0.0,772.5,4,1
2023-01-20 09:00:00,882.0,0.0,0.0,882.0,4,1
2023-01-20 10:00:00,975.0,0.0,0.0,975.0,4,1
2023-01-20 11:00:00,1215.0,0.0,0.0,1215.0,4,1
2023-01-20 12:00:00,1213.5,0.0,0.0,1213.5,4,1
2023-01-20 13:00:00,1159.5,0.0,0.0,1159.5,4,1
2023-01-20 14:00:00,1176.0,0.0,0.0,1176.0,4,1
2023-01-20 15:00:00,1180.5,0.0,0.0,1180.5,4,1
2023-01-20 16:00:00,1204.5,0.0,0.0,1204.5,4,1
2023-01-20 17:00:00,1056.0,0.0,0.0,1056.0,4,1
2023-01-20 18:00:00,813.0,0.0,0.0,813.0,4,1
2023-01-20 19:00:00,697.5,0.0,0.0,697.5,4,1
2023-01-20 20:00:00,717.0,0.0,0.0,717.0,4,1
2023-01-20 21:00:00,877.5,0.0,0.0,877.5,4,1
2023-01-20 22:00:00,0.0,835.5,0.0,835.5,4,1
2023-01-20 23:00:00,0.0,784.5,0.0,784.5,4,1
2023-01-21 00:00:00,0.0,0.0,747.0,747.0,5,1
2023-01-21 01:00:00,0.0,0.0,697.5,697.5,5,1
2023-01-21 02:00:00,0.0,0.0,700.5,700.5,5,1
2023-01-21 03:00:00,0.0,0.0,771.0,771.0,5,1
2023-01-21 04:00:00,0.0,0.0,724.5,724.5,5,1
2023-01-21 05:00:00,0.0,0.0,664.5,664.5,5,1
2023-01-21 06:00:00,0.0,0.0,675.0,675.0,5,1
2023-01-21 07:00:00,0.0,0.0,699.0,699.0,5,1
2023-01-21 08:00:00,0.0,0.0,801.0,801.0,5,1
2023-01-21 09:00:00,0.0,0.0,870.0,870.0,5,1
2023-01-21 10:00:00,0.0,0.0,1086.0,1086.0,5,1
2023-01-21 11:00:00,0.0,0.0,1333.5,1333.5,5,1
2023-01-21 12:00:00,0.0,0.0,1300.5,1300.5,5,1
2023-01-21 13:00:00,0.0,0.0,1252.5,1252.5,5,1
2023-01-21 14:00:00,0.0,0.0,1341.0,1341.0,5,1
2023-01-21 15:00:00,0.0,0.0,1257.0,1257.0,5,1
2023-01-21 16:00:00,0.0,0.0,1197.0,1197.0,5,1
2023-01-21 17:00:00,0.0,0.0,1114.5,1114.5,5,1
2023-01-21 18:00:00,0.0,0.0,1005.0,1005.0,5,1
2023-01-21 19:00:00,0.0,0.0,727.5,727.5,5,1
2023-01-21 20:00:00,0.0,0.0,630.0,630.0,5,1
2023-01-21 21:00:00,0.0,0.0,732.0,732.0,5,1
2023-01-21 22:00:00,0.0,0.0,865.5,865.5,5,1
2023-01-21 23:00:00,0.0,0.0,778.5,778.5,5,1
2023-01-22 00:00:00,0.0,0.0,745.5,745.5,6,1
2023-01-22 01:00:00,0.0,0.0,729.0,729.0,6,1
2023-01-22 02:00:00,0.0,0.0,729.0,729.0,6,1
2023-01-22 03:00:00,0.0,0.0,825.0,825.0,6,1
2023-01-22 04:00:00,0.0,0.0,810.0,810.0,6,1
2023-01-22 05:00:00,0.0,0.0,709.5,709.5,6,1
2023-01-22 06:00:00,0.0,0.0,715.5,715.5,6,1
2023-01-22 07:00:00,0.0,0.0,699.0,699.0,6,1
2023-01-22 08:00:00,0.0,0.0,736.5,736.5,6,1
2023-01-22 09:00:00,0.0,0.0,1018.5,1018.5,6,1
2023-01-22 10:00:00,0.0,0.0,1243.5,1243.5,6,1
2023-01-22 11:00:00,0.0,0.0,1458.0,1458.0,6,1
2023-01-22 12:00:00,0.0,0.0,1450.5,1450.5,6,1
2023-01-22 13:00:00,0.0,0.0,1356.0,1356.0,6,1
2023-01-22 14:00:00,0.0,0.0,1393.5,1393.5,6,1
2023-01-22 15:00:00,0.0,0.0,1398.0,1398.0,6,1
2023-01-22 16:00:00,0.0,0.0,1348.5,1348.5,6,1
2023-01-22 17:00:00,0.0,0.0,1227.0,1227.0,6,1
2023-01-22 18:00:00,0.0,0.0,1126.5,1126.5,6,1
2023-01-22 19:00:00,0.0,0.0,919.5,919.5,6,1
2023-01-22 20:00:00,0.0,0.0,775.5,775.5,6,1
2023-01-22 21:00:00,0.0,0.0,952.5,952.5,6,1
2023-01-22 22:00:00,0.0,0.0,918.0,918.0,6,1
2023-01-22 23:00:00,0.0,0.0,756.0,756.0,6,1
2023-01-23 00:00:00,0.0,768.0,0.0,768.0,0,1
2023-01-23 01:00:00,0.0,820.5,0.0,820.5,0,1
2023-01-23 02:00:00,0.0,762.0,0.0,762.0,0,1
2023-01-23 03:00:00,0.0,742.5,0.0,742.5,0,1
2023-01-23 04:00:00,0.0,831.0,0.0,831.0,0,1
2023-01-23 05:00:00,0.0,795.0,0.0,795.0,0,1
2023-01-23 06:00:00,0.0,718.5,0.0,718.5,0,1
2023-01-23 07:00:00,0.0,772.5,0.0,772.5,0,1
2023-01-23 08:00:00,0.0,771.0,0.0,771.0,0,1
2023-01-23 09:00:00,892.5,0.0,0.0,892.5,0,1
2023-01-23 10:00:00,1300.5,0.0,0.0,1300.5,0,1
2023-01-23 11:00:00,1528.5,0.0,0.0,1528.5,0,1
2023-01-23 12:00:00,1467.0,0.0,0.0,1467.0,0,1
2023-01-23 13:00:00,1348.5,0.0,0.0,1348.5,0,1
2023-01-23 14:00:00,1423.5,0.0,0.0,1423.5,0,1
2023-01-23 15:00:00,1432.5,0.0,0.0,1432.5,0,1
2023-01-23 16:00:00,1312.5,0.0,0.0,1312.5,0,1
2023-01-23 17:00:00,1312.5,0.0,0.0,1312.5,0,1
2023-01-23 18:00:00,1185.0,0.0,0.0,1185.0,0,1
2023-01-23 19:00:00,895.5,0.0,0.0,895.5,0,1
2023-01-23 20:00:00,810.0,0.0,0.0,810.0,0,1
2023-01-23 21:00:00,1011.0,0.0,0.0,1011.0,0,1
2023-01-23 22:00:00,0.0,976.5,0.0,976.5,0,1
2023-01-23 23:00:00,0.0,826.5,0.0,826.5,0,1
2023-01-24 00:00:00,0.0,765.0,0.0,765.0,1,1
2023-01-24 01:00:00,0.0,759.0,0.0,759.0,1,1
2023-01-24 02:00:00,0.0,838.5,0.0,838.5,1,1
2023-01-24 03:00:00,0.0,856.5,0.0,856.5,1,1
2023-01-24 04:00:00,0.0,757.5,0.0,757.5,1,1
2023-01-24 05:00:00,0.0,729.0,0.0,729.0,1,1
2023-01-24 06:00:00,0.0,834.0,0.0,834.0,1,1
2023-01-24 07:00:00,0.0,813.0,0.0,813.0,1,1
2023-01-24 08:00:00,0.0,949.5,0.0,949.5,1,1
2023-01-24 09:00:00,1236.0,0.0,0.0,1236.0,1,1
2023-01-24 10:00:00,1474.5,0.0,0.0,1474.5,1,1
2023-01-24 11:00:00,1575.0,0.0,0.0,1575.0,1,1
2023-01-24 12:00:00,1404.0,0.0,0.0,1404.0,1,1
2023-01-24 13:00:00,1437.0,0.0,0.0,1437.0,1,1
2023-01-24 14:00:00,1446.0,0.0,0.0,1446.0,1,1
2023-01-24 15:00:00,1404.0,0.0,0.0,1404.0,1,1
2023-01-24 16:00:00,1318.5,0.0,0.0,1318.5,1,1
2023-01-24 17:00:00,1312.5,0.0,0.0,1312.5,1,1
2023-01-24 18:00:00,1287.0,0.0,0.0,1287.0,1,1
2023-01-24 19:00:00,1299.0,0.0,0.0,1299.0,1,1
2023-01-24 20:00:00,1288.5,0.0,0.0,1288.5,1,1
2023-01-24 21:00:00,1375.5,0.0,0.0,1375.5,1,1
2023-01-24 22:00:00,0.0,1236.0,0.0,1236.0,1,1
2023-01-24 23:00:00,0.0,1069.5,0.0,1069.5,1,1
2023-01-25 00:00:00,0.0,972.0,0.0,972.0,2,1
2023-01-25 01:00:00,0.0,910.5,0.0,910.5,2,1
2023-01-25 02:00:00,0.0,921.0,0.0,921.0,2,1
2023-01-25 03:00:00,0.0,939.0,0.0,939.0,2,1
2023-01-25 04:00:00,0.0,837.0,0.0,837.0,2,1
2023-01-25 05:00:00,0.0,772.5,0.0,772.5,2,1
2023-01-25 06:00:00,0.0,787.5,0.0,787.5,2,1
2023-01-25 07:00:00,0.0,879.0,0.0,879.0,2,1
2023-01-25 08:00:00,0.0,871.5,0.0,871.5,2,1
2023-01-25 09:00:00,921.0,0.0,0.0,921.0,2,1
2023-01-25 10:00:00,1165.5,0.0,0.0,1165.5,2,1
2023-01-25 11:00:00,1401.0,0.0,0.0,1401.0,2,1
2023-01-25 12:00:00,1315.5,0.0,0.0,1315.5,2,1
2023-01-25 13:00:00,1269.0,0.0,0.0,1269.0,2,1
2023-01-25 14:00:00,1377.0,0.0,0.0,1377.0,2,1
2023-01-25 15:00:00,1285.5,0.0,0.0,1285.5,2,1
2023-01-25 16:00:00,1233.0,0.0,0.0,1233.0,2,1
2023-01-25 17:00:00,1129.5,0.0,0.0,1129.5,2,1
2023-01-25 18:00:00,1060.5,0.0,0.0,1060.5,2,1
2023-01-25 19:00:00,939.0,0.0,0.0,939.0,2,1
2023-01-25 20:00:00,801.0,0.0,0.0,801.0,2,1
2023-01-25 21:00:00,924.0,0.0,0.0,924.0,2,1
2023-01-25 22:00:00,0.0,994.5,0.0,994.5,2,1
2023-01-25 23:00:00,0.0,954.0,0.0,954.0,2,1
2023-01-26 00:00:00,0.0,840.0,0.0,840.0,3,1
2023-01-26 01:00:00,0.0,813.0,0.0,813.0,3,1
2023-01-26 02:00:00,0.0,810.0,0.0,810.0,3,1
2023-01-26 03:00:00,0.0,909.0,0.0,909.0,3,1
2023-01-26 04:00:00,0.0,870.0,0.0,870.0,3,1
2023-01-26 05:00:00,0.0,756.0,0.0,756.0,3,1
2023-01-26 06:00:00,0.0,763.5,0.0,763.5,3,1
2023-01-26 07:00:00,0.0,843.0,0.0,843.0,3,1
2023-01-26 08:00:00,0.0,967.5,0.0,967.5,3,1
2023-01-26 09:00:00,1161.0,0.0,0.0,1161.0,3,1
2023-01-26 10:00:00,1384.5,0.0,0.0,1384.5,3,1
2023-01-26 11:00:00,1615.5,0.0,0.0,1615.5,3,1
2023-01-26 12:00:00,1527.0,0.0,0.0,1527.0,3,1
2023-01-26 13:00:00,1434.0,0.0,0.0,1434.0,3,1
2023-01-26 14:00:00,1429.5,0.0,0.0,1429.5,3,1
2023-01-26 15:00:00,1483.5,0.0,0.0,1483.5,3,1
2023-01-26 16:00:00,1392.0,0.0,0.0,1392.0,3,1
2023-01-26 17:00:00,1320.0,0.0,0.0,1320.0,3,1
2023-01-26 18:00:00,1242.0,0.0,0.0,1242.0,3,1
2023-01-26 19:00:00,1179.0,0.0,0.0,1179.0,3,1
2023-01-26 20:00:00,1008.0,0.0,0.0,1008.0,3,1
2023-01-26 21:00:00,1054.5,0.0,0.0,1054.5,3,1
2023-01-26 22:00:00,0.0,1090.5,0.0,1090.5,3,1
2023-01-26 23:00:00,0.0,1050.0,0.0,1050.0,3,1
2023-01-27 00:00:00,0.0,922.5,0.0,922.5,4,1
2023-01-27 01:00:00,0.0,880.5,0.0,880.5,4,1
2023-01-27 02:00:00,0.0,952.5,0.0,952.5,4,1
2023-01-27 03:00:00,0.0,931.5,0.0,931.5,4,1
2023-01-27 04:00:00,0.0,808.5,0.0,808.5,4,1
2023-01-27 05:00:00,0.0,777.0,0.0,777.0,4,1
2023-01-27 06:00:00,0.0,886.5,0.0,886.5,4,1
2023-01-27 07:00:00,0.0,886.5,0.0,886.5,4,1
2023-01-27 08:00:00,0.0,943.5,0.0,943.5,4,1
2023-01-27 09:00:00,1278.0,0.0,0.0,1278.0,4,1
2023-01-27 10:00:00,1632.0,0.0,0.0,1632.0,4,1
2023-01-27 11:00:00,1729.5,0.0,0.0,1729.5,4,1
2023-01-27 12:00:00,1518.0,0.0,0.0,1518.0,4,1
2023-01-27 13:00:00,1539.0,0.0,0.0,1539.0,4,1
2023-01-27 14:00:00,1483.5,0.0,0.0,1483.5,4,1
2023-01-27 15:00:00,1410.0,0.0,0.0,1410.0,4,1
2023-01-27 16:00:00,1453.5,0.0,0.0,1453.5,4,1
2023-01-27 17:00:00,1500.0,0.0,0.0,1500.0,4,1
2023-01-27 18:00:00,1500.0,0.0,0.0,1500.0,4,1
2023-01-27 19:00:00,1456.5,0.0,0.0,1456.5,4,1
2023-01-27 20:00:00,1473.0,0.0,0.0,1473.0,4,1
2023-01-27 21:00:00,1591.5,0.0,0.0,1591.5,4,1
2023-01-27 22:00:00,0.0,1546.5,0.0,1546.5,4,1
2023-01-27 23:00:00,0.0,1431.0,0.0,1431.0,4,1
2023-01-28 00:00:00,0.0,0.0,1357.5,1357.5,5,1
2023-01-28 01:00:00,0.0,0.0,1282.5,1282.5,5,1
2023-01-28 02:00:00,0.0,0.0,1126.5,1126.5,5,1
2023-01-28 03:00:00,0.0,0.0,1105.5,1105.5,5,1
2023-01-28 04:00:00,0.0,0.0,1104.0,1104.0,5,1
2023-01-28 05:00:00,0.0,0.0,1045.5,1045.5,5,1
2023-01-28 06:00:00,0.0,0.0,961.5,961.5,5,1
2023-01-28 07:00:00,0.0,0.0,1042.5,1042.5,5,1
2023-01-28 08:00:00,0.0,0.0,1183.5,1183.5,5,1
2023-01-28 09:00:00,0.0,0.0,1149.0,1149.0,5,1
2023-01-28 10:00:00,0.0,0.0,1287.0,1287.0,5,1
2023-01-28 11:00:00,0.0,0.0,1486.5,1486.5,5,1
2023-01-28 12:00:00,0.0,0.0,1444.5,1444.5,5,1
2023-01-28 13:00:00,0.0,0.0,1404.0,1404.0,5,1
2023-01-28 14:00:00,0.0,0.0,1477.5,1477.5,5,1
2023-01-28 15:00:00,0.0,0.0,1402.5,1402.5,5,1
2023-01-28 16:00:00,0.0,0.0,1345.5,1345.5,5,1
2023-01-28 17:00:00,0.0,0.0,1351.5,1351.5,5,1
2023-01-28 18:00:00,0.0,0.0,1389.0,1389.0,5,1
2023-01-28 19:00:00,0.0,0.0,1278.0,1278.0,5,1
2023-01-28 20:00:00,0.0,0.0,1272.0,1272.0,5,1
2023-01-28 21:00:00,0.0,0.0,1440.0,1440.0,5,1
2023-01-28 22:00:00,0.0,0.0,1338.0,1338.0,5,1
2023-01-28 23:00:00,0.0,0.0,1215.0,1215.0,5,1
2023-01-29 00:00:00,0.0,0.0,1176.0,1176.0,6,1
2023-01-29 01:00:00,0.0,0.0,1129.5,1129.5,6,1
2023-01-29 02:00:00,0.0,0.0,1155.0,1155.0,6,1
2023-01-29 03:00:00,0.0,0.0,1099.5,1099.5,6,1
2023-01-29 04:00:00,0.0,0.0,961.5,961.5,6,1
2023-01-29 05:00:00,0.0,0.0,918.0,918.0,6,1
2023-01-29 06:00:00,0.0,0.0,993.0,993.0,6,1
2023-01-29 07:00:00,0.0,0.0,987.0,987.0,6,1
2023-01-29 08:00:00,0.0,0.0,985.5,985.5,6,1
2023-01-29 09:00:00,0.0,0.0,990.0,990.0,6,1
2023-01-29 10:00:00,0.0,0.0,1131.0,1131.0,6,1
2023-01-29 11:00:00,0.0,0.0,1225.5,1225.5,6,1
2023-01-29 12:00:00,0.0,0.0,1351.5,1351.5,6,1
2023-01-29 13:00:00,0.0,0.0,1411.5,1411.5,6,1
2023-01-29 14:00:00,0.0,0.0,1330.5,1330.5,6,1
2023-01-29 15:00:00,0.0,0.0,1287.0,1287.0,6,1
2023-01-29 16:00:00,0.0,0.0,1326.0,1326.0,6,1
2023-01-29 17:00:00,0.0,0.0,1270.5,1270.5,6,1
2023-01-29 18:00:00,0.0,0.0,1234.5,1234.5,6,1
2023-01-29 19:00:00,0.0,0.0,1189.5,1189.5,6,1
2023-01-29 20:00:00,0.0,0.0,1159.5,1159.5,6,1
2023-01-29 21:00:00,0.0,0.0,1320.0,1320.0,6,1
2023-01-29 22:00:00,0.0,0.0,1248.0,1248.0,6,1
2023-01-29 23:00:00,0.0,0.0,1236.0,1236.0,6,1
2023-01-30 00:00:00,0.0,1170.0,0.0,1170.0,0,1
2023-01-30 01:00:00,0.0,1071.0,0.0,1071.0,0,1
2023-01-30 02:00:00,0.0,1048.5,0.0,1048.5,0,1
2023-01-30 03:00:00,0.0,1104.0,0.0,1104.0,0,1
2023-01-30 04:00:00,0.0,1053.0,0.0,1053.0,0,1
2023-01-30 05:00:00,0.0,1015.5,0.0,1015.5,0,1
2023-01-30 06:00:00,0.0,999.0,0.0,999.0,0,1
2023-01-30 07:00:00,0.0,970.5,0.0,970.5,0,1
2023-01-30 08:00:00,0.0,1030.5,0.0,1030.5,0,1
2023-01-30 09:00:00,970.5,0.0,0.0,970.5,0,1
2023-01-30 10:00:00,1092.0,0.0,0.0,1092.0,0,1
2023-01-30 11:00:00,1314.0,0.0,0.0,1314.0,0,1
2023-01-30 12:00:00,1402.5,0.0,0.0,1402.5,0,1
2023-01-30 13:00:00,1395.0,0.0,0.0,1395.0,0,1
2023-01-30 14:00:00,1369.5,0.0,0.0,1369.5,0,1
2023-01-30 15:00:00,1396.5,0.0,0.0,1396.5,0,1
2023-01-30 16:00:00,1401.0,0.0,0.0,1401.0,0,1
2023-01-30 17:00:00,1303.5,0.0,0.0,1303.5,0,1
2023-01-30 18:00:00,1257.0,0.0,0.0,1257.0,0,1
2023-01-30 19:00:00,1147.5,0.0,0.0,1147.5,0,1
2023-01-30 20:00:00,1060.5,0.0,0.0,1060.5,0,1
2023-01-30 21:00:00,1195.5,0.0,0.0,1195.5,0,1
2023-01-30 22:00:00,0.0,1189.5,0.0,1189.5,0,1
2023-01-30 23:00:00,0.0,1089.0,0.0,1089.0,0,1
2023-01-31 00:00:00,0.0,1033.5,0.0,1033.5,1,1
2023-01-31 01:00:00,0.0,1053.0,0.0,1053.0,1,1
2023-01-31 02:00:00,0.0,1063.5,0.0,1063.5,1,1
2023-01-31 03:00:00,0.0,1096.5,0.0,1096.5,1,1
2023-01-31 04:00:00,0.0,976.5,0.0,976.5,1,1
2023-01-31 05:00:00,0.0,921.0,0.0,921.0,1,1
2023-01-31 06:00:00,0.0,949.5,0.0,949.5,1,1
2023-01-31 07:00:00,0.0,1102.5,0.0,1102.5,1,1
2023-01-31 08:00:00,0.0,1275.0,0.0,1275.0,1,1
2023-01-31 09:00:00,1207.5,0.0,0.0,1207.5,1,1
2023-01-31 10:00:00,1462.5,0.0,0.0,1462.5,1,1
2023-01-31 11:00:00,1611.0,0.0,0.0,1611.0,1,1
2023-01-31 12:00:00,1575.0,0.0,0.0,1575.0,1,1
2023-01-31 13:00:00,1542.0,0.0,0.0,1542.0,1,1
2023-01-31 14:00:00,1578.0,0.0,0.0,1578.0,1,1
2023-01-31 15:00:00,1480.5,0.0,0.0,1480.5,1,1
2023-01-31 16:00:00,1489.5,0.0,0.0,1489.5,1,1
2023-01-31 17:00:00,1527.0,0.0,0.0,1527.0,1,1
2023-01-31 18:00:00,1555.5,0.0,0.0,1555.5,1,1
2023-01-31 19:00:00,1431.0,0.0,0.0,1431.0,1,1
2023-01-31 20:00:00,1368.0,0.0,0.0,1368.0,1,1
2023-01-31 21:00:00,1480.5,0.0,0.0,1480.5,1,1
2023-01-31 22:00:00,0.0,1368.0,0.0,1368.0,1,1
2023-01-31 23:00:00,0.0,1207.5,0.0,1207.5,1,1
2023-02-01 00:00:00,0.0,1141.5,0.0,1141.5,2,2
2023-02-01 01:00:00,0.0,1168.5,0.0,1168.5,2,2
2023-02-01 02:00:00,0.0,1174.5,0.0,1174.5,2,2
2023-02-01 03:00:00,0.0,1065.0,0.0,1065.0,2,2
2023-02-01 04:00:00,0.0,1045.5,0.0,1045.5,2,2
2023-02-01 05:00:00,0.0,1069.5,0.0,1069.5,2,2
2023-02-01 06:00:00,0.0,1008.0,0.0,1008.0,2,2
2023-02-01 07:00:00,0.0,1045.5,0.0,1045.5,2,2
2023-02-01 08:00:00,0.0,1270.5,0.0,1270.5,2,2
2023-02-01 09:00:00,1402.5,0.0,0.0,1402.5,2,2
2023-02-01 10:00:00,1570.5,0.0,0.0,1570.5,2,2
2023-02-01 11:00:00,1759.5,0.0,0.0,1759.5,2,2
2023-02-01 12:00:00,1747.5,0.0,0.0,1747.5,2,2
2023-02-01 13:00:00,1729.5,0.0,0.0,1729.5,2,2
2023-02-01 14:00:00,1653.0,0.0,0.0,1653.0,2,2
2023-02-01 15:00:00,1663.5,0.0,0.0,1663.5,2,2
2023-02-01 16:00:00,1675.5,0.0,0.0,1675.5,2,2
2023-02-01 17:00:00,1587.0,0.0,0.0,1587.0,2,2
2023-02-01 18:00:00,1594.5,0.0,0.0,1594.5,2,2
2023-02-01 19:00:00,1632.0,0.0,0.0,1632.0,2,2
2023-02-01 20:00:00,1566.0,0.0,0.0,1566.0,2,2
2023-02-01 21:00:00,1480.5,0.0,0.0,1480.5,2,2
2023-02-01 22:00:00,0.0,1483.5,0.0,1483.5,2,2
2023-02-01 23:00:00,0.0,1413.0,0.0,1413.0,2,2
2023-02-02 00:00:00,0.0,1219.5,0.0,1219.5,3,2
2023-02-02 01:00:00,0.0,1198.5,0.0,1198.5,3,2
2023-02-02 02:00:00,0.0,1228.5,0.0,1228.5,3,2
2023-02-02 03:00:00,0.0,1213.5,0.0,1213.5,3,2
2023-02-02 04:00:00,0.0,1077.0,0.0,1077.0,3,2
2023-02-02 05:00:00,0.0,1027.5,0.0,1027.5,3,2
2023-02-02 06:00:00,0.0,1098.0,0.0,1098.0,3,2
2023-02-02 07:00:00,0.0,1275.0,0.0,1275.0,3,2
2023-02-02 08:00:00,0.0,1417.5,0.0,1417.5,3,2
2023-02-02 09:00:00,1542.0,0.0,0.0,1542.0,3,2
2023-02-02 10:00:00,1804.5,0.0,0.0,1804.5,3,2
2023-02-02 11:00:00,1888.5,0.0,0.0,1888.5,3,2
2023-02-02 12:00:00,1818.0,0.0,0.0,1818.0,3,2
2023-02-02 13:00:00,1767.0,0.0,0.0,1767.0,3,2
2023-02-02 14:00:00,1762.5,0.0,0.0,1762.5,3,2
2023-02-02 15:00:00,1758.0,0.0,0.0,1758.0,3,2
2023-02-02 16:00:00,1744.5,0.0,0.0,1744.5,3,2
2023-02-02 17:00:00,1669.5,0.0,0.0,1669.5,3,2
2023-02-02 18:00:00,1702.5,0.0,0.0,1702.5,3,2
2023-02-02 19:00:00,1797.0,0.0,0.0,1797.0,3,2
2023-02-02 20:00:00,1842.0,0.0,0.0,1842.0,3,2
2023-02-02 21:00:00,1822.5,0.0,0.0,1822.5,3,2
2023-02-02 22:00:00,0.0,1812.0,0.0,1812.0,3,2
2023-02-02 23:00:00,0.0,1681.5,0.0,1681.5,3,2
2023-02-03 00:00:00,0.0,1579.5,0.0,1579.5,4,2
2023-02-03 01:00:00,0.0,1554.0,0.0,1554.0,4,2
2023-02-03 02:00:00,0.0,1575.0,0.0,1575.0,4,2
2023-02-03 03:00:00,0.0,1557.0,0.0,1557.0,4,2
2023-02-03 04:00:00,0.0,1545.0,0.0,1545.0,4,2
2023-02-03 05:00:00,0.0,1573.5,0.0,1573.5,4,2
2023-02-03 06:00:00,0.0,1507.5,0.0,1507.5,4,2
2023-02-03 07:00:00,0.0,1620.0,0.0,1620.0,4,2
2023-02-03 08:00:00,0.0,1563.0,0.0,1563.0,4,2
2023-02-03 09:00:00,1497.0,0.0,0.0,1497.0,4,2
2023-02-03 10:00:00,1735.5,0.0,0.0,1735.5,4,2
2023-02-03 11:00:00,1857.0,0.0,0.0,1857.0,4,2
2023-02-03 12:00:00,1791.0,0.0,0.0,1791.0,4,2
2023-02-03 13:00:00,1738.5,0.0,0.0,1738.5,4,2
2023-02-03 14:00:00,1701.0,0.0,0.0,1701.0,4,2
2023-02-03 15:00:00,1692.0,0.0,0.0,1692.0,4,2
2023-02-03 16:00:00,1692.0,0.0,0.0,1692.0,4,2
2023-02-03 17:00:00,1653.0,0.0,0.0,1653.0,4,2
2023-02-03 18:00:00,1698.0,0.0,0.0,1698.0,4,2
2023-02-03 19:00:00,1612.5,0.0,0.0,1612.5,4,2
2023-02-03 20:00:00,1597.5,0.0,0.0,1597.5,4,2
2023-02-03 21:00:00,1651.5,0.0,0.0,1651.5,4,2
2023-02-03 22:00:00,0.0,1662.0,0.0,1662.0,4,2
2023-02-03 23:00:00,0.0,1638.0,0.0,1638.0,4,2
2023-02-04 00:00:00,0.0,0.0,1611.0,1611.0,5,2
2023-02-04 01:00:00,0.0,0.0,1530.0,1530.0,5,2
2023-02-04 02:00:00,0.0,0.0,1576.5,1576.5,5,2
2023-02-04 03:00:00,0.0,0.0,1531.5,1531.5,5,2
2023-02-04 04:00:00,0.0,0.0,1504.5,1504.5,5,2
2023-02-04 05:00:00,0.0,0.0,1440.0,1440.0,5,2
2023-02-04 06:00:00,0.0,0.0,1495.5,1495.5,5,2
2023-02-04 07:00:00,0.0,0.0,1557.0,1557.0,5,2
2023-02-04 08:00:00,0.0,0.0,1605.0,1605.0,5,2
2023-02-04 09:00:00,0.0,0.0,1647.0,1647.0,5,2
2023-02-04 10:00:00,0.0,0.0,1744.5,1744.5,5,2
