timestamp,RATE A,RATE B,RATE C,load,day_of_week,month
2022-01-17 23:00:00,0.0,36.66,0.0,36.66,0,1
2022-01-18 00:00:00,0.0,31.950000000000003,0.0,31.950000000000003,1,1
2022-01-18 01:00:00,0.0,28.740000000000002,0.0,28.740000000000002,1,1
2022-01-18 02:00:00,0.0,31.2,0.0,31.2,1,1
2022-01-18 03:00:00,0.0,31.05,0.0,31.05,1,1
2022-01-18 04:00:00,0.0,30.12,0.0,30.12,1,1
2022-01-18 05:00:00,0.0,26.85,0.0,26.85,1,1
2022-01-18 06:00:00,0.0,33.78,0.0,33.78,1,1
2022-01-18 07:00:00,0.0,36.33,0.0,36.33,1,1
2022-01-18 08:00:00,0.0,39.96,0.0,39.96,1,1
2022-01-18 09:00:00,53.88,0.0,0.0,53.88,1,1
2022-01-18 10:00:00,61.83,0.0,0.0,61.83,1,1
2022-01-18 11:00:00,60.989999999999995,0.0,0.0,60.989999999999995,1,1
2022-01-18 12:00:00,57.6,0.0,0.0,57.6,1,1
2022-01-18 13:00:00,50.76,0.0,0.0,50.76,1,1
2022-01-18 14:00:00,62.7,0.0,0.0,62.7,1,1
2022-01-18 15:00:00,62.489999999999995,0.0,0.0,62.489999999999995,1,1
2022-01-18 16:00:00,68.13,0.0,0.0,68.13,1,1
2022-01-18 17:00:00,72.78,0.0,0.0,72.78,1,1
2022-01-18 18:00:00,78.72,0.0,0.0,78.72,1,1
2022-01-18 19:00:00,67.59,0.0,0.0,67.59,1,1
2022-01-18 20:00:00,69.0,0.0,0.0,69.0,1,1
2022-01-18 21:00:00,70.77,0.0,0.0,70.77,1,1
2022-01-18 22:00:00,0.0,64.32,0.0,64.32,1,1
2022-01-18 23:00:00,0.0,58.08,0.0,58.08,1,1
2022-01-19 00:00:00,0.0,51.06,0.0,51.06,2,1
2022-01-19 01:00:00,0.0,52.53,0.0,52.53,2,1
2022-01-19 02:00:00,0.0,55.38,0.0,55.38,2,1
2022-01-19 03:00:00,0.0,51.66,0.0,51.66,2,1
2022-01-19 04:00:00,0.0,46.11,0.0,46.11,2,1
2022-01-19 05:00:00,0.0,48.9,0.0,48.9,2,1
2022-01-19 06:00:00,0.0,55.53,0.0,55.53,2,1
2022-01-19 07:00:00,0.0,52.35,0.0,52.35,2,1
2022-01-19 08:00:00,0.0,53.46,0.0,53.46,2,1
2022-01-19 09:00:00,61.379999999999995,0.0,0.0,61.379999999999995,2,1
2022-01-19 10:00:00,65.46000000000001,0.0,0.0,65.46000000000001,2,1
2022-01-19 11:00:00,64.35000000000001,0.0,0.0,64.35000000000001,2,1
2022-01-19 12:00:00,63.39,0.0,0.0,63.39,2,1
2022-01-19 13:00:00,62.160000000000004,0.0,0.0,62.160000000000004,2,1
2022-01-19 14:00:00,61.92,0.0,0.0,61.92,2,1
2022-01-19 15:00:00,58.14,0.0,0.0,58.14,2,1
2022-01-19 16:00:00,53.94,0.0,0.0,53.94,2,1
2022-01-19 17:00:00,53.4,0.0,0.0,53.4,2,1
2022-01-19 18:00:00,53.13,0.0,0.0,53.13,2,1
2022-01-19 19:00:00,50.73,0.0,0.0,50.73,2,1
2022-01-19 20:00:00,42.96,0.0,0.0,42.96,2,1
2022-01-19 21:00:00,43.68,0.0,0.0,43.68,2,1
2022-01-19 22:00:00,0.0,39.75,0.0,39.75,2,1
2022-01-19 23:00:00,0.0,36.72,0.0,36.72,2,1
2022-01-20 00:00:00,0.0,35.730000000000004,0.0,35.730000000000004,3,1
2022-01-20 01:00:00,0.0,36.39,0.0,36.39,3,1
2022-01-20 02:00:00,0.0,35.13,0.0,35.13,3,1
2022-01-20 03:00:00,0.0,32.7,0.0,32.7,3,1
2022-01-20 04:00:00,0.0,34.14,0.0,34.14,3,1
2022-01-20 05:00:00,0.0,33.6,0.0,33.6,3,1
2022-01-20 06:00:00,0.0,34.17,0.0,34.17,3,1
2022-01-20 07:00:00,0.0,34.95,0.0,34.95,3,1
2022-01-20 08:00:00,0.0,45.6,0.0,45.6,3,1
2022-01-20 09:00:00,59.82,0.0,0.0,59.82,3,1
2022-01-20 10:00:00,54.42,0.0,0.0,54.42,3,1
2022-01-20 11:00:00,52.65,0.0,0.0,52.65,3,1
2022-01-20 12:00:00,52.260000000000005,0.0,0.0,52.260000000000005,3,1
2022-01-20 13:00:00,52.2,0.0,0.0,52.2,3,1
2022-01-20 14:00:00,51.69,0.0,0.0,51.69,3,1
2022-01-20 15:00:00,54.93,0.0,0.0,54.93,3,1
2022-01-20 16:00:00,58.65,0.0,0.0,58.65,3,1
2022-01-20 17:00:00,49.68,0.0,0.0,49.68,3,1
2022-01-20 18:00:00,44.73,0.0,0.0,44.73,3,1
2022-01-20 19:00:00,50.19,0.0,0.0,50.19,3,1
2022-01-20 20:00:00,50.04,0.0,0.0,50.04,3,1
2022-01-20 21:00:00,53.88,0.0,0.0,53.88,3,1
2022-01-20 22:00:00,0.0,39.989999999999995,0.0,39.989999999999995,3,1
2022-01-20 23:00:00,0.0,33.87,0.0,33.87,3,1
2022-01-21 00:00:00,0.0,31.23,0.0,31.23,4,1
2022-01-21 01:00:00,0.0,29.43,0.0,29.43,4,1
2022-01-21 02:00:00,0.0,29.76,0.0,29.76,4,1
2022-01-21 03:00:00,0.0,29.13,0.0,29.13,4,1
2022-01-21 04:00:00,0.0,28.29,0.0,28.29,4,1
2022-01-21 05:00:00,0.0,26.88,0.0,26.88,4,1
2022-01-21 06:00:00,0.0,29.880000000000003,0.0,29.880000000000003,4,1
2022-01-21 07:00:00,0.0,30.78,0.0,30.78,4,1
2022-01-21 08:00:00,0.0,32.25,0.0,32.25,4,1
2022-01-21 09:00:00,35.82,0.0,0.0,35.82,4,1
2022-01-21 10:00:00,39.75,0.0,0.0,39.75,4,1
2022-01-21 11:00:00,44.4,0.0,0.0,44.4,4,1
2022-01-21 12:00:00,46.47,0.0,0.0,46.47,4,1
2022-01-21 13:00:00,50.25,0.0,0.0,50.25,4,1
2022-01-21 14:00:00,54.39,0.0,0.0,54.39,4,1
2022-01-21 15:00:00,54.75,0.0,0.0,54.75,4,1
2022-01-21 16:00:00,48.15,0.0,0.0,48.15,4,1
2022-01-21 17:00:00,51.18,0.0,0.0,51.18,4,1
2022-01-21 18:00:00,59.91,0.0,0.0,59.91,4,1
2022-01-21 19:00:00,64.83,0.0,0.0,64.83,4,1
2022-01-21 20:00:00,60.66,0.0,0.0,60.66,4,1
2022-01-21 21:00:00,64.86,0.0,0.0,64.86,4,1
2022-01-21 22:00:00,0.0,52.980000000000004,0.0,52.980000000000004,4,1
2022-01-21 23:00:00,0.0,48.6,0.0,48.6,4,1
2022-01-22 00:00:00,0.0,0.0,44.22,44.22,5,1
2022-01-22 01:00:00,0.0,0.0,39.72,39.72,5,1
2022-01-22 02:00:00,0.0,0.0,43.29,43.29,5,1
2022-01-22 03:00:00,0.0,0.0,42.480000000000004,42.480000000000004,5,1
2022-01-22 04:00:00,0.0,0.0,39.69,39.69,5,1
2022-01-22 05:00:00,0.0,0.0,40.5,40.5,5,1
2022-01-22 06:00:00,0.0,0.0,43.53,43.53,5,1
2022-01-22 07:00:00,0.0,0.0,45.269999999999996,45.269999999999996,5,1
2022-01-22 08:00:00,0.0,0.0,46.2,46.2,5,1
2022-01-22 09:00:00,0.0,0.0,48.72,48.72,5,1
2022-01-22 10:00:00,0.0,0.0,49.23,49.23,5,1
2022-01-22 11:00:00,0.0,0.0,55.08,55.08,5,1
2022-01-22 12:00:00,0.0,0.0,57.69,57.69,5,1
2022-01-22 13:00:00,0.0,0.0,60.06,60.06,5,1
2022-01-22 14:00:00,0.0,0.0,63.36,63.36,5,1
2022-01-22 15:00:00,0.0,0.0,58.83,58.83,5,1
2022-01-22 16:00:00,0.0,0.0,59.16,59.16,5,1
2022-01-22 17:00:00,0.0,0.0,51.42,51.42,5,1
2022-01-22 18:00:00,0.0,0.0,58.29,58.29,5,1
2022-01-22 19:00:00,0.0,0.0,62.370000000000005,62.370000000000005,5,1
2022-01-22 20:00:00,0.0,0.0,65.88,65.88,5,1
2022-01-22 21:00:00,0.0,0.0,58.769999999999996,58.769999999999996,5,1
2022-01-22 22:00:00,0.0,0.0,52.95,52.95,5,1
2022-01-22 23:00:00,0.0,0.0,50.13,50.13,5,1
2022-01-23 00:00:00,0.0,0.0,44.58,44.58,6,1
2022-01-23 01:00:00,0.0,0.0,44.31,44.31,6,1
2022-01-23 02:00:00,0.0,0.0,46.59,46.59,6,1
2022-01-23 03:00:00,0.0,0.0,46.05,46.05,6,1
2022-01-23 04:00:00,0.0,0.0,42.45,42.45,6,1
2022-01-23 05:00:00,0.0,0.0,41.76,41.76,6,1
2022-01-23 06:00:00,0.0,0.0,46.44,46.44,6,1
2022-01-23 07:00:00,0.0,0.0,44.07,44.07,6,1
2022-01-23 08:00:00,0.0,0.0,46.56,46.56,6,1
2022-01-23 09:00:00,0.0,0.0,51.18,51.18,6,1
2022-01-23 10:00:00,0.0,0.0,51.96,51.96,6,1
2022-01-23 11:00:00,0.0,0.0,46.74,46.74,6,1
2022-01-23 12:00:00,0.0,0.0,45.24,45.24,6,1
2022-01-23 13:00:00,0.0,0.0,45.0,45.0,6,1
2022-01-23 14:00:00,0.0,0.0,45.36,45.36,6,1
2022-01-23 15:00:00,0.0,0.0,44.13,44.13,6,1
2022-01-23 16:00:00,0.0,0.0,40.019999999999996,40.019999999999996,6,1
2022-01-23 17:00:00,0.0,0.0,41.730000000000004,41.730000000000004,6,1
2022-01-23 18:00:00,0.0,0.0,39.6,39.6,6,1
2022-01-23 19:00:00,0.0,0.0,34.44,34.44,6,1
2022-01-23 20:00:00,0.0,0.0,32.49,32.49,6,1
2022-01-23 21:00:00,0.0,0.0,35.1,35.1,6,1
2022-01-23 22:00:00,0.0,0.0,33.06,33.06,6,1
2022-01-23 23:00:00,0.0,0.0,29.82,29.82,6,1
2022-01-24 00:00:00,0.0,32.07,0.0,32.07,0,1
2022-01-24 01:00:00,0.0,32.16,0.0,32.16,0,1
2022-01-24 02:00:00,0.0,29.85,0.0,29.85,0,1
2022-01-24 03:00:00,0.0,27.33,0.0,27.33,0,1
2022-01-24 04:00:00,0.0,29.43,0.0,29.43,0,1
2022-01-24 05:00:00,0.0,29.55,0.0,29.55,0,1
2022-01-24 06:00:00,0.0,29.46,0.0,29.46,0,1
2022-01-24 07:00:00,0.0,28.02,0.0,28.02,0,1
2022-01-24 08:00:00,0.0,42.21,0.0,42.21,0,1
2022-01-24 09:00:00,50.31,0.0,0.0,50.31,0,1
2022-01-24 10:00:00,50.64,0.0,0.0,50.64,0,1
2022-01-24 11:00:00,52.41,0.0,0.0,52.41,0,1
2022-01-24 12:00:00,52.26,0.0,0.0,52.26,0,1
2022-01-24 13:00:00,48.15,0.0,0.0,48.15,0,1
2022-01-24 14:00:00,47.61,0.0,0.0,47.61,0,1
2022-01-24 15:00:00,62.519999999999996,0.0,0.0,62.519999999999996,0,1
2022-01-24 16:00:00,65.52,0.0,0.0,65.52,0,1
2022-01-24 17:00:00,57.69,0.0,0.0,57.69,0,1
2022-01-24 18:00:00,55.17,0.0,0.0,55.17,0,1
2022-01-24 19:00:00,58.739999999999995,0.0,0.0,58.739999999999995,0,1
2022-01-24 20:00:00,60.72,0.0,0.0,60.72,0,1
2022-01-24 21:00:00,52.95,0.0,0.0,52.95,0,1
2022-01-24 22:00:00,0.0,43.86,0.0,43.86,0,1
2022-01-24 23:00:00,0.0,40.56,0.0,40.56,0,1
2022-01-25 00:00:00,0.0,36.03,0.0,36.03,1,1
2022-01-25 01:00:00,0.0,37.260000000000005,0.0,37.260000000000005,1,1
2022-01-25 02:00:00,0.0,36.27,0.0,36.27,1,1
2022-01-25 03:00:00,0.0,35.129999999999995,0.0,35.129999999999995,1,1
2022-01-25 04:00:00,0.0,33.0,0.0,33.0,1,1
2022-01-25 05:00:00,0.0,37.08,0.0,37.08,1,1
2022-01-25 06:00:00,0.0,35.4,0.0,35.4,1,1
2022-01-25 07:00:00,0.0,39.3,0.0,39.3,1,1
2022-01-25 08:00:00,0.0,42.36,0.0,42.36,1,1
2022-01-25 09:00:00,48.57,0.0,0.0,48.57,1,1
2022-01-25 10:00:00,42.239999999999995,0.0,0.0,42.239999999999995,1,1
2022-01-25 11:00:00,42.0,0.0,0.0,42.0,1,1
2022-01-25 12:00:00,49.95,0.0,0.0,49.95,1,1
2022-01-25 13:00:00,55.86,0.0,0.0,55.86,1,1
2022-01-25 14:00:00,56.49,0.0,0.0,56.49,1,1
2022-01-25 15:00:00,54.989999999999995,0.0,0.0,54.989999999999995,1,1
2022-01-25 16:00:00,47.13,0.0,0.0,47.13,1,1
2022-01-25 17:00:00,52.56,0.0,0.0,52.56,1,1
2022-01-25 18:00:00,62.1,0.0,0.0,62.1,1,1
2022-01-25 19:00:00,66.33,0.0,0.0,66.33,1,1
2022-01-25 20:00:00,64.23,0.0,0.0,64.23,1,1
2022-01-25 21:00:00,67.26,0.0,0.0,67.26,1,1
2022-01-25 22:00:00,0.0,60.0,0.0,60.0,1,1
2022-01-25 23:00:00,0.0,50.07,0.0,50.07,1,1
2022-01-26 00:00:00,0.0,47.76,0.0,47.76,2,1
2022-01-26 01:00:00,0.0,41.55,0.0,41.55,2,1
2022-01-26 02:00:00,0.0,42.42,0.0,42.42,2,1
2022-01-26 03:00:00,0.0,43.26,0.0,43.26,2,1
2022-01-26 04:00:00,0.0,42.66,0.0,42.66,2,1
2022-01-26 05:00:00,0.0,39.24,0.0,39.24,2,1
2022-01-26 06:00:00,0.0,43.86,0.0,43.86,2,1
2022-01-26 07:00:00,0.0,45.18,0.0,45.18,2,1
2022-01-26 08:00:00,0.0,46.92,0.0,46.92,2,1
2022-01-26 09:00:00,55.47,0.0,0.0,55.47,2,1
2022-01-26 10:00:00,64.83,0.0,0.0,64.83,2,1
2022-01-26 11:00:00,65.88,0.0,0.0,65.88,2,1
2022-01-26 12:00:00,60.33,0.0,0.0,60.33,2,1
2022-01-26 13:00:00,56.82,0.0,0.0,56.82,2,1
2022-01-26 14:00:00,62.67,0.0,0.0,62.67,2,1
2022-01-26 15:00:00,63.6,0.0,0.0,63.6,2,1
2022-01-26 16:00:00,61.379999999999995,0.0,0.0,61.379999999999995,2,1
2022-01-26 17:00:00,56.94,0.0,0.0,56.94,2,1
2022-01-26 18:00:00,51.03,0.0,0.0,51.03,2,1
2022-01-26 19:00:00,42.870000000000005,0.0,0.0,42.870000000000005,2,1
2022-01-26 20:00:00,39.45,0.0,0.0,39.45,2,1
2022-01-26 21:00:00,42.36,0.0,0.0,42.36,2,1
2022-01-26 22:00:00,0.0,40.47,0.0,40.47,2,1
2022-01-26 23:00:00,0.0,36.72,0.0,36.72,2,1
2022-01-27 00:00:00,0.0,34.47,0.0,34.47,3,1
2022-01-27 01:00:00,0.0,36.18,0.0,36.18,3,1
2022-01-27 02:00:00,0.0,38.25,0.0,38.25,3,1
2022-01-27 03:00:00,0.0,33.629999999999995,0.0,33.629999999999995,3,1
2022-01-27 04:00:00,0.0,32.43,0.0,32.43,3,1
2022-01-27 05:00:00,0.0,35.85,0.0,35.85,3,1
2022-01-27 06:00:00,0.0,36.12,0.0,36.12,3,1
2022-01-27 07:00:00,0.0,36.93,0.0,36.93,3,1
2022-01-27 08:00:00,0.0,34.17,0.0,34.17,3,1
2022-01-27 09:00:00,36.03,0.0,0.0,36.03,3,1
2022-01-27 10:00:00,32.129999999999995,0.0,0.0,32.129999999999995,3,1
2022-01-27 11:00:00,34.5,0.0,0.0,34.5,3,1
2022-01-27 12:00:00,32.85,0.0,0.0,32.85,3,1
2022-01-27 13:00:00,31.47,0.0,0.0,31.47,3,1
2022-01-27 14:00:00,32.94,0.0,0.0,32.94,3,1
2022-01-27 15:00:00,32.91,0.0,0.0,32.91,3,1
2022-01-27 16:00:00,31.259999999999998,0.0,0.0,31.259999999999998,3,1
2022-01-27 17:00:00,29.85,0.0,0.0,29.85,3,1
2022-01-27 18:00:00,29.310000000000002,0.0,0.0,29.310000000000002,3,1
2022-01-27 19:00:00,24.27,0.0,0.0,24.27,3,1
2022-01-27 20:00:00,21.33,0.0,0.0,21.33,3,1
2022-01-27 21:00:00,21.09,0.0,0.0,21.09,3,1
2022-01-27 22:00:00,0.0,18.9,0.0,18.9,3,1
2022-01-27 23:00:00,0.0,15.719999999999999,0.0,15.719999999999999,3,1
2022-01-28 00:00:00,0.0,13.559999999999999,0.0,13.559999999999999,4,1
2022-01-28 01:00:00,0.0,12.81,0.0,12.81,4,1
2022-01-28 02:00:00,0.0,14.64,0.0,14.64,4,1
2022-01-28 03:00:00,0.0,12.78,0.0,12.78,4,1
2022-01-28 04:00:00,0.0,12.33,0.0,12.33,4,1
2022-01-28 05:00:00,0.0,12.39,0.0,12.39,4,1
2022-01-28 06:00:00,0.0,14.73,0.0,14.73,4,1
2022-01-28 07:00:00,0.0,16.65,0.0,16.65,4,1
2022-01-28 08:00:00,0.0,29.939999999999998,0.0,29.939999999999998,4,1
2022-01-28 09:00:00,37.2,0.0,0.0,37.2,4,1
2022-01-28 10:00:00,42.09,0.0,0.0,42.09,4,1
2022-01-28 11:00:00,43.83,0.0,0.0,43.83,4,1
2022-01-28 12:00:00,43.2,0.0,0.0,43.2,4,1
2022-01-28 13:00:00,37.89,0.0,0.0,37.89,4,1
2022-01-28 14:00:00,31.35,0.0,0.0,31.35,4,1
2022-01-28 15:00:00,33.24,0.0,0.0,33.24,4,1
2022-01-28 16:00:00,44.85,0.0,0.0,44.85,4,1
2022-01-28 17:00:00,50.099999999999994,0.0,0.0,50.099999999999994,4,1
2022-01-28 18:00:00,45.18,0.0,0.0,45.18,4,1
2022-01-28 19:00:00,49.59,0.0,0.0,49.59,4,1
2022-01-28 20:00:00,48.06,0.0,0.0,48.06,4,1
2022-01-28 21:00:00,48.57,0.0,0.0,48.57,4,1
2022-01-28 22:00:00,0.0,52.74,0.0,52.74,4,1
2022-01-28 23:00:00,0.0,44.16,0.0,44.16,4,1
2022-01-29 00:00:00,0.0,0.0,37.230000000000004,37.230000000000004,5,1
2022-01-29 01:00:00,0.0,0.0,33.69,33.69,5,1
2022-01-29 02:00:00,0.0,0.0,34.71,34.71,5,1
2022-01-29 03:00:00,0.0,0.0,33.9,33.9,5,1
2022-01-29 04:00:00,0.0,0.0,33.54,33.54,5,1
2022-01-29 05:00:00,0.0,0.0,33.24,33.24,5,1
2022-01-29 06:00:00,0.0,0.0,36.18,36.18,5,1
2022-01-29 07:00:00,0.0,0.0,35.22,35.22,5,1
2022-01-29 08:00:00,0.0,0.0,46.47,46.47,5,1
2022-01-29 09:00:00,0.0,0.0,54.99,54.99,5,1
2022-01-29 10:00:00,0.0,0.0,58.29,58.29,5,1
2022-01-29 11:00:00,0.0,0.0,61.53,61.53,5,1
2022-01-29 12:00:00,0.0,0.0,62.34,62.34,5,1
2022-01-29 13:00:00,0.0,0.0,52.08,52.08,5,1
2022-01-29 14:00:00,0.0,0.0,56.94,56.94,5,1
2022-01-29 15:00:00,0.0,0.0,60.75,60.75,5,1
2022-01-29 16:00:00,0.0,0.0,70.95,70.95,5,1
2022-01-29 17:00:00,0.0,0.0,70.56,70.56,5,1
2022-01-29 18:00:00,0.0,0.0,67.02000000000001,67.02000000000001,5,1
2022-01-29 19:00:00,0.0,0.0,73.41,73.41,5,1
2022-01-29 20:00:00,0.0,0.0,71.00999999999999,71.00999999999999,5,1
2022-01-29 21:00:00,0.0,0.0,74.94,74.94,5,1
2022-01-29 22:00:00,0.0,0.0,71.94,71.94,5,1
2022-01-29 23:00:00,0.0,0.0,66.3,66.3,5,1
2022-01-30 00:00:00,0.0,0.0,57.66,57.66,6,1
2022-01-30 01:00:00,0.0,0.0,51.15,51.15,6,1
2022-01-30 02:00:00,0.0,0.0,52.17,52.17,6,1
2022-01-30 03:00:00,0.0,0.0,53.400000000000006,53.400000000000006,6,1
2022-01-30 04:00:00,0.0,0.0,53.07,53.07,6,1
2022-01-30 05:00:00,0.0,0.0,49.11,49.11,6,1
2022-01-30 06:00:00,0.0,0.0,50.34,50.34,6,1
2022-01-30 07:00:00,0.0,0.0,50.01,50.01,6,1
2022-01-30 08:00:00,0.0,0.0,54.57,54.57,6,1
2022-01-30 09:00:00,0.0,0.0,55.14,55.14,6,1
2022-01-30 10:00:00,0.0,0.0,56.19,56.19,6,1
2022-01-30 11:00:00,0.0,0.0,55.77,55.77,6,1
2022-01-30 12:00:00,0.0,0.0,54.51,54.51,6,1
2022-01-30 13:00:00,0.0,0.0,53.79,53.79,6,1
2022-01-30 14:00:00,0.0,0.0,53.04,53.04,6,1
2022-01-30 15:00:00,0.0,0.0,48.84,48.84,6,1
2022-01-30 16:00:00,0.0,0.0,48.15,48.15,6,1
2022-01-30 17:00:00,0.0,0.0,49.14,49.14,6,1
2022-01-30 18:00:00,0.0,0.0,34.620000000000005,34.620000000000005,6,1
2022-01-30 19:00:00,0.0,0.0,33.06,33.06,6,1
2022-01-30 20:00:00,0.0,0.0,30.36,30.36,6,1
2022-01-30 21:00:00,0.0,0.0,26.28,26.28,6,1
2022-01-30 22:00:00,0.0,0.0,28.5,28.5,6,1
2022-01-30 23:00:00,0.0,0.0,28.53,28.53,6,1
2022-01-31 00:00:00,0.0,27.72,0.0,27.72,0,1
2022-01-31 01:00:00,0.0,25.049999999999997,0.0,25.049999999999997,0,1
2022-01-31 02:00:00,0.0,27.54,0.0,27.54,0,1
2022-01-31 03:00:00,0.0,26.31,0.0,26.31,0,1
2022-01-31 04:00:00,0.0,26.28,0.0,26.28,0,1
2022-01-31 05:00:00,0.0,24.9,0.0,24.9,0,1
2022-01-31 06:00:00,0.0,26.34,0.0,26.34,0,1
2022-01-31 07:00:00,0.0,28.92,0.0,28.92,0,1
2022-01-31 08:00:00,0.0,33.33,0.0,33.33,0,1
2022-01-31 09:00:00,42.42,0.0,0.0,42.42,0,1
2022-01-31 10:00:00,51.21,0.0,0.0,51.21,0,1
2022-01-31 11:00:00,53.85,0.0,0.0,53.85,0,1
2022-01-31 12:00:00,50.550000000000004,0.0,0.0,50.550000000000004,0,1
2022-01-31 13:00:00,44.07,0.0,0.0,44.07,0,1
2022-01-31 14:00:00,47.22,0.0,0.0,47.22,0,1
2022-01-31 15:00:00,50.519999999999996,0.0,0.0,50.519999999999996,0,1
2022-01-31 16:00:00,58.08,0.0,0.0,58.08,0,1
2022-01-31 17:00:00,56.28,0.0,0.0,56.28,0,1
2022-01-31 18:00:00,53.13,0.0,0.0,53.13,0,1
2022-01-31 19:00:00,54.69,0.0,0.0,54.69,0,1
2022-01-31 20:00:00,54.06,0.0,0.0,54.06,0,1
2022-01-31 21:00:00,61.38,0.0,0.0,61.38,0,1
2022-01-31 22:00:00,0.0,43.95,0.0,43.95,0,1
2022-01-31 23:00:00,0.0,37.59,0.0,37.59,0,1
2022-02-01 00:00:00,0.0,37.14,0.0,37.14,1,2
2022-02-01 01:00:00,0.0,33.66,0.0,33.66,1,2
2022-02-01 02:00:00,0.0,35.82,0.0,35.82,1,2
2022-02-01 03:00:00,0.0,34.68,0.0,34.68,1,2
2022-02-01 04:00:00,0.0,32.82,0.0,32.82,1,2
2022-02-01 05:00:00,0.0,32.91,0.0,32.91,1,2
2022-02-01 06:00:00,0.0,36.96,0.0,36.96,1,2
2022-02-01 07:00:00,0.0,35.7,0.0,35.7,1,2
2022-02-01 08:00:00,0.0,39.96,0.0,39.96,1,2
2022-02-01 09:00:00,48.0,0.0,0.0,48.0,1,2
2022-02-01 10:00:00,53.91,0.0,0.0,53.91,1,2
2022-02-01 11:00:00,61.65,0.0,0.0,61.65,1,2
2022-02-01 12:00:00,62.67,0.0,0.0,62.67,1,2
2022-02-01 13:00:00,55.5,0.0,0.0,55.5,1,2
2022-02-01 14:00:00,59.94,0.0,0.0,59.94,1,2
2022-02-01 15:00:00,61.89,0.0,0.0,61.89,1,2
2022-02-01 16:00:00,59.22,0.0,0.0,59.22,1,2
2022-02-01 17:00:00,63.36,0.0,0.0,63.36,1,2
2022-02-01 18:00:00,59.97,0.0,0.0,59.97,1,2
2022-02-01 19:00:00,57.24,0.0,0.0,57.24,1,2
2022-02-01 20:00:00,60.03,0.0,0.0,60.03,1,2
2022-02-01 21:00:00,53.519999999999996,0.0,0.0,53.519999999999996,1,2
2022-02-01 22:00:00,0.0,48.269999999999996,0.0,48.269999999999996,1,2
2022-02-01 23:00:00,0.0,46.29,0.0,46.29,1,2
2022-02-02 00:00:00,0.0,45.96,0.0,45.96,2,2
2022-02-02 01:00:00,0.0,40.53,0.0,40.53,2,2
2022-02-02 02:00:00,0.0,45.15,0.0,45.15,2,2
2022-02-02 03:00:00,0.0,42.3,0.0,42.3,2,2
2022-02-02 04:00:00,0.0,42.0,0.0,42.0,2,2
2022-02-02 05:00:00,0.0,40.71,0.0,40.71,2,2
2022-02-02 06:00:00,0.0,44.34,0.0,44.34,2,2
2022-02-02 07:00:00,0.0,45.42,0.0,45.42,2,2
2022-02-02 08:00:00,0.0,50.55,0.0,50.55,2,2
2022-02-02 09:00:00,49.620000000000005,0.0,0.0,49.620000000000005,2,2
2022-02-02 10:00:00,52.92,0.0,0.0,52.92,2,2
2022-02-02 11:00:00,56.879999999999995,0.0,0.0,56.879999999999995,2,2
2022-02-02 12:00:00,53.82,0.0,0.0,53.82,2,2
2022-02-02 13:00:00,50.52,0.0,0.0,50.52,2,2
2022-02-02 14:00:00,56.07,0.0,0.0,56.07,2,2
2022-02-02 15:00:00,51.6,0.0,0.0,51.6,2,2
2022-02-02 16:00:00,50.730000000000004,0.0,0.0,50.730000000000004,2,2
2022-02-02 17:00:00,49.14,0.0,0.0,49.14,2,2
2022-02-02 18:00:00,47.129999999999995,0.0,0.0,47.129999999999995,2,2
2022-02-02 19:00:00,47.55,0.0,0.0,47.55,2,2
2022-02-02 20:00:00,43.5,0.0,0.0,43.5,2,2
2022-02-02 21:00:00,39.84,0.0,0.0,39.84,2,2
2022-02-02 22:00:00,0.0,37.5,0.0,37.5,2,2
2022-02-02 23:00:00,0.0,34.05,0.0,34.05,2,2
2022-02-03 00:00:00,0.0,29.25,0.0,29.25,3,2
2022-02-03 01:00:00,0.0,28.5,0.0,28.5,3,2
2022-02-03 02:00:00,0.0,32.46,0.0,32.46,3,2
2022-02-03 03:00:00,0.0,27.21,0.0,27.21,3,2
2022-02-03 04:00:00,0.0,25.98,0.0,25.98,3,2
2022-02-03 05:00:00,0.0,29.88,0.0,29.88,3,2
2022-02-03 06:00:00,0.0,29.73,0.0,29.73,3,2
2022-02-03 07:00:00,0.0,31.56,0.0,31.56,3,2
2022-02-03 08:00:00,0.0,46.65,0.0,46.65,3,2
2022-02-03 09:00:00,48.989999999999995,0.0,0.0,48.989999999999995,3,2
2022-02-03 10:00:00,55.92,0.0,0.0,55.92,3,2
2022-02-03 11:00:00,51.66,0.0,0.0,51.66,3,2
2022-02-03 12:00:00,49.89,0.0,0.0,49.89,3,2
2022-02-03 13:00:00,42.12,0.0,0.0,42.12,3,2
2022-02-03 14:00:00,45.18,0.0,0.0,45.18,3,2
2022-02-03 15:00:00,42.3,0.0,0.0,42.3,3,2
2022-02-03 16:00:00,51.96,0.0,0.0,51.96,3,2
2022-02-03 17:00:00,56.370000000000005,0.0,0.0,56.370000000000005,3,2
2022-02-03 18:00:00,51.48,0.0,0.0,51.48,3,2
2022-02-03 19:00:00,54.69,0.0,0.0,54.69,3,2
2022-02-03 20:00:00,48.72,0.0,0.0,48.72,3,2
2022-02-03 21:00:00,44.4,0.0,0.0,44.4,3,2
2022-02-03 22:00:00,0.0,41.61,0.0,41.61,3,2
2022-02-03 23:00:00,0.0,33.21,0.0,33.21,3,2
2022-02-04 00:00:00,0.0,32.46,0.0,32.46,4,2
