timestamp,Peak (kW),Offpeak (kW),Offpeak-Holiday (kW),load,day_of_week,month,load_lag1,load_lag2
2023-07-16 08:00:00,0.0,0.0,132.0,132.0,6,7,132.0,180.0
2023-07-16 09:00:00,0.0,0.0,126.0,126.0,6,7,132.0,132.0
2023-07-16 10:00:00,0.0,0.0,126.0,126.0,6,7,126.0,132.0
2023-07-16 11:00:00,0.0,0.0,138.0,138.0,6,7,126.0,126.0
2023-07-16 12:00:00,0.0,0.0,147.0,147.0,6,7,138.0,126.0
2023-07-16 13:00:00,0.0,0.0,126.0,126.0,6,7,147.0,138.0
2023-07-16 14:00:00,0.0,0.0,126.0,126.0,6,7,126.0,147.0
2023-07-16 15:00:00,0.0,0.0,117.0,117.0,6,7,126.0,126.0
2023-07-16 16:00:00,0.0,0.0,129.0,129.0,6,7,117.0,126.0
2023-07-16 17:00:00,0.0,0.0,108.0,108.0,6,7,129.0,117.0
2023-07-16 18:00:00,0.0,0.0,105.0,105.0,6,7,108.0,129.0
2023-07-16 19:00:00,0.0,0.0,111.0,111.0,6,7,105.0,108.0
2023-07-16 20:00:00,0.0,0.0,108.0,108.0,6,7,111.0,105.0
2023-07-16 21:00:00,0.0,0.0,114.0,114.0,6,7,108.0,111.0
2023-07-16 22:00:00,0.0,0.0,105.0,105.0,6,7,114.0,108.0
2023-07-16 23:00:00,0.0,0.0,105.0,105.0,6,7,105.0,114.0
2023-07-22 00:00:00,0.0,0.0,36.0,36.0,5,7,39.0,42.0
2023-07-22 01:00:00,0.0,0.0,36.0,36.0,5,7,36.0,39.0
2023-07-22 02:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 03:00:00,0.0,0.0,39.0,39.0,5,7,36.0,36.0
2023-07-22 04:00:00,0.0,0.0,36.0,36.0,5,7,39.0,36.0
2023-07-22 05:00:00,0.0,0.0,36.0,36.0,5,7,36.0,39.0
2023-07-22 06:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 07:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 08:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 09:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 10:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 11:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 12:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 13:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 14:00:00,0.0,0.0,36.0,36.0,5,7,36.0,36.0
2023-07-22 15:00:00,0.0,0.0,42.0,42.0,5,7,36.0,36.0
2023-07-22 16:00:00,0.0,0.0,36.0,36.0,5,7,42.0,36.0
2023-07-22 17:00:00,0.0,0.0,36.0,36.0,5,7,36.0,42.0
2023-07-22 18:00:00,0.0,0.0,39.0,39.0,5,7,36.0,36.0
2023-07-22 19:00:00,0.0,0.0,36.0,36.0,5,7,39.0,36.0
2023-07-22 20:00:00,0.0,0.0,39.0,39.0,5,7,36.0,39.0
2023-07-22 21:00:00,0.0,0.0,36.0,36.0,5,7,39.0,36.0
2023-07-22 22:00:00,0.0,0.0,36.0,36.0,5,7,36.0,39.0
2023-07-22 23:00:00,0.0,0.0,45.0,45.0,5,7,36.0,36.0
2023-07-23 00:00:00,0.0,0.0,39.0,39.0,6,7,45.0,36.0
2023-07-23 01:00:00,0.0,0.0,36.0,36.0,6,7,39.0,45.0
2023-07-23 02:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0
2023-07-23 03:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 04:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0
2023-07-23 05:00:00,0.0,0.0,36.0,36.0,6,7,39.0,36.0
2023-07-23 06:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0
2023-07-23 07:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 08:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 09:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 10:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 11:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 12:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 13:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 14:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 15:00:00,0.0,0.0,36.0,36.0,6,7,36.0,36.0
2023-07-23 16:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0
2023-07-23 17:00:00,0.0,0.0,36.0,36.0,6,7,39.0,36.0
2023-07-23 18:00:00,0.0,0.0,36.0,36.0,6,7,36.0,39.0
2023-07-23 19:00:00,0.0,0.0,39.0,39.0,6,7,36.0,36.0
2023-07-23 20:00:00,0.0,0.0,42.0,42.0,6,7,39.0,36.0
2023-07-23 21:00:00,0.0,0.0,39.0,39.0,6,7,42.0,39.0
2023-07-23 22:00:00,0.0,0.0,39.0,39.0,6,7,39.0,42.0
2023-07-23 23:00:00,0.0,0.0,39.0,39.0,6,7,39.0,39.0
2023-07-28 00:00:00,0.0,0.0,360.0,360.0,4,7,366.0,477.0
2023-07-29 00:00:00,0.0,0.0,501.0,501.0,5,7,360.0,315.0
2023-07-29 01:00:00,0.0,0.0,456.0,456.0,5,7,501.0,360.0
2023-07-29 02:00:00,0.0,0.0,393.0,393.0,5,7,456.0,501.0
2023-07-29 03:00:00,0.0,0.0,357.0,357.0,5,7,393.0,456.0
2023-07-29 04:00:00,0.0,0.0,345.0,345.0,5,7,357.0,393.0
2023-07-29 05:00:00,0.0,0.0,393.0,393.0,5,7,345.0,357.0
2023-07-29 06:00:00,0.0,0.0,288.0,288.0,5,7,393.0,345.0
2023-07-29 07:00:00,0.0,0.0,240.0,240.0,5,7,288.0,393.0
2023-07-29 08:00:00,0.0,0.0,246.0,246.0,5,7,240.0,288.0
2023-07-29 09:00:00,0.0,0.0,201.0,201.0,5,7,246.0,240.0
2023-07-29 10:00:00,0.0,0.0,201.0,201.0,5,7,201.0,246.0
2023-07-29 11:00:00,0.0,0.0,189.0,189.0,5,7,201.0,201.0
2023-07-29 12:00:00,0.0,0.0,195.0,195.0,5,7,189.0,201.0
2023-07-29 13:00:00,0.0,0.0,213.0,213.0,5,7,195.0,189.0
2023-07-29 14:00:00,0.0,0.0,237.0,237.0,5,7,213.0,195.0
2023-07-29 15:00:00,0.0,0.0,234.0,234.0,5,7,237.0,213.0
2023-07-29 16:00:00,0.0,0.0,219.0,219.0,5,7,234.0,237.0
2023-07-29 17:00:00,0.0,0.0,222.0,222.0,5,7,219.0,234.0
2023-07-29 18:00:00,0.0,0.0,210.0,210.0,5,7,222.0,219.0
2023-07-29 19:00:00,0.0,0.0,162.0,162.0,5,7,210.0,222.0
2023-07-29 20:00:00,0.0,0.0,222.0,222.0,5,7,162.0,210.0
2023-07-29 21:00:00,0.0,0.0,147.0,147.0,5,7,222.0,162.0
2023-07-29 22:00:00,0.0,0.0,222.0,222.0,5,7,147.0,222.0
2023-07-29 23:00:00,0.0,0.0,174.0,174.0,5,7,222.0,147.0
2023-07-30 00:00:00,0.0,0.0,207.0,207.0,6,7,174.0,222.0
2023-07-30 01:00:00,0.0,0.0,195.0,195.0,6,7,207.0,174.0
2023-07-30 02:00:00,0.0,0.0,204.0,204.0,6,7,195.0,207.0
2023-07-30 03:00:00,0.0,0.0,174.0,174.0,6,7,204.0,195.0
2023-07-30 04:00:00,0.0,0.0,171.0,171.0,6,7,174.0,204.0
2023-07-30 05:00:00,0.0,0.0,177.0,177.0,6,7,171.0,174.0
2023-07-30 06:00:00,0.0,0.0,144.0,144.0,6,7,177.0,171.0
2023-07-30 07:00:00,0.0,0.0,108.0,108.0,6,7,144.0,177.0
2023-07-30 08:00:00,0.0,0.0,108.0,108.0,6,7,108.0,144.0
2023-07-30 09:00:00,0.0,0.0,126.0,126.0,6,7,108.0,108.0
2023-07-30 10:00:00,0.0,0.0,114.0,114.0,6,7,126.0,108.0
2023-07-30 11:00:00,0.0,0.0,111.0,111.0,6,7,114.0,126.0
2023-07-30 12:00:00,0.0,0.0,108.0,108.0,6,7,111.0,114.0
2023-07-30 13:00:00,0.0,0.0,120.0,120.0,6,7,108.0,111.0
2023-07-30 14:00:00,0.0,0.0,117.0,117.0,6,7,120.0,108.0
2023-07-30 15:00:00,0.0,0.0,108.0,108.0,6,7,117.0,120.0
2023-07-30 16:00:00,0.0,0.0,90.0,90.0,6,7,108.0,117.0
2023-07-30 17:00:00,0.0,0.0,84.0,84.0,6,7,90.0,108.0
2023-07-30 18:00:00,0.0,0.0,96.0,96.0,6,7,84.0,90.0
2023-07-30 19:00:00,0.0,0.0,84.0,84.0,6,7,96.0,84.0
2023-07-30 20:00:00,0.0,0.0,84.0,84.0,6,7,84.0,96.0
2023-07-30 21:00:00,0.0,0.0,84.0,84.0,6,7,84.0,84.0
2023-07-30 22:00:00,0.0,0.0,90.0,90.0,6,7,84.0,84.0
2023-07-30 23:00:00,0.0,0.0,90.0,90.0,6,7,90.0,84.0
2023-08-01 00:00:00,0.0,0.0,381.0,381.0,1,8,453.0,591.0
2023-08-02 00:00:00,0.0,0.0,276.0,276.0,2,8,294.0,348.0
2023-08-05 00:00:00,0.0,0.0,402.0,402.0,5,8,453.0,534.0
2023-08-05 01:00:00,0.0,0.0,441.0,441.0,5,8,402.0,453.0
2023-08-05 02:00:00,0.0,0.0,357.0,357.0,5,8,441.0,402.0
2023-08-05 03:00:00,0.0,0.0,384.0,384.0,5,8,357.0,441.0
2023-08-05 04:00:00,0.0,0.0,246.0,246.0,5,8,384.0,357.0
2023-08-05 05:00:00,0.0,0.0,264.0,264.0,5,8,246.0,384.0
2023-08-05 06:00:00,0.0,0.0,213.0,213.0,5,8,264.0,246.0
2023-08-05 07:00:00,0.0,0.0,228.0,228.0,5,8,213.0,264.0
2023-08-05 08:00:00,0.0,0.0,339.0,339.0,5,8,228.0,213.0
2023-08-05 09:00:00,0.0,0.0,312.0,312.0,5,8,339.0,228.0
2023-08-05 10:00:00,0.0,0.0,321.0,321.0,5,8,312.0,339.0
2023-08-05 11:00:00,0.0,0.0,237.0,237.0,5,8,321.0,312.0
2023-08-05 12:00:00,0.0,0.0,282.0,282.0,5,8,237.0,321.0
2023-08-05 13:00:00,0.0,0.0,324.0,324.0,5,8,282.0,237.0
2023-08-05 14:00:00,0.0,0.0,312.0,312.0,5,8,324.0,282.0
2023-08-05 15:00:00,0.0,0.0,309.0,309.0,5,8,312.0,324.0
2023-08-05 16:00:00,0.0,0.0,297.0,297.0,5,8,309.0,312.0
2023-08-05 17:00:00,0.0,0.0,333.0,333.0,5,8,297.0,309.0
2023-08-05 18:00:00,0.0,0.0,282.0,282.0,5,8,333.0,297.0
2023-08-05 19:00:00,0.0,0.0,144.0,144.0,5,8,282.0,333.0
2023-08-05 20:00:00,0.0,0.0,126.0,126.0,5,8,144.0,282.0
2023-08-05 21:00:00,0.0,0.0,123.0,123.0,5,8,126.0,144.0
2023-08-05 22:00:00,0.0,0.0,108.0,108.0,5,8,123.0,126.0
2023-08-05 23:00:00,0.0,0.0,105.0,105.0,5,8,108.0,123.0
2023-08-06 00:00:00,0.0,0.0,111.0,111.0,6,8,105.0,108.0
2023-08-06 01:00:00,0.0,0.0,117.0,117.0,6,8,111.0,105.0
2023-08-06 02:00:00,0.0,0.0,111.0,111.0,6,8,117.0,111.0
2023-08-06 03:00:00,0.0,0.0,108.0,108.0,6,8,111.0,117.0
2023-08-06 04:00:00,0.0,0.0,105.0,105.0,6,8,108.0,111.0
2023-08-06 05:00:00,0.0,0.0,114.0,114.0,6,8,105.0,108.0
2023-08-06 06:00:00,0.0,0.0,108.0,108.0,6,8,114.0,105.0
2023-08-06 07:00:00,0.0,0.0,114.0,114.0,6,8,108.0,114.0
2023-08-06 08:00:00,0.0,0.0,141.0,141.0,6,8,114.0,108.0
2023-08-06 09:00:00,0.0,0.0,189.0,189.0,6,8,141.0,114.0
2023-08-06 10:00:00,0.0,0.0,162.0,162.0,6,8,189.0,141.0
2023-08-06 11:00:00,0.0,0.0,132.0,132.0,6,8,162.0,189.0
2023-08-06 12:00:00,0.0,0.0,144.0,144.0,6,8,132.0,162.0
2023-08-06 13:00:00,0.0,0.0,141.0,141.0,6,8,144.0,132.0
2023-08-06 14:00:00,0.0,0.0,138.0,138.0,6,8,141.0,144.0
2023-08-06 15:00:00,0.0,0.0,129.0,129.0,6,8,138.0,141.0
2023-08-06 16:00:00,0.0,0.0,120.0,120.0,6,8,129.0,138.0
2023-08-06 17:00:00,0.0,0.0,117.0,117.0,6,8,120.0,129.0
2023-08-06 18:00:00,0.0,0.0,138.0,138.0,6,8,117.0,120.0
2023-08-06 19:00:00,0.0,0.0,117.0,117.0,6,8,138.0,117.0
2023-08-06 20:00:00,0.0,0.0,117.0,117.0,6,8,117.0,138.0
2023-08-06 21:00:00,0.0,0.0,105.0,105.0,6,8,117.0,117.0
2023-08-06 22:00:00,0.0,0.0,114.0,114.0,6,8,105.0,117.0
2023-08-06 23:00:00,0.0,0.0,117.0,117.0,6,8,114.0,105.0
2023-08-12 00:00:00,0.0,0.0,180.0,180.0,5,8,246.0,285.0
2023-08-12 01:00:00,0.0,0.0,216.0,216.0,5,8,180.0,246.0
2023-08-12 02:00:00,0.0,0.0,204.0,204.0,5,8,216.0,180.0
2023-08-12 03:00:00,0.0,0.0,198.0,198.0,5,8,204.0,216.0
2023-08-12 04:00:00,0.0,0.0,135.0,135.0,5,8,198.0,204.0
2023-08-12 05:00:00,0.0,0.0,93.0,93.0,5,8,135.0,198.0
2023-08-12 06:00:00,0.0,0.0,66.0,66.0,5,8,93.0,135.0
2023-08-12 07:00:00,0.0,0.0,21.0,21.0,5,8,66.0,93.0
2023-08-12 08:00:00,0.0,0.0,0.0,0.0,5,8,21.0,66.0
2023-08-12 09:00:00,0.0,0.0,0.0,0.0,5,8,0.0,21.0
2023-08-12 10:00:00,0.0,0.0,0.0,0.0,5,8,0.0,0.0
2023-08-12 11:00:00,0.0,0.0,0.0,0.0,5,8,0.0,0.0
2023-08-12 12:00:00,0.0,0.0,0.0,0.0,5,8,0.0,0.0
2023-08-12 13:00:00,0.0,0.0,0.0,0.0,5,8,0.0,0.0
2023-08-12 14:00:00,0.0,0.0,0.0,0.0,5,8,0.0,0.0
2023-08-12 15:00:00,0.0,0.0,0.0,0.0,5,8,0.0,0.0
2023-08-12 16:00:00,0.0,0.0,0.0,0.0,5,8,0.0,0.0
2023-08-12 17:00:00,0.0,0.0,42.0,42.0,5,8,0.0,0.0
2023-08-12 18:00:00,0.0,0.0,48.0,48.0,5,8,42.0,0.0
2023-08-12 19:00:00,0.0,0.0,114.0,114.0,5,8,48.0,42.0
2023-08-12 20:00:00,0.0,0.0,144.0,144.0,5,8,114.0,48.0
2023-08-12 21:00:00,0.0,0.0,168.0,168.0,5,8,144.0,114.0
2023-08-12 22:00:00,0.0,0.0,189.0,189.0,5,8,168.0,144.0
2023-08-12 23:00:00,0.0,0.0,192.0,192.0,5,8,189.0,168.0
2023-08-13 00:00:00,0.0,0.0,153.0,153.0,6,8,192.0,189.0
2023-08-13 01:00:00,0.0,0.0,171.0,171.0,6,8,153.0,192.0
2023-08-13 02:00:00,0.0,0.0,138.0,138.0,6,8,171.0,153.0
2023-08-13 03:00:00,0.0,0.0,162.0,162.0,6,8,138.0,171.0
2023-08-13 04:00:00,0.0,0.0,177.0,177.0,6,8,162.0,138.0
2023-08-13 05:00:00,0.0,0.0,180.0,180.0,6,8,177.0,162.0
2023-08-13 06:00:00,0.0,0.0,147.0,147.0,6,8,180.0,177.0
2023-08-13 07:00:00,0.0,0.0,90.0,90.0,6,8,147.0,180.0
2023-08-13 08:00:00,0.0,0.0,75.0,75.0,6,8,90.0,147.0
2023-08-13 09:00:00,0.0,0.0,78.0,78.0,6,8,75.0,90.0
2023-08-13 10:00:00,0.0,0.0,72.0,72.0,6,8,78.0,75.0
2023-08-13 11:00:00,0.0,0.0,75.0,75.0,6,8,72.0,78.0
2023-08-13 12:00:00,0.0,0.0,75.0,75.0,6,8,75.0,72.0
2023-08-13 13:00:00,0.0,0.0,78.0,78.0,6,8,75.0,75.0
2023-08-13 14:00:00,0.0,0.0,87.0,87.0,6,8,78.0,75.0
2023-08-13 15:00:00,0.0,0.0,84.0,84.0,6,8,87.0,78.0
2023-08-13 16:00:00,0.0,0.0,72.0,72.0,6,8,84.0,87.0
2023-08-13 17:00:00,0.0,0.0,72.0,72.0,6,8,72.0,84.0
2023-08-13 18:00:00,0.0,0.0,72.0,72.0,6,8,72.0,72.0
2023-08-13 19:00:00,0.0,0.0,69.0,69.0,6,8,72.0,72.0
2023-08-13 20:00:00,0.0,0.0,60.0,60.0,6,8,69.0,72.0
2023-08-13 21:00:00,0.0,0.0,60.0,60.0,6,8,60.0,69.0
2023-08-13 22:00:00,0.0,0.0,60.0,60.0,6,8,60.0,60.0
2023-08-13 23:00:00,0.0,0.0,60.0,60.0,6,8,60.0,60.0
2023-08-19 00:00:00,0.0,0.0,492.0,492.0,5,8,474.0,450.0
2023-08-19 01:00:00,0.0,0.0,411.0,411.0,5,8,492.0,474.0
2023-08-19 02:00:00,0.0,0.0,483.0,483.0,5,8,411.0,492.0
2023-08-19 03:00:00,0.0,0.0,558.0,558.0,5,8,483.0,411.0
2023-08-19 04:00:00,0.0,0.0,564.0,564.0,5,8,558.0,483.0
2023-08-19 05:00:00,0.0,0.0,528.0,528.0,5,8,564.0,558.0
2023-08-19 06:00:00,0.0,0.0,471.0,471.0,5,8,528.0,564.0
2023-08-19 07:00:00,0.0,0.0,498.0,498.0,5,8,471.0,528.0
2023-08-19 08:00:00,0.0,0.0,642.0,642.0,5,8,498.0,471.0
2023-08-19 09:00:00,0.0,0.0,630.0,630.0,5,8,642.0,498.0
2023-08-19 10:00:00,0.0,0.0,582.0,582.0,5,8,630.0,642.0
2023-08-19 11:00:00,0.0,0.0,516.0,516.0,5,8,582.0,630.0
2023-08-19 12:00:00,0.0,0.0,450.0,450.0,5,8,516.0,582.0
2023-08-19 13:00:00,0.0,0.0,522.0,522.0,5,8,450.0,516.0
2023-08-19 14:00:00,0.0,0.0,501.0,501.0,5,8,522.0,450.0
2023-08-19 15:00:00,0.0,0.0,387.0,387.0,5,8,501.0,522.0
2023-08-19 16:00:00,0.0,0.0,303.0,303.0,5,8,387.0,501.0
2023-08-19 17:00:00,0.0,0.0,303.0,303.0,5,8,303.0,387.0
2023-08-19 18:00:00,0.0,0.0,273.0,273.0,5,8,303.0,303.0
2023-08-19 19:00:00,0.0,0.0,159.0,159.0,5,8,273.0,303.0
2023-08-19 20:00:00,0.0,0.0,150.0,150.0,5,8,159.0,273.0
2023-08-19 21:00:00,0.0,0.0,147.0,147.0,5,8,150.0,159.0
2023-08-19 22:00:00,0.0,0.0,135.0,135.0,5,8,147.0,150.0
2023-08-19 23:00:00,0.0,0.0,138.0,138.0,5,8,135.0,147.0
2023-08-20 00:00:00,0.0,0.0,141.0,141.0,6,8,138.0,135.0
2023-08-20 01:00:00,0.0,0.0,138.0,138.0,6,8,141.0,138.0
2023-08-20 02:00:00,0.0,0.0,129.0,129.0,6,8,138.0,141.0
2023-08-20 03:00:00,0.0,0.0,123.0,123.0,6,8,129.0,138.0
2023-08-20 04:00:00,0.0,0.0,129.0,129.0,6,8,123.0,129.0
2023-08-20 05:00:00,0.0,0.0,135.0,135.0,6,8,129.0,123.0
2023-08-20 06:00:00,0.0,0.0,132.0,132.0,6,8,135.0,129.0
2023-08-20 07:00:00,0.0,0.0,111.0,111.0,6,8,132.0,135.0
2023-08-20 08:00:00,0.0,0.0,117.0,117.0,6,8,111.0,132.0
2023-08-20 09:00:00,0.0,0.0,156.0,156.0,6,8,117.0,111.0
2023-08-20 10:00:00,0.0,0.0,135.0,135.0,6,8,156.0,117.0
2023-08-20 11:00:00,0.0,0.0,177.0,177.0,6,8,135.0,156.0
2023-08-20 12:00:00,0.0,0.0,138.0,138.0,6,8,177.0,135.0
2023-08-20 13:00:00,0.0,0.0,195.0,195.0,6,8,138.0,177.0
2023-08-20 14:00:00,0.0,0.0,153.0,153.0,6,8,195.0,138.0
2023-08-20 15:00:00,0.0,0.0,144.0,144.0,6,8,153.0,195.0
2023-08-20 16:00:00,0.0,0.0,162.0,162.0,6,8,144.0,153.0
2023-08-20 17:00:00,0.0,0.0,180.0,180.0,6,8,162.0,144.0
2023-08-20 18:00:00,0.0,0.0,141.0,141.0,6,8,180.0,162.0
2023-08-20 19:00:00,0.0,0.0,120.0,120.0,6,8,141.0,180.0
2023-08-20 20:00:00,0.0,0.0,102.0,102.0,6,8,120.0,141.0
2023-08-20 21:00:00,0.0,0.0,108.0,108.0,6,8,102.0,120.0
2023-08-20 22:00:00,0.0,0.0,123.0,123.0,6,8,108.0,102.0
2023-08-20 23:00:00,0.0,0.0,105.0,105.0,6,8,123.0,108.0
2023-08-26 00:00:00,0.0,0.0,360.0,360.0,5,8,372.0,459.0
2023-08-26 01:00:00,0.0,0.0,474.0,474.0,5,8,360.0,372.0
2023-08-26 02:00:00,0.0,0.0,429.0,429.0,5,8,474.0,360.0
2023-08-26 03:00:00,0.0,0.0,615.0,615.0,5,8,429.0,474.0
2023-08-26 04:00:00,0.0,0.0,612.0,612.0,5,8,615.0,429.0
2023-08-26 05:00:00,0.0,0.0,594.0,594.0,5,8,612.0,615.0
2023-08-26 06:00:00,0.0,0.0,474.0,474.0,5,8,594.0,612.0
2023-08-26 07:00:00,0.0,0.0,507.0,507.0,5,8,474.0,594.0
2023-08-26 08:00:00,0.0,0.0,576.0,576.0,5,8,507.0,474.0
2023-08-26 09:00:00,0.0,0.0,618.0,618.0,5,8,576.0,507.0
2023-08-26 10:00:00,0.0,0.0,588.0,588.0,5,8,618.0,576.0
2023-08-26 11:00:00,0.0,0.0,462.0,462.0,5,8,588.0,618.0
2023-08-26 12:00:00,0.0,0.0,414.0,414.0,5,8,462.0,588.0
2023-08-26 13:00:00,0.0,0.0,504.0,504.0,5,8,414.0,462.0
2023-08-26 14:00:00,0.0,0.0,561.0,561.0,5,8,504.0,414.0
2023-08-26 15:00:00,0.0,0.0,564.0,564.0,5,8,561.0,504.0
2023-08-26 16:00:00,0.0,0.0,516.0,516.0,5,8,564.0,561.0
2023-08-26 17:00:00,0.0,0.0,522.0,522.0,5,8,516.0,564.0
2023-08-26 18:00:00,0.0,0.0,465.0,465.0,5,8,522.0,516.0
2023-08-26 19:00:00,0.0,0.0,351.0,351.0,5,8,465.0,522.0
2023-08-26 20:00:00,0.0,0.0,390.0,390.0,5,8,351.0,465.0
2023-08-26 21:00:00,0.0,0.0,462.0,462.0,5,8,390.0,351.0
2023-08-26 22:00:00,0.0,0.0,510.0,510.0,5,8,462.0,390.0
2023-08-26 23:00:00,0.0,0.0,474.0,474.0,5,8,510.0,462.0
2023-08-27 00:00:00,0.0,0.0,492.0,492.0,6,8,474.0,510.0
2023-08-27 01:00:00,0.0,0.0,495.0,495.0,6,8,492.0,474.0
2023-08-27 02:00:00,0.0,0.0,441.0,441.0,6,8,495.0,492.0
2023-08-27 03:00:00,0.0,0.0,360.0,360.0,6,8,441.0,495.0
2023-08-27 04:00:00,0.0,0.0,423.0,423.0,6,8,360.0,441.0
2023-08-27 05:00:00,0.0,0.0,366.0,366.0,6,8,423.0,360.0
2023-08-27 06:00:00,0.0,0.0,333.0,333.0,6,8,366.0,423.0
2023-08-27 07:00:00,0.0,0.0,219.0,219.0,6,8,333.0,366.0
2023-08-27 08:00:00,0.0,0.0,171.0,171.0,6,8,219.0,333.0
2023-08-27 09:00:00,0.0,0.0,135.0,135.0,6,8,171.0,219.0
2023-08-27 10:00:00,0.0,0.0,129.0,129.0,6,8,135.0,171.0
2023-08-27 11:00:00,0.0,0.0,132.0,132.0,6,8,129.0,135.0
2023-08-27 12:00:00,0.0,0.0,132.0,132.0,6,8,132.0,129.0
2023-08-27 13:00:00,0.0,0.0,135.0,135.0,6,8,132.0,132.0
2023-08-27 14:00:00,0.0,0.0,120.0,120.0,6,8,135.0,132.0
2023-08-27 15:00:00,0.0,0.0,126.0,126.0,6,8,120.0,135.0
2023-08-27 16:00:00,0.0,0.0,123.0,123.0,6,8,126.0,120.0
2023-08-27 17:00:00,0.0,0.0,129.0,129.0,6,8,123.0,126.0
2023-08-27 18:00:00,0.0,0.0,114.0,114.0,6,8,129.0,123.0
2023-08-27 19:00:00,0.0,0.0,108.0,108.0,6,8,114.0,129.0
2023-08-27 20:00:00,0.0,0.0,114.0,114.0,6,8,108.0,114.0
2023-08-27 21:00:00,0.0,0.0,117.0,117.0,6,8,114.0,108.0
2023-08-27 22:00:00,0.0,0.0,111.0,111.0,6,8,117.0,114.0
2023-08-27 23:00:00,0.0,0.0,108.0,108.0,6,8,111.0,117.0
2023-09-02 00:00:00,0.0,0.0,345.0,345.0,5,9,399.0,465.0
2023-09-02 01:00:00,0.0,0.0,354.0,354.0,5,9,345.0,399.0
2023-09-02 02:00:00,0.0,0.0,402.0,402.0,5,9,354.0,345.0
2023-09-02 03:00:00,0.0,0.0,420.0,420.0,5,9,402.0,354.0
2023-09-02 04:00:00,0.0,0.0,342.0,342.0,5,9,420.0,402.0
2023-09-02 05:00:00,0.0,0.0,345.0,345.0,5,9,342.0,420.0
2023-09-02 06:00:00,0.0,0.0,366.0,366.0,5,9,345.0,342.0
2023-09-02 07:00:00,0.0,0.0,357.0,357.0,5,9,366.0,345.0
2023-09-02 08:00:00,0.0,0.0,480.0,480.0,5,9,357.0,366.0
2023-09-02 09:00:00,0.0,0.0,420.0,420.0,5,9,480.0,357.0
2023-09-02 10:00:00,0.0,0.0,387.0,387.0,5,9,420.0,480.0
2023-09-02 11:00:00,0.0,0.0,327.0,327.0,5,9,387.0,420.0
2023-09-02 12:00:00,0.0,0.0,333.0,333.0,5,9,327.0,387.0
2023-09-02 13:00:00,0.0,0.0,345.0,345.0,5,9,333.0,327.0
2023-09-02 14:00:00,0.0,0.0,354.0,354.0,5,9,345.0,333.0
2023-09-02 15:00:00,0.0,0.0,324.0,324.0,5,9,354.0,345.0
2023-09-02 16:00:00,0.0,0.0,279.0,279.0,5,9,324.0,354.0
2023-09-02 17:00:00,0.0,0.0,306.0,306.0,5,9,279.0,324.0
2023-09-02 18:00:00,0.0,0.0,276.0,276.0,5,9,306.0,279.0
2023-09-02 19:00:00,0.0,0.0,141.0,141.0,5,9,276.0,306.0
2023-09-02 20:00:00,0.0,0.0,111.0,111.0,5,9,141.0,276.0
2023-09-02 21:00:00,0.0,0.0,126.0,126.0,5,9,111.0,141.0
2023-09-02 22:00:00,0.0,0.0,117.0,117.0,5,9,126.0,111.0
2023-09-02 23:00:00,0.0,0.0,111.0,111.0,5,9,117.0,126.0
2023-09-03 00:00:00,0.0,0.0,105.0,105.0,6,9,111.0,117.0
2023-09-03 01:00:00,0.0,0.0,108.0,108.0,6,9,105.0,111.0
2023-09-03 02:00:00,0.0,0.0,114.0,114.0,6,9,108.0,105.0
2023-09-03 03:00:00,0.0,0.0,105.0,105.0,6,9,114.0,108.0
2023-09-03 04:00:00,0.0,0.0,105.0,105.0,6,9,105.0,114.0
2023-09-03 05:00:00,0.0,0.0,105.0,105.0,6,9,105.0,105.0
2023-09-03 06:00:00,0.0,0.0,114.0,114.0,6,9,105.0,105.0
2023-09-03 07:00:00,0.0,0.0,123.0,123.0,6,9,114.0,105.0
2023-09-03 08:00:00,0.0,0.0,132.0,132.0,6,9,123.0,114.0
