timestamp,load,Load1,kWh,Load2,kWh.1,Load3,kWh.2,day_of_week,month,load_lag1,load_lag2
2022-02-05 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-05 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,5,2,0.0,0.0
2022-02-06 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-06 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,134145.0,6,2,0.0,0.0
2022-02-12 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-12 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-13 00:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 01:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 02:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 03:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 04:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 05:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 06:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 07:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 08:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 09:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 10:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 11:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 12:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 13:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 14:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 15:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 16:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 17:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 18:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 19:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 20:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 21:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 22:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-13 23:00:00,0.0,0.0,428083.3,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-16 00:00:00,0.0,0.0,430397.6,0.0,414602.6,0.0,140010.2,2,2,0.0,0.0
2022-02-19 00:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 01:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 02:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 03:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 04:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 05:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 06:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 07:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 08:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 09:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 10:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 11:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 12:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 13:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 14:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 15:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 16:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 17:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 18:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 19:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 20:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 21:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 22:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-19 23:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,5,2,0.0,0.0
2022-02-20 00:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 01:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 02:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 03:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 04:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 05:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 06:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 07:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 08:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 09:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 10:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 11:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 12:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 13:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 14:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 15:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 16:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 17:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 18:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 19:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 20:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 21:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 22:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-20 23:00:00,0.0,0.0,432686.7,0.0,414602.6,0.0,140010.2,6,2,0.0,0.0
2022-02-26 00:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 01:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 02:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 03:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 04:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 05:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 06:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 07:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 08:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 09:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 10:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 11:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 12:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 13:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 14:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 15:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 16:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 17:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 18:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 19:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 20:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 21:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 22:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-26 23:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,5,2,0.0,0.0
2022-02-27 00:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 01:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 02:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 03:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 04:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 05:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 06:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 07:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 08:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 09:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 10:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 11:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 12:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 13:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 14:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 15:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 16:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 17:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 18:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 19:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 20:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 21:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 22:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-02-27 23:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,140010.2,6,2,0.0,0.0
2022-03-05 00:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 01:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 02:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 03:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 04:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 05:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 06:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 07:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 08:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 09:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 10:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 11:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 12:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 13:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 14:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 15:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 16:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 17:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 18:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 19:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 20:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 21:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 22:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-05 23:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-06 00:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 01:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 02:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 03:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 04:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 05:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 06:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 07:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 08:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 09:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 10:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 11:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 12:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 13:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 14:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 15:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 16:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 17:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 18:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 19:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 20:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 21:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 22:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-06 23:00:00,0.0,0.0,432686.7,0.0,420402.6,0.0,146229.9,6,3,0.0,0.0
2022-03-12 00:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 01:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 02:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 03:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 04:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 05:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 06:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 07:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 08:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 09:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 10:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 11:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 12:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 13:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 14:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
2022-03-12 15:00:00,0.0,0.0,435918.3,0.0,420402.6,0.0,146229.9,5,3,0.0,0.0
