timestamp,load,day_of_week,month,load_lag1,load_lag2
2024-10-06 21:00:00,19.457,6,10,19.514,19.559
2024-10-06 22:00:00,19.658,6,10,19.457,19.514
2024-10-06 23:00:00,19.453,6,10,19.658,19.457
2024-10-12 00:00:00,19.452,5,10,19.452,19.662
2024-10-12 01:00:00,19.448,5,10,19.452,19.452
2024-10-12 02:00:00,19.44,5,10,19.448,19.452
2024-10-12 03:00:00,19.776,5,10,19.44,19.448
2024-10-12 04:00:00,19.719,5,10,19.776,19.44
2024-10-12 05:00:00,23.901,5,10,19.719,19.776
2024-10-12 06:00:00,50.344,5,10,23.901,19.719
2024-10-12 07:00:00,65.376,5,10,50.344,23.901
2024-10-12 08:00:00,69.27,5,10,65.376,50.344
2024-10-12 09:00:00,74.479,5,10,69.27,65.376
2024-10-12 10:00:00,79.618,5,10,74.479,69.27
2024-10-12 11:00:00,82.82,5,10,79.618,74.479
2024-10-12 12:00:00,83.618,5,10,82.82,79.618
2024-10-12 13:00:00,84.616,5,10,83.618,82.82
2024-10-12 14:00:00,83.54,5,10,84.616,83.618
2024-10-12 15:00:00,78.647,5,10,83.54,84.616
2024-10-12 16:00:00,61.333,5,10,78.647,83.54
2024-10-12 17:00:00,62.295,5,10,61.333,78.647
2024-10-12 18:00:00,62.27,5,10,62.295,61.333
2024-10-12 19:00:00,61.595,5,10,62.27,62.295
2024-10-12 20:00:00,19.464,5,10,61.595,62.27
2024-10-12 21:00:00,19.468,5,10,19.464,61.595
2024-10-12 22:00:00,19.677,5,10,19.468,19.464
2024-10-12 23:00:00,19.468,5,10,19.677,19.468
2024-10-13 00:00:00,19.466,6,10,19.468,19.677
2024-10-13 01:00:00,19.464,6,10,19.466,19.468
2024-10-13 02:00:00,19.464,6,10,19.464,19.466
2024-10-13 03:00:00,19.543,6,10,19.464,19.464
2024-10-13 04:00:00,19.537,6,10,19.543,19.464
2024-10-13 05:00:00,19.536,6,10,19.537,19.543
2024-10-13 06:00:00,16.912,6,10,19.536,19.537
2024-10-13 07:00:00,16.396,6,10,16.912,19.536
2024-10-13 08:00:00,16.409,6,10,16.396,16.912
2024-10-13 09:00:00,16.415,6,10,16.409,16.396
2024-10-13 10:00:00,16.613,6,10,16.415,16.409
2024-10-13 11:00:00,16.408,6,10,16.613,16.415
2024-10-13 12:00:00,17.995,6,10,16.408,16.613
2024-10-13 13:00:00,16.415,6,10,17.995,16.408
2024-10-13 14:00:00,16.41,6,10,16.415,17.995
2024-10-13 15:00:00,16.375,6,10,16.41,16.415
2024-10-13 16:00:00,16.371,6,10,16.375,16.41
2024-10-13 17:00:00,18.445,6,10,16.371,16.375
2024-10-13 18:00:00,19.555,6,10,18.445,16.371
2024-10-13 19:00:00,19.542,6,10,19.555,18.445
2024-10-13 20:00:00,19.491,6,10,19.542,19.555
2024-10-13 21:00:00,19.43,6,10,19.491,19.542
2024-10-13 22:00:00,19.625,6,10,19.43,19.491
2024-10-13 23:00:00,19.414,6,10,19.625,19.43
2024-10-19 00:00:00,19.414,5,10,19.418,19.634
2024-10-19 01:00:00,19.41,5,10,19.414,19.418
2024-10-19 02:00:00,19.406,5,10,19.41,19.414
2024-10-19 03:00:00,19.718,5,10,19.406,19.41
2024-10-19 04:00:00,19.665,5,10,19.718,19.406
2024-10-19 05:00:00,22.003,5,10,19.665,19.718
2024-10-19 06:00:00,48.616,5,10,22.003,19.665
2024-10-19 07:00:00,61.533,5,10,48.616,22.003
2024-10-19 08:00:00,65.431,5,10,61.533,48.616
2024-10-19 09:00:00,72.407,5,10,65.431,61.533
2024-10-19 10:00:00,79.957,5,10,72.407,65.431
2024-10-19 11:00:00,85.536,5,10,79.957,72.407
2024-10-19 12:00:00,88.553,5,10,85.536,79.957
2024-10-19 13:00:00,91.962,5,10,88.553,85.536
2024-10-19 14:00:00,93.282,5,10,91.962,88.553
2024-10-19 15:00:00,89.382,5,10,93.282,91.962
2024-10-19 16:00:00,70.38,5,10,89.382,93.282
2024-10-19 17:00:00,70.05,5,10,70.38,89.382
2024-10-19 18:00:00,68.089,5,10,70.05,70.38
2024-10-19 19:00:00,66.525,5,10,68.089,70.05
2024-10-19 20:00:00,19.481,5,10,66.525,68.089
2024-10-19 21:00:00,19.483,5,10,19.481,66.525
2024-10-19 22:00:00,19.692,5,10,19.483,19.481
2024-10-19 23:00:00,19.479,5,10,19.692,19.483
2024-10-20 00:00:00,19.475,6,10,19.479,19.692
2024-10-20 01:00:00,19.47,6,10,19.475,19.479
2024-10-20 02:00:00,19.464,6,10,19.47,19.475
2024-10-20 03:00:00,19.534,6,10,19.464,19.47
2024-10-20 04:00:00,19.523,6,10,19.534,19.464
2024-10-20 05:00:00,19.52,6,10,19.523,19.534
2024-10-20 06:00:00,17.416,6,10,19.52,19.523
2024-10-20 07:00:00,16.379,6,10,17.416,19.52
2024-10-20 08:00:00,16.388,6,10,16.379,17.416
2024-10-20 09:00:00,16.388,6,10,16.388,16.379
2024-10-20 10:00:00,16.589,6,10,16.388,16.388
2024-10-20 11:00:00,16.386,6,10,16.589,16.388
2024-10-20 12:00:00,18.804,6,10,16.386,16.589
2024-10-20 13:00:00,18.829,6,10,18.804,16.386
2024-10-20 14:00:00,18.243,6,10,18.829,18.804
2024-10-20 15:00:00,17.947,6,10,18.243,18.829
2024-10-20 16:00:00,16.364,6,10,17.947,18.243
2024-10-20 17:00:00,18.952,6,10,16.364,17.947
2024-10-20 18:00:00,19.531,6,10,18.952,16.364
2024-10-20 19:00:00,19.516,6,10,19.531,18.952
2024-10-20 20:00:00,19.469,6,10,19.516,19.531
2024-10-20 21:00:00,19.411,6,10,19.469,19.516
2024-10-20 22:00:00,19.608,6,10,19.411,19.469
2024-10-20 23:00:00,19.398,6,10,19.608,19.411
2024-10-23 00:00:00,19.774,2,10,19.35,19.581
2024-10-26 00:00:00,19.401,5,10,19.403,19.618
2024-10-26 01:00:00,19.401,5,10,19.401,19.403
2024-10-26 02:00:00,19.401,5,10,19.401,19.401
2024-10-26 03:00:00,19.723,5,10,19.401,19.401
2024-10-26 04:00:00,19.674,5,10,19.723,19.401
2024-10-26 05:00:00,22.015,5,10,19.674,19.723
2024-10-26 06:00:00,49.142,5,10,22.015,19.674
2024-10-26 07:00:00,61.01,5,10,49.142,22.015
2024-10-26 08:00:00,61.745,5,10,61.01,49.142
2024-10-26 09:00:00,64.279,5,10,61.745,61.01
2024-10-26 10:00:00,65.416,5,10,64.279,61.745
2024-10-26 11:00:00,65.665,5,10,65.416,64.279
2024-10-26 12:00:00,64.929,5,10,65.665,65.416
2024-10-26 13:00:00,64.641,5,10,64.929,65.665
2024-10-26 14:00:00,63.103,5,10,64.641,64.929
2024-10-26 15:00:00,61.433,5,10,63.103,64.641
2024-10-26 16:00:00,47.686,5,10,61.433,63.103
2024-10-26 17:00:00,50.664,5,10,47.686,61.433
2024-10-26 18:00:00,50.671,5,10,50.664,47.686
2024-10-26 19:00:00,50.676,5,10,50.671,50.664
2024-10-26 20:00:00,19.376,5,10,50.676,50.671
2024-10-26 21:00:00,19.385,5,10,19.376,50.676
2024-10-26 22:00:00,19.603,5,10,19.385,19.376
2024-10-26 23:00:00,19.386,5,10,19.603,19.385
2024-10-27 00:00:00,19.385,6,10,19.386,19.603
2024-10-27 01:00:00,19.383,6,10,19.385,19.386
2024-10-27 02:00:00,19.38,6,10,19.383,19.385
2024-10-27 03:00:00,19.441,6,10,19.38,19.383
2024-10-27 04:00:00,19.435,6,10,19.441,19.38
2024-10-27 05:00:00,19.437,6,10,19.435,19.441
2024-10-27 06:00:00,17.86,6,10,19.437,19.435
2024-10-27 07:00:00,16.305,6,10,17.86,19.437
2024-10-27 08:00:00,16.316,6,10,16.305,17.86
2024-10-27 09:00:00,16.32,6,10,16.316,16.305
2024-10-27 10:00:00,16.523,6,10,16.32,16.316
2024-10-27 11:00:00,16.318,6,10,16.523,16.32
2024-10-27 12:00:00,16.332,6,10,16.318,16.523
2024-10-27 13:00:00,16.337,6,10,16.332,16.318
2024-10-27 14:00:00,16.335,6,10,16.337,16.332
2024-10-27 15:00:00,16.307,6,10,16.335,16.337
2024-10-27 16:00:00,16.305,6,10,16.307,16.335
2024-10-27 17:00:00,19.42,6,10,16.305,16.307
2024-10-27 18:00:00,19.479,6,10,19.42,16.305
2024-10-27 19:00:00,19.472,6,10,19.479,19.42
2024-10-27 20:00:00,19.432,6,10,19.472,19.479
2024-10-27 21:00:00,19.38,6,10,19.432,19.472
2024-10-27 22:00:00,19.586,6,10,19.38,19.432
2024-10-27 23:00:00,19.372,6,10,19.586,19.38
2024-11-02 00:00:00,8.206,5,11,8.206,8.295
2024-11-02 01:00:00,8.206,5,11,8.206,8.206
2024-11-02 02:00:00,8.208,5,11,8.206,8.206
2024-11-02 03:00:00,8.359,5,11,8.208,8.206
2024-11-02 04:00:00,8.336,5,11,8.359,8.208
2024-11-02 05:00:00,10.587,5,11,8.336,8.359
2024-11-02 06:00:00,22.158,5,11,10.587,8.336
2024-11-02 07:00:00,27.308,5,11,22.158,10.587
2024-11-02 08:00:00,28.712,5,11,27.308,22.158
2024-11-02 09:00:00,31.281,5,11,28.712,27.308
2024-11-02 10:00:00,33.284,5,11,31.281,28.712
2024-11-02 11:00:00,34.688,5,11,33.284,31.281
2024-11-02 12:00:00,34.451,5,11,34.688,33.284
2024-11-02 13:00:00,35.737,5,11,34.451,34.688
2024-11-02 14:00:00,35.587,5,11,35.737,34.451
2024-11-02 15:00:00,32.725,5,11,35.587,35.737
2024-11-02 16:00:00,24.707,5,11,32.725,35.587
2024-11-02 17:00:00,25.178,5,11,24.707,32.725
2024-11-02 18:00:00,24.944,5,11,25.178,24.707
2024-11-02 19:00:00,24.665,5,11,24.944,25.178
2024-11-02 20:00:00,8.219,5,11,24.665,24.944
2024-11-02 21:00:00,8.221,5,11,8.219,24.665
2024-11-02 22:00:00,8.31,5,11,8.221,8.219
2024-11-02 23:00:00,8.221,5,11,8.31,8.221
2024-11-03 00:00:00,8.22,6,11,8.221,8.31
2024-11-03 01:00:00,8.22,6,11,8.22,8.221
2024-11-03 02:00:00,8.219,6,11,8.22,8.22
2024-11-03 03:00:00,8.25,6,11,8.219,8.22
2024-11-03 04:00:00,8.247,6,11,8.25,8.219
2024-11-03 05:00:00,8.247,6,11,8.247,8.25
2024-11-03 06:00:00,7.798,6,11,8.247,8.247
2024-11-03 07:00:00,6.922,6,11,7.798,8.247
2024-11-03 08:00:00,6.927,6,11,6.922,7.798
2024-11-03 09:00:00,6.928,6,11,6.927,6.922
2024-11-03 10:00:00,7.016,6,11,6.928,6.927
2024-11-03 11:00:00,6.932,6,11,7.016,6.928
2024-11-03 12:00:00,6.938,6,11,6.932,7.016
2024-11-03 13:00:00,6.939,6,11,6.938,6.932
2024-11-03 14:00:00,6.936,6,11,6.939,6.938
2024-11-03 15:00:00,6.922,6,11,6.936,6.939
2024-11-03 16:00:00,7.139,6,11,6.922,6.936
2024-11-03 17:00:00,8.236,6,11,7.139,6.922
2024-11-03 18:00:00,8.268,6,11,8.236,7.139
2024-11-03 19:00:00,8.265,6,11,8.268,8.236
2024-11-03 20:00:00,8.245,6,11,8.265,8.268
2024-11-03 21:00:00,8.22,6,11,8.245,8.265
2024-11-03 22:00:00,8.304,6,11,8.22,8.245
2024-11-03 23:00:00,8.217,6,11,8.304,8.22
2024-11-09 00:00:00,8.177,5,11,8.273,8.173
2024-11-09 01:00:00,8.623,5,11,8.177,8.273
2024-11-09 02:00:00,8.67,5,11,8.623,8.177
2024-11-09 03:00:00,8.816,5,11,8.67,8.623
2024-11-09 04:00:00,9.067,5,11,8.816,8.67
2024-11-09 05:00:00,9.075,5,11,9.067,8.816
2024-11-09 06:00:00,9.133,5,11,9.075,9.067
2024-11-09 07:00:00,20.239,5,11,9.133,9.075
2024-11-09 08:00:00,25.87,5,11,20.239,9.133
2024-11-09 09:00:00,25.812,5,11,25.87,20.239
2024-11-09 10:00:00,26.325,5,11,25.812,25.87
2024-11-09 11:00:00,26.485,5,11,26.325,25.812
2024-11-09 12:00:00,26.444,5,11,26.485,26.325
2024-11-09 13:00:00,25.98,5,11,26.444,26.485
2024-11-09 14:00:00,25.997,5,11,25.98,26.444
2024-11-09 15:00:00,25.708,5,11,25.997,25.98
2024-11-09 16:00:00,25.751,5,11,25.708,25.997
2024-11-09 17:00:00,21.423,5,11,25.751,25.708
2024-11-09 18:00:00,21.44,5,11,21.423,25.751
2024-11-09 19:00:00,21.506,5,11,21.44,21.423
2024-11-09 20:00:00,21.52,5,11,21.506,21.44
2024-11-09 21:00:00,8.168,5,11,21.52,21.506
2024-11-09 22:00:00,8.173,5,11,8.168,21.52
2024-11-09 23:00:00,8.407,5,11,8.173,8.168
2024-11-10 00:00:00,9.011,6,11,8.407,8.173
2024-11-10 01:00:00,8.806,6,11,9.011,8.407
2024-11-10 02:00:00,9.076,6,11,8.806,9.011
2024-11-10 03:00:00,9.071,6,11,9.076,8.806
2024-11-10 04:00:00,9.22,6,11,9.071,9.076
2024-11-10 05:00:00,9.169,6,11,9.22,9.071
2024-11-10 06:00:00,8.79,6,11,9.169,9.22
2024-11-10 07:00:00,7.656,6,11,8.79,9.169
2024-11-10 08:00:00,7.623,6,11,7.656,8.79
2024-11-10 09:00:00,6.886,6,11,7.623,7.656
2024-11-10 10:00:00,6.888,6,11,6.886,7.623
2024-11-10 11:00:00,6.976,6,11,6.888,6.886
2024-11-10 12:00:00,6.89,6,11,6.976,6.888
2024-11-10 13:00:00,6.897,6,11,6.89,6.976
2024-11-10 14:00:00,6.899,6,11,6.897,6.89
2024-11-10 15:00:00,6.897,6,11,6.899,6.897
2024-11-10 16:00:00,7.105,6,11,6.897,6.899
2024-11-10 17:00:00,8.2,6,11,7.105,6.897
2024-11-10 18:00:00,8.197,6,11,8.2,7.105
2024-11-10 19:00:00,8.223,6,11,8.197,8.2
2024-11-10 20:00:00,8.218,6,11,8.223,8.197
2024-11-10 21:00:00,8.201,6,11,8.218,8.223
2024-11-10 22:00:00,8.528,6,11,8.201,8.218
2024-11-10 23:00:00,8.93,6,11,8.528,8.201
2024-11-16 00:00:00,8.205,5,11,8.294,8.204
2024-11-16 01:00:00,8.204,5,11,8.205,8.294
2024-11-16 02:00:00,8.204,5,11,8.204,8.205
2024-11-16 03:00:00,8.204,5,11,8.204,8.204
2024-11-16 04:00:00,8.345,5,11,8.204,8.204
2024-11-16 05:00:00,8.318,5,11,8.345,8.204
2024-11-16 06:00:00,9.082,5,11,8.318,8.345
2024-11-16 07:00:00,20.102,5,11,9.082,8.318
2024-11-16 08:00:00,25.815,5,11,20.102,9.082
2024-11-16 09:00:00,25.994,5,11,25.815,20.102
2024-11-16 10:00:00,26.605,5,11,25.994,25.815
2024-11-16 11:00:00,26.938,5,11,26.605,25.994
2024-11-16 12:00:00,27.163,5,11,26.938,26.605
2024-11-16 13:00:00,26.745,5,11,27.163,26.938
2024-11-16 14:00:00,26.653,5,11,26.745,27.163
2024-11-16 15:00:00,25.892,5,11,26.653,26.745
2024-11-16 16:00:00,25.99,5,11,25.892,26.653
2024-11-16 17:00:00,21.409,5,11,25.99,25.892
2024-11-16 18:00:00,21.414,5,11,21.409,25.99
2024-11-16 19:00:00,21.419,5,11,21.414,21.409
2024-11-16 20:00:00,21.42,5,11,21.419,21.414
2024-11-16 21:00:00,8.179,5,11,21.42,21.419
2024-11-16 22:00:00,8.183,5,11,8.179,21.42
2024-11-16 23:00:00,8.278,5,11,8.183,8.179
2024-11-17 00:00:00,8.184,6,11,8.278,8.183
2024-11-17 01:00:00,8.184,6,11,8.184,8.278
2024-11-17 02:00:00,8.184,6,11,8.184,8.184
2024-11-17 03:00:00,8.184,6,11,8.184,8.184
2024-11-17 04:00:00,8.209,6,11,8.184,8.184
2024-11-17 05:00:00,8.205,6,11,8.209,8.184
2024-11-17 06:00:00,8.487,6,11,8.205,8.209
2024-11-17 07:00:00,7.378,6,11,8.487,8.205
2024-11-17 08:00:00,6.884,6,11,7.378,8.487
2024-11-17 09:00:00,6.888,6,11,6.884,7.378
2024-11-17 10:00:00,6.889,6,11,6.888,6.884
2024-11-17 11:00:00,6.977,6,11,6.889,6.888
2024-11-17 12:00:00,6.888,6,11,6.977,6.889
2024-11-17 13:00:00,6.893,6,11,6.888,6.977
2024-11-17 14:00:00,6.894,6,11,6.893,6.888
2024-11-17 15:00:00,6.892,6,11,6.894,6.893
2024-11-17 16:00:00,7.318,6,11,6.892,6.894
2024-11-17 17:00:00,8.193,6,11,7.318,6.892
2024-11-17 18:00:00,8.191,6,11,8.193,7.318
2024-11-17 19:00:00,8.215,6,11,8.191,8.193
2024-11-17 20:00:00,8.212,6,11,8.215,8.191
2024-11-17 21:00:00,8.919,6,11,8.212,8.215
2024-11-17 22:00:00,8.922,6,11,8.919,8.212
2024-11-17 23:00:00,9.221,6,11,8.922,8.919
2024-11-23 00:00:00,8.191,5,11,8.278,8.192
2024-11-23 01:00:00,8.192,5,11,8.191,8.278
2024-11-23 02:00:00,8.192,5,11,8.192,8.191
2024-11-23 03:00:00,8.192,5,11,8.192,8.192
2024-11-23 04:00:00,8.329,5,11,8.192,8.192
2024-11-23 05:00:00,8.307,5,11,8.329,8.192
2024-11-23 06:00:00,9.34,5,11,8.307,8.329
2024-11-23 07:00:00,20.112,5,11,9.34,8.307
2024-11-23 08:00:00,25.777,5,11,20.112,9.34
2024-11-23 09:00:00,25.779,5,11,25.777,20.112
2024-11-23 10:00:00,26.28,5,11,25.779,25.777
2024-11-23 11:00:00,26.369,5,11,26.28,25.779
2024-11-23 12:00:00,26.316,5,11,26.369,26.28
2024-11-23 13:00:00,25.871,5,11,26.316,26.369
2024-11-23 14:00:00,25.902,5,11,25.871,26.316
2024-11-23 15:00:00,25.626,5,11,25.902,25.871
2024-11-23 16:00:00,25.95,5,11,25.626,25.902
2024-11-23 17:00:00,21.409,5,11,25.95,25.626
2024-11-23 18:00:00,21.41,5,11,21.409,25.95
2024-11-23 19:00:00,21.41,5,11,21.41,21.409
2024-11-23 20:00:00,21.412,5,11,21.41,21.41
2024-11-23 21:00:00,8.18,5,11,21.412,21.41
2024-11-23 22:00:00,8.183,5,11,8.18,21.412
2024-11-23 23:00:00,8.279,5,11,8.183,8.18
2024-11-24 00:00:00,8.186,6,11,8.279,8.183
2024-11-24 01:00:00,8.185,6,11,8.186,8.279
2024-11-24 02:00:00,8.184,6,11,8.185,8.186
2024-11-24 03:00:00,8.182,6,11,8.184,8.185
2024-11-24 04:00:00,8.208,6,11,8.182,8.184
2024-11-24 05:00:00,8.538,6,11,8.208,8.182
2024-11-24 06:00:00,8.842,6,11,8.538,8.208
2024-11-24 07:00:00,7.365,6,11,8.842,8.538
2024-11-24 08:00:00,6.886,6,11,7.365,8.842
2024-11-24 09:00:00,6.892,6,11,6.886,7.365
2024-11-24 10:00:00,6.894,6,11,6.892,6.886
2024-11-24 11:00:00,6.981,6,11,6.894,6.892
2024-11-24 12:00:00,6.896,6,11,6.981,6.894
2024-11-24 13:00:00,6.902,6,11,6.896,6.981
2024-11-24 14:00:00,6.905,6,11,6.902,6.896
2024-11-24 15:00:00,6.903,6,11,6.905,6.902
2024-11-24 16:00:00,7.326,6,11,6.903,6.905
2024-11-24 17:00:00,8.202,6,11,7.326,6.903
2024-11-24 18:00:00,8.2,6,11,8.202,7.326
2024-11-24 19:00:00,8.223,6,11,8.2,8.202
2024-11-24 20:00:00,8.217,6,11,8.223,8.2
2024-11-24 21:00:00,8.2,6,11,8.217,8.223
2024-11-24 22:00:00,8.179,6,11,8.2,8.217
2024-11-24 23:00:00,8.945,6,11,8.179,8.2
2024-11-30 00:00:00,23.856,5,11,23.23,8.173
2024-11-30 01:00:00,23.599,5,11,23.856,23.23
2024-11-30 02:00:00,24.201,5,11,23.599,23.856
2024-11-30 03:00:00,23.919,5,11,24.201,23.599
2024-11-30 04:00:00,24.921,5,11,23.919,24.201
2024-11-30 05:00:00,24.41,5,11,24.921,23.919
2024-11-30 06:00:00,25.47,5,11,24.41,24.921
2024-11-30 07:00:00,54.349,5,11,25.47,24.41
2024-11-30 08:00:00,68.754,5,11,54.349,25.47
2024-11-30 09:00:00,68.746,5,11,68.754,54.349
2024-11-30 10:00:00,70.073,5,11,68.746,68.754
2024-11-30 11:00:00,70.321,5,11,70.073,68.746
2024-11-30 12:00:00,70.071,5,11,70.321,70.073
2024-11-30 13:00:00,68.744,5,11,70.071,70.321
2024-11-30 14:00:00,68.644,5,11,68.744,70.071
2024-11-30 15:00:00,67.926,5,11,68.644,68.744
2024-11-30 16:00:00,69.599,5,11,67.926,68.644
2024-11-30 17:00:00,56.923,5,11,69.599,67.926
2024-11-30 18:00:00,56.895,5,11,56.923,69.599
2024-11-30 19:00:00,56.885,5,11,56.895,56.923
2024-11-30 20:00:00,56.882,5,11,56.885,56.895
2024-11-30 21:00:00,21.719,5,11,56.882,56.885
2024-11-30 22:00:00,21.728,5,11,21.719,56.882
2024-11-30 23:00:00,21.976,5,11,21.728,21.719
2024-12-01 00:00:00,21.731,6,12,21.976,21.728
2024-12-01 01:00:00,21.73,6,12,21.731,21.976
2024-12-01 02:00:00,21.73,6,12,21.73,21.731
2024-12-01 03:00:00,21.73,6,12,21.73,21.73
2024-12-01 04:00:00,21.8,6,12,21.73,21.73
2024-12-01 05:00:00,21.795,6,12,21.8,21.73
2024-12-01 06:00:00,21.8,6,12,21.795,21.8
2024-12-01 07:00:00,18.865,6,12,21.8,21.795
2024-12-01 08:00:00,18.283,6,12,18.865,21.8
2024-12-01 09:00:00,18.287,6,12,18.283,18.865
2024-12-01 10:00:00,18.284,6,12,18.287,18.283
2024-12-01 11:00:00,18.517,6,12,18.284,18.287
2024-12-01 12:00:00,18.29,6,12,18.517,18.284
2024-12-01 13:00:00,18.314,6,12,18.29,18.517
2024-12-01 14:00:00,18.323,6,12,18.314,18.29
2024-12-01 15:00:00,18.319,6,12,18.323,18.314
2024-12-01 16:00:00,20.031,6,12,18.319,18.323
2024-12-01 17:00:00,21.775,6,12,20.031,18.319
2024-12-01 18:00:00,21.774,6,12,21.775,20.031
2024-12-01 19:00:00,21.845,6,12,21.774,21.775
2024-12-01 20:00:00,21.835,6,12,21.845,21.774
2024-12-01 21:00:00,21.793,6,12,21.835,21.845
2024-12-01 22:00:00,21.737,6,12,21.793,21.835
2024-12-01 23:00:00,21.967,6,12,21.737,21.793
2024-12-05 00:00:00,21.706,3,12,21.961,21.703
2024-12-07 00:00:00,21.724,5,12,21.973,21.718
2024-12-07 01:00:00,21.724,5,12,21.724,21.973
2024-12-07 02:00:00,21.722,5,12,21.724,21.724
2024-12-07 03:00:00,21.722,5,12,21.722,21.724
2024-12-07 04:00:00,22.076,5,12,21.722,21.722
2024-12-07 05:00:00,23.915,5,12,22.076,21.722
2024-12-07 06:00:00,24.959,5,12,23.915,22.076
2024-12-07 07:00:00,54.067,5,12,24.959,23.915
2024-12-07 08:00:00,68.475,5,12,54.067,24.959
2024-12-07 09:00:00,68.439,5,12,68.475,54.067
2024-12-07 10:00:00,69.773,5,12,68.439,68.475
2024-12-07 11:00:00,70.153,5,12,69.773,68.439
2024-12-07 12:00:00,69.884,5,12,70.153,69.773
2024-12-07 13:00:00,68.524,5,12,69.884,70.153
2024-12-07 14:00:00,68.518,5,12,68.524,69.884
2024-12-07 15:00:00,67.842,5,12,68.518,68.524
2024-12-07 16:00:00,69.491,5,12,67.842,68.518
2024-12-07 17:00:00,56.855,5,12,69.491,67.842
2024-12-07 18:00:00,56.868,5,12,56.855,69.491
2024-12-07 19:00:00,56.884,5,12,56.868,56.855
2024-12-07 20:00:00,56.905,5,12,56.884,56.868
2024-12-07 21:00:00,21.704,5,12,56.905,56.884
2024-12-07 22:00:00,21.715,5,12,21.704,56.905
2024-12-07 23:00:00,21.969,5,12,21.715,21.704
2024-12-08 00:00:00,21.716,6,12,21.969,21.715
2024-12-08 01:00:00,21.714,6,12,21.716,21.969
2024-12-08 02:00:00,21.711,6,12,21.714,21.716
2024-12-08 03:00:00,23.037,6,12,21.711,21.714
2024-12-08 04:00:00,23.481,6,12,23.037,21.711
2024-12-08 05:00:00,23.804,6,12,23.481,23.037
2024-12-08 06:00:00,23.343,6,12,23.804,23.481
2024-12-08 07:00:00,20.048,6,12,23.343,23.804
2024-12-08 08:00:00,19.516,6,12,20.048,23.343
2024-12-08 09:00:00,19.12,6,12,19.516,20.048
2024-12-08 10:00:00,18.265,6,12,19.12,19.516
2024-12-08 11:00:00,18.503,6,12,18.265,19.12
2024-12-08 12:00:00,18.257,6,12,18.503,18.265
2024-12-08 13:00:00,18.27,6,12,18.257,18.503
2024-12-08 14:00:00,18.273,6,12,18.27,18.257
2024-12-08 15:00:00,18.267,6,12,18.273,18.27
2024-12-08 16:00:00,19.98,6,12,18.267,18.273
2024-12-08 17:00:00,22.653,6,12,19.98,18.267
2024-12-08 18:00:00,23.468,6,12,22.653,19.98
2024-12-08 19:00:00,23.468,6,12,23.468,22.653
2024-12-08 20:00:00,23.809,6,12,23.468,23.468
2024-12-08 21:00:00,23.959,6,12,23.809,23.468
2024-12-08 22:00:00,24.323,6,12,23.959,23.809
2024-12-08 23:00:00,24.493,6,12,24.323,23.959
2024-12-10 00:00:00,24.139,1,12,24.817,24.139
2024-12-14 00:00:00,23.817,5,12,23.746,21.702
2024-12-14 01:00:00,23.344,5,12,23.817,23.746
2024-12-14 02:00:00,23.721,5,12,23.344,23.817
2024-12-14 03:00:00,23.339,5,12,23.721,23.344
2024-12-14 04:00:00,24.694,5,12,23.339,23.721
2024-12-14 05:00:00,24.436,5,12,24.694,23.339
2024-12-14 06:00:00,25.387,5,12,24.436,24.694
2024-12-14 07:00:00,54.922,5,12,25.387,24.436
2024-12-14 08:00:00,68.746,5,12,54.922,25.387
2024-12-14 09:00:00,68.738,5,12,68.746,54.922
2024-12-14 10:00:00,70.051,5,12,68.738,68.746
2024-12-14 11:00:00,70.319,5,12,70.051,68.738
2024-12-14 12:00:00,70.07,5,12,70.319,70.051
2024-12-14 13:00:00,68.745,5,12,70.07,70.319
2024-12-14 14:00:00,68.745,5,12,68.745,70.07
2024-12-14 15:00:00,68.071,5,12,68.745,68.745
2024-12-14 16:00:00,69.786,5,12,68.071,68.745
2024-12-14 17:00:00,57.153,5,12,69.786,68.071
2024-12-14 18:00:00,57.151,5,12,57.153,69.786
2024-12-14 19:00:00,57.152,5,12,57.151,57.153
2024-12-14 20:00:00,57.152,5,12,57.152,57.151
2024-12-14 21:00:00,21.689,5,12,57.152,57.152
2024-12-14 22:00:00,21.7,5,12,21.689,57.152
2024-12-14 23:00:00,22.86,5,12,21.7,21.689
2024-12-15 00:00:00,23.429,6,12,22.86,21.7
2024-12-15 01:00:00,23.788,6,12,23.429,22.86
2024-12-15 02:00:00,23.32,6,12,23.788,23.429
2024-12-15 03:00:00,23.685,6,12,23.32,23.788
2024-12-15 04:00:00,23.59,6,12,23.685,23.32
2024-12-15 05:00:00,24.385,6,12,23.59,23.685
2024-12-15 06:00:00,24.217,6,12,24.385,23.59
2024-12-15 07:00:00,21.6,6,12,24.217,24.385
2024-12-15 08:00:00,19.788,6,12,21.6,24.217
2024-12-15 09:00:00,20.202,6,12,19.788,21.6
2024-12-15 10:00:00,19.764,6,12,20.202,19.788
2024-12-15 11:00:00,19.828,6,12,19.764,20.202
2024-12-15 12:00:00,18.254,6,12,19.828,19.764
2024-12-15 13:00:00,18.266,6,12,18.254,19.828
2024-12-15 14:00:00,18.27,6,12,18.266,18.254
2024-12-15 15:00:00,18.265,6,12,18.27,18.266
2024-12-15 16:00:00,19.978,6,12,18.265,18.27
2024-12-15 17:00:00,21.724,6,12,19.978,18.265
2024-12-15 18:00:00,23.897,6,12,21.724,19.978
